ApsimVersion = 7.4
Title = FUE_NI_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Oct/2004       1182.037          5.000           22.3            1.3            0.0            1.2          187.5           16.3        14786.1            0.0            0.0        -60.374              -5.170         -2.548          0.000        -23.201          0.000         17.678          -8.808           -92.235             0.004          2.216          1.481        440.137        453.000          0.003          0.000          0.000          0.000       -290.322       -103.614       -126.947       -256.754         -3.803        480.000           0.000           0.000          -11.917         573.43         462.96         573.84          69.38           0.58           0.00          40.93           0.00         462.55          0.000          0.412              ?              ?              ?              ?           6.04           4.73           6.05              ?          0.000           1.04           0.02           0.00           0.26           0.00           4.72              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.006          11.019           0.262             0.262           0.262        900.000          0.104          0.197          0.103          0.137          3.639         77.296          0.372          1.000                     1.000                       1.000        238.395        129.236               6.000         34.000         46.109             21         34.000               3.000          0.293          0.296          0.302          0.270          0.300          0.300            0.3            2.0            2.3            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018
    25/Oct/2004       1196.287          5.077           22.4            1.3            0.0            1.1          187.6           16.1        14786.0            0.0            0.0        -60.418              -5.060         -2.548          0.000        -23.201          0.000         17.599          -8.833           -92.170             0.004          1.640          1.115        439.806        453.000          0.001          0.000          0.000          0.000       -292.538       -103.876       -128.427       -256.757         -3.803        481.000           0.000           0.000          -12.863         574.15         463.64         574.52          69.44           0.51           0.00          40.93           0.00         463.27          0.000          0.371              ?              ?              ?              ?           6.05           4.73           6.05              ?          0.000           1.04           0.02           0.00           0.26           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.006          10.987           0.215             0.215           0.215        900.000          0.093          0.187          0.104          0.122          3.656         77.296          0.372          1.000                     1.000                       1.000        238.395        119.294               6.000         34.000         46.109             22         34.000               3.000          0.293          0.296          0.301          0.270          0.300          0.300            0.3            2.1            2.4            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018
    26/Oct/2004       1206.987          5.077           22.5            1.3            0.0            1.1          187.7           16.0        14785.9            0.0            0.0        -60.459              -4.932         -2.548          0.000        -23.201          0.000         17.497          -8.858           -92.082             0.004          3.846          2.661        437.155        453.000          0.001          0.000          0.000          0.000       -294.178       -104.091       -129.542       -256.758         -3.803        481.400           0.000           0.000          -13.194         574.78         464.24         575.12          69.48           0.47           0.00          40.93           0.00         463.91          0.000          0.334              ?              ?              ?              ?           6.05           4.74           6.05              ?          0.000           1.04           0.01           0.00           0.26           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.006          10.753           0.389             0.389           0.389        900.000          0.085          0.180          0.104          0.111          3.667         77.296          0.370          1.000                     1.000                       1.000        238.395        119.294               6.000         34.000         46.109             22         34.000               3.000          0.285          0.289          0.300          0.270          0.300          0.300            0.3            2.1            2.4            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018
    27/Oct/2004       1216.137          5.077           22.7            1.4            0.0            1.1          187.8           15.8        14785.8            0.0            0.0        -60.495              -4.760         -2.548          0.000        -23.201          0.000         17.342          -8.870           -91.946             0.003          3.947          2.214        434.531        453.000          0.000          0.000          0.000          0.000       -298.024       -104.480       -132.204       -256.759         -3.803        481.400           0.000           0.000          -15.845         575.36         464.78         575.66          69.52           0.43           0.00          40.93           0.00         464.48          0.000          0.300              ?              ?              ?              ?           6.05           4.74           6.06              ?          0.000           1.04           0.01           0.00           0.26           0.00           4.74              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.006          10.515           0.409             0.409           0.409        900.000          0.078          0.174          0.104          0.101          3.678         77.296          0.369          1.000                     1.000                       1.000        238.395        119.294               6.000         34.000         46.109             22         34.000               3.000          0.278          0.283          0.297          0.270          0.300          0.300            0.4            2.2            2.4            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018
    28/Oct/2004       1228.938          5.154           22.8            1.4            0.0            1.1          187.9           15.7        14785.7            0.0            0.0        -60.527              -4.566         -2.548          0.000        -23.201          0.000         17.156          -8.876           -91.785             0.003          2.254          1.548        432.847        453.000          0.000          0.000          0.000          0.000       -301.971       -104.889       -134.418       -256.759         -3.803        481.400           0.000           0.000          -18.469         575.89         465.28         576.16          69.56           0.39           0.00          40.93           0.00         465.01          0.000          0.270              ?              ?              ?              ?           6.06           4.74           6.06              ?          0.000           1.04           0.01           0.00           0.26           0.00           4.74              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.031          0.006          10.344           0.136             0.136           0.136        900.000          0.071          0.168          0.105          0.092          3.688         77.296          0.365          1.000                     1.000                       1.000        238.395        109.353               6.000         34.000         46.109             23         34.000               3.000          0.274          0.280          0.295          0.270          0.300          0.300            0.5            2.2            2.4            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.028                  0.018
    29/Oct/2004       1243.409          5.154           22.9            1.3            0.0            1.1          188.1           15.5        14785.6            0.0            0.0        -60.557              -4.372         -2.548          0.000        -23.201          0.000         16.976          -8.885           -91.620             0.003          3.318          2.374        437.087        453.000          0.000          0.000          0.000          0.000       -304.225       -105.025       -135.966       -256.759         -3.803        488.400           0.000           0.000          -20.153         576.39         465.76         576.63          69.60           0.35           0.00          40.93           0.00         465.51          0.000          0.243              ?              ?              ?              ?           6.06           4.75           6.06              ?          0.000           1.04           0.01           0.00           0.26           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006          10.789           0.386             0.386           0.386        900.000          0.062          0.161          0.105          0.081          3.700         77.296          0.363          1.000                     1.000                       1.000        238.395        109.353               6.000         34.000         46.109             23         34.000               3.000          0.291          0.293          0.295          0.270          0.300          0.300            0.4            2.4            2.4            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.028                  0.018
    30/Oct/2004       1251.509          5.154           23.1            1.4            0.0            1.1          188.2           15.3        14785.5            0.0            0.0        -60.583              -4.265         -2.548          0.000        -23.201          0.000         16.915          -8.928           -91.540             0.002          3.538          2.567        434.262        453.000          0.000          0.000          0.000          0.000       -307.542       -105.411       -138.341       -256.759         -3.803        488.400           0.000           0.000          -15.913         576.82         466.16         577.04          69.63           0.32           0.00          40.93           0.00         465.95          0.000          0.219              ?              ?              ?              ?           6.06           4.75           6.06              ?          0.000           1.04           0.01           0.00           0.26           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006          10.506           0.257             0.257           0.257        900.000          0.057          0.157          0.105          0.074          3.707         77.296          0.360          1.000                     1.000                       1.000        238.395        109.353               6.000         34.000         46.109             23         34.000               3.000          0.281          0.285          0.294          0.270          0.300          0.300            0.5            2.4            2.4            1.8            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.028                  0.018
    31/Oct/2004       1261.959          5.231           23.2            1.4            0.0            1.0          188.2           15.2        14785.4            0.0            0.0        -60.607              -4.079         -2.548          0.000        -23.201          0.000         16.744          -8.941           -91.378             0.002          3.647          2.667        431.319        453.000          0.000          0.000          0.000          0.000       -311.080       -105.668       -140.908       -256.759         -3.803        488.400           0.000           0.000          -18.738         577.22         466.54         577.41          69.66           0.29           0.00          40.93           0.00         466.34          0.000          0.197              ?              ?              ?              ?           6.06           4.75           6.06              ?          0.000           1.05           0.01           0.00           0.26           0.00           4.75              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006          10.233           0.276             0.276           0.276        900.000          0.053          0.153          0.105          0.068          3.714         77.296          0.356          1.000                     1.000                       1.000        238.395         99.412               5.000         34.000         46.109             24         34.000               2.000          0.273          0.278          0.291          0.270          0.300          0.300            0.6            2.4            2.4            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.026                  0.017
    01/Nov/2004       1274.409          5.231           23.3            1.4            0.0            1.0          188.3           15.0        14785.3            0.0            0.0        -60.628              -3.904         -2.548          0.000        -23.201          0.000         16.589          -8.958           -91.224             0.002          3.055          1.177        429.928        453.000          0.000          0.000          0.000          0.000       -314.728       -105.943       -143.575       -256.759         -3.803        488.400           0.000           0.000          -21.681         577.59         466.89         577.76          69.69           0.26           0.00          40.93           0.00         466.71          0.000          0.177              ?              ?              ?              ?           6.06           4.76           6.07              ?          0.000           1.05           0.01           0.00           0.26           0.00           4.76              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006          10.108           0.214             0.214           0.214        900.000          0.048          0.149          0.106          0.062          3.721         77.296          0.355          1.000                     1.000                       1.000        238.395         99.412               5.000         34.000         46.109             24         34.000               2.000          0.270          0.276          0.289          0.270          0.300          0.300            0.7            2.5            2.4            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.026                  0.017
    02/Nov/2004       1285.859          5.308           23.5            1.4            0.0            1.0          188.4           14.9        14785.2            0.0            0.0        -60.647              -3.730         -2.548          0.000        -23.201          0.000         16.434          -8.976           -91.069             0.002          3.188          2.037        428.711        453.000          0.000          0.000          0.000          0.000       -317.783       -106.158       -144.752       -256.759         -3.803        489.400           0.000           0.000          -23.072         577.92         467.20         578.08          69.72           0.23           0.00          40.93           0.00         467.04          0.000          0.160              ?              ?              ?              ?           6.07           4.76           6.07              ?          0.000           1.05           0.01           0.00           0.25           0.00           4.76              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006          10.002           0.179             0.179           0.179        900.000          0.044          0.145          0.106          0.056          3.728         77.296          0.353          1.000                     1.000                       1.000        238.395         89.471               5.000         34.000         46.109             25         34.000               3.000          0.268          0.274          0.287          0.270          0.300          0.300            0.7            2.6            2.5            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    03/Nov/2004       1297.659          5.308           23.6            1.4            0.0            1.0          188.5           14.7        14785.1            0.0            0.0        -60.665              -3.542         -2.548          0.000        -23.201          0.000         16.262          -8.990           -90.899             0.002          5.509          0.938        427.478        453.000          0.000          0.000          0.000          0.000       -320.970       -106.337       -146.790       -256.759         -3.803        489.400           0.000           0.000          -24.289         578.23         467.50         578.37          69.75           0.20           0.00          40.93           0.00         467.35          0.000          0.144              ?              ?              ?              ?           6.07           4.76           6.07              ?          0.000           1.05           0.01           0.00           0.25           0.00           4.76              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006           9.908           0.295             0.295           0.295        900.000          0.039          0.141          0.106          0.050          3.734         77.296          0.351          1.000                     1.000                       1.000        238.395         89.471               5.000         34.000         46.109             25         34.000               3.000          0.266          0.272          0.285          0.270          0.300          0.300            0.8            2.6            2.5            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    04/Nov/2004       1309.409          5.308           23.8            1.5            0.0            1.0          188.5           14.6        14785.0            0.0            0.0        -60.680              -3.346         -2.548          0.000        -23.201          0.000         16.077          -9.000           -90.718             0.001          4.499          0.863        426.369        453.000          0.000          0.000          0.000          0.000       -326.479       -106.632       -147.728       -256.759         -3.803        489.400           0.000           0.000          -25.522         578.52         467.77         578.64          69.77           0.18           0.00          40.93           0.00         467.64          0.000          0.129              ?              ?              ?              ?           6.07           4.76           6.07              ?          0.000           1.05           0.01           0.00           0.25           0.00           4.76              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006           9.812           0.246             0.246           0.246        900.000          0.035          0.138          0.106          0.045          3.740         77.296          0.350          1.000                     1.000                       1.000        238.395         89.471               5.000         34.000         46.109             25         34.000               3.000          0.265          0.270          0.283          0.270          0.300          0.300            0.8            2.7            2.5            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    05/Nov/2004       1322.387          5.308           24.0            1.5            0.0            1.0          188.6           14.4        14784.9            0.0            0.0        -60.694              -3.118         -2.548          0.000        -23.201          0.000         15.855          -9.004           -90.504             0.001          3.474          0.803        425.362        453.000          0.000          0.000          0.000          0.000       -330.978       -106.878       -148.591       -256.759         -3.803        489.400           0.000           0.000          -26.631         578.79         468.02         578.90          69.80           0.15           0.00          40.93           0.00         467.91          0.000          0.116              ?              ?              ?              ?           6.07           4.77           6.07              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006           9.725           0.204             0.204           0.204        900.000          0.030          0.133          0.106          0.038          3.747         77.296          0.350          1.000                     1.000                       1.000        238.395         89.471               4.000         34.000         46.109             25         34.000               3.000          0.263          0.269          0.281          0.270          0.300          0.300            0.9            2.8            2.5            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    06/Nov/2004       1336.677          5.385           24.2            1.6            0.0            1.0          188.6           14.2        14784.8            0.0            0.0        -60.707              -2.862         -2.548          0.000        -23.201          0.000         15.602          -9.006           -90.261             0.001          5.474          0.754        424.403        453.000          0.000          0.000          0.000          0.000       -334.453       -107.083       -149.394       -256.759         -3.803        489.400           0.000           0.000          -27.638         579.02         468.25         579.13          69.83           0.12           0.00          40.93           0.00         468.15          0.000          0.105              ?              ?              ?              ?           6.07           4.77           6.07              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006           9.645           0.204             0.204           0.204        900.000          0.026          0.130          0.106          0.033          3.753         77.296          0.349          1.000                     1.000                       1.000        238.395         79.530               4.000         34.000         46.109             26         34.000               2.000          0.262          0.267          0.279          0.270          0.300          0.300            1.0            2.9            2.5            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    07/Nov/2004       1349.496          5.385           24.5            1.6            0.0            1.0          188.6           14.0        14784.6            0.0            0.0        -60.718              -2.580         -2.548          0.000        -23.201          0.000         15.323          -9.006           -89.990             0.001          4.490          0.714        423.498        453.000          0.000          0.000          0.000          0.000       -339.926       -107.286       -150.148       -256.759         -3.803        489.400           0.000           0.000          -28.597         579.24         468.45         579.33          69.85           0.10           0.00          40.93           0.00         468.36          0.000          0.094              ?              ?              ?              ?           6.07           4.77           6.07              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006           9.568           0.192             0.192           0.192        900.000          0.023          0.127          0.107          0.030          3.757         77.296          0.348          1.000                     1.000                       1.000        238.395         79.530               4.000         34.000         46.109             26         34.000               2.000          0.260          0.266          0.278          0.270          0.300          0.300            1.1            3.0            2.6            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    08/Nov/2004       1364.493          5.385           24.8            1.6            0.0            1.0          188.6           13.8        14784.5            0.0            0.0        -60.728              -2.272         -2.548          0.000        -23.201          0.000         15.014          -9.006           -89.692             0.001          3.833          0.679        422.690        453.000          0.000          0.000          0.000          0.000       -344.416       -107.478       -150.862       -256.759         -3.803        489.400           0.000           0.000          -29.502         579.44         468.65         579.52          69.87           0.08           0.00          40.93           0.00         468.56          0.000          0.085              ?              ?              ?              ?           6.07           4.77           6.07              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.006           9.496           0.129             0.129           0.129        900.000          0.020          0.124          0.107          0.025          3.762         77.296          0.347          1.000                     1.000                       1.000        238.395         79.530               4.000         34.000         46.109             26         34.000               2.000          0.259          0.265          0.276          0.270          0.300          0.300            1.2            3.1            2.6            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    09/Nov/2004       1377.521          5.385           25.1            1.7            0.0            1.0          188.7           13.6        14784.3            0.0            0.0        -60.738              -1.951         -2.548          0.000        -23.201          0.000         14.694          -9.006           -89.381             0.001          4.390          0.649        421.929        453.000          0.000          0.000          0.000          0.000       -348.249       -107.607       -151.541       -256.759         -3.803        489.400           0.000           0.000          -30.310         579.62         468.82         579.70          69.89           0.06           0.00          40.93           0.00         468.75          0.000          0.076              ?              ?              ?              ?           6.07           4.77           6.08              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.030          0.006           9.431           0.113             0.113           0.113        900.000          0.017          0.122          0.107          0.021          3.767         77.296          0.344          1.000                     1.000                       1.000        238.395         79.530               3.000         34.000         46.109             26         34.000               2.000          0.258          0.264          0.275          0.270          0.300          0.300            1.3            3.3            2.6            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017
    10/Nov/2004       1390.764          5.538           25.4            1.7            0.0            1.0          188.7           13.4        14784.2            0.0            0.0        -60.746              -1.621         -2.548          0.000        -23.201          0.000         14.365          -9.006           -89.059             0.001          3.984          0.622        421.226        453.000          0.000          0.000          0.000          0.000       -352.639       -107.720       -152.189       -256.759         -3.803        489.400           0.000           0.000          -31.071         579.77         468.97         579.84          69.90           0.05           0.00          40.93           0.00         468.90          0.000          0.069              ?              ?              ?              ?           6.08           4.77           6.08              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.030                 0.030          0.006           9.369           0.081             0.081           0.081        900.000          0.015          0.121          0.107          0.019          3.769         77.296          0.343          1.000                     1.000                       1.000        238.395         59.647               3.000         34.000         46.109             28         34.000               0.000          0.256          0.263          0.273          0.270          0.300          0.300            1.4            3.4            2.7            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    11/Nov/2004       1405.185          5.538           25.7            1.7            0.0            1.0          188.7           13.2        14784.1            0.0            0.0        -60.753              -1.288         -2.548          0.000        -23.201          0.000         14.033          -9.006           -88.734             0.001          5.759          0.599        420.513        453.000          0.000          0.000          0.000          0.000       -356.623       -107.801       -152.811       -256.759         -3.803        489.400           0.000           0.000          -31.774         580.29         469.46         580.35          69.90           0.07           0.00          40.93           0.00         469.40          0.000          0.062              ?              ?              ?              ?           6.08           4.77           6.08              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.030                 0.038          0.006           9.312           0.115             0.115           0.115        900.000          0.016          0.121          0.107          0.020          3.770         77.296          0.502          1.000                     1.000                       1.000        238.395         59.647               3.000         34.000         46.109             28         34.000               1.000          0.255          0.262          0.272          0.270          0.300          0.300            1.6            3.5            2.7            1.9            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    12/Nov/2004       1420.049          5.538           26.0            1.7            0.0            1.0          188.7           13.0        14783.9            0.0            0.0        -60.760              -0.951         -2.548          0.000        -23.201          0.000         13.696          -9.006           -88.403             0.001          3.579          0.578        419.842        453.000          0.000          0.000          0.000          0.000       -362.382       -107.915       -153.410       -256.759         -3.803        489.400           0.000           0.000          -32.487         580.42         469.58         580.47          69.90           0.06           0.00          40.93           0.00         469.52          0.000          0.056              ?              ?              ?              ?           6.08           4.77           6.08              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.038                 0.038          0.006           9.254           0.093             0.093           0.093        900.000          0.016          0.121          0.107          0.020          3.772         77.296          0.502          1.000                     1.000                       1.000        238.395         59.647               3.000         34.000         46.109             28         34.000               1.000          0.254          0.261          0.271          0.270          0.300          0.300            1.7            3.7            2.7            2.0            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    13/Nov/2004       1435.782          5.538           26.3            1.8            0.0            1.0          188.7           12.8        14783.8            0.0            0.0        -60.766              -0.612         -2.548          0.000        -23.201          0.000         13.358          -9.006           -88.070             0.001          2.805          2.186        420.005        453.000          0.000          0.000          0.000          0.000       -365.961       -108.009       -153.987       -256.759         -3.803        491.800           0.000           0.000          -33.158         580.70         469.84         580.75          69.91           0.07           0.00          40.93           0.00         469.79          0.000          0.050              ?              ?              ?              ?           6.08           4.77           6.08              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.038                 0.042          0.006           9.274           0.051             0.051           0.051        900.000          0.015          0.121          0.107          0.019          3.774         77.296          0.610          1.000                     1.000                       1.000        238.395         59.647               2.000         34.000         46.109             28         34.000               1.000          0.257          0.261          0.270          0.270          0.300          0.300            1.8            3.8            2.8            2.0            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    14/Nov/2004       1449.229          5.538           26.6            1.7            0.0            1.0          188.8           12.6        14783.6            0.0            0.0        -60.772              -0.274         -2.548          0.000        -23.201          0.000         13.021          -9.006           -87.737             0.000          4.205          3.278        432.409        453.000          0.000          0.000          0.000          0.000       -368.766       -108.059       -156.173       -256.759         -3.803        507.600           0.000           0.000          -32.995         581.14         470.26         581.18          69.92           0.08           0.00          40.93           0.00         470.21          0.000          0.045              ?              ?              ?              ?           6.08           4.77           6.08              ?          0.000           1.05           0.00           0.00           0.25           0.00           4.77              ?              ?              ?              ?              ?               ?          0.010                              0.042                 0.045          0.006          10.477           0.118             0.118           0.118        900.000          0.015          0.121          0.107          0.019          3.775         77.296          0.677          1.000                     1.000                       1.000        238.395         59.647               2.000         34.000         46.109             28         34.000               1.000          0.300          0.295          0.275          0.270          0.300          0.300            1.5            4.2            2.9            2.0            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
