ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Aug/1987        937.738          4.370          107.9            0.3            0.0            2.8          447.1           21.2        10627.9            0.0            0.0       -184.986              -0.408          0.000        240.000          0.000          0.000         12.383          -7.138          -185.394             0.041          2.875          0.000        256.380        389.000          0.000          0.000          0.000          0.000       -270.413       -116.163        -54.910          0.000          0.000          0.000          39.000           0.000         -132.072         599.04         258.34         857.38         209.69         125.38           0.00         263.97           0.00         247.08           0.00          11.27          14.20           4.30          18.50          15.34           3.15           3.15           5.50           0.00           5.55           0.00           4.18           0.11           0.00          0.044          0.015          0.021          0.017          0.010           0.548           0.548             0.548           3.221        950.000          0.872          0.906          0.261          4.395         10.092        325.586          0.565          0.170                     1.000                       1.000        238.000        203.000              13.000         34.000             15         34.932               2.000         34.000          0.180          0.132          0.121          0.113          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           67.5           10.8            7.9            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.267
    25/Aug/1987        949.688          4.391          107.4            0.3            0.0            2.8          447.3           21.2        10627.9            0.0            0.0       -185.392              -0.467          0.000        240.000          0.000          0.000         12.534          -7.172          -185.859             0.039          0.893          0.000        255.856        389.000          0.000          0.000          0.000          0.000       -273.288       -116.711        -54.910          0.000          0.000          0.000          39.000           0.000         -132.620         602.73         260.51         863.24         210.70         126.60           0.00         265.43           0.00         249.80           0.00          10.71          14.18           4.35          18.53          15.36           3.17           3.17           5.49           0.00           5.53           0.00           4.24           0.11           0.00          0.043          0.015          0.021          0.017          0.010           0.523           0.523             0.523           1.003        950.000          0.929          0.948          0.262          4.352         10.135        326.172          0.554          0.522                     1.000                       1.000        245.000        210.000              13.000         35.000             15         35.330               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           67.3           10.6            7.8            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.963
    26/Aug/1987        961.038          4.391          107.0            0.3            0.0            2.7          447.5           21.2        10627.9            0.0            0.0       -185.778              -0.569          0.000        240.000          0.000          0.000         12.744          -7.221          -186.347             0.037          0.418          0.000        255.356        389.000          0.000          0.000          0.000          0.000       -274.181       -117.234        -54.910          0.000          0.000          0.000          39.000           0.000         -133.144         604.43         261.46         865.89         214.13         124.30           0.00         266.00           0.00         251.28           0.00          10.18          14.16           4.40          18.56          15.34           3.22           3.22           5.36           0.00           5.58           0.00           4.30           0.10           0.00          0.043          0.015          0.021          0.017          0.010           0.501           0.501             0.501           0.575        950.000          0.958          0.969          0.266          4.232         10.286        326.399          0.546          0.871                     1.000                       1.000        245.000        210.000              13.000         35.000             16         35.615               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.209           67.2           10.3            7.7            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.679
    27/Aug/1987        973.965          4.391          106.5            0.3            0.0            2.7          447.7           21.2        10627.9            0.0            0.0       -186.146              -0.662          0.000        240.000          0.000          0.000         12.935          -7.265          -186.808             0.035          2.636          0.000        254.876        389.000          0.000          0.000          0.000          0.000       -274.599       -117.735        -54.910          0.000          0.000          0.000          39.000           0.000         -133.644         607.61         263.53         871.14         218.00         122.68           0.00         266.93           0.00         253.87           0.00           9.65          14.13           4.46          18.59          15.31           3.28           3.28           5.26           0.00           5.59           0.00           4.36           0.10           0.00          0.043          0.015          0.021          0.017          0.010           0.480           0.480             0.480           3.486        950.000          0.851          0.891          0.269          4.177         10.453        326.772          0.541          0.138                     1.000                       1.000        245.000        210.000              13.000         35.000             16         35.882               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           67.1           10.1            7.6            4.1            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.414
    28/Aug/1987        988.015          4.413          106.1            0.3            0.0            2.6          448.0           21.2        10627.9            0.0            0.0       -186.497              -0.779          0.000        240.000          0.000          0.000         13.159          -7.317          -187.276             0.034          0.728          0.000        254.417        389.000          0.000          0.000          0.000          0.000       -277.235       -118.214        -54.910          0.000          0.000          0.000          39.000           0.000         -134.124         610.34         265.16         875.50         219.95         122.75           0.00         267.64           0.00         256.00           0.00           9.15          14.11           4.51          18.62          15.31           3.31           3.31           5.23           0.00           5.57           0.00           4.41           0.09           0.00          0.043          0.015          0.021          0.017          0.010           0.460           0.460             0.460           0.964        950.000          0.911          0.935          0.271          4.098         10.533        327.058          0.534          0.477                     1.000                       1.000        252.000        210.000              13.000         36.000             16         36.130               2.000         36.000          0.180          0.130          0.120          0.111          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           66.9            9.9            7.6            4.1            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.167
    29/Aug/1987       1000.815          4.435          105.6            0.3            0.0            2.6          448.2           21.2        10627.9            0.0            0.0       -186.833              -0.911          0.000        240.000          0.000          0.000         13.400          -7.375          -187.744             0.032          1.050          0.000        253.975        389.000          0.000          0.000          0.000          0.000       -277.962       -118.674        -54.910          0.000          0.000          0.000          39.000           0.000         -134.583         613.10         267.11         880.21         223.21         121.54           0.00         268.34           0.00         258.43           0.00           8.68          14.09           4.56          18.64          15.29           3.36           3.36           5.16           0.00           5.57           0.00           4.47           0.09           0.00          0.042          0.015          0.021          0.017          0.010           0.441           0.441             0.441           1.480        950.000          0.872          0.907          0.274          3.959         10.672        327.337          0.530          0.298                     1.000                       1.000        252.000        210.000              12.000         36.000             16         36.344               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           66.8            9.8            7.5            4.1            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.936
    30/Aug/1987       1014.265          4.435          105.2            0.3            0.0            2.5          448.4           21.2        10627.9            0.0            0.0       -187.156              -1.013          0.000        240.000          0.000          0.000         13.600          -7.423          -188.169             0.031          2.115          0.000        253.550        389.000          0.000          0.000          0.000          0.000       -279.012       -119.115        -54.910          0.000          0.000          0.000          39.000           0.000         -135.025         616.27         269.36         885.63         224.89         122.22           0.00         269.16           0.00         261.12           0.00           8.24          14.07           4.60          18.67          15.29           3.38           3.38           5.16           0.00           5.53           0.00           4.52           0.08           0.00          0.042          0.015          0.021          0.017          0.010           0.426           0.426             0.426           2.397        950.000          0.840          0.884          0.275          3.891         10.740        327.662          0.524          0.178                     1.000                       1.000        252.000        210.000              12.000         36.000             16         36.568               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           66.6            9.6            7.5            4.1            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.720
    31/Aug/1987       1026.865          4.435          104.9            0.3            0.0            2.5          448.6           21.2        10627.8            0.0            0.0       -187.467              -1.119          0.000        240.000          0.000          0.000         13.801          -7.473          -188.585             0.030          2.088          0.000        253.138        389.000          0.000          0.000          0.000          0.000       -281.127       -119.541        -54.910          0.000          0.000          0.000          39.000           0.000         -135.450         619.74         272.09         891.83         227.13         122.57           0.00         270.05           0.00         264.26           0.00           7.82          14.05           4.65          18.70          15.28           3.41           3.41           5.15           0.00           5.48           0.00           4.57           0.08           0.00          0.042          0.015          0.020          0.017          0.010           0.412           0.412             0.412           2.076        950.000          0.838          0.883          0.277          3.801         10.829        328.018          0.520          0.198                     1.000                       1.000        252.000        210.000              12.000         36.000             16         36.778               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           66.5            9.4            7.4            4.1            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.517
    01/Sep/1987       1040.565          4.457          104.5            0.3            0.0            2.4          448.8           21.2        10627.8            0.0            0.0       -187.766              -1.201          0.000        240.000          0.000          0.000         13.970          -7.514          -188.967             0.029          1.597          0.000        252.738        389.000          0.000          0.000          0.000          0.000       -283.215       -119.953        -54.910          0.000          0.000          0.000          39.000           0.000         -135.862         623.14         274.52         897.67         229.25         122.97           0.00         270.92           0.00         267.09           0.00           7.43          14.03           4.70          18.72          15.28           3.45           3.45           5.15           0.00           5.43           0.00           4.62           0.07           0.00          0.042          0.015          0.020          0.017          0.010           0.399           0.399             0.399           1.602        950.000          0.844          0.887          0.279          3.716         10.914        328.367          0.517          0.249                     1.000                       1.000        259.000        210.000              12.000         37.000             16         37.006               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           66.4            9.3            7.3            4.1            1.8            1.5            1.1            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.323
    02/Sep/1987       1050.965          4.457          104.2            0.3            0.0            2.4          449.0           21.1        10627.8            0.0            0.0       -188.054              -1.297          0.000        240.000          0.000          0.000         14.153          -7.561          -189.351             0.028          2.073          0.000        252.351        389.000          0.000          0.000          0.000          0.000       -284.812       -120.352        -54.910          0.000          0.000          0.000          39.000           0.000         -136.262         625.70         276.97         902.67         231.87         122.25           0.00         271.58           0.00         269.92           0.00           7.05          14.00           4.75          18.75          15.26           3.49           3.49           5.11           0.00           5.41           0.00           4.68           0.07           0.00          0.042          0.015          0.020          0.017          0.010           0.387           0.387             0.387           2.396        950.000          0.813          0.866          0.281          3.613         11.018        328.631          0.513          0.162                     1.000                       1.000        259.000        210.000              12.000         37.000             16         37.180               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           66.3            9.1            7.3            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.140
    03/Sep/1987       1063.944          4.457          103.8            0.3            0.0            2.4          449.1           21.1        10627.8            0.0            0.0       -188.333              -1.341          0.000        240.000          0.000          0.000         14.264          -7.588          -189.674             0.027          0.795          0.000        251.976        389.000          0.000          0.000          0.000          0.000       -286.884       -120.739        -54.910          0.000          0.000          0.000          39.000           0.000         -136.649         628.11         278.74         906.85         234.36         121.54           0.00         272.20           0.00         272.05           0.00           6.69          13.98           4.79          18.77          15.25           3.52           3.52           5.06           0.00           5.40           0.00           4.72           0.07           0.00          0.042          0.015          0.020          0.017          0.010           0.376           0.376             0.376           1.046        950.000          0.852          0.894          0.284          3.515         11.116        328.880          0.509          0.359                     1.000                       1.000        259.000        210.000              12.000         37.000             16         37.396               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.140          0.158          0.171          0.185          0.193          0.198          0.207           66.2            9.0            7.2            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.966
    04/Sep/1987       1077.394          4.478          103.5            0.3            0.0            2.3          449.3           21.1        10627.8            0.0            0.0       -188.602              -1.417          0.000        240.000          0.000          0.000         14.417          -7.627          -190.019             0.026          1.659          0.000        251.611        389.000          0.000          0.000          0.000          0.000       -287.679       -121.115        -54.910          0.000          0.000          0.000          39.000           0.000         -137.024         630.72         280.66         911.38         236.73         121.11           0.00         272.88           0.00         274.31           0.00           6.35          13.96           4.84          18.79          15.23           3.56           3.56           5.02           0.00           5.38           0.00           4.77           0.06           0.00          0.041          0.015          0.020          0.017          0.010           0.365           0.365             0.365           1.878        950.000          0.805          0.861          0.286          3.422         11.209        329.153          0.505          0.194                     1.000                       1.000        259.000        210.000              11.000         37.000             16         37.620               2.000         37.000          0.180          0.129          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.197          0.207           66.1            8.8            7.2            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.800
    05/Sep/1987       1090.194          4.478          103.2            0.3            0.0            2.3          449.5           21.1        10627.8            0.0            0.0       -188.862              -1.495          0.000        240.000          0.000          0.000         14.568          -7.666          -190.357             0.025          0.800          0.000        251.257        389.000          0.000          0.000          0.000          0.000       -289.338       -121.479        -54.910          0.000          0.000          0.000          39.000           0.000         -137.389         633.40         282.80         916.20         239.51         120.29           0.00         273.59           0.00         276.78           0.00           6.02          13.93           4.88          18.81          15.21           3.60           3.60           4.98           0.00           5.35           0.00           4.82           0.06           0.00          0.041          0.015          0.020          0.017          0.010           0.354           0.354             0.354           0.884        950.000          0.844          0.889          0.288          3.313         11.318        329.437          0.503          0.401                     1.000                       1.000        259.000        203.000              11.000         37.000             16         37.833               2.000         37.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           66.0            8.7            7.1            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.642
    06/Sep/1987       1101.544          4.500          102.9            0.3            0.0            2.3          449.6           21.1        10627.8            0.0            0.0       -189.114              -1.561          0.000        240.000          0.000          0.000         14.704          -7.701          -190.674             0.024          1.336          0.000        250.912        389.000          0.000          0.000          0.000          0.000       -290.138       -121.834        -54.910          0.000          0.000          0.000          39.000           0.000         -137.743         635.73         284.93         920.66         242.16         119.35           0.00         274.22           0.00         279.23           0.00           5.71          13.91           4.93          18.83          15.19           3.64           3.64           4.93           0.00           5.34           0.00           4.87           0.06           0.00          0.041          0.015          0.019          0.017          0.010           0.344           0.344             0.344           1.498        950.000          0.794          0.854          0.290          3.210         11.421        329.686          0.499          0.230                     1.000                       1.000        266.000        210.000              11.000         38.000             16         38.023               2.000         38.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           65.9            8.6            7.1            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.492
    07/Sep/1987       1113.294          4.500          102.6            0.3            0.0            2.2          449.8           21.0        10627.8            0.0            0.0       -189.358              -1.607          0.000        240.000          0.000          0.000         14.809          -7.728          -190.965             0.024          1.504          0.000        250.577        389.000          0.000          0.000          0.000          0.000       -291.474       -122.178        -54.910          0.000          0.000          0.000          39.000           0.000         -138.088         638.05         287.04         925.09         245.17         118.03           0.00         274.85           0.00         281.63           0.00           5.42          13.88           4.97          18.85          15.17           3.68           3.68           4.87           0.00           5.32           0.00           4.92           0.05           0.00          0.041          0.015          0.019          0.017          0.010           0.335           0.335             0.335           1.607        950.000          0.776          0.842          0.293          3.096         11.535        329.940          0.498          0.209                     1.000                       1.000        266.000        210.000              11.000         38.000             16         38.218               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           65.9            8.4            7.0            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.349
    08/Sep/1987       1123.544          4.500          102.3            0.2            0.0            2.2          449.9           21.0        10627.8            0.0            0.0       -189.594              -1.654          0.000        240.000          0.000          0.000         14.917          -7.755          -191.249             0.023          0.869          0.000        250.251        389.000          0.000          0.000          0.000          0.000       -292.978       -122.513        -54.910          0.000          0.000          0.000          39.000           0.000         -138.423         640.10         289.24         929.34         248.02         116.66           0.00         275.42           0.00         284.10           0.00           5.14          13.86           5.02          18.87          15.15           3.73           3.73           4.81           0.00           5.32           0.00           4.97           0.05           0.00          0.041          0.015          0.019          0.017          0.010           0.326           0.326             0.326           1.003        950.000          0.795          0.855          0.295          2.987         11.644        330.167          0.495          0.325                     1.000                       1.000        266.000        210.000              11.000         38.000             16         38.389               3.000         38.000          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.183          0.191          0.196          0.206           65.8            8.3            7.0            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.212
    09/Sep/1987       1133.694          4.522          102.1            0.2            0.0            2.2          450.0           21.0        10627.8            0.0            0.0       -189.824              -1.686          0.000        240.000          0.000          0.000         14.999          -7.777          -191.510             0.022          0.340          0.000        249.933        389.000          0.000          0.000          0.000          0.000       -293.847       -122.840        -54.910          0.000          0.000          0.000          39.000           0.000         -138.749         641.19         290.31         931.50         251.18         114.28           0.00         275.73           0.00         285.44           0.00           4.87          13.83           5.06          18.89          15.12           3.77           3.77           4.71           0.00           5.35           0.00           5.01           0.05           0.00          0.041          0.015          0.019          0.018          0.010           0.318           0.318             0.318           0.369        950.000          0.882          0.917          0.297          2.870         11.761        330.290          0.491          0.861                     1.000                       1.000        266.000        203.000              10.000         38.000             16         38.558               2.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           65.8            8.2            6.9            4.2            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.082
    10/Sep/1987       1142.694          4.522          101.8            0.2            0.0            2.2          450.1           21.0        10627.8            0.0            0.0       -190.046              -1.719          0.000        240.000          0.000          0.000         15.078          -7.797          -191.765             0.022          1.397          0.000        249.623        389.000          0.000          0.000          0.000          0.000       -294.187       -123.158        -54.910          0.000          0.000          0.000          39.000           0.000         -139.067         643.27         293.06         936.33         254.18         112.77           0.00         276.33           0.00         288.44           0.00           4.62          13.80           5.11          18.91          15.09           3.82           3.82           4.64           0.00           5.34           0.00           5.07           0.05           0.00          0.041          0.015          0.019          0.018          0.010           0.310           0.310             0.310           1.326        950.000          0.753          0.827          0.300          2.832         11.873        330.532          0.490          0.234                     1.000                       1.000        266.000        203.000              10.000         38.000             16         38.708               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           65.7            8.1            6.9            4.2            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.958
    11/Sep/1987       1153.144          4.543          101.6            0.2            0.0            2.2          450.2           21.0        10627.8            0.0            0.0       -190.263              -1.741          0.000        240.000          0.000          0.000         15.143          -7.813          -192.003             0.021          1.204          0.000        249.321        389.000          0.000          0.000          0.000          0.000       -295.584       -123.467        -54.910          0.000          0.000          0.000          39.000           0.000         -139.377         645.31         295.39         940.70         257.03         111.35           0.00         276.93           0.00         291.01           0.00           4.38          13.77           5.16          18.93          15.07           3.86           3.86           4.58           0.00           5.33           0.00           5.11           0.04           0.00          0.041          0.015          0.019          0.018          0.010           0.302           0.302             0.302           1.178        950.000          0.746          0.823          0.302          2.726         11.978        330.774          0.488          0.257                     1.000                       1.000        266.000        203.000               9.000         38.000             16         38.883               3.000         38.000          0.180          0.127          0.117          0.107          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205           65.7            8.0            6.8            4.2            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.839
    12/Sep/1987       1164.594          4.543          101.4            0.2            0.0            2.1          450.3           21.0        10627.7            0.0            0.0       -190.473              -1.774          0.000        240.000          0.000          0.000         15.222          -7.833          -192.247             0.020          0.739          0.000        249.026        389.000          0.000          0.000          0.000          0.000       -296.788       -123.770        -54.910          0.000          0.000          0.000          39.000           0.000         -139.679         647.51         297.76         945.27         260.12         109.79           0.00         277.60           0.00         293.60           0.00           4.16          13.75           5.20          18.95          15.04           3.91           3.91           4.52           0.00           5.32           0.00           5.16           0.04           0.00          0.041          0.015          0.019          0.018          0.010           0.295           0.295             0.295           0.455        950.000          0.822          0.876          0.304          2.616         12.089        331.041          0.487          0.649                     1.000                       1.000        273.000        210.000              10.000         39.000             16         39.073               3.000         39.000          0.180          0.127          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           65.6            7.9            6.8            4.2            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.725
    13/Sep/1987       1175.894          4.565          101.1            0.2            0.0            2.1          450.4           20.9        10627.7            0.0            0.0       -190.677              -1.815          0.000        240.000          0.000          0.000         15.311          -7.856          -192.492             0.020          1.256          0.000        248.737        389.000          0.000          0.000          0.000          0.000       -297.527       -124.065        -54.910          0.000          0.000          0.000          39.000           0.000         -139.974         648.96         299.33         948.29         263.06         107.84           0.00         278.05           0.00         295.39           0.00           3.94          13.72           5.25          18.97          15.01           3.95           3.95           4.43           0.00           5.33           0.00           5.21           0.04           0.00          0.041          0.015          0.019          0.018          0.010           0.288           0.288             0.288           1.547        950.000          0.703          0.794          0.306          2.561         12.194        331.222          0.485          0.186                     1.000                       1.000        273.000        210.000               9.000         39.000             16         39.262               4.000         39.000          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           65.5            7.8            6.8            4.2            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.616
    14/Sep/1987       1186.494          4.565          100.9            0.2            0.0            2.1          450.5           20.9        10627.7            0.0            0.0       -190.876              -1.852          0.000        240.000          0.000          0.000         15.392          -7.877          -192.728             0.019          1.093          0.000        248.456        389.000          0.000          0.000          0.000          0.000       -298.783       -124.353        -54.910          0.000          0.000          0.000          39.000           0.000         -140.263         650.59         301.34         951.93         266.21         105.80           0.00         278.58           0.00         297.60           0.00           3.74          13.69           5.29          18.98          14.98           4.00           4.00           4.35           0.00           5.34           0.00           5.25           0.04           0.00          0.041          0.015          0.019          0.018          0.010           0.281           0.281             0.281           1.137        950.000          0.706          0.797          0.309          2.454         12.300        331.433          0.484          0.248                     1.000                       1.000        273.000        203.000               9.000         39.000             16         39.438               3.000         39.000          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.168          0.182          0.190          0.195          0.205           65.5            7.7            6.7            4.2            1.8            1.5            1.0            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.512
    15/Sep/1987       1196.044          4.565          100.7            0.2            0.0            2.1          450.5           20.9        10627.7            0.0            0.0       -191.069              -1.881          0.000        240.000          0.000          0.000         15.459          -7.895          -192.951             0.019          2.243          0.000        248.181        389.000          0.000          0.000          0.000          0.000       -299.876       -124.634        -54.910          0.000          0.000          0.000          39.000           0.000         -140.544         652.39         303.92         956.30         269.20         104.01           0.00         279.18           0.00         300.36           0.00           3.55          13.66           5.34          19.00          14.96           4.05           4.05           4.28           0.00           5.34           0.00           5.30           0.04           0.00          0.041          0.015          0.019          0.018          0.010           0.275           0.275             0.275           1.831        950.000          0.661          0.766          0.311          2.353         12.402        331.670          0.482          0.150                     1.000                       1.000        273.000        203.000               9.000         39.000             16         39.598               3.000         39.000          0.180          0.126          0.117          0.106          0.123          0.137          0.155          0.168          0.182          0.189          0.195          0.204           65.5            7.6            6.7            4.2            1.8            1.5            1.0            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.412
