ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Aug/1987        832.826          4.326           82.4            0.5            0.0            3.4          443.6           17.9        10627.9            0.0            0.0       -212.238               1.835          0.000        240.000          0.000          0.000          5.081          -6.420          -210.403             0.049          2.215          0.361        263.443        389.000          0.000          0.000          0.000          0.000       -252.426       -109.812        -53.402          0.000          0.000          0.000          39.000           0.000         -124.214         436.56         688.50        1125.06          90.22         157.28           0.00         189.06           0.00         614.41           0.00          74.09          12.76           8.83          21.59          20.24           1.36           1.36           8.32           0.00           3.08           0.00           8.09           0.74           0.00          0.053          0.015          0.016          0.013          0.010           0.982           0.982             0.982           2.324        950.000          0.954          0.959          0.096          5.422          3.376        284.678          0.881          0.422                     1.000                       1.000        434.244        434.244              13.000         32.000              6         32.267               6.000         62.035          0.189          0.139          0.126          0.119          0.134          0.149          0.167          0.179          0.192          0.199          0.204          0.213           42.1           10.8            7.4            4.0            1.8            1.6            1.3            1.3            1.2            1.8            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        112.664
    17/Aug/1987        848.196          4.326           81.8            0.4            0.0            3.3          444.1           18.0        10627.9            0.0            0.0       -212.728               1.479          0.000        240.000          0.000          0.000          5.731          -6.569          -211.249             0.046          1.048          0.177        262.362        389.000          0.000          0.000          0.000          0.000       -254.641       -110.794        -53.763          0.000          0.000          0.000          39.000           0.000         -125.557         438.10         695.76        1133.86          92.36         155.85           0.00         189.90           0.00         623.03           0.00          72.73          12.67           8.95          21.62          20.23           1.39           1.39           8.23           0.00           3.05           0.00           8.22           0.73           0.00          0.053          0.015          0.016          0.013          0.010           0.904           0.904             0.904           1.145        950.000          0.978          0.980          0.098          5.343          3.454        285.854          0.878          0.790                     1.000                       1.000        434.244        434.244              13.000         32.000              6         32.779               6.000         62.035          0.187          0.137          0.125          0.118          0.133          0.148          0.166          0.178          0.192          0.199          0.203          0.212           41.8           10.6            7.4            4.0            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        111.605
    18/Aug/1987        862.396          4.326           81.2            0.4            0.0            3.2          444.5           18.0        10627.9            0.0            0.0       -213.078               1.207          0.000        240.000          0.000          0.000          6.262          -6.688          -211.871             0.043          2.739          0.447        261.108        389.000          0.000          0.000          0.000          0.000       -255.689       -111.698        -53.939          0.000          0.000          0.000          39.000           0.000         -126.638         440.52         708.32        1148.84          95.31         153.97           0.00         191.25           0.00         636.89           0.00          71.43          12.56           9.08          21.64          20.21           1.43           1.43           8.10           0.00           3.02           0.00           8.37           0.71           0.00          0.053          0.015          0.016          0.013          0.010           0.807           0.807             0.807           3.217        950.000          0.928          0.936          0.101          5.269          3.563        287.745          0.876          0.251                     1.000                       1.000        449.593        449.593              14.000         33.000              6         33.253               6.000         64.228          0.183          0.136          0.125          0.117          0.132          0.148          0.165          0.178          0.191          0.198          0.203          0.212           41.6           10.3            7.3            4.0            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        110.801
    19/Aug/1987        875.646          4.348           80.6            0.4            0.0            3.1          444.8           18.1        10627.9            0.0            0.0       -213.469               1.000          0.000        240.000          0.000          0.000          6.699          -6.783          -212.469             0.041          2.757          0.488        259.907        389.000          0.000          0.000          0.000          0.000       -258.428       -112.505        -54.387          0.000          0.000          0.000          39.000           0.000         -127.892         442.71         719.89        1162.60          96.79         153.43           0.00         192.49           0.00         649.70           0.00          70.19          12.48           9.19          21.67          20.21           1.46           1.46           8.05           0.00           2.98           0.00           8.49           0.70           0.00          0.052          0.015          0.015          0.013          0.010           0.714           0.714             0.714           3.134        950.000          0.923          0.931          0.103          5.214          3.618        289.493          0.871          0.228                     1.000                       1.000        449.593        449.593              13.000         33.000              7         33.694               7.000         64.228          0.180          0.135          0.124          0.116          0.131          0.147          0.165          0.177          0.191          0.198          0.203          0.212           41.4           10.1            7.3            4.0            1.8            1.6            1.3            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        109.820
    20/Aug/1987        890.696          4.370           80.2            0.4            0.0            3.0          445.2           18.2        10627.9            0.0            0.0       -213.877               0.834          0.000        240.000          0.000          0.000          7.072          -6.862          -213.043             0.039          0.379          0.007        259.403        389.000          0.000          0.000          0.000          0.000       -261.185       -113.219        -54.874          0.000          0.000          0.000          39.000           0.000         -129.093         443.25         721.61        1164.86          98.08         152.36           0.00         192.81           0.00         652.90           0.00          68.71          12.41           9.28          21.68          20.20           1.48           1.48           7.97           0.00           2.95           0.00           8.59           0.69           0.00          0.052          0.015          0.015          0.013          0.010           0.677           0.496             0.496           0.496        950.000          0.984          0.986          0.104          5.166          3.666        289.930          0.867          1.000                     1.000                       1.000        464.942        464.942              13.000         34.000              7         34.196               7.000         66.420          0.180          0.135          0.124          0.116          0.131          0.147          0.164          0.177          0.190          0.197          0.202          0.212           41.1           10.0            7.2            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.887
    21/Aug/1987        904.138          4.370           79.7            0.4            0.0            3.0          445.5           18.2        10627.8            0.0            0.0       -214.155               0.622          0.000        240.000          0.000          0.000          7.531          -6.958          -213.533             0.037          3.630          0.000        258.748        389.000          0.000          0.000          0.000          0.000       -261.563       -113.715        -54.882          0.000          0.000          0.000          39.000           0.000         -129.597         445.21         732.38        1177.59         101.09         150.13           0.00         193.99           0.00         665.03           0.00          67.35          12.29           9.41          21.69          20.17           1.52           1.52           7.84           0.00           2.93           0.00           8.73           0.67           0.00          0.052          0.015          0.015          0.013          0.010           0.656           0.656             0.656           3.904        950.000          0.907          0.917          0.107          5.080          3.777        291.585          0.865          0.168                     1.000                       1.000        464.942        464.942              13.000         34.000              7         34.644               8.000         66.420          0.180          0.134          0.123          0.115          0.130          0.146          0.164          0.177          0.190          0.197          0.202          0.211           40.9            9.8            7.2            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.610
    22/Aug/1987        916.388          4.391           79.3            0.4            0.0            2.9          445.8           18.3        10627.8            0.0            0.0       -214.425               0.455          0.000        240.000          0.000          0.000          7.917          -7.036          -213.970             0.036          3.851          0.000        258.124        389.000          0.000          0.000          0.000          0.000       -265.193       -114.371        -54.882          0.000          0.000          0.000          39.000           0.000         -130.252         447.51         745.49        1193.00         102.16         149.95           0.00         195.39           0.00         679.45           0.00          66.04          12.21           9.51          21.72          20.18           1.54           1.54           7.79           0.00           2.88           0.00           8.85           0.66           0.00          0.052          0.015          0.015          0.013          0.010           0.624           0.624             0.624           3.446        950.000          0.908          0.918          0.108          5.041          3.816        293.552          0.860          0.181                     1.000                       1.000        480.292        480.292              13.000         35.000              7         35.052               8.000         68.613          0.180          0.133          0.122          0.114          0.130          0.145          0.163          0.176          0.190          0.197          0.202          0.211           40.7            9.6            7.1            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        108.218
    23/Aug/1987        928.338          4.391           78.9            0.4            0.0            2.9          446.0           18.4        10627.8            0.0            0.0       -214.780               0.341          0.000        240.000          0.000          0.000          8.229          -7.094          -214.439             0.034          1.451          0.000        257.529        389.000          0.000          0.000          0.000          0.000       -269.044       -114.995        -54.882          0.000          0.000          0.000          39.000           0.000         -130.876         449.43         756.57        1206.01         103.27         149.57           0.00         196.60           0.00         691.79           0.00          64.78          12.13           9.61          21.74          20.18           1.56           1.56           7.74           0.00           2.83           0.00           8.96           0.65           0.00          0.052          0.015          0.014          0.013          0.010           0.595           0.595             0.595           1.520        950.000          0.938          0.945          0.109          5.000          3.857        295.236          0.855          0.391                     1.000                       1.000        480.292        480.292              13.000         35.000              7         35.451               8.000         68.613          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.176          0.189          0.196          0.201          0.211           40.6            9.5            7.1            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.852
    24/Aug/1987        937.738          4.391           78.5            0.4            0.0            2.8          446.2           18.4        10627.8            0.0            0.0       -215.118               0.236          0.000        240.000          0.000          0.000          8.519          -7.148          -214.882             0.032          2.871          0.000        256.962        389.000          0.000          0.000          0.000          0.000       -270.495       -115.589        -54.882          0.000          0.000          0.000          39.000           0.000         -131.471         451.12         766.37        1217.50         105.00         148.45           0.00         197.67           0.00         702.82           0.00          63.55          12.04           9.72          21.76          20.17           1.58           1.58           7.66           0.00           2.80           0.00           9.08           0.64           0.00          0.052          0.015          0.014          0.013          0.010           0.567           0.567             0.567           3.249        950.000          0.902          0.913          0.111          4.936          3.921        296.741          0.852          0.175                     1.000                       1.000        480.292        480.292              13.000         35.000              7         35.764               8.000         68.613          0.180          0.132          0.121          0.113          0.129          0.144          0.163          0.175          0.189          0.196          0.201          0.210           40.5            9.3            7.0            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.511
    25/Aug/1987        949.688          4.391           78.1            0.3            0.0            2.8          446.4           18.5        10627.8            0.0            0.0       -215.441               0.181          0.000        240.000          0.000          0.000          8.737          -7.182          -215.260             0.031          0.892          0.000        256.420        389.000          0.000          0.000          0.000          0.000       -273.366       -116.156        -54.882          0.000          0.000          0.000          39.000           0.000         -132.038         452.32         773.04        1225.36         106.06         147.82           0.00         198.44           0.00         710.73           0.00          62.31          11.97           9.81          21.77          20.18           1.60           1.60           7.60           0.00           2.77           0.00           9.18           0.62           0.00          0.051          0.015          0.014          0.013          0.010           0.542           0.542             0.542           1.023        950.000          0.950          0.956          0.112          4.897          3.960        297.820          0.847          0.529                     1.000                       1.000        495.641        495.641              14.000         36.000              7         36.162               8.000         70.806          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           40.3            9.1            7.0            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.193
    26/Aug/1987        961.038          4.413           77.8            0.3            0.0            2.7          446.6           18.6        10627.8            0.0            0.0       -215.749               0.082          0.000        240.000          0.000          0.000          9.012          -7.231          -215.668             0.030          0.418          0.000        255.902        389.000          0.000          0.000          0.000          0.000       -274.257       -116.698        -54.882          0.000          0.000          0.000          39.000           0.000         -132.580         452.90         775.73        1228.63         108.13         145.95           0.00         198.82           0.00         714.63           0.00          61.10          11.88           9.90          21.78          20.14           1.64           1.64           7.48           0.00           2.76           0.00           9.29           0.61           0.00          0.051          0.015          0.014          0.013          0.010           0.518           0.518             0.518           0.591        950.000          0.973          0.976          0.114          4.826          4.037        298.352          0.843          0.876                     1.000                       1.000        495.641        495.641              13.000         36.000              7         36.541               9.000         70.806          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           40.2            9.0            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.896
    27/Aug/1987        973.965          4.413           77.5            0.3            0.0            2.7          446.8           18.6        10627.8            0.0            0.0       -215.964              -0.009          0.000        240.000          0.000          0.000          9.269          -7.275          -215.973             0.029          2.633          0.000        255.406        389.000          0.000          0.000          0.000          0.000       -274.675       -117.216        -54.882          0.000          0.000          0.000          39.000           0.000         -133.098         453.99         782.05        1236.04         110.64         143.80           0.00         199.55           0.00         722.12           0.00          59.93          11.78          10.01          21.79          20.11           1.69           1.69           7.35           0.00           2.74           0.00           9.41           0.60           0.00          0.051          0.015          0.014          0.013          0.010           0.496           0.496             0.496           3.512        950.000          0.885          0.899          0.117          4.745          4.129        299.373          0.840          0.141                     1.000                       1.000        495.641        495.641              13.000         36.000              8         36.972               9.000         70.806          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           40.1            8.9            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.619
    28/Aug/1987        988.015          4.435           77.1            0.3            0.0            2.6          447.0           18.7        10627.8            0.0            0.0       -216.172              -0.124          0.000        240.000          0.000          0.000          9.557          -7.328          -216.297             0.028          0.726          0.000        254.931        389.000          0.000          0.000          0.000          0.000       -277.308       -117.712        -54.882          0.000          0.000          0.000          39.000           0.000         -133.594         454.86         786.80        1241.67         111.24         143.48           0.00         200.14           0.00         728.19           0.00          58.61          11.72          10.09          21.81          20.11           1.70           1.70           7.31           0.00           2.72           0.00           9.50           0.59           0.00          0.051          0.015          0.014          0.013          0.010           0.475           0.475             0.475           0.986        950.000          0.939          0.946          0.117          4.724          4.151        300.058          0.836          0.482                     1.000                       1.000        510.990        510.990              13.000         37.000              8         37.440               9.000         72.999          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.174          0.187          0.195          0.200          0.209           39.9            8.7            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.360
    29/Aug/1987       1000.815          4.457           76.8            0.3            0.0            2.6          447.3           18.8        10627.8            0.0            0.0       -216.450              -0.255          0.000        240.000          0.000          0.000          9.879          -7.387          -216.705             0.027          1.048          0.000        254.475        389.000          0.000          0.000          0.000          0.000       -278.035       -118.187        -54.882          0.000          0.000          0.000          39.000           0.000         -134.069         455.52         792.48        1248.00         112.67         142.34           0.00         200.50           0.00         735.11           0.00          57.36          11.63          10.18          21.81          20.10           1.72           1.72           7.22           0.00           2.69           0.00           9.61           0.57           0.00          0.051          0.015          0.013          0.013          0.010           0.456           0.456             0.456           1.509        950.000          0.912          0.923          0.118          4.671          4.204        300.201          0.832          0.302                     1.000                       1.000        510.990        510.990              12.000         37.000              8         37.667              10.000         72.999          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.200          0.209           39.8            8.7            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        106.119
    30/Aug/1987       1014.265          4.457           76.4            0.3            0.0            2.5          447.5           18.8        10627.8            0.0            0.0       -216.643              -0.356          0.000        240.000          0.000          0.000         10.155          -7.435          -217.000             0.026          2.110          0.000        254.037        389.000          0.000          0.000          0.000          0.000       -279.083       -118.643        -54.882          0.000          0.000          0.000          39.000           0.000         -134.525         456.22         799.20        1255.42         113.67         141.66           0.00         200.89           0.00         743.05           0.00          56.15          11.56          10.27          21.83          20.10           1.73           1.73           7.16           0.00           2.66           0.00           9.71           0.56           0.00          0.051          0.015          0.013          0.013          0.010           0.438           0.438             0.438           2.453        950.000          0.888          0.901          0.119          4.634          4.240        300.356          0.827          0.179                     1.000                       1.000        510.990        503.990              12.000         37.000              8         37.891               9.000         72.999          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           39.7            8.5            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.893
    31/Aug/1987       1026.865          4.457           76.1            0.3            0.0            2.5          447.7           18.9        10627.8            0.0            0.0       -216.898              -0.461          0.000        240.000          0.000          0.000         10.435          -7.485          -217.359             0.025          2.082          0.000        253.612        389.000          0.000          0.000          0.000          0.000       -281.193       -119.082        -54.882          0.000          0.000          0.000          39.000           0.000         -134.963         456.99         806.91        1263.90         114.34         141.33           0.00         201.33           0.00         751.98           0.00          54.93          11.49          10.35          21.84          20.10           1.74           1.74           7.12           0.00           2.63           0.00           9.80           0.55           0.00          0.050          0.015          0.013          0.013          0.010           0.424           0.424             0.424           2.139        950.000          0.890          0.903          0.120          4.610          4.265        300.530          0.823          0.198                     1.000                       1.000        526.340        519.340              13.000         38.000              8         38.101               9.000         75.191          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           39.5            8.4            6.7            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.681
    01/Sep/1987       1040.565          4.457           75.8            0.3            0.0            2.4          447.9           19.0        10627.8            0.0            0.0       -217.149              -0.544          0.000        240.000          0.000          0.000         10.684          -7.527          -217.693             0.024          1.592          0.000        253.202        389.000          0.000          0.000          0.000          0.000       -283.275       -119.506        -54.882          0.000          0.000          0.000          39.000           0.000         -135.388         457.70         814.13        1271.83         115.06         140.91           0.00         201.73           0.00         760.37           0.00          53.76          11.42          10.43          21.85          20.10           1.75           1.75           7.07           0.00           2.60           0.00           9.89           0.54           0.00          0.050          0.015          0.013          0.013          0.010           0.411           0.411             0.411           1.662        950.000          0.898          0.911          0.121          4.583          4.291        300.694          0.818          0.247                     1.000                       1.000        526.340        519.340              13.000         38.000              8         38.329               9.000         75.191          0.180          0.129          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.194          0.199          0.208           39.4            8.3            6.7            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.480
    02/Sep/1987       1050.965          4.478           75.5            0.3            0.0            2.4          448.0           19.0        10627.7            0.0            0.0       -217.393              -0.639          0.000        240.000          0.000          0.000         10.945          -7.574          -218.032             0.024          2.066          0.000        252.803        389.000          0.000          0.000          0.000          0.000       -284.867       -119.917        -54.882          0.000          0.000          0.000          39.000           0.000         -135.798         458.30         820.36        1278.66         115.89         140.32           0.00         202.09           0.00         767.73           0.00          52.62          11.35          10.51          21.86          20.10           1.77           1.77           7.01           0.00           2.57           0.00           9.99           0.53           0.00          0.050          0.015          0.013          0.013          0.010           0.398           0.398             0.398           2.479        950.000          0.879          0.894          0.122          4.553          4.322        300.837          0.813          0.161                     1.000                       1.000        526.340        512.340              12.000         38.000              8         38.503               9.000         75.191          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           39.3            8.2            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.289
    03/Sep/1987       1063.944          4.478           75.2            0.3            0.0            2.4          448.2           19.1        10627.7            0.0            0.0       -217.628              -0.683          0.000        240.000          0.000          0.000         11.133          -7.601          -218.312             0.023          0.792          0.000        252.417        389.000          0.000          0.000          0.000          0.000       -286.934       -120.315        -54.882          0.000          0.000          0.000          39.000           0.000         -136.197         458.79         825.30        1284.08         116.59         139.81           0.00         202.39           0.00         773.83           0.00          51.47          11.29          10.59          21.87          20.10           1.78           1.78           6.96           0.00           2.55           0.00          10.07           0.51           0.00          0.050          0.015          0.013          0.013          0.010           0.386           0.386             0.386           1.098        950.000          0.913          0.924          0.122          4.527          4.348        300.956          0.808          0.352                     1.000                       1.000        526.340        512.340              12.000         38.000              8         38.719               9.000         75.191          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           39.2            8.1            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.108
    04/Sep/1987       1077.394          4.500           75.0            0.3            0.0            2.3          448.4           19.1        10627.7            0.0            0.0       -217.844              -0.760          0.000        240.000          0.000          0.000         11.366          -7.641          -218.604             0.022          1.654          0.000        252.042        389.000          0.000          0.000          0.000          0.000       -287.725       -120.701        -54.882          0.000          0.000          0.000          39.000           0.000         -136.583         459.30         830.88        1290.18         117.70         138.89           0.00         202.72           0.00         780.54           0.00          50.34          11.21          10.67          21.88          20.09           1.79           1.79           6.89           0.00           2.53           0.00          10.17           0.50           0.00          0.050          0.015          0.012          0.013          0.010           0.375           0.375             0.375           1.967        950.000          0.882          0.896          0.123          4.486          4.389        301.087          0.804          0.191                     1.000                       1.000        526.340        505.340              11.000         38.000              8         38.943               9.000         75.191          0.180          0.129          0.118          0.108          0.125          0.140          0.158          0.171          0.185          0.193          0.198          0.207           39.1            8.0            6.6            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.936
    05/Sep/1987       1090.194          4.500           74.7            0.3            0.0            2.3          448.6           19.2        10627.7            0.0            0.0       -218.021              -0.839          0.000        240.000          0.000          0.000         11.599          -7.681          -218.860             0.022          0.797          0.000        251.678        389.000          0.000          0.000          0.000          0.000       -289.379       -121.076        -54.882          0.000          0.000          0.000          39.000           0.000         -136.958         459.82         836.63        1296.45         118.62         138.15           0.00         203.05           0.00         787.43           0.00          49.20          11.14          10.75          21.89          20.08           1.81           1.81           6.82           0.00           2.51           0.00          10.26           0.49           0.00          0.049          0.015          0.012          0.013          0.010           0.364           0.364             0.364           0.945        950.000          0.915          0.926          0.124          4.452          4.422        301.221          0.799          0.385                     1.000                       1.000        541.689        520.689              12.000         39.000              8         39.157               9.000         77.384          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207           39.0            7.9            6.5            4.0            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.772
    06/Sep/1987       1101.544          4.500           74.5            0.3            0.0            2.3          448.7           19.3        10627.7            0.0            0.0       -218.215              -0.907          0.000        240.000          0.000          0.000         11.817          -7.716          -219.122             0.021          1.331          0.000        251.325        389.000          0.000          0.000          0.000          0.000       -290.175       -121.440        -54.882          0.000          0.000          0.000          39.000           0.000         -137.322         460.30         842.15        1302.45         119.84         137.08           0.00         203.37           0.00         794.02           0.00          48.13          11.06          10.84          21.89          20.07           1.82           1.82           6.75           0.00           2.49           0.00          10.36           0.48           0.00          0.049          0.015          0.012          0.013          0.010           0.354           0.354             0.354           1.593        950.000          0.884          0.899          0.125          4.407          4.467        301.349          0.795          0.222                     1.000                       1.000        541.689        520.689              12.000         39.000              8         39.346               9.000         77.384          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           39.0            7.8            6.5            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.616
    07/Sep/1987       1113.294          4.522           74.3            0.3            0.0            2.2          448.8           19.3        10627.7            0.0            0.0       -218.368              -0.955          0.000        240.000          0.000          0.000         12.002          -7.744          -219.322             0.021          1.496          0.000        250.981        389.000          0.000          0.000          0.000          0.000       -291.506       -121.794        -54.882          0.000          0.000          0.000          39.000           0.000         -137.675         460.76         847.63        1308.40         120.75         136.32           0.00         203.69           0.00         800.56           0.00          47.08          10.98          10.92          21.90          20.06           1.84           1.84           6.68           0.00           2.47           0.00          10.44           0.47           0.00          0.049          0.015          0.012          0.013          0.010           0.344           0.344             0.344           1.724        950.000          0.877          0.893          0.126          4.374          4.501        301.477          0.790          0.200                     1.000                       1.000        541.689        513.689              11.000         39.000              8         39.542               8.000         77.384          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           38.9            7.7            6.5            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.468
