ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/Jul/1987        302.402          4.000          209.7           16.9            0.0            9.4          422.3           23.7        10629.3            0.0            0.0        -76.277               8.985          0.000        240.000          0.000          0.000         -8.369          -0.619           -67.292             0.034          2.986          0.370        306.835        389.000          0.000          0.000          0.000          0.000       -160.280        -35.984        -42.672          0.000          0.000          0.000           0.000           0.000          -78.656         208.11          69.17         277.28          19.09          79.26           0.00         109.77           0.00           0.00           0.00          69.17           7.42           0.69           8.11           7.82           0.29           0.29           4.27           0.00           2.86           0.00           0.00           0.69           0.00          0.054          0.015          0.026          0.000          0.010           3.491           3.139             3.139           3.139        820.000          0.987          0.988          0.032          5.463          1.101        173.674          0.761          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.754               0.000         13.000          0.187          0.182          0.183          0.186          0.192          0.200          0.207          0.212          0.217          0.219          0.220          0.220          180.2            5.1            3.0            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        146.133
    05/Jul/1987        317.221          4.000          209.5           16.9            0.0            9.4          422.4           23.5        10629.2            0.0            0.0        -76.618               9.065          0.000        240.000          0.000          0.000         -8.449          -0.619           -67.553             0.032          4.432          0.358        303.237        389.000          0.000          0.000          0.000          0.000       -163.265        -39.123        -43.042          0.000          0.000          0.000           0.000           0.000          -82.165         215.14          70.06         285.20          24.38          81.00           0.00         109.77           0.00           0.00           0.00          70.06           7.44           0.70           8.14           7.77           0.37           0.37           4.32           0.00           2.75           0.00           0.00           0.70           0.00          0.053          0.015          0.025          0.000          0.010           3.270           3.239             3.239           4.464        830.000          0.981          0.982          0.042          5.767          1.422        173.674          0.765          0.726                     1.000                       1.000         98.000         98.000              10.000         14.000              1         14.248               0.000         14.000          0.184          0.177          0.178          0.181          0.188          0.196          0.204          0.210          0.216          0.218          0.220          0.220          180.2            5.1            3.0            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        143.018
    06/Jul/1987        332.540          4.022          209.3           16.8            0.0            9.4          422.6           23.3        10629.2            0.0            0.0        -76.934               9.150          0.000        240.000          0.000          0.000         -8.533          -0.619           -67.784             0.029          5.093          0.280        299.935        389.000          0.000          0.000          0.000          0.000       -167.697        -42.363        -43.400          0.000          0.000          0.000           0.000           0.000          -85.763         222.11          70.68         292.79          29.54          82.80           0.00         109.77           0.00           0.00           0.00          70.68           7.46           0.71           8.16           7.72           0.44           0.44           4.37           0.00           2.64           0.00           0.00           0.71           0.00          0.053          0.015          0.024          0.000          0.010           3.053           3.023             3.023           4.920        840.000          0.976          0.977          0.051          5.756          1.736        173.674          0.767          0.614                     1.000                       1.000         98.000         98.000               9.000         14.000              1         14.759               0.000         14.000          0.182          0.172          0.173          0.175          0.183          0.193          0.202          0.208          0.214          0.217          0.219          0.220          180.2            5.0            3.0            1.3            1.4            1.7            1.6            1.6            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        139.866
    07/Jul/1987        345.290          4.022          206.3           14.1            0.0            9.1          423.6           23.1        10629.1            0.0            0.0        -77.226               9.238          0.000        240.000          0.000          0.000         -8.572          -0.619           -67.988             0.600          1.794          0.226        306.725        389.000          0.000          0.000          0.000          0.000       -172.790        -45.385        -43.680          0.000          0.000          0.000           9.000           0.000          -89.065         233.42          72.41         305.83          36.16          82.06           0.00         115.20           0.00           2.06           0.00          70.35           7.94           0.75           8.69           8.15           0.54           0.54           4.44           0.00           2.96           0.00           0.04           0.70           0.00          0.054          0.015          0.026          0.021          0.010           3.757           1.984             1.984           1.984        850.000          0.987          0.988          0.063          5.467          2.158        181.279          0.772          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              2         15.184               0.000         15.000          0.235          0.172          0.171          0.173          0.181          0.192          0.200          0.207          0.213          0.216          0.218          0.220          175.3            6.9            3.1            1.3            1.5            1.7            1.6            1.6            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        137.041
    08/Jul/1987        355.690          4.022          202.3           12.2            0.0            8.9          424.1           22.9        10629.0            0.0            0.0        -82.524               8.868          0.000        240.000          0.000          0.000         -7.871          -0.896           -73.656             0.600          3.915          0.489        318.282        389.000          0.000          0.000          0.000          0.000       -174.584        -47.369        -43.906          0.000          0.000          0.000          25.000           0.000          -82.275         257.88          77.85         335.73          41.82          89.31           0.00         126.75           0.00           7.43           0.00          70.41           8.44           0.84           9.28           8.65           0.63           0.63           4.84           0.00           2.96           0.00           0.14           0.70           0.00          0.054          0.015          0.023          0.019          0.010           5.130           3.955             3.955           3.955        860.000          0.989          0.989          0.073          5.591          2.526        197.452          0.788          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              3         15.530               0.000         15.000          0.287          0.207          0.185          0.173          0.179          0.189          0.199          0.205          0.212          0.215          0.217          0.220          149.6           25.2            6.4            1.4            1.5            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        144.204
    09/Jul/1987        365.740          4.022          198.1           10.6            0.0            8.7          424.6           22.7        10628.9            0.0            0.0        -88.524               8.931          0.000        240.000          0.000          0.000         -7.650          -1.086           -79.594             0.600          3.057          0.384        314.366        389.000          0.000          0.000          0.000          0.000       -178.499        -51.323        -44.395          0.000          0.000          0.000          25.000           0.000          -70.718         277.13          81.38         358.51          49.21          92.21           0.00         135.71           0.00          11.75           0.00          69.63           8.93           0.92           9.85           9.11           0.74           0.74           5.07           0.00           3.12           0.00           0.22           0.70           0.00          0.055          0.015          0.023          0.019          0.010           4.747           3.531             3.531           3.531        865.000          0.989          0.990          0.086          5.590          3.015        209.994          0.795          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              3         15.865               0.000         15.000          0.267          0.203          0.189          0.174          0.177          0.187          0.197          0.204          0.211          0.214          0.216          0.220          139.7           28.8            8.3            1.7            1.5            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        156.215
    10/Jul/1987        378.190          4.022          194.1            9.2            0.0            8.5          425.4           22.6        10628.9            0.0            0.0        -94.336               9.006          0.000        240.000          0.000          0.000         -7.410          -1.259           -85.330             0.600          0.937          0.119        313.134        389.000          0.000          0.000          0.000          0.000       -181.556        -54.855        -44.779          0.000          0.000          0.000          25.000           0.000          -74.634         283.14          81.09         364.23          55.72          88.97           0.00         138.45           0.00          12.81           0.00          68.28           9.42           0.94          10.36           9.52           0.83           0.83           4.94           0.00           3.64           0.00           0.25           0.68           0.00          0.056          0.015          0.026          0.020          0.010           4.441           1.113             1.113           1.113        870.000          0.990          0.991          0.098          5.776          3.453        213.827          0.786          1.000                     1.000                       1.000        112.000        112.000              11.000         16.000              4         16.280               0.000         16.000          0.258          0.203          0.191          0.177          0.177          0.188          0.197          0.204          0.210          0.214          0.216          0.220          132.7           30.5            9.3            1.9            1.5            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        152.720
    11/Jul/1987        392.290          4.043          189.5            7.9            0.0            8.2          426.3           22.5        10628.8            0.0            0.0        -99.593               8.823          0.000        240.000          0.000          0.000         -6.847          -1.501           -90.769             0.600          2.187          0.279        310.566        389.000          0.000          0.000          0.000          0.000       -182.493        -55.968        -44.897          0.000          0.000          0.000          25.000           0.000          -75.866         296.81          81.69         378.49          61.52          90.72           0.00         144.56           0.00          14.91           0.00          66.78           9.93           0.97          10.90           9.98           0.92           0.92           5.09           0.00           3.92           0.00           0.30           0.67           0.00          0.056          0.015          0.027          0.020          0.010           4.321           2.289             2.289           2.289        875.000          0.992          0.993          0.109          6.112          3.849        222.387          0.784          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              4         16.750               0.000         16.000          0.248          0.199          0.189          0.177          0.176          0.186          0.196          0.203          0.210          0.213          0.215          0.220          126.3           31.3           10.0            2.1            1.5            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        151.766
    12/Jul/1987        404.140          4.043          184.9            6.8            0.0            8.0          427.0           22.5        10628.8            0.0            0.0       -105.157               8.433          0.000        240.000          0.000          0.000         -5.998          -1.789           -96.725             0.600          1.916          0.247        308.258        389.000          0.000          0.000          0.000          0.000       -184.680        -58.258        -45.177          0.000          0.000          0.000          25.000           0.000          -78.434         307.51          84.02         391.54          68.83          89.42           0.00         149.26           0.00          18.75           0.00          65.28          10.39           1.03          11.42          10.39           1.03           1.03           5.08           0.00           4.28           0.00           0.38           0.65           0.00          0.057          0.015          0.029          0.020          0.010           4.112           2.060             2.060           2.060        880.000          0.993          0.994          0.122          6.253          4.348        228.968          0.782          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.145               0.000         17.000          0.240          0.196          0.187          0.177          0.176          0.185          0.195          0.202          0.209          0.212          0.214          0.220          120.7           31.6           10.5            2.3            1.5            1.7            1.6            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        149.560
    13/Jul/1987        415.390          4.043          180.2            5.9            0.0            7.8          427.6           22.5        10628.7            0.0            0.0       -110.566               8.215          0.000        240.000          0.000          0.000         -5.408          -1.992          -102.351             0.600          0.823          0.107        307.067        389.000          0.000          0.000          0.000          0.000       -186.596        -60.318        -45.423          0.000          0.000          0.000          25.000           0.000          -80.742         312.18          83.87         396.05          75.11          85.79           0.00         151.28           0.00          20.48           0.00          63.39          10.88           1.06          11.94          10.81           1.13           1.13           4.89           0.00           4.86           0.00           0.43           0.63           0.00          0.057          0.015          0.032          0.021          0.010           3.940           1.084             1.084           1.084        885.000          0.994          0.995          0.134          6.435          4.782        231.794          0.769          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.520               0.000         17.000          0.235          0.194          0.186          0.178          0.176          0.185          0.194          0.202          0.208          0.211          0.214          0.220          115.5           31.6           10.9            2.4            1.5            1.7            1.6            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        147.586
    14/Jul/1987        429.329          4.043          175.5            4.9            0.0            7.6          428.5           22.5        10628.7            0.0            0.0       -115.948               8.009          0.000        240.000          0.000          0.000         -4.831          -2.172          -107.939             0.600          1.599          0.209        304.905        389.000          0.000          0.000          0.000          0.000       -187.419        -61.403        -45.530          0.000          0.000          0.000          25.000           0.000          -81.933         321.16          84.76         405.93          83.76          82.28           0.00         155.12           0.00          23.15           0.00          61.62          11.34           1.11          12.45          11.19           1.26           1.26           4.76           0.00           5.33           0.00           0.49           0.62           0.00          0.058          0.015          0.034          0.021          0.010           3.837           1.953             1.953           1.953        890.000          0.995          0.996          0.149          6.617          5.382        237.167          0.767          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              5         17.985               0.000         17.000          0.229          0.191          0.184          0.176          0.175          0.184          0.194          0.201          0.207          0.211          0.214          0.220          110.7           31.4           11.2            2.6            1.5            1.7            1.6            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        146.659
    15/Jul/1987        441.529          4.065          170.3            4.1            0.0            7.4          429.2           22.5        10628.7            0.0            0.0       -121.251               7.587          0.000        240.000          0.000          0.000         -3.969          -2.424          -113.664             0.600          0.240          0.032        304.676        389.000          0.000          0.000          0.000          0.000       -189.018        -63.356        -45.739          0.000          0.000          0.000          25.000           0.000          -84.095         322.55          83.42         405.98          91.25          75.60           0.00         155.71           0.00          23.61           0.00          59.81          11.89           1.12          13.01          11.62           1.38           1.38           4.34           0.00           6.17           0.00           0.52           0.60           0.00          0.057          0.015          0.040          0.022          0.010           3.685           0.198             0.198           0.198        895.000          0.995          0.996          0.163          6.745          5.916        237.989          0.752          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              6         18.392               0.000         18.000          0.227          0.191          0.184          0.178          0.176          0.185          0.194          0.201          0.207          0.210          0.213          0.219          105.8           30.8           11.3            2.7            1.6            1.7            1.6            1.7            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        144.820
    16/Jul/1987        453.329          4.065          165.7            3.5            0.0            7.2          429.9           22.5        10628.6            0.0            0.0       -126.985               7.293          0.000        240.000          0.000          0.000         -3.299          -2.618          -119.692             0.600          1.667          0.221        302.492        389.000          0.000          0.000          0.000          0.000       -189.258        -63.554        -45.770          0.000          0.000          0.000          25.000           0.000          -84.324         330.99          85.89         416.88          99.73          72.02           0.00         159.24           0.00          27.96           0.00          57.93          12.28           1.20          13.48          11.97           1.51           1.51           4.13           0.00           6.63           0.00           0.62           0.58           0.00          0.057          0.015          0.042          0.022          0.010           3.653           1.962             1.962           1.962        900.000          0.996          0.996          0.178          6.795          6.550        242.937          0.751          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              6         18.785               0.000         18.000          0.222          0.187          0.181          0.176          0.175          0.184          0.193          0.200          0.206          0.210          0.213          0.219          101.6           30.2           11.5            2.7            1.6            1.7            1.6            1.6            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        144.781
    17/Jul/1987        463.679          4.065          160.9            3.0            0.0            7.1          430.4           22.5        10628.6            0.0            0.0       -131.939               7.018          0.000        240.000          0.000          0.000         -2.650          -2.794          -124.922             0.587          0.734          0.098        301.552        389.000          0.000          0.000          0.000          0.000       -190.925        -65.516        -45.992          0.000          0.000          0.000          25.000           0.000          -86.508         334.70          86.13         420.83         107.75          66.17           0.00         160.77           0.00          30.11           0.00          56.02          12.73           1.24          13.97          12.32           1.65           1.65           3.79           0.00           7.29           0.00           0.68           0.56           0.00          0.057          0.015          0.045          0.023          0.010           3.495           0.842             0.842           0.842        905.000          0.996          0.996          0.194          6.770          7.169        245.084          0.745          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              7         19.130               0.000         19.000          0.219          0.186          0.180          0.175          0.175          0.184          0.192          0.199          0.206          0.209          0.212          0.219           97.6           29.4           11.5            2.8            1.6            1.7            1.6            1.6            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        142.914
    18/Jul/1987        474.679          4.065          157.3            2.5            0.0            6.9          431.0           22.6        10628.6            0.0            0.0       -137.005               6.812          0.000        240.000          0.000          0.000         -2.114          -2.930          -130.193             0.568          0.288          0.039        301.240        389.000          0.000          0.000          0.000          0.000       -191.659        -66.358        -46.090          0.000          0.000          0.000          25.000           0.000          -87.448         336.18          84.88         421.06         115.57          59.22           0.00         161.39           0.00          30.92           0.00          53.96          13.09           1.24          14.33          12.53           1.80           1.80           3.43           0.00           7.87           0.00           0.70           0.54           0.00          0.058          0.016          0.049          0.023          0.010           3.432           0.273             0.273           0.273        910.000          0.995          0.996          0.209          6.701          7.829        245.940          0.754          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              7         19.497               0.000         19.000          0.218          0.185          0.180          0.176          0.176          0.184          0.192          0.199          0.205          0.209          0.212          0.219           94.6           28.7           11.6            2.9            1.6            1.7            1.6            1.6            1.8            1.9            1.9            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        142.197
