ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1987        817.631          4.283          114.6            0.4            0.0            3.6          443.8           21.3        10628.0            0.0            0.0       -179.653               1.494          0.000        240.000          0.000          0.000          8.931          -6.307          -178.159             0.077          1.300          0.220        263.955        389.000          0.000          0.000          0.000          0.000       -251.039       -109.493        -53.284          0.000          0.000          0.000          39.000           0.000         -123.777         758.47         260.47         776.84         172.65          83.83           0.00         259.89           0.00         242.10           0.00          18.37          17.88           4.48          18.06          15.45           2.61           2.61           3.99           0.00           6.99           0.00           4.29           0.18           0.00          0.048          0.015          0.027          0.018          0.010           1.049           1.049             1.049           1.703        950.000          0.933          0.948          0.222          4.189          8.365        323.956          0.609          0.616                     1.000                       1.000        210.000        196.000              13.000         30.000             13         30.928               2.000         30.000          0.192          0.140          0.127          0.119          0.134          0.149          0.167          0.179          0.192          0.199          0.204          0.213           69.5           13.9            8.7            4.1            1.8            1.6            1.3            1.4            1.3            1.8            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        113.219
    16/Aug/1987        832.826          4.304          113.5            0.4            0.0            3.4          444.4           21.3        10628.0            0.0            0.0       -180.361               1.247          0.000        240.000          0.000          0.000          9.373          -6.412          -179.114             0.070          2.220          0.378        262.632        389.000          0.000          0.000          0.000          0.000       -252.339       -110.542        -53.503          0.000          0.000          0.000          39.000           0.000         -125.045         772.19         266.89         789.83         175.60          82.57           0.00         264.77           0.00         249.24           0.00          17.65          17.95           4.58          18.12          15.47           2.65           2.65           3.89           0.00           6.99           0.00           4.41           0.18           0.00          0.047          0.015          0.026          0.018          0.010           0.945           0.945             0.945           2.247        950.000          0.904          0.926          0.225          4.127          8.512        325.907          0.601          0.420                     1.000                       1.000        217.000        196.000              13.000         31.000             13         31.435               2.000         31.000          0.188          0.138          0.126          0.118          0.133          0.148          0.166          0.178          0.191          0.198          0.203          0.212           69.1           13.5            8.6            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        112.233
    17/Aug/1987        848.196          4.304          112.7            0.4            0.0            3.3          444.9           21.3        10628.0            0.0            0.0       -181.065               0.884          0.000        240.000          0.000          0.000          9.969          -6.560          -180.181             0.065          1.051          0.187        261.576        389.000          0.000          0.000          0.000          0.000       -254.559       -111.487        -53.882          0.000          0.000          0.000          39.000           0.000         -126.368         779.25         270.28         796.11         176.10          82.08           0.00         267.65           0.00         253.42           0.00          16.86          18.01           4.68          18.17          15.51           2.66           2.66           3.79           0.00           7.04           0.00           4.51           0.17           0.00          0.046          0.015          0.026          0.018          0.010           0.869           0.869             0.869           1.094        950.000          0.947          0.959          0.226          4.103          8.536        327.061          0.578          0.795                     1.000                       1.000        217.000        196.000              13.000         31.000             14         31.947               2.000         31.000          0.186          0.137          0.125          0.117          0.132          0.148          0.165          0.178          0.191          0.198          0.203          0.212           68.7           13.1            8.5            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        111.187
    18/Aug/1987        862.396          4.326          111.9            0.4            0.0            3.2          445.3           21.3        10628.0            0.0            0.0       -181.664               0.605          0.000        240.000          0.000          0.000         10.450          -6.678          -181.059             0.060          2.744          0.464        260.339        389.000          0.000          0.000          0.000          0.000       -255.609       -112.356        -54.069          0.000          0.000          0.000          39.000           0.000         -127.424         789.96         274.38         806.05         178.13          82.78           0.00         270.76           0.00         258.29           0.00          16.09          18.07           4.75          18.23          15.53           2.69           2.69           3.80           0.00           6.98           0.00           4.59           0.16           0.00          0.046          0.015          0.026          0.018          0.010           0.772           0.772             0.772           3.143        950.000          0.873          0.902          0.228          4.138          8.638        328.304          0.577          0.246                     1.000                       1.000        224.000        203.000              13.000         32.000             14         32.421               2.000         32.000          0.183          0.136          0.124          0.116          0.132          0.147          0.165          0.177          0.191          0.198          0.203          0.212           68.5           12.7            8.4            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        110.402
    19/Aug/1987        875.646          4.326          111.1            0.4            0.0            3.1          445.6           21.3        10627.9            0.0            0.0       -182.265               0.391          0.000        240.000          0.000          0.000         10.841          -6.772          -181.874             0.056          2.766          0.424        259.227        389.000          0.000          0.000          0.000          0.000       -258.353       -113.128        -54.533          0.000          0.000          0.000          39.000           0.000         -128.661         800.07         280.02         815.46         178.67          82.24           0.00         274.53           0.00         264.62           0.00          15.39          18.12           4.86          18.27          15.57           2.70           2.70           3.71           0.00           7.01           0.00           4.71           0.15           0.00          0.045          0.015          0.026          0.018          0.010           0.688           0.688             0.688           3.020        950.000          0.867          0.898          0.229          4.111          8.665        329.812          0.557          0.228                     1.000                       1.000        224.000        203.000              13.000         32.000             14         32.862               2.000         32.000          0.180          0.135          0.124          0.116          0.131          0.146          0.164          0.177          0.190          0.197          0.202          0.211           68.3           12.3            8.3            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        109.433
    20/Aug/1987        890.696          4.348          110.5            0.3            0.0            3.1          446.0           21.2        10627.9            0.0            0.0       -182.823               0.219          0.000        240.000          0.000          0.000         11.169          -6.851          -182.604             0.052          0.380          0.000        258.756        389.000          0.000          0.000          0.000          0.000       -261.119       -113.816        -54.957          0.000          0.000          0.000          39.000           0.000         -129.773         802.69         280.85         817.35         180.02          80.89           0.00         275.59           0.00         266.19           0.00          14.65          18.17           4.93          18.31          15.59           2.72           2.72           3.61           0.00           7.06           0.00           4.78           0.15           0.00          0.045          0.015          0.026          0.018          0.010           0.654           0.471             0.471           0.471        950.000          0.961          0.970          0.230          4.043          8.732        330.237          0.544          1.000                     1.000                       1.000        231.000        203.000              13.000         33.000             14         33.364               2.000         33.000          0.180          0.134          0.123          0.115          0.131          0.146          0.164          0.177          0.190          0.197          0.202          0.211           68.0           12.0            8.3            4.1            1.8            1.6            1.3            1.4            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.583
    21/Aug/1987        904.138          4.348          109.8            0.3            0.0            3.0          446.4           21.2        10627.9            0.0            0.0       -183.288               0.001          0.000        240.000          0.000          0.000         11.557          -6.946          -183.287             0.050          3.634          0.000        258.122        389.000          0.000          0.000          0.000          0.000       -261.499       -114.287        -54.957          0.000          0.000          0.000          39.000           0.000         -130.244         812.01         283.90         826.00         183.35          80.92           0.00         277.83           0.00         269.90           0.00          13.99          18.22           4.99          18.36          15.59           2.77           2.77           3.63           0.00           6.97           0.00           4.85           0.14           0.00          0.045          0.015          0.025          0.018          0.010           0.634           0.634             0.634           3.824        950.000          0.848          0.884          0.234          4.045          8.898        331.134          0.552          0.166                     1.000                       1.000        231.000        203.000              13.000         33.000             14         33.812               2.000         33.000          0.180          0.134          0.123          0.114          0.130          0.145          0.163          0.176          0.189          0.197          0.202          0.211           67.8           11.7            8.2            4.1            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        108.331
    22/Aug/1987        916.388          4.370          109.2            0.3            0.0            2.9          446.6           21.2        10627.9            0.0            0.0       -183.784              -0.170          0.000        240.000          0.000          0.000         11.876          -7.023          -183.954             0.047          3.863          0.000        257.519        389.000          0.000          0.000          0.000          0.000       -265.133       -114.920        -54.957          0.000          0.000          0.000          39.000           0.000         -130.878         823.45         290.71         836.87         184.47          79.81           0.00         281.90           0.00         277.28           0.00          13.42          18.26           5.10          18.40          15.61           2.79           2.79           3.53           0.00           6.99           0.00           4.96           0.13           0.00          0.044          0.015          0.025          0.018          0.010           0.603           0.603             0.603           3.271        950.000          0.849          0.885          0.236          3.990          8.954        332.758          0.537          0.184                     1.000                       1.000        238.000        210.000              13.000         34.000             14         34.220               2.000         34.000          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.176          0.189          0.196          0.201          0.211           67.6           11.5            8.1            4.1            1.8            1.6            1.3            1.3            1.2            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.956
    23/Aug/1987        928.338          4.370          108.7            0.3            0.0            2.9          446.9           21.2        10627.9            0.0            0.0       -184.250              -0.288          0.000        240.000          0.000          0.000         12.120          -7.080          -184.538             0.044          1.456          0.000        256.944        389.000          0.000          0.000          0.000          0.000       -268.997       -115.524        -54.957          0.000          0.000          0.000          39.000           0.000         -131.481         833.29         296.57         846.17         185.53          78.74           0.00         285.34           0.00         283.69           0.00          12.88          18.30           5.20          18.43          15.63           2.80           2.80           3.43           0.00           7.01           0.00           5.07           0.13           0.00          0.044          0.015          0.025          0.018          0.010           0.575           0.575             0.575           1.451        950.000          0.889          0.915          0.237          3.936          9.007        334.134          0.522          0.396                     1.000                       1.000        238.000        210.000              13.000         34.000             14         34.619               2.000         34.000          0.180          0.132          0.122          0.113          0.129          0.144          0.162          0.175          0.189          0.196          0.201          0.210           67.5           11.2            8.0            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.606
    24/Aug/1987        937.738          4.370          108.2            0.3            0.0            2.8          447.0           21.2        10627.9            0.0            0.0       -184.691              -0.396          0.000        240.000          0.000          0.000         12.343          -7.133          -185.087             0.042          2.879          0.000        256.396        389.000          0.000          0.000          0.000          0.000       -270.452       -116.099        -54.957          0.000          0.000          0.000          39.000           0.000         -132.056         841.84         302.04         854.18         186.99          77.28           0.00         287.87           0.00         289.69           0.00          12.34          18.35           5.29          18.47          15.64           2.82           2.82           3.33           0.00           7.02           0.00           5.17           0.12           0.00          0.043          0.015          0.024          0.018          0.010           0.549           0.549             0.549           3.132        950.000          0.837          0.876          0.238          3.863          9.080        335.149          0.510          0.175                     1.000                       1.000        238.000        203.000              13.000         34.000             14         34.932               2.000         34.000          0.180          0.132          0.121          0.113          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           67.4           10.9            8.0            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        107.279
    25/Aug/1987        949.688          4.391          107.7            0.3            0.0            2.8          447.3           21.2        10627.9            0.0            0.0       -185.108              -0.453          0.000        240.000          0.000          0.000         12.495          -7.166          -185.562             0.040          0.895          0.000        255.871        389.000          0.000          0.000          0.000          0.000       -273.331       -116.647        -54.957          0.000          0.000          0.000          39.000           0.000         -132.604         848.07         305.53         859.85         188.38          75.89           0.00         290.05           0.00         293.75           0.00          11.78          18.38           5.38          18.50          15.66           2.84           2.84           3.24           0.00           7.05           0.00           5.26           0.12           0.00          0.043          0.015          0.024          0.018          0.010           0.524           0.524             0.524           0.972        950.000          0.903          0.927          0.240          3.794          9.150        336.021          0.498          0.539                     1.000                       1.000        245.000        210.000              13.000         35.000             14         35.330               2.000         35.000          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           67.3           10.7            7.9            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.974
    26/Aug/1987        961.038          4.391          107.3            0.3            0.0            2.7          447.5           21.2        10627.9            0.0            0.0       -185.505              -0.555          0.000        240.000          0.000          0.000         12.704          -7.214          -186.060             0.038          0.419          0.000        255.370        389.000          0.000          0.000          0.000          0.000       -274.226       -117.171        -54.957          0.000          0.000          0.000          39.000           0.000         -133.129         851.19         307.15         862.43         189.70          74.71           0.00         290.88           0.00         295.91           0.00          11.24          18.42           5.44          18.53          15.67           2.86           2.86           3.15           0.00           7.07           0.00           5.33           0.11           0.00          0.042          0.015          0.024          0.018          0.010           0.501           0.501             0.501           0.561        950.000          0.941          0.955          0.242          3.735          9.216        336.352          0.487          0.894                     1.000                       1.000        245.000        210.000              13.000         35.000             14         35.615               2.000         35.000          0.180          0.131          0.120          0.112          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.209           67.2           10.5            7.8            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.690
    27/Aug/1987        973.965          4.391          106.8            0.3            0.0            2.7          447.7           21.2        10627.9            0.0            0.0       -185.871              -0.646          0.000        240.000          0.000          0.000         12.895          -7.258          -186.517             0.036          2.638          0.000        254.890        389.000          0.000          0.000          0.000          0.000       -274.645       -117.673        -54.957          0.000          0.000          0.000          39.000           0.000         -133.630         856.81         309.39         867.54         193.69          72.59           0.00         291.87           0.00         298.66           0.00          10.73          18.46           5.51          18.56          15.64           2.92           2.92           3.08           0.00           7.05           0.00           5.40           0.11           0.00          0.042          0.015          0.024          0.018          0.010           0.480           0.480             0.480           3.437        950.000          0.809          0.856          0.246          3.629          9.415        336.747          0.495          0.140                     1.000                       1.000        245.000        210.000              13.000         35.000             14         35.882               2.000         35.000          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.173          0.187          0.195          0.200          0.209           67.0           10.3            7.7            4.1            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.424
    28/Aug/1987        988.015          4.413          106.3            0.3            0.0            2.6          447.9           21.2        10627.9            0.0            0.0       -186.232              -0.761          0.000        240.000          0.000          0.000         13.113          -7.310          -186.993             0.035          0.729          0.000        254.429        389.000          0.000          0.000          0.000          0.000       -277.283       -118.153        -54.957          0.000          0.000          0.000          39.000           0.000         -134.110         861.50         312.43         871.76         195.16          71.12           0.00         293.05           0.00         302.17           0.00          10.25          18.49           5.58          18.59          15.65           2.95           2.95           2.99           0.00           7.07           0.00           5.48           0.10           0.00          0.042          0.015          0.024          0.018          0.010           0.460           0.460             0.460           0.933        950.000          0.880          0.910          0.248          3.556          9.489        337.219          0.485          0.494                     1.000                       1.000        252.000        210.000              13.000         36.000             14         36.130               2.000         36.000          0.180          0.130          0.120          0.111          0.127          0.142          0.160          0.173          0.187          0.194          0.199          0.209           66.9           10.1            7.7            4.2            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.177
    29/Aug/1987       1000.815          4.435          105.9            0.3            0.0            2.6          448.2           21.2        10627.9            0.0            0.0       -186.578              -0.891          0.000        240.000          0.000          0.000         13.352          -7.367          -187.469             0.033          1.052          0.000        253.987        389.000          0.000          0.000          0.000          0.000       -278.012       -118.614        -54.957          0.000          0.000          0.000          39.000           0.000         -134.571         866.59         315.93         876.39         196.56          69.72           0.00         294.18           0.00         306.13           0.00           9.80          18.52           5.66          18.62          15.65           2.97           2.97           2.91           0.00           7.09           0.00           5.56           0.10           0.00          0.042          0.015          0.024          0.018          0.010           0.442           0.442             0.442           1.443        950.000          0.838          0.879          0.249          3.486          9.558        337.674          0.475          0.306                     1.000                       1.000        252.000        210.000              12.000         36.000             14         36.344               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           66.7            9.9            7.6            4.2            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.945
    30/Aug/1987       1014.265          4.435          105.5            0.3            0.0            2.5          448.4           21.2        10627.9            0.0            0.0       -186.909              -0.992          0.000        240.000          0.000          0.000         13.548          -7.414          -187.901             0.032          2.119          0.000        253.561        389.000          0.000          0.000          0.000          0.000       -279.064       -119.056        -54.957          0.000          0.000          0.000          39.000           0.000         -135.013         872.38         319.94         881.75         198.26          68.02           0.00         295.53           0.00         310.57           0.00           9.38          18.56           5.74          18.65          15.66           2.99           2.99           2.82           0.00           7.10           0.00           5.64           0.09           0.00          0.041          0.015          0.024          0.018          0.010           0.426           0.426             0.426           2.322        950.000          0.800          0.850          0.251          3.401          9.643        338.211          0.466          0.184                     1.000                       1.000        252.000        210.000              12.000         36.000             14         36.568               2.000         36.000          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           66.6            9.7            7.6            4.2            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.728
    31/Aug/1987       1026.865          4.435          105.1            0.3            0.0            2.5          448.6           21.1        10627.8            0.0            0.0       -187.228              -1.095          0.000        240.000          0.000          0.000         13.745          -7.463          -188.323             0.031          2.093          0.000        253.148        389.000          0.000          0.000          0.000          0.000       -281.183       -119.482        -54.957          0.000          0.000          0.000          39.000           0.000         -135.439         878.95         324.67         887.93         199.88          66.40           0.00         296.98           0.00         315.69           0.00           8.98          18.59           5.82          18.68          15.66           3.02           3.02           2.73           0.00           7.10           0.00           5.73           0.09           0.00          0.041          0.015          0.024          0.018          0.010           0.413           0.413             0.413           1.991        950.000          0.799          0.850          0.253          3.320          9.724        338.791          0.458          0.207                     1.000                       1.000        252.000        210.000              12.000         36.000             14         36.778               2.000         36.000          0.180          0.130          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.193          0.199          0.208           66.5            9.5            7.5            4.2            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.524
    01/Sep/1987       1040.565          4.457          104.7            0.3            0.0            2.5          448.8           21.1        10627.8            0.0            0.0       -187.535              -1.176          0.000        240.000          0.000          0.000         13.911          -7.504          -188.711             0.030          1.600          0.000        252.749        389.000          0.000          0.000          0.000          0.000       -283.276       -119.894        -54.957          0.000          0.000          0.000          39.000           0.000         -135.852         885.14         329.03         893.74         201.76          64.52           0.00         298.44           0.00         320.43           0.00           8.60          18.62           5.91          18.70          15.66           3.05           3.05           2.64           0.00           7.11           0.00           5.82           0.09           0.00          0.041          0.015          0.024          0.018          0.010           0.400           0.400             0.400           1.537        950.000          0.803          0.853          0.255          3.226          9.819        339.374          0.452          0.260                     1.000                       1.000        259.000        210.000              12.000         37.000             14         37.006               2.000         37.000          0.180          0.129          0.119          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           66.4            9.4            7.4            4.2            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.331
    02/Sep/1987       1050.965          4.457          104.4            0.3            0.0            2.4          448.9           21.1        10627.8            0.0            0.0       -187.830              -1.269          0.000        240.000          0.000          0.000         14.092          -7.549          -189.099             0.029          2.077          0.000        252.361        389.000          0.000          0.000          0.000          0.000       -284.876       -120.294        -54.957          0.000          0.000          0.000          39.000           0.000         -136.251         890.44         332.95         898.66         203.55          62.73           0.00         299.44           0.00         324.72           0.00           8.23          18.64           5.98          18.73          15.65           3.07           3.07           2.56           0.00           7.11           0.00           5.90           0.08           0.00          0.041          0.015          0.024          0.018          0.010           0.387           0.387             0.387           2.305        950.000          0.769          0.828          0.257          3.136          9.908        339.775          0.446          0.168                     1.000                       1.000        259.000        210.000              12.000         37.000             14         37.180               2.000         37.000          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           66.3            9.2            7.4            4.2            1.8            1.5            1.1            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.147
    03/Sep/1987       1063.944          4.457          104.1            0.3            0.0            2.4          449.1           21.1        10627.8            0.0            0.0       -188.116              -1.312          0.000        240.000          0.000          0.000         14.201          -7.576          -189.428             0.028          0.796          0.000        251.985        389.000          0.000          0.000          0.000          0.000       -286.953       -120.681        -54.957          0.000          0.000          0.000          39.000           0.000         -136.639         894.94         336.07         902.80         205.57          60.71           0.00         300.45           0.00         328.20           0.00           7.86          18.67           6.06          18.75          15.65           3.10           3.10           2.47           0.00           7.12           0.00           5.98           0.08           0.00          0.041          0.015          0.024          0.018          0.010           0.376           0.376             0.376           1.008        950.000          0.811          0.860          0.259          3.035         10.009        340.182          0.442          0.373                     1.000                       1.000        259.000        210.000              12.000         37.000             14         37.396               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.140          0.158          0.171          0.185          0.193          0.198          0.207           66.2            9.1            7.3            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.972
    04/Sep/1987       1077.394          4.478          103.7            0.3            0.0            2.3          449.3           21.1        10627.8            0.0            0.0       -188.391              -1.385          0.000        240.000          0.000          0.000         14.351          -7.614          -189.776             0.027          1.663          0.000        251.620        389.000          0.000          0.000          0.000          0.000       -287.750       -121.057        -54.957          0.000          0.000          0.000          39.000           0.000         -137.015         899.72         339.39         907.23         207.49          58.79           0.00         301.56           0.00         331.87           0.00           7.52          18.70           6.13          18.77          15.64           3.13           3.13           2.39           0.00           7.13           0.00           6.05           0.08           0.00          0.041          0.015          0.024          0.018          0.010           0.365           0.365             0.365           1.806        950.000          0.757          0.820          0.262          2.939         10.105        340.625          0.437          0.202                     1.000                       1.000        259.000        210.000              11.000         37.000             14         37.620               2.000         37.000          0.180          0.129          0.118          0.108          0.125          0.139          0.158          0.171          0.185          0.192          0.197          0.207           66.1            8.9            7.3            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.806
    05/Sep/1987       1090.194          4.478          103.4            0.3            0.0            2.3          449.4           21.1        10627.8            0.0            0.0       -188.658              -1.460          0.000        240.000          0.000          0.000         14.499          -7.652          -190.118             0.026          0.802          0.000        251.266        389.000          0.000          0.000          0.000          0.000       -289.413       -121.422        -54.957          0.000          0.000          0.000          39.000           0.000         -137.380         904.60         342.86         911.79         209.58          56.71           0.00         302.65           0.00         335.66           0.00           7.19          18.72           6.20          18.79          15.63           3.16           3.16           2.30           0.00           7.13           0.00           6.13           0.07           0.00          0.041          0.015          0.024          0.018          0.010           0.355           0.355             0.355           0.844        950.000          0.800          0.853          0.264          2.835         10.209        341.062          0.434          0.420                     1.000                       1.000        259.000        203.000              11.000         37.000             14         37.833               2.000         37.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           66.0            8.8            7.2            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        104.648
    06/Sep/1987       1101.544          4.500          103.1            0.3            0.0            2.3          449.6           21.0        10627.8            0.0            0.0       -188.916              -1.523          0.000        240.000          0.000          0.000         14.632          -7.686          -190.439             0.025          1.339          0.000        250.921        389.000          0.000          0.000          0.000          0.000       -290.215       -121.777        -54.957          0.000          0.000          0.000          39.000           0.000         -137.734         909.28         346.26         916.15         211.56          54.72           0.00         303.61           0.00         339.40           0.00           6.87          18.75           6.27          18.82          15.62           3.19           3.19           2.22           0.00           7.13           0.00           6.20           0.07           0.00          0.041          0.015          0.023          0.018          0.010           0.345           0.345             0.345           1.434        950.000          0.743          0.811          0.266          2.736         10.308        341.442          0.431          0.240                     1.000                       1.000        266.000        210.000              11.000         38.000             14         38.023               2.000         38.000          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           65.9            8.7            7.2            4.2            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.497
