ApsimVersion = 7.4
Title = SCRI_1987_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Aug/1987        916.388          4.391           80.2            0.4            0.0            2.9          445.7           18.2        10627.8            0.0            0.0       -213.516               0.462          0.000        240.000          0.000          0.000          7.820          -7.034          -213.053             0.036          3.855          0.000        258.131        389.000          0.000          0.000          0.000          0.000       -265.209       -114.329        -54.915          0.000          0.000          0.000          39.000           0.000         -130.245         423.64         767.87        1191.51          93.18         132.21           0.00         198.24           0.00         700.76           0.00          67.11          11.49          10.14          21.63          20.23           1.41           1.41           6.99           0.00           3.09           0.00           9.47           0.67           0.00          0.053          0.015          0.016          0.014          0.010           0.624           0.624             0.624           3.361        950.000          0.891          0.902          0.099          4.667          3.489        297.540          0.844          0.186                     1.000                       1.000        480.292        480.292              13.000         35.000              7         35.052               8.000         68.613          0.180          0.133          0.122          0.114          0.130          0.145          0.163          0.176          0.190          0.197          0.202          0.211           41.4            9.8            7.2            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        108.223
    23/Aug/1987        928.338          4.391           79.8            0.4            0.0            2.9          446.0           18.3        10627.8            0.0            0.0       -213.879               0.350          0.000        240.000          0.000          0.000          8.133          -7.091          -213.529             0.035          1.452          0.000        257.536        389.000          0.000          0.000          0.000          0.000       -269.064       -114.953        -54.915          0.000          0.000          0.000          39.000           0.000         -130.869         424.91         779.66        1204.57          93.88         131.51           0.00         199.52           0.00         713.83           0.00          65.83          11.40          10.26          21.66          20.24           1.42           1.42           6.93           0.00           3.05           0.00           9.60           0.66           0.00          0.053          0.015          0.015          0.013          0.010           0.595           0.595             0.595           1.492        950.000          0.925          0.933          0.100          4.641          3.515        299.323          0.839          0.399                     1.000                       1.000        480.292        480.292              13.000         35.000              7         35.451               8.000         68.613          0.180          0.133          0.122          0.114          0.129          0.145          0.163          0.176          0.189          0.196          0.201          0.211           41.2            9.6            7.2            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.857
    24/Aug/1987        937.738          4.391           79.4            0.4            0.0            2.8          446.1           18.3        10627.8            0.0            0.0       -214.225               0.246          0.000        240.000          0.000          0.000          8.425          -7.144          -213.979             0.033          2.873          0.000        256.969        389.000          0.000          0.000          0.000          0.000       -270.516       -115.548        -54.915          0.000          0.000          0.000          39.000           0.000         -131.464         426.04         789.95        1215.99          95.15         130.25           0.00         200.64           0.00         725.37           0.00          64.58          11.30          10.38          21.67          20.24           1.44           1.44           6.84           0.00           3.02           0.00           9.73           0.65           0.00          0.053          0.015          0.015          0.013          0.010           0.567           0.567             0.567           3.204        950.000          0.885          0.897          0.101          4.594          3.562        300.256          0.834          0.177                     1.000                       1.000        480.292        480.292              13.000         35.000              7         35.764               8.000         68.613          0.180          0.132          0.121          0.113          0.129          0.144          0.163          0.175          0.189          0.196          0.201          0.210           41.1            9.4            7.1            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.516
    25/Aug/1987        949.688          4.391           79.0            0.3            0.0            2.8          446.4           18.4        10627.8            0.0            0.0       -214.536               0.192          0.000        240.000          0.000          0.000          8.643          -7.178          -214.344             0.032          0.892          0.000        256.427        389.000          0.000          0.000          0.000          0.000       -273.389       -116.116        -54.915          0.000          0.000          0.000          39.000           0.000         -132.031         426.84         796.89        1223.73          95.81         129.59           0.00         201.44           0.00         733.58           0.00          63.31          11.22          10.48          21.69          20.25           1.45           1.45           6.79           0.00           2.98           0.00           9.84           0.63           0.00          0.052          0.015          0.015          0.013          0.010           0.542           0.542             0.542           1.007        950.000          0.940          0.946          0.102          4.569          3.586        300.576          0.829          0.538                     1.000                       1.000        495.641        495.641              14.000         36.000              7         36.162               8.000         70.806          0.180          0.132          0.121          0.112          0.128          0.144          0.162          0.175          0.188          0.196          0.201          0.210           41.0            9.3            7.0            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        107.197
    26/Aug/1987        961.038          4.413           78.7            0.3            0.0            2.7          446.6           18.5        10627.8            0.0            0.0       -214.843               0.093          0.000        240.000          0.000          0.000          8.920          -7.227          -214.750             0.030          0.418          0.000        255.909        389.000          0.000          0.000          0.000          0.000       -274.282       -116.657        -54.915          0.000          0.000          0.000          39.000           0.000         -132.573         427.25         799.70        1226.95          97.38         128.03           0.00         201.83           0.00         737.61           0.00          62.09          11.13          10.57          21.70          20.22           1.48           1.48           6.69           0.00           2.96           0.00           9.95           0.62           0.00          0.052          0.015          0.015          0.013          0.010           0.518           0.518             0.518           0.585        950.000          0.967          0.970          0.104          4.512          3.645        300.734          0.825          0.886                     1.000                       1.000        495.641        495.641              13.000         36.000              7         36.541               9.000         70.806          0.180          0.131          0.121          0.112          0.128          0.143          0.162          0.174          0.188          0.195          0.200          0.210           40.9            9.1            7.0            4.0            1.8            1.6            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.900
    27/Aug/1987        973.965          4.413           78.4            0.3            0.0            2.7          446.8           18.6        10627.8            0.0            0.0       -215.064               0.004          0.000        240.000          0.000          0.000          9.176          -7.271          -215.060             0.029          2.634          0.000        255.413        389.000          0.000          0.000          0.000          0.000       -274.699       -117.176        -54.915          0.000          0.000          0.000          39.000           0.000         -133.091         428.29         805.95        1234.24          99.61         126.11           0.00         202.56           0.00         745.05           0.00          60.90          11.03          10.68          21.71          20.19           1.52           1.52           6.57           0.00           2.94           0.00          10.07           0.61           0.00          0.052          0.015          0.015          0.014          0.010           0.496           0.496             0.496           3.490        950.000          0.868          0.882          0.106          4.439          3.727        301.024          0.822          0.142                     1.000                       1.000        495.641        495.641              13.000         36.000              7         36.972               9.000         70.806          0.180          0.131          0.120          0.111          0.127          0.143          0.161          0.174          0.188          0.195          0.200          0.210           40.7            9.0            7.0            4.0            1.8            1.5            1.2            1.3            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.623
    28/Aug/1987        988.015          4.435           78.0            0.3            0.0            2.6          447.0           18.6        10627.8            0.0            0.0       -215.278              -0.110          0.000        240.000          0.000          0.000          9.464          -7.323          -215.388             0.028          0.727          0.000        254.937        389.000          0.000          0.000          0.000          0.000       -277.334       -117.672        -54.915          0.000          0.000          0.000          39.000           0.000         -133.587         428.90         811.04        1239.93         100.17         125.56           0.00         203.17           0.00         751.30           0.00          59.73          10.96          10.77          21.72          20.20           1.53           1.53           6.52           0.00           2.91           0.00          10.17           0.60           0.00          0.052          0.015          0.014          0.014          0.010           0.475           0.475             0.475           0.972        950.000          0.928          0.936          0.106          4.418          3.748        301.267          0.817          0.489                     1.000                       1.000        510.990        510.990              13.000         37.000              7         37.440               9.000         72.999          0.180          0.131          0.120          0.111          0.127          0.142          0.161          0.174          0.187          0.195          0.200          0.209           40.6            8.9            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.364
    29/Aug/1987       1000.815          4.435           77.7            0.3            0.0            2.6          447.2           18.7        10627.8            0.0            0.0       -215.537              -0.239          0.000        240.000          0.000          0.000          9.771          -7.382          -215.776             0.027          1.049          0.000        254.481        389.000          0.000          0.000          0.000          0.000       -278.061       -118.147        -54.915          0.000          0.000          0.000          39.000           0.000         -134.063         429.27         817.10        1246.37         101.61         124.12           0.00         203.54           0.00         758.48           0.00          58.62          10.86          10.87          21.73          20.18           1.55           1.55           6.42           0.00           2.89           0.00          10.29           0.59           0.00          0.052          0.015          0.014          0.014          0.010           0.456           0.456             0.456           1.493        950.000          0.898          0.909          0.108          4.365          3.801        301.416          0.812          0.306                     1.000                       1.000        510.990        510.990              13.000         37.000              7         37.667              10.000         72.999          0.180          0.130          0.120          0.110          0.127          0.142          0.160          0.173          0.187          0.194          0.200          0.209           40.4            8.8            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        106.122
    30/Aug/1987       1014.265          4.435           77.4            0.3            0.0            2.5          447.5           18.7        10627.8            0.0            0.0       -215.736              -0.340          0.000        240.000          0.000          0.000         10.031          -7.430          -216.076             0.027          2.112          0.000        254.042        389.000          0.000          0.000          0.000          0.000       -279.110       -118.603        -54.915          0.000          0.000          0.000          39.000           0.000         -134.519         429.67         824.24        1253.90         102.44         123.29           0.00         203.94           0.00         766.70           0.00          57.53          10.78          10.97          21.75          20.19           1.56           1.56           6.36           0.00           2.86           0.00          10.39           0.58           0.00          0.052          0.015          0.014          0.014          0.010           0.439           0.439             0.439           2.415        950.000          0.871          0.885          0.109          4.334          3.832        301.576          0.807          0.182                     1.000                       1.000        510.990        503.990              13.000         37.000              8         37.891               9.000         72.999          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.173          0.187          0.194          0.199          0.209           40.3            8.7            6.9            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        105.896
    31/Aug/1987       1026.865          4.457           77.0            0.3            0.0            2.5          447.6           18.8        10627.8            0.0            0.0       -215.979              -0.443          0.000        240.000          0.000          0.000         10.295          -7.479          -216.422             0.026          2.084          0.000        253.618        389.000          0.000          0.000          0.000          0.000       -281.222       -119.042        -54.915          0.000          0.000          0.000          39.000           0.000         -134.958         430.12         832.25        1262.37         102.91         122.82           0.00         204.39           0.00         775.97           0.00          56.28          10.70          11.06          21.76          20.19           1.57           1.57           6.31           0.00           2.82           0.00          10.50           0.56           0.00          0.051          0.015          0.014          0.014          0.010           0.425           0.425             0.425           2.097        950.000          0.875          0.888          0.109          4.317          3.849        301.757          0.802          0.202                     1.000                       1.000        526.340        519.340              13.000         38.000              8         38.101               9.000         75.191          0.180          0.130          0.119          0.110          0.126          0.141          0.160          0.172          0.186          0.194          0.199          0.208           40.2            8.5            6.8            4.0            1.8            1.5            1.2            1.2            1.1            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.684
    01/Sep/1987       1040.565          4.457           76.7            0.3            0.0            2.4          447.9           18.9        10627.8            0.0            0.0       -216.237              -0.524          0.000        240.000          0.000          0.000         10.547          -7.521          -216.761             0.025          1.593          0.000        253.207        389.000          0.000          0.000          0.000          0.000       -283.306       -119.467        -54.915          0.000          0.000          0.000          39.000           0.000         -135.382         430.54         839.75        1270.30         103.42         122.31           0.00         204.82           0.00         784.66           0.00          55.09          10.62          11.15          21.77          20.20           1.58           1.58           6.26           0.00           2.79           0.00          10.60           0.55           0.00          0.051          0.015          0.014          0.014          0.010           0.411           0.411             0.411           1.631        950.000          0.884          0.897          0.110          4.298          3.868        301.926          0.797          0.252                     1.000                       1.000        526.340        519.340              13.000         38.000              8         38.329               9.000         75.191          0.180          0.129          0.119          0.109          0.126          0.141          0.159          0.172          0.186          0.194          0.199          0.208           40.1            8.4            6.8            4.0            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.483
    02/Sep/1987       1050.965          4.478           76.4            0.3            0.0            2.4          448.0           18.9        10627.7            0.0            0.0       -216.486              -0.618          0.000        240.000          0.000          0.000         10.807          -7.567          -217.104             0.024          2.068          0.000        252.808        389.000          0.000          0.000          0.000          0.000       -284.899       -119.878        -54.915          0.000          0.000          0.000          39.000           0.000         -135.793         430.91         846.17        1277.08         104.02         121.70           0.00         205.19           0.00         792.24           0.00          53.92          10.55          11.24          21.78          20.20           1.59           1.59           6.20           0.00           2.76           0.00          10.70           0.54           0.00          0.051          0.015          0.013          0.014          0.010           0.398           0.398             0.398           2.440        950.000          0.863          0.878          0.110          4.276          3.890        302.074          0.792          0.163                     1.000                       1.000        526.340        512.340              12.000         38.000              8         38.503               9.000         75.191          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.172          0.186          0.193          0.198          0.208           40.0            8.3            6.7            4.1            1.8            1.5            1.2            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.292
    03/Sep/1987       1063.944          4.478           76.2            0.3            0.0            2.4          448.2           19.0        10627.7            0.0            0.0       -216.723              -0.661          0.000        240.000          0.000          0.000         10.997          -7.594          -217.384             0.023          0.792          0.000        252.422        389.000          0.000          0.000          0.000          0.000       -286.967       -120.276        -54.915          0.000          0.000          0.000          39.000           0.000         -136.192         431.22         851.27        1282.48         104.70         121.03           0.00         205.49           0.00         798.53           0.00          52.74          10.47          11.32          21.79          20.20           1.60           1.60           6.14           0.00           2.73           0.00          10.79           0.53           0.00          0.051          0.015          0.013          0.014          0.010           0.386           0.386             0.386           1.082        950.000          0.900          0.912          0.111          4.251          3.915        302.197          0.787          0.357                     1.000                       1.000        526.340        512.340              12.000         38.000              8         38.719               9.000         75.191          0.180          0.129          0.118          0.109          0.125          0.140          0.159          0.171          0.185          0.193          0.198          0.208           39.9            8.2            6.7            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        105.110
    04/Sep/1987       1077.394          4.500           75.9            0.3            0.0            2.3          448.3           19.1        10627.7            0.0            0.0       -216.923              -0.736          0.000        240.000          0.000          0.000         11.231          -7.633          -217.659             0.023          1.655          0.000        252.047        389.000          0.000          0.000          0.000          0.000       -287.759       -120.663        -54.915          0.000          0.000          0.000          39.000           0.000         -136.578         431.55         856.98        1288.53         105.65         120.07           0.00         205.83           0.00         805.40           0.00          51.58          10.39          11.41          21.80          20.19           1.61           1.61           6.07           0.00           2.71           0.00          10.89           0.52           0.00          0.051          0.015          0.013          0.014          0.010           0.375           0.375             0.375           1.940        950.000          0.866          0.881          0.112          4.216          3.950        302.331          0.782          0.193                     1.000                       1.000        526.340        505.340              11.000         38.000              8         38.943               9.000         75.191          0.180          0.129          0.118          0.108          0.125          0.140          0.158          0.171          0.185          0.193          0.198          0.207           39.8            8.1            6.7            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.938
    05/Sep/1987       1090.194          4.500           75.7            0.3            0.0            2.3          448.5           19.1        10627.7            0.0            0.0       -217.098              -0.813          0.000        240.000          0.000          0.000         11.465          -7.672          -217.911             0.022          0.797          0.000        251.683        389.000          0.000          0.000          0.000          0.000       -289.414       -121.038        -54.915          0.000          0.000          0.000          39.000           0.000         -136.953         431.90         862.89        1294.79         106.67         119.05           0.00         206.17           0.00         812.47           0.00          50.42          10.31          11.50          21.80          20.18           1.63           1.63           6.00           0.00           2.68           0.00          10.99           0.50           0.00          0.050          0.015          0.013          0.014          0.010           0.364           0.364             0.364           0.930        950.000          0.902          0.913          0.113          4.178          3.988        302.468          0.778          0.392                     1.000                       1.000        541.689        520.689              12.000         39.000              8         39.157               9.000         77.384          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.171          0.185          0.192          0.198          0.207           39.7            8.0            6.6            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.774
    06/Sep/1987       1101.544          4.500           75.5            0.3            0.0            2.3          448.6           19.2        10627.7            0.0            0.0       -217.267              -0.879          0.000        240.000          0.000          0.000         11.684          -7.707          -218.146             0.022          1.332          0.000        251.329        389.000          0.000          0.000          0.000          0.000       -290.212       -121.402        -54.915          0.000          0.000          0.000          39.000           0.000         -137.317         432.23         868.51        1300.74         107.74         117.98           0.00         206.50           0.00         819.19           0.00          49.32          10.22          11.59          21.81          20.17           1.64           1.64           5.92           0.00           2.66           0.00          11.09           0.49           0.00          0.050          0.015          0.013          0.014          0.010           0.354           0.354             0.354           1.570        950.000          0.868          0.883          0.114          4.139          4.027        302.600          0.773          0.225                     1.000                       1.000        541.689        520.689              12.000         39.000              8         39.346               9.000         77.384          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           39.6            7.9            6.6            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        104.618
    07/Sep/1987       1113.294          4.522           75.3            0.3            0.0            2.2          448.8           19.2        10627.7            0.0            0.0       -217.425              -0.926          0.000        240.000          0.000          0.000         11.869          -7.735          -218.351             0.021          1.498          0.000        250.984        389.000          0.000          0.000          0.000          0.000       -291.543       -121.756        -54.915          0.000          0.000          0.000          39.000           0.000         -137.671         432.55         874.11        1306.66         108.71         117.02           0.00         206.82           0.00         825.87           0.00          48.24          10.14          11.67          21.81          20.16           1.66           1.66           5.85           0.00           2.64           0.00          11.19           0.48           0.00          0.050          0.015          0.013          0.014          0.010           0.344           0.344             0.344           1.695        950.000          0.861          0.877          0.115          4.104          4.063        302.730          0.768          0.203                     1.000                       1.000        541.689        513.689              11.000         39.000              8         39.542               8.000         77.384          0.180          0.128          0.118          0.108          0.124          0.139          0.158          0.170          0.184          0.192          0.197          0.207           39.5            7.9            6.6            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.469
    08/Sep/1987       1123.544          4.522           75.1            0.3            0.0            2.2          448.9           19.3        10627.7            0.0            0.0       -217.587              -0.974          0.000        240.000          0.000          0.000         12.055          -7.762          -218.561             0.021          0.865          0.000        250.649        389.000          0.000          0.000          0.000          0.000       -293.041       -122.100        -54.915          0.000          0.000          0.000          39.000           0.000         -138.016         432.86         879.30        1312.16         109.55         116.18           0.00         207.13           0.00         832.15           0.00          47.15          10.07          11.75          21.82          20.15           1.67           1.67           5.78           0.00           2.62           0.00          11.28           0.47           0.00          0.050          0.015          0.013          0.014          0.010           0.335           0.335             0.335           1.076        950.000          0.882          0.896          0.116          4.073          4.093        302.852          0.763          0.311                     1.000                       1.000        541.689        513.689              11.000         39.000              8         39.712               8.000         77.384          0.180          0.128          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.192          0.197          0.206           39.5            7.8            6.5            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.327
    09/Sep/1987       1133.694          4.543           74.9            0.3            0.0            2.2          449.0           19.4        10627.7            0.0            0.0       -217.751              -1.007          0.000        240.000          0.000          0.000         12.220          -7.784          -218.758             0.020          0.338          0.000        250.323        389.000          0.000          0.000          0.000          0.000       -293.906       -122.435        -54.915          0.000          0.000          0.000          39.000           0.000         -138.351         433.03         881.65        1314.68         110.61         115.12           0.00         207.30           0.00         835.57           0.00          46.08          10.00          11.82          21.82          20.13           1.69           1.69           5.71           0.00           2.60           0.00          11.36           0.46           0.00          0.050          0.015          0.013          0.014          0.010           0.326           0.326             0.326           0.412        950.000          0.945          0.951          0.117          4.034          4.132        302.919          0.759          0.793                     1.000                       1.000        541.689        513.689              10.000         39.000              8         39.882               9.000         77.384          0.180          0.127          0.117          0.107          0.124          0.138          0.157          0.170          0.184          0.191          0.197          0.206           39.4            7.7            6.5            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.192
    10/Sep/1987       1142.694          4.543           74.7            0.3            0.0            2.2          449.1           19.4        10627.7            0.0            0.0       -217.899              -1.040          0.000        240.000          0.000          0.000         12.383          -7.804          -218.939             0.020          1.392          0.000        250.005        389.000          0.000          0.000          0.000          0.000       -294.244       -122.762        -54.915          0.000          0.000          0.000          39.000           0.000         -138.677         433.47         887.78        1321.25         112.23         113.58           0.00         207.66           0.00         842.73           0.00          45.05           9.91          11.92          21.83          20.11           1.72           1.72           5.61           0.00           2.58           0.00          11.47           0.45           0.00          0.049          0.015          0.012          0.014          0.010           0.318           0.318             0.318           1.434        950.000          0.857          0.874          0.118          3.977          4.192        303.064          0.755          0.222                     1.000                       1.000        557.038        529.038              11.000         40.000              8         40.032               9.000         79.577          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           39.4            7.6            6.5            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        104.063
    11/Sep/1987       1153.144          4.543           74.6            0.3            0.0            2.2          449.2           19.5        10627.7            0.0            0.0       -218.044              -1.064          0.000        240.000          0.000          0.000         12.526          -7.821          -219.107             0.019          1.197          0.000        249.695        389.000          0.000          0.000          0.000          0.000       -295.636       -123.080        -54.915          0.000          0.000          0.000          39.000           0.000         -138.995         433.80         893.30        1327.09         113.36         112.45           0.00         207.99           0.00         849.22           0.00          44.07           9.83          12.00          21.83          20.10           1.74           1.74           5.54           0.00           2.56           0.00          11.56           0.44           0.00          0.049          0.015          0.012          0.014          0.010           0.310           0.310             0.310           1.287        950.000          0.858          0.875          0.119          3.935          4.233        303.196          0.751          0.241                     1.000                       1.000        557.038        522.038              11.000         40.000              8         40.206               8.000         79.577          0.180          0.127          0.117          0.107          0.123          0.138          0.157          0.169          0.183          0.191          0.196          0.206           39.3            7.6            6.5            4.1            1.8            1.5            1.1            1.2            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        103.940
    12/Sep/1987       1164.594          4.565           74.4            0.3            0.0            2.1          449.3           19.5        10627.7            0.0            0.0       -218.185              -1.098          0.000        240.000          0.000          0.000         12.682          -7.841          -219.283             0.019          0.734          0.000        249.393        389.000          0.000          0.000          0.000          0.000       -296.833       -123.390        -54.915          0.000          0.000          0.000          39.000           0.000         -139.305         434.15         899.27        1333.42         114.65         111.16           0.00         208.34           0.00         856.18           0.00          43.08           9.75          12.09          21.83          20.08           1.75           1.75           5.46           0.00           2.54           0.00          11.65           0.43           0.00          0.049          0.015          0.012          0.014          0.010           0.302           0.302             0.302           0.523        950.000          0.914          0.925          0.121          3.888          4.280        303.337          0.747          0.579                     1.000                       1.000        557.038        522.038              10.000         40.000              8         40.397               9.000         79.577          0.180          0.127          0.117          0.107          0.123          0.137          0.156          0.169          0.183          0.190          0.196          0.205           39.3            7.5            6.4            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.822
    13/Sep/1987       1175.894          4.565           74.2            0.3            0.0            2.1          449.4           19.6        10627.7            0.0            0.0       -218.323              -1.142          0.000        240.000          0.000          0.000         12.849          -7.864          -219.465             0.019          1.250          0.000        249.097        389.000          0.000          0.000          0.000          0.000       -297.567       -123.692        -54.915          0.000          0.000          0.000          39.000           0.000         -139.607         434.41         903.00        1337.42         116.49         109.33           0.00         208.59           0.00         860.90           0.00          42.11           9.67          12.17          21.84          20.05           1.79           1.79           5.35           0.00           2.53           0.00          11.75           0.42           0.00          0.049          0.015          0.012          0.014          0.010           0.295           0.295             0.295           1.691        950.000          0.834          0.854          0.122          3.822          4.347        303.436          0.743          0.175                     1.000                       1.000        557.038        522.038              10.000         40.000              8         40.585               9.000         79.577          0.180          0.126          0.117          0.106          0.123          0.137          0.156          0.169          0.182          0.190          0.196          0.205           39.2            7.4            6.4            4.1            1.8            1.5            1.1            1.1            1.0            1.7            1.8            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        103.709
