ApsimVersion = 7.3
Title = Baxters_14Oct_4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    07/May/1999       2076.074          6.943           61.3            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0       -167.459              33.149         -3.637        150.000         -3.667          0.000        -23.228          -9.919          -188.210             0.024          1.647          1.642        456.066        453.000          0.290          0.000          0.000          0.000       -756.760       -298.203       -216.949        -99.851          0.000        257.000         363.000           0.000            4.997        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.770          1.396         18.166          1.396          0.000           0.00           0.00           0.00           1.59           0.00          15.18              ?              ?              ?              ?          0.000          0.000          1.015          3.480          0.427           6.663          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.330          0.335          0.313          0.272          0.301          0.301            1.7            3.7            3.5           25.5           18.8            8.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.621          0.000          0.000          0.000          0.000          3.121          1.121          1.407                           ?                            ?
    08/May/1999       2082.224          6.950           61.1            2.4            0.0            0.1          175.7            3.4        14769.7            0.0            0.0       -167.702              33.276         -3.640        150.000         -3.693          0.000        -23.353          -9.920          -188.356             0.023          1.754          1.748        453.844        453.000          0.473          0.000          0.000          0.000       -758.407       -298.203       -218.591       -100.140          0.000        257.000         363.000           0.000            3.066        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.793          1.396         18.189          1.396          0.000           0.00           0.00           0.00           1.59           0.00          15.20              ?              ?              ?              ?          0.000          0.000          1.017          3.480          0.425           6.424          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.892                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.312          0.272          0.302          0.301            1.7            3.6            3.4           25.3           18.9            8.1                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.603          0.000          0.000          0.000          0.000          3.103          1.103          1.406                           ?                            ?
    09/May/1999       2092.274          6.962           61.0            2.4            0.0            0.1          175.6            3.4        14769.6            0.0            0.0       -167.933              33.405         -3.644        150.000         -3.736          0.000        -23.481          -9.921          -188.503             0.022          1.156          1.152        452.163        453.000          0.529          0.000          0.000          0.000       -760.161       -298.203       -220.339       -100.614          0.000        257.000         363.000           0.000            0.844        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.815          1.396         18.211          1.396          0.000           0.00           0.00           0.00           1.57           0.00          15.24              ?              ?              ?              ?          0.000          0.000          1.018          3.480          0.424           6.294          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.320          0.323          0.311          0.271          0.302          0.301            1.8            3.5            3.4           25.2           18.9            8.2                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.590          0.000          0.000          0.000          0.000          3.090          1.090          1.405                           ?                            ?
    10/May/1999       2101.474          6.972           60.9            2.4            0.0            0.1          175.5            3.4        14769.5            0.0            0.0       -168.154              33.552         -3.646        150.000         -3.784          0.000        -23.628          -9.922          -188.628             0.022          1.046          1.043        450.640        453.000          0.480          0.000          0.000          0.000       -761.318       -298.203       -221.491       -101.143          0.000        257.000         363.000           0.000           -0.837        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.837          1.396         18.233          1.396          0.000           0.00           0.00           0.00           1.57           0.00          15.27              ?              ?              ?              ?          0.000          0.000          1.021          3.480          0.420           6.182          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.316          0.319          0.310          0.271          0.301          0.301            1.8            3.4            3.3           25.1           19.0            8.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.569          0.000          0.000          0.000          0.000          3.069          1.069          1.404                           ?                            ?
    11/May/1999       2111.124          6.984           60.8            2.4            0.0            0.1          175.4            3.4        14769.4            0.0            0.0       -168.370              33.722         -3.648        150.000         -3.828          0.000        -23.797          -9.923          -188.720             0.021          1.841          1.835        448.425        453.000          0.381          0.000          0.000          0.000       -762.364       -298.203       -222.534       -101.623          0.000        257.000         363.000           0.000           -2.360        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.858          1.396         18.253          1.396          0.000           0.00           0.00           0.00           1.55           0.00          15.31              ?              ?              ?              ?          0.000          0.000          1.023          3.480          0.418           5.996          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.310          0.313          0.310          0.271          0.301          0.301            1.9            3.3            3.3           25.1           18.9            8.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.550          0.000          0.000          0.000          0.000          3.050          1.050          1.403                           ?                            ?
    12/May/1999       2121.324          6.996           60.8            2.4            0.0            0.1          175.3            3.4        14769.4            0.0            0.0       -168.579              33.920         -3.649        150.000         -3.863          0.000        -23.994          -9.924          -188.768             0.021          1.567          1.325        446.823        453.000          0.277          0.000          0.000          0.000       -764.205       -298.203       -224.368       -102.004          0.000        257.000         363.000           0.000           -4.575        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.879          1.396         18.274          1.396          0.000           0.00           0.00           0.00           1.54           0.00          15.34              ?              ?              ?              ?          0.000          0.000          1.025          3.480          0.414           5.862          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.306          0.309          0.310          0.270          0.301          0.301            2.0            3.3            3.3           25.0           18.9            8.3                      0.020                      0.000                       0.980                      0.000          0.000          0.000          1.529          0.000          0.000          0.000          0.000          3.029          1.029          1.402                           ?                            ?
    13/May/1999       2132.005          8.000           60.8            2.4            0.0            0.1          175.2            3.3        14769.2            0.0            0.0       -168.786              34.136         -3.650        150.000         -3.888          0.000        -24.208          -9.925          -188.784             0.021          1.046          1.042        445.593        453.000          0.188          0.000          0.000          0.000       -765.772       -298.203       -225.693       -102.280          0.000        257.000         363.000           0.000           -6.177        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.899          1.396         18.295          1.396          0.000           0.00           0.00           0.00           1.54           0.00          15.36              ?              ?              ?              ?          0.000          0.000          1.028          3.480          0.410           5.757          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.305          0.310          0.270          0.300          0.301            2.0            3.3            3.2           25.0           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.508          0.000          0.000          0.000          0.000          3.007          1.008          1.400                           ?                            ?
    14/May/1999       2144.392          8.000           60.9            2.4            0.0            0.1          175.1            3.3        14769.1            0.0            0.0       -168.992              34.381         -3.651        150.000         -3.906          0.000        -24.454          -9.926          -188.763             0.021          1.141          1.137        444.334        453.000          0.122          0.000          0.000          0.000       -766.818       -298.203       -226.736       -102.468          0.000        257.000         363.000           0.000           -7.407        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.920          1.396         18.315          1.396          0.000           0.00           0.00           0.00           1.55           0.00          15.37              ?              ?              ?              ?          0.000          0.000          1.029          3.480          0.412           5.651          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.299          0.302          0.310          0.270          0.300          0.300            2.1            3.3            3.2           25.0           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    15/May/1999       2156.392          8.000           61.0            2.4            0.0            0.1          174.9            3.3        14769.0            0.0            0.0       -169.198              34.653         -3.651        150.000         -3.917          0.000        -24.725          -9.927          -188.710             0.021          0.952          0.949        443.309        453.000          0.075          0.000          0.000          0.000       -767.959       -298.203       -227.873       -102.590          0.000        257.000         363.000           0.000           -8.666        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.941          1.396         18.336          1.396          0.000           0.00           0.00           0.00           1.55           0.00          15.39              ?              ?              ?              ?          0.000          0.000          1.030          3.480          0.413           5.569          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.300          0.309          0.270          0.300          0.300            2.2            3.3            3.2           25.0           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    16/May/1999       2170.484          8.000           61.1            2.4            0.0            0.1          174.7            3.3        14768.9            0.0            0.0       -169.408              34.949         -3.651        150.000         -3.924          0.000        -25.020          -9.928          -188.630             0.021          1.713          1.707        441.557        453.000          0.045          0.000          0.000          0.000       -768.911       -298.203       -228.822       -102.665          0.000        257.000         363.000           0.000           -9.691        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.962          1.396         18.358          1.396          0.000           0.00           0.00           0.00           1.56           0.00          15.40              ?              ?              ?              ?          0.000          0.000          1.031          3.480          0.415           5.420          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.291          0.296          0.307          0.270          0.300          0.300            2.3            3.3            3.2           25.1           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    17/May/1999       2179.184          8.000           61.2            2.4            0.0            0.1          174.6            3.3        14768.7            0.0            0.0       -169.621              35.286         -3.651        150.000         -3.928          0.000        -25.355          -9.929          -188.510             0.022          1.575          1.570        439.961        453.000          0.026          0.000          0.000          0.000       -770.624       -298.203       -230.529       -102.710          0.000        257.000         363.000           0.000          -11.443        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         16.984          1.396         18.379          1.396          0.000           0.00           0.00           0.00           1.57           0.00          15.42              ?              ?              ?              ?          0.000          0.000          1.032          3.480          0.417           5.291          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.287          0.292          0.306          0.270          0.300          0.300            2.5            3.3            3.2           25.1           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    18/May/1999       2185.668          8.000           61.3            2.4            0.0            0.1          174.4            3.2        14768.6            0.0            0.0       -169.837              35.621         -3.651        150.000         -3.931          0.000        -25.691          -9.929          -188.394             0.022          1.589          1.584        438.362        453.000          0.015          0.000          0.000          0.000       -772.199       -298.203       -232.100       -102.736          0.000        257.000         363.000           0.000          -13.039        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.006          1.396         18.401          1.396          0.000           0.00           0.00           0.00           1.57           0.00          15.43              ?              ?              ?              ?          0.000          0.000          1.033          3.480          0.418           5.165          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.304          0.270          0.300          0.300            2.6            3.3            3.1           25.1           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    19/May/1999       2191.385          8.000           61.4            2.4            0.0            0.1          174.3            3.2        14768.5            0.0            0.0       -170.056              35.934         -3.651        150.000         -3.932          0.000        -26.003          -9.929          -188.302             0.022          1.483          1.478        436.876        453.000          0.008          0.000          0.000          0.000       -773.788       -298.203       -233.684       -102.750          0.000        257.000         363.000           0.000          -14.638        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.028          1.396         18.423          1.396          0.000           0.00           0.00           0.00           1.58           0.00          15.45              ?              ?              ?              ?          0.000          0.000          1.034          3.480          0.420           5.052          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.935                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.286          0.302          0.270          0.300          0.300            2.7            3.2            3.1           25.1           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    20/May/1999       2197.874          8.000           61.4            2.4            0.0            0.1          174.2            3.2        14768.4            0.0            0.0       -170.276              36.204         -3.651        150.000         -3.933          0.000        -26.274          -9.929          -188.251             0.022          1.365          1.361        435.511        453.000          0.004          0.000          0.000          0.000       -775.271       -298.203       -235.162       -102.758          0.000        257.000         363.000           0.000          -16.124        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.049          1.396         18.445          1.396          0.000           0.00           0.00           0.00           1.59           0.00          15.46              ?              ?              ?              ?          0.000          0.000          1.035          3.480          0.422           4.952          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.284          0.300          0.270          0.300          0.300            2.7            3.2            3.1           25.1           18.9            8.3                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    21/May/1999       2204.474          8.000           61.4            2.4            0.0            0.1          174.1            3.2        14768.3            0.0            0.0       -170.494              36.448         -3.651        150.000         -3.933          0.000        -26.517          -9.929          -188.226             0.022          1.362          1.034        434.674        453.000          0.002          0.000          0.000          0.000       -776.636       -298.203       -236.523       -102.762          0.000        257.200         363.000           0.000          -17.489        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.071          1.396         18.466          1.396          0.000           0.00           0.00           0.00           1.59           0.00          15.48              ?              ?              ?              ?          0.000          0.000          1.036          3.480          0.423           4.901          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.975                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.283          0.298          0.270          0.300          0.300            2.7            3.2            3.0           25.1           18.9            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    22/May/1999       2212.624          8.000           61.4            2.4            0.0            0.1          174.0            3.2        14768.2            0.0            0.0       -170.710              36.642         -3.651        150.000         -3.933          0.000        -26.711          -9.929          -188.248             0.021          1.420          0.780        433.893        453.000          0.001          0.000          0.000          0.000       -777.998       -298.203       -237.557       -102.765          0.000        257.200         363.000           0.000          -18.326        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.092          1.396         18.488          1.396          0.000           0.00           0.00           0.00           1.60           0.00          15.49              ?              ?              ?              ?          0.000          0.000          1.037          3.480          0.425           4.852          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.296          0.270          0.300          0.300            2.7            3.2            3.0           25.1           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    23/May/1999       2221.573          8.000           61.3            2.4            0.0            0.1          173.9            3.2        14768.1            0.0            0.0       -170.923              36.828         -3.651        150.000         -3.933          0.000        -26.897          -9.929          -188.276             0.021          1.463          0.735        433.157        453.000          0.001          0.000          0.000          0.000       -779.419       -298.203       -238.337       -102.766          0.000        257.200         363.000           0.000          -19.107        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.113          1.396         18.509          1.396          0.000           0.00           0.00           0.00           1.60           0.00          15.51              ?              ?              ?              ?          0.000          0.000          1.038          3.480          0.427           4.806          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.281          0.294          0.270          0.300          0.300            2.8            3.2            3.0           25.1           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    24/May/1999       2228.124          8.000           61.3            2.4            0.0            0.1          173.8            3.2        14768.0            0.0            0.0       -171.133              37.017         -3.651        150.000         -3.933          0.000        -27.087          -9.929          -188.297             0.021          1.085          0.897        432.460        453.000          0.000          0.000          0.000          0.000       -780.881       -298.203       -239.073       -102.767          0.000        257.400         363.000           0.000          -19.843        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.134          1.396         18.530          1.396          0.000           0.00           0.00           0.00           1.61           0.00          15.52              ?              ?              ?              ?          0.000          0.000          1.039          3.480          0.428           4.761          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.280          0.293          0.270          0.300          0.300            2.8            3.1            2.9           25.2           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    25/May/1999       2235.773          8.000           61.3            2.4            0.0            0.1          173.7            3.2        14767.9            0.0            0.0       -171.342              37.207         -3.651        150.000         -3.933          0.000        -27.276          -9.929          -188.315             0.021          1.148          0.665        431.795        453.000          0.000          0.000          0.000          0.000       -781.966       -298.203       -239.970       -102.767          0.000        257.400         363.000           0.000          -20.540        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.155          1.396         18.550          1.396          0.000           0.00           0.00           0.00           1.62           0.00          15.54              ?              ?              ?              ?          0.000          0.000          1.040          3.480          0.430           4.718          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.280          0.291          0.270          0.300          0.300            2.8            3.1            2.9           25.2           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    26/May/1999       2246.775          8.000           61.3            2.4            0.0            0.1          173.6            3.1        14767.9            0.0            0.0       -171.548              37.399         -3.651        150.000         -3.933          0.000        -27.468          -9.929          -188.331             0.021          0.799          0.636        431.159        453.000          0.000          0.000          0.000          0.000       -783.115       -298.203       -240.635       -102.767          0.000        257.400         363.000           0.000          -21.205        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.175          1.396         18.571          1.396          0.000           0.00           0.00           0.00           1.62           0.00          15.55              ?              ?              ?              ?          0.000          0.000          1.041          3.480          0.431           4.677          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.290          0.270          0.300          0.300            2.8            3.1            2.9           25.2           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    27/May/1999       2260.292          8.000           61.3            2.4            0.0            0.1          173.4            3.1        14767.7            0.0            0.0       -171.754              37.612         -3.651        150.000         -3.933          0.000        -27.681          -9.929          -188.323             0.021          1.658          0.611        430.547        453.000          0.000          0.000          0.000          0.000       -783.913       -298.203       -241.271       -102.767          0.000        257.400         363.000           0.000          -21.841        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.196          1.396         18.592          1.396          0.000           0.00           0.00           0.00           1.63           0.00          15.57              ?              ?              ?              ?          0.000          0.000          1.042          3.480          0.433           4.636          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.278          0.289          0.270          0.300          0.300            2.8            3.1            2.9           25.2           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    28/May/1999       2275.231          8.000           61.4            2.4            0.0            0.1          173.3            3.1        14767.6            0.0            0.0       -171.960              37.860         -3.651        150.000         -3.933          0.000        -27.931          -9.929          -188.281             0.021          1.358          0.589        429.958        453.000          0.000          0.000          0.000          0.000       -785.571       -298.203       -241.882       -102.767          0.000        257.400         363.000           0.000          -22.453        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.217          1.396         18.612          1.396          0.000           0.00           0.00           0.00           1.63           0.00          15.58              ?              ?              ?              ?          0.000          0.000          1.043          3.480          0.434           4.597          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.277          0.288          0.270          0.300          0.300            2.9            3.2            2.8           25.2           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
    29/May/1999       2284.131          8.000           61.5            2.4            0.0            0.1          173.1            3.1        14767.5            0.0            0.0       -172.170              38.145         -3.651        150.000         -3.933          0.000        -28.215          -9.929          -188.205             0.021          1.420          0.569        429.390        453.000          0.000          0.000          0.000          0.000       -786.929       -298.203       -242.471       -102.767          0.000        257.400         363.000           0.000          -23.042        1867.56        139.551       2007.114           0.00           0.00           0.00         374.58           0.00        1492.98          0.000        139.551              ?              ?              ?              ?         17.238          1.396         18.634          1.396          0.000           0.00           0.00           0.00           1.64           0.00          15.60              ?              ?              ?              ?          0.000          0.000          1.044          3.480          0.436           4.558          -0.000             0.000           0.000        488.400          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.276          0.287          0.270          0.300          0.300            2.9            3.2            2.8           25.2           19.0            8.4                      0.000                      0.000                       0.000                      0.000          0.000          0.000          1.500          0.000          0.000          0.000          0.000          3.000          1.000          1.400                           ?                            ?
