ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    02/Apr/2000       1837.893          6.456          168.2            4.4            0.0            0.1          330.6            6.6        23213.4            0.0            0.0       -291.093              98.558        -10.054        120.000         -3.277          0.000        -74.830          -9.887          -205.867             0.000          1.255          0.643        385.744        469.500          0.000          0.000          0.000          0.000       -715.288       -425.963       -213.258        -48.559         -7.302        252.000         360.000           0.000          -89.882        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          13.507           0.032             0.032           0.032       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.273          0.261          0.252          0.243          0.240          0.241           18.7           30.0           45.7           42.9           22.5            8.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    03/Apr/2000       1850.643          6.520          169.0            4.4            0.0            0.1          330.3            6.5        23213.0            0.0            0.0       -291.093              99.369        -10.054        120.000         -3.277          0.000        -75.633          -9.893          -205.056             0.000          3.302          1.692        384.022        469.500          0.000          0.000          0.000          0.000       -716.543       -425.994       -213.901        -48.559         -7.302        252.000         360.000           0.000          -83.756        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          13.305           0.030             0.030           0.030       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.260          0.259          0.252          0.244          0.240          0.241           19.1           30.1           45.7           43.0           22.6            8.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    04/Apr/2000       1866.377          6.599          169.9            4.4            0.0            0.1          330.0            6.4        23212.6            0.0            0.0       -291.093             100.182        -10.054        120.000         -3.277          0.000        -76.443          -9.896          -204.242             0.000          2.520          1.291        382.695        469.500          0.000          0.000          0.000          0.000       -719.845       -426.024       -215.593        -48.559         -7.302        252.000         360.000           0.000          -85.478        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          13.150           0.036             0.036           0.036       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.253          0.256          0.252          0.244          0.241          0.242           19.6           30.0           45.7           43.2           22.8            8.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    05/Apr/2000       1881.430          6.674          170.7            4.4            0.0            0.1          329.6            6.4        23212.1            0.0            0.0       -291.093             101.022        -10.054        120.000         -3.277          0.000        -77.283          -9.900          -203.402             0.000          2.105          1.079        381.579        469.500          0.000          0.000          0.000          0.000       -722.365       -426.060       -216.884        -48.559         -7.302        252.000         360.000           0.000          -86.805        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          13.021           0.037             0.037           0.037       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.247          0.253          0.251          0.245          0.241          0.243           20.2           30.0           45.7           43.3           23.0            8.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    06/Apr/2000       1896.921          6.752          171.6            4.4            0.0            0.1          329.3            6.3        23211.7            0.0            0.0       -291.093             101.886        -10.054        120.000         -3.277          0.000        -78.141          -9.904          -202.539             0.000          0.366          0.188        381.365        469.500          0.000          0.000          0.000          0.000       -724.470       -426.097       -217.962        -48.559         -7.302        252.000         360.000           0.000          -87.921        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          12.983           0.027             0.027           0.027       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.247          0.251          0.250          0.245          0.242          0.243           20.8           30.1           45.6           43.3           23.1            8.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    07/Apr/2000       1911.763          6.826          172.5            4.4            0.0            0.1          328.9            6.2        23211.2            0.0            0.0       -291.093             102.788        -10.054        120.000         -3.277          0.000        -79.035          -9.908          -201.637             0.000          1.213          0.622        380.920        469.500          0.000          0.000          0.000          0.000       -724.836       -426.124       -218.150        -48.559         -7.302        252.200         360.000           0.000          -88.135        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          12.924           0.023             0.023           0.023       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.245          0.250          0.250          0.245          0.242          0.244           21.4           30.2           45.6           43.4           23.3            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    08/Apr/2000       1924.713          6.891          173.4            4.4            0.0            0.1          328.5            6.1        23210.8            0.0            0.0       -291.093             103.673        -10.054        120.000         -3.277          0.000        -79.920          -9.911          -200.751             0.000          0.840          0.431        385.277        469.500          0.000          0.000          0.000          0.000       -726.049       -426.147       -218.772        -48.559         -7.302        257.000         360.000           0.000          -88.580        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          13.326           0.012             0.012           0.012       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.264          0.254          0.250          0.245          0.243          0.244           21.1           31.0           45.7           43.5           23.4            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    09/Apr/2000       1937.963          6.957          174.2            4.4            0.0            0.1          328.2            6.1        23210.4            0.0            0.0       -291.093             104.548        -10.054        120.000         -3.277          0.000        -80.793          -9.914          -199.876             0.000          0.481          0.247        402.223        469.500          0.000          0.000          0.000          0.000       -726.889       -426.159       -219.202        -48.559         -7.302        274.200         360.000           0.000          -84.223        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          14.893           0.008             0.008           0.008       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.320          0.287          0.255          0.246          0.243          0.245           18.3           33.1           46.7           43.6           23.6            8.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    10/Apr/2000       1951.013          7.000          174.7            4.3            0.0            0.1          328.0            6.0        23210.0            0.2            0.0       -291.093             105.368        -10.054        120.000         -3.277          0.000        -81.609          -9.917          -199.057             0.000          1.219          0.625        440.480        469.500          0.000          6.303          0.000          0.000       -727.370       -426.167       -219.449        -48.559         -7.302        319.400         360.000           0.000          -67.277        2314.67        1752.37        2314.75         400.36           0.00           0.00         162.02           0.00        1752.29          0.000          0.079          27.97          21.00          27.97          22.06           5.91           5.91           0.00           0.00           1.06           0.00          21.00              ?          0.000          0.000          0.015          0.007          0.012          0.010          18.163           0.014             0.014           0.014       1468.250          0.000          0.391          0.391          0.000         16.513        246.832          0.000          1.000                     1.000                       1.000        155.436         20.951          0.000               0.000         34.000             34         33.996               0.000         51.812          0.402          0.351          0.292          0.251          0.244          0.246           13.1           32.7           51.5           44.5           23.8            9.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1914.39               162.02                    0.00            0.000          0.000             0.000
    11/Apr/2000       1951.013              ?          175.2            4.4            0.0            0.1          327.7            6.0        23209.7            0.1            0.0       -291.093             105.986        -10.253        120.000         -3.277          0.000        -82.225          -9.919          -198.637                 ?          2.885          2.875        437.604        469.500          0.000          0.000          0.000          0.000       -728.590       -426.167       -220.075        -48.559        -13.606        319.400         360.000           0.000          -29.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.353          0.303          0.256          0.246          0.247           12.1           31.7           52.8           45.5           24.1            9.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    12/Apr/2000       1951.013              ?          175.8            4.4            0.0            0.1          327.5            5.9        23209.4            0.0            0.0       -291.093             106.592        -10.344        120.000         -3.277          0.000        -82.828          -9.920          -198.123                 ?          3.032          3.021        434.583        469.500          0.000          0.000          0.000          0.000       -731.475       -426.167       -222.950        -48.559        -13.606        319.400         360.000           0.000          -31.896              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.325          0.336          0.305          0.262          0.248          0.247           12.7           30.1           52.8           46.4           24.5            9.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    13/Apr/2000       1951.013              ?          176.4            4.4            0.0            0.1          327.2            5.9        23209.1            0.0            0.0       -291.093             107.222        -10.362        120.000         -3.277          0.000        -83.459          -9.922          -197.511                 ?          2.869          2.707        431.877        469.500          0.000          0.000          0.000          0.000       -734.507       -426.167       -225.971        -48.559        -13.606        319.400         360.000           0.000          -34.917              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.322          0.304          0.265          0.250          0.248           13.7           29.1           52.4           47.0           25.0            9.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    14/Apr/2000       1951.013              ?          177.1            4.5            0.0            0.1          326.9            5.8        23208.7            0.0            0.0       -291.093             107.884        -10.362        120.000         -3.277          0.000        -84.117          -9.923          -196.849                 ?          2.980          2.970        428.907        469.500          0.000          0.000          0.000          0.000       -737.375       -426.167       -228.678        -48.559        -13.606        319.400         360.000           0.000          -37.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.304          0.312          0.301          0.267          0.251          0.250           14.6           28.4           51.9           47.3           25.4            9.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    15/Apr/2000       1951.013              ?          177.8            4.5            0.0            0.1          326.6            5.7        23208.4            0.0            0.0       -291.093             108.596        -10.362        120.000         -3.277          0.000        -84.832          -9.924          -196.137                 ?          2.772          2.763        426.144        469.500          0.000          0.000          0.000          0.000       -740.355       -426.167       -231.647        -48.559        -13.606        319.400         360.000           0.000          -40.593              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.295          0.304          0.300          0.267          0.253          0.251           15.6           27.9           51.6           47.4           25.8            9.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    16/Apr/2000       1951.013              ?          178.6            4.5            0.0            0.1          326.3            5.7        23208.0            0.0            0.0       -291.093             109.333        -10.362        120.000         -3.277          0.000        -85.566          -9.924          -195.400                 ?          2.802          1.663        424.480        469.500          0.000          0.000          0.000          0.000       -743.128       -426.167       -234.411        -48.559        -13.606        319.400         360.000           0.000          -43.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.290          0.298          0.297          0.267          0.254          0.252           16.5           27.7           51.3           47.4           26.1            9.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    17/Apr/2000       1951.013              ?          179.3            4.5            0.0            0.1          325.9            5.6        23207.6            0.0            0.0       -291.093             110.118        -10.362        120.000         -3.277          0.000        -86.353          -9.925          -194.615                 ?          2.566          1.179        423.302        469.500          0.000          0.000          0.000          0.000       -745.930       -426.167       -236.074        -48.559        -13.606        319.400         360.000           0.000          -45.020              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.294          0.295          0.268          0.256          0.253           17.2           27.6           51.0           47.4           26.4            9.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    18/Apr/2000       1951.013              ?          180.1            4.5            0.0            0.1          325.6            5.6        23207.2            0.0            0.0       -291.093             110.901        -10.362        120.000         -3.277          0.000        -87.135          -9.925          -193.832                 ?          2.102          1.038        422.263        469.500          0.000          0.000          0.000          0.000       -748.496       -426.167       -237.252        -48.559        -13.606        319.400         360.000           0.000          -46.198              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.291          0.293          0.268          0.257          0.254           17.9           27.5           50.6           47.4           26.7            9.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    19/Apr/2000       1951.013              ?          180.9            4.5            0.0            0.1          325.3            5.5        23206.7            0.0            0.0       -291.093             111.704        -10.362        120.000         -3.277          0.000        -87.939          -9.925          -193.029                 ?          2.413          2.405        422.858        469.500          0.000          0.000          0.000          0.000       -750.598       -426.167       -238.291        -48.559        -13.606        322.400         360.000           0.000          -47.237              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.290          0.291          0.268          0.258          0.255           18.4           27.8           50.3           47.5           27.0           10.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    20/Apr/2000       1951.013              ?          181.8            4.5            0.0            0.1          324.9            5.5        23206.3            0.0            0.0       -291.093             112.509        -10.362        120.000         -3.277          0.000        -88.744          -9.925          -192.224                 ?          0.395          0.394        423.065        469.500          0.000          0.000          0.000          0.000       -753.011       -426.167       -240.696        -48.559        -13.606        323.000         360.000           0.000          -46.642              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.290          0.290          0.268          0.259          0.257           18.8           28.0           50.1           47.5           27.2           10.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    21/Apr/2000       1951.013              ?          182.5            4.5            0.0            0.1          324.6            5.4        23205.9            0.0            0.0       -291.093             113.350        -10.362        120.000         -3.277          0.000        -89.584          -9.925          -191.383                 ?          2.099          2.092        439.833        469.500          0.000          0.140          0.000          0.000       -753.406       -426.167       -241.089        -48.559        -13.606        342.000         360.000           0.000          -46.435              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.347          0.321          0.294          0.268          0.259          0.258           16.7           29.8           50.7           47.5           27.5           10.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    22/Apr/2000       1951.013              ?          183.2            4.5            0.0            0.1          324.3            5.4        23205.6            0.0            0.0       -291.093             114.113        -10.401        120.000         -3.277          0.000        -90.346          -9.927          -190.659                 ?          1.729          1.724        438.109        469.500          0.000          0.000          0.000          0.000       -755.505       -426.167       -243.181        -48.559        -13.746        342.000         360.000           0.000          -29.667              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.325          0.320          0.297          0.268          0.260          0.259           16.6           29.8           51.1           47.5           27.7           10.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    23/Apr/2000       1951.013              ?          183.9            4.5            0.0            0.1          324.0            5.3        23205.2            0.0            0.0       -291.093             114.857        -10.401        120.000         -3.277          0.000        -91.090          -9.928          -189.915                 ?          2.108          2.101        436.008        469.500          0.000          0.000          0.000          0.000       -757.234       -426.167       -244.905        -48.559        -13.746        342.000         360.000           0.000          -31.391              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.314          0.313          0.299          0.268          0.261          0.260           17.1           29.4           51.3           47.6           27.9           10.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    24/Apr/2000       1951.013              ?          184.6            4.5            0.0            0.1          323.7            5.3        23204.9            0.0            0.0       -291.093             115.557        -10.401        120.000         -3.277          0.000        -91.789          -9.930          -189.214                 ?          0.548          0.546        438.862        469.500          0.000          0.000          0.000          0.000       -759.342       -426.167       -247.006        -48.559        -13.746        345.400         360.000           0.000          -33.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.315          0.301          0.268          0.262          0.261           17.0           29.6           51.6           47.6           28.1           10.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    25/Apr/2000       1951.013              ?          185.1            4.6            0.0            0.1          323.5            5.2        23204.6            0.0            0.0       -291.093             116.214        -10.401        120.000         -3.277          0.000        -92.441          -9.932          -188.558                 ?          2.159          2.153        439.909        469.500          0.000          0.000          0.000          0.000       -759.889       -426.167       -247.552        -48.559        -13.746        348.600         360.000           0.000          -30.638              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.320          0.317          0.302          0.268          0.262          0.262           16.8           29.8           51.9           47.6           28.3           10.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
