ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    17/Apr/2000       2028.301          7.481           79.8            4.4            0.0            0.1          309.8            3.1        23206.7            0.0            0.0       -396.698             115.812        -10.083        120.000         -3.272          0.000       -105.885          -9.924          -294.240             0.600          2.566          1.176        386.232        469.500          0.000          0.000          0.000          0.000       -744.822       -451.586       -247.520        -48.477        -13.909        319.400         360.000           0.000          -82.092        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.385          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.269          0.263          0.245          0.236          0.233           14.9           20.5           19.8           11.4            8.1            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    18/Apr/2000       2042.811          7.553           80.6            4.4            0.0            0.1          309.4            3.1        23206.3            0.0            0.0       -396.698             116.595        -10.083        120.000         -3.272          0.000       -106.666          -9.924          -293.457             0.600          2.102          1.037        385.195        469.500          0.000          0.000          0.000          0.000       -747.388       -451.586       -248.696        -48.477        -13.909        319.400         360.000           0.000          -83.268        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.254          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.261          0.265          0.261          0.246          0.237          0.234           15.4           20.5           19.8           11.5            8.2            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    19/Apr/2000       2059.214          7.635           81.3            4.5            0.0            0.1          309.0            3.1        23205.9            0.0            0.0       -396.698             117.398        -10.083        120.000         -3.272          0.000       -107.471          -9.924          -292.654             0.600          2.413          2.405        385.790        469.500          0.000          0.000          0.000          0.000       -749.490       -451.586       -249.733        -48.477        -13.909        322.400         360.000           0.000          -84.305        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.282          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.264          0.260          0.246          0.238          0.235           15.8           20.7           19.8           11.7            8.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    20/Apr/2000       2073.266          7.705           82.2            4.5            0.0            0.1          308.7            3.0        23205.5            0.0            0.0       -396.698             118.202        -10.083        120.000         -3.272          0.000       -108.275          -9.924          -291.850             0.600          0.395          0.394        385.996        469.500          0.000          0.000          0.000          0.000       -751.903       -451.586       -252.138        -48.477        -13.909        323.000         360.000           0.000          -83.710        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          13.271          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.263          0.263          0.259          0.247          0.239          0.236           16.1           20.9           19.8           11.8            8.3            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    21/Apr/2000       2085.266          7.765           82.9            4.5            0.0            0.1          308.3            3.0        23205.0            0.0            0.0       -396.698             119.041        -10.083        120.000         -3.272          0.000       -109.113          -9.924          -291.011             0.600          2.099          2.092        402.905        469.500          0.000          0.000          0.000          0.000       -752.298       -451.586       -252.531        -48.477        -13.909        342.000         360.000           0.000          -83.504        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.830          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.320          0.294          0.263          0.248          0.240          0.237           14.2           22.7           20.5           11.9            8.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    22/Apr/2000       2096.472          7.821           83.7            4.5            0.0            0.1          308.0            3.0        23204.7            0.0            0.0       -396.698             119.823        -10.083        120.000         -3.272          0.000       -109.891          -9.926          -290.229             0.600          1.729          1.723        401.181        469.500          0.000          0.000          0.000          0.000       -754.397       -451.586       -254.623        -48.477        -13.909        342.000         360.000           0.000          -66.595        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.584          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.302          0.291          0.265          0.249          0.240          0.238           14.3           22.6           21.0           12.1            8.5            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    23/Apr/2000       2107.722          7.878           84.3            4.5            0.0            0.1          307.7            3.0        23204.3            0.0            0.0       -396.698             120.565        -10.083        120.000         -3.272          0.000       -110.631          -9.927          -289.487             0.600          2.108          2.101        399.080        469.500          0.000          0.000          0.000          0.000       -756.126       -451.586       -256.346        -48.477        -13.909        342.000         360.000           0.000          -68.319        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.318          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.288          0.285          0.266          0.250          0.241          0.239           14.6           22.4           21.2           12.2            8.5            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    24/Apr/2000       2120.548          7.942           85.0            4.5            0.0            0.1          307.4            2.9        23204.0            0.0            0.0       -396.698             121.263        -10.083        120.000         -3.272          0.000       -111.326          -9.929          -288.789             0.600          0.548          0.546        401.935        469.500          0.000          0.000          0.000          0.000       -758.234       -451.586       -258.447        -48.477        -13.909        345.400         360.000           0.000          -70.420        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.538          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.297          0.286          0.268          0.251          0.242          0.240           14.5           22.6           21.5           12.4            8.6            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    25/Apr/2000       2127.198          7.975           85.5            4.6            0.0            0.1          307.1            2.9        23203.7            0.0            0.0       -396.698             121.916        -10.083        120.000         -3.272          0.000       -111.977          -9.931          -288.136             0.600          2.159          2.153        402.982        469.500          0.000          0.000          0.000          0.000       -758.781       -451.586       -258.993        -48.477        -13.909        348.600         360.000           0.000          -67.565        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.580          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     0.863                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.296          0.286          0.269          0.252          0.243          0.241           14.4           22.7           21.8           12.6            8.6            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    26/Apr/2000       2139.195          8.000           86.1            4.6            0.0            0.1          306.9            2.9        23203.4            0.0            0.0       -396.698             122.472        -10.083        120.000         -3.272          0.000       -112.531          -9.932          -287.581             0.600          1.970          1.964        401.018        469.500          0.000          0.000          0.000          0.000       -760.941       -451.586       -261.146        -48.477        -13.909        348.600         360.000           0.000          -66.518        2140.34        2079.48        2263.23           0.00           0.00           0.00         183.75           0.00        1956.60          0.000        122.889          34.11          33.21          35.34          35.34           0.00           0.00           0.00           0.00           2.13           0.00          31.99              ?          0.000          0.000          0.000          0.012          0.016          0.010          14.337          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        277.245          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.282          0.269          0.253          0.244          0.242           14.7           22.5           22.0           12.7            8.7            5.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2263.23               183.75                    0.00            0.000          0.000             0.000
    27/Apr/2000       2139.195              ?           86.6            4.6            0.0            0.1          306.6            2.9        23203.1            0.0            0.0       -396.698             123.042        -10.083        120.000         -3.272          0.000       -113.102          -9.933          -287.011                 ?          2.355          2.348        398.670        469.500          0.000          0.000          0.000          0.000       -762.910       -451.586       -263.110        -48.477        -13.909        348.600         360.000           0.000          -68.482              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.271          0.276          0.268          0.253          0.245          0.243           15.2           22.2           22.0           12.9            8.8            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    28/Apr/2000       2139.195              ?           87.2            4.6            0.0            0.1          306.4            2.9        23202.7            0.0            0.0       -396.698             123.614        -10.083        120.000         -3.272          0.000       -113.672          -9.934          -286.438                 ?          2.365          2.358        396.312        469.500          0.000          0.000          0.000          0.000       -765.265       -451.586       -265.458        -48.477        -13.909        348.600         360.000           0.000          -70.830              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.262          0.269          0.267          0.254          0.246          0.244           15.9           21.9           22.0           13.0            8.8            5.6                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    29/Apr/2000       2139.195              ?           87.8            4.6            0.0            0.1          306.1            2.9        23202.4            0.0            0.0       -396.698             124.203        -10.083        120.000         -3.272          0.000       -114.258          -9.935          -285.849                 ?          2.260          1.423        394.889        469.500          0.000          0.000          0.000          0.000       -767.630       -451.586       -267.816        -48.477        -13.909        348.600         360.000           0.000          -73.188              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.257          0.265          0.265          0.254          0.246          0.245           16.5           21.7           21.9           13.1            8.9            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    30/Apr/2000       2139.195              ?           88.4            4.6            0.0            0.1          305.8            2.8        23202.1            0.0            0.0       -396.698             124.785        -10.083        120.000         -3.272          0.000       -114.840          -9.936          -285.267                 ?          2.337          2.331        392.558        469.500          0.000          0.000          0.000          0.000       -769.890       -451.586       -269.239        -48.477        -13.909        348.600         360.000           0.000          -74.611              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.247          0.261          0.263          0.254          0.247          0.246           17.1           21.6           21.8           13.1            9.0            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    01/May/2000       2139.195              ?           89.0            4.6            0.0            0.1          305.5            2.8        23201.8            0.0            0.0       -396.698             125.434        -10.083        120.000         -3.272          0.000       -115.490          -9.936          -284.618                 ?          2.153          2.147        390.411        469.500          0.000          0.000          0.000          0.000       -772.227       -451.586       -271.569        -48.477        -13.909        348.600         360.000           0.000          -76.942              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.238          0.257          0.262          0.254          0.248          0.247           17.8           21.5           21.7           13.2            9.0            5.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    02/May/2000       2139.195              ?           89.7            4.7            0.0            0.1          305.3            2.8        23201.4            0.0            0.0       -396.698             126.067        -10.083        120.000         -3.272          0.000       -116.121          -9.936          -283.986                 ?          2.148          1.999        388.412        469.500          0.000          0.000          0.000          0.000       -774.381       -451.586       -273.716        -48.477        -13.909        348.600         360.000           0.000          -79.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.254          0.260          0.254          0.248          0.248           18.4           21.5           21.6           13.3            9.1            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    03/May/2000       2139.195              ?           90.3            4.6            0.0            0.1          305.0            2.8        23201.1            0.0            0.0       -396.698             126.700        -10.083        120.000         -3.272          0.000       -116.752          -9.937          -283.353                 ?          2.292          1.166        387.247        469.500          0.000          0.000          0.000          0.000       -776.529       -451.586       -275.715        -48.477        -13.909        348.600         360.000           0.000          -81.088              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.226          0.252          0.258          0.254          0.249          0.249           19.1           21.4           21.5           13.3            9.1            5.8                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    04/May/2000       2139.195              ?           91.0            4.6            0.0            0.1          304.7            2.8        23200.8            0.0            0.0       -396.698             127.340        -10.083        120.000         -3.272          0.000       -117.393          -9.937          -282.713                 ?          2.021          1.030        386.217        469.500          0.000          0.000          0.000          0.000       -778.821       -451.586       -276.881        -48.477        -13.909        348.600         360.000           0.000          -82.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.223          0.249          0.256          0.254          0.250          0.250           19.7           21.5           21.4           13.3            9.2            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    05/May/2000       2139.195              ?           91.6            4.6            0.0            0.1          304.4            2.8        23200.4            0.0            0.0       -396.698             127.973        -10.083        120.000         -3.272          0.000       -118.029          -9.937          -282.079                 ?          2.007          0.932        385.285        469.500          0.000          0.000          0.000          0.000       -780.842       -451.586       -277.910        -48.477        -13.909        348.600         360.000           0.000          -83.283              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.221          0.248          0.255          0.253          0.250          0.251           20.3           21.5           21.4           13.4            9.2            5.9                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    06/May/2000       2139.195              ?           92.3            4.6            0.0            0.1          304.1            2.7        23200.1            0.0            0.0       -396.698             128.618        -10.083        120.000         -3.272          0.000       -118.672          -9.937          -281.434                 ?          1.327          0.858        384.427        469.500          0.000          0.000          0.000          0.000       -782.849       -451.586       -278.843        -48.477        -13.909        348.600         360.000           0.000          -84.215              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.219          0.246          0.253          0.253          0.250          0.251           20.9           21.6           21.3           13.4            9.2            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    07/May/2000       2139.195              ?           92.9            4.6            0.0            0.1          303.8            2.7        23199.7            0.0            0.0       -396.698             129.246        -10.083        120.000         -3.272          0.000       -119.303          -9.937          -280.806                 ?          0.811          0.809        384.818        469.500          0.000          0.000          0.000          0.000       -784.176       -451.586       -279.701        -48.477        -13.909        349.800         360.000           0.000          -85.073              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.224          0.245          0.252          0.253          0.251          0.252           21.4           21.7           21.2           13.4            9.3            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    08/May/2000       2139.195              ?           93.5            4.6            0.0            0.1          303.6            2.7        23199.4            0.0            0.0       -396.698             129.898        -10.083        120.000         -3.272          0.000       -119.953          -9.937          -280.154                 ?          1.497          1.391        383.627        469.500          0.000          0.000          0.000          0.000       -784.987       -451.586       -280.509        -48.477        -13.909        350.000         360.000           0.000          -84.682              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.219          0.243          0.251          0.252          0.251          0.253           21.9           21.7           21.2           13.4            9.3            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    09/May/2000       2139.195              ?           94.0            4.5            0.0            0.1          303.4            2.7        23199.2            0.0            0.0       -396.698             130.452        -10.083        120.000         -3.272          0.000       -120.508          -9.937          -279.600                 ?          1.636          0.751        382.876        469.500          0.000          0.000          0.000          0.000       -786.484       -451.586       -281.900        -48.477        -13.909        350.000         360.000           0.000          -85.873              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.217          0.242          0.250          0.252          0.251          0.253           22.3           21.8           21.1           13.4            9.3            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
    10/May/2000       2139.195              ?           94.5            4.5            0.0            0.1          303.2            2.7        23198.9            0.0            0.0       -396.698             130.973        -10.083        120.000         -3.272          0.000       -121.029          -9.937          -279.079                 ?          1.578          0.711        382.165        469.500          0.000          0.000          0.000          0.000       -788.120       -451.586       -282.652        -48.477        -13.909        350.000         360.000           0.000          -86.624              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.215          0.241          0.249          0.251          0.252          0.254           22.8           21.8           21.1           13.4            9.4            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?              ?                    ?                       ?                ?              ?                 ?
