ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/May/2007       1948.624              ?           28.6            0.6            0.0           95.7          182.5           13.0        14779.9            0.0            0.0        -96.626               9.892          0.000          0.000          0.000          0.000          3.101          85.811           -86.735                 ?          1.319          0.091        262.792        453.000          0.000          0.000          0.000          0.000       -900.897       -219.087       -107.369          0.000          0.000        136.400           0.000           0.000         -190.116              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.242          0.178          0.118          0.167          0.189          0.203            0.0            8.2            8.4            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    02/May/2007       1948.624              ?           28.7            0.6            0.0           95.6          182.6           12.9        14779.8            0.0            0.0        -96.626               9.986          0.000          0.000          0.000          0.000          3.109          85.709           -86.641                 ?          1.246          0.087        266.506        453.000          0.000          0.000          0.000          0.000       -902.215       -219.087       -107.460          0.000          0.000        140.200           0.000           0.000         -190.208              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.259          0.187          0.118          0.167          0.189          0.202            0.0            8.2            8.5            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    03/May/2007       1948.624              ?           28.8            0.7            0.0           95.5          182.7           12.9        14779.7            0.0            0.0        -96.626              10.096          0.000          0.000          0.000          0.000          3.105          85.605           -86.530                 ?          1.861          0.130        273.476        453.000          0.000          0.000          0.000          0.000       -903.461       -219.087       -107.547          0.000          0.000        147.300           0.000           0.000         -186.494              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.250          0.225          0.120          0.168          0.189          0.202            0.0            8.2            8.5            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    04/May/2007       1948.624              ?           28.9            0.7            0.0           95.4          182.8           12.8        14779.6            0.0            0.0        -96.626              10.259          0.000          0.000          0.000          0.000          3.047          85.498           -86.367                 ?          1.865          0.130        280.045        453.000          0.000          0.000          0.000          0.000       -905.322       -219.087       -107.677          0.000          0.000        154.000           0.000           0.000         -179.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.253          0.253          0.122          0.168          0.188          0.202            0.0            8.2            8.7            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       1948.624              ?           29.0            0.8            0.0           95.3          182.9           12.7        14779.5            0.0            0.0        -96.626              10.430          0.000          0.000          0.000          0.000          2.985          85.388           -86.196                 ?          2.112          0.148        282.097        453.000          0.000          0.000          0.000          0.000       -907.187       -219.087       -107.807          0.000          0.000        156.200           0.000           0.000         -172.955              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.258          0.257          0.125          0.168          0.188          0.202            0.0            8.2            8.8            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       1948.624              ?           29.1            0.8            0.0           95.2          183.1           12.7        14779.4            0.0            0.0        -96.626              10.600          0.000          0.000          0.000          0.000          2.930          85.274           -86.026                 ?          1.444          0.102        286.896        453.000          0.000          0.000          0.000          0.000       -909.299       -219.087       -107.956          0.000          0.000        161.100           0.000           0.000         -170.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.271          0.269          0.129          0.168          0.188          0.202            0.0            8.1            9.0            4.2            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/2007       1948.624              ?           29.2            0.9            0.0           95.1          183.2           12.6        14779.3            0.0            0.0        -96.626              10.755          0.000          0.000          0.000          0.000          2.889          85.160           -85.871                 ?          1.265          0.089        286.906        453.000          0.000          0.000          0.000          0.000       -910.743       -219.087       -108.057          0.000          0.000        161.200           0.000           0.000         -166.104              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.268          0.266          0.133          0.168          0.188          0.202            0.0            8.0            9.2            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/2007       1948.624              ?           29.4            0.9            0.0           94.9          183.3           12.6        14779.2            0.0            0.0        -96.626              10.921          0.000          0.000          0.000          0.000          2.833          85.050           -85.705                 ?          2.004          0.142        297.564        453.000          0.000          0.000          0.000          0.000       -912.008       -219.087       -108.147          0.000          0.000        172.000           0.000           0.000         -166.094              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.300          0.291          0.141          0.168          0.188          0.202            0.0            7.8            9.5            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/2007       1948.624              ?           29.5            0.9            0.0           94.8          183.4           12.5        14779.1            0.0            0.0        -96.626              11.088          0.000          0.000          0.000          0.000          2.772          84.943           -85.538                 ?          1.564          0.111        297.453        453.000          0.000          0.000          0.000          0.000       -914.012       -219.087       -108.288          0.000          0.000        172.000           0.000           0.000         -155.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.292          0.284          0.148          0.168          0.188          0.201            0.0            7.6            9.8            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       1948.624              ?           29.6            1.0            0.0           94.7          183.5           12.5        14779.0            0.0            0.0        -96.626              11.242          0.000          0.000          0.000          0.000          2.727          84.834           -85.384                 ?          1.176          0.084        297.369        453.000          0.000          0.000          0.000          0.000       -915.576       -219.087       -108.400          0.000          0.000        172.000           0.000           0.000         -155.547              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.284          0.278          0.154          0.168          0.188          0.201            0.0            7.4           10.1            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       1948.624              ?           29.7            1.0            0.0           94.6          183.6           12.4        14778.8            0.0            0.0        -96.626              11.387          0.000          0.000          0.000          0.000          2.685          84.731           -85.239                 ?          2.009          0.144        297.226        453.000          0.000          0.000          0.000          0.000       -916.752       -219.087       -108.483          0.000          0.000        172.000           0.000           0.000         -155.631              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.277          0.272          0.160          0.168          0.188          0.201            0.0            7.3           10.3            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       1948.624              ?           29.9            1.0            0.0           94.5          183.7           12.4        14778.7            0.0            0.0        -96.626              11.535          0.000          0.000          0.000          0.000          2.631          84.636           -85.091                 ?          2.524          0.181        297.045        453.000          0.000          0.000          0.000          0.000       -918.761       -219.087       -108.627          0.000          0.000        172.000           0.000           0.000         -155.774              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.271          0.266          0.165          0.168          0.188          0.201            0.0            7.1           10.6            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       1948.624              ?           30.0            1.0            0.0           94.5          183.8           12.3        14778.6            0.0            0.0        -96.626              11.682          0.000          0.000          0.000          0.000          2.576          84.544           -84.945                 ?          1.475          0.106        296.939        453.000          0.000          0.000          0.000          0.000       -921.285       -219.087       -108.808          0.000          0.000        172.000           0.000           0.000         -155.955              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.266          0.262          0.170          0.169          0.187          0.201            0.0            7.1           10.8            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       1948.624              ?           30.1            1.1            0.0           94.4          183.9           12.3        14778.5            0.0            0.0        -96.626              11.849          0.000          0.000          0.000          0.000          2.498          84.454           -84.778                 ?          1.937          0.140        296.800        453.000          0.000          0.000          0.000          0.000       -922.760       -219.087       -108.914          0.000          0.000        172.000           0.000           0.000         -156.061              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.261          0.257          0.174          0.169          0.187          0.201            0.0            7.0           10.9            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2007       1948.624              ?           30.3            1.1            0.0           94.3          183.9           12.2        14778.4            0.0            0.0        -96.626              12.040          0.000          0.000          0.000          0.000          2.404          84.360           -84.587                 ?          1.675          0.121        299.279        453.000          0.000          0.000          0.000          0.000       -924.698       -219.087       -109.053          0.000          0.000        174.600           0.000           0.000         -156.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.264          0.260          0.179          0.170          0.187          0.200            0.0            6.9           11.1            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2007       1948.624              ?           30.5            1.1            0.0           94.1          184.0           12.1        14778.3            0.0            0.0        -96.626              12.243          0.000          0.000          0.000          0.000          2.304          84.256           -84.383                 ?          2.244          0.162        307.716        453.000          0.000          0.000          0.000          0.000       -926.373       -219.087       -109.174          0.000          0.000        183.200           0.000           0.000         -153.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.288          0.276          0.187          0.171          0.187          0.200            0.0            6.7           11.5            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2007       1948.624              ?           30.7            1.2            0.0           94.0          184.2           12.1        14778.1            0.0            0.0        -96.626              12.455          0.000          0.000          0.000          0.000          2.200          84.146           -84.171                 ?          1.604          0.116        307.600        453.000          0.000          0.000          0.000          0.000       -928.618       -219.087       -109.337          0.000          0.000        183.200           0.000           0.000         -145.284              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.278          0.269          0.194          0.172          0.187          0.200            0.0            6.5           11.8            4.6            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2007       1948.624              ?           30.8            1.2            0.0           93.9          184.3           12.0        14778.0            0.0            0.0        -96.626              12.662          0.000          0.000          0.000          0.000          2.110          84.029           -83.965                 ?          2.160          0.157        307.442        453.000          0.000          0.000          0.000          0.000       -930.221       -219.087       -109.453          0.000          0.000        183.200           0.000           0.000         -145.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.269          0.263          0.200          0.173          0.187          0.200            0.0            6.4           12.0            4.7            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2007       1948.624              ?           31.0            1.2            0.0           93.8          184.4           12.0        14777.9            0.0            0.0        -96.626              12.853          0.000          0.000          0.000          0.000          2.037          83.912           -83.773                 ?          1.780          0.130        311.312        453.000          0.000          0.000          0.000          0.000       -932.382       -219.087       -109.610          0.000          0.000        187.200           0.000           0.000         -145.558              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.276          0.267          0.207          0.174          0.187          0.200            0.0            6.2           12.2            4.8            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2007       1948.624              ?           31.2            1.2            0.0           93.7          184.5           11.9        14777.8            0.0            0.0        -96.626              13.030          0.000          0.000          0.000          0.000          1.969          83.803           -83.597                 ?          1.369          0.100        313.412        453.000          0.000          0.000          0.000          0.000       -934.161       -219.087       -109.741          0.000          0.000        189.400           0.000           0.000         -141.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.275          0.266          0.213          0.176          0.187          0.200            0.0            6.0           12.4            4.9            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2007       1948.624              ?           31.3            1.2            0.0           93.6          184.6           11.9        14777.6            0.0            0.0        -96.626              13.197          0.000          0.000          0.000          0.000          1.903          83.702           -83.429                 ?          1.524          0.112        324.500        453.000          0.000          0.000          0.000          0.000       -935.530       -219.087       -109.841          0.000          0.000        200.600           0.000           0.000         -139.588              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.304          0.287          0.223          0.179          0.187          0.200            0.0            5.7           12.7            5.1            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2007       1948.624              ?           31.4            1.2            0.0           93.5          184.7           11.8        14777.5            0.0            0.0        -96.626              13.352          0.000          0.000          0.000          0.000          1.839          83.610           -83.274                 ?          1.739          0.128        328.772        453.000          0.000          0.000          0.000          0.000       -937.054       -219.087       -109.953          0.000          0.000        205.000           0.000           0.000         -128.500              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.305          0.290          0.231          0.183          0.187          0.200            0.0            5.5           12.8            5.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2007       1948.624              ?           31.6            1.2            0.0           93.4          184.7           11.8        14777.4            0.0            0.0        -96.626              13.505          0.000          0.000          0.000          0.000          1.771          83.525           -83.121                 ?          1.788          0.132        333.340        453.000          0.000          0.000          0.000          0.000       -938.794       -219.087       -110.081          0.000          0.000        209.700           0.000           0.000         -124.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.308          0.294          0.238          0.188          0.188          0.199            0.0            5.2           12.9            5.6            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2007       1948.624              ?           31.7            1.3            0.0           93.4          184.8           11.7        14777.3            0.0            0.0        -96.626              13.659          0.000          0.000          0.000          0.000          1.697          83.444           -82.967                 ?          2.239          0.166        346.474        453.000          0.000          0.000          0.000          0.000       -940.581       -219.087       -110.213          0.000          0.000        223.000           0.000           0.000         -119.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.368          0.311          0.244          0.194          0.188          0.199            0.0            5.0           12.9            6.0            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
