ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Mar/2007       1761.209          5.800           25.7            0.4            0.0            4.3          184.5           16.7        14782.4            0.0            0.0        -94.637               4.875          0.000          0.000          0.000          0.000         11.306          -5.658           -89.762             0.000          3.438          0.000        238.949        453.000          0.000          0.000          0.000          0.000       -802.301       -215.254       -108.541          0.000          0.000        109.800           0.000           0.000         -213.996         895.43         731.68         895.47         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.03           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.051          0.015          0.007          0.009          0.010           0.532           0.056             0.056           0.056        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.574          1.000                     0.938                       1.000        165.597          6.346               0.000         34.000             33         34.000               1.000         68.999          0.080          0.130          0.112          0.168          0.194          0.209            0.0            7.3            7.3            3.4            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/Mar/2007       1776.856          5.800           25.7            0.4            0.0            4.3          184.5           16.6        14782.3            0.0            0.0        -94.637               4.907          0.000          0.000          0.000          0.000         11.274          -5.658           -89.730             0.000          2.781          0.000        238.924        453.000          0.000          0.000          0.000          0.000       -805.739       -215.310       -108.541          0.000          0.000        109.800           0.000           0.000         -214.051         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.03           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.051          0.015          0.007          0.009          0.010           0.536           0.024             0.024           0.024        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.574          1.000                     1.000                       1.000        165.597          6.346               0.000         34.000             33         34.000               1.000         68.999          0.080          0.130          0.113          0.168          0.194          0.209            0.0            7.3            7.3            3.4            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/Mar/2007       1790.356          5.800           25.7            0.4            0.0            4.3          184.5           16.6        14782.3            0.0            0.0        -94.637               4.938          0.000          0.000          0.000          0.000         11.245          -5.658           -89.699             0.000          3.250          0.000        238.899        453.000          0.000          0.000          0.000          0.000       -808.520       -215.335       -108.541          0.000          0.000        109.800           0.000           0.000         -214.076         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.03           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.051          0.015          0.007          0.009          0.010           0.543           0.025             0.025           0.025        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.574          1.000                     1.000                       1.000        165.597          6.346               0.000         34.000             33         34.000               1.000         68.999          0.080          0.130          0.113          0.168          0.194          0.208            0.0            7.3            7.3            3.4            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/Mar/2007       1804.356          6.000           25.8            0.4            0.0            4.3          184.5           16.6        14782.3            0.0            0.0        -94.637               4.969          0.000          0.000          0.000          0.000         11.214          -5.658           -89.668             0.000          3.081          0.000        238.868        453.000          0.000          0.000          0.000          0.000       -811.770       -215.360       -108.541          0.000          0.000        109.800           0.000           0.000         -214.101         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.549           0.031             0.031           0.031        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.113          0.168          0.193          0.208            0.0            7.3            7.4            3.4            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    31/Mar/2007       1817.856          6.000           25.8            0.4            0.0            4.3          184.5           16.6        14782.3            0.0            0.0        -94.637               5.001          0.000          0.000          0.000          0.000         11.182          -5.658           -89.637             0.000          3.054          0.000        238.850        453.000          0.000          0.000          0.000          0.000       -814.851       -215.391       -108.541          0.000          0.000        109.800           0.000           0.000         -214.132         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.555           0.018             0.018           0.018        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.113          0.168          0.193          0.208            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/Apr/2007       1829.856          6.060           25.8            0.4            0.0            4.3          184.5           16.6        14782.3            0.0            0.0        -94.637               5.031          0.000          0.000          0.000          0.000         11.152          -5.658           -89.606             0.000          2.180          0.000        238.833        453.000          0.000          0.000          0.000          0.000       -817.905       -215.409       -108.541          0.000          0.000        109.800           0.000           0.000         -214.150         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.561           0.017             0.017           0.017        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.114          0.168          0.193          0.208            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/Apr/2007       1842.606          6.124           25.9            0.4            0.0            4.3          184.5           16.6        14782.2            0.0            0.0        -94.637               5.059          0.000          0.000          0.000          0.000         11.124          -5.658           -89.578             0.000          2.013          0.000        238.815        453.000          0.000          0.000          0.000          0.000       -820.085       -215.426       -108.541          0.000          0.000        109.800           0.000           0.000         -214.167         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.568           0.018             0.018           0.018        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.114          0.168          0.193          0.208            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2007       1854.822          6.185           25.9            0.4            0.0            4.3          184.5           16.6        14782.2            0.0            0.0        -94.637               5.087          0.000          0.000          0.000          0.000         11.096          -5.658           -89.551             0.000          2.800          0.000        238.791        453.000          0.000          0.000          0.000          0.000       -822.098       -215.444       -108.541          0.000          0.000        109.800           0.000           0.000         -214.185         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.574           0.024             0.024           0.024        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.114          0.168          0.193          0.207            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2007       1865.572          6.239           25.9            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.637               5.114          0.000          0.000          0.000          0.000         11.069          -5.658           -89.523             0.000          2.706          0.000        238.769        453.000          0.000          0.000          0.000          0.000       -824.898       -215.468       -108.541          0.000          0.000        109.800           0.000           0.000         -214.209         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.580           0.022             0.022           0.022        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.114          0.168          0.193          0.207            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2007       1878.641          6.304           25.9            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.637               5.141          0.000          0.000          0.000          0.000         11.042          -5.658           -89.496             0.000          3.265          0.000        238.744        453.000          0.000          0.000          0.000          0.000       -827.604       -215.490       -108.541          0.000          0.000        109.800           0.000           0.000         -214.231         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.586           0.025             0.025           0.025        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.115          0.168          0.192          0.207            0.0            7.3            7.4            3.5            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1890.141          6.361           26.0            0.4            0.0            4.3          184.5           16.5        14782.2            0.0            0.0        -94.637               5.169          0.000          0.000          0.000          0.000         11.013          -5.658           -89.468             0.000          2.953          0.000        238.717        453.000          0.000          0.000          0.000          0.000       -830.869       -215.514       -108.541          0.000          0.000        109.800           0.000           0.000         -214.256         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.592           0.027             0.027           0.027        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.115          0.168          0.192          0.207            0.0            7.3            7.4            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1902.719          6.424           26.0            0.4            0.0            4.3          184.5           16.5        14782.1            0.0            0.0        -94.637               5.197          0.000          0.000          0.000          0.000         10.986          -5.658           -89.440             0.000          3.530          0.000        238.685        453.000          0.000          0.000          0.000          0.000       -833.821       -215.542       -108.541          0.000          0.000        109.800           0.000           0.000         -214.283         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.597           0.032             0.032           0.032        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.115          0.169          0.192          0.207            0.0            7.3            7.4            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1914.050          6.481           26.0            0.4            0.0            4.3          184.6           16.5        14782.1            0.0            0.0        -94.637               5.226          0.000          0.000          0.000          0.000         10.956          -5.658           -89.411             0.000          3.249          0.000        238.635        453.000          0.000          0.000          0.000          0.000       -837.351       -215.574       -108.541          0.000          0.000        109.800           0.000           0.000         -214.315         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.603           0.050             0.050           0.050        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.115          0.168          0.192          0.206            0.0            7.3            7.5            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1925.740          6.539           26.1            0.4            0.0            4.3          184.6           16.5        14782.1            0.0            0.0        -94.637               5.257          0.000          0.000          0.000          0.000         10.925          -5.658           -89.380             0.000          3.184          0.000        238.583        453.000          0.000          0.000          0.000          0.000       -840.601       -215.624       -108.541          0.000          0.000        109.800           0.000           0.000         -214.365         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.607           0.051             0.051           0.051        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     0.963                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.116          0.168          0.192          0.206            0.0            7.3            7.5            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1937.084          6.596           26.1            0.4            0.0            4.3          184.6           16.5        14782.1            0.0            0.0        -94.637               5.291          0.000          0.000          0.000          0.000         10.891          -5.658           -89.346             0.000          3.532          0.000        238.520        453.000          0.000          0.000          0.000          0.000       -843.784       -215.675       -108.541          0.000          0.000        109.800           0.000           0.000         -214.417         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.610           0.063             0.063           0.063        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     0.775                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.116          0.168          0.192          0.206            0.0            7.3            7.5            3.6            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1948.624          6.654           26.1            0.4            0.0            4.3          184.6           16.4        14782.0            0.0            0.0        -94.637               5.329          0.000          0.000          0.000          0.000         10.854          -5.658           -89.308             0.000          4.215          0.000        238.453        453.000          0.000          0.000          0.000          0.000       -847.317       -215.738       -108.541          0.000          0.000        109.800           0.000           0.000         -214.480         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.613           0.067             0.067           0.067        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     0.813                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.116          0.168          0.191          0.206            0.0            7.3            7.5            3.7            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2007       1960.068          6.711           26.2            0.4            0.0            4.3          184.6           16.4        14782.0            0.0            0.0        -94.637               5.372          0.000          0.000          0.000          0.000         10.811          -5.658           -89.266             0.000          4.158          0.000        238.395        453.000          0.000          0.000          0.000          0.000       -851.531       -215.806       -108.541          0.000          0.000        109.800           0.000           0.000         -214.547         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.616           0.058             0.058           0.058        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     0.875                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.116          0.168          0.191          0.206            0.0            7.3            7.5            3.7            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/Apr/2007       1971.412          6.768           26.2            0.4            0.0            4.3          184.6           16.4        14782.0            0.0            0.0        -94.637               5.417          0.000          0.000          0.000          0.000         10.765          -5.658           -89.220             0.000          4.003          0.000        238.327        453.000          0.000          0.000          0.000          0.000       -855.690       -215.864       -108.541          0.000          0.000        109.800           0.000           0.000         -214.605         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.620           0.068             0.068           0.068        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     0.775                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.116          0.168          0.191          0.205            0.0            7.3            7.5            3.7            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/Apr/2007       1987.211          6.847           26.3            0.4            0.0            4.3          184.6           16.4        14782.0            0.0            0.0        -94.637               5.465          0.000          0.000          0.000          0.000         10.717          -5.658           -89.172             0.000          3.330          0.000        238.294        453.000          0.000          0.000          0.000          0.000       -859.693       -215.932       -108.541          0.000          0.000        109.800           0.000           0.000         -214.673         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.622           0.033             0.033           0.033        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.116          0.168          0.191          0.205            0.0            7.3            7.5            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/Apr/2007       2002.625          6.924           26.3            0.4            0.0            4.3          184.6           16.3        14781.9            0.0            0.0        -94.637               5.513          0.000          0.000          0.000          0.000         10.670          -5.658           -89.124             0.000          2.343          0.000        238.273        453.000          0.000          0.000          0.000          0.000       -863.023       -215.965       -108.541          0.000          0.000        109.800           0.000           0.000         -214.706         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.627           0.021             0.021           0.021        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.5            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/Apr/2007       2016.396          6.993           26.4            0.4            0.0            4.3          184.6           16.3        14781.9            0.0            0.0        -94.637               5.557          0.000          0.000          0.000          0.000         10.624          -5.658           -89.080             0.000          1.665          0.000        238.250        453.000          0.000          0.000          0.000          0.000       -865.367       -215.986       -108.541          0.000          0.000        109.800           0.000           0.000         -214.727         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.632           0.022             0.022           0.022        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.6            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2007       2031.190          7.000           26.4            0.4            0.0            4.3          184.6           16.3        14781.9            0.0            0.0        -94.637               5.598          0.000          0.000          0.000          0.000         10.584          -5.658           -89.039             0.000          3.014          0.000        238.220        453.000          0.000          0.000          0.000          0.000       -867.031       -216.008       -108.541          0.000          0.000        109.800           0.000           0.000         -214.750         895.44         731.68         895.46         105.05           0.00           0.00          58.74           0.00         731.65           0.00           0.02           8.64           6.67           8.64           7.06           1.57           1.57           0.00           0.00           0.39           0.00           6.67           0.00           0.00          0.000          0.015          0.007          0.009          0.010           0.637           0.030             0.030           0.030        900.000          0.000          0.160          0.160          0.000          5.796        102.232          0.000          1.000                     1.000                       1.000        165.597          0.000               0.000         34.000             34         34.000               0.000         68.999          0.080          0.130          0.117          0.168          0.191          0.205            0.0            7.3            7.6            3.8            3.7            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2007       2031.190              ?           26.4            0.4            0.0            4.3          184.6           16.3        14781.8            0.0            0.0        -94.637               5.637          0.000          0.000          0.000          0.000         10.546          -5.658           -89.000                 ?          2.508          0.000        238.220        453.000          0.000          0.000          0.000          0.000       -870.045       -216.008       -108.541          0.000          0.000        109.800           0.000           0.000         -214.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.117          0.168          0.190          0.204            0.0            7.3            7.6            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/Apr/2007       2031.190              ?           26.5            0.4            0.0            4.3          184.6           16.3        14781.8            0.0            0.0        -94.637               5.672          0.000          0.000          0.000          0.000         10.510          -5.658           -88.965                 ?          2.976          0.000        238.220        453.000          0.000          0.000          0.000          0.000       -872.553       -216.008       -108.541          0.000          0.000        109.800           0.000           0.000         -214.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.118          0.168          0.190          0.204            0.0            7.3            7.6            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/Apr/2007       2031.190              ?           26.5            0.4            0.0            4.3          184.6           16.3        14781.8            0.0            0.0        -94.637               5.706          0.000          0.000          0.000          0.000         10.476          -5.658           -88.931                 ?          3.257          0.000        238.220        453.000          0.000          0.000          0.000          0.000       -875.529       -216.008       -108.541          0.000          0.000        109.800           0.000           0.000         -214.780              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.080          0.130          0.118          0.168          0.190          0.204            0.0            7.3            7.6            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
