ApsimVersion = 7.5
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Mar/2007       1761.209          6.167           27.3            0.4            0.0            4.2          182.0           13.4        14780.9            0.0            0.0        -96.556               8.427          0.000          0.000          0.000          0.000          4.109          -5.835           -88.129              0.00          3.438          0.000        237.144        453.000          0.000          0.000          0.000          0.000       -802.247       -218.609       -106.997          0.000          0.000        109.800           0.000           0.000         -215.806         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.399           0.050             0.050           0.050        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     0.938                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.108          0.165          0.194          0.210            0.0            8.1            7.9            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Mar/2007       1776.856          6.245           27.3            0.4            0.0            4.2          182.0           13.4        14780.9            0.0            0.0        -96.556               8.455          0.000          0.000          0.000          0.000          4.082          -5.835           -88.101              0.00          2.781          0.000        237.123        453.000          0.000          0.000          0.000          0.000       -805.686       -218.660       -106.997          0.000          0.000        109.800           0.000           0.000         -215.856         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.404           0.021             0.021           0.021        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.108          0.165          0.194          0.209            0.0            8.1            7.9            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Mar/2007       1790.356          6.313           27.3            0.4            0.0            4.2          182.0           13.4        14780.9            0.0            0.0        -96.556               8.482          0.000          0.000          0.000          0.000          4.054          -5.835           -88.075              0.00          3.250          0.000        237.102        453.000          0.000          0.000          0.000          0.000       -808.467       -218.680       -106.997          0.000          0.000        109.800           0.000           0.000         -215.877         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.412           0.021             0.021           0.021        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.109          0.165          0.194          0.209            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Mar/2007       1804.356          6.383           27.4            0.4            0.0            4.2          182.0           13.3        14780.9            0.0            0.0        -96.556               8.509          0.000          0.000          0.000          0.000          4.026          -5.835           -88.048              0.00          3.081          0.000        237.074        453.000          0.000          0.000          0.000          0.000       -811.717       -218.702       -106.997          0.000          0.000        109.800           0.000           0.000         -215.898         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.418           0.027             0.027           0.027        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.109          0.165          0.194          0.209            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    31/Mar/2007       1817.856          6.450           27.4            0.4            0.0            4.2          182.0           13.3        14780.8            0.0            0.0        -96.556               8.536          0.000          0.000          0.000          0.000          3.999          -5.835           -88.020              0.00          3.054          0.000        237.060        453.000          0.000          0.000          0.000          0.000       -814.798       -218.729       -106.997          0.000          0.000        109.800           0.000           0.000         -215.926         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.425           0.014             0.014           0.014        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.109          0.166          0.193          0.209            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/Apr/2007       1829.856          6.510           27.4            0.4            0.0            4.2          182.1           13.3        14780.8            0.0            0.0        -96.556               8.563          0.000          0.000          0.000          0.000          3.973          -5.835           -87.993              0.00          2.180          0.000        237.046        453.000          0.000          0.000          0.000          0.000       -817.852       -218.743       -106.997          0.000          0.000        109.800           0.000           0.000         -215.940         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.432           0.015             0.015           0.015        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.109          0.166          0.193          0.209            0.0            8.1            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/Apr/2007       1842.606          6.574           27.4            0.4            0.0            4.2          182.1           13.3        14780.8            0.0            0.0        -96.556               8.588          0.000          0.000          0.000          0.000          3.949          -5.835           -87.968              0.00          2.013          0.000        237.030        453.000          0.000          0.000          0.000          0.000       -820.032       -218.758       -106.997          0.000          0.000        109.800           0.000           0.000         -215.954         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.439           0.015             0.015           0.015        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2007       1854.822          6.635           27.5            0.4            0.0            4.2          182.1           13.3        14780.8            0.0            0.0        -96.556               8.612          0.000          0.000          0.000          0.000          3.924          -5.835           -87.944              0.01          2.800          0.000        237.010        453.000          0.000          0.000          0.000          0.000       -822.045       -218.773       -106.997          0.000          0.000        109.800           0.000           0.000         -215.970         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.446           0.021             0.021           0.021        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2007       1865.572          6.689           27.5            0.4            0.0            4.2          182.1           13.3        14780.8            0.0            0.0        -96.556               8.636          0.000          0.000          0.000          0.000          3.899          -5.835           -87.920              0.01          2.706          0.000        236.991        453.000          0.000          0.000          0.000          0.000       -824.845       -218.793       -106.997          0.000          0.000        109.800           0.000           0.000         -215.990         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.453           0.018             0.018           0.018        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2007       1878.641          6.754           27.5            0.4            0.0            4.2          182.1           13.3        14780.8            0.0            0.0        -96.556               8.661          0.000          0.000          0.000          0.000          3.875          -5.835           -87.896              0.01          3.265          0.000        236.971        453.000          0.000          0.000          0.000          0.000       -827.551       -218.812       -106.997          0.000          0.000        109.800           0.000           0.000         -216.009         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.459           0.021             0.021           0.021        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.110          0.166          0.193          0.208            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1890.141          6.811           27.5            0.4            0.0            4.2          182.1           13.3        14780.7            0.0            0.0        -96.556               8.685          0.000          0.000          0.000          0.000          3.850          -5.835           -87.871              0.01          2.953          0.000        236.947        453.000          0.000          0.000          0.000          0.000       -830.815       -218.832       -106.997          0.000          0.000        109.800           0.000           0.000         -216.029         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.466           0.024             0.024           0.024        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1902.719          6.874           27.6            0.4            0.0            4.2          182.1           13.2        14780.7            0.0            0.0        -96.556               8.710          0.000          0.000          0.000          0.000          3.824          -5.835           -87.846              0.01          3.530          0.000        236.920        453.000          0.000          0.000          0.000          0.000       -833.768       -218.856       -106.997          0.000          0.000        109.800           0.000           0.000         -216.053         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.472           0.027             0.027           0.027        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.0            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1914.050          6.931           27.6            0.4            0.0            4.2          182.1           13.2        14780.7            0.0            0.0        -96.556               8.736          0.000          0.000          0.000          0.000          3.799          -5.835           -87.820              0.01          3.249          0.000        236.875        453.000          0.000          0.000          0.000          0.000       -837.298       -218.884       -106.997          0.000          0.000        109.800           0.000           0.000         -216.080         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.478           0.045             0.045           0.045        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     1.000                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.1            3.7            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1925.740          6.989           27.6            0.4            0.0            4.2          182.1           13.2        14780.7            0.0            0.0        -96.556               8.764          0.000          0.000          0.000          0.000          3.770          -5.835           -87.792              0.01          3.184          0.000        236.828        453.000          0.000          0.000          0.000          0.000       -840.547       -218.929       -106.997          0.000          0.000        109.800           0.000           0.000         -216.125         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.482           0.046             0.046           0.046        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     0.963                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.1            3.8            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1937.084          7.000           27.6            0.4            0.0            4.2          182.1           13.2        14780.7            0.0            0.0        -96.556               8.795          0.000          0.000          0.000          0.000          3.740          -5.835           -87.761              0.01          3.532          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -843.731       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.172         150.93         983.69        1134.62          84.65           0.00           0.00          66.28           0.00         982.32           0.00           1.37           1.72           7.48           9.20           7.89           1.31           1.31           0.00           0.00           0.41           0.00           7.47           0.01           0.00          0.000          0.015          0.006          0.008          0.010           0.487           0.057             0.057           0.057        900.000          0.000          0.080          0.080          0.000          2.784        112.789          0.000          1.000                     0.775                       1.000                 256.137                        0.000                 0.000               34.000               34             34.000                 0.000                      106.724          0.080          0.130          0.111          0.166          0.192          0.207            0.0            8.1            8.1            3.8            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1937.084              ?           27.7            0.4            0.0           96.1          182.1           13.3        14780.6            0.0            0.0        -96.556               8.829          0.000          0.000          0.000          0.000          3.842          86.063           -87.727                 ?          4.215          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -847.263       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.112          0.166          0.192          0.206            0.0            8.1            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/Apr/2007       1937.084              ?           27.7            0.4            0.0           96.1          182.1           13.3        14780.6            0.0            0.0        -96.556               8.867          0.000          0.000          0.000          0.000          3.805          86.063           -87.689                 ?          4.158          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -851.478       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.112          0.167          0.191          0.206            0.0            8.1            8.1            3.8            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/Apr/2007       1937.084              ?           27.8            0.4            0.0           96.1          182.1           13.3        14780.6            0.0            0.0        -96.556               8.907          0.000          0.000          0.000          0.000          3.763          86.063           -87.649                 ?          4.003          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -855.636       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.112          0.167          0.191          0.206            0.0            8.1            8.1            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/Apr/2007       1937.084              ?           27.8            0.4            0.0           96.1          182.1           13.3        14780.5            0.0            0.0        -96.556               8.950          0.000          0.000          0.000          0.000          3.721          86.063           -87.606                 ?          3.330          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -859.640       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.112          0.167          0.191          0.206            0.0            8.1            8.1            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/Apr/2007       1937.084              ?           27.8            0.4            0.0           96.1          182.1           13.3        14780.5            0.0            0.0        -96.556               8.992          0.000          0.000          0.000          0.000          3.679          86.063           -87.564                 ?          2.343          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -862.970       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.113          0.167          0.191          0.205            0.0            8.1            8.1            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/Apr/2007       1937.084              ?           27.9            0.4            0.0           96.1          182.1           13.2        14780.5            0.0            0.0        -96.556               9.032          0.000          0.000          0.000          0.000          3.639          86.063           -87.524                 ?          1.665          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -865.313       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.113          0.167          0.191          0.205            0.0            8.1            8.2            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/Apr/2007       1937.084              ?           27.9            0.4            0.0           96.1          182.1           13.2        14780.5            0.0            0.0        -96.556               9.069          0.000          0.000          0.000          0.000          3.601          86.063           -87.487                 ?          3.014          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -866.978       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.113          0.167          0.191          0.205            0.0            8.1            8.2            3.9            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/Apr/2007       1937.084              ?           27.9            0.4            0.0           96.1          182.1           13.2        14780.4            0.0            0.0        -96.556               9.104          0.000          0.000          0.000          0.000          3.567          86.063           -87.452                 ?          2.508          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -869.992       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.114          0.167          0.190          0.205            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/Apr/2007       1937.084              ?           28.0            0.4            0.0           96.1          182.1           13.2        14780.4            0.0            0.0        -96.556               9.136          0.000          0.000          0.000          0.000          3.535          86.063           -87.420                 ?          2.976          0.000        236.772        453.000          0.000          0.000          0.000          0.000       -872.500       -218.975       -106.997          0.000          0.000        109.800           0.000           0.000         -216.228              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                            ?                     ?                    ?                ?                  ?                     ?                            ?          0.080          0.130          0.114          0.167          0.190          0.205            0.0            8.1            8.2            4.0            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
