ApsimVersion = 7.4
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/May/2007       2031.190              ?           27.5            0.6            0.0            3.9          185.5           14.6        14780.2            0.0            0.0        -95.494               7.722          0.000          0.000          0.000          0.000          8.143          -6.062           -87.772                 ?          1.865          1.568        276.915        453.000          0.000          0.000          0.000          0.000       -908.868       -201.174       -127.316          0.000          0.000        154.000           0.000           0.000         -181.217              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.265          0.200          0.136          0.172          0.190          0.203            0.0            7.1            8.3            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    05/May/2007       2031.190              ?           27.6            0.7            0.0            3.8          185.6           14.6        14780.1            0.0            0.0        -95.494               7.863          0.000          0.000          0.000          0.000          8.058          -6.117           -87.631                 ?          2.112          1.781        277.334        453.000          0.000          0.000          0.000          0.000       -910.733       -201.174       -128.884          0.000          0.000        156.200           0.000           0.000         -176.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.252          0.208          0.137          0.172          0.190          0.203            0.0            7.1            8.4            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    06/May/2007       2031.190              ?           27.7            0.7            0.0            3.8          185.6           14.5        14780.0            0.0            0.0        -95.494               8.012          0.000          0.000          0.000          0.000          7.965          -6.173           -87.481                 ?          1.444          1.220        281.014        453.000          0.000          0.000          0.000          0.000       -912.845       -201.174       -130.664          0.000          0.000        161.100           0.000           0.000         -175.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.256          0.222          0.138          0.172          0.190          0.203            0.0            7.1            8.5            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    07/May/2007       2031.190              ?           27.8            0.8            0.0            3.7          185.7           14.4        14779.9            0.0            0.0        -95.494               8.165          0.000          0.000          0.000          0.000          7.869          -6.230           -87.329                 ?          1.265          1.071        280.043        453.000          0.000          0.000          0.000          0.000       -914.289       -201.174       -131.885          0.000          0.000        161.200           0.000           0.000         -171.986              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.240          0.224          0.139          0.172          0.190          0.203            0.0            7.1            8.6            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    08/May/2007       2031.190              ?           28.0            0.8            0.0            3.7          185.8           14.4        14779.7            0.0            0.0        -95.494               8.329          0.000          0.000          0.000          0.000          7.759          -6.285           -87.165                 ?          2.004          1.702        289.141        453.000          0.000          0.000          0.000          0.000       -915.554       -201.174       -132.956          0.000          0.000        172.000           0.000           0.000         -172.957              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.258          0.256          0.143          0.172          0.190          0.202            0.0            7.0            8.7            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    09/May/2007       2031.190              ?           28.0            0.9            0.0            3.6          185.9           14.3        14779.6            0.0            0.0        -95.494               8.501          0.000          0.000          0.000          0.000          7.640          -6.338           -86.993                 ?          1.564          1.331        287.809        453.000          0.000          0.000          0.000          0.000       -917.558       -201.174       -134.658          0.000          0.000        172.000           0.000           0.000         -163.859              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.248          0.250          0.145          0.172          0.190          0.202            0.0            7.0            8.8            4.3            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    10/May/2007       2031.190              ?           28.1            0.9            0.0            3.5          186.0           14.3        14779.5            0.0            0.0        -95.494               8.607          0.000          0.000          0.000          0.000          7.604          -6.409           -86.886                 ?          1.176          1.004        286.805        453.000          0.000          0.000          0.000          0.000       -919.122       -201.174       -135.989          0.000          0.000        172.000           0.000           0.000         -165.191              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.241          0.245          0.148          0.172          0.190          0.202            0.0            6.9            9.0            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    11/May/2007       2031.190              ?           28.2            0.9            0.0            3.5          186.1           14.2        14779.4            0.0            0.0        -95.494               8.709          0.000          0.000          0.000          0.000          7.570          -6.476           -86.785                 ?          2.009          1.720        285.085        453.000          0.000          0.000          0.000          0.000       -920.298       -201.174       -136.993          0.000          0.000        172.000           0.000           0.000         -166.195              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.228          0.240          0.150          0.172          0.190          0.202            0.0            6.8            9.1            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    12/May/2007       2031.190              ?           28.2            0.9            0.0            3.4          186.3           14.1        14779.4            0.0            0.0        -95.494               8.792          0.000          0.000          0.000          0.000          7.557          -6.545           -86.701                 ?          2.524          2.168        282.917        453.000          0.000          0.000          0.000          0.000       -922.307       -201.174       -138.714          0.000          0.000        172.000           0.000           0.000         -167.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.211          0.235          0.152          0.172          0.190          0.202            0.1            6.8            9.2            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2007       2031.190              ?           28.3            1.0            0.0            3.3          186.4           14.1        14779.3            0.0            0.0        -95.494               8.847          0.000          0.000          0.000          0.000          7.553          -6.598           -86.647                 ?          1.475          1.192        281.725        453.000          0.000          0.000          0.000          0.000       -924.831       -201.174       -140.882          0.000          0.000        172.000           0.000           0.000         -170.083              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.204          0.230          0.154          0.172          0.189          0.202            0.0            6.7            9.2            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2007       2031.190              ?           28.4            1.0            0.0            3.3          186.5           14.0        14779.2            0.0            0.0        -95.494               8.940          0.000          0.000          0.000          0.000          7.519          -6.655           -86.554                 ?          1.937          1.672        280.053        453.000          0.000          0.000          0.000          0.000       -926.306       -201.174       -142.074          0.000          0.000        172.000           0.000           0.000         -171.275              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.191          0.226          0.155          0.172          0.189          0.202            0.0            6.7            9.3            4.4            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2007       2031.190              ?           28.5            1.0            0.0            3.2          186.6           14.0        14779.0            0.0            0.0        -95.494               9.042          0.000          0.000          0.000          0.000          7.469          -6.709           -86.451                 ?          1.675          1.450        281.203        453.000          0.000          0.000          0.000          0.000       -928.244       -201.174       -143.746          0.000          0.000        174.600           0.000           0.000         -172.947              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.205          0.223          0.157          0.173          0.189          0.202            0.0            6.7            9.4            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2007       2031.190              ?           28.7            1.1            0.0            3.2          186.6           13.9        14778.9            0.0            0.0        -95.494               9.211          0.000          0.000          0.000          0.000          7.345          -6.753           -86.283                 ?          2.244          1.946        287.858        453.000          0.000          0.000          0.000          0.000       -929.919       -201.174       -145.196          0.000          0.000        183.200           0.000           0.000         -171.797              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.252          0.230          0.159          0.173          0.189          0.201            0.0            6.8            9.5            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2007       2031.190              ?           28.8            1.1            0.0            3.1          186.6           13.8        14778.8            0.0            0.0        -95.494               9.451          0.000          0.000          0.000          0.000          7.145          -6.795           -86.042                 ?          1.604          1.393        286.465        453.000          0.000          0.000          0.000          0.000       -932.164       -201.174       -147.141          0.000          0.000        183.200           0.000           0.000         -165.142              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.236          0.229          0.160          0.173          0.189          0.201            0.0            6.8            9.6            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2007       2031.190              ?           29.0            1.1            0.0            3.1          186.7           13.8        14778.7            0.0            0.0        -95.494               9.644          0.000          0.000          0.000          0.000          7.011          -6.853           -85.850                 ?          2.160          1.881        284.584        453.000          0.000          0.000          0.000          0.000       -933.767       -201.174       -148.534          0.000          0.000        183.200           0.000           0.000         -166.535              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.218          0.226          0.162          0.173          0.189          0.201            0.0            6.9            9.7            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2007       2031.190              ?           29.1            1.1            0.0            3.0          186.8           13.7        14778.6            0.0            0.0        -95.494               9.775          0.000          0.000          0.000          0.000          6.946          -6.919           -85.718                 ?          1.780          1.554        287.030        453.000          0.000          0.000          0.000          0.000       -935.928       -201.174       -150.415          0.000          0.000        187.200           0.000           0.000         -168.416              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.238          0.227          0.163          0.173          0.189          0.201            0.0            6.9            9.8            4.5            3.8            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2007       2031.190              ?           29.3            1.1            0.0            3.0          186.8           13.7        14778.5            0.0            0.0        -95.494               9.950          0.000          0.000          0.000          0.000          6.820          -6.968           -85.544                 ?          1.369          1.198        288.032        453.000          0.000          0.000          0.000          0.000       -937.708       -201.174       -151.969          0.000          0.000        189.400           0.000           0.000         -165.970              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.242          0.228          0.165          0.173          0.189          0.201            0.0            6.9            9.9            4.6            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2007       2031.190              ?           29.4            1.1            0.0            2.9          186.9           13.6        14778.4            0.0            0.0        -95.494              10.100          0.000          0.000          0.000          0.000          6.722          -7.018           -85.394                 ?          1.524          1.337        297.895        453.000          0.000          0.000          0.000          0.000       -939.076       -201.174       -153.167          0.000          0.000        200.600           0.000           0.000         -164.968              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.263          0.260          0.169          0.173          0.189          0.201            0.0            6.8           10.1            4.6            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2007       2031.190              ?           29.5            1.2            0.0            2.9          186.9           13.6        14778.3            0.0            0.0        -95.494              10.244          0.000          0.000          0.000          0.000          6.621          -7.064           -85.249                 ?          1.739          1.529        300.767        453.000          0.000          0.000          0.000          0.000       -940.601       -201.174       -154.504          0.000          0.000        205.000           0.000           0.000         -155.105              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.268          0.264          0.174          0.174          0.189          0.201            0.0            6.7           10.3            4.6            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2007       2031.190              ?           29.7            1.2            0.0            2.9          186.9           13.6        14778.2            0.0            0.0        -95.494              10.388          0.000          0.000          0.000          0.000          6.521          -7.106           -85.106                 ?          1.788          1.574        303.893        453.000          0.000          0.000          0.000          0.000       -942.340       -201.174       -156.032          0.000          0.000        209.700           0.000           0.000         -152.233              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.274          0.267          0.180          0.174          0.189          0.201            0.0            6.6           10.5            4.7            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2007       2031.190              ?           29.8            1.2            0.0            2.8          186.9           13.5        14778.1            0.0            0.0        -95.494              10.535          0.000          0.000          0.000          0.000          6.414          -7.147           -84.959                 ?          2.239          1.975        315.217        453.000          0.000          0.000          0.000          0.000       -944.128       -201.174       -157.606          0.000          0.000        223.000           0.000           0.000         -149.107              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.305          0.285          0.195          0.175          0.189          0.200            0.0            6.1           11.0            4.7            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2007       2031.190              ?           30.0            1.2            0.0            2.8          187.0           13.5        14777.9            0.0            0.0        -95.494              10.698          0.000          0.000          0.000          0.000          6.292          -7.186           -84.796                 ?          2.239          1.979        313.239        453.000          0.000          0.000          0.000          0.000       -946.367       -201.174       -159.581          0.000          0.000        223.000           0.000           0.000         -137.783              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.272          0.203          0.176          0.189          0.200            0.0            5.9           11.3            4.8            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2007       2031.190              ?           30.1            1.2            0.0            2.7          187.1           13.4        14777.8            0.0            0.0        -95.494              10.871          0.000          0.000          0.000          0.000          6.159          -7.227           -84.623                 ?          2.357          2.086        311.153        453.000          0.000          0.000          0.000          0.000       -948.607       -201.174       -161.560          0.000          0.000        223.000           0.000           0.000         -139.761              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.267          0.261          0.208          0.178          0.189          0.200            0.0            5.8           11.5            4.9            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2007       2031.190              ?           30.2            1.3            0.0            2.7          187.1           13.3        14777.7            0.0            0.0        -95.494              11.011          0.000          0.000          0.000          0.000          6.073          -7.281           -84.483                 ?          1.353          1.200        309.952        453.000          0.000          0.000          0.000          0.000       -950.963       -201.174       -163.646          0.000          0.000        223.000           0.000           0.000         -141.847              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.256          0.253          0.211          0.180          0.189          0.200            0.0            5.7           11.5            5.0            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    28/May/2007       2031.190              ?           30.4            1.3            0.0            2.6          187.2           13.3        14777.6            0.0            0.0        -95.494              11.175          0.000          0.000          0.000          0.000          5.957          -7.329           -84.319                 ?          1.409          1.253        319.199        453.000          0.000          0.000          0.000          0.000       -952.316       -201.174       -164.846          0.000          0.000        233.500           0.000           0.000         -143.048              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.283          0.270          0.219          0.182          0.189          0.200            0.0            5.5           11.8            5.2            3.9            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
