ApsimVersion = 7.10
Title = MtBenson_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Mar/2007       1804.356          6.334           26.9            0.4            0.0            4.3          181.3           15.9        14781.5            0.0            0.0        -96.014               7.511          0.000          0.000          0.000          0.000          6.501          -5.748           -88.503              0.00          3.081          0.000        236.439        453.000          0.000          0.000          0.000          0.000       -812.023       -218.116       -108.218          0.000          0.000        109.800           0.000           0.000         -216.534         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.400           0.027             0.027           0.027        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.108          0.165          0.193          0.208            0.0            8.0            7.9            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    31/Mar/2007       1817.856          6.401           27.0            0.4            0.0            4.3          181.3           15.9        14781.5            0.0            0.0        -96.014               7.533          0.000          0.000          0.000          0.000          6.481          -5.748           -88.481              0.00          3.054          0.000        236.425        453.000          0.000          0.000          0.000          0.000       -815.104       -218.143       -108.218          0.000          0.000        109.800           0.000           0.000         -216.561         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.407           0.014             0.014           0.014        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.109          0.165          0.193          0.208            0.0            8.0            7.9            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/Apr/2007       1829.856          6.461           27.0            0.4            0.0            4.3          181.3           15.9        14781.4            0.0            0.0        -96.014               7.554          0.000          0.000          0.000          0.000          6.460          -5.748           -88.460              0.00          2.180          0.000        236.410        453.000          0.000          0.000          0.000          0.000       -818.157       -218.157       -108.218          0.000          0.000        109.800           0.000           0.000         -216.575         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.414           0.014             0.014           0.014        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.109          0.165          0.193          0.208            0.0            8.0            7.9            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/Apr/2007       1842.606          6.525           27.0            0.4            0.0            4.3          181.3           15.9        14781.4            0.0            0.0        -96.014               7.574          0.000          0.000          0.000          0.000          6.439          -5.748           -88.440              0.00          2.013          0.000        236.395        453.000          0.000          0.000          0.000          0.000       -820.338       -218.171       -108.218          0.000          0.000        109.800           0.000           0.000         -216.590         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.421           0.015             0.015           0.015        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.109          0.165          0.193          0.208            0.0            8.0            7.9            3.4            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/Apr/2007       1854.822          6.586           27.0            0.4            0.0            4.3          181.4           15.9        14781.4            0.0            0.0        -96.014               7.593          0.000          0.000          0.000          0.000          6.420          -5.748           -88.421              0.00          2.800          0.000        236.375        453.000          0.000          0.000          0.000          0.000       -822.351       -218.186       -108.218          0.000          0.000        109.800           0.000           0.000         -216.605         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.428           0.020             0.020           0.020        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.109          0.165          0.192          0.208            0.0            8.0            7.9            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/Apr/2007       1865.572          6.640           27.0            0.4            0.0            4.3          181.4           15.9        14781.4            0.0            0.0        -96.014               7.613          0.000          0.000          0.000          0.000          6.401          -5.748           -88.401              0.00          2.706          0.000        236.357        453.000          0.000          0.000          0.000          0.000       -825.151       -218.207       -108.218          0.000          0.000        109.800           0.000           0.000         -216.625         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.434           0.018             0.018           0.018        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.110          0.165          0.192          0.207            0.0            8.0            7.9            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/Apr/2007       1878.641          6.705           27.1            0.4            0.0            4.3          181.4           15.8        14781.4            0.0            0.0        -96.014               7.632          0.000          0.000          0.000          0.000          6.382          -5.748           -88.382              0.00          3.265          0.000        236.336        453.000          0.000          0.000          0.000          0.000       -827.857       -218.225       -108.218          0.000          0.000        109.800           0.000           0.000         -216.643         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.441           0.020             0.020           0.020        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.110          0.165          0.192          0.207            0.0            8.0            7.9            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/Apr/2007       1890.141          6.763           27.1            0.4            0.0            4.3          181.4           15.8        14781.4            0.0            0.0        -96.014               7.652          0.000          0.000          0.000          0.000          6.362          -5.748           -88.362              0.00          2.953          0.000        236.313        453.000          0.000          0.000          0.000          0.000       -831.121       -218.245       -108.218          0.000          0.000        109.800           0.000           0.000         -216.664         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.447           0.024             0.024           0.024        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.110          0.166          0.192          0.207            0.0            8.0            7.9            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/Apr/2007       1902.719          6.826           27.1            0.4            0.0            4.3          181.4           15.8        14781.3            0.0            0.0        -96.014               7.673          0.000          0.000          0.000          0.000          6.341          -5.748           -88.341              0.00          3.530          0.000        236.286        453.000          0.000          0.000          0.000          0.000       -834.074       -218.269       -108.218          0.000          0.000        109.800           0.000           0.000         -216.687         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.453           0.027             0.027           0.027        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.110          0.166          0.192          0.207            0.0            8.0            7.9            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/Apr/2007       1914.050          6.882           27.1            0.4            0.0            4.3          181.4           15.8        14781.3            0.0            0.0        -96.014               7.694          0.000          0.000          0.000          0.000          6.320          -5.748           -88.320              0.00          3.249          0.000        236.241        453.000          0.000          0.000          0.000          0.000       -837.604       -218.296       -108.218          0.000          0.000        109.800           0.000           0.000         -216.714         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.458           0.045             0.045           0.045        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     1.000                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.111          0.166          0.192          0.206            0.0            8.0            7.9            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/Apr/2007       1925.740          6.941           27.1            0.4            0.0            4.3          181.4           15.8        14781.3            0.0            0.0        -96.014               7.717          0.000          0.000          0.000          0.000          6.297          -5.748           -88.297              0.00          3.184          0.000        236.195        453.000          0.000          0.000          0.000          0.000       -840.853       -218.341       -108.218          0.000          0.000        109.800           0.000           0.000         -216.759         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.463           0.046             0.046           0.046        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     0.963                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.111          0.166          0.191          0.206            0.0            8.0            8.0            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/Apr/2007       1937.084          6.997           27.2            0.4            0.0            4.3          181.4           15.8        14781.3            0.0            0.0        -96.014               7.743          0.000          0.000          0.000          0.000          6.271          -5.748           -88.271              0.00          3.532          0.000        236.139        453.000          0.000          0.000          0.000          0.000       -844.037       -218.387       -108.218          0.000          0.000        109.800           0.000           0.000         -216.805         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.467           0.056             0.056           0.056        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     0.775                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.111          0.166          0.191          0.206            0.0            8.0            8.0            3.5            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/Apr/2007       1948.624          7.000           27.2            0.4            0.0            4.3          181.5           15.7        14781.3            0.0            0.0        -96.014               7.771          0.000          0.000          0.000          0.000          6.242          -5.748           -88.243              0.01          4.215          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -847.569       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.861         141.79         945.84        1087.63          79.57           0.00           0.00          62.23           0.00         943.14           0.00           2.70           1.61           7.37           8.99           7.76           1.23           1.23           0.00           0.00           0.39           0.00           7.34           0.03           0.00          0.000          0.015          0.006          0.008          0.010           0.471           0.060             0.060           0.060        900.000          0.000          0.074          0.074          0.000          2.570        107.115          0.000          1.000                     0.813                       1.000                   243.225                        0.000                 0.000               34.000           34.000                  34.000                 0.000                        101.344          0.080          0.130          0.111          0.166          0.191          0.206            0.0            8.0            8.0            3.6            3.7            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/Apr/2007       1948.624              ?           27.2            0.4            0.0           93.8          181.5           16.0        14781.2            0.0            0.0        -96.014               7.802          0.000          0.000          0.000          0.000          6.482          83.838           -88.212                 ?          4.158          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -851.784       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.111          0.166          0.191          0.206            0.0            8.0            8.0            3.6            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/Apr/2007       1948.624              ?           27.3            0.4            0.0           93.8          181.5           16.0        14781.2            0.0            0.0        -96.014               7.835          0.000          0.000          0.000          0.000          6.449          83.838           -88.179                 ?          4.003          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -855.942       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.112          0.166          0.191          0.205            0.0            8.0            8.0            3.6            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/Apr/2007       1948.624              ?           27.3            0.4            0.0           93.8          181.5           15.9        14781.2            0.0            0.0        -96.014               7.869          0.000          0.000          0.000          0.000          6.416          83.838           -88.145                 ?          3.330          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -859.946       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.112          0.166          0.191          0.205            0.0            8.0            8.0            3.6            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/Apr/2007       1948.624              ?           27.3            0.4            0.0           93.8          181.5           15.9        14781.2            0.0            0.0        -96.014               7.904          0.000          0.000          0.000          0.000          6.381          83.838           -88.110                 ?          2.343          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -863.276       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.112          0.166          0.190          0.205            0.0            8.0            8.0            3.6            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/Apr/2007       1948.624              ?           27.4            0.4            0.0           93.8          181.5           15.9        14781.1            0.0            0.0        -96.014               7.936          0.000          0.000          0.000          0.000          6.348          83.838           -88.078                 ?          1.665          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -865.619       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.112          0.166          0.190          0.205            0.0            8.0            8.0            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/Apr/2007       1948.624              ?           27.4            0.4            0.0           93.8          181.6           15.9        14781.1            0.0            0.0        -96.014               7.967          0.000          0.000          0.000          0.000          6.318          83.838           -88.047                 ?          3.014          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -867.284       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.113          0.166          0.190          0.205            0.0            8.0            8.0            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/Apr/2007       1948.624              ?           27.4            0.4            0.0           93.8          181.6           15.8        14781.1            0.0            0.0        -96.014               7.996          0.000          0.000          0.000          0.000          6.289          83.838           -88.018                 ?          2.508          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -870.298       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.113          0.166          0.190          0.204            0.0            8.0            8.0            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/Apr/2007       1948.624              ?           27.4            0.4            0.0           93.8          181.6           15.8        14781.1            0.0            0.0        -96.014               8.023          0.000          0.000          0.000          0.000          6.263          83.838           -87.991                 ?          2.976          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -872.805       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.113          0.166          0.190          0.204            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/Apr/2007       1948.624              ?           27.5            0.4            0.0           93.8          181.6           15.8        14781.0            0.0            0.0        -96.014               8.049          0.000          0.000          0.000          0.000          6.236          83.838           -87.965                 ?          3.257          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -875.782       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.113          0.166          0.190          0.204            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/Apr/2007       1948.624              ?           27.5            0.4            0.0           93.8          181.6           15.8        14781.0            0.0            0.0        -96.014               8.076          0.000          0.000          0.000          0.000          6.208          83.838           -87.938                 ?          2.658          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -879.039       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.114          0.166          0.190          0.204            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/Apr/2007       1948.624              ?           27.5            0.4            0.0           93.8          181.6           15.8        14781.0            0.0            0.0        -96.014               8.102          0.000          0.000          0.000          0.000          6.182          83.838           -87.912                 ?          2.319          0.000        236.079        453.000          0.000          0.000          0.000          0.000       -881.697       -218.443       -108.218          0.000          0.000        109.800           0.000           0.000         -216.921              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                            ?                     ?                    ?                ?                       ?                     ?                              ?          0.080          0.130          0.114          0.167          0.189          0.204            0.0            8.0            8.1            3.7            3.7            4.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
