ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/May/2007       2083.292          7.971           27.5            0.8            0.0            3.6          177.6            6.1        14774.9            0.0            0.0        -88.091              19.786          0.000          0.000          0.000          0.000        -13.452          -6.331           -87.668             0.000          1.622          1.380        279.502        453.000          0.000          0.000          0.000          0.000       -927.241       -240.924       -133.193          0.000          0.000        202.000           0.000           0.000         -178.918          50.83        816.212        867.045           0.00           0.00           0.00          50.83           0.00         748.06          0.000         68.155              ?              ?              ?              ?          0.305          9.186          9.491          0.682          0.000           0.00           0.00           0.00           0.31           0.00           8.50              ?              ?              ?              ?              ?               ?               ?          0.160              ?           4.455          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         91.166          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.259          0.117          0.164          0.188          0.203            0.0            6.7            8.6            4.3            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2007       2097.711          8.000           27.6            0.8            0.0            3.6          177.7            6.1        14774.8            0.0            0.0        -88.091              19.952          0.000          0.000          0.000          0.000        -13.563          -6.384           -87.503             0.000          1.268          1.082        278.520        453.000          0.000          0.000          0.000          0.000       -928.864       -240.924       -134.574          0.000          0.000        202.100           0.000           0.000         -173.498          50.83        816.212        867.045           0.00           0.00           0.00          50.83           0.00         748.06          0.000         68.155              ?              ?              ?              ?          0.305          9.186          9.491          0.682          0.000           0.00           0.00           0.00           0.31           0.00           8.50              ?              ?              ?              ?              ?               ?               ?          0.160              ?           4.343          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         91.166          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.254          0.119          0.165          0.188          0.203            0.0            6.6            8.7            4.3            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2007       2097.711              ?           27.7            0.9            0.0            3.5          177.7            6.1        14774.7            0.0            0.0          0.000              20.090          0.000          0.000          0.000          0.000        -13.637          -6.450           -87.365                 ?          2.105          1.801        285.719        453.000          0.000          0.000          0.000          0.000       -930.132       -240.924       -135.656          0.000          0.000        211.100           0.000           0.000         -174.480              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.273          0.123          0.165          0.188          0.202            0.0            6.6            8.9            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2097.711              ?           27.8            0.9            0.0            3.4          177.7            6.1        14774.6            0.0            0.0          0.000              20.263          0.000          0.000          0.000          0.000        -13.757          -6.501           -87.192                 ?          1.288          1.104        284.615        453.000          0.000          0.000          0.000          0.000       -932.237       -240.924       -137.456          0.000          0.000        211.100           0.000           0.000         -167.281              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.266          0.127          0.165          0.188          0.202            0.1            6.5            9.0            4.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2097.711              ?           27.9            0.9            0.0            3.4          177.8            6.0        14774.5            0.0            0.0          0.000              20.398          0.000          0.000          0.000          0.000        -13.840          -6.554           -87.056                 ?          1.289          1.107        283.508        453.000          0.000          0.000          0.000          0.000       -933.525       -240.924       -138.561          0.000          0.000        211.100           0.000           0.000         -168.385              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.260          0.130          0.165          0.188          0.202            0.1            6.4            9.2            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2097.711              ?           27.9            1.0            0.0            3.3          178.0            6.0        14774.4            0.0            0.0          0.000              20.516          0.000          0.000          0.000          0.000        -13.908          -6.604           -86.939                 ?          2.044          1.760        281.747        453.000          0.000          0.000          0.000          0.000       -934.814       -240.924       -139.668          0.000          0.000        211.100           0.000           0.000         -169.492              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.253          0.133          0.165          0.188          0.202            0.0            6.4            9.3            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2007       2097.711              ?           28.0            1.0            0.0            3.3          178.0            6.0        14774.4            0.0            0.0          0.000              20.537          0.000          0.000          0.000          0.000        -13.842          -6.691           -86.918                 ?          2.306          1.994        279.754        453.000          0.000          0.000          0.000          0.000       -936.858       -240.924       -141.428          0.000          0.000        211.100           0.000           0.000         -171.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.236          0.247          0.135          0.165          0.187          0.202            0.1            6.3            9.4            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2007       2097.711              ?           28.0            1.0            0.0            3.2          178.2            5.9        14774.3            0.0            0.0          0.000              20.653          0.000          0.000          0.000          0.000        -13.912          -6.738           -86.801                 ?          1.679          1.366        278.388        453.000          0.000          0.000          0.000          0.000       -939.164       -240.924       -143.422          0.000          0.000        211.100           0.000           0.000         -173.246              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.242          0.137          0.165          0.187          0.202            0.0            6.2            9.5            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2007       2097.711              ?           28.1            1.1            0.0            3.1          178.3            5.9        14774.2            0.0            0.0          0.000              20.708          0.000          0.000          0.000          0.000        -13.894          -6.811           -86.746                 ?          2.187          1.901        276.487        453.000          0.000          0.000          0.000          0.000       -940.843       -240.924       -144.788          0.000          0.000        211.100           0.000           0.000         -174.612              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.237          0.139          0.165          0.187          0.201            0.0            6.2            9.5            4.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2007       2097.711              ?           28.2            1.1            0.0            3.1          178.3            5.9        14774.0            0.0            0.0          0.000              20.807          0.000          0.000          0.000          0.000        -13.922          -6.882           -86.647                 ?          1.466          1.278        277.209        453.000          0.000          0.000          0.000          0.000       -943.030       -240.924       -146.689          0.000          0.000        213.100           0.000           0.000         -176.513              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.233          0.141          0.165          0.187          0.201            0.0            6.3            9.6            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2007       2097.711              ?           28.4            1.1            0.0            3.0          178.3            5.9        14773.9            0.0            0.0          0.000              21.003          0.000          0.000          0.000          0.000        -14.063          -6.936           -86.452                 ?          2.274          1.987        280.221        453.000          0.000          0.000          0.000          0.000       -944.496       -240.924       -147.967          0.000          0.000        218.100           0.000           0.000         -175.791              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.234          0.143          0.165          0.187          0.201            0.0            6.3            9.7            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2007       2097.711              ?           28.6            1.2            0.0            3.0          178.3            5.8        14773.8            0.0            0.0          0.000              21.223          0.000          0.000          0.000          0.000        -14.231          -6.990           -86.231                 ?          1.419          1.243        282.379        453.000          0.000          0.000          0.000          0.000       -946.770       -240.924       -149.954          0.000          0.000        221.500           0.000           0.000         -172.779              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.239          0.145          0.165          0.187          0.201            0.0            6.4            9.8            4.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2007       2097.711              ?           28.8            1.2            0.0            2.9          178.3            5.8        14773.6            0.0            0.0          0.000              21.431          0.000          0.000          0.000          0.000        -14.379          -7.049           -86.024                 ?          2.161          1.898        284.480        453.000          0.000          0.000          0.000          0.000       -948.189       -240.924       -151.197          0.000          0.000        225.500           0.000           0.000         -170.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.245          0.147          0.166          0.187          0.201            0.0            6.4            9.9            4.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2007       2097.711              ?           29.0            1.2            0.0            2.8          178.3            5.8        14773.5            0.0            0.0          0.000              21.623          0.000          0.000          0.000          0.000        -14.513          -7.108           -85.832                 ?          1.577          1.389        284.492        453.000          0.000          0.000          0.000          0.000       -950.350       -240.924       -153.095          0.000          0.000        226.900           0.000           0.000         -168.520              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.244          0.149          0.166          0.187          0.201            0.0            6.5           10.0            4.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2007       2097.711              ?           29.1            1.2            0.0            2.8          178.3            5.8        14773.4            0.0            0.0          0.000              21.790          0.000          0.000          0.000          0.000        -14.623          -7.164           -85.665                 ?          1.321          1.166        283.326        453.000          0.000          0.000          0.000          0.000       -951.927       -240.924       -154.484          0.000          0.000        226.900           0.000           0.000         -168.508              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.241          0.152          0.166          0.186          0.200            0.0            6.5           10.1            4.5            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2007       2097.711              ?           29.2            1.2            0.0            2.7          178.3            5.8        14773.3            0.0            0.0          0.000              21.932          0.000          0.000          0.000          0.000        -14.710          -7.219           -85.523                 ?          1.495          1.323        289.603        453.000          0.000          0.000          0.000          0.000       -953.248       -240.924       -155.650          0.000          0.000        234.500           0.000           0.000         -169.674              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.257          0.155          0.166          0.186          0.200            0.0            6.5           10.3            4.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2007       2097.711              ?           29.4            1.2            0.0            2.7          178.4            5.7        14773.2            0.0            0.0          0.000              22.074          0.000          0.000          0.000          0.000        -14.807          -7.265           -85.380                 ?          1.862          1.650        290.452        453.000          0.000          0.000          0.000          0.000       -954.743       -240.924       -156.973          0.000          0.000        237.000           0.000           0.000         -163.397              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.256          0.159          0.166          0.186          0.200            0.0            6.4           10.5            4.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2007       2097.711              ?           29.5            1.2            0.0            2.7          178.4            5.7        14773.1            0.0            0.0          0.000              22.214          0.000          0.000          0.000          0.000        -14.904          -7.306           -85.240                 ?          1.712          1.520        292.332        453.000          0.000          0.000          0.000          0.000       -956.605       -240.924       -158.623          0.000          0.000        240.400           0.000           0.000         -162.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.258          0.163          0.167          0.186          0.200            0.0            6.4           10.6            4.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2007       2097.711              ?           29.6            1.2            0.0            2.6          178.4            5.7        14773.1            0.0            0.0          0.000              22.349          0.000          0.000          0.000          0.000        -15.001          -7.345           -85.106                 ?          1.993          1.773        292.759        453.000          0.000          0.000          0.000          0.000       -958.317       -240.924       -160.144          0.000          0.000        242.600           0.000           0.000         -160.668              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.259          0.256          0.166          0.167          0.186          0.200            0.0            6.3           10.8            4.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2007       2097.711              ?           29.7            1.2            0.0            2.6          178.4            5.7        14773.0            0.0            0.0          0.000              22.493          0.000          0.000          0.000          0.000        -15.109          -7.381           -84.962                 ?          2.204          1.964        290.795        453.000          0.000          0.000          0.000          0.000       -960.309       -240.924       -161.917          0.000          0.000        242.600           0.000           0.000         -160.241              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.249          0.169          0.167          0.186          0.200            0.0            6.2           10.9            4.6            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2007       2097.711              ?           29.8            1.3            0.0            2.5          178.5            5.7        14772.9            0.0            0.0          0.000              22.593          0.000          0.000          0.000          0.000        -15.152          -7.439           -84.862                 ?          2.356          2.105        288.690        453.000          0.000          0.000          0.000          0.000       -962.513       -240.924       -163.881          0.000          0.000        242.600           0.000           0.000         -162.205              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.229          0.242          0.172          0.168          0.186          0.200            0.1            6.2           11.0            4.7            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2007       2097.711              ?           30.0            1.3            0.0            2.5          178.5            5.6        14772.8            0.0            0.0          0.000              22.726          0.000          0.000          0.000          0.000        -15.234          -7.489           -84.729                 ?          1.551          1.389        287.301        453.000          0.000          0.000          0.000          0.000       -964.869       -240.924       -165.986          0.000          0.000        242.600           0.000           0.000         -164.310              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.160              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.220          0.236          0.173          0.168          0.186          0.199            0.1            6.2           11.1            4.7            3.9            4.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
