ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Mar/2007       1569.903          6.646           27.4            0.5            0.0            3.3          182.1            7.5        14779.1            0.0            0.0        -89.621              10.183         -0.011          0.000          0.000          0.000         -3.529          -6.653           -87.833             0.005          3.392          2.314        239.302        453.000          0.000          0.000          0.000          0.000       -812.985       -243.929       -104.846          0.000          0.000        137.500           0.000           0.000         -211.275        1056.89         990.25        1144.67         107.53           0.06           0.00          46.83           0.00         902.47          0.000         87.781              ?              ?              ?              ?           8.96           8.46           9.84              ?          0.000           1.09           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.294           0.109             0.109           0.109        900.000          0.013          0.136          0.125          0.017          4.436         85.558          1.000          1.000                     1.000                       1.000        169.111          7.622               0.000         31.000         28.231             30         31.825               1.000          0.116          0.130          0.106          0.161          0.195          0.211            0.0            7.1            8.7            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
    26/Mar/2007       1579.960          6.658           27.4            0.5            0.0            3.3          182.1            7.5        14779.1            0.0            0.0        -89.621              10.144         -0.011          0.000          0.000          0.000         -3.465          -6.679           -87.871             0.005          4.310          2.955        236.195        453.000          0.000          0.000          0.000          0.000       -816.377       -244.038       -107.160          0.000          0.000        137.500           0.000           0.000         -213.698        1057.29         990.65        1145.07         107.55           0.05           0.00          46.83           0.00         902.87          0.000         87.781              ?              ?              ?              ?           8.96           8.46           9.84              ?          0.000           1.09           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.297           0.152             0.152           0.152        900.000          0.010          0.134          0.125          0.013          4.439         85.558          1.000          1.000                     1.000                       1.000        169.111          7.622               0.000         31.000         28.231             30         31.825               1.000          0.087          0.130          0.106          0.161          0.195          0.210            0.0            7.1            8.7            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    27/Mar/2007       1591.503          6.672           27.5            0.5            0.0            3.3          182.1            7.5        14779.1            0.0            0.0        -89.621              10.179         -0.011          0.000          0.000          0.000         -3.499          -6.679           -87.836             0.005          3.419          0.691        235.374        453.000          0.000          0.000          0.000          0.000       -820.687       -244.190       -110.115          0.000          0.000        137.500           0.000           0.000         -216.805        1057.50         990.86        1145.28         107.56           0.03           0.00          46.83           0.00         903.08          0.000         87.781              ?              ?              ?              ?           8.96           8.46           9.84              ?          0.000           1.09           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.297           0.130             0.130           0.130        900.000          0.007          0.131          0.125          0.009          4.443         85.558          1.000          1.000                     0.943                       1.000        169.111          7.622               0.000         31.000         28.231             30         31.825               1.000          0.080          0.130          0.106          0.161          0.194          0.210            0.0            7.1            8.8            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    28/Mar/2007       1607.222          6.690           27.5            0.5            0.0            3.3          182.1            7.5        14779.1            0.0            0.0        -89.621              10.212         -0.011          0.000          0.000          0.000         -3.535          -6.679           -87.803             0.005          2.827          0.400        235.338        453.000          0.000          0.000          0.000          0.000       -824.105       -244.320       -110.806          0.000          0.000        137.900           0.000           0.000         -217.626        1057.63         990.99        1145.41         107.58           0.01           0.00          46.83           0.00         903.21          0.000         87.781              ?              ?              ?              ?           8.96           8.46           9.84              ?          0.000           1.09           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.298           0.037             0.037           0.037        900.000          0.003          0.127          0.125          0.003          4.449         85.558          1.000          1.000                     1.000                       1.000        169.111          7.622               0.000         31.000         28.231             30         31.825               1.000          0.080          0.130          0.106          0.161          0.194          0.210            0.0            7.1            8.8            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    29/Mar/2007       1619.572          6.705           27.5            0.5            0.0            3.3          182.1            7.5        14779.0            0.0            0.0        -89.621              10.244         -0.011          0.000          0.000          0.000         -3.565          -6.679           -87.771             0.005          2.990          1.000        235.315        453.000          0.000          0.000          0.000          0.000       -826.932       -244.357       -111.206          0.000          0.000        138.900           0.000           0.000         -217.662         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.304           0.023             0.023           0.023        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.161          0.194          0.209            0.0            7.1            8.8            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.012                  0.016
    30/Mar/2007       1633.272          6.721           27.6            0.5            0.0            3.3          182.1            7.5        14779.0            0.0            0.0        -78.739              10.275         -0.011          0.000          0.000          0.000         -3.597          -6.679           -87.740             0.005          2.658          2.200        235.315        453.000          0.000          0.000          0.000          0.000       -829.922       -244.379       -112.206          0.000          0.000        141.100           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.312          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.161          0.194          0.209            0.0            7.1            8.8            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    31/Mar/2007       1646.722          6.737           27.6            0.5            0.0            3.3          182.1            7.5        14779.0            0.0            0.0        -78.739              10.307         -0.011          0.000          0.000          0.000         -3.627          -6.679           -87.709             0.005          2.447          0.800        235.315        453.000          0.000          0.000          0.000          0.000       -832.581       -244.379       -114.406          0.000          0.000        141.900           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.320          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.193          0.209            0.0            7.1            8.8            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    01/Apr/2007       1659.095          6.751           27.6            0.5            0.0            3.3          182.1            7.5        14779.0            0.0            0.0        -78.739              10.337         -0.011          0.000          0.000          0.000         -3.659          -6.679           -87.678             0.005          2.426          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -835.028       -244.379       -115.206          0.000          0.000        141.900           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.329          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.193          0.209            0.0            7.1            8.8            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    02/Apr/2007       1671.245          6.765           27.6            0.5            0.0            3.3          182.1            7.5        14779.0            0.0            0.0        -78.739              10.366         -0.011          0.000          0.000          0.000         -3.688          -6.679           -87.650             0.005          2.193          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -837.454       -244.379       -115.206          0.000          0.000        141.900           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.337          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.162          0.193          0.209            0.0            7.1            8.8            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    03/Apr/2007       1682.895          6.779           27.7            0.5            0.0            3.3          182.1            7.5        14778.9            0.0            0.0        -78.739              10.393         -0.011          0.000          0.000          0.000         -3.715          -6.679           -87.622             0.005          2.767          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -839.647       -244.379       -115.206          0.000          0.000        141.900           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.345          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.162          0.193          0.208            0.0            7.1            8.8            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.011                  0.016
    04/Apr/2007       1690.995          6.789           27.7            0.5            0.0            3.3          182.1            7.5        14778.9            0.0            0.0        -78.739              10.420         -0.011          0.000          0.000          0.000         -3.741          -6.679           -87.595             0.005          2.570          0.200        235.315        453.000          0.000          0.000          0.000          0.000       -842.414       -244.379       -115.206          0.000          0.000        142.100           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.353          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.193          0.208            0.0            7.1            8.8            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    05/Apr/2007       1701.045          6.801           27.7            0.5            0.0            3.3          182.1            7.5        14778.9            0.0            0.0        -78.739              10.447         -0.011          0.000          0.000          0.000         -3.771          -6.679           -87.568             0.006          2.879          0.200        235.315        453.000          0.000          0.000          0.000          0.000       -844.984       -244.379       -115.406          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.361          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.192          0.208            0.0            7.1            8.9            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    06/Apr/2007       1711.045          6.812           27.8            0.5            0.0            3.3          182.0            7.5        14778.9            0.0            0.0        -78.739              10.474         -0.011          0.000          0.000          0.000         -3.795          -6.679           -87.541             0.006          2.679          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -847.862       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.369          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.192          0.208            0.0            7.1            8.9            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/2007       1722.981          6.826           27.8            0.5            0.0            3.3          182.0            7.5        14778.9            0.0            0.0        -78.739              10.501         -0.011          0.000          0.000          0.000         -3.823          -6.679           -87.515             0.006          3.807          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -850.541       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.192          0.207            0.0            7.1            8.9            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/2007       1733.311          6.839           27.8            0.5            0.0            3.3          182.0            7.5        14778.9            0.0            0.0        -78.739              10.529         -0.011          0.000          0.000          0.000         -3.851          -6.679           -87.486             0.006          3.371          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -854.348       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.385          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.192          0.207            0.0            7.1            8.9            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/2007       1745.967          6.853           27.8            0.5            0.0            3.3          182.0            7.5        14778.8            0.0            0.0        -78.739              10.559         -0.011          0.000          0.000          0.000         -3.881          -6.679           -87.456             0.006          3.769          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -857.719       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.392          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     0.838                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.192          0.207            0.0            7.1            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1757.631          6.867           27.9            0.5            0.0            3.3          182.0            7.5        14778.8            0.0            0.0        -78.739              10.593         -0.011          0.000          0.000          0.000         -3.913          -6.679           -87.423             0.006          3.827          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -861.489       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.400          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     0.720                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.191          0.207            0.0            7.1            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/2007       1769.087          6.881           27.9            0.5            0.0            3.3          182.0            7.5        14778.8            0.0            0.0        -78.739              10.631         -0.011          0.000          0.000          0.000         -3.953          -6.679           -87.384             0.006          4.067          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -865.316       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.407          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     0.983                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.191          0.206            0.0            7.1            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2007       1780.368          6.894           28.0            0.5            0.0            3.3          182.0            7.5        14778.8            0.0            0.0        -78.739              10.673         -0.011          0.000          0.000          0.000         -3.995          -6.679           -87.342             0.006          3.823          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -869.383       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.415          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     0.998                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.1            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2007       1790.406          6.906           28.0            0.5            0.0            3.3          182.0            7.4        14778.7            0.0            0.0        -78.739              10.718         -0.011          0.000          0.000          0.000         -4.039          -6.679           -87.298             0.006          3.832          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -873.207       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.422          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     0.930                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.1            9.0            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/2007       1803.335          6.921           28.1            0.5            0.0            3.3          182.0            7.4        14778.7            0.0            0.0        -78.739              10.764         -0.011          0.000          0.000          0.000         -4.087          -6.679           -87.251             0.007          3.495          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -877.039       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.429          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.1            9.0            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2007       1817.035          6.937           28.1            0.5            0.0            3.3          182.0            7.4        14778.7            0.0            0.0        -78.739              10.811         -0.011          0.000          0.000          0.000         -4.134          -6.679           -87.204             0.007          1.835          0.000        235.315        453.000          0.000          0.000          0.000          0.000       -880.534       -244.379       -115.606          0.000          0.000        142.300           0.000           0.000         -217.685         950.09         991.04        1037.87           0.00           0.00           0.00          46.83           0.00         903.26          0.000         87.781              ?              ?              ?              ?           7.87           8.46           8.75              ?          0.000           0.00           0.00           0.00           0.29           0.00           7.59              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.000          0.006           0.436          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         85.558          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.191          0.206            0.0            7.1            9.0            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016
