ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Apr/2007       1880.491          7.050           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.831              16.318          0.000          0.000          0.000          0.000        -10.060          -6.258           -88.732             0.000          3.049          0.000        230.474        453.000          0.000          0.000          0.000          0.000       -885.920       -252.812       -112.525          0.000          0.000        142.900           0.000           0.000         -222.437         393.04         647.32        1040.36         239.95           0.18           0.00         152.91           0.00         604.16          0.000         43.154              ?              ?              ?              ?           4.27           6.24          10.51          0.432          0.000           3.34           0.01           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.037              ?           0.175           0.088             0.088           0.088        900.000          0.004          0.195          0.192          0.006          7.102        234.075          1.000          1.000                     1.000                       1.000        199.358          9.320               0.000         31.000         34.518             30         31.406               1.000          0.080          0.130          0.103          0.157          0.190          0.205            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           26.6            0.5            0.0            3.7          178.9            6.6        14776.7            0.0            0.0       -100.831              16.346          0.000          0.000          0.000          0.000        -10.087          -6.258           -88.704             0.000          2.394          0.000        230.454        453.000          0.000          0.000          0.000          0.000       -888.969       -252.900       -112.525          0.000          0.000        142.900           0.000           0.000         -222.526         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.178           0.021             0.021           0.021        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.103          0.157          0.189          0.205            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1902.591          7.160           26.6            0.5            0.0            3.7          178.9            6.6        14776.6            0.0            0.0        -67.287              16.374          0.000          0.000          0.000          0.000        -10.116          -6.258           -88.676             0.000          2.290          0.000        230.454        453.000          0.000          0.000          0.000          0.000       -891.363       -252.921       -112.525          0.000          0.000        142.900           0.000           0.000         -222.546         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.184          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1913.310          7.214           26.6            0.5            0.0            3.7          178.9            6.6        14776.6            0.0            0.0        -67.287              16.401          0.000          0.000          0.000          0.000        -10.143          -6.258           -88.650             0.000          2.982          0.000        230.454        453.000          0.000          0.000          0.000          0.000       -893.653       -252.921       -112.525          0.000          0.000        142.900           0.000           0.000         -222.546         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.191          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.157          0.189          0.205            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1924.325          7.269           26.7            0.5            0.0            3.7          178.9            6.6        14776.6            0.0            0.0        -67.287              16.427          0.000          0.000          0.000          0.000        -10.168          -6.258           -88.623             0.000          2.869          0.000        230.454        453.000          0.000          0.000          0.000          0.000       -896.635       -252.921       -112.525          0.000          0.000        142.900           0.000           0.000         -222.546         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.198          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            6.7            8.5            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1936.557          7.330           26.7            0.5            0.0            3.7          178.9            6.6        14776.6            0.0            0.0        -67.287              16.454          0.000          0.000          0.000          0.000        -10.195          -6.258           -88.596             0.000          2.815          0.000        230.454        453.000          0.000          0.000          0.000          0.000       -899.504       -252.921       -112.525          0.000          0.000        142.900           0.000           0.000         -222.546         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.205          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.189          0.204            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       1951.717          7.406           26.7            0.5            0.0            3.7          178.9            6.6        14776.6            0.0            0.0        -67.287              16.481          0.000          0.000          0.000          0.000        -10.224          -6.258           -88.569             0.000          1.317          0.000        230.454        453.000          0.000          0.000          0.000          0.000       -902.319       -252.921       -112.525          0.000          0.000        142.900           0.000           0.000         -222.546         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.212          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.104          0.158          0.188          0.204            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       1963.717          7.466           26.8            0.5            0.0            3.7          178.8            6.6        14776.6            0.0            0.0        -67.287              16.509          0.000          0.000          0.000          0.000        -10.250          -6.258           -88.541             0.000          0.971          0.823        233.430        453.000          0.000          0.000          0.000          0.000       -903.636       -252.921       -112.525          0.000          0.000        146.700           0.000           0.000         -222.546         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           0.219          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.110          0.130          0.105          0.158          0.188          0.204            0.0            6.7            8.5            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/2007       1976.867          7.531           26.8            0.7            0.0            3.7          178.7            6.6        14776.5            0.0            0.0        -67.287              16.537          0.000          0.000          0.000          0.000        -10.277          -6.258           -88.514             0.000          1.817          1.541        250.289        453.000          0.000          0.000          0.000          0.000       -904.607       -252.921       -113.349          0.000          0.000        165.100           0.000           0.000         -219.570         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.709          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.136          0.105          0.158          0.188          0.204            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/2007       1988.267          7.588           26.9            0.6            0.0            3.7          178.8            6.6        14776.4            0.0            0.0        -67.287              16.751          0.000          0.000          0.000          0.000        -10.492          -6.258           -88.299             0.000          1.957          1.660        248.930        453.000          0.000          0.000          0.000          0.000       -906.424       -252.921       -114.890          0.000          0.000        165.400           0.000           0.000         -202.711         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.580          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.246          0.139          0.105          0.159          0.188          0.203            0.0            6.7            8.6            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/2007       2000.417          7.649           26.9            0.6            0.0            3.6          178.9            6.6        14776.4            0.0            0.0        -67.287              16.779          0.000          0.000          0.000          0.000        -10.461          -6.319           -88.271             0.000          2.191          1.863        248.066        453.000          0.000          0.000          0.000          0.000       -908.381       -252.921       -116.549          0.000          0.000        166.400           0.000           0.000         -204.070         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.499          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.232          0.142          0.105          0.159          0.188          0.203            0.0            6.7            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/2007       2013.642          7.715           27.0            0.6            0.0            3.6          178.9            6.5        14776.3            0.0            0.0        -67.287              16.805          0.000          0.000          0.000          0.000        -10.428          -6.376           -88.246             0.000          1.292          1.102        247.064        453.000          0.000          0.000          0.000          0.000       -910.572       -252.921       -118.413          0.000          0.000        166.500           0.000           0.000         -204.934         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.405          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.143          0.106          0.159          0.188          0.203            0.0            6.8            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/2007       2028.142          7.788           27.1            0.6            0.0            3.5          179.0            6.5        14776.3            0.0            0.0        -67.287              16.829          0.000          0.000          0.000          0.000        -10.401          -6.427           -88.222             0.000          1.241          1.061        248.704        453.000          0.000          0.000          0.000          0.000       -911.864       -252.921       -119.515          0.000          0.000        169.200           0.000           0.000         -205.936         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.575          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.231          0.145          0.106          0.159          0.187          0.203            0.0            6.8            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/2007       2042.142          7.858           27.1            0.6            0.0            3.5          179.0            6.5        14776.2            0.0            0.0        -67.287              16.899          0.000          0.000          0.000          0.000        -10.428          -6.472           -88.151             0.000          1.632          1.397        251.107        453.000          0.000          0.000          0.000          0.000       -913.106       -252.921       -120.575          0.000          0.000        173.000           0.000           0.000         -204.296         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           1.821          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.247          0.149          0.106          0.159          0.187          0.203            0.0            6.8            8.6            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/2007       2055.142          7.923           27.2            0.6            0.0            3.4          179.1            6.5        14776.2            0.0            0.0        -67.287              16.954          0.000          0.000          0.000          0.000        -10.429          -6.524           -88.097             0.000          1.816          1.559        261.548        453.000          0.000          0.000          0.000          0.000       -914.737       -252.921       -121.972          0.000          0.000        185.000           0.000           0.000         -201.893         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           2.869          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.189          0.107          0.159          0.187          0.202            0.0            6.9            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/2007       2070.042          7.997           27.3            0.7            0.0            3.4          179.1            6.5        14776.1            0.0            0.0        -67.287              17.071          0.000          0.000          0.000          0.000        -10.496          -6.575           -87.979             0.000          1.882          1.618        270.130        453.000          0.000          0.000          0.000          0.000       -916.553       -252.921       -123.531          0.000          0.000        195.200           0.000           0.000         -191.452         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           3.720          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.243          0.244          0.108          0.159          0.187          0.202            0.0            6.9            8.7            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    06/May/2007       2083.292          8.000           27.4            0.8            0.0            3.3          179.1            6.5        14775.9            0.0            0.0        -67.287              17.253          0.000          0.000          0.000          0.000        -10.625          -6.627           -87.797             0.000          1.622          1.399        275.531        453.000          0.000          0.000          0.000          0.000       -918.435       -252.921       -125.149          0.000          0.000        202.000           0.000           0.000         -182.870         152.91         647.39         800.30           0.00           0.00           0.00         152.91           0.00         604.24          0.000         43.154              ?              ?              ?              ?           0.92           6.24           7.16          0.432          0.000           0.00           0.00           0.00           0.92           0.00           5.81              ?              ?              ?              ?              ?               ?               ?          0.078              ?           4.246          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.075          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.259          0.111          0.160          0.187          0.202            0.0            6.8            8.9            3.9            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/May/2007       2083.292              ?           27.5            0.8            0.0            3.3          179.1            6.5        14775.8            0.0            0.0          0.000              17.414          0.000          0.000          0.000          0.000        -10.733          -6.681           -87.636                 ?          1.268          1.096        274.535        453.000          0.000          0.000          0.000          0.000       -920.057       -252.921       -126.548          0.000          0.000        202.100           0.000           0.000         -177.469              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.254          0.113          0.160          0.187          0.202            0.0            6.8            8.9            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2007       2083.292              ?           27.6            0.9            0.0            3.2          179.2            6.4        14775.7            0.0            0.0          0.000              17.545          0.000          0.000          0.000          0.000        -10.799          -6.748           -87.505                 ?          2.105          1.824        281.711        453.000          0.000          0.000          0.000          0.000       -921.326       -252.921       -127.644          0.000          0.000        211.100           0.000           0.000         -178.465              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.273          0.117          0.160          0.187          0.202            0.0            6.7            9.1            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2007       2083.292              ?           27.7            0.9            0.0            3.2          179.2            6.4        14775.6            0.0            0.0          0.000              17.713          0.000          0.000          0.000          0.000        -10.914          -6.800           -87.337                 ?          1.288          1.119        280.592        453.000          0.000          0.000          0.000          0.000       -923.431       -252.921       -129.468          0.000          0.000        211.100           0.000           0.000         -171.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.267          0.120          0.160          0.186          0.201            0.1            6.7            9.2            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2007       2083.292              ?           27.8            0.9            0.0            3.1          179.3            6.3        14775.5            0.0            0.0          0.000              17.858          0.000          0.000          0.000          0.000        -11.010          -6.848           -87.192                 ?          1.289          1.122        279.470        453.000          0.000          0.000          0.000          0.000       -924.719       -252.921       -130.587          0.000          0.000        211.100           0.000           0.000         -172.408              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.261          0.261          0.123          0.160          0.186          0.201            0.1            6.6            9.3            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2007       2083.292              ?           27.8            0.9            0.0            3.0          179.5            6.3        14775.5            0.0            0.0          0.000              17.985          0.000          0.000          0.000          0.000        -11.091          -6.894           -87.066                 ?          2.044          1.783        277.687        453.000          0.000          0.000          0.000          0.000       -926.007       -252.921       -131.709          0.000          0.000        211.100           0.000           0.000         -173.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.078              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.250          0.254          0.126          0.160          0.186          0.201            0.1            6.5            9.4            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
