ApsimVersion = 7.3
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Mar/2007       1579.960          6.683           25.7            0.6            0.0            4.8          174.0            6.0        14775.0            0.0            0.0        -31.725              22.433          0.000          0.000          0.000          0.000        -17.237          -5.195           -89.580             0.005          4.305          2.630        239.756        453.000          0.000          0.000          0.000          0.000       -812.255       -243.484       -104.487          0.000          0.000        137.500           0.000           0.000         -210.471         995.80         86.197       1081.998           0.00           0.80           0.00         175.82           0.00         646.96          0.000         86.197              ?              ?              ?              ?         10.345          0.862         11.207          0.862          0.000           3.13           0.02           0.00           0.98           0.00           6.21              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.365           0.142             0.142           0.142        900.000          0.029          0.161          0.136          0.036          4.884        700.000          0.324          1.000          1.000                1.000                  1.000        120.292         18.863               0.000         32.000         17.466             28         33.000               4.000          0.096          0.130          0.107          0.163          0.197          0.213            0.0            6.3            7.8            3.7            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    27/Mar/2007       1591.503          6.697           25.7            0.5            0.0            4.8          174.0            6.0        14775.0            0.0            0.0        -31.727              22.470          0.000          0.000          0.000          0.000        -17.274          -5.195           -89.589             0.005          3.415          1.554        238.069        453.000          0.000          0.000          0.000          0.000       -816.560       -243.626       -107.117          0.000          0.000        137.500           0.000           0.000         -213.244         995.99         86.197       1082.186           0.00           0.65           0.00         175.82           0.00         647.14          0.000         86.197              ?              ?              ?              ?         10.350          0.862         11.212          0.862          0.000           3.14           0.02           0.00           0.97           0.00           6.23              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.367           0.133             0.133           0.133        900.000          0.022          0.156          0.136          0.028          4.891        700.000          0.270          1.000          1.000                0.943                  1.000        120.292         18.863               0.000         32.000         17.466             28         33.000               4.000          0.080          0.130          0.107          0.163          0.197          0.212            0.0            6.3            7.8            3.7            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    28/Mar/2007       1607.222          6.715           25.6            0.5            0.0            4.8          174.0            6.0        14774.9            0.0            0.0        -31.707              22.506          0.000          0.000          0.000          0.000        -17.310          -5.195           -89.600             0.005          2.824          0.400        238.029        453.000          0.000          0.000          0.000          0.000       -819.975       -243.759       -108.671          0.000          0.000        137.900           0.000           0.000         -214.931         996.10         86.197       1082.300           0.00           0.49           0.00         175.82           0.00         647.25          0.000         86.197              ?              ?              ?              ?         10.355          0.862         11.217          0.862          0.000           3.14           0.01           0.00           0.94           0.00           6.26              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.368           0.040             0.040           0.040        900.000          0.016          0.151          0.137          0.020          4.899        700.000          0.356          1.000          1.000                1.000                  1.000        120.292         14.147               0.000         32.000         17.466             29         33.000               3.000          0.080          0.130          0.108          0.164          0.197          0.212            0.0            6.3            7.8            3.7            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    29/Mar/2007       1619.572          6.730           25.6            0.5            0.0            4.8          174.0            6.0        14774.9            0.0            0.0        -31.701              22.539          0.000          0.000          0.000          0.000        -17.343          -5.195           -89.613             0.005          2.988          1.000        238.000        453.000          0.000          0.000          0.000          0.000       -822.800       -243.800       -109.071          0.000          0.000        138.900           0.000           0.000         -214.971         996.23         86.197       1082.425           0.00           0.42           0.00         175.82           0.00         647.37          0.000         86.197              ?              ?              ?              ?         10.359          0.862         11.221          0.862          0.000           3.14           0.01           0.00           0.94           0.00           6.27              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.376           0.029             0.029           0.029        900.000          0.014          0.148          0.137          0.017          4.903        700.000          0.170          1.000          1.000                1.000                  1.000        120.292         14.147               0.000         32.000         17.466             29         33.000               3.000          0.080          0.130          0.108          0.164          0.196          0.212            0.0            6.3            7.8            3.7            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    30/Mar/2007       1633.272          6.746           25.6            0.5            0.0            4.8          173.9            6.0        14774.9            0.0            0.0        -31.683              22.572          0.000          0.000          0.000          0.000        -17.375          -5.195           -89.626             0.005          2.656          1.671        238.496        453.000          0.000          0.000          0.000          0.000       -825.788       -243.829       -110.071          0.000          0.000        141.100           0.000           0.000         -215.000         996.27         86.197       1082.468           0.00           0.34           0.00         175.82           0.00         647.42          0.000         86.197              ?              ?              ?              ?         10.364          0.862         11.226          0.862          0.000           3.14           0.01           0.00           0.91           0.00           6.30              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.383           0.033             0.033           0.033        900.000          0.011          0.146          0.137          0.013          4.907        700.000          0.402          1.000          1.000                1.000                  1.000        120.292         14.147               0.000         32.000         17.466             29         33.000               3.000          0.085          0.130          0.108          0.164          0.196          0.212            0.0            6.3            7.8            3.7            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    31/Mar/2007       1646.722          6.762           25.6            0.5            0.0            4.8          173.9            6.0        14774.9            0.0            0.0        -31.692              22.606          0.000          0.000          0.000          0.000        -17.409          -5.195           -89.640             0.005          2.446          1.329        237.948        453.000          0.000          0.000          0.000          0.000       -828.444       -243.862       -111.742          0.000          0.000        141.900           0.000           0.000         -214.504         996.34         86.197       1082.541           0.00           0.26           0.00         175.82           0.00         647.49          0.000         86.197              ?              ?              ?              ?         10.369          0.862         11.231          0.862          0.000           3.15           0.01           0.00           0.91           0.00           6.31              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.391           0.018             0.018           0.018        900.000          0.008          0.144          0.137          0.010          4.910        700.000          0.195          1.000          1.000                1.000                  1.000        120.292          9.432               0.000         32.000         17.466             30         33.000               2.000          0.080          0.130          0.108          0.164          0.196          0.211            0.0            6.3            7.8            3.7            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    01/Apr/2007       1659.095          6.776           25.6            0.5            0.0            4.8          173.9            6.0        14774.9            0.0            0.0        -31.676              22.638          0.000          0.000          0.000          0.000        -17.441          -5.195           -89.654             0.005          2.425          0.000        237.926        453.000          0.000          0.000          0.000          0.000       -830.890       -243.880       -113.071          0.000          0.000        141.900           0.000           0.000         -215.052         996.37         86.197       1082.567           0.00           0.22           0.00         175.82           0.00         647.51          0.000         86.197              ?              ?              ?              ?         10.373          0.862         11.235          0.862          0.000           3.15           0.01           0.00           0.88           0.00           6.34              ?              ?              ?              ?              ?               ?           0.01          0.027           0.01           0.399           0.023             0.023           0.023        900.000          0.006          0.143          0.137          0.008          4.912        700.000          0.323          1.000          1.000                1.000                  1.000        120.292          9.432               0.000         32.000         17.466             30         33.000               2.000          0.080          0.130          0.109          0.165          0.196          0.211            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    02/Apr/2007       1671.245          6.790           25.6            0.5            0.0            4.8          173.9            6.0        14774.8            0.0            0.0        -31.679              22.668          0.000          0.000          0.000          0.000        -17.472          -5.195           -89.672             0.005          2.192          0.000        237.906        453.000          0.000          0.000          0.000          0.000       -833.315       -243.903       -113.071          0.000          0.000        141.900           0.000           0.000         -215.074         996.40         86.197       1082.600           0.00           0.18           0.00         175.82           0.00         647.55          0.000         86.197              ?              ?              ?              ?         10.378          0.862         11.240          0.862          0.000           3.15           0.00           0.00           0.88           0.00           6.35              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.406           0.019             0.019           0.019        900.000          0.005          0.142          0.137          0.007          4.913        700.000          0.224          1.000          1.000                1.000                  1.000        120.292          9.432               0.000         32.000         17.466             30         33.000               2.000          0.080          0.130          0.109          0.165          0.195          0.211            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    03/Apr/2007       1682.895          6.804           25.5            0.5            0.0            4.8          173.9            6.0        14774.8            0.0            0.0        -31.674              22.697          0.000          0.000          0.000          0.000        -17.501          -5.195           -89.690             0.005          2.766          0.000        237.886        453.000          0.000          0.000          0.000          0.000       -835.507       -243.922       -113.071          0.000          0.000        141.900           0.000           0.000         -215.094         996.43         86.197       1082.624           0.00           0.14           0.00         175.82           0.00         647.57          0.000         86.197              ?              ?              ?              ?         10.383          0.862         11.245          0.862          0.000           3.15           0.00           0.00           0.85           0.00           6.38              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.414           0.020             0.020           0.020        900.000          0.004          0.141          0.137          0.005          4.915        700.000          0.348          1.000          1.000                1.000                  1.000        120.292          9.432               0.000         32.000         17.466             30         33.000               2.000          0.080          0.130          0.109          0.165          0.195          0.211            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    04/Apr/2007       1690.995          6.814           25.5            0.5            0.0            4.8          173.9            6.0        14774.8            0.0            0.0        -31.675              22.726          0.000          0.000          0.000          0.000        -17.529          -5.195           -89.709             0.005          2.569          0.200        237.865        453.000          0.000          0.000          0.000          0.000       -838.274       -243.942       -113.071          0.000          0.000        142.100           0.000           0.000         -215.114         996.45         86.197       1082.652           0.00           0.11           0.00         175.82           0.00         647.60          0.000         86.197              ?              ?              ?              ?         10.388          0.862         11.250          0.862          0.000           3.15           0.00           0.00           0.85           0.00           6.38              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.422           0.022             0.022           0.022        900.000          0.003          0.140          0.137          0.004          4.916        700.000          0.242          1.000          1.000                1.000                  1.000        120.292          9.432               0.000         32.000         17.466             30         33.000               2.000          0.080          0.130          0.109          0.165          0.195          0.210            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    05/Apr/2007       1701.045          6.825           25.5            0.5            0.0            4.8          173.9            6.0        14774.8            0.0            0.0        -31.672              22.754          0.000          0.000          0.000          0.000        -17.558          -5.195           -89.728             0.005          2.878          0.200        237.844        453.000          0.000          0.000          0.000          0.000       -840.843       -243.964       -113.271          0.000          0.000        142.300           0.000           0.000         -215.135         996.47         86.197       1082.669           0.00           0.09           0.00         175.82           0.00         647.61          0.000         86.197              ?              ?              ?              ?         10.392          0.862         11.254          0.862          0.000           3.15           0.00           0.00           0.83           0.00           6.41              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.429           0.020             0.020           0.020        900.000          0.002          0.139          0.137          0.003          4.917        700.000          0.323          1.000          1.000                1.000                  1.000        120.292          4.716               0.000         32.000         17.466             31         33.000               1.000          0.080          0.130          0.109          0.165          0.195          0.210            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    06/Apr/2007       1711.045          6.837           25.5            0.5            0.0            4.8          173.9            6.0        14774.8            0.0            0.0        -31.672              22.783          0.000          0.000          0.000          0.000        -17.586          -5.195           -89.748             0.005          2.679          0.000        237.816        453.000          0.000          0.000          0.000          0.000       -843.721       -243.984       -113.471          0.000          0.000        142.300           0.000           0.000         -215.156         996.49         86.197       1082.685           0.00           0.07           0.00         175.82           0.00         647.63          0.000         86.197              ?              ?              ?              ?         10.397          0.862         11.259          0.862          0.000           3.15           0.00           0.00           0.83           0.00           6.42              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.436           0.028             0.028           0.028        900.000          0.002          0.139          0.137          0.002          4.918        700.000          0.235          1.000          1.000                1.000                  1.000        120.292          4.716               0.000         32.000         17.466             31         33.000               1.000          0.080          0.130          0.110          0.166          0.194          0.210            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    07/Apr/2007       1722.981          6.851           25.5            0.5            0.0            4.8          173.9            6.0        14774.8            0.0            0.0        -31.671              22.811          0.000          0.000          0.000          0.000        -17.612          -5.195           -89.768             0.005          3.807          0.000        237.780        453.000          0.000          0.000          0.000          0.000       -846.400       -244.012       -113.471          0.000          0.000        142.300           0.000           0.000         -215.184         996.50         86.197       1082.696           0.00           0.04           0.00         175.82           0.00         647.64          0.000         86.197              ?              ?              ?              ?         10.402          0.862         11.264          0.862          0.000           3.15           0.00           0.00           0.80           0.00           6.45              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.443           0.037             0.037           0.037        900.000          0.001          0.138          0.137          0.001          4.918        700.000          0.323          1.000          1.000                1.000                  1.000        120.292          4.716               0.000         32.000         17.466             31         33.000               1.000          0.080          0.130          0.110          0.166          0.194          0.210            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014
    08/Apr/2007       1733.311          6.863           25.5            0.5            0.0            4.8          173.9            6.0        14774.7            0.0            0.0        -31.671              22.840          0.000          0.000          0.000          0.000        -17.642          -5.195           -89.787             0.005          3.371          0.000        237.728        453.000          0.000          0.000          0.000          0.000       -850.206       -244.049       -113.471          0.000          0.000        142.300           0.000           0.000         -215.220         996.51         86.197       1082.705           0.00           0.02           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?         10.407          0.862         11.269          0.862          0.000           3.15           0.00           0.00           0.80           0.00           6.46              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.449           0.051             0.051           0.051        900.000          0.001          0.138          0.137          0.001          4.919        700.000          0.260          1.000          1.000                1.000                  1.000        120.292          4.716               0.000         32.000         17.466             31         33.000               1.000          0.080          0.130          0.110          0.166          0.194          0.209            0.0            6.3            7.8            3.6            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    09/Apr/2007       1745.967          6.878           25.4            0.5            0.0            4.8          173.9            5.9        14774.7            0.0            0.0        -31.670              22.872          0.000          0.000          0.000          0.000        -17.675          -5.195           -89.803             0.005          3.769          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -853.577       -244.100       -113.471          0.000          0.000        142.300           0.000           0.000         -215.272         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.259          0.862          8.121          0.862          0.000           0.00           0.00           0.00           0.77           0.00           6.49              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.455           0.066             0.066           0.066        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.838                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.194          0.209            0.0            6.3            7.8            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    10/Apr/2007       1757.631          6.892           25.4            0.5            0.0            4.8          173.9            5.9        14774.7            0.0            0.0         -0.144              22.907          0.000          0.000          0.000          0.000        -17.710          -5.195           -89.816             0.005          3.827          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -857.346       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.264          0.862          8.126          0.862          0.000           0.00           0.00           0.00           0.76           0.00           6.50              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.459          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.720                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.166          0.194          0.209            0.0            6.3            7.8            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    11/Apr/2007       1769.087          6.905           25.4            0.5            0.0            4.8          173.8            5.9        14774.7            0.0            0.0         -0.144              22.947          0.000          0.000          0.000          0.000        -17.750          -5.195           -89.825             0.005          4.067          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -861.173       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.269          0.862          8.131          0.862          0.000           0.00           0.00           0.00           0.74           0.00           6.53              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.467          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.983                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.193          0.209            0.0            6.3            7.7            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.008                  0.014
    12/Apr/2007       1780.368          6.919           25.4            0.5            0.0            4.8          173.8            5.9        14774.6            0.0            0.0         -0.143              22.992          0.000          0.000          0.000          0.000        -17.795          -5.195           -89.830             0.005          3.823          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -865.241       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.274          0.862          8.136          0.862          0.000           0.00           0.00           0.00           0.73           0.00           6.55              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.475          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.998                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.193          0.208            0.0            6.3            7.7            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    13/Apr/2007       1790.406          6.931           25.4            0.5            0.0            4.8          173.8            5.9        14774.6            0.0            0.0         -0.142              23.039          0.000          0.000          0.000          0.000        -17.842          -5.195           -89.832             0.005          3.832          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -869.064       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.279          0.862          8.141          0.862          0.000           0.00           0.00           0.00           0.71           0.00           6.57              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.483          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.930                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.111          0.166          0.193          0.208            0.0            6.3            7.7            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    14/Apr/2007       1803.335          6.946           25.4            0.5            0.0            4.8          173.8            5.9        14774.6            0.0            0.0         -0.142              23.088          0.000          0.000          0.000          0.000        -17.890          -5.195           -89.833             0.005          3.495          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -872.896       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.284          0.862          8.146          0.862          0.000           0.00           0.00           0.00           0.69           0.00           6.60              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.490          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.900                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.167          0.193          0.208            0.0            6.3            7.7            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    15/Apr/2007       1817.035          6.962           25.4            0.5            0.0            4.8          173.8            5.9        14774.5            0.0            0.0         -0.141              23.138          0.000          0.000          0.000          0.000        -17.939          -5.195           -89.834             0.005          1.835          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -876.391       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.289          0.862          8.151          0.862          0.000           0.00           0.00           0.00           0.67           0.00           6.62              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.498          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.167          0.193          0.208            0.0            6.3            7.7            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.007                  0.014
    16/Apr/2007       1830.770          6.978           25.4            0.5            0.0            4.8          173.8            5.9        14774.5            0.0            0.0         -0.140              23.183          0.000          0.000          0.000          0.000        -17.985          -5.195           -89.839             0.005          1.857          0.000        237.662        453.000          0.000          0.000          0.000          0.000       -878.226       -244.166       -113.471          0.000          0.000        142.300           0.000           0.000         -215.338         823.48         86.197        909.673           0.00           0.00           0.00         175.82           0.00         647.65          0.000         86.197              ?              ?              ?              ?          7.294          0.862          8.156          0.862          0.000           0.00           0.00           0.00           0.64           0.00           6.65              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.506          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.112          0.167          0.193          0.207            0.0            6.3            7.7            3.5            3.8            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
