ApsimVersion = 7.4
Title = Glenroy_0607_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Apr/2007       1711.045          6.812           26.3            0.5            0.0            3.9          178.2            6.4        14776.3            0.0            0.0        -99.463              17.387          0.000          0.000          0.000          0.000        -11.317          -6.070           -88.993             0.000          2.677          0.000        235.332        453.000          0.000          0.000          0.000          0.000       -849.970       -239.807       -120.079          0.000          0.000        142.300           0.000           0.000         -217.585         140.20         825.06         965.26          89.72           0.51           0.00          49.97           0.00         754.92          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.311           0.082             0.082           0.082        900.000          0.012          0.086          0.075          0.015          2.597         89.962          0.000          1.000                     1.000                       1.000        200.411         28.157               0.000         31.000         34.762             28         31.406               3.000          0.080          0.130          0.106          0.162          0.194          0.209            0.0            6.6            8.1            3.7            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    07/Apr/2007       1722.981          6.826           26.3            0.5            0.0            3.9          178.2            6.4        14776.3            0.0            0.0        -99.463              17.413          0.000          0.000          0.000          0.000        -11.343          -6.070           -88.968             0.000          3.805          0.000        235.226        453.000          0.000          0.000          0.000          0.000       -852.647       -239.889       -120.079          0.000          0.000        142.300           0.000           0.000         -217.668         140.20         825.37         965.57          89.78           0.45           0.00          49.97           0.00         755.23          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.315           0.107             0.107           0.107        900.000          0.011          0.085          0.075          0.013          2.598         89.962          0.000          1.000                     1.000                       1.000        200.411         28.157               0.000         31.000         34.762             28         31.406               3.000          0.080          0.130          0.106          0.162          0.194          0.209            0.0            6.6            8.1            3.7            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    08/Apr/2007       1733.311          6.839           26.3            0.5            0.0            3.9          178.2            6.4        14776.3            0.0            0.0        -99.463              17.440          0.000          0.000          0.000          0.000        -11.370          -6.070           -88.941             0.000          3.369          0.000        235.100        453.000          0.000          0.000          0.000          0.000       -856.452       -239.995       -120.079          0.000          0.000        142.300           0.000           0.000         -217.774         140.20         825.62         965.82          89.83           0.40           0.00          49.97           0.00         755.48          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.317           0.125             0.125           0.125        900.000          0.010          0.084          0.075          0.012          2.600         89.962          0.000          1.000                     1.000                       1.000        200.411         28.157               0.000         31.000         34.762             28         31.406               3.000          0.080          0.130          0.106          0.162          0.193          0.209            0.0            6.6            8.1            3.7            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016
    09/Apr/2007       1745.967          6.853           26.4            0.5            0.0            3.9          178.2            6.4        14776.2            0.0            0.0        -99.463              17.468          0.000          0.000          0.000          0.000        -11.397          -6.070           -88.912             0.000          3.768          0.000        234.979        453.000          0.000          0.000          0.000          0.000       -859.821       -240.121       -120.079          0.000          0.000        142.300           0.000           0.000         -217.900         140.20         825.80         966.00          89.89           0.34           0.00          49.97           0.00         755.66          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.318           0.122             0.122           0.122        900.000          0.008          0.083          0.075          0.010          2.602         89.962          0.000          1.000                     0.838                       1.000        200.411         28.157               0.000         31.000         34.762             28         31.406               3.000          0.080          0.130          0.106          0.162          0.193          0.209            0.0            6.6            8.1            3.7            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    10/Apr/2007       1757.631          6.867           26.4            0.5            0.0            3.9          178.1            6.4        14776.2            0.0            0.0        -99.463              17.500          0.000          0.000          0.000          0.000        -11.430          -6.070           -88.880             0.000          3.825          0.000        234.880        453.000          0.000          0.000          0.000          0.000       -863.588       -240.242       -120.079          0.000          0.000        142.300           0.000           0.000         -218.021         140.20         825.94         966.14          89.95           0.28           0.00          49.97           0.00         755.80          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.319           0.099             0.099           0.099        900.000          0.007          0.081          0.075          0.008          2.603         89.962          0.081          1.000                     0.720                       1.000        200.411         28.157               0.000         31.000         34.762             28         31.406               3.000          0.080          0.130          0.107          0.162          0.193          0.208            0.0            6.6            8.2            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    11/Apr/2007       1769.087          6.881           26.5            0.5            0.0            3.9          178.1            6.4        14776.2            0.0            0.0        -99.463              17.536          0.000          0.000          0.000          0.000        -11.466          -6.070           -88.844             0.000          4.066          0.000        234.785        453.000          0.000          0.000          0.000          0.000       -867.414       -240.342       -120.079          0.000          0.000        142.300           0.000           0.000         -218.120         140.20         826.11         966.31          90.00           0.23           0.00          49.97           0.00         755.97          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.322           0.095             0.095           0.095        900.000          0.006          0.080          0.075          0.007          2.605         89.962          0.150          1.000                     0.983                       1.000        200.411         18.771               0.000         31.000         34.762             29         31.406               2.000          0.080          0.130          0.107          0.162          0.193          0.208            0.0            6.6            8.2            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    12/Apr/2007       1780.368          6.894           26.5            0.5            0.0            3.9          178.1            6.4        14776.2            0.0            0.0        -99.463              17.576          0.000          0.000          0.000          0.000        -11.506          -6.070           -88.805             0.000          3.822          0.000        234.716        453.000          0.000          0.000          0.000          0.000       -871.480       -240.436       -120.079          0.000          0.000        142.300           0.000           0.000         -218.215         140.20         826.24         966.44          90.03           0.20           0.00          49.97           0.00         756.11          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.324           0.068             0.068           0.068        900.000          0.005          0.080          0.075          0.006          2.606         89.962          0.223          1.000                     0.998                       1.000        200.411         18.771               0.000         31.000         34.762             29         31.406               2.000          0.080          0.130          0.107          0.162          0.192          0.208            0.0            6.6            8.2            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    13/Apr/2007       1790.406          6.906           26.5            0.5            0.0            3.9          178.1            6.4        14776.1            0.0            0.0        -99.463              17.617          0.000          0.000          0.000          0.000        -11.548          -6.070           -88.763             0.000          3.831          0.000        234.643        453.000          0.000          0.000          0.000          0.000       -875.302       -240.505       -120.079          0.000          0.000        142.300           0.000           0.000         -218.284         140.20         826.35         966.55          90.06           0.17           0.00          49.97           0.00         756.22          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.036              ?           0.328           0.073             0.073           0.073        900.000          0.004          0.079          0.075          0.005          2.607         89.962          0.305          1.000                     0.930                       1.000        200.411         18.771               0.000         31.000         34.762             29         31.406               2.000          0.080          0.130          0.107          0.162          0.192          0.208            0.0            6.6            8.2            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    14/Apr/2007       1803.335          6.921           26.6            0.5            0.0            3.9          178.1            6.4        14776.1            0.0            0.0        -99.463              17.661          0.000          0.000          0.000          0.000        -11.592          -6.070           -88.720             0.000          3.494          0.000        234.576        453.000          0.000          0.000          0.000          0.000       -879.133       -240.578       -120.079          0.000          0.000        142.300           0.000           0.000         -218.357         140.20         826.43         966.63          90.09           0.13           0.00          49.97           0.00         756.29          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.01           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.039              ?           0.332           0.068             0.068           0.068        900.000          0.003          0.078          0.075          0.004          2.608         89.962          0.407          1.000                     0.900                       1.000        200.411         18.771               0.000         31.000         34.762             29         31.406               2.000          0.080          0.130          0.107          0.162          0.192          0.207            0.0            6.6            8.2            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    15/Apr/2007       1817.035          6.937           26.6            0.5            0.0            3.9          178.1            6.4        14776.1            0.0            0.0        -99.463              17.704          0.000          0.000          0.000          0.000        -11.635          -6.070           -88.676             0.000          1.834          0.000        234.563        453.000          0.000          0.000          0.000          0.000       -882.627       -240.645       -120.079          0.000          0.000        142.300           0.000           0.000         -218.424         140.20         826.47         966.67          90.13           0.10           0.00          49.97           0.00         756.34          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.336           0.013             0.013           0.013        900.000          0.002          0.077          0.075          0.003          2.609         89.962          0.528          1.000                     1.000                       1.000        200.411         18.771               0.000         31.000         34.762             29         31.406               2.000          0.080          0.130          0.107          0.162          0.192          0.207            0.0            6.6            8.2            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    16/Apr/2007       1830.770          6.953           26.7            0.5            0.0            3.9          178.1            6.4        14776.1            0.0            0.0        -99.463              17.744          0.000          0.000          0.000          0.000        -11.673          -6.070           -88.636             0.000          1.856          0.000        234.540        453.000          0.000          0.000          0.000          0.000       -884.461       -240.658       -120.079          0.000          0.000        142.300           0.000           0.000         -218.437         140.20         826.50         966.70          90.16           0.06           0.00          49.97           0.00         756.37          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.26           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.048              ?           0.343           0.023             0.023           0.023        900.000          0.002          0.077          0.075          0.002          2.610         89.962          0.649          1.000                     1.000                       1.000        200.411          9.386               0.000         31.000         34.762             30         31.406               1.000          0.080          0.130          0.107          0.162          0.192          0.207            0.0            6.6            8.2            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/2007       1844.307          6.969           26.7            0.5            0.0            3.9          178.1            6.4        14776.0            0.0            0.0        -99.463              17.781          0.000          0.000          0.000          0.000        -11.711          -6.070           -88.599             0.000          2.837          0.000        234.502        453.000          0.000          0.000          0.000          0.000       -886.318       -240.681       -120.079          0.000          0.000        142.300           0.000           0.000         -218.460         140.20         826.53         966.73          90.18           0.05           0.00          49.97           0.00         756.40          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.27           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.052              ?           0.349           0.039             0.039           0.039        900.000          0.001          0.076          0.075          0.001          2.610         89.962          0.844          1.000                     1.000                       1.000        200.411          9.386               0.000         31.000         34.762             30         31.406               1.000          0.080          0.130          0.108          0.163          0.191          0.207            0.0            6.6            8.2            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2007       1856.621          6.984           26.7            0.5            0.0            3.9          178.1            6.4        14776.0            0.0            0.0        -99.463              17.817          0.000          0.000          0.000          0.000        -11.746          -6.070           -88.563             0.000          2.650          0.600        234.477        453.000          0.000          0.000          0.000          0.000       -889.155       -240.719       -120.079          0.000          0.000        142.900           0.000           0.000         -218.498         140.20         826.55         966.76          90.19           0.04           0.00          49.97           0.00         756.42          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.27           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.354           0.025             0.025           0.025        900.000          0.001          0.076          0.075          0.001          2.611         89.962          1.000          1.000                     1.000                       1.000        200.411          9.386               0.000         31.000         34.762             30         31.406               1.000          0.080          0.130          0.108          0.163          0.191          0.207            0.0            6.6            8.2            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2007       1869.944          6.999           26.8            0.5            0.0            3.9          178.0            6.4        14776.0            0.0            0.0        -99.463              17.850          0.000          0.000          0.000          0.000        -11.780          -6.070           -88.530             0.000          2.810          0.000        234.440        453.000          0.000          0.000          0.000          0.000       -891.805       -240.744       -120.679          0.000          0.000        142.900           0.000           0.000         -218.523         140.20         826.57         966.77          90.21           0.02           0.00          49.97           0.00         756.43          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.27           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.070              ?           0.361           0.037             0.037           0.037        900.000          0.000          0.076          0.075          0.001          2.611         89.962          1.000          1.000                     1.000                       1.000        200.411          9.386               0.000         31.000         34.762             30         31.406               1.000          0.080          0.130          0.108          0.163          0.191          0.206            0.0            6.6            8.3            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2007       1880.491          7.050           26.8            0.5            0.0            3.9          178.0            6.4        14776.0            0.0            0.0        -99.463              17.882          0.000          0.000          0.000          0.000        -11.813          -6.070           -88.498             0.000          3.051          0.000        234.406        453.000          0.000          0.000          0.000          0.000       -894.615       -240.781       -120.679          0.000          0.000        142.900           0.000           0.000         -218.560         140.20         826.58         966.78          90.22           0.01           0.00          49.97           0.00         756.44          0.000         70.136              ?              ?              ?              ?           1.57           9.08          10.65          0.701          0.000           1.27           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.094              ?           0.366           0.034             0.034           0.034        900.000          0.000          0.076          0.075          0.000          2.612         89.962          1.000          1.000                     1.000                       1.000        200.411          9.386               0.000         31.000         34.762             30         31.406               1.000          0.080          0.130          0.108          0.163          0.191          0.206            0.0            6.6            8.3            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2007       1892.691          7.111           26.8            0.5            0.0            3.9          178.0            6.4        14776.0            0.0            0.0        -99.463              17.915          0.000          0.000          0.000          0.000        -11.845          -6.070           -88.466             0.000          2.395          0.000        234.388        453.000          0.000          0.000          0.000          0.000       -897.666       -240.815       -120.679          0.000          0.000        142.900           0.000           0.000         -218.594          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.371           0.018             0.018           0.018        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.163          0.191          0.206            0.0            6.6            8.3            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2007       1902.591          7.160           26.9            0.5            0.0            3.9          178.0            6.4        14775.9            0.0            0.0        -86.784              17.948          0.000          0.000          0.000          0.000        -11.878          -6.070           -88.433             0.000          2.290          0.000        234.388        453.000          0.000          0.000          0.000          0.000       -900.060       -240.833       -120.679          0.000          0.000        142.900           0.000           0.000         -218.612          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.377          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.191          0.206            0.0            6.6            8.3            4.0            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2007       1913.310          7.214           26.9            0.5            0.0            3.9          178.0            6.4        14775.9            0.0            0.0        -86.784              17.979          0.000          0.000          0.000          0.000        -11.909          -6.070           -88.402             0.000          2.982          0.000        234.388        453.000          0.000          0.000          0.000          0.000       -902.350       -240.833       -120.679          0.000          0.000        142.900           0.000           0.000         -218.612          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.384          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.190          0.205            0.0            6.6            8.3            4.1            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2007       1924.325          7.269           26.9            0.5            0.0            3.9          178.0            6.4        14775.9            0.0            0.0        -86.784              18.010          0.000          0.000          0.000          0.000        -11.940          -6.070           -88.371             0.000          2.869          0.000        234.388        453.000          0.000          0.000          0.000          0.000       -905.333       -240.833       -120.679          0.000          0.000        142.900           0.000           0.000         -218.612          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.392          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.163          0.190          0.205            0.0            6.6            8.3            4.1            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2007       1936.557          7.330           27.0            0.5            0.0            3.9          178.0            6.4        14775.9            0.0            0.0        -86.784              18.041          0.000          0.000          0.000          0.000        -11.970          -6.070           -88.340             0.000          2.815          0.000        234.388        453.000          0.000          0.000          0.000          0.000       -908.202       -240.833       -120.679          0.000          0.000        142.900           0.000           0.000         -218.612          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.399          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.164          0.190          0.205            0.0            6.6            8.3            4.1            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/2007       1951.717          7.406           27.0            0.5            0.0            3.9          178.0            6.4        14775.9            0.0            0.0        -86.784              18.072          0.000          0.000          0.000          0.000        -12.003          -6.070           -88.308             0.000          1.317          0.000        234.388        453.000          0.000          0.000          0.000          0.000       -911.017       -240.833       -120.679          0.000          0.000        142.900           0.000           0.000         -218.612          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.406          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.110          0.164          0.190          0.205            0.0            6.6            8.3            4.1            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/2007       1963.717          7.466           27.0            0.5            0.0            3.9          178.0            6.4        14775.8            0.0            0.0        -86.784              18.105          0.000          0.000          0.000          0.000        -12.035          -6.070           -88.275             0.000          0.971          0.817        237.372        453.000          0.000          0.000          0.000          0.000       -912.334       -240.833       -120.679          0.000          0.000        146.700           0.000           0.000         -218.612          49.97         826.58         876.56           0.00           0.00           0.00          49.97           0.00         756.45          0.000         70.136              ?              ?              ?              ?           0.30           9.08           9.38          0.701          0.000           0.00           0.00           0.00           0.30           0.00           8.38              ?              ?              ?              ?              ?               ?               ?          0.164              ?           0.412          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         89.962          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.110          0.130          0.110          0.164          0.190          0.205            0.0            6.6            8.4            4.1            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
