ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    12/Feb/2008       1150.662          6.102          141.0            0.9            0.0            0.4          303.5            2.5        23196.4            0.0            0.0       -289.945             133.552        -12.770        120.000        -61.490          0.000       -123.939          -9.596          -113.808             0.198          5.038          1.783        257.636        469.500          0.000          0.000          0.000          0.000      -1147.658       -233.317       -374.147       -233.755        -14.072        647.500           0.000           0.000         -217.190       1701.833       1510.914       1736.330        167.556         14.689          0.000         43.171          0.000       1476.417          0.000         34.497              ?              ?              ?              ?         29.192         25.294         29.537              ?          0.000          2.349          0.735          0.000          1.158          0.000         24.949              ?              ?              ?              ?              ?               ?          0.017              ?          0.027           2.292           2.292             2.292           2.676       1097.535          0.476          0.566          0.172          0.871          6.290         80.440          1.000          0.856                     1.000                       1.000        218.703        170.597               6.000         33.000         32.759          9.000         33.568              14.000          0.131          0.126          0.119          0.150          0.205          0.236           26.4           24.2           19.4           15.4           19.3           36.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          6.119          139.2            0.9            0.0            0.4          303.5            2.5        23196.4            0.0            0.0       -291.924             133.548        -12.770        120.000        -61.490          0.000       -123.920          -9.613          -115.791             0.174          4.357          1.636        253.810        469.500          0.000          0.000          0.000          0.000      -1152.696       -235.608       -375.929       -233.755        -14.072        647.500           0.000           0.000         -211.864       1716.247       1525.185       1750.744        168.855         13.499          0.000         43.204          0.000       1490.688          0.000         34.497              ?              ?              ?              ?         29.366         25.509         29.711              ?          0.000          2.368          0.680          0.000          1.154          0.000         25.164              ?              ?              ?              ?              ?               ?          0.017              ?          0.027           2.190           2.190             2.190           2.304       1097.535          0.467          0.559          0.174          0.806          6.362         80.486          1.000          0.950                     1.000                       1.000        218.703        165.104               6.000         33.000         32.759         10.000         33.794              13.000          0.120          0.126          0.117          0.148          0.203          0.234           26.4           24.2           19.2           15.0           18.4           36.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          6.135          137.7            0.9            0.0            0.4          303.6            2.5        23196.4            0.0            0.0       -293.659             133.538        -12.770        120.000        -61.490          0.000       -123.891          -9.631          -117.536             0.156          4.894          1.861        249.846        469.500          0.000          0.000          0.000          0.000      -1157.053       -237.798       -377.565       -233.755        -14.072        647.500           0.000           0.000         -215.690       1730.015       1538.817       1764.513        169.944         12.507          0.000         43.245          0.000       1504.320          0.000         34.497              ?              ?              ?              ?         29.522         25.716         29.867              ?          0.000          2.383          0.626          0.000          1.142          0.000         25.371              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.104           2.104             2.104           2.936       1097.535          0.403          0.507          0.175          0.751          6.423         80.543          1.000          0.717                     1.000                       1.000        226.565        172.966               7.000         34.000         32.759         10.000         34.019              13.000          0.107          0.126          0.116          0.145          0.201          0.233           26.3           24.2           19.1           14.6           17.6           35.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          6.149          136.3            0.9            0.0            0.3          303.6            2.5        23196.3            0.0            0.0       -295.216             133.535        -12.770        120.000        -61.490          0.000       -123.873          -9.646          -119.096             0.141          5.123          2.129        245.695        469.500          0.000          0.000          0.000          0.000      -1161.947       -239.902       -379.426       -233.755        -14.072        647.500           0.000           0.000         -219.654       1744.096       1552.763       1778.594        170.798         11.743          0.000         43.290          0.000       1518.265          0.000         34.497              ?              ?              ?              ?         29.662         25.929         30.007              ?          0.000          2.395          0.592          0.000          1.091          0.000         25.584              ?              ?              ?              ?              ?               ?          0.017              ?          0.025           2.022           2.022             2.022           2.941       1097.535          0.380          0.489          0.176          0.707          6.473         80.606          1.000          0.687                     1.000                       1.000        226.565        165.104               7.000         34.000         32.759         11.000         34.245              13.000          0.093          0.125          0.115          0.143          0.199          0.232           26.3           24.2           19.0           14.3           16.8           35.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          6.163          135.0            0.9            0.0            0.3          303.6            2.5        23196.3            0.0            0.0       -296.622             133.547        -12.770        120.000        -61.490          0.000       -123.879          -9.656          -120.490             0.128          5.385          1.977        241.775        469.500          0.000          0.000          0.000          0.000      -1167.071       -241.924       -381.554       -233.755        -14.072        647.500           0.000           0.000         -223.805       1758.512       1567.039       1793.009        171.592         11.042          0.000         43.337          0.000       1532.542          0.000         34.497              ?              ?              ?              ?         29.790         26.148         30.135              ?          0.000          2.406          0.552          0.000          1.028          0.000         25.803              ?              ?              ?              ?              ?               ?          0.017              ?          0.024           1.943           1.943             1.943           2.673       1097.535          0.369          0.481          0.178          0.667          6.519         80.671          1.000          0.727                     1.000                       1.000        226.565        165.104               6.000         34.000         32.759         11.000         34.471              13.000          0.080          0.125          0.114          0.141          0.197          0.231           26.3           24.2           18.8           13.9           16.2           35.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          6.179          134.6            0.9            0.0            0.3          303.6            2.5        23196.3            0.0            0.0       -297.899             133.561        -12.770        120.000        -61.490          0.000       -123.883          -9.663          -121.752             0.116          1.960          0.000        240.576        469.500          0.000          0.000          0.000          0.000      -1172.455       -243.867       -383.531       -233.755        -14.072        647.500           0.000           0.000         -227.725       1764.108       1572.610       1798.605        172.454         10.220          0.000         43.321          0.000       1538.113          0.000         34.497              ?              ?              ?              ?         29.832         26.217         30.177              ?          0.000          2.418          0.513          0.000          1.028          0.000         25.872              ?              ?              ?              ?              ?               ?          0.017              ?          0.024           1.869           1.199             1.199           1.199       1097.535          0.391          0.500          0.179          0.619          6.569         80.671          1.000          1.000                     1.000                       1.000        226.565        157.241               6.000         34.000         32.759         12.000         34.697              12.000          0.080          0.125          0.113          0.139          0.196          0.230           26.2           24.2           18.8           13.9           16.1           35.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          6.197          134.1            0.9            0.0            0.3          303.6            2.5        23196.3            0.0            0.0       -298.316             133.573        -12.770        120.000        -61.490          0.000       -123.889          -9.671          -122.158             0.113          2.450          0.000        239.403        469.500          0.000          0.000          0.000          0.000      -1174.416       -245.066       -383.531       -233.755        -14.072        647.500           0.000           0.000         -228.924       1770.801       1579.224       1805.298        173.248          9.480          0.000         43.347          0.000       1544.727          0.000         34.497              ?              ?              ?              ?         29.887         26.301         30.232              ?          0.000          2.429          0.474          0.000          1.028          0.000         25.956              ?              ?              ?              ?              ?               ?          0.017              ?          0.024           1.827           1.173             1.173           1.173       1097.535          0.369          0.483          0.180          0.575          6.617         80.685          1.000          1.000                     1.000                       1.000        226.565        157.241               6.000         34.000         32.759         12.000         34.923              12.000          0.080          0.125          0.113          0.138          0.195          0.229           26.2           24.2           18.8           13.8           15.9           35.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          6.212          133.0            0.9            0.0            0.3          303.6            2.5        23196.2            0.0            0.0       -298.875             133.586        -12.770        120.000        -61.490          0.000       -123.893          -9.678          -122.704             0.109          5.167          0.000        237.616        469.500          0.000          0.000          0.000          0.000      -1176.865       -246.240       -383.531       -233.755        -14.072        647.500           0.000           0.000         -230.097       1783.708       1591.976       1818.205        173.907          8.910          0.000         43.412          0.000       1557.479          0.000         34.497              ?              ?              ?              ?         29.996         26.492         30.341              ?          0.000          2.438          0.448          0.000          0.963          0.000         26.147              ?              ?              ?              ?              ?               ?          0.017              ?          0.022           1.787           1.787             1.787           2.158       1097.535          0.327          0.449          0.181          0.542          6.656         80.777          1.000          0.828                     1.000                       1.000        234.427        157.241               7.000         35.000         32.759         13.000         35.149              12.000          0.080          0.125          0.112          0.136          0.194          0.228           26.2           24.2           18.7           13.5           15.3           35.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         20.700          8.800       2883.195               41.535               8.173
    20/Feb/2008       1257.264          6.227          132.0            0.9            0.0            0.3          303.6            2.5        23196.2            0.0            0.0       -299.960             133.605        -12.770        120.000        -61.490          0.000       -123.910          -9.681          -123.769             0.100          5.188          0.000        235.896        469.500          0.000          0.000          0.000          0.000      -1182.033       -248.027       -383.531       -233.755        -14.072        647.500           0.000           0.000         -231.884       1796.244       1604.386       1830.741        174.457          8.447          0.000         43.452          0.000       1569.889          0.000         34.497              ?              ?              ?              ?         30.096         26.677         30.441              ?          0.000          2.446          0.422          0.000          0.895          0.000         26.332              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           1.719           1.719             1.719           1.989       1097.535          0.318          0.442          0.182          0.514          6.689         80.832          1.000          0.864                     1.000                       1.000        234.427        157.241               7.000         35.000         32.759         13.000         35.374              12.000          0.080          0.125          0.111          0.134          0.192          0.227           26.2           24.2           18.6           13.2           14.9           35.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         20.600          8.700       2897.094               40.840               8.208
    21/Feb/2008       1271.590          6.244          131.1            0.9            0.0            0.3          303.6            2.5        23196.2            0.0            0.0       -300.956             133.625        -12.770        120.000        -61.490          0.000       -123.928          -9.684          -124.745             0.092          4.723          0.000        234.242        469.500          0.000          0.000          0.000          0.000      -1187.220       -249.746       -383.531       -233.755        -14.072        647.500           0.000           0.000         -233.604       1806.652       1614.686       1841.149        175.083          7.903          0.000         43.477          0.000       1580.188          0.000         34.497              ?              ?              ?              ?         30.187         26.823         30.532              ?          0.000          2.455          0.396          0.000          0.859          0.000         26.478              ?              ?              ?              ?              ?               ?          0.017              ?          0.020           1.654           1.654             1.654           1.868       1097.535          0.304          0.431          0.183          0.481          6.727         80.868          1.000          0.886                     1.000                       1.000        234.427        157.241               6.000         35.000         32.759         13.000         35.600              12.000          0.080          0.124          0.110          0.132          0.190          0.226           26.2           24.2           18.5           13.0           14.4           34.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         22.600         12.400       2910.994               40.145               8.243
    22/Feb/2008       1288.151          6.263          130.3            0.9            0.0            0.3          303.6            2.5        23196.2            0.0            0.0       -301.874             133.645        -12.770        120.000        -61.490          0.000       -123.941          -9.686          -125.644             0.085          4.796          0.000        232.650        469.500          0.000          0.000          0.000          0.000      -1191.944       -251.400       -383.531       -233.755        -14.072        647.500           0.000           0.000         -235.258       1816.525       1624.437       1851.023        175.694          7.383          0.000         43.508          0.000       1589.939          0.000         34.497              ?              ?              ?              ?         30.272         26.955         30.617              ?          0.000          2.463          0.369          0.000          0.829          0.000         26.610              ?              ?              ?              ?              ?               ?          0.017              ?          0.019           1.592           1.592             1.592           1.654       1097.535          0.297          0.426          0.184          0.450          6.764         80.912          1.000          0.963                     1.000                       1.000        234.427        149.379               6.000         35.000         32.759         14.000         35.826              11.000          0.080          0.124          0.109          0.130          0.189          0.225           26.2           24.2           18.4           12.8           14.0           34.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.570          6.283          129.7            0.9            0.0            0.3          303.6            2.5        23196.2            0.0            0.0       -302.723             133.668        -12.770        120.000        -61.490          0.000       -123.965          -9.687          -126.470             0.079          3.547          0.000        231.410        469.500          0.000          0.000          0.000          0.000      -1196.740       -252.992       -383.531       -233.755        -14.072        647.500           0.000           0.000         -236.850       1823.485       1631.318       1857.982        176.282          6.862          0.000         43.520          0.000       1596.820          0.000         34.497              ?              ?              ?              ?         30.339         27.040         30.684              ?          0.000          2.472          0.344          0.000          0.829          0.000         26.695              ?              ?              ?              ?              ?               ?          0.017              ?          0.019           1.533           1.240             1.240           1.240       1097.535          0.284          0.416          0.185          0.418          6.800         80.928          1.000          1.000                     1.000                       1.000        242.289        149.379               7.000         36.000         32.759         15.000         36.052              11.000          0.080          0.124          0.108          0.129          0.187          0.224           26.2           24.2           18.3           12.6           13.8           34.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.538          6.301          129.0            0.9            0.0            0.3          303.6            2.5        23196.2            0.0            0.0       -303.392             133.694        -12.770        120.000        -61.490          0.000       -123.992          -9.687          -127.113             0.074          5.247          0.000        229.921        469.500          0.000          0.000          0.000          0.000      -1200.287       -254.232       -383.531       -233.755        -14.072        647.500           0.000           0.000         -238.090       1832.331       1640.041       1866.829        176.780          6.449          0.000         43.558          0.000       1605.544          0.000         34.497              ?              ?              ?              ?         30.414         27.155         30.759              ?          0.000          2.479          0.322          0.000          0.802          0.000         26.810              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           1.489           1.489             1.489           1.812       1097.535          0.249          0.388          0.185          0.393          6.830         80.982          1.000          0.822                     1.000                       1.000        242.289        149.379               7.000         36.000         32.759         15.000         36.278              11.000          0.080          0.124          0.108          0.127          0.186          0.223           26.2           24.2           18.3           12.4           13.4           34.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          6.315          128.3            0.9            0.0            0.3          303.6            2.5        23196.1            0.0            0.0       -304.135             133.720        -12.770        120.000        -61.490          0.000       -124.016          -9.687          -127.831             0.069          5.050          0.000        228.487        469.500          0.000          0.000          0.000          0.000      -1205.533       -255.721       -383.531       -233.755        -14.072        647.500           0.000           0.000         -239.579       1839.263       1646.907       1873.761        177.145          6.134          0.000         43.575          0.000       1612.410          0.000         34.497              ?              ?              ?              ?         30.483         27.248         30.828              ?          0.000          2.484          0.307          0.000          0.790          0.000         26.903              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           1.435           1.435             1.435           2.199       1097.535          0.219          0.364          0.186          0.374          6.853         81.004          1.000          0.652                     0.940                       1.000        242.289        149.379               6.000         36.000         32.759         15.000         36.504              11.000          0.080          0.124          0.107          0.125          0.185          0.222           26.2           24.2           18.2           12.3           13.1           34.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          6.330          127.7            0.9            0.0            0.3          303.6            2.4        23196.1            0.0            0.0       -304.828             133.746        -12.770        120.000        -61.490          0.000       -124.043          -9.687          -128.497             0.065          5.226          0.000        227.104        469.500          0.000          0.000          0.000          0.000      -1210.583       -257.156       -383.531       -233.755        -14.072        647.500           0.000           0.000         -241.013       1847.338       1654.886       1881.835        177.483          5.858          0.000         43.608          0.000       1620.389          0.000         34.497              ?              ?              ?              ?         30.548         27.357         30.892              ?          0.000          2.488          0.293          0.000          0.754          0.000         27.012              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           1.382           1.382             1.382           1.849       1097.535          0.221          0.366          0.186          0.357          6.873         81.051          1.000          0.748                     1.000                       1.000        242.289        141.517               6.000         36.000         32.759         16.000         36.729              10.000          0.080          0.124          0.106          0.124          0.183          0.221           26.2           24.2           18.2           12.1           12.8           34.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          6.348          127.1            0.9            0.0            0.3          303.6            2.4        23196.1            0.0            0.0       -305.475             133.773        -12.770        120.000        -61.490          0.000       -124.070          -9.687          -129.117             0.061          4.105          0.000        225.888        469.500          0.000          0.000          0.000          0.000      -1215.809       -258.538       -383.531       -233.755        -14.072        647.500           0.000           0.000         -242.396       1854.202       1661.666       1888.699        177.882          5.525          0.000         43.627          0.000       1627.168          0.000         34.497              ?              ?              ?              ?         30.608         27.441         30.953              ?          0.000          2.494          0.276          0.000          0.742          0.000         27.096              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           1.333           1.216             1.216           1.216       1097.535          0.236          0.379          0.187          0.336          6.898         81.078          1.000          1.000                     1.000                       1.000        242.289        141.517               6.000         36.000         32.759         16.000         36.955              10.000          0.080          0.124          0.106          0.122          0.182          0.221           26.2           24.2           18.1           12.0           12.6           34.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         22.300         14.400       2994.394               35.975               8.451
    28/Feb/2008       1373.568          6.364          126.6            0.9            0.0            0.3          303.6            2.4        23196.1            0.0            0.0       -306.080             133.799        -12.770        120.000        -61.490          0.000       -124.100          -9.687          -129.697             0.057          5.001          0.000        224.598        469.500          0.000          0.000          0.000          0.000      -1219.914       -259.754       -383.531       -233.755        -14.072        647.500           0.000           0.000         -243.612       1861.664       1669.032       1896.161        178.221          5.251          0.000         43.657          0.000       1634.535          0.000         34.497              ?              ?              ?              ?         30.665         27.537         31.010              ?          0.000          2.499          0.263          0.000          0.711          0.000         27.193              ?              ?              ?              ?              ?               ?          0.017              ?          0.016           1.290           1.290             1.290           1.614       1097.535          0.206          0.354          0.187          0.320          6.919         81.119          1.000          0.799                     1.000                       1.000        250.151        141.517               7.000         37.000         32.759         17.000         37.181              10.000          0.080          0.124          0.105          0.121          0.180          0.220           26.2           24.2           18.1           11.8           12.3           34.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         22.600         10.500       3008.294               35.280               8.486
    29/Feb/2008       1387.959          6.381          126.6            0.9            0.0            0.3          303.6            2.4        23196.1            0.0            0.0       -306.650             133.824        -12.770        120.000        -61.490          0.000       -124.123          -9.687          -130.241             0.053          1.585          0.000        223.823        469.500          0.000          0.000          0.000          0.000      -1224.915       -261.044       -383.531       -233.755        -14.072        647.500           0.000           0.000         -244.902       1864.003       1671.363       1898.501        178.560          4.935          0.000         43.643          0.000       1636.865          0.000         34.497              ?              ?              ?              ?         30.665         27.549         31.010              ?          0.000          2.504          0.247          0.000          0.711          0.000         27.204              ?              ?              ?              ?              ?               ?          0.017              ?          0.016           1.244           0.775             0.775           0.775       1097.535          0.214          0.361          0.188          0.300          6.939         81.119          1.000          1.000                     1.000                       1.000        250.151        141.517               6.000         37.000         32.759         17.000         37.407              10.000          0.080          0.124          0.105          0.120          0.180          0.219           26.2           24.2           18.1           11.8           12.4           33.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         24.800         14.100       3022.194               34.585               8.521
    01/Mar/2008       1401.699          6.397          126.4            0.9            0.0            0.3          303.6            2.4        23196.0            0.0            0.0       -306.650             133.848        -12.770        120.000        -61.490          0.000       -124.145          -9.687          -130.217             0.053          3.262          0.400        222.603        469.500          0.000          0.000          0.000          0.000      -1226.500       -261.819       -383.531       -233.755        -14.072        647.900           0.000           0.000         -245.677       1867.621       1674.928       1902.118        178.853          4.674          0.000         43.662          0.000       1640.431          0.000         34.497              ?              ?              ?              ?         30.689         27.581         31.034              ?          0.000          2.508          0.234          0.000          0.711          0.000         27.236              ?              ?              ?              ?              ?               ?          0.017              ?          0.016           1.220           1.220             1.220           1.322       1097.535          0.197          0.348          0.188          0.284          6.957         81.127          1.000          0.923                     0.882                       1.000        250.151        133.655               6.000         37.000         32.759         18.000         37.633               9.000          0.080          0.124          0.104          0.119          0.178          0.218           26.2           24.2           18.1           11.8           12.4           33.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         26.800         20.300       3043.744               33.890               8.555
    02/Mar/2008       1414.962          6.412          126.4            0.9            0.0            0.3          303.6            2.4        23196.0            0.0            0.0       -306.888             133.871        -12.770        120.000        -61.490          0.000       -124.168          -9.687          -130.432             0.051          1.365          0.000        221.912        469.500          0.000          0.000          0.000          0.000      -1229.762       -263.039       -383.931       -233.755        -14.072        647.900           0.000           0.000         -246.897       1869.344       1676.638       1903.841        179.118          4.425          0.000         43.660          0.000       1642.140          0.000         34.497              ?              ?              ?              ?         30.689         27.584         31.034              ?          0.000          2.517          0.221          0.000          0.711          0.000         27.239              ?              ?              ?              ?              ?               ?          0.017              ?          0.016           1.177           0.691             0.691           0.691       1097.535          0.194          0.346          0.189          0.269          6.974         81.127          1.000          1.000                     0.980                       1.000        250.151        133.655               6.000         37.000         32.759         18.000         37.859               9.000          0.080          0.124          0.104          0.118          0.178          0.217           26.2           24.2           18.1           11.8           12.5           33.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017         27.600         14.000       3062.544               32.813               8.609
    03/Mar/2008       1427.812          6.428          126.4            0.9            0.0            0.3          303.6            2.4        23196.0            0.0            0.0       -306.888             133.894        -12.770        120.000        -61.490          0.000       -124.193          -9.687          -130.409             0.106          0.947          0.518        231.348        469.500          0.000          0.000          0.000          0.000      -1231.127       -263.730       -383.931       -233.755        -14.072        658.100           0.000           0.000         -247.588       1870.684       1677.962       1905.181        179.363          4.192          0.000         43.664          0.000       1643.464          0.000         34.497              ?              ?              ?              ?         30.689         27.584         31.034              ?          0.000          2.529          0.210          0.000          0.711          0.000         27.239              ?              ?              ?              ?              ?               ?          0.017              ?          0.016           1.375           0.246             0.246           0.246       1097.535          0.185          0.339          0.189          0.255          6.989         81.130          1.000          1.000                     1.000                       1.000        258.013        133.655               7.000         38.000         32.759         19.000         38.084               9.000          0.144          0.124          0.104          0.118          0.178          0.217           26.2           24.2           18.1           11.9           12.6           33.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017         17.300         12.400       3075.394               31.873               8.656
