ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    25/Dec/2007        474.183          5.221          253.0            4.0            0.0            1.3          306.8            3.0        23204.6            0.0            0.0       -153.882             120.004        -12.556        120.000        -61.490          0.000       -111.287          -8.700             7.672             0.900          4.974          0.901        441.642        469.500          0.000          0.000          0.000          0.000       -921.992        -57.936       -331.591       -233.755        -14.130        615.700           0.000           0.000          -21.712        224.423        239.272        463.259          0.437        163.161          0.000         60.826          0.000        191.684          0.000         47.589              ?              ?              ?              ?         12.118          4.630         16.742          0.476          0.000          0.006         10.578          0.000          1.534          0.000          4.154              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.524           5.245             5.245           5.245        887.535          0.977          0.977          0.000          4.723          0.009        105.156          0.995          1.000                     1.000                       1.000        100.731        100.731              13.000         18.000         33.025          0.000          0.000               1.000          0.280          0.283          0.283          0.267          0.294          0.300           24.8           36.5           45.7           38.8           61.4           45.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         23.000         12.600       2101.800               80.700               6.215
    26/Dec/2007        485.728          5.236          244.7            4.0            0.0            1.2          306.5            2.9        23204.2            0.0            0.0       -162.725             120.627        -12.556        120.000        -61.490          0.000       -111.869          -8.744            -0.705             0.900          5.680          1.021        434.638        469.500          0.000          0.000          0.000          0.000       -926.966        -63.181       -332.491       -233.755        -14.130        615.700           0.000           0.000          -27.858        235.772        270.417        505.578          0.612        170.936          0.000         64.225          0.000        220.703          0.000         49.714              ?              ?              ?              ?         12.387          5.261         17.640          0.497          0.000          0.009         10.941          0.000          1.437          0.000          4.764              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.140           5.983             5.983           5.983        901.535          0.981          0.981          0.000          4.957          0.013        109.915          0.973          1.000                     1.000                       1.000        108.657        108.657              13.000         19.000         33.025          0.000          0.000               2.000          0.268          0.273          0.274          0.266          0.293          0.300           23.9           34.1           42.7           37.0           61.3           45.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         21.000          6.400       2113.500               79.910               6.255
    27/Dec/2007        499.887          5.253          236.4            4.0            0.0            1.2          306.3            2.9        23203.8            0.0            0.0       -171.513             121.340        -12.556        120.000        -61.490          0.000       -112.557          -8.767            -8.992             0.900          3.686          0.659        430.095        469.500          0.000          0.000          0.000          0.000       -932.646        -69.165       -333.512       -233.755        -14.130        615.700           0.000           0.000          -34.862        245.837        286.912        531.826          0.922        178.831          0.000         66.084          0.000        236.036          0.000         50.875              ?              ?              ?              ?         12.970          5.579         18.535          0.509          0.000          0.013         11.613          0.000          1.343          0.000          5.070              ?              ?              ?              ?              ?               ?               ?          0.064              ?          10.767           3.884             3.884           3.884        915.535          0.984          0.984          0.001          5.197          0.020        112.517          0.998          1.000                     1.000                       1.000        108.657        108.657              13.000         19.000         33.025          0.000          0.000               3.000          0.261          0.266          0.268          0.267          0.291          0.299           23.0           31.9           39.8           35.1           60.9           45.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         20.400         12.000       2127.700               79.325               6.284
    28/Dec/2007        514.331          5.271          228.2            3.9            0.0            1.2          306.1            2.9        23203.4            0.0            0.0       -180.397             122.046        -12.556        120.000        -61.490          0.000       -113.234          -8.798           -17.286             0.900          5.232          0.931        426.552        469.500          0.000          0.000          0.000          0.000       -936.332        -73.049       -334.171       -233.755        -14.130        618.300           0.000           0.000          -39.405        257.360        310.966        566.898          1.428        187.138          0.000         68.794          0.000        258.397          0.000         52.569              ?              ?              ?              ?         13.400          6.048         19.428          0.526          0.000          0.020         12.115          0.000          1.265          0.000          5.522              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.782           5.212             5.212           5.212        929.535          0.987          0.987          0.001          5.449          0.032        116.312          0.993          1.000                     1.000                       1.000        116.583        116.583              13.000         20.000         33.025          0.000          0.000               3.000          0.261          0.261          0.263          0.266          0.290          0.299           21.6           30.1           37.2           33.0           60.5           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         24.200         13.600       2144.600               78.615               6.319
    29/Dec/2007        528.424          5.289          219.9            3.9            0.0            1.1          305.8            2.9        23203.0            0.0            0.0       -189.227             122.763        -12.556        120.000        -61.490          0.000       -113.900          -8.844           -25.569             0.900          5.812          1.031        419.882        469.500          0.000          0.000          0.000          0.000       -941.564        -78.261       -335.102       -233.755        -14.130        618.300           0.000           0.000          -42.948        269.319        340.517        607.686          2.151        195.053          0.000         72.115          0.000        285.873          0.000         54.645              ?              ?              ?              ?         13.723          6.626         20.318          0.546          0.000          0.030         12.493          0.000          1.200          0.000          6.079              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.438           5.639             5.639           5.639        943.535          0.989          0.989          0.001          5.691          0.049        120.961          0.974          1.000                     1.000                       1.000        116.583        116.583              13.000         20.000         33.025          0.000          0.000               4.000          0.249          0.253          0.256          0.263          0.288          0.298           20.6           28.1           34.7           30.8           60.2           45.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         21.800         11.700       2159.350               77.770               6.362
    30/Dec/2007        542.800          5.307          211.7            3.9            0.0            1.1          305.5            2.9        23202.5            0.0            0.0       -198.020             123.539        -12.556        120.000        -61.490          0.000       -114.648          -8.876           -33.793             0.900          1.676          0.297        417.594        469.500          0.000          0.000          0.000          0.000       -947.377        -83.900       -336.133       -233.755        -14.130        618.300           0.000           0.000          -49.618        275.634        346.172        618.829          2.976        199.905          0.000         72.752          0.000        291.129          0.000         55.043              ?              ?              ?              ?         14.538          6.710         21.207          0.550          0.000          0.042         12.997          0.000          1.499          0.000          6.160              ?              ?              ?              ?              ?               ?               ?          0.064              ?          10.143           1.992             1.992           1.992        957.535          0.991          0.991          0.002          5.841          0.069        121.853          1.000          1.000                     1.000                       1.000        124.509        124.509              13.000         21.000         33.025          0.000          0.000               5.000          0.245          0.250          0.255          0.264          0.287          0.298           19.5           26.2           32.1           28.5           59.9           45.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         21.600         12.300       2174.300               77.033               6.398
    31/Dec/2007        556.700          5.324          203.4            3.9            0.0            1.1          305.2            2.8        23202.1            0.0            0.0       -206.980             124.284        -12.556        120.000        -61.490          0.000       -115.361          -8.908           -42.049             0.900          5.560          0.984        412.425        469.500          0.000          0.000          0.000          0.000       -949.053        -85.892       -336.430       -233.755        -14.130        619.700           0.000           0.000          -51.906        286.802        375.802        658.408          4.197        206.589          0.000         76.016          0.000        318.720          0.000         57.083              ?              ?              ?              ?         14.867          7.281         22.090          0.571          0.000          0.059         13.396          0.000          1.412          0.000          6.710              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.189           5.585             5.585           5.585        971.535          0.992          0.992          0.003          6.047          0.100        126.423          0.996          1.000                     1.000                       1.000        124.509        124.509              13.000         21.000         33.025          0.000          0.000               5.000          0.241          0.243          0.249          0.260          0.286          0.297           18.3           24.3           29.7           26.1           59.6           45.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         19.800         12.000       2188.199               76.285               6.436
    01/Jan/2008        567.900          5.338          195.1            4.0            0.0            1.0          304.9            2.8        23201.7            0.0            0.0       -215.776             125.021        -12.556        120.000        -61.490          0.000       -116.072          -8.935           -50.312             0.900          5.900          1.042        405.460        469.500          0.000          0.000          0.000          0.000       -954.613        -91.477       -337.413       -233.755        -14.130        619.700           0.000           0.000          -57.075        296.669        411.651        703.139          5.180        211.815          0.000         79.673          0.000        352.282          0.000         59.369              ?              ?              ?              ?         15.067          7.981         22.976          0.594          0.000          0.073         13.656          0.000          1.339          0.000          7.387              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.831           5.923             5.923           5.923        985.535          0.993          0.993          0.004          6.209          0.125        131.543          0.986          1.000                     1.000                       1.000        132.435        132.435              13.000         22.000         33.025          0.000          0.000               5.000          0.228          0.236          0.243          0.257          0.284          0.296           18.2           23.7           28.7           25.4           53.9           45.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         18.800          7.600       2202.099               75.590               6.471
    02/Jan/2008        580.683          5.354          186.8            4.0            0.0            1.0          304.7            2.8        23201.3            0.0            0.0       -224.547             125.776        -12.556        120.000        -61.490          0.000       -116.809          -8.953           -58.557             0.900          6.029          1.064        398.010        469.500          0.000          0.000          0.000          0.000       -960.513        -97.399       -338.456       -233.755        -14.130        619.700           0.000           0.000          -64.040        307.050        445.599        746.286          6.362        217.468          0.000         83.220          0.000        384.014          0.000         61.585              ?              ?              ?              ?         15.317          8.632         23.859          0.616          0.000          0.089         13.954          0.000          1.274          0.000          8.016              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.458           6.386             6.386           6.386        999.535          0.994          0.994          0.005          6.383          0.156        136.508          0.977          1.000                     1.000                       1.000        132.435        132.435              13.000         22.000         33.025          0.000          0.000               6.000          0.216          0.228          0.237          0.252          0.282          0.295           18.0           23.0           27.7           24.6           48.4           45.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         21.900          8.900       2215.999               74.895               6.505
    03/Jan/2008        593.695          5.371          178.5            3.9            0.0            1.0          304.5            2.8        23201.0            0.0            0.0       -233.326             126.462        -12.556        120.000        -61.490          0.000       -117.471          -8.974           -66.870             0.900          1.734          0.306        395.113        469.500          0.000          0.000          0.000          0.000       -966.542       -103.785       -339.520       -233.755        -14.130        619.700           0.000           0.000          -71.490        312.685        451.700        756.411          7.974        220.804          0.000         83.907          0.000        389.685          0.000         62.015              ?              ?              ?              ?         16.132          8.717         24.737          0.620          0.000          0.112         14.356          0.000          1.664          0.000          8.096              ?              ?              ?              ?              ?               ?               ?          0.064              ?           9.139           2.591             2.591           2.591       1013.535          0.994          0.994          0.006          6.489          0.198        137.470          1.000          1.000                     1.000                       1.000        132.435        132.435              13.000         22.000         33.025          0.000          0.000               6.000          0.213          0.225          0.235          0.251          0.280          0.294           17.7           22.3           26.6           23.6           43.3           44.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         26.600         11.800       2229.899               74.200               6.540
    04/Jan/2008        607.145          5.387          170.2            3.8            0.0            1.0          304.2            2.8        23200.6            0.0            0.0       -242.283             127.092        -12.556        120.000        -61.490          0.000       -118.070          -9.006           -75.240             0.900          5.765          1.018        389.150        469.500          0.000          0.000          0.000          0.000       -968.275       -106.376       -339.826       -233.755        -14.130        620.300           0.000           0.000          -74.387        322.943        484.401        797.587          9.757        225.842          0.000         87.344          0.000        420.239          0.000         64.163              ?              ?              ?              ?         16.418          9.330         25.612          0.642          0.000          0.137         14.683          0.000          1.598          0.000          8.689              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.078           5.546             5.546           5.546       1027.535          0.995          0.995          0.007          6.646          0.246        142.281          1.000          1.000                     1.000                       1.000        140.361        140.361              13.000         23.000         33.025          0.000          0.000               7.000          0.206          0.219          0.230          0.248          0.277          0.293           17.4           21.5           25.5           22.5           38.5           44.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         19.000         11.900       2243.799               73.505               6.575
    05/Jan/2008        622.315          5.406          161.9            3.7            0.0            1.0          304.0            2.7        23200.3            0.0            0.0       -251.068             127.729        -12.556        120.000        -61.490          0.000       -118.688          -9.025           -83.604             0.900          5.120          0.668        383.449        469.500          0.000          0.000          0.000          0.000       -974.040       -111.922       -340.843       -233.755        -14.130        620.300           0.000           0.000          -80.350        333.237        510.361        831.341         12.257        230.736          0.000         90.244          0.000        444.385          0.000         65.975              ?              ?              ?              ?         16.851          9.797         26.477          0.660          0.000          0.172         15.003          0.000          1.676          0.000          9.137              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.792           5.032             5.032           5.032       1041.535          0.996          0.996          0.009          6.800          0.314        146.342          1.000          1.000                     1.000                       1.000        140.361        140.361              12.000         23.000         33.025          0.000          0.000               7.000          0.198          0.214          0.226          0.244          0.275          0.291           17.1           20.7           24.2           21.2           34.1           44.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         21.600         14.000       2257.699               72.810               6.609
    06/Jan/2008        636.929          5.425          153.6            3.6            0.0            0.9          303.8            2.7        23199.9            0.0            0.0       -259.887             128.314        -12.556        120.000        -61.490          0.000       -119.252          -9.048           -92.018             0.900          4.389          0.775        377.865        469.500          0.000          0.000          0.000          0.000       -979.160       -116.954       -341.512       -233.755        -14.130        620.300           0.000           0.000          -86.051        342.081        529.763        857.016         14.828        234.823          0.000         92.430          0.000        462.421          0.000         67.342              ?              ?              ?              ?         17.417         10.131         27.341          0.673          0.000          0.208         15.269          0.000          1.941          0.000          9.458              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.535           4.810             4.810           4.810       1055.535          0.996          0.996          0.011          6.929          0.385        149.402          1.000          1.000                     0.990                       1.000        148.287        148.287              13.000         24.000         33.025          0.000          0.000               8.000          0.190          0.209          0.222          0.241          0.272          0.290           16.7           19.9           22.9           19.9           30.0           44.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         26.200         17.800       2271.599               72.115               6.644
    07/Jan/2008        648.569          5.439          145.4            3.4            0.0            0.9          303.6            2.7        23199.6            0.0            0.0       -268.750             128.899        -12.556        120.000        -61.490          0.000       -119.813          -9.075          -100.434             0.900          1.976          0.349        375.067        469.500          0.000          0.000          0.000          0.000       -983.550       -121.764       -342.286       -233.755        -14.130        620.300           0.000           0.000          -91.635        346.029        533.286        862.029         17.285        235.916          0.000         92.827          0.000        465.696          0.000         67.590              ?              ?              ?              ?         18.277         10.172         28.206          0.676          0.000          0.242         15.342          0.000          2.693          0.000          9.496              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.339           2.449             2.449           2.449       1069.535          0.996          0.996          0.014          6.967          0.454        149.958          1.000          1.000                     0.620                       1.000        148.287        148.287              13.000         24.000         33.025          0.000          0.000               8.000          0.187          0.207          0.221          0.240          0.270          0.288           16.3           19.0           21.5           18.4           26.2           44.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         30.300         20.300       2285.499               71.420               6.679
    08/Jan/2008        663.380          5.458          137.5            3.3            0.0            0.9          303.4            2.7        23199.1            0.0            0.0       -277.725             129.514        -12.556        120.000        -61.490          0.000       -120.400          -9.100          -108.819             0.874          6.041          1.067        372.449        469.500          0.000          0.000          0.000          0.000       -985.526       -124.213       -342.635       -233.755        -14.130        624.700           0.000           0.000          -94.433        355.991        564.351        899.879         20.463        239.419          0.000         96.109          0.000        494.710          0.000         69.641              ?              ?              ?              ?         18.606         10.716         29.036          0.696          0.000          0.286         15.570          0.000          2.750          0.000         10.020              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.668           5.950             5.950           5.950       1083.535          0.997          0.997          0.016          7.078          0.542        154.553          1.000          1.000                     1.000                       1.000        156.213        156.213              13.000         25.000         33.025          0.000          0.000               9.000          0.203          0.202          0.216          0.236          0.267          0.287           15.4           18.1           20.2           16.9           23.0           43.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         24.400         15.000       2299.399               70.725               6.714
    09/Jan/2008        678.210          5.476          131.3            3.2            0.0            0.8          303.2            2.7        23198.7            0.0            0.0       -286.258             130.201        -12.556        120.000        -61.490          0.000       -121.037          -9.147          -116.869             0.703          3.542          0.627        367.827        469.500          0.000          0.000          0.000          0.000       -991.567       -130.163       -343.703       -233.755        -14.130        624.700           0.000           0.000          -97.051        363.976        580.905        920.573         24.307        241.694          0.000         97.975          0.000        510.098          0.000         70.807              ?              ?              ?              ?         19.042         10.983         29.685          0.708          0.000          0.340         15.718          0.000          2.984          0.000         10.275              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.364           3.996             3.996           3.996       1097.535          0.997          0.997          0.019          7.153          0.651        157.165          1.000          1.000                     1.000                       1.000        156.213        156.213              13.000         25.000         33.025          0.000          0.000               9.000          0.196          0.199          0.213          0.234          0.264          0.285           14.9           17.5           19.0           15.7           20.6           43.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         23.400         14.100       2313.299               70.030               6.748
    10/Jan/2008        689.959          5.491          126.2            3.1            0.0            0.8          302.9            2.6        23198.4            0.0            0.0       -293.169             130.875        -12.556        120.000        -61.490          0.000       -121.672          -9.187          -123.223             0.586          5.195          0.921        361.045        469.500          0.000          0.000          0.000          0.000       -995.108       -134.159       -344.330       -233.755        -14.130        624.700           0.000           0.000         -101.673        372.077        611.699        956.424         27.353        243.639          0.000        101.086          0.000        538.948          0.000         72.752              ?              ?              ?              ?         19.075         11.536         30.228          0.728          0.000          0.383         15.844          0.000          2.848          0.000         10.808              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.164           5.861             5.861           5.861       1111.535          0.997          0.997          0.022          7.216          0.737        161.521          1.000          1.000                     1.000                       1.000        156.213        156.213              12.000         25.000         33.025          0.000          0.000               9.000          0.185          0.194          0.209          0.229          0.260          0.283           14.5           16.9           18.1           14.7           18.8           43.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         22.300          6.700       2327.198               69.335               6.783
    11/Jan/2008        701.209          5.505          122.0            2.9            0.0            0.8          302.7            2.6        23198.0            0.0            0.0       -298.834             131.542        -12.556        120.000        -61.490          0.000       -122.318          -9.208          -128.416             0.489          5.508          0.977        354.391        469.500          0.000          0.000          0.000          0.000      -1000.304       -140.019       -345.250       -233.755        -14.130        624.700           0.000           0.000         -108.455        380.185        646.370        996.034         30.521        245.156          0.000        104.509          0.000        571.479          0.000         74.891              ?              ?              ?              ?         18.938         12.162         30.673          0.749          0.000          0.427         15.867          0.000          2.644          0.000         11.413              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.837           5.678             5.678           5.678       1125.535          0.997          0.997          0.025          7.267          0.827        166.312          0.992          1.000                     1.000                       1.000        164.138        164.138              13.000         26.000         33.025          0.000          0.000              10.000          0.175          0.189          0.205          0.226          0.257          0.281           14.2           16.3           17.2           13.9           17.3           42.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         19.200          7.300       2341.098               68.640               6.818
    12/Jan/2008        714.068          5.521          118.4            2.8            0.0            0.8          302.6            2.6        23197.8            0.0            0.0       -303.509             132.088        -12.556        120.000        -61.490          0.000       -122.848          -9.224          -132.759             0.413          6.157          1.092        346.722        469.500          0.000          0.000          0.000          0.000      -1005.812       -145.697       -346.227       -233.755        -14.130        624.700           0.000           0.000         -115.109        389.033        682.316       1036.859         34.490        246.450          0.000        108.092          0.000        605.186          0.000         77.130              ?              ?              ?              ?         18.714         12.799         31.030          0.771          0.000          0.483         15.767          0.000          2.464          0.000         12.027              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.514           6.576             6.576           6.576       1139.535          0.997          0.997          0.028          7.311          0.941        171.329          0.972          1.000                     1.000                       1.000        164.138        164.138              12.000         26.000         33.025          0.000          0.000              10.000          0.165          0.184          0.199          0.221          0.252          0.278           14.1           15.9           16.5           13.2           16.2           42.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         22.900          9.100       2354.998               67.945               6.853
    13/Jan/2008        727.201          5.537          115.5            2.6            0.0            0.7          302.5            2.6        23197.6            0.0            0.0       -307.414             132.499        -12.556        120.000        -61.490          0.000       -123.238          -9.247          -136.476             0.349          6.372          1.132        338.685        469.500          0.000          0.000          0.000          0.000      -1011.968       -152.273       -347.319       -233.755        -14.130        624.700           0.000           0.000         -122.778        397.833        718.171       1077.165         38.839        247.329          0.000        111.665          0.000        638.808          0.000         79.363              ?              ?              ?              ?         18.478         13.383         31.318          0.794          0.000          0.544         15.630          0.000          2.304          0.000         12.590              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.135           6.906             6.906           6.906       1153.535          0.997          0.997          0.031          7.344          1.066        176.330          0.951          1.000                     1.000                       1.000        164.138        164.138              12.000         26.000         33.025          0.000          0.000              11.000          0.155          0.178          0.193          0.216          0.247          0.276           14.0           15.5           15.9           12.6           15.3           42.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         24.800         10.700       2368.898               67.250               6.888
    14/Jan/2008        741.190          5.555          112.9            2.4            0.0            0.7          302.5            2.6        23197.4            0.0            0.0       -310.679             132.823        -12.556        120.000        -61.490          0.000       -123.537          -9.271          -139.640             0.296          6.515          1.158        330.886        469.500          0.000          0.000          0.000          0.000      -1018.341       -159.179       -348.451       -233.755        -14.130        624.700           0.000           0.000         -130.815        406.826        753.234       1116.197         43.864        247.774          0.000        115.189          0.000        671.668          0.000         81.566              ?              ?              ?              ?         18.232         13.925         31.543          0.816          0.000          0.614         15.456          0.000          2.162          0.000         13.109              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.737           6.641             6.641           7.123       1167.535          0.997          0.997          0.036          7.363          1.210        181.265          0.929          0.932                     1.000                       1.000        164.138        164.138              12.000         26.000         33.025          0.000          0.000              11.000          0.146          0.173          0.188          0.211          0.243          0.273           14.0           15.2           15.4           12.1           14.6           41.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         25.600         13.800       2382.798               66.555               6.922
