ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                   ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    14/Mar/2008       1566.384          5.063          213.5            1.2            0.0            0.2          305.4            8.5        23438.2            0.0            0.0       -218.327             135.552        -12.713        120.000        -61.746          0.000       -118.555          -9.784           -42.539             0.045          4.240          1.205        209.869        469.500          0.000          0.000          0.000          0.000      -1266.166       -287.918       -403.137       -233.755        -13.986        681.100           0.000           0.000         -257.697        259.032       1499.543       1758.575        149.721          4.885          0.000        104.425          0.000       1492.777          0.000          6.766              ?              ?              ?              ?          3.308         18.637         21.945          0.068          0.000          2.306          0.232          0.000          0.770          0.000         18.569              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.778           0.729             0.729           0.729       1424.135          0.103          0.231          0.143          0.136          5.138        166.195          0.878          1.000                     1.000                       1.000         420.487              228.757                 0.000               34.000            63.544           19.000             34.000                14.000          0.121          0.129          0.101          0.107          0.149          0.196           40.3           55.9           46.2           25.2           22.1           23.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.030                  0.018         21.900         11.600       3233.344               24.070               9.046
    15/Mar/2008       1578.148          5.063          213.1            1.2            0.0            0.2          305.5            8.6        23438.1            0.0            0.0       -218.776             135.562        -12.713        120.000        -61.746          0.000       -118.489          -9.785           -42.977             0.040          3.801          1.057        208.123        469.500          0.000          0.000          0.000          0.000      -1270.407       -288.648       -404.342       -233.755        -13.986        681.100           0.000           0.000         -259.631        259.032       1501.234       1760.266        150.367          4.239          0.000        104.425          0.000       1495.145          0.000          6.089              ?              ?              ?              ?          3.280         18.699         21.979          0.061          0.000          2.316          0.201          0.000          0.763          0.000         18.638              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.748           0.689             0.689           0.689       1424.135          0.090          0.220          0.143          0.118          5.157        166.195          0.879          1.000                     1.000                       1.000         420.487              228.757                 0.000               34.000            63.544           19.000             34.000                15.000          0.114          0.129          0.101          0.107          0.148          0.194           40.3           55.9           46.2           25.1           22.1           23.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.030                  0.018         21.400          6.700       3245.394               23.333               9.083
    16/Mar/2008       1591.725          5.125          212.7            1.2            0.0            0.2          305.5            8.6        23438.1            0.0            0.0       -219.180             135.574        -12.713        120.000        -61.746          0.000       -118.433          -9.785           -43.369             0.036          3.608          0.952        206.522        469.500          0.000          0.000          0.000          0.000      -1274.207       -289.337       -405.399       -233.755        -13.986        681.100           0.000           0.000         -261.377        259.032       1502.438       1761.469        151.078          3.528          0.000        104.425          0.000       1496.957          0.000          5.480              ?              ?              ?              ?          3.250         18.759         22.009          0.055          0.000          2.326          0.168          0.000          0.756          0.000         18.704              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           1.720           0.648             0.648           0.648       1424.135          0.075          0.208          0.144          0.098          5.177        166.195          0.880          1.000                     1.000                       1.000         420.487              213.506                 0.000               34.000            63.544           20.000             34.000                14.000          0.108          0.129          0.101          0.107          0.148          0.193           40.3           55.9           46.1           25.1           22.0           23.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.028                  0.018         24.100         11.400       3261.144               22.730               9.113
    17/Mar/2008       1603.975          5.125          212.4            1.2            0.0            0.2          305.5            8.7        23438.1            0.0            0.0       -219.544             135.585        -12.713        120.000        -61.746          0.000       -118.383          -9.785           -43.721             0.033          4.080          0.874        205.172        469.500          0.000          0.000          0.000          0.000      -1277.816       -289.985       -406.351       -233.755        -13.986        681.100           0.000           0.000         -262.978        259.032       1503.737       1762.768        151.651          2.955          0.000        104.425          0.000       1498.804          0.000          4.932              ?              ?              ?              ?          3.225         18.811         22.036          0.049          0.000          2.335          0.141          0.000          0.750          0.000         18.762              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.693           0.477             0.477           0.477       1424.135          0.063          0.198          0.144          0.081          5.193        166.195          0.881          1.000                     1.000                       1.000         420.487              213.506                 0.000               34.000            63.544           20.000             34.000                14.000          0.102          0.129          0.101          0.106          0.147          0.192           40.3           55.9           46.1           25.0           22.0           23.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.028                  0.018         20.300          8.200       3273.394               21.943               9.153
    18/Mar/2008       1616.986          5.188          212.1            1.2            0.0            0.2          305.5            8.7        23438.1            0.0            0.0       -219.871             135.596        -12.713        120.000        -61.746          0.000       -118.342          -9.785           -44.038             0.029          4.252          0.812        203.911        469.500          0.000          0.000          0.000          0.000      -1281.895       -290.462       -407.225       -233.755        -13.986        681.100           0.000           0.000         -264.328        259.032       1504.803       1763.835        152.239          2.368          0.000        104.425          0.000       1500.364          0.000          4.439              ?              ?              ?              ?          3.200         18.861         22.061          0.044          0.000          2.344          0.113          0.000          0.744          0.000         18.817              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.675           0.449             0.449           0.449       1424.135          0.051          0.188          0.145          0.065          5.209        166.195          0.881          1.000                     1.000                       1.000         420.487              198.256                 0.000               34.000            63.544           21.000             34.000                13.000          0.096          0.129          0.101          0.106          0.147          0.191           40.3           55.9           46.1           25.0           21.9           23.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.027                  0.017         22.200          9.400       3287.194               21.330               9.183
    19/Mar/2008       1629.824          5.188          211.9            1.2            0.0            0.2          305.5            8.8        23438.1            0.0            0.0       -220.166             135.606        -12.713        120.000        -61.746          0.000       -118.302          -9.785           -44.322             0.027          3.707          0.762        202.832        469.500          0.000          0.000          0.000          0.000      -1286.147       -290.911       -408.037       -233.755        -13.986        681.100           0.000           0.000         -265.589        259.032       1505.467       1764.498        152.738          1.868          0.000        104.425          0.000       1501.472          0.000          3.995              ?              ?              ?              ?          3.178         18.905         22.083          0.040          0.000          2.351          0.089          0.000          0.738          0.000         18.865              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.657           0.317             0.317           0.317       1424.135          0.040          0.179          0.145          0.051          5.223        166.195          0.881          1.000                     1.000                       1.000         420.487              198.256                 0.000               34.000            63.544           21.000             34.000                13.000          0.091          0.129          0.101          0.106          0.147          0.191           40.3           55.9           46.1           24.9           21.9           22.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.027                  0.017         21.400          9.000       3300.394               20.640               9.218
    20/Mar/2008       1643.275          5.250          211.6            1.2            0.0            0.2          305.5            8.8        23438.1            0.0            0.0       -220.431             135.617        -12.713        120.000        -61.746          0.000       -118.267          -9.785           -44.577             0.024          4.024          0.720        201.861        469.500          0.000          0.000          0.000          0.000      -1289.854       -291.229       -408.799       -233.755        -13.986        681.100           0.000           0.000         -266.668        259.032       1506.013       1765.044        153.258          1.348          0.000        104.425          0.000       1502.417          0.000          3.596              ?              ?              ?              ?          3.155         18.948         22.103          0.036          0.000          2.359          0.064          0.000          0.732          0.000         18.912              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.645           0.251             0.251           0.251       1424.135          0.029          0.170          0.145          0.037          5.237        166.195          0.881          1.000                     1.000                       1.000         420.487              183.005                 0.000               34.000            63.544           22.000             34.000                12.000          0.087          0.128          0.101          0.106          0.147          0.190           40.3           55.9           46.1           24.9           21.8           22.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.026                  0.017         21.100         10.300       3314.094               19.980               9.251
    21/Mar/2008       1656.850          5.250          211.4            1.2            0.0            0.2          305.5            8.8        23438.1            0.0            0.0       -220.670             135.627        -12.713        120.000        -61.746          0.000       -118.238          -9.785           -44.806             0.021          2.938          0.684        201.003        469.500          0.000          0.000          0.000          0.000      -1293.878       -291.480       -409.518       -233.755        -13.986        681.100           0.000           0.000         -267.639        259.032       1506.146       1765.178        153.706          0.901          0.000        104.425          0.000       1502.910          0.000          3.236              ?              ?              ?              ?          3.135         18.986         22.121          0.032          0.000          2.366          0.043          0.000          0.727          0.000         18.953              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.636           0.174             0.174           0.174       1424.135          0.020          0.163          0.146          0.025          5.249        166.195          0.878          1.000                     1.000                       1.000         420.487              183.005                 0.000               34.000            63.544           22.000             34.000                12.000          0.082          0.128          0.101          0.106          0.147          0.190           40.3           55.9           46.1           24.9           21.8           22.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.026                  0.017         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          5.313          211.2            1.2            0.0            0.2          305.5            8.8        23438.1            0.0            0.0       -220.885             135.637        -12.713        120.000        -61.746          0.000       -118.214          -9.785           -45.011             0.019          1.429          0.298        200.629        469.500          0.000          0.000          0.000          0.000      -1296.816       -291.654       -410.202       -233.755        -13.986        681.100           0.000           0.000         -268.497        259.032       1505.976       1765.008        154.194          0.413          0.000        104.425          0.000       1503.064          0.000          2.912              ?              ?              ?              ?          3.114         19.023         22.137          0.029          0.000          2.373          0.020          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.631           0.076             0.076           0.076       1424.135          0.009          0.154          0.146          0.012          5.263        166.195          0.869          1.000                     1.000                       1.000         420.487              167.755                 0.000               34.000            63.544           23.000             34.000                11.000          0.080          0.128          0.101          0.106          0.147          0.189           40.3           55.9           46.1           24.9           21.8           22.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.017         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          5.563          211.3            1.2            0.0            0.2          305.5            8.9        23438.1            0.0            0.0       -221.078             135.647        -12.713        120.000        -61.746          0.000       -118.189          -9.785           -45.194             0.017          3.714          0.000        200.577        469.500          0.000          0.000          0.000          0.000      -1298.245       -291.729       -410.500       -233.755        -13.986        681.100           0.000           0.000         -268.871        259.032       1505.894       1764.926        154.447          0.160          0.000        104.425          0.000       1503.273          0.000          2.621              ?              ?              ?              ?          3.114         19.020         22.134          0.026          0.000          2.385          0.008          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.630           0.052             0.052           0.052       1424.135          0.004          0.149          0.146          0.005          5.270        166.195          0.870          1.000                     1.000                       1.000         420.487              106.753                 0.000               34.000            63.544           27.000             34.000                 7.000          0.080          0.128          0.101          0.106          0.147          0.189           40.3           55.9           46.1           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.016         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          5.875          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.657        -12.713        120.000        -61.746          0.000       -118.173          -9.785           -45.184             0.016          2.508          0.000        200.556        469.500          0.000          0.000          0.000          0.000      -1301.959       -291.781       -410.500       -233.755        -13.986        681.100           0.000           0.000         -268.923        259.032       1505.684       1764.716        154.565          0.042          0.000        104.425          0.000       1503.325          0.000          2.359              ?              ?              ?              ?          3.114         19.017         22.131          0.024          0.000          2.391          0.002          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.629           0.022             0.022           0.022       1424.135          0.001          0.147          0.146          0.001          5.273        166.195          0.867          1.000                     1.000                       1.000         420.487               30.501                 0.000               34.000            63.544           32.000             34.000                 2.000          0.080          0.128          0.101          0.106          0.147          0.189           40.3           55.9           46.1           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         20.500         14.000       3372.844               17.120               9.394
    25/Mar/2008       1714.525          6.000          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.666        -12.713        120.000        -61.746          0.000       -118.156          -9.785           -45.175             0.014          3.775          0.000        200.529        469.500          0.000          0.000          0.000          0.000      -1304.467       -291.803       -410.500       -233.755        -13.986        681.100           0.000           0.000         -268.944        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.630           0.026             0.026           0.026       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.106          0.147          0.188           40.3           55.9           46.1           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.100         14.500       3388.644               16.358               9.432
    26/Mar/2008       1727.694          6.000          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.676        -12.713        120.000        -61.746          0.000       -118.142          -9.785           -45.165             0.013          3.791          0.000        200.502        469.500          0.000          0.000          0.000          0.000      -1308.242       -291.829       -410.500       -233.755        -13.986        681.100           0.000           0.000         -268.971        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.631           0.027             0.027           0.027       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.106          0.147          0.188           40.3           55.9           46.1           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          6.073          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.686        -12.713        120.000        -61.746          0.000       -118.153          -9.785           -45.155             0.013          3.889          0.000        200.476        469.500          0.000          0.000          0.000          0.000      -1312.033       -291.856       -410.500       -233.755        -13.986        681.100           0.000           0.000         -268.998        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.632           0.027             0.027           0.027       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.188           40.3           55.9           46.1           24.9           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          6.140          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.696        -12.713        120.000        -61.746          0.000       -118.164          -9.785           -45.145             0.013          3.664          0.000        200.443        469.500          0.000          0.000          0.000          0.000      -1315.922       -291.883       -410.500       -233.755        -13.986        681.100           0.000           0.000         -269.024        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.633           0.032             0.032           0.032       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           55.9           46.1           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.300          6.208          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.706        -12.713        120.000        -61.746          0.000       -118.174          -9.785           -45.135             0.013          2.109          0.000        200.411        469.500          0.000          0.000          0.000          0.000      -1319.585       -291.915       -410.500       -233.755        -13.986        681.100           0.000           0.000         -269.057        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.633           0.033             0.033           0.033       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           55.9           46.1           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          6.281          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.717        -12.713        120.000        -61.746          0.000       -118.183          -9.785           -45.124             0.013          1.139          0.000        200.387        469.500          0.000          0.000          0.000          0.000      -1321.694       -291.948       -410.500       -233.755        -13.986        681.100           0.000           0.000         -269.089        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.634           0.024             0.024           0.024       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           55.9           46.1           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          6.362          211.3            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -221.078             135.727        -12.713        120.000        -61.746          0.000       -118.195          -9.785           -45.114             0.013          2.019          0.400        200.367        469.500          0.000          0.000          0.000          0.000      -1322.833       -291.971       -410.500       -233.755        -13.986        681.500           0.000           0.000         -269.113        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.635           0.020             0.020           0.020       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     1.000                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           55.9           46.1           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.372          211.4            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -221.078             135.738        -12.713        120.000        -61.746          0.000       -118.206          -9.785           -45.103             0.013          0.730          0.000        200.366        469.500          0.000          0.000          0.000          0.000      -1324.852       -291.991       -410.900       -233.755        -13.986        681.500           0.000           0.000         -269.133        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.636           0.001             0.001           0.001       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     0.200                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           55.9           46.1           25.0           21.9           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.382          211.4            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -221.078             135.748        -12.713        120.000        -61.746          0.000       -118.216          -9.785           -45.093             0.013          1.723          0.000        200.363        469.500          0.000          0.000          0.000          0.000      -1325.582       -291.992       -410.900       -233.755        -13.986        681.500           0.000           0.000         -269.134        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.638           0.003             0.003           0.003       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     0.200                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           55.9           46.1           25.1           21.9           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3487.894               10.705               9.715
    03/Apr/2008       1806.008          6.392          211.4            1.2            0.0            0.2          305.6            8.9        23437.9            0.0            0.0       -221.078             135.757        -12.713        120.000        -61.746          0.000       -118.224          -9.785           -45.083             0.013          1.734          0.000        200.360        469.500          0.000          0.000          0.000          0.000      -1327.305       -291.995       -410.900       -233.755        -13.986        681.500           0.000           0.000         -269.137        259.032       1505.469       1764.501        154.607          0.000          0.000        104.425          0.000       1503.346          0.000          2.123              ?              ?              ?              ?          3.114         19.015         22.129          0.021          0.000          2.393          0.000          0.000          0.722          0.000         18.993              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.639           0.003             0.003           0.003       1424.135          0.000          0.146          0.146          0.000          5.274        166.195          0.000          1.000                     0.200                       1.000         420.487                0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           55.9           46.1           25.1           22.0           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3489.894               10.605               9.720
