ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    24/Feb/2008       1320.539          4.850          141.4            0.6            0.0            0.2          305.7            7.7        23440.7            0.0            0.0       -282.172             131.494        -12.489        120.000        -61.746          0.000       -116.776          -9.751          -113.023             0.350          5.164          0.000        220.059        469.500          0.000          0.000          0.000          0.000      -1197.338       -271.196       -376.505       -233.755        -13.787        647.500           0.000           0.000         -247.742        321.396       1509.485       1830.881        169.717         32.246          0.000        119.432          0.000       1454.926          0.000         54.558              ?              ?              ?              ?          5.948         23.084         29.032          0.546          0.000          2.699          1.741          0.000          1.509          0.000         22.539              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.737           1.699             1.699           3.085       1274.195          0.473          0.557          0.160          1.031          5.821        187.205          0.826          0.551                     1.000                       1.000                      354.645                      284.200                 4.000               34.000                 51.502           11.000                  34.000                11.000          0.080          0.124          0.105          0.119          0.167          0.220           30.0           33.7           21.5           11.7           12.8           31.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          4.862          138.8            0.6            0.0            0.2          305.7            7.9        23440.7            0.0            0.0       -284.866             131.501        -12.489        120.000        -61.746          0.000       -116.541          -9.755          -115.734             0.337          4.989          0.000        218.394        469.500          0.000          0.000          0.000          0.000      -1202.502       -272.895       -376.505       -233.755        -13.787        647.500           0.000           0.000         -249.441        322.157       1517.566       1839.723        172.579         29.402          0.000        120.175          0.000       1465.415          0.000         52.151              ?              ?              ?              ?          5.872         23.394         29.266          0.522          0.000          2.750          1.592          0.000          1.531          0.000         22.873              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.703           1.665             1.665           3.577       1282.525          0.422          0.516          0.163          0.936          5.916        188.245          0.831          0.465                     0.940                       1.000                      354.645                      284.200                 4.000               34.000                 51.502           11.000                  34.000                12.000          0.080          0.124          0.104          0.118          0.165          0.219           30.0           33.7           21.5           11.6           12.8           29.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          4.871          136.4            0.6            0.0            0.2          305.8            8.2        23440.6            0.0            0.0       -287.449             131.512        -12.489        120.000        -61.746          0.000       -116.288          -9.757          -118.327             0.314          5.168          0.000        216.761        469.500          0.000          0.000          0.000          0.000      -1207.491       -274.560       -376.505       -233.755        -13.787        647.500           0.000           0.000         -251.106        323.018       1527.071       1850.089        175.689         26.293          0.000        121.036          0.000       1477.171          0.000         49.900              ?              ?              ?              ?          5.786         23.697         29.483          0.499          0.000          2.805          1.429          0.000          1.552          0.000         23.198              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.671           1.633             1.633           2.989       1290.855          0.403          0.501          0.165          0.833          6.020        189.451          0.838          0.546                     1.000                       1.000                      354.645                      284.200                 4.000               34.000                 51.502           11.000                  34.000                12.000          0.080          0.124          0.104          0.116          0.163          0.217           30.0           33.7           21.5           11.5           12.6           27.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          4.877          134.3            0.6            0.0            0.2          305.8            8.4        23440.6            0.0            0.0       -289.843             131.528        -12.489        120.000        -61.746          0.000       -116.052          -9.758          -120.731             0.270          4.065          0.000        215.158        469.500          0.000          0.000          0.000          0.000      -1212.659       -276.193       -376.505       -233.755        -13.787        647.500           0.000           0.000         -252.739        323.755       1534.464       1858.219        178.755         23.241          0.000        121.759          0.000       1486.811          0.000         47.653              ?              ?              ?              ?          5.702         23.965         29.667          0.477          0.000          2.863          1.268          0.000          1.571          0.000         23.488              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.641           1.603             1.603           1.929       1299.185          0.415          0.513          0.168          0.732          6.121        190.462          0.846          0.831                     1.000                       1.000                      354.645                      271.929                 4.000               34.000                 51.502           12.000                  34.000                12.000          0.080          0.123          0.103          0.115          0.161          0.216           30.0           33.7           21.4           11.4           12.5           25.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         22.300         14.400       2994.394               35.975               8.451
    28/Feb/2008       1373.568          4.883          132.5            0.6            0.0            0.2          305.8            8.6        23440.6            0.0            0.0       -291.906             131.545        -12.489        120.000        -61.746          0.000       -115.829          -9.758          -122.791             0.236          4.952          0.000        213.582        469.500          0.000          0.000          0.000          0.000      -1216.724       -277.796       -376.505       -233.755        -13.787        647.500           0.000           0.000         -254.342        324.614       1541.975       1866.588        181.487         20.604          0.000        122.523          0.000       1496.750          0.000         45.224              ?              ?              ?              ?          5.625         24.197         29.822          0.452          0.000          2.912          1.129          0.000          1.585          0.000         23.744              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.612           1.576             1.576           2.501       1307.515          0.343          0.455          0.170          0.645          6.211        191.532          0.856          0.630                     1.000                       1.000                      354.645                      271.929                 4.000               34.000                 51.502           12.000                  34.000                12.000          0.080          0.123          0.103          0.114          0.159          0.214           30.0           33.7           21.4           11.3           12.4           23.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         22.600         10.500       3008.294               35.280               8.486
    29/Feb/2008       1387.959          4.891          131.0            0.5            0.0            0.2          305.8            8.9        23440.6            0.0            0.0       -293.693             131.561        -12.489        120.000        -61.746          0.000       -115.585          -9.758          -124.580             0.207          1.573          0.000        212.368        469.500          0.000          0.000          0.000          0.000      -1221.676       -279.372       -376.505       -233.755        -13.787        647.500           0.000           0.000         -255.918        324.878       1542.724       1867.602        183.924         18.178          0.000        122.776          0.000       1499.950          0.000         42.774              ?              ?              ?              ?          5.564         24.391         29.955          0.428          0.000          2.965          1.000          0.000          1.599          0.000         23.964              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.586           1.214             1.214           1.214       1315.845          0.364          0.473          0.172          0.565          6.291        191.887          0.865          1.000                     1.000                       1.000                      354.645                      259.569                 3.000               34.000                 51.502           13.000                  34.000                13.000          0.080          0.123          0.102          0.113          0.158          0.213           30.0           33.7           21.4           11.2           12.3           22.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         24.800         14.100       3022.194               34.585               8.521
    01/Mar/2008       1401.699          4.898          129.6            0.5            0.0            0.2          305.8            9.1        23440.6            0.0            0.0       -295.274             131.577        -12.489        120.000        -61.746          0.000       -115.354          -9.758          -126.147             0.185          3.235          0.400        210.828        469.500          0.000          0.000          0.000          0.000      -1223.249       -280.586       -376.505       -233.755        -13.787        647.900           0.000           0.000         -257.132        325.287       1544.507       1869.793        186.149         16.003          0.000        123.135          0.000       1504.346          0.000         40.161              ?              ?              ?              ?          5.505         24.564         30.069          0.402          0.000          3.011          0.884          0.000          1.610          0.000         24.163              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.575           1.540             1.540           1.976       1324.175          0.297          0.419          0.174          0.494          6.363        192.388          0.874          0.779                     0.882                       1.000                      354.645                      259.569                 3.000               34.000                 51.502           13.000                  34.000                13.000          0.080          0.123          0.102          0.111          0.156          0.211           30.0           33.7           21.4           11.1           12.2           21.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         26.800         20.300       3043.744               33.890               8.555
    02/Mar/2008       1414.962          4.903          128.3            0.5            0.0            0.2          305.8            9.4        23440.6            0.0            0.0       -296.676             131.592        -12.489        120.000        -61.746          0.000       -115.106          -9.758          -127.538             0.165          1.358          0.000        209.812        469.500          0.000          0.000          0.000          0.000      -1226.484       -282.126       -376.905       -233.755        -13.787        647.900           0.000           0.000         -258.672        325.474       1544.137       1869.611        188.001         14.163          0.000        123.311          0.000       1506.454          0.000         37.683              ?              ?              ?              ?          5.457         24.712         30.170          0.377          0.000          3.052          0.785          0.000          1.620          0.000         24.336              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.550           1.016             1.016           1.016       1332.505          0.294          0.417          0.175          0.435          6.423        192.635          0.883          1.000                     0.980                       1.000                      354.645                      247.208                 3.000               34.000                 51.502           14.000                  34.000                13.000          0.080          0.123          0.102          0.111          0.155          0.210           30.0           33.7           21.4           11.1           12.1           20.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.018         27.600         14.000       3062.544               32.813               8.609
    03/Mar/2008       1427.812          4.911          126.7            0.6            0.0            0.2          305.8            9.6        23440.5            0.0            0.0       -297.928             131.606        -12.489        120.000        -61.746          0.000       -114.871          -9.758          -128.777             0.224          0.941          0.458        219.205        469.500          0.000          0.000          0.000          0.000      -1227.842       -283.142       -376.905       -233.755        -13.787        658.100           0.000           0.000         -259.688        325.621       1543.044       1868.665        189.629         12.548          0.000        123.444          0.000       1507.994          0.000         35.050              ?              ?              ?              ?          5.428         24.885         30.313          0.350          0.000          3.090          0.698          0.000          1.640          0.000         24.534              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.772           0.349             0.349           0.349       1340.835          0.264          0.394          0.177          0.383          6.475        192.821          0.891          1.000                     1.000                       1.000                      354.645                      247.208                 3.000               34.000                 51.502           14.000                  34.000                13.000          0.145          0.123          0.102          0.111          0.155          0.209           29.4           33.7           21.3           11.0           12.0           19.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         17.300         12.400       3075.394               31.873               8.656
    04/Mar/2008       1441.262          4.919          125.1            0.9            0.0            0.2          305.7            9.8        23440.3            0.0            0.0       -299.621             131.666        -12.489        120.000        -61.746          0.000       -114.661          -9.765          -130.410             0.216          2.087          1.058        237.357        469.500          0.000          0.000          0.000          0.000      -1228.783       -283.491       -377.363       -233.755        -13.787        677.900           0.000           0.000         -250.295        325.912       1543.620       1869.532        191.190         11.009          0.000        123.713          0.000       1511.005          0.000         32.615              ?              ?              ?              ?          5.398         25.053         30.451          0.326          0.000          3.123          0.614          0.000          1.661          0.000         24.727              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           3.664           0.591             0.591           0.591       1349.165          0.234          0.370          0.178          0.333          6.525        193.199          0.899          1.000                     1.000                       1.000                      354.645                      234.848                 3.000               34.000                 51.502           15.000                  34.000                13.000          0.261          0.128          0.102          0.111          0.155          0.208           27.5           34.3           21.3           11.0           12.0           18.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         17.500         13.400       3088.844               31.230               8.688
    05/Mar/2008       1453.939          4.926          123.8            1.1            0.0            0.2          305.7            9.9        23440.1            0.0            0.0       -301.248             132.068        -12.489        120.000        -61.746          0.000       -114.808          -9.773          -131.637             0.201          4.141          2.186        234.580        469.500          0.000          0.000          0.000          0.000      -1230.870       -284.081       -378.421       -233.755        -13.787        678.700           0.000           0.000         -232.143        326.427       1546.335       1872.762        192.419          9.809          0.000        124.198          0.000       1516.236          0.000         30.099              ?              ?              ?              ?          5.369         25.207         30.577          0.301          0.000          3.144          0.548          0.000          1.677          0.000         24.906              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           3.517           1.391             1.391           1.391       1357.495          0.210          0.351          0.179          0.295          6.564        193.877          0.905          1.000                     1.000                       1.000                      354.645                      234.848                 2.000               34.000                 51.502           15.000                  34.000                13.000          0.244          0.130          0.102          0.110          0.154          0.207           26.1           34.7           21.3           11.0           12.0           18.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         21.000          8.700       3101.694               30.558               8.722
    06/Mar/2008       1465.739          4.934          122.5            1.3            0.0            0.2          305.6           10.1        23439.9            0.0            0.0       -302.756             132.458        -12.489        120.000        -61.746          0.000       -114.935          -9.779          -132.761             0.185          4.266          2.325        230.995        469.500          0.000          0.000          0.000          0.000      -1235.012       -285.473       -380.606       -233.755        -13.787        678.700           0.000           0.000         -234.920        326.927       1548.975       1875.902        193.515          8.736          0.000        124.675          0.000       1521.192          0.000         27.783              ?              ?              ?              ?          5.343         25.349         30.692          0.278          0.000          3.163          0.489          0.000          1.691          0.000         25.072              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           3.219           1.260             1.260           1.260       1365.825          0.188          0.334          0.180          0.261          6.599        194.545          0.910          1.000                     1.000                       1.000                      354.645                      222.487                 2.000               34.000                 51.502           16.000                  34.000                13.000          0.222          0.131          0.102          0.110          0.154          0.206           25.0           34.9           21.4           11.0           12.0           18.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         19.000          8.600       3113.494               29.915               8.754
    07/Mar/2008       1476.740          4.935          121.4            1.4            0.0            0.2          305.6           10.2        23439.7            0.0            0.0       -304.143             132.796        -12.489        120.000        -61.746          0.000       -115.031          -9.784          -133.817             0.171          4.814          2.703        226.569        469.500          0.000          0.000          0.000          0.000      -1239.278       -286.732       -382.932       -233.755        -13.787        678.700           0.000           0.000         -238.505        327.392       1551.184       1878.576        194.307          7.962          0.000        125.124          0.000       1525.815          0.000         25.369              ?              ?              ?              ?          5.322         25.474         30.796          0.254          0.000          3.175          0.445          0.000          1.701          0.000         25.221              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           2.898           1.723             1.723           1.723       1374.155          0.172          0.321          0.180          0.236          6.624        195.173          0.911          1.000                     1.000                       1.000                      354.645                      222.487                 2.000               34.000                 51.502           16.000                  34.000                13.000          0.199          0.131          0.101          0.109          0.153          0.205           24.2           35.0           21.4           10.9           12.0           17.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         26.500          6.400       3127.944               29.325               8.784
    08/Mar/2008       1488.535          4.944          120.5            1.4            0.0            0.2          305.6           10.4        23439.6            0.0            0.0       -305.422             133.052        -12.489        120.000        -61.746          0.000       -115.034          -9.789          -134.846             0.156          4.559          2.181        223.035        469.500          0.000          0.000          0.000          0.000      -1244.092       -288.455       -385.634       -233.755        -13.787        678.700           0.000           0.000         -242.931        327.832       1553.177       1881.009        195.166          7.116          0.000        125.551          0.000       1530.018          0.000         23.159              ?              ?              ?              ?          5.299         25.592         30.890          0.232          0.000          3.190          0.398          0.000          1.712          0.000         25.360              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           2.601           1.354             1.354           1.354       1382.485          0.155          0.307          0.181          0.210          6.651        195.771          0.913          1.000                     1.000                       1.000                      354.645                      222.487                 2.000               34.000                 51.502           16.000                  34.000                14.000          0.181          0.131          0.101          0.109          0.152          0.203           23.6           35.0           21.4           10.9           12.0           17.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         22.300          6.800       3140.494               28.603               8.820
    09/Mar/2008       1501.536          4.953          119.6            1.4            0.0            0.2          305.6           10.6        23439.5            0.0            0.0       -306.588             133.261        -12.489        120.000        -61.746          0.000       -115.016          -9.793          -135.808             0.142          3.239          1.903        220.221        469.500          0.000          0.000          0.000          0.000      -1248.651       -289.809       -387.815       -233.755        -13.787        678.900           0.000           0.000         -246.465        328.090       1553.530       1881.620        196.117          6.170          0.000        125.802          0.000       1532.416          0.000         21.114              ?              ?              ?              ?          5.278         25.699         30.977          0.211          0.000          3.210          0.344          0.000          1.724          0.000         25.488              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           2.382           1.111             1.111           1.111       1390.815          0.134          0.292          0.182          0.180          6.680        196.123          0.916          1.000                     1.000                       1.000                      354.645                      222.487                 1.000               34.000                 51.502           16.000                  34.000                14.000          0.168          0.131          0.101          0.108          0.151          0.202           23.2           35.0           21.4           10.9           11.9           17.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         27.300         12.700       3158.494               27.975               8.851
    10/Mar/2008       1512.486          4.962          118.8            1.3            0.0            0.2          305.6           10.7        23439.4            0.0            0.0       -307.654             133.430        -12.489        120.000        -61.746          0.000       -114.975          -9.798          -136.706             0.130          3.606          2.177        217.121        469.500          0.000          0.000          0.000          0.000      -1251.890       -290.920       -389.718       -233.755        -13.787        678.900           0.000           0.000         -249.279        328.379       1554.377       1882.755        196.790          5.501          0.000        126.087          0.000       1535.118          0.000         19.258              ?              ?              ?              ?          5.261         25.794         31.055          0.193          0.000          3.222          0.307          0.000          1.732          0.000         25.601              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           2.134           0.923             0.923           0.923       1399.145          0.120          0.280          0.182          0.160          6.701        196.522          0.917          1.000                     1.000                       1.000                      354.645                      210.127                 1.000               34.000                 51.502           17.000                  34.000                14.000          0.152          0.131          0.101          0.108          0.151          0.201           23.0           35.0           21.4           10.9           11.9           16.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.032                  0.018         19.300          6.600       3169.444               27.075               8.896
    11/Mar/2008       1523.807          4.968          118.0            1.2            0.0            0.2          305.6           10.9        23439.4            0.0            0.0       -308.625             133.538        -12.489        120.000        -61.746          0.000       -114.892          -9.800          -137.571             0.118          4.821          2.121        213.620        469.500          0.000          0.000          0.000          0.000      -1255.496       -291.843       -391.895       -233.755        -13.787        678.900           0.000           0.000         -252.379        328.681       1555.297       1883.978        197.416          4.879          0.000        126.386          0.000       1537.942          0.000         17.354              ?              ?              ?              ?          5.244         25.881         31.124          0.174          0.000          3.233          0.271          0.000          1.739          0.000         25.707              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           1.906           1.380             1.380           1.380       1407.475          0.106          0.270          0.183          0.141          6.720        196.941          0.917          1.000                     1.000                       1.000                      354.645                      210.127                 1.000               34.000                 51.502           17.000                  34.000                14.000          0.137          0.130          0.101          0.107          0.150          0.199           22.9           34.9           21.4           10.8           11.8           16.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.031                  0.018         28.300          8.300       3185.744               26.528               8.924
    12/Mar/2008       1537.990          4.973          117.3            1.2            0.0            0.2          305.6           11.0        23439.4            0.0            0.0       -309.509             133.584        -12.489        120.000        -61.746          0.000       -114.742          -9.801          -138.412             0.107          1.221          0.766        213.475        469.500          0.000          0.000          0.000          0.000      -1260.317       -293.223       -394.016       -233.755        -13.787        679.900           0.000           0.000         -255.880        328.748       1554.183       1882.931        198.123          4.172          0.000        126.452          0.000       1538.564          0.000         15.620              ?              ?              ?              ?          5.230         25.957         31.187          0.156          0.000          3.250          0.231          0.000          1.749          0.000         25.801              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           1.896           0.379             0.379           0.379       1415.805          0.091          0.257          0.183          0.119          6.742        197.033          0.918          1.000                     1.000                       1.000                      354.645                      197.767                 1.000               34.000                 51.502           18.000                  34.000                14.000          0.139          0.130          0.101          0.107          0.150          0.198           22.8           34.9           21.4           10.7           11.7           15.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.031                  0.018         26.000         15.000       3204.244               25.713               8.964
    13/Mar/2008       1552.340          4.979          116.6            1.2            0.0            0.2          305.6           11.2        23439.4            0.0            0.0       -310.308             133.631        -12.489        120.000        -61.746          0.000       -114.614          -9.804          -139.164             0.093          3.638          2.329        211.993        469.500          0.000          0.000          0.000          0.000      -1261.538       -293.602       -394.782       -233.755        -13.787        681.100           0.000           0.000         -256.025        328.935       1554.373       1883.309        198.731          3.566          0.000        126.638          0.000       1540.309          0.000         14.064              ?              ?              ?              ?          5.213         26.028         31.241          0.141          0.000          3.263          0.197          0.000          1.754          0.000         25.887              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           1.798           0.353             0.353           0.353       1424.135          0.077          0.247          0.184          0.101          6.760        197.294          0.919          1.000                     1.000                       1.000                      354.645                      197.767                 1.000               34.000                 51.502           18.000                  34.000                15.000          0.131          0.130          0.101          0.107          0.149          0.197           22.8           34.9           21.4           10.7           11.6           15.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.031                  0.018         18.100         14.600       3218.594               24.788               9.011
    14/Mar/2008       1566.384          4.986          116.0            1.2            0.0            0.2          305.6           11.3        23439.3            0.0            0.0       -311.003             133.644        -12.489        120.000        -61.746          0.000       -114.472          -9.805          -139.847             0.085          4.250          1.189        210.273        469.500          0.000          0.000          0.000          0.000      -1265.176       -293.955       -397.111       -233.755        -13.787        681.100           0.000           0.000         -257.507        329.118       1554.671       1883.789        199.283          3.015          0.000        126.820          0.000       1542.007          0.000         12.664              ?              ?              ?              ?          5.197         26.093         31.290          0.127          0.000          3.274          0.166          0.000          1.757          0.000         25.966              ?              ?              ?              ?              ?               ?          0.017              ?          0.014           1.801           0.531             0.531           0.531       1432.465          0.065          0.237          0.184          0.085          6.776        197.548          0.919          1.000                     1.000                       1.000                      354.645                      185.406                 0.000               34.000                 51.502           19.000                  34.000                14.000          0.123          0.130          0.101          0.107          0.149          0.196           22.8           34.9           21.4           10.6           11.5           14.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.031                  0.018         21.900         11.600       3233.344               24.070               9.046
    15/Mar/2008       1578.148          5.000          115.2            1.2            0.0            0.2          305.6           11.4        23439.3            0.0            0.0       -311.637             133.654        -12.489        120.000        -61.746          0.000       -114.340          -9.805          -140.471             0.078          3.808          1.045        208.738        469.500          0.000          0.000          0.000          0.000      -1269.427       -294.486       -398.300       -233.755        -13.787        681.100           0.000           0.000         -259.227        329.118       1554.904       1884.022        199.676          2.622          0.000        126.820          0.000       1543.506          0.000         11.398              ?              ?              ?              ?          5.132         26.224         31.355          0.114          0.000          3.280          0.144          0.000          1.708          0.000         26.110              ?              ?              ?              ?              ?               ?          0.017              ?          0.013           1.779           0.489             0.489           0.489       1432.465          0.057          0.231          0.184          0.073          6.788        197.548          0.919          1.000                     1.000                       1.000                      354.645                      185.406                 0.000               34.000                 51.502           19.000                  34.000                14.000          0.116          0.130          0.101          0.107          0.149          0.195           22.8           34.9           21.4           10.6           11.4           14.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.031                  0.018         21.400          6.700       3245.394               23.333               9.083
