ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    02/May/2008       1864.008          6.608          219.1            2.0            0.0            0.2          305.3            8.3        23436.9            0.0            0.0       -214.428             137.267        -12.724        120.000        -61.746          0.000       -119.933          -9.795           -36.714             0.011          1.237          0.957        286.250        469.500          0.000          0.000          0.000          0.000      -1356.954       -292.396       -431.027       -233.755        -14.214        789.100           0.000           0.000         -182.491        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           8.399           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.277          0.266          0.195          0.114          0.150          0.179           14.4           50.6           80.0           28.9           23.1           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3547.894                7.705               9.865
    03/May/2008       1866.008          6.618          219.1            2.0            0.0            0.2          305.3            8.3        23436.9            0.0            0.0       -214.428             137.334        -12.724        120.000        -61.746          0.000       -120.001          -9.795           -36.647             0.011          0.720          0.557        285.692        469.500          0.000          0.000          0.000          0.000      -1358.191       -292.398       -431.983       -233.755        -14.214        789.100           0.000           0.000         -183.250        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           8.289           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.269          0.260          0.200          0.115          0.150          0.179           14.2           49.2           81.2           29.4           23.1           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3549.894                7.605               9.870
    04/May/2008       1868.008          6.628          219.1            2.0            0.0            0.2          305.3            8.3        23436.9            0.0            0.0       -214.428             137.401        -12.724        120.000        -61.746          0.000       -120.064          -9.795           -36.580             0.011          0.294          0.227        309.251        469.500          0.000          0.013          0.000          0.000      -1358.911       -292.399       -432.540       -233.755        -14.214        812.900           0.000           0.000         -183.808        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.420           0.000             0.000           0.000       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.344          0.297          0.215          0.117          0.150          0.179           11.5           47.5           84.9           30.1           23.1           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3551.894                7.505               9.875
    05/May/2008       1870.008          6.638          219.1            2.1            0.0            0.2          305.3            8.3        23436.8            0.0            0.0       -214.428             137.464        -12.735        120.000        -61.746          0.000       -120.128          -9.796           -36.529             0.011          1.064          0.823        315.826        469.500          0.000          0.000          0.000          0.000      -1359.205       -292.400       -432.768       -233.755        -14.227        820.300           0.000           0.000         -160.249        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.895           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.343          0.306          0.229          0.120          0.150          0.179           10.2           45.2           87.6           31.0           23.1           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3553.894                7.405               9.880
    06/May/2008       1872.008          6.648          219.2            2.1            0.0            0.2          305.3            8.3        23436.8            0.0            0.0       -214.428             137.526        -12.745        120.000        -61.746          0.000       -120.191          -9.796           -36.476             0.011          1.166          0.902        314.923        469.500          0.000          0.000          0.000          0.000      -1360.269       -292.401       -433.591       -233.755        -14.227        820.300           0.000           0.000         -153.674        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.677           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.321          0.299          0.238          0.123          0.150          0.179            9.7           43.0           89.1           32.3           23.1           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3555.894                7.305               9.885
    07/May/2008       1874.008          6.658          219.2            2.1            0.0            0.2          305.3            8.2        23436.7            0.0            0.0       -214.428             137.589        -12.745        120.000        -61.746          0.000       -120.251          -9.797           -36.413             0.011          0.993          0.769        314.152        469.500          0.000          0.000          0.000          0.000      -1361.435       -292.403       -434.493       -233.755        -14.227        820.300           0.000           0.000         -154.577        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.499           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.308          0.291          0.244          0.127          0.150          0.179            9.5           41.2           89.8           33.7           23.1           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3557.894                7.205               9.890
    08/May/2008       1876.008          6.668          219.2            2.1            0.0            0.2          305.3            8.2        23436.7            0.0            0.0       -214.428             137.653        -12.745        120.000        -61.746          0.000       -120.315          -9.797           -36.349             0.011          0.639          0.494        313.657        469.500          0.000          0.000          0.000          0.000      -1362.428       -292.405       -435.262       -233.755        -14.227        820.300           0.000           0.000         -155.348        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.363           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.298          0.284          0.247          0.131          0.150          0.178            9.3           39.8           89.8           35.3           23.1           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3559.894                7.105               9.895
    09/May/2008       1878.008          6.678          219.3            2.2            0.0            0.2          305.3            8.2        23436.7            0.0            0.0       -214.428             137.717        -12.745        120.000        -61.746          0.000       -120.379          -9.797           -36.285             0.011          0.558          0.431        322.425        469.500          0.000          0.000          0.000          0.000      -1363.067       -292.406       -435.756       -233.755        -14.227        829.500           0.000           0.000         -155.843        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.109           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.322          0.297          0.251          0.136          0.150          0.178            8.4           38.8           89.8           37.2           23.1           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3561.894                7.005               9.900
    10/May/2008       1880.008          6.688          219.3            2.2            0.0            0.2          305.3            8.2        23436.6            0.0            0.0       -214.428             137.780        -12.745        120.000        -61.746          0.000       -120.439          -9.798           -36.223             0.011          0.679          0.525        331.299        469.500          0.000          0.000          0.000          0.000      -1363.625       -292.406       -436.187       -233.755        -14.227        838.900           0.000           0.000         -147.075        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.833           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.338          0.313          0.256          0.142          0.150          0.178            7.5           37.7           89.6           39.5           23.2           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3563.894                6.905               9.905
    11/May/2008       1882.008          6.698          219.3            2.2            0.0            0.2          305.3            8.2        23436.6            0.0            0.0       -214.428             137.841        -12.749        120.000        -61.746          0.000       -120.502          -9.798           -36.165             0.011          0.943          0.729        331.168        469.500          0.000          0.000          0.000          0.000      -1364.304       -292.407       -436.713       -233.755        -14.227        839.500           0.000           0.000         -138.201        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.697           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.324          0.308          0.259          0.149          0.150          0.178            7.2           36.3           88.7           42.0           23.2           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3565.894                6.805               9.910
    12/May/2008       1884.008          6.708          219.4            2.2            0.0            0.2          305.3            8.2        23436.5            0.0            0.0       -214.428             137.904        -12.749        120.000        -61.746          0.000       -120.564          -9.799           -36.103             0.011          1.064          0.824        330.342        469.500          0.000          0.000          0.000          0.000      -1365.247       -292.409       -437.442       -233.755        -14.227        839.500           0.000           0.000         -138.332        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.510           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.313          0.300          0.259          0.157          0.151          0.178            7.1           35.1           87.4           44.7           23.2           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3567.894                6.705               9.915
    13/May/2008       1886.008          6.718          219.4            2.3            0.0            0.2          305.3            8.1        23436.5            0.0            0.0       -214.428             137.966        -12.749        120.000        -61.746          0.000       -120.626          -9.799           -36.040             0.011          0.943          0.729        329.611        469.500          0.000          0.000          0.000          0.000      -1366.311       -292.411       -438.266       -233.755        -14.227        839.500           0.000           0.000         -139.158        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.339           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.304          0.294          0.257          0.165          0.151          0.178            7.0           34.0           85.8           47.4           23.3           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3569.894                6.605               9.920
    14/May/2008       1888.008          6.728          219.5            2.3            0.0            0.2          305.3            8.1        23436.4            0.0            0.0       -214.428             138.029        -12.749        120.000        -61.746          0.000       -120.687          -9.800           -35.978             0.011          1.024          0.792        328.818        469.500          0.000          0.000          0.000          0.000      -1367.254       -292.412       -438.995       -233.755        -14.227        839.500           0.000           0.000         -139.889        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.170           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.296          0.287          0.255          0.173          0.151          0.178            6.9           33.1           84.1           50.1           23.4           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3571.894                6.505               9.925
    15/May/2008       1890.008          6.738          219.5            2.3            0.0            0.2          305.3            8.1        23436.4            0.0            0.0       -214.428             138.092        -12.749        120.000        -61.746          0.000       -120.751          -9.800           -35.914             0.011          1.004          0.777        328.040        469.500          0.000          0.000          0.000          0.000      -1368.278       -292.414       -439.787       -233.755        -14.227        839.500           0.000           0.000         -140.682        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.009           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.288          0.281          0.252          0.180          0.152          0.177            6.9           32.2           82.3           52.7           23.6           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3573.894                6.405               9.930
    16/May/2008       1892.008          6.748          219.5            2.3            0.0            0.2          305.3            8.1        23436.4            0.0            0.0       -214.428             138.155        -12.749        120.000        -61.746          0.000       -120.815          -9.800           -35.851             0.011          0.821          0.635        327.403        469.500          0.000          0.000          0.000          0.000      -1369.281       -292.415       -440.564       -233.755        -14.227        839.500           0.000           0.000         -141.460        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.867           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.281          0.276          0.249          0.188          0.153          0.177            6.9           31.5           80.6           55.0           23.8           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3575.894                6.305               9.935
    17/May/2008       1894.008          6.758          219.6            2.4            0.0            0.2          305.3            8.1        23436.3            0.0            0.0       -214.428             138.219        -12.749        120.000        -61.746          0.000       -120.875          -9.801           -35.788             0.011          1.014          0.784        326.617        469.500          0.000          0.000          0.000          0.000      -1370.103       -292.416       -441.199       -233.755        -14.227        839.500           0.000           0.000         -142.097        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.718           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.275          0.270          0.246          0.194          0.154          0.177            6.8           30.8           79.0           57.1           24.0           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3577.894                6.205               9.940
    18/May/2008       1896.008          6.768          219.6            2.4            0.0            0.2          305.3            8.1        23436.3            0.0            0.0       -214.428             138.282        -12.749        120.000        -61.746          0.000       -120.940          -9.801           -35.724             0.011          1.014          0.784        325.831        469.500          0.000          0.000          0.000          0.000      -1371.116       -292.418       -441.984       -233.755        -14.227        839.500           0.000           0.000         -142.883        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.574           0.002             0.002           0.002       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.268          0.265          0.244          0.200          0.155          0.177            6.8           30.2           77.6           58.9           24.3           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3579.894                6.105               9.945
    19/May/2008       1898.008          6.778          219.6            2.4            0.0            0.2          305.3            8.0        23436.2            0.0            0.0       -214.428             138.346        -12.749        120.000        -61.746          0.000       -121.004          -9.801           -35.661             0.011          0.578          0.447        329.183        469.500          0.000          0.000          0.000          0.000      -1372.130       -292.420       -442.768       -233.755        -14.227        843.300           0.000           0.000         -143.669        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          10.832           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.280          0.267          0.242          0.204          0.156          0.177            6.6           29.6           76.4           60.6           24.7           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3581.894                6.005               9.950
    20/May/2008       1900.008          6.788          219.7            2.4            0.0            0.2          305.3            8.0        23436.2            0.0            0.0       -214.428             138.409        -12.749        120.000        -61.746          0.000       -121.068          -9.802           -35.598             0.011          0.608          0.471        335.311        469.500          0.000          0.000          0.000          0.000      -1372.708       -292.421       -443.215       -233.755        -14.227        849.900           0.000           0.000         -140.317        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.346           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.299          0.274          0.243          0.209          0.157          0.177            6.1           29.1           75.7           61.9           25.1           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3583.894                5.905               9.955
    21/May/2008       1902.008          6.798          219.7            2.5            0.0            0.2          305.2            8.0        23436.2            0.0            0.0       -214.428             138.471        -12.749        120.000        -61.746          0.000       -121.128          -9.802           -35.536             0.011          0.740          0.573        337.138        469.500          0.000          0.000          0.000          0.000      -1373.316       -292.421       -443.686       -233.755        -14.227        852.300           0.000           0.000         -134.189        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.438           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.295          0.276          0.244          0.212          0.159          0.177            5.9           28.4           75.1           63.1           25.6           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3585.894                5.805               9.960
    22/May/2008       1904.008          6.808          219.8            2.5            0.0            0.2          305.2            8.0        23436.1            0.0            0.0       -214.428             138.533        -12.749        120.000        -61.746          0.000       -121.188          -9.803           -35.474             0.011          0.710          0.549        338.387        469.500          0.000          0.000          0.000          0.000      -1374.056       -292.423       -444.259       -233.755        -14.227        854.100           0.000           0.000         -132.362        262.244       1502.072       1764.316        153.945          0.000          0.000        108.299          0.000       1500.155          0.000          1.917              ?              ?              ?              ?          3.126         18.336         21.462          0.019          0.000          2.386          0.000          0.000          0.741          0.000         18.316              ?              ?              ?              ?              ?               ?          0.012              ?          0.007          11.478           0.001             0.001           0.001       1432.465          0.000          0.146          0.146          0.000          5.249        171.619          0.000          1.000                     0.200                       1.000                 443.095                        0.000                 0.000               34.000            67.141           34.000             34.000                 0.000          0.292          0.276          0.245          0.216          0.161          0.177            5.6           27.7           74.5           64.1           26.1           21.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3587.894                5.705               9.965
