ApsimVersion = 7.3
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    13/Mar/2008       1552.340          6.550           76.8            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.328             137.459        -12.644        120.000        -61.490          0.000       -127.605          -9.836          -179.260             0.025          3.594          1.496        180.570        469.500          0.000          0.000          0.000          0.000      -1260.478       -327.609       -392.035       -233.755        -14.070        681.100           0.000           0.000         -287.568       1927.220        122.847       2050.066          0.000         22.963          0.000        176.051          0.000       1320.342          0.000        122.847              ?              ?              ?              ?         35.057          1.228         36.286          1.228          0.000         13.436          1.026          0.000          2.256          0.000         18.339              ?              ?              ?              ?              ?               ?          0.014          0.045          0.013           1.066           1.066             1.066           1.130       1461.451          0.280          0.488          0.289          0.422         11.361        264.076          1.000          0.943          1.000                1.000                  1.000        277.536        120.173               7.000         40.000         33.382         25.000         40.248               7.000          0.145          0.128          0.099          0.095          0.120          0.130           13.1           23.6           16.2            8.4            8.5            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         18.100         14.600       3218.594               24.788               9.011
    14/Mar/2008       1566.384          6.567           76.7            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.573             137.542        -12.644        120.000        -61.490          0.000       -127.686          -9.839          -179.422             0.011          4.204          1.822        177.928        469.500          0.000          0.000          0.000          0.000      -1264.073       -328.675       -393.530       -233.755        -14.070        681.100           0.000           0.000         -288.930       1930.484        122.847       2053.331          0.000         20.453          0.000        176.051          0.000       1323.607          0.000        122.847              ?              ?              ?              ?         35.068          1.228         36.296          1.228          0.000         13.538          0.915          0.000          2.217          0.000         18.398              ?              ?              ?              ?              ?               ?          0.014          0.045          0.013           0.820           0.820             0.820           1.640       1461.451          0.202          0.433          0.290          0.375         11.407        264.076          1.000          0.500          1.000                1.000                  1.000        277.536        120.173               6.000         40.000         33.382         25.000         40.482               7.000          0.132          0.128          0.099          0.094          0.119          0.129           13.1           23.6           16.2            8.3            8.5            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         21.900         11.600       3233.344               24.070               9.046
    15/Mar/2008       1578.148          6.581           76.7            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.678             137.551        -12.644        120.000        -61.490          0.000       -127.697          -9.842          -179.519             0.008          3.780          1.798        175.388        469.500          0.000          0.000          0.000          0.000      -1268.277       -329.494       -395.353       -233.755        -14.070        681.100           0.000           0.000         -291.572       1933.095        122.847       2055.942          0.000         18.351          0.000        176.051          0.000       1326.218          0.000        122.847              ?              ?              ?              ?         35.075          1.228         36.304          1.228          0.000         13.618          0.823          0.000          2.185          0.000         18.449              ?              ?              ?              ?              ?               ?          0.014          0.045          0.012           0.742           0.742             0.742           1.555       1461.451          0.180          0.419          0.291          0.337         11.446        264.076          1.000          0.477          1.000                1.000                  1.000        277.536        120.173               6.000         40.000         33.382         25.000         40.678               7.000          0.120          0.127          0.099          0.094          0.119          0.128           13.1           23.6           16.2            8.3            8.5            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         21.400          6.700       3245.394               23.333               9.083
    16/Mar/2008       1591.725          6.597           76.6            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.754             137.550        -12.644        120.000        -61.490          0.000       -127.691          -9.843          -179.596             0.007          3.591          1.750        172.931        469.500          0.000          0.000          0.000          0.000      -1272.057       -330.236       -397.151       -233.755        -14.070        681.100           0.000           0.000         -294.112       1935.147        122.847       2057.993          0.000         16.169          0.000        176.051          0.000       1328.269          0.000        122.847              ?              ?              ?              ?         35.083          1.228         36.311          1.228          0.000         13.705          0.724          0.000          2.148          0.000         18.506              ?              ?              ?              ?              ?               ?          0.014          0.045          0.012           0.707           0.707             0.707           1.499       1461.451          0.160          0.405          0.291          0.297         11.486        264.076          1.000          0.472          1.000                1.000                  1.000        277.536        112.162               6.000         40.000         33.382         26.000         40.904               6.000          0.109          0.127          0.099          0.093          0.118          0.127           13.1           23.6           16.2            8.3            8.5            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         24.100         11.400       3261.144               22.730               9.113
    17/Mar/2008       1603.975          6.611           76.5            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.827             137.548        -12.644        120.000        -61.490          0.000       -127.689          -9.845          -179.669             0.007          4.061          1.958        170.299        469.500          0.000          0.000          0.000          0.000      -1275.648       -330.943       -398.901       -233.755        -14.070        681.100           0.000           0.000         -296.569       1937.795        122.847       2060.642          0.000         14.524          0.000        176.051          0.000       1330.918          0.000        122.847              ?              ?              ?              ?         35.089          1.228         36.318          1.228          0.000         13.776          0.642          0.000          2.113          0.000         18.559              ?              ?              ?              ?              ?               ?          0.014          0.045          0.012           0.674           0.674             0.674           1.253       1461.451          0.151          0.399          0.292          0.267         11.516        264.076          1.000          0.538          1.000                1.000                  1.000        285.548        120.173               7.000         41.000         33.382         26.000         41.108               7.000          0.096          0.127          0.099          0.093          0.118          0.126           13.1           23.6           16.2            8.3            8.5            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         20.300          8.200       3273.394               21.943               9.153
    18/Mar/2008       1616.986          6.626           76.5            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.895             137.549        -12.644        120.000        -61.490          0.000       -127.688          -9.846          -179.737             0.006          4.232          1.127        168.529        469.500          0.000          0.000          0.000          0.000      -1279.709       -331.617       -400.859       -233.755        -14.070        681.100           0.000           0.000         -299.201       1940.015        122.847       2062.861          0.000         12.777          0.000        176.051          0.000       1333.137          0.000        122.847              ?              ?              ?              ?         35.096          1.228         36.324          1.228          0.000         13.850          0.566          0.000          2.076          0.000         18.604              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.642           0.642             0.642           1.274       1461.451          0.132          0.386          0.293          0.235         11.547        264.076          1.000          0.504          1.000                1.000                  1.000        285.548        120.173               7.000         41.000         33.382         26.000         41.325               7.000          0.088          0.126          0.099          0.093          0.118          0.125           13.1           23.6           16.2            8.2            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         22.200          9.400       3287.194               21.330               9.183
    19/Mar/2008       1629.824          6.642           76.4            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.960             137.551        -12.644        120.000        -61.490          0.000       -127.691          -9.846          -179.800             0.006          3.691          1.003        166.914        469.500          0.000          0.000          0.000          0.000      -1283.941       -332.260       -401.986       -233.755        -14.070        681.100           0.000           0.000         -300.971       1942.254        122.847       2065.101          0.000         11.053          0.000        176.051          0.000       1335.377          0.000        122.847              ?              ?              ?              ?         35.102          1.228         36.331          1.228          0.000         13.922          0.491          0.000          2.038          0.000         18.651              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.613           0.613             0.613           1.007       1461.451          0.123          0.380          0.293          0.204         11.579        264.076          1.000          0.609          1.000                1.000                  1.000        285.548        120.173               6.000         41.000         33.382         26.000         41.539               7.000          0.082          0.126          0.099          0.092          0.117          0.124           13.1           23.6           16.2            8.2            8.4            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         21.400          9.000       3300.394               20.640               9.218
    20/Mar/2008       1643.275          6.657           76.4            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.021             137.554        -12.644        120.000        -61.490          0.000       -127.691          -9.846          -179.859             0.006          4.006          0.226        166.103        469.500          0.000          0.000          0.000          0.000      -1287.631       -332.872       -402.989       -233.755        -14.070        681.100           0.000           0.000         -302.586       1944.514        122.847       2067.361          0.000          9.295          0.000        176.051          0.000       1337.637          0.000        122.847              ?              ?              ?              ?         35.108          1.228         36.336          1.228          0.000         13.990          0.417          0.000          2.000          0.000         18.701              ?              ?              ?              ?              ?               ?          0.014          0.044          0.011           0.585           0.585             0.585           0.914       1461.451          0.107          0.369          0.294          0.172         11.611        264.076          1.000          0.640          1.000                1.000                  1.000        285.548        112.162               6.000         41.000         33.382         27.000         41.763               6.000          0.080          0.126          0.098          0.092          0.117          0.123           13.1           23.6           16.2            8.2            8.4            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         21.100         10.300       3314.094               19.980               9.251
    21/Mar/2008       1656.850          6.673           76.3            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.080             137.557        -12.644        120.000        -61.490          0.000       -127.697          -9.846          -179.914             0.006          2.926          0.000        165.544        469.500          0.000          0.000          0.000          0.000      -1291.637       -333.457       -403.215       -233.755        -14.070        681.100           0.000           0.000         -303.397       1946.323        122.847       2069.170          0.000          8.096          0.000        176.051          0.000       1339.446          0.000        122.847              ?              ?              ?              ?         35.113          1.228         36.342          1.228          0.000         14.042          0.355          0.000          1.962          0.000         18.754              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           0.558           0.558             0.558           0.720       1461.451          0.101          0.366          0.295          0.150         11.632        264.076          1.000          0.776          1.000                1.000                  1.000        285.548        112.162               6.000         41.000         33.382         27.000         41.990               6.000          0.080          0.125          0.098          0.092          0.116          0.122           13.1           23.6           16.2            8.2            8.4            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          6.691           76.3            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.135             137.559        -12.644        120.000        -61.490          0.000       -127.697          -9.846          -179.967             0.005          1.423          0.000        165.151        469.500          0.000          0.000          0.000          0.000      -1294.563       -334.016       -403.215       -233.755        -14.070        681.100           0.000           0.000         -303.956       1947.382        122.847       2070.229          0.000          6.776          0.000        176.051          0.000       1340.505          0.000        122.847              ?              ?              ?              ?         35.119          1.228         36.347          1.228          0.000         14.100          0.298          0.000          1.920          0.000         18.801              ?              ?              ?              ?              ?               ?          0.014          0.044          0.011           0.533           0.393             0.393           0.393       1461.451          0.096          0.363          0.295          0.126         11.656        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        120.173               7.000         42.000         33.382         27.000         42.239               7.000          0.080          0.125          0.098          0.091          0.116          0.121           13.1           23.6           16.2            8.2            8.4            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          6.705           76.2            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.187             137.561        -12.644        120.000        -61.490          0.000       -127.699          -9.846          -180.017             0.005          3.697          0.000        164.635        469.500          0.000          0.000          0.000          0.000      -1295.986       -334.409       -403.215       -233.755        -14.070        681.100           0.000           0.000         -304.349       1949.737        122.847       2072.584          0.000          5.703          0.000        176.051          0.000       1342.860          0.000        122.847              ?              ?              ?              ?         35.124          1.228         36.352          1.228          0.000         14.147          0.250          0.000          1.883          0.000         18.844              ?              ?              ?              ?              ?               ?          0.014          0.044          0.011           0.516           0.516             0.516           0.551       1461.451          0.079          0.351          0.296          0.107         11.676        264.076          1.000          0.936          1.000                1.000                  1.000        293.559        120.173               6.000         42.000         33.382         27.000         42.441               7.000          0.080          0.125          0.098          0.091          0.116          0.120           13.1           23.6           16.2            8.1            8.4            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          6.723           76.2            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.237             137.563        -12.644        120.000        -61.490          0.000       -127.703          -9.846          -180.066             0.005          2.498          0.000        164.265        469.500          0.000          0.000          0.000          0.000      -1299.683       -334.925       -403.215       -233.755        -14.070        681.100           0.000           0.000         -304.865       1951.137        122.847       2073.984          0.000          4.364          0.000        176.051          0.000       1344.260          0.000        122.847              ?              ?              ?              ?         35.129          1.228         36.357          1.228          0.000         14.204          0.192          0.000          1.839          0.000         18.893              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010           0.493           0.370             0.370           0.370       1461.451          0.064          0.341          0.296          0.082         11.700        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        120.173               6.000         42.000         33.382         27.000         42.565               7.000          0.080          0.125          0.098          0.091          0.116          0.120           13.1           23.6           16.2            8.1            8.4            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         20.500         14.000       3372.844               17.120               9.394
    25/Mar/2008       1714.525          6.741           76.1            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.285             137.565        -12.644        120.000        -61.490          0.000       -127.703          -9.846          -180.111             0.005          3.763          0.000        163.828        469.500          0.000          0.000          0.000          0.000      -1302.180       -335.295       -403.215       -233.755        -14.070        681.100           0.000           0.000         -305.235       1952.759        122.847       2075.605          0.000          3.564          0.000        176.051          0.000       1345.881          0.000        122.847              ?              ?              ?              ?         35.133          1.228         36.362          1.228          0.000         14.237          0.157          0.000          1.801          0.000         18.938              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010           0.477           0.437             0.437           0.437       1461.451          0.052          0.333          0.296          0.067         11.715        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        112.162               6.000         42.000         33.382         28.000         42.565               6.000          0.080          0.125          0.098          0.091          0.115          0.119           13.1           23.6           16.2            8.1            8.3            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         21.100         14.500       3388.644               16.358               9.432
    26/Mar/2008       1727.693          6.757           76.1            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.331             137.567        -12.644        120.000        -61.490          0.000       -127.705          -9.846          -180.155             0.004          3.781          0.000        163.444        469.500          0.000          0.000          0.000          0.000      -1305.943       -335.732       -403.215       -233.755        -14.070        681.100           0.000           0.000         -305.672       1954.157        122.847       2077.003          0.000          2.959          0.000        176.051          0.000       1347.279          0.000        122.847              ?              ?              ?              ?         35.137          1.228         36.366          1.228          0.000         14.264          0.129          0.000          1.769          0.000         18.976              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010           0.458           0.384             0.384           0.384       1461.451          0.044          0.327          0.297          0.056         11.726        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        112.162               6.000         42.000         33.382         28.000         42.565               7.000          0.080          0.125          0.098          0.090          0.115          0.118           13.1           23.6           16.2            8.1            8.3            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          6.774           76.1            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.374             137.569        -12.644        120.000        -61.490          0.000       -127.707          -9.846          -180.196             0.004          3.879          0.000        163.120        469.500          0.000          0.000          0.000          0.000      -1309.724       -336.116       -403.215       -233.755        -14.070        681.100           0.000           0.000         -306.056       1955.314        122.847       2078.160          0.000          2.283          0.000        176.051          0.000       1348.436          0.000        122.847              ?              ?              ?              ?         35.142          1.228         36.370          1.228          0.000         14.293          0.099          0.000          1.744          0.000         19.005              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.441           0.323             0.323           0.323       1461.451          0.034          0.321          0.297          0.044         11.739        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        112.162               5.000         42.000         33.382         28.000         42.565               7.000          0.080          0.125          0.098          0.090          0.115          0.118           13.1           23.6           16.2            8.1            8.3            6.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          6.790           76.0            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.416             137.571        -12.644        120.000        -61.490          0.000       -127.709          -9.846          -180.236             0.004          3.657          0.000        162.822        469.500          0.000          0.000          0.000          0.000      -1313.603       -336.440       -403.215       -233.755        -14.070        681.100           0.000           0.000         -306.380       1956.177        122.847       2079.023          0.000          1.668          0.000        176.051          0.000       1349.299          0.000        122.847              ?              ?              ?              ?         35.146          1.228         36.374          1.228          0.000         14.320          0.072          0.000          1.723          0.000         19.030              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.427           0.298             0.298           0.298       1461.451          0.025          0.315          0.297          0.032         11.750        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        112.162               5.000         42.000         33.382         28.000         42.565               7.000          0.080          0.124          0.098          0.090          0.115          0.117           13.1           23.6           16.2            8.0            8.3            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.299          6.806           76.0            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.456             137.573        -12.644        120.000        -61.490          0.000       -127.711          -9.846          -180.274             0.004          2.106          0.000        162.655        469.500          0.000          0.000          0.000          0.000      -1317.260       -336.738       -403.215       -233.755        -14.070        681.100           0.000           0.000         -306.678       1956.527        122.847       2079.374          0.000          1.225          0.000        176.051          0.000       1349.650          0.000        122.847              ?              ?              ?              ?         35.149          1.228         36.378          1.228          0.000         14.339          0.053          0.000          1.708          0.000         19.049              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.414           0.167             0.167           0.167       1461.451          0.019          0.311          0.297          0.024         11.759        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.565               6.000          0.080          0.124          0.098          0.090          0.115          0.117           13.1           23.6           16.2            8.0            8.3            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          6.823           76.0            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.494             137.575        -12.644        120.000        -61.490          0.000       -127.711          -9.846          -180.310             0.004          1.138          0.000        162.595        469.500          0.000          0.000          0.000          0.000      -1319.366       -336.905       -403.215       -233.755        -14.070        681.100           0.000           0.000         -306.845       1956.663        122.847       2079.510          0.000          0.978          0.000        176.051          0.000       1349.786          0.000        122.847              ?              ?              ?              ?         35.153          1.228         36.382          1.228          0.000         14.350          0.042          0.000          1.698          0.000         19.063              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.407           0.061             0.061           0.061       1461.451          0.015          0.308          0.297          0.019         11.763        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.565               7.000          0.080          0.124          0.098          0.090          0.114          0.117           13.1           23.6           16.2            8.0            8.3            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          6.842           75.9            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.531             137.577        -12.644        120.000        -61.490          0.000       -127.713          -9.846          -180.346             0.004          2.017          0.400        162.531        469.500          0.000          0.000          0.000          0.000      -1320.504       -336.965       -403.215       -233.755        -14.070        681.500           0.000           0.000         -306.905       1956.866        122.847       2079.712          0.000          0.709          0.000        176.051          0.000       1349.988          0.000        122.847              ?              ?              ?              ?         35.157          1.228         36.385          1.228          0.000         14.362          0.030          0.000          1.692          0.000         19.072              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.405           0.064             0.064           0.064       1461.451          0.011          0.305          0.297          0.014         11.769        264.076          1.000          1.000          1.000                1.000                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.565               7.000          0.080          0.124          0.098          0.090          0.114          0.117           13.1           23.6           16.2            8.0            8.3            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.844           75.9            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.568             137.578        -12.644        120.000        -61.490          0.000       -127.717          -9.846          -180.381             0.004          0.729          0.000        162.528        469.500          0.000          0.000          0.000          0.000      -1322.521       -337.029       -403.615       -233.755        -14.070        681.500           0.000           0.000         -306.969       1956.889        122.847       2079.735          0.000          0.675          0.000        176.051          0.000       1350.011          0.000        122.847              ?              ?              ?              ?         35.160          1.228         36.389          1.228          0.000         14.363          0.029          0.000          1.688          0.000         19.080              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.402           0.002             0.002           0.002       1461.451          0.011          0.305          0.297          0.013         11.769        264.076          1.000          1.000          1.000                0.200                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.565               7.000          0.080          0.124          0.098          0.090          0.114          0.117           13.1           23.6           16.2            8.0            8.3            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.846           75.9            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.605             137.580        -12.644        120.000        -61.490          0.000       -127.717          -9.846          -180.416             0.004          1.722          0.000        162.523        469.500          0.000          0.000          0.000          0.000      -1323.251       -337.032       -403.615       -233.755        -14.070        681.500           0.000           0.000         -306.972       1956.940        122.847       2079.787          0.000          0.641          0.000        176.051          0.000       1350.063          0.000        122.847              ?              ?              ?              ?         35.164          1.228         36.393          1.228          0.000         14.365          0.027          0.000          1.685          0.000         19.087              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.402           0.005             0.005           0.005       1461.451          0.010          0.305          0.297          0.013         11.770        264.076          1.000          1.000          1.000                0.200                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.565               7.000          0.080          0.124          0.098          0.090          0.114          0.117           13.1           23.6           16.2            8.0            8.3            6.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3487.894               10.705               9.715
