ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    26/Mar/2008       1727.694          5.500          180.1            1.0            0.0            0.2          310.1           13.3        23439.7            0.0            0.0       -242.445             131.228        -12.370        120.000        -61.746          0.000       -107.378          -9.791           -76.605             0.000          3.791          0.456        213.880        469.500          0.000          0.000          0.000          0.000      -1309.155       -285.151       -403.559       -233.755        -13.763        681.100           0.000           0.000         -255.128       1907.220       1419.905       1907.286        368.603          0.003          0.000        118.775          0.000       1419.839          0.000          0.066              ?              ?              ?              ?         24.245         17.853         24.245          0.001          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.265           0.036             0.036           0.036       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.651          1.000                     1.000                       1.000        150.032          8.863               0.000         34.000         18.465         32.000         34.000               2.000          0.080          0.131          0.104          0.118          0.165          0.198           25.5           32.6           29.4           26.3           34.7           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          5.750          180.1            1.0            0.0            0.2          310.2           13.3        23439.7            0.0            0.0       -242.445             131.247        -12.370        120.000        -61.746          0.000       -107.395          -9.791           -76.587             0.000          3.889          0.025        213.819        469.500          0.000          0.000          0.000          0.000      -1312.946       -285.188       -404.015       -233.755        -13.763        681.100           0.000           0.000         -255.620       1907.224       1419.902       1907.283        368.606          0.001          0.000        118.775          0.000       1419.843          0.000          0.059              ?              ?              ?              ?         24.245         17.853         24.245          0.001          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.263           0.036             0.036           0.036       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.857          1.000                     1.000                       1.000        150.032          4.432               0.000         34.000         18.465         33.000         34.000               1.000          0.080          0.131          0.104          0.118          0.165          0.198           25.6           32.5           29.5           26.4           34.7           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          5.750          180.1            1.0            0.0            0.2          310.2           13.3        23439.7            0.0            0.0       -242.445             131.265        -12.370        120.000        -61.746          0.000       -107.414          -9.791           -76.568             0.000          3.663          0.025        213.753        469.500          0.000          0.000          0.000          0.000      -1316.835       -285.224       -404.040       -233.755        -13.763        681.100           0.000           0.000         -255.681       1907.224       1419.896       1907.277        368.606          0.000          0.000        118.775          0.000       1419.843          0.000          0.053              ?              ?              ?              ?         24.245         17.852         24.245          0.001          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.262           0.041             0.041           0.041       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.857          1.000                     1.000                       1.000        150.032          4.432               0.000         34.000         18.465         33.000         34.000               1.000          0.080          0.131          0.104          0.119          0.165          0.197           25.6           32.5           29.5           26.4           34.7           31.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.300          5.750          180.1            1.0            0.0            0.2          310.2           13.3        23439.7            0.0            0.0       -242.445             131.284        -12.370        120.000        -61.746          0.000       -107.431          -9.791           -76.550             0.000          2.109          0.024        213.690        469.500          0.000          0.000          0.000          0.000      -1320.498       -285.265       -404.064       -233.755        -13.763        681.100           0.000           0.000         -255.747       1907.225       1419.891       1907.272        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.048              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.260           0.038             0.038           0.038       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.857          1.000                     1.000                       1.000        150.032          4.432               0.000         34.000         18.465         33.000         34.000               1.000          0.080          0.131          0.104          0.119          0.166          0.197           25.6           32.5           29.5           26.5           34.7           31.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          5.750          180.2            1.0            0.0            0.2          310.2           13.3        23439.7            0.0            0.0       -242.445             131.302        -12.370        120.000        -61.746          0.000       -107.450          -9.791           -76.531             0.000          1.139          0.024        213.639        469.500          0.000          0.000          0.000          0.000      -1322.607       -285.304       -404.089       -233.755        -13.763        681.100           0.000           0.000         -255.810       1907.225       1419.887       1907.268        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.043              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.258           0.027             0.027           0.027       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.857          1.000                     1.000                       1.000        150.032          4.432               0.000         34.000         18.465         33.000         34.000               1.000          0.080          0.131          0.104          0.119          0.166          0.197           25.7           32.4           29.5           26.5           34.7           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          5.750          180.2            1.0            0.0            0.2          310.2           13.3        23439.7            0.0            0.0       -242.445             131.321        -12.370        120.000        -61.746          0.000       -107.468          -9.791           -76.513             0.000          2.019          0.424        213.590        469.500          0.000          0.000          0.000          0.000      -1323.746       -285.330       -404.113       -233.755        -13.763        681.500           0.000           0.000         -255.861       1907.225       1419.882       1907.263        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.039              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.256           0.025             0.025           0.025       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.857          1.000                     1.000                       1.000        150.032          4.432               0.000         34.000         18.465         33.000         34.000               1.000          0.080          0.130          0.104          0.119          0.166          0.196           25.7           32.4           29.5           26.5           34.8           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.000          180.2            1.0            0.0            0.2          310.2           13.3        23439.6            0.0            0.0       -242.445             131.339        -12.370        120.000        -61.746          0.000       -107.487          -9.791           -76.495             0.000          0.730          0.024        213.564        469.500          0.000          0.000          0.000          0.000      -1325.765       -285.355       -404.537       -233.755        -13.763        681.500           0.000           0.000         -255.910       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.255           0.003             0.003           0.003       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.080          0.130          0.104          0.119          0.166          0.196           25.7           32.3           29.6           26.6           34.8           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.000          180.2            1.0            0.0            0.2          310.2           13.3        23439.6            0.0            0.0       -242.445             131.355        -12.370        120.000        -61.746          0.000       -107.502          -9.791           -76.478             0.000          1.723          0.024        213.534        469.500          0.000          0.000          0.000          0.000      -1326.495       -285.358       -404.561       -233.755        -13.763        681.500           0.000           0.000         -255.936       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.255           0.006             0.006           0.006       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.080          0.130          0.104          0.119          0.166          0.196           25.7           32.3           29.6           26.6           34.8           31.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3487.894               10.705               9.715
    03/Apr/2008       1806.008          6.010          180.2            1.0            0.0            0.2          310.2           13.3        23439.6            0.0            0.0       -242.445             131.370        -12.370        120.000        -61.746          0.000       -107.517          -9.791           -76.464             0.000          1.734          0.024        213.504        469.500          0.000          0.000          0.000          0.000      -1328.219       -285.364       -404.584       -233.755        -13.763        681.500           0.000           0.000         -255.966       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.257           0.006             0.006           0.006       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.080          0.130          0.104          0.120          0.166          0.195           25.7           32.3           29.6           26.7           34.8           31.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3489.894               10.605               9.720
    04/Apr/2008       1808.008          6.020          180.2            1.0            0.0            0.2          310.2           13.3        23439.6            0.0            0.0       -242.445             131.382        -12.370        120.000        -61.746          0.000       -107.530          -9.791           -76.451             0.000          1.146          0.000        213.500        469.500          0.000          0.000          0.000          0.000      -1329.952       -285.371       -404.608       -233.755        -13.763        681.500           0.000           0.000         -255.996       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.259           0.004             0.004           0.004       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.080          0.130          0.104          0.120          0.166          0.195           25.7           32.3           29.6           26.7           34.8           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3491.894               10.505               9.725
    05/Apr/2008       1810.008          6.030          180.2            1.0            0.0            0.2          310.2           13.3        23439.6            0.0            0.0       -242.445             131.393        -12.370        120.000        -61.746          0.000       -107.539          -9.791           -76.441             0.000          1.429          0.000        213.495        469.500          0.000          0.000          0.000          0.000      -1331.098       -285.375       -404.608       -233.755        -13.763        681.500           0.000           0.000         -256.000       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.261           0.005             0.005           0.005       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.080          0.130          0.104          0.120          0.166          0.195           25.7           32.3           29.6           26.8           34.8           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3493.894               10.405               9.730
    06/Apr/2008       1812.008          6.040          180.3            1.0            0.0            0.2          310.2           13.3        23439.6            0.0            0.0       -242.445             131.402        -12.370        120.000        -61.746          0.000       -107.548          -9.791           -76.431             0.000          0.365          0.203        216.890        469.500          0.000          0.000          0.000          0.000      -1332.527       -285.380       -404.608       -233.755        -13.763        685.100           0.000           0.000         -256.005       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           2.263           0.001             0.001           0.001       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.103          0.130          0.104          0.120          0.166          0.194           25.7           32.3           29.6           26.8           34.8           31.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3495.894               10.305               9.735
    07/Apr/2008       1814.008          6.050          180.3            1.0            0.0            0.2          310.2           13.2        23439.6            0.0            0.0       -242.445             131.411        -12.370        120.000        -61.746          0.000       -107.557          -9.791           -76.422             0.000          0.578          0.322        240.166        469.500          0.000          0.000          0.000          0.000      -1332.892       -285.381       -404.811       -233.755        -13.763        708.700           0.000           0.000         -252.610       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           4.178           0.002             0.002           0.002       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.254          0.133          0.104          0.120          0.166          0.194           25.3           32.7           29.6           26.8           34.8           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3497.894               10.205               9.740
    08/Apr/2008       1816.008          6.060          180.3            1.0            0.0            0.2          310.2           13.2        23439.5            0.0            0.0       -242.445             131.449        -12.370        120.000        -61.746          0.000       -107.595          -9.791           -76.385             0.000          1.247          0.694        239.467        469.500          0.000          0.000          0.000          0.000      -1333.470       -285.383       -405.133       -233.755        -13.763        708.700           0.000           0.000         -229.334       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           4.106           0.005             0.005           0.005       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.245          0.136          0.104          0.121          0.166          0.194           25.0           33.0           29.6           26.9           34.8           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3499.894               10.105               9.745
    09/Apr/2008       1818.008          6.070          180.3            1.0            0.0            0.2          310.2           13.2        23439.5            0.0            0.0       -242.445             131.487        -12.370        120.000        -61.746          0.000       -107.634          -9.791           -76.346             0.000          1.622          0.903        238.558        469.500          0.000          0.000          0.000          0.000      -1334.717       -285.388       -405.827       -233.755        -13.763        708.700           0.000           0.000         -230.033       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           4.014           0.006             0.006           0.006       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.237          0.138          0.105          0.121          0.166          0.194           24.7           33.3           29.7           26.9           34.8           31.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3501.894               10.005               9.750
    10/Apr/2008       1820.008          6.080          180.3            1.0            0.0            0.2          310.2           13.2        23439.5            0.0            0.0       -242.445             131.527        -12.370        120.000        -61.746          0.000       -107.673          -9.792           -76.307             0.000          1.581          0.881        237.671        469.500          0.000          0.000          0.000          0.000      -1336.339       -285.394       -406.731       -233.755        -13.763        708.700           0.000           0.000         -230.942       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.925           0.006             0.006           0.006       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.229          0.139          0.105          0.121          0.166          0.193           24.5           33.5           29.7           27.0           34.8           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3503.894                9.905               9.755
    11/Apr/2008       1822.008          6.090          180.4            1.1            0.0            0.2          310.2           13.2        23439.5            0.0            0.0       -242.445             131.566        -12.370        120.000        -61.746          0.000       -107.716          -9.792           -76.267             0.000          0.953          0.531        237.137        469.500          0.000          0.000          0.000          0.000      -1337.920       -285.399       -407.611       -233.755        -13.763        708.700           0.000           0.000         -231.829       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.871           0.003             0.003           0.003       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.223          0.140          0.105          0.121          0.166          0.193           24.3           33.7           29.7           27.0           34.8           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3505.894                9.805               9.760
    12/Apr/2008       1824.008          6.100          180.4            1.1            0.0            0.2          310.2           13.2        23439.4            0.0            0.0       -242.445             131.605        -12.370        120.000        -61.746          0.000       -107.755          -9.793           -76.229             0.000          1.034          0.576        236.558        469.500          0.000          0.000          0.000          0.000      -1338.873       -285.403       -408.142       -233.755        -13.763        708.700           0.000           0.000         -232.363       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.813           0.004             0.004           0.004       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.218          0.142          0.105          0.121          0.166          0.193           24.1           33.9           29.7           27.1           34.7           30.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3507.894                9.705               9.765
    13/Apr/2008       1826.008          6.110          180.4            1.1            0.0            0.2          310.2           13.2        23439.4            0.0            0.0       -242.445             131.643        -12.370        120.000        -61.746          0.000       -107.789          -9.793           -76.191             0.000          0.933          0.519        238.635        469.500          0.000          0.000          0.000          0.000      -1339.907       -285.407       -408.718       -233.755        -13.763        711.300           0.000           0.000         -232.942       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           4.020           0.003             0.003           0.003       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.229          0.143          0.105          0.122          0.166          0.193           23.9           34.1           29.8           27.1           34.7           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3509.894                9.605               9.770
    14/Apr/2008       1828.008          6.120          180.4            1.1            0.0            0.2          310.2           13.1        23439.4            0.0            0.0       -242.445             131.684        -12.370        120.000        -61.746          0.000       -107.831          -9.793           -76.150             0.000          0.274          0.152        244.882        469.500          0.000          0.000          0.000          0.000      -1340.840       -285.410       -409.238       -233.755        -13.763        717.700           0.000           0.000         -230.865       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           4.639           0.001             0.001           0.001       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.264          0.148          0.105          0.122          0.166          0.192           23.3           34.7           29.8           27.1           34.7           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3511.894                9.505               9.775
    15/Apr/2008       1830.008          6.130          180.5            1.1            0.0            0.2          310.2           13.1        23439.3            0.0            0.0       -242.445             131.725        -12.370        120.000        -61.746          0.000       -107.874          -9.794           -76.108             0.000          0.487          0.271        281.769        469.500          0.000          0.040          0.000          0.000      -1341.114       -285.411       -409.390       -233.755        -13.763        754.900           0.000           0.000         -224.618       1907.225       1419.879       1907.260        368.606          0.000          0.000        118.775          0.000       1419.844          0.000          0.035              ?              ?              ?              ?         24.245         17.852         24.245          0.000          0.000          5.550          0.000          0.000          0.842          0.000         17.852              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           8.121           0.002             0.002           0.002       1424.135          0.000          0.339          0.339          0.000         13.795        186.285          0.000          1.000                     0.200                       1.000        150.032          0.000               0.000         34.000         18.465         34.000         34.000               0.000          0.336          0.274          0.108          0.122          0.166          0.192           15.4           41.7           30.7           27.2           34.7           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3513.894                9.405               9.780
