ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    29/Jan/2008        956.259          5.824          161.1            1.0            0.0            0.5          303.4            2.5        23197.2            0.0            0.0       -265.757             132.603        -12.729        120.000        -61.490          0.000       -123.123          -9.464           -91.408             0.600          5.647          0.119        285.635        469.500          0.000          0.000          0.000          0.000      -1087.568       -197.357       -364.900       -233.755        -14.021        629.500           0.000           0.000         -180.533       1427.675       1266.506       1471.096        126.408         41.202          0.000         36.980          0.000       1223.084          0.000         43.421              ?              ?              ?              ?         26.998         22.520         27.432              ?          0.000          1.768          2.125          0.000          1.019          0.000         22.086              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.276           3.212             3.212           4.687       1017.535          0.771          0.801          0.128          2.189          4.562         80.431          1.000          0.685                     1.000                       1.000        195.117        173.251               9.000         30.000         32.759          3.000         30.300              13.000          0.080          0.134          0.144          0.187          0.236          0.256           26.7           24.4           20.4           17.4           32.8           39.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018         25.600         11.100       2591.297               56.130               7.443
    30/Jan/2008        969.690          5.841          158.0            1.0            0.0            0.5          303.4            2.5        23197.1            0.0            0.0       -269.978             132.659        -12.729        120.000        -61.490          0.000       -123.176          -9.468           -95.584             0.551          5.839          0.028        282.468        469.500          0.000          0.000          0.000          0.000      -1093.215       -200.569       -365.019       -233.755        -14.021        629.500           0.000           0.000         -183.865       1459.346       1297.979       1502.896        128.561         39.274          0.000         37.083          0.000       1254.429          0.000         43.550              ?              ?              ?              ?         27.309         22.961         27.744              ?          0.000          1.799          1.966          0.000          1.019          0.000         22.525              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.201           3.139             3.139           4.554       1027.535          0.758          0.789          0.131          2.097          4.668         80.431          1.000          0.689                     1.000                       1.000        195.117        173.251               8.000         30.000         32.759          3.000         30.524              14.000          0.080          0.133          0.141          0.184          0.234          0.254           26.7           24.4           20.2           17.2           30.5           39.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         23.500         10.700       2605.197               55.435               7.478
    31/Jan/2008        984.447          5.859          154.3            1.0            0.0            0.5          303.4            2.5        23197.1            0.0            0.0       -273.086             132.720        -12.729        120.000        -61.490          0.000       -123.234          -9.470           -98.645             0.481          5.629          0.027        279.372        469.500          0.000          0.000          0.000          0.000      -1099.054       -203.708       -365.048       -233.755        -14.021        629.500           0.000           0.000         -187.032       1490.208       1328.623       1533.878        130.967         37.096          0.000         37.192          0.000       1284.952          0.000         43.671              ?              ?              ?              ?         27.687         23.368         28.124              ?          0.000          1.832          1.905          0.000          1.019          0.000         22.931              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.130           3.069             3.069           3.974       1037.535          0.757          0.789          0.134          1.993          4.786         80.431          1.000          0.772                     1.000                       1.000        195.117        168.877               7.000         30.000         32.759          4.000         30.769              13.000          0.080          0.132          0.139          0.181          0.231          0.252           26.7           24.3           20.0           16.7           27.8           38.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018         21.200         13.100       2619.096               54.740               7.513
    01/Feb/2008        999.757          5.878          154.3            1.0            0.0            0.5          303.4            2.5        23197.0            0.0            0.0       -276.871             132.780        -12.729        120.000        -61.490          0.000       -123.293          -9.470          -102.382             0.406          3.040          0.026        276.666        469.500          0.000          0.000          0.000          0.000      -1104.683       -206.777       -365.075       -233.755        -14.021        629.500           0.000           0.000         -190.128       1506.472       1344.800       1550.176        133.483         34.703          0.000         37.190          0.000       1301.096          0.000         43.704              ?              ?              ?              ?         27.693         23.507         28.130              ?          0.000          1.868          1.737          0.000          1.019          0.000         23.070              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.062           2.680             2.680           2.680       1047.535          0.777          0.808          0.137          1.877          4.910         80.431          1.000          1.000                     1.000                       1.000        202.979        176.739               8.000         31.000         32.759          4.000         31.025              14.000          0.080          0.131          0.136          0.179          0.229          0.251           26.8           24.3           20.0           16.9           27.8           38.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         23.800         15.900       2632.996               54.045               7.548
    02/Feb/2008       1015.307          5.898          153.0            1.0            0.0            0.5          303.3            2.5        23197.0            0.0            0.0       -276.934             132.840        -12.729        120.000        -61.490          0.000       -123.355          -9.470          -102.388             0.396          3.550          0.025        273.944        469.500          0.000          0.000          0.000          0.000      -1107.723       -209.457       -365.101       -233.755        -14.021        629.500           0.000           0.000         -192.834       1525.788       1363.937       1569.539        136.067         32.266          0.000         37.269          0.000       1320.186          0.000         43.751              ?              ?              ?              ?         27.828         23.692         28.266              ?          0.000          1.904          1.651          0.000          1.019          0.000         23.254              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.013           2.697             2.697           2.697       1057.535          0.755          0.789          0.140          1.759          5.038         80.431          1.000          1.000                     1.000                       1.000        202.979        172.366               7.000         31.000         32.759          5.000         31.284              13.000          0.080          0.130          0.134          0.176          0.227          0.249           26.8           24.3           20.0           16.9           26.9           38.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         21.200         14.800       2646.896               53.350               7.582
    03/Feb/2008       1029.642          5.915          151.3            1.0            0.0            0.5          303.3            2.5        23197.0            0.0            0.0       -278.282             132.895        -12.729        120.000        -61.490          0.000       -123.410          -9.470          -103.687             0.367          4.729          0.024        271.016        469.500          0.000          0.000          0.000          0.000      -1111.273       -212.154       -365.126       -233.755        -14.021        629.500           0.000           0.000         -195.556       1550.483       1388.449       1594.312        138.464         30.037          0.000         37.361          0.000       1344.621          0.000         43.829              ?              ?              ?              ?         28.000         23.979         28.438              ?          0.000          1.937          1.503          0.000          1.019          0.000         23.540              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           2.962           2.904             2.904           3.330       1067.535          0.709          0.751          0.143          1.651          5.157         80.431          1.000          0.872                     1.000                       1.000        202.979        172.366               7.000         31.000         32.759          5.000         31.523              14.000          0.080          0.129          0.132          0.173          0.225          0.247           26.8           24.2           19.8           16.7           25.7           38.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018         21.300         12.200       2660.796               52.655               7.617
    04/Feb/2008       1043.994          5.937          151.0            1.0            0.0            0.5          303.4            2.5        23196.9            0.0            0.0       -280.000             132.943        -12.729        120.000        -61.490          0.000       -123.459          -9.470          -105.363             0.345          2.661          0.725        276.461        469.500          0.000          0.000          0.000          0.000      -1116.002       -215.058       -365.150       -233.755        -14.021        638.100           0.000           0.000         -198.484       1563.655       1401.556       1607.506        140.881         27.710          0.000         37.359          0.000       1357.705          0.000         43.851              ?              ?              ?              ?         28.031         24.066         28.469              ?          0.000          1.971          1.414          0.000          1.019          0.000         23.627              ?              ?              ?              ?              ?               ?          0.017              ?          0.027           2.941           2.430             2.430           2.430       1077.535          0.707          0.750          0.146          1.536          5.278         80.431          1.000          1.000                     1.000                       1.000        202.979        167.993               6.000         31.000         32.759          6.000         31.762              13.000          0.132          0.129          0.131          0.171          0.222          0.246           26.7           24.2           19.9           16.8           25.6           37.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017         24.600         13.700       2674.696               51.960               7.652
    05/Feb/2008       1057.494          5.966          150.6            0.9            0.0            0.5          303.5            2.5        23196.9            0.0            0.0       -280.310             132.928        -12.729        120.000        -61.490          0.000       -123.418          -9.497          -105.690             0.325          3.456          0.944        272.950        469.500          0.000          0.000          0.000          0.000      -1118.663       -217.488       -365.875       -233.755        -14.021        638.100           0.000           0.000         -193.039       1581.644       1419.403       1625.537        143.153         25.552          0.000         37.428          0.000       1375.511          0.000         43.893              ?              ?              ?              ?         28.071         24.179         28.509              ?          0.000          2.038          1.306          0.000          0.986          0.000         23.740              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.865           2.567             2.567           2.567       1087.535          0.682          0.729          0.149          1.431          5.391         80.431          1.000          1.000                     1.000                       1.000        202.979        167.993               6.000         31.000         32.759          6.000         31.987              14.000          0.126          0.128          0.129          0.168          0.220          0.244           26.7           24.2           19.9           16.9           25.3           37.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         18.800         12.200       2688.596               51.265               7.687
    06/Feb/2008       1071.044          5.996          150.4            0.9            0.0            0.5          303.5            2.5        23196.9            0.0            0.0       -280.705             132.928        -12.729        120.000        -61.490          0.000       -123.402          -9.512          -106.091             0.314          4.145          1.174        269.013        469.500          0.000          0.000          0.000          0.000      -1122.120       -220.055       -366.819       -233.755        -14.021        638.100           0.000           0.000         -196.550       1601.994       1439.602       1645.941        145.435         23.405          0.000         37.499          0.000       1395.655          0.000         43.947              ?              ?              ?              ?         28.093         24.249         28.533              ?          0.000          2.122          1.199          0.000          0.963          0.000         23.810              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.818           2.763             2.763           2.921       1097.535          0.643          0.698          0.152          1.325          5.505         80.431          1.000          0.946                     1.000                       1.000        210.841        171.482               7.000         32.000         32.759          7.000         32.213              13.000          0.118          0.128          0.127          0.165          0.218          0.243           26.7           24.2           19.9           17.0           25.2           37.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         19.600         11.500       2702.496               50.570               7.721
    07/Feb/2008       1084.163          6.023          148.4            0.9            0.0            0.5          303.5            2.5        23196.8            0.0            0.0       -280.933             132.928        -12.729        120.000        -61.490          0.000       -123.389          -9.527          -106.323             0.304          5.659          1.693        264.614        469.500          0.000          0.000          0.000          0.000      -1126.264       -222.817       -367.994       -233.755        -14.021        638.100           0.000           0.000         -200.487       1626.911       1464.263       1670.858        147.627         21.376          0.000         37.593          0.000       1420.316          0.000         43.947              ?              ?              ?              ?         28.296         24.552         28.736              ?          0.000          2.152          1.069          0.000          0.963          0.000         24.112              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.705           2.705             2.705           3.643       1097.535          0.574          0.640          0.155          1.225          5.616         80.431          1.000          0.743                     1.000                       1.000        210.841        171.482               7.000         32.000         32.759          7.000         32.439              13.000          0.107          0.127          0.125          0.162          0.215          0.242           26.6           24.2           19.7           16.7           24.0           37.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         21.000          9.600       2716.396               49.875               7.756
    08/Feb/2008       1096.536          6.038          145.7            0.9            0.0            0.5          303.6            2.5        23196.8            0.0            0.0       -282.965             132.932        -12.729        120.000        -61.490          0.000       -123.379          -9.539          -108.351             0.272          4.546          1.500        260.518        469.500          0.000          0.000          0.000          0.000      -1131.924       -225.523       -369.687       -233.755        -14.021        638.100           0.000           0.000         -204.886       1647.263       1484.445       1691.210        149.703         19.424          0.000         37.638          0.000       1440.498          0.000         43.947              ?              ?              ?              ?         28.568         24.873         29.008              ?          0.000          2.181          0.992          0.000          0.961          0.000         24.434              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.597           2.597             2.597           2.831       1097.535          0.579          0.645          0.158          1.128          5.720         80.431          1.000          0.917                     1.000                       1.000        210.841        167.108               6.000         32.000         32.759          8.000         32.664              13.000          0.097          0.127          0.123          0.159          0.212          0.240           26.6           24.2           19.5           16.1           22.3           36.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         21.300          8.000       2730.296               49.180               7.791
    09/Feb/2008       1111.371          6.055          144.4            0.9            0.0            0.4          303.6            2.5        23196.8            0.0            0.0       -285.685             132.942        -12.729        120.000        -61.490          0.000       -123.379          -9.549          -111.062             0.235          3.445          1.127        257.273        469.500          0.000          0.000          0.000          0.000      -1136.470       -228.120       -371.187       -233.755        -14.021        638.100           0.000           0.000         -208.982       1661.386       1498.446       1705.333        151.660         17.570          0.000         37.657          0.000       1454.499          0.000         43.947              ?              ?              ?              ?         28.695         25.086         29.134              ?          0.000          2.209          0.879          0.000          0.961          0.000         24.646              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.493           2.117             2.117           2.117       1097.535          0.562          0.632          0.160          1.031          5.824         80.431          1.000          1.000                     1.000                       1.000        210.841        167.108               6.000         32.000         32.759          8.000         32.890              13.000          0.089          0.127          0.122          0.157          0.211          0.239           26.6           24.2           19.4           15.9           21.5           36.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         22.500         13.600       2744.196               48.485               7.826
    10/Feb/2008       1125.410          6.072          142.5            0.9            0.0            0.4          303.6            2.5        23196.8            0.0            0.0       -286.946             132.939        -12.729        120.000        -61.490          0.000       -123.361          -9.562          -112.326             0.218          4.305          1.423        253.439        469.500          0.000          0.000          0.000          0.000      -1139.915       -230.237       -372.314       -233.755        -14.021        638.100           0.000           0.000         -212.227       1676.591       1513.494       1720.538        153.405         15.932          0.000         37.708          0.000       1469.547          0.000         43.947              ?              ?              ?              ?         28.882         25.316         29.322              ?          0.000          2.233          0.811          0.000          0.961          0.000         24.877              ?              ?              ?              ?              ?               ?          0.017              ?          0.025           2.412           2.412             2.412           2.941       1097.535          0.497          0.579          0.163          0.944          5.917         80.431          1.000          0.820                     1.000                       1.000        218.703        170.597               7.000         33.000         32.759          9.000         33.116              13.000          0.080          0.126          0.121          0.154          0.208          0.238           26.5           24.2           19.3           15.5           20.5           36.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          6.085          142.0            0.9            0.0            0.4          303.7            2.5        23196.8            0.0            0.0       -288.823             132.937        -12.729        120.000        -61.490          0.000       -123.348          -9.575          -114.204             0.196          3.616          0.000        251.122        469.500          0.000          0.000          0.000          0.000      -1144.220       -232.649       -373.737       -233.755        -14.021        638.100           0.000           0.000         -216.061       1684.280       1521.144       1728.227        154.521         14.858          0.000         37.703          0.000       1477.197          0.000         43.947              ?              ?              ?              ?         28.940         25.427         29.380              ?          0.000          2.249          0.743          0.000          0.961          0.000         24.987              ?              ?              ?              ?              ?               ?          0.017              ?          0.025           2.316           2.316             2.316           2.573       1097.535          0.490          0.574          0.164          0.885          5.979         80.431          1.000          0.900                     0.672                       1.000        218.703        170.597               7.000         33.000         32.759          9.000         33.342              13.000          0.080          0.126          0.119          0.152          0.206          0.236           26.5           24.2           19.2           15.4           20.2           36.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          6.102          140.1            0.9            0.0            0.4          303.7            2.5        23196.7            0.0            0.0       -289.403             132.941        -12.729        120.000        -61.490          0.000       -123.338          -9.588          -114.780             0.187          5.046          1.869        256.425        469.500          0.000          0.000          0.000          0.000      -1147.835       -234.965       -373.737       -233.755        -14.021        647.500           0.000           0.000         -218.378       1700.992       1537.649       1744.939        156.000         13.502          0.000         37.788          0.000       1493.702          0.000         43.947              ?              ?              ?              ?         29.127         25.681         29.567              ?          0.000          2.270          0.685          0.000          0.931          0.000         25.241              ?              ?              ?              ?              ?               ?          0.017              ?          0.025           2.228           2.228             2.228           2.606       1097.535          0.452          0.543          0.166          0.811          6.061         80.431          1.000          0.855                     1.000                       1.000        218.703        170.597               6.000         33.000         32.759          9.000         33.568              14.000          0.130          0.126          0.118          0.149          0.204          0.235           26.4           24.2           19.1           15.0           19.1           36.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          6.119          138.5            0.9            0.0            0.4          303.8            2.5        23196.7            0.0            0.0       -291.271             132.932        -12.729        120.000        -61.490          0.000       -123.311          -9.606          -116.658             0.166          4.362          1.703        252.584        469.500          0.000          0.000          0.000          0.000      -1152.881       -237.193       -375.606       -233.755        -14.021        647.500           0.000           0.000         -213.075       1714.674       1551.197       1758.621        157.146         12.459          0.000         37.819          0.000       1507.250          0.000         43.947              ?              ?              ?              ?         29.284         25.883         29.724              ?          0.000          2.286          0.623          0.000          0.931          0.000         25.444              ?              ?              ?              ?              ?               ?          0.017              ?          0.025           2.138           2.138             2.138           2.260       1097.535          0.443          0.536          0.168          0.751          6.128         80.431          1.000          0.946                     1.000                       1.000        218.703        165.104               6.000         33.000         32.759         10.000         33.794              13.000          0.119          0.126          0.116          0.147          0.202          0.234           26.4           24.2           18.9           14.7           18.3           36.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          6.135          137.0            0.9            0.0            0.4          303.8            2.5        23196.7            0.0            0.0       -292.842             132.921        -12.729        120.000        -61.490          0.000       -123.285          -9.623          -118.239             0.150          4.901          1.937        248.593        469.500          0.000          0.000          0.000          0.000      -1157.244       -239.331       -377.308       -233.755        -14.021        647.500           0.000           0.000         -216.916       1727.674       1564.070       1771.621        158.108         11.586          0.000         37.856          0.000       1520.123          0.000         43.947              ?              ?              ?              ?         29.434         26.077         29.874              ?          0.000          2.299          0.585          0.000          0.913          0.000         25.637              ?              ?              ?              ?              ?               ?          0.017              ?          0.024           2.055           2.055             2.055           2.907       1097.535          0.380          0.485          0.169          0.701          6.184         80.431          1.000          0.707                     1.000                       1.000        226.565        172.966               7.000         34.000         32.759         10.000         34.019              13.000          0.106          0.125          0.115          0.144          0.200          0.233           26.3           24.2           18.8           14.3           17.5           35.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          6.149          135.7            0.9            0.0            0.4          303.8            2.5        23196.7            0.0            0.0       -294.341             132.916        -12.729        120.000        -61.490          0.000       -123.266          -9.639          -119.743             0.136          5.130          2.213        244.405        469.500          0.000          0.000          0.000          0.000      -1162.144       -241.386       -379.245       -233.755        -14.021        647.500           0.000           0.000         -220.907       1740.967       1577.236       1784.914        158.870         10.909          0.000         37.899          0.000       1533.289          0.000         43.947              ?              ?              ?              ?         29.570         26.277         30.009              ?          0.000          2.310          0.545          0.000          0.877          0.000         25.838              ?              ?              ?              ?              ?               ?          0.017              ?          0.023           1.975           1.975             1.975           2.914       1097.535          0.358          0.468          0.170          0.661          6.229         80.431          1.000          0.678                     1.000                       1.000        226.565        165.104               7.000         34.000         32.759         11.000         34.245              13.000          0.091          0.125          0.114          0.142          0.198          0.232           26.3           24.2           18.7           14.0           16.8           35.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          6.163          134.5            0.9            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -295.696             132.927        -12.729        120.000        -61.490          0.000       -123.266          -9.649          -121.088             0.123          5.391          1.672        240.833        469.500          0.000          0.000          0.000          0.000      -1167.274       -243.361       -381.458       -233.755        -14.021        647.500           0.000           0.000         -225.095       1754.622       1590.761       1798.569        159.582         10.283          0.000         37.943          0.000       1546.814          0.000         43.947              ?              ?              ?              ?         29.693         26.483         30.132              ?          0.000          2.320          0.516          0.000          0.813          0.000         26.043              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           1.899           1.899             1.899           2.624       1097.535          0.350          0.461          0.172          0.624          6.271         80.431          1.000          0.724                     1.000                       1.000        226.565        165.104               6.000         34.000         32.759         11.000         34.471              13.000          0.080          0.125          0.113          0.140          0.197          0.230           26.3           24.2           18.6           13.7           16.1           35.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          6.179          134.1            0.9            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -296.929             132.940        -12.729        120.000        -61.490          0.000       -123.270          -9.656          -122.307             0.113          1.963          0.000        239.644        469.500          0.000          0.000          0.000          0.000      -1172.665       -245.261       -383.130       -233.755        -14.021        647.500           0.000           0.000         -228.667       1759.942       1596.058       1803.889        160.358          9.546          0.000         37.928          0.000       1552.111          0.000         43.947              ?              ?              ?              ?         29.729         26.547         30.168              ?          0.000          2.331          0.477          0.000          0.813          0.000         26.108              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           1.827           1.189             1.189           1.189       1097.535          0.371          0.480          0.173          0.580          6.318         80.431          1.000          1.000                     1.000                       1.000        226.565        157.241               6.000         34.000         32.759         12.000         34.697              12.000          0.080          0.125          0.112          0.138          0.196          0.229           26.3           24.2           18.6           13.7           16.0           35.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          6.197          133.6            0.9            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -297.289             132.952        -12.729        120.000        -61.490          0.000       -123.273          -9.664          -122.656             0.109          2.452          0.000        238.497        469.500          0.000          0.000          0.000          0.000      -1174.628       -246.450       -383.130       -233.755        -14.021        647.500           0.000           0.000         -229.856       1766.306       1602.346       1810.253        161.080          8.875          0.000         37.952          0.000       1558.399          0.000         43.947              ?              ?              ?              ?         29.785         26.625         30.225              ?          0.000          2.341          0.446          0.000          0.813          0.000         26.185              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           1.786           1.148             1.148           1.148       1097.535          0.351          0.464          0.174          0.540          6.361         80.431          1.000          1.000                     1.000                       1.000        226.565        157.241               6.000         34.000         32.759         12.000         34.923              12.000          0.080          0.125          0.112          0.137          0.195          0.228           26.2           24.2           18.5           13.6           15.8           35.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         19.900         14.600       2869.295               42.230               8.138
