ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    09/Apr/2008       1818.008          6.887          122.2            1.7            0.0            0.2          303.8            2.4        23196.0            0.0            0.0       -263.532             133.831        -12.470        120.000        -61.490          0.000       -123.994          -9.819          -133.839             0.160          1.622          1.609        231.644        469.500          0.000          0.000          0.000          0.000      -1333.143       -295.453       -401.974       -233.755        -13.765        708.700           0.000           0.000         -236.247       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.450          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.227          0.134          0.099          0.107          0.166          0.197           14.7           36.3           20.9            9.6           10.0           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3501.894               10.005               9.750
    10/Apr/2008       1820.008          6.889          122.2            1.7            0.0            0.2          303.8            2.4        23196.0            0.0            0.0       -263.532             133.878        -12.470        120.000        -61.490          0.000       -124.039          -9.819          -133.792             0.150          1.581          1.569        230.075        469.500          0.000          0.000          0.000          0.000      -1334.765       -295.453       -403.583       -233.755        -13.765        708.700           0.000           0.000         -237.856       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.296          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.215          0.135          0.099          0.107          0.166          0.197           14.6           36.4           20.9            9.6           10.0           30.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3503.894                9.905               9.755
    11/Apr/2008       1822.008          6.891          122.3            1.7            0.0            0.2          303.8            2.4        23195.9            0.0            0.0       -263.532             133.921        -12.470        120.000        -61.490          0.000       -124.086          -9.820          -133.748             0.145          0.953          0.945        229.129        469.500          0.000          0.000          0.000          0.000      -1336.347       -295.453       -405.152       -233.755        -13.765        708.700           0.000           0.000         -239.425       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.203          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.208          0.135          0.100          0.108          0.166          0.196           14.5           36.4           20.9            9.6           10.1           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3505.894                9.805               9.760
    12/Apr/2008       1824.008          6.894          122.3            1.7            0.0            0.2          303.7            2.4        23195.9            0.0            0.0       -263.532             133.962        -12.470        120.000        -61.490          0.000       -124.125          -9.820          -133.707             0.139          1.034          1.026        228.104        469.500          0.000          0.000          0.000          0.000      -1337.300       -295.453       -406.097       -233.755        -13.765        708.700           0.000           0.000         -240.371       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.103          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.200          0.136          0.100          0.108          0.166          0.196           14.5           36.5           20.9            9.6           10.1           30.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3507.894                9.705               9.765
    13/Apr/2008       1826.008          6.896          122.3            1.7            0.0            0.2          303.7            2.4        23195.9            0.0            0.0       -263.532             134.001        -12.470        120.000        -61.490          0.000       -124.162          -9.820          -133.669             0.155          0.933          0.925        229.778        469.500          0.000          0.000          0.000          0.000      -1338.334       -295.453       -407.123       -233.755        -13.765        711.300           0.000           0.000         -241.396       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.273          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.210          0.137          0.100          0.108          0.166          0.196           14.4           36.6           21.0            9.6           10.1           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3509.894                9.605               9.770
    14/Apr/2008       1828.008          6.898          122.4            1.7            0.0            0.2          303.7            2.4        23195.9            0.0            0.0       -263.532             134.043        -12.470        120.000        -61.490          0.000       -124.209          -9.821          -133.626             0.210          0.274          0.272        235.907        469.500          0.000          0.000          0.000          0.000      -1339.266       -295.453       -408.048       -233.755        -13.765        717.700           0.000           0.000         -239.722       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           2.885          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.247          0.140          0.100          0.108          0.166          0.195           14.2           36.8           21.0            9.6           10.2           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3511.894                9.505               9.775
    15/Apr/2008       1830.008          6.901          122.4            1.8            0.0            0.2          303.7            2.4        23195.8            0.0            0.0       -263.532             134.093        -12.470        120.000        -61.490          0.000       -124.256          -9.821          -133.576             0.600          0.487          0.483        272.154        469.500          0.000          0.469          0.000          0.000      -1339.540       -295.453       -408.320       -233.755        -13.765        754.900           0.000           0.000         -233.593       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.325          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.325          0.260          0.102          0.109          0.166          0.195            9.5           40.9           21.6            9.6           10.2           30.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3513.894                9.405               9.780
    16/Apr/2008       1832.008          6.903          122.4            1.8            0.0            0.2          303.6            2.4        23195.8            0.0            0.0       -263.532             134.169        -12.470        120.000        -61.490          0.000       -124.330          -9.821          -133.501             0.600          0.436          0.433        281.122        469.500          0.000          0.000          0.000          0.000      -1340.027       -295.453       -408.803       -233.755        -14.235        764.300           0.000           0.000         -197.346       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           7.121          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.325          0.296          0.107          0.109          0.166          0.195            8.0           41.1           22.8            9.7           10.2           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3515.894                9.305               9.785
    17/Apr/2008       1834.008          6.905          122.5            1.9            0.0            0.2          303.6            2.4        23195.7            0.0            0.0       -263.532             134.243        -12.470        120.000        -61.490          0.000       -124.404          -9.822          -133.427             0.600          1.541          1.529        281.393        469.500          0.000          0.000          0.000          0.000      -1340.463       -295.453       -409.235       -233.755        -14.235        766.100           0.000           0.000         -188.378       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           7.088          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.312          0.297          0.113          0.109          0.166          0.195            7.7           40.2           24.1            9.7           10.2           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3517.894                9.205               9.790
    18/Apr/2008       1836.008          6.908          122.5            1.9            0.0            0.2          303.6            2.4        23195.7            0.0            0.0       -263.532             134.317        -12.470        120.000        -61.490          0.000       -124.479          -9.822          -133.352             0.600          1.014          1.006        280.387        469.500          0.000          0.000          0.000          0.000      -1342.003       -295.453       -410.764       -233.755        -14.235        766.100           0.000           0.000         -188.107       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.940          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.301          0.292          0.119          0.109          0.166          0.194            7.6           39.1           25.3            9.7           10.3           30.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3519.894                9.105               9.795
    19/Apr/2008       1838.008          6.910          122.5            1.9            0.0            0.2          303.5            2.4        23195.7            0.0            0.0       -263.532             134.393        -12.470        120.000        -61.490          0.000       -124.553          -9.822          -133.277             0.600          1.004          0.996        279.591        469.500          0.000          0.000          0.000          0.000      -1343.017       -295.453       -411.770       -233.755        -14.235        766.300           0.000           0.000         -189.113       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.819          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.293          0.286          0.125          0.110          0.166          0.194            7.5           38.1           26.4            9.7           10.3           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3521.894                9.005               9.800
    20/Apr/2008       1840.008          6.913          122.6            2.0            0.0            0.2          303.5            2.4        23195.6            0.0            0.0       -263.532             134.469        -12.470        120.000        -61.490          0.000       -124.631          -9.823          -133.200             0.600          1.328          1.318        278.274        469.500          0.000          0.000          0.000          0.000      -1344.021       -295.453       -412.766       -233.755        -14.235        766.300           0.000           0.000         -189.909       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.652          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.284          0.279          0.129          0.110          0.167          0.194            7.5           37.2           27.4            9.8           10.3           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3523.894                8.905               9.805
    21/Apr/2008       1842.008          6.915          122.6            2.0            0.0            0.2          303.5            2.4        23195.6            0.0            0.0       -263.532             134.546        -12.470        120.000        -61.490          0.000       -124.709          -9.823          -133.123             0.600          1.247          1.237        277.036        469.500          0.000          0.000          0.000          0.000      -1345.349       -295.453       -414.084       -233.755        -14.235        766.300           0.000           0.000         -191.226       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.498          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.273          0.134          0.110          0.167          0.194            7.5           36.3           28.2            9.8           10.4           30.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3525.894                8.805               9.810
    22/Apr/2008       1844.008          6.917          122.6            2.1            0.0            0.2          303.5            2.4        23195.5            0.0            0.0       -263.532             134.625        -12.470        120.000        -61.490          0.000       -124.787          -9.823          -133.045             0.600          1.399          1.388        275.648        469.500          0.000          0.000          0.000          0.000      -1346.596       -295.453       -415.321       -233.755        -14.235        766.300           0.000           0.000         -192.464       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.334          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.266          0.137          0.111          0.167          0.193            7.7           35.5           28.9            9.8           10.4           30.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3527.894                8.705               9.815
    23/Apr/2008       1846.008          6.920          122.7            2.1            0.0            0.2          303.4            2.4        23195.5            0.0            0.0       -263.532             134.704        -12.470        120.000        -61.490          0.000       -124.867          -9.824          -132.966             0.600          1.287          1.278        274.371        469.500          0.000          0.000          0.000          0.000      -1347.995       -295.453       -416.709       -233.755        -14.235        766.300           0.000           0.000         -193.852       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.185          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.260          0.140          0.111          0.167          0.193            7.8           34.7           29.6            9.9           10.4           30.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3529.894                8.605               9.820
    24/Apr/2008       1848.008          6.922          122.7            2.1            0.0            0.2          303.4            2.4        23195.4            0.0            0.0       -263.532             134.784        -12.470        120.000        -61.490          0.000       -124.945          -9.824          -132.886             0.600          0.963          0.753        273.618        469.500          0.000          0.000          0.000          0.000      -1349.282       -295.453       -417.987       -233.755        -14.235        766.300           0.000           0.000         -195.129       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.090          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.256          0.255          0.143          0.111          0.167          0.193            7.9           34.1           30.1            9.9           10.4           30.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3531.894                8.505               9.825
    25/Apr/2008       1850.008          6.924          122.8            2.2            0.0            0.2          303.3            2.4        23195.4            0.0            0.0       -263.532             134.864        -12.470        120.000        -61.490          0.000       -125.027          -9.824          -132.805             0.600          0.679          0.674        272.944        469.500          0.000          0.000          0.000          0.000      -1350.245       -295.453       -418.739       -233.755        -14.235        766.300           0.000           0.000         -195.882       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           6.004          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.251          0.251          0.146          0.112          0.167          0.193            7.9           33.5           30.6           10.0           10.5           30.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3533.894                8.405               9.830
    26/Apr/2008       1852.008          6.927          122.8            2.2            0.0            0.2          303.3            2.4        23195.3            0.0            0.0       -263.532             134.945        -12.470        120.000        -61.490          0.000       -125.107          -9.824          -132.725             0.600          0.750          0.744        272.399        469.500          0.000          0.000          0.000          0.000      -1350.924       -295.453       -419.413       -233.755        -14.235        766.500           0.000           0.000         -196.556       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           5.933          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.248          0.247          0.148          0.112          0.167          0.192            7.9           33.0           31.1           10.0           10.5           30.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3535.894                8.305               9.835
    27/Apr/2008       1854.008          6.929          122.8            2.3            0.0            0.2          303.3            2.4        23195.3            0.0            0.0       -263.532             135.026        -12.470        120.000        -61.490          0.000       -125.189          -9.825          -132.643             0.600          1.206          1.197        271.202        469.500          0.000          0.000          0.000          0.000      -1351.675       -295.453       -420.158       -233.755        -14.235        766.500           0.000           0.000         -197.101       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           5.799          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.243          0.150          0.112          0.167          0.192            8.0           32.5           31.5           10.1           10.5           30.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3537.894                8.205               9.840
    28/Apr/2008       1856.008          6.931          122.9            2.3            0.0            0.2          303.2            2.4        23195.3            0.0            0.0       -263.532             135.108        -12.470        120.000        -61.490          0.000       -125.268          -9.825          -132.561             0.600          0.527          0.523        271.279        469.500          0.000          0.000          0.000          0.000      -1352.881       -295.453       -421.355       -233.755        -14.235        767.100           0.000           0.000         -198.298       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           5.792          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.241          0.240          0.152          0.113          0.167          0.192            8.0           32.1           31.9           10.1           10.5           30.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3539.894                8.105               9.845
    29/Apr/2008       1858.008          6.934          122.9            2.3            0.0            0.2          303.2            2.4        23195.2            0.0            0.0       -263.532             135.191        -12.470        120.000        -61.490          0.000       -125.354          -9.825          -132.479             0.600          1.125          1.117        291.963        469.500          0.000          0.000          0.000          0.000      -1353.408       -295.453       -421.878       -233.755        -14.235        788.900           0.000           0.000         -198.221       1739.411       1758.951       1855.402          0.000          0.000          0.000         96.451          0.000       1642.961          0.000        115.991              ?              ?              ?              ?         26.353         26.874         27.513              ?          0.000          0.000          0.000          0.000          0.639          0.000         25.714              ?              ?              ?              ?              ?               ?          0.016              ?          0.007           7.741          -0.000             0.000           0.000       1097.535          0.000          0.000          0.000          0.000          0.000        155.031          0.000          1.000                     0.200                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.314          0.278          0.159          0.113          0.167          0.192            6.7           32.2           33.2           10.2           10.5           30.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3541.894                8.005               9.850
