ApsimVersion = 7.3
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    13/Mar/2008       1552.340          6.535           76.9            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.183             137.466        -12.644        120.000        -61.490          0.000       -127.611          -9.837          -179.212             0.025          3.590          1.450        179.968        469.500          0.000          0.000          0.000          0.000      -1260.397       -328.453       -391.834       -233.755        -14.070        681.100           0.000           0.000         -288.211       1932.267        123.874       2056.141          0.000         24.836          0.000        177.694          0.000       1320.548          0.000        123.874              ?              ?              ?              ?         35.043          1.239         36.282          1.239          0.000         13.373          1.102          0.000          2.301          0.000         18.267              ?              ?              ?              ?              ?               ?          0.014          0.045          0.013           1.071           1.071             1.071           1.196       1473.113          0.296          0.500          0.289          0.463         11.390        266.541          1.000          0.895          1.000                1.000                  1.000        277.536        120.173               7.000         40.000         33.382         25.000         40.248               7.000          0.145          0.128          0.099          0.095          0.120          0.128           13.0           23.6           16.2            8.4            8.5            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         18.100         14.600       3218.594               24.788               9.011
    14/Mar/2008       1566.384          6.552           76.8            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.430             137.550        -12.644        120.000        -61.490          0.000       -127.691          -9.840          -179.374             0.011          4.200          1.783        177.358        469.500          0.000          0.000          0.000          0.000      -1263.987       -329.523       -393.284       -233.755        -14.070        681.100           0.000           0.000         -289.532       1935.622        123.874       2059.496          0.000         22.214          0.000        177.694          0.000       1323.903          0.000        123.874              ?              ?              ?              ?         35.054          1.239         36.293          1.239          0.000         13.476          0.987          0.000          2.262          0.000         18.329              ?              ?              ?              ?              ?               ?          0.014          0.044          0.013           0.827           0.827             0.827           1.727       1473.113          0.217          0.445          0.290          0.415         11.439        266.541          1.000          0.479          1.000                1.000                  1.000        277.536        120.173               6.000         40.000         33.382         25.000         40.482               7.000          0.133          0.128          0.099          0.094          0.119          0.127           13.0           23.6           16.2            8.3            8.5            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014         21.900         11.600       3233.344               24.070               9.046
    15/Mar/2008       1578.148          6.566           76.7            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.540             137.563        -12.644        120.000        -61.490          0.000       -127.703          -9.843          -179.471             0.007          3.777          1.761        174.859        469.500          0.000          0.000          0.000          0.000      -1268.187       -330.350       -395.067       -233.755        -14.070        681.100           0.000           0.000         -292.142       1938.257        123.874       2062.131          0.000         20.019          0.000        177.694          0.000       1326.538          0.000        123.874              ?              ?              ?              ?         35.061          1.239         36.300          1.239          0.000         13.559          0.890          0.000          2.230          0.000         18.382              ?              ?              ?              ?              ?               ?          0.014          0.044          0.013           0.738           0.738             0.738           1.645       1473.113          0.195          0.429          0.291          0.374         11.480        266.541          1.000          0.449          1.000                1.000                  1.000        277.536        120.173               6.000         40.000         33.382         25.000         40.678               7.000          0.121          0.127          0.099          0.094          0.119          0.126           13.0           23.6           16.2            8.3            8.5            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         21.400          6.700       3245.394               23.333               9.083
    16/Mar/2008       1591.725          6.582           76.6            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.613             137.562        -12.644        120.000        -61.490          0.000       -127.697          -9.845          -179.545             0.007          3.588          1.717        172.439        469.500          0.000          0.000          0.000          0.000      -1271.964       -331.088       -396.828       -233.755        -14.070        681.100           0.000           0.000         -294.641       1940.331        123.874       2064.204          0.000         17.730          0.000        177.694          0.000       1328.612          0.000        123.874              ?              ?              ?              ?         35.068          1.239         36.307          1.239          0.000         13.649          0.787          0.000          2.194          0.000         18.439              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.703           0.703             0.703           1.589       1473.113          0.174          0.415          0.292          0.331         11.522        266.541          1.000          0.442          1.000                1.000                  1.000        277.536        112.162               6.000         40.000         33.382         26.000         40.904               6.000          0.110          0.127          0.099          0.093          0.118          0.125           13.0           23.6           16.2            8.3            8.5            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         24.100         11.400       3261.144               22.730               9.113
    17/Mar/2008       1603.975          6.596           76.6            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.682             137.559        -12.644        120.000        -61.490          0.000       -127.697          -9.847          -179.617             0.007          4.058          1.989        169.780        469.500          0.000          0.000          0.000          0.000      -1275.552       -331.791       -398.546       -233.755        -14.070        681.100           0.000           0.000         -297.061       1942.985        123.874       2066.859          0.000         15.989          0.000        177.694          0.000       1331.266          0.000        123.874              ?              ?              ?              ?         35.075          1.239         36.314          1.239          0.000         13.723          0.702          0.000          2.159          0.000         18.491              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.669           0.669             0.669           1.341       1473.113          0.164          0.409          0.293          0.299         11.554        266.541          1.000          0.499          1.000                1.000                  1.000        285.548        120.173               7.000         41.000         33.382         26.000         41.108               7.000          0.097          0.127          0.099          0.093          0.118          0.124           13.0           23.6           16.2            8.3            8.5            7.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         20.300          8.200       3273.394               21.943               9.153
    18/Mar/2008       1616.986          6.611           76.5            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.748             137.560        -12.644        120.000        -61.490          0.000       -127.695          -9.847          -179.682             0.006          4.229          1.355        167.788        469.500          0.000          0.000          0.000          0.000      -1279.610       -332.460       -400.535       -233.755        -14.070        681.100           0.000           0.000         -299.720       1945.212        123.874       2069.085          0.000         14.141          0.000        177.694          0.000       1333.493          0.000        123.874              ?              ?              ?              ?         35.081          1.239         36.320          1.239          0.000         13.800          0.622          0.000          2.122          0.000         18.538              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.637           0.637             0.637           1.367       1473.113          0.144          0.395          0.294          0.265         11.588        266.541          1.000          0.466          1.000                1.000                  1.000        285.548        120.173               7.000         41.000         33.382         26.000         41.325               7.000          0.088          0.126          0.099          0.093          0.117          0.123           13.0           23.6           16.2            8.2            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         22.200          9.400       3287.194               21.330               9.183
    19/Mar/2008       1629.824          6.627           76.5            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.810             137.562        -12.644        120.000        -61.490          0.000       -127.699          -9.848          -179.743             0.006          3.688          1.009        166.171        469.500          0.000          0.000          0.000          0.000      -1283.839       -333.097       -401.890       -233.755        -14.070        681.100           0.000           0.000         -301.712       1947.438        123.874       2071.312          0.000         12.316          0.000        177.694          0.000       1335.719          0.000        123.874              ?              ?              ?              ?         35.087          1.239         36.326          1.239          0.000         13.873          0.544          0.000          2.085          0.000         18.585              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.608           0.608             0.608           1.090       1473.113          0.134          0.389          0.294          0.232         11.622        266.541          1.000          0.557          1.000                1.000                  1.000        285.548        120.173               6.000         41.000         33.382         26.000         41.539               7.000          0.081          0.126          0.099          0.092          0.117          0.122           13.0           23.6           16.2            8.2            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         21.400          9.000       3300.394               20.640               9.218
    20/Mar/2008       1643.275          6.642           76.4            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.869             137.564        -12.644        120.000        -61.490          0.000       -127.699          -9.848          -179.799             0.006          4.004          0.128        165.464        469.500          0.000          0.000          0.000          0.000      -1287.527       -333.705       -402.900       -233.755        -14.070        681.100           0.000           0.000         -303.329       1949.673        123.874       2073.547          0.000         10.453          0.000        177.694          0.000       1337.954          0.000        123.874              ?              ?              ?              ?         35.092          1.239         36.331          1.239          0.000         13.942          0.468          0.000          2.046          0.000         18.636              ?              ?              ?              ?              ?               ?          0.014          0.044          0.012           0.579           0.579             0.579           0.998       1473.113          0.117          0.378          0.295          0.198         11.656        266.541          1.000          0.581          1.000                1.000                  1.000        285.548        112.162               6.000         41.000         33.382         27.000         41.763               6.000          0.080          0.126          0.098          0.092          0.117          0.121           13.0           23.6           16.2            8.2            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         21.100         10.300       3314.094               19.980               9.251
    21/Mar/2008       1656.850          6.658           76.4            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.925             137.566        -12.644        120.000        -61.490          0.000       -127.701          -9.848          -179.852             0.005          2.924          0.000        164.911        469.500          0.000          0.000          0.000          0.000      -1291.531       -334.284       -403.028       -233.755        -14.070        681.100           0.000           0.000         -304.036       1951.442        123.874       2075.315          0.000          9.153          0.000        177.694          0.000       1339.723          0.000        123.874              ?              ?              ?              ?         35.098          1.239         36.336          1.239          0.000         13.998          0.399          0.000          2.009          0.000         18.692              ?              ?              ?              ?              ?               ?          0.014          0.045          0.011           0.553           0.553             0.553           0.795       1473.113          0.111          0.374          0.296          0.174         11.680        266.541          1.000          0.695          1.000                1.000                  1.000        285.548        112.162               6.000         41.000         33.382         27.000         41.990               6.000          0.080          0.125          0.098          0.092          0.116          0.120           13.0           23.6           16.2            8.2            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          6.676           76.3            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -350.977             137.568        -12.644        120.000        -61.490          0.000       -127.705          -9.848          -179.903             0.005          1.422          0.000        164.470        469.500          0.000          0.000          0.000          0.000      -1294.455       -334.836       -403.028       -233.755        -14.070        681.100           0.000           0.000         -304.589       1952.655        123.874       2076.529          0.000          7.721          0.000        177.694          0.000       1340.936          0.000        123.874              ?              ?              ?              ?         35.103          1.239         36.341          1.239          0.000         14.060          0.337          0.000          1.967          0.000         18.739              ?              ?              ?              ?              ?               ?          0.014          0.044          0.011           0.527           0.440             0.440           0.440       1473.113          0.111          0.374          0.296          0.147         11.706        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        120.173               7.000         42.000         33.382         27.000         42.239               7.000          0.080          0.125          0.098          0.091          0.116          0.119           13.0           23.6           16.2            8.2            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          6.690           76.3            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.027             137.571        -12.644        120.000        -61.490          0.000       -127.707          -9.848          -179.950             0.005          3.694          0.000        163.963        469.500          0.000          0.000          0.000          0.000      -1295.877       -335.277       -403.028       -233.755        -14.070        681.100           0.000           0.000         -305.030       1954.882        123.874       2078.755          0.000          6.558          0.000        177.694          0.000       1343.163          0.000        123.874              ?              ?              ?              ?         35.107          1.239         36.346          1.239          0.000         14.110          0.286          0.000          1.930          0.000         18.781              ?              ?              ?              ?              ?               ?          0.014          0.044          0.011           0.507           0.507             0.507           0.624       1473.113          0.087          0.358          0.297          0.126         11.728        266.541          1.000          0.813          1.000                1.000                  1.000        293.559        120.173               6.000         42.000         33.382         27.000         42.441               7.000          0.080          0.125          0.098          0.091          0.116          0.118           13.0           23.6           16.2            8.1            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          6.708           76.3            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.074             137.573        -12.644        120.000        -61.490          0.000       -127.707          -9.848          -179.996             0.004          2.497          0.000        163.541        469.500          0.000          0.000          0.000          0.000      -1299.571       -335.784       -403.028       -233.755        -14.070        681.100           0.000           0.000         -305.537       1956.519        123.874       2080.393          0.000          5.105          0.000        177.694          0.000       1344.800          0.000        123.874              ?              ?              ?              ?         35.112          1.239         36.351          1.239          0.000         14.170          0.224          0.000          1.886          0.000         18.831              ?              ?              ?              ?              ?               ?          0.014          0.044          0.011           0.484           0.422             0.422           0.422       1473.113          0.076          0.351          0.297          0.099         11.755        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        120.173               6.000         42.000         33.382         27.000         42.694               7.000          0.080          0.125          0.098          0.091          0.115          0.118           13.0           23.6           16.2            8.1            8.4            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         20.500         14.000       3372.844               17.120               9.394
    25/Mar/2008       1714.525          6.726           76.2            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.119             137.575        -12.644        120.000        -61.490          0.000       -127.711          -9.848          -180.039             0.004          3.760          0.000        163.075        469.500          0.000          0.000          0.000          0.000      -1302.067       -336.207       -403.028       -233.755        -14.070        681.100           0.000           0.000         -305.959       1958.214        123.874       2082.087          0.000          4.205          0.000        177.694          0.000       1346.495          0.000        123.874              ?              ?              ?              ?         35.116          1.239         36.355          1.239          0.000         14.207          0.184          0.000          1.841          0.000         18.884              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010           0.465           0.465             0.465           0.509       1473.113          0.061          0.340          0.298          0.082         11.772        266.541          1.000          0.914          1.000                1.000                  1.000        293.559        112.162               6.000         42.000         33.382         28.000         42.951               6.000          0.080          0.125          0.098          0.091          0.115          0.117           13.0           23.6           16.2            8.1            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         21.100         14.500       3388.644               16.358               9.432
    26/Mar/2008       1727.693          6.742           76.2            1.4            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.162             137.576        -12.644        120.000        -61.490          0.000       -127.713          -9.848          -180.079             0.004          3.779          0.000        162.631        469.500          0.000          0.000          0.000          0.000      -1305.827       -336.672       -403.028       -233.755        -14.070        681.100           0.000           0.000         -306.425       1959.858        123.874       2083.731          0.000          3.516          0.000        177.694          0.000       1348.139          0.000        123.874              ?              ?              ?              ?         35.120          1.239         36.359          1.239          0.000         14.237          0.152          0.000          1.802          0.000         18.929              ?              ?              ?              ?              ?               ?          0.014          0.044          0.010           0.445           0.445             0.445           0.452       1473.113          0.053          0.335          0.298          0.069         11.785        266.541          1.000          0.984          1.000                1.000                  1.000        293.559        112.162               6.000         42.000         33.382         28.000         42.977               7.000          0.080          0.125          0.098          0.090          0.115          0.116           13.0           23.6           16.2            8.1            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          6.759           76.2            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.202             137.578        -12.644        120.000        -61.490          0.000       -127.713          -9.848          -180.118             0.004          3.878          0.000        162.246        469.500          0.000          0.000          0.000          0.000      -1309.606       -337.117       -403.028       -233.755        -14.070        681.100           0.000           0.000         -306.869       1961.263        123.874       2085.137          0.000          2.747          0.000        177.694          0.000       1349.544          0.000        123.874              ?              ?              ?              ?         35.124          1.239         36.363          1.239          0.000         14.271          0.119          0.000          1.765          0.000         18.969              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.425           0.385             0.385           0.385       1473.113          0.042          0.328          0.298          0.054         11.800        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        112.162               5.000         42.000         33.382         28.000         42.977               7.000          0.080          0.124          0.098          0.090          0.115          0.115           13.0           23.6           16.2            8.1            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          6.775           76.1            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.240             137.580        -12.644        120.000        -61.490          0.000       -127.715          -9.848          -180.154             0.004          3.655          0.000        161.885        469.500          0.000          0.000          0.000          0.000      -1313.484       -337.502       -403.028       -233.755        -14.070        681.100           0.000           0.000         -307.254       1962.327        123.874       2086.200          0.000          2.048          0.000        177.694          0.000       1350.608          0.000        123.874              ?              ?              ?              ?         35.128          1.239         36.366          1.239          0.000         14.301          0.088          0.000          1.735          0.000         19.003              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.408           0.361             0.361           0.361       1473.113          0.032          0.321          0.298          0.041         11.813        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        112.162               5.000         42.000         33.382         28.000         42.977               7.000          0.080          0.124          0.098          0.090          0.114          0.115           13.0           23.6           16.2            8.0            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.299          6.791           76.1            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.276             137.582        -12.644        120.000        -61.490          0.000       -127.717          -9.848          -180.188             0.003          2.105          0.000        161.678        469.500          0.000          0.000          0.000          0.000      -1317.139       -337.863       -403.028       -233.755        -14.070        681.100           0.000           0.000         -307.615       1962.768        123.874       2086.642          0.000          1.535          0.000        177.694          0.000       1351.049          0.000        123.874              ?              ?              ?              ?         35.131          1.239         36.370          1.239          0.000         14.323          0.066          0.000          1.712          0.000         19.031              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.392           0.207             0.207           0.207       1473.113          0.024          0.316          0.299          0.031         11.823        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.977               6.000          0.080          0.124          0.098          0.090          0.114          0.114           13.0           23.6           16.2            8.0            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          6.808           76.1            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.310             137.583        -12.644        120.000        -61.490          0.000       -127.719          -9.848          -180.221             0.003          1.138          0.000        161.600        469.500          0.000          0.000          0.000          0.000      -1319.245       -338.070       -403.028       -233.755        -14.070        681.100           0.000           0.000         -307.822       1962.943        123.874       2086.816          0.000          1.233          0.000        177.694          0.000       1351.224          0.000        123.874              ?              ?              ?              ?         35.134          1.239         36.373          1.239          0.000         14.336          0.053          0.000          1.694          0.000         19.052              ?              ?              ?              ?              ?               ?          0.014          0.043          0.010           0.383           0.077             0.077           0.077       1473.113          0.020          0.312          0.299          0.025         11.829        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.977               7.000          0.080          0.124          0.098          0.090          0.114          0.114           13.0           23.6           16.2            8.0            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          6.827           76.0            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.343             137.585        -12.644        120.000        -61.490          0.000       -127.719          -9.848          -180.252             0.003          2.017          0.400        161.518        469.500          0.000          0.000          0.000          0.000      -1320.382       -338.147       -403.028       -233.755        -14.070        681.500           0.000           0.000         -307.900       1963.205        123.874       2087.079          0.000          0.902          0.000        177.694          0.000       1351.486          0.000        123.874              ?              ?              ?              ?         35.138          1.239         36.376          1.239          0.000         14.350          0.038          0.000          1.682          0.000         19.067              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           0.380           0.082             0.082           0.082       1473.113          0.014          0.309          0.299          0.018         11.835        266.541          1.000          1.000          1.000                1.000                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.977               7.000          0.080          0.124          0.098          0.090          0.114          0.114           13.0           23.6           16.2            8.0            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.829           76.0            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.375             137.586        -12.644        120.000        -61.490          0.000       -127.723          -9.848          -180.283             0.003          0.729          0.000        161.516        469.500          0.000          0.000          0.000          0.000      -1322.399       -338.229       -403.428       -233.755        -14.070        681.500           0.000           0.000         -307.982       1963.235        123.874       2087.108          0.000          0.861          0.000        177.694          0.000       1351.516          0.000        123.874              ?              ?              ?              ?         35.141          1.239         36.379          1.239          0.000         14.352          0.037          0.000          1.672          0.000         19.080              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           0.376           0.002             0.002           0.002       1473.113          0.014          0.309          0.299          0.017         11.836        266.541          1.000          1.000          1.000                0.200                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.977               7.000          0.080          0.124          0.098          0.090          0.114          0.114           13.0           23.6           16.2            8.0            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.831           76.0            1.3            0.0            0.2          301.9            2.4        23194.2            0.0            0.0       -351.407             137.588        -12.644        120.000        -61.490          0.000       -127.723          -9.848          -180.314             0.003          1.722          0.000        161.511        469.500          0.000          0.000          0.000          0.000      -1323.129       -338.231       -403.428       -233.755        -14.070        681.500           0.000           0.000         -307.984       1963.302        123.874       2087.176          0.000          0.819          0.000        177.694          0.000       1351.583          0.000        123.874              ?              ?              ?              ?         35.144          1.239         36.383          1.239          0.000         14.353          0.035          0.000          1.664          0.000         19.091              ?              ?              ?              ?              ?               ?          0.014          0.043          0.009           0.376           0.005             0.005           0.005       1473.113          0.013          0.308          0.299          0.017         11.837        266.541          1.000          1.000          1.000                0.200                  1.000        293.559        104.150               5.000         42.000         33.382         29.000         42.977               7.000          0.080          0.124          0.098          0.090          0.114          0.114           13.0           23.6           16.2            8.0            8.3            7.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.009                  0.014          4.000          4.000       3487.894               10.705               9.715
