ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    03/Feb/2008       1029.642          4.700          182.3            0.5            0.0            0.5          308.7           13.5        23442.0            0.0            0.0       -237.645             128.651        -12.361        120.000        -61.746          0.000       -106.619          -9.542           -74.138             0.078          4.691          0.000        262.483        469.500          0.000          0.000          0.000          0.000      -1109.237       -230.672       -355.811       -233.755        -13.763        629.500           0.000           0.000         -204.500        537.819       1090.229       1628.048        318.642        118.231          0.000        100.946          0.000       1077.690          0.000         12.539              ?              ?              ?              ?         10.192         13.771         23.963          0.125          0.000          4.786          4.330          0.000          1.076          0.000         13.645              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.573           2.517             2.517           4.312       1067.535          0.854          0.895          0.282          3.039         11.063        161.325          0.463          0.584                     1.000                       1.000        136.733         66.470               6.000         31.000         18.464         16.000         31.926               4.000          0.080          0.127          0.124          0.164          0.219          0.243           25.5           30.5           28.0           23.6           37.0           37.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         21.300         12.200       2660.796               52.655               7.617
    04/Feb/2008       1043.994          4.700          181.6            0.5            0.0            0.4          308.8           13.6        23441.9            0.0            0.0       -238.377             128.672        -12.361        120.000        -61.746          0.000       -106.498          -9.543           -74.900             0.073          2.640          0.565        267.990        469.500          0.000          0.000          0.000          0.000      -1113.928       -233.189       -355.811       -233.755        -13.763        638.100           0.000           0.000         -207.017        538.877       1103.869       1642.746        328.753        108.694          0.000        101.430          0.000       1092.453          0.000         11.416              ?              ?              ?              ?          9.998         14.010         24.008          0.114          0.000          4.938          3.986          0.000          1.074          0.000         13.896              ?              ?              ?              ?              ?               ?          0.013              ?          0.011           2.582           2.527             2.527           3.185       1077.535          0.859          0.899          0.289          2.726         11.389        162.002          0.465          0.794                     1.000                       1.000        141.164         66.470               7.000         32.000         18.464         17.000         32.166               3.000          0.133          0.127          0.123          0.161          0.217          0.241           25.4           30.5           28.0           23.7           36.6           37.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         24.600         13.700       2674.696               51.960               7.652
    05/Feb/2008       1057.494          4.700          181.0            0.5            0.0            0.4          308.9           13.6        23441.9            0.0            0.0       -238.934             128.642        -12.361        120.000        -61.746          0.000       -106.318          -9.566           -75.502             0.066          3.427          0.729        264.830        469.500          0.000          0.000          0.000          0.000      -1116.568       -235.717       -356.376       -233.755        -13.763        638.100           0.000           0.000         -201.510        540.179       1122.972       1663.151        337.395        100.745          0.000        102.039          0.000       1112.461          0.000         10.511              ?              ?              ?              ?          9.829         14.233         24.062          0.105          0.000          5.068          3.695          0.000          1.066          0.000         14.128              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           2.485           2.432             2.432           3.385       1087.535          0.819          0.873          0.295          2.489         11.661        162.854          0.466          0.718                     1.000                       1.000        141.164         66.470               7.000         32.000         18.464         17.000         32.391               4.000          0.128          0.126          0.121          0.158          0.215          0.240           25.4           30.5           28.0           23.7           36.1           37.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.037                  0.020         18.800         12.200       2688.596               51.265               7.687
    06/Feb/2008       1071.044          4.733          180.4            0.5            0.0            0.4          308.9           13.7        23441.9            0.0            0.0       -239.570             128.624        -12.361        120.000        -61.746          0.000       -106.170          -9.579           -76.182             0.061          4.113          0.916        261.523        469.500          0.000          0.000          0.000          0.000      -1119.996       -238.148       -357.104       -233.755        -13.763        638.100           0.000           0.000         -204.670        541.596       1144.828       1686.424        346.714         92.165          0.000        102.717          0.000       1135.071          0.000          9.757              ?              ?              ?              ?          9.647         14.466         24.112          0.098          0.000          5.208          3.382          0.000          1.057          0.000         14.368              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           2.443           2.390             2.390           3.825       1097.535          0.766          0.836          0.301          2.233         11.946        163.804          0.468          0.625                     1.000                       1.000        141.164         62.039               6.000         32.000         18.464         18.000         32.617               3.000          0.122          0.126          0.120          0.156          0.212          0.239           25.4           30.5           28.0           23.8           35.7           37.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         19.600         11.500       2702.496               50.570               7.721
    07/Feb/2008       1084.163          4.733          179.8            0.5            0.0            0.4          309.0           13.8        23441.9            0.0            0.0       -240.146             128.607        -12.361        120.000        -61.746          0.000       -106.034          -9.592           -76.808             0.056          5.621          1.332        257.842        469.500          0.000          0.000          0.000          0.000      -1124.109       -240.539       -358.020       -233.755        -13.763        638.100           0.000           0.000         -207.977        542.240       1172.593       1714.833        354.349         85.174          0.000        102.717          0.000       1163.334          0.000          9.259              ?              ?              ?              ?          9.472         14.687         24.158          0.093          0.000          5.323          3.114          0.000          1.035          0.000         14.594              ?              ?              ?              ?              ?               ?          0.013              ?          0.010           2.400           2.349             2.349           4.705       1107.535          0.704          0.794          0.306          2.029         12.166        163.804          0.466          0.499                     1.000                       1.000        141.164         62.039               6.000         32.000         18.464         18.000         32.835               3.000          0.113          0.126          0.118          0.153          0.210          0.238           25.3           30.5           28.0           23.8           35.3           36.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         21.000          9.600       2716.396               49.875               7.756
    08/Feb/2008       1096.536          4.733          179.3            0.5            0.0            0.4          309.1           13.9        23441.9            0.0            0.0       -240.656             128.594        -12.361        120.000        -61.746          0.000       -105.906          -9.603           -77.383             0.053          4.513          1.149        254.385        469.500          0.000          0.000          0.000          0.000      -1129.730       -242.888       -359.353       -233.755        -13.763        638.100           0.000           0.000         -211.658        543.483       1194.893       1738.375        361.186         78.951          0.000        103.346          0.000       1186.256          0.000          8.637              ?              ?              ?              ?          9.319         14.883         24.202          0.086          0.000          5.425          2.873          0.000          1.021          0.000         14.797              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           2.358           2.308             2.308           3.671       1117.535          0.697          0.791          0.310          1.832         12.362        164.684          0.463          0.629                     1.000                       1.000        145.596         62.039               7.000         33.000         18.464         19.000         33.041               3.000          0.106          0.126          0.117          0.151          0.207          0.236           25.3           30.5           27.9           23.9           34.9           36.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         21.300          8.000       2730.296               49.180               7.791
    09/Feb/2008       1111.371          4.733          178.7            0.5            0.0            0.4          309.1           14.0        23441.8            0.0            0.0       -241.154             128.587        -12.361        120.000        -61.746          0.000       -105.791          -9.612           -77.923             0.049          3.422          0.877        251.240        469.500          0.000          0.000          0.000          0.000      -1134.243       -245.196       -360.502       -233.755        -13.763        638.100           0.000           0.000         -215.115        544.499       1210.565       1755.064        368.165         72.460          0.000        103.874          0.000       1202.639          0.000          7.926              ?              ?              ?              ?          9.177         15.066         24.242          0.079          0.000          5.530          2.634          0.000          1.013          0.000         14.986              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           2.317           2.268             2.268           2.716       1127.535          0.706          0.798          0.314          1.667         12.544        165.424          0.463          0.835                     1.000                       1.000        145.596         62.039               7.000         33.000         18.464         19.000         33.289               3.000          0.100          0.125          0.116          0.148          0.205          0.235           25.3           30.5           27.9           23.9           34.6           36.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         22.500         13.600       2744.196               48.485               7.826
    10/Feb/2008       1125.410          4.733          178.3            0.5            0.0            0.4          309.2           14.0        23441.8            0.0            0.0       -241.631             128.567        -12.361        120.000        -61.746          0.000       -105.672          -9.625           -78.437             0.045          4.271          1.082        247.930        469.500          0.000          0.000          0.000          0.000      -1137.665       -247.464       -361.379       -233.755        -13.763        638.100           0.000           0.000         -218.260        545.487       1227.527       1773.014        375.396         65.687          0.000        104.404          0.000       1220.222          0.000          7.305              ?              ?              ?              ?          9.035         15.245         24.280          0.073          0.000          5.639          2.393          0.000          1.004          0.000         15.171              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           2.275           2.228             2.228           3.840       1137.535          0.614          0.737          0.317          1.506         12.728        166.165          0.466          0.580                     1.000                       1.000        145.596         57.608               7.000         33.000         18.464         20.000         33.523               3.000          0.093          0.125          0.115          0.146          0.202          0.234           25.2           30.5           27.9           23.9           34.3           36.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.036                  0.019         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          4.767          177.9            0.5            0.0            0.3          309.3           14.1        23441.8            0.0            0.0       -242.065             128.548        -12.361        120.000        -61.746          0.000       -105.559          -9.638           -78.909             0.042          3.592          1.011        244.732        469.500          0.000          0.000          0.000          0.000      -1141.936       -249.692       -362.460       -233.755        -13.763        638.100           0.000           0.000         -221.570        545.866       1235.884       1781.750        379.891         61.362          0.000        104.613          0.000       1229.265          0.000          6.619              ?              ?              ?              ?          8.925         15.383         24.308          0.066          0.000          5.706          2.222          0.000          0.996          0.000         15.317              ?              ?              ?              ?              ?               ?          0.012              ?          0.010           2.234           2.187             2.187           3.340       1147.535          0.606          0.732          0.320          1.407         12.834        166.458          0.462          0.655                     0.672                       1.000        145.596         57.608               6.000         33.000         18.464         20.000         33.705               3.000          0.086          0.125          0.114          0.143          0.200          0.233           25.2           30.5           27.9           24.0           34.1           36.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          4.767          177.5            0.5            0.0            0.3          309.3           14.1        23441.8            0.0            0.0       -242.417             128.531        -12.361        120.000        -61.746          0.000       -105.456          -9.651           -79.282             0.038          5.014          1.423        250.426        469.500          0.000          0.000          0.000          0.000      -1145.529       -251.879       -363.471       -233.755        -13.763        647.500           0.000           0.000         -224.768        546.960       1255.290       1802.250        386.321         55.400          0.000        105.239          0.000       1249.107          0.000          6.183              ?              ?              ?              ?          8.795         15.544         24.339          0.062          0.000          5.803          2.010          0.000          0.982          0.000         15.482              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           2.328           2.283             2.283           3.379       1157.535          0.573          0.711          0.323          1.271         12.985        167.335          0.464          0.676                     1.000                       1.000        145.596         53.176               6.000         33.000         18.464         21.000         33.943               3.000          0.138          0.125          0.113          0.141          0.197          0.232           25.1           30.5           27.9           24.0           33.9           36.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          4.767          177.2            0.5            0.0            0.3          309.4           14.1        23441.7            0.0            0.0       -242.769             128.546        -12.361        120.000        -61.746          0.000       -105.387          -9.666           -79.644             0.035          4.333          1.275        247.044        469.500          0.000          0.000          0.000          0.000      -1150.542       -254.162       -364.894       -233.755        -13.763        647.500           0.000           0.000         -219.074        547.830       1270.758       1818.587        391.623         50.455          0.000        105.752          0.000       1265.050          0.000          5.708              ?              ?              ?              ?          8.683         15.684         24.367          0.057          0.000          5.883          1.830          0.000          0.971          0.000         15.627              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           2.152           2.108             2.108           2.973       1167.535          0.550          0.696          0.325          1.168         13.104        168.052          0.465          0.709                     1.000                       1.000        150.027         57.608               7.000         34.000         18.464         21.000         34.000               3.000          0.130          0.125          0.112          0.139          0.195          0.230           25.1           30.5           27.9           24.0           33.8           35.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.797          4.767          176.8            0.5            0.0            0.3          309.5           14.2        23441.7            0.0            0.0       -243.104             128.522        -12.361        120.000        -61.746          0.000       -105.285          -9.681           -80.019             0.032          4.872          1.471        243.506        469.500          0.000          0.000          0.000          0.000      -1154.876       -256.270       -366.169       -233.755        -13.763        647.500           0.000           0.000         -222.456        548.570       1286.076       1834.646        396.917         45.452          0.000        106.201          0.000       1280.802          0.000          5.274              ?              ?              ?              ?          8.574         15.820         24.394          0.053          0.000          5.962          1.653          0.000          0.959          0.000         15.767              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           2.110           2.067             2.067           3.808       1177.535          0.481          0.651          0.327          1.063         13.224        168.681          0.468          0.543                     1.000                       1.000        150.027         57.608               7.000         34.000         18.464         21.000         34.000               4.000          0.120          0.124          0.111          0.137          0.192          0.229           25.1           30.5           27.9           24.0           33.6           35.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          4.800          176.5            0.5            0.0            0.3          309.6           14.2        23441.7            0.0            0.0       -243.412             128.503        -12.361        120.000        -61.746          0.000       -105.192          -9.695           -80.362             0.030          5.101          1.664        239.816        469.500          0.000          0.000          0.000          0.000      -1159.748       -258.337       -367.640       -233.755        -13.763        647.500           0.000           0.000         -225.994        549.232       1301.751       1850.984        402.331         40.288          0.000        106.614          0.000       1296.865          0.000          4.886              ?              ?              ?              ?          8.462         15.956         24.418          0.049          0.000          6.044          1.471          0.000          0.947          0.000         15.907              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           2.067           2.026             2.026           3.878       1187.535          0.437          0.623          0.330          0.943         13.348        169.259          0.472          0.522                     1.000                       1.000        150.027         57.608               6.000         34.000         18.464         21.000         34.000               4.000          0.109          0.124          0.110          0.135          0.190          0.228           25.1           30.5           27.9           24.1           33.5           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          4.800          176.3            0.5            0.0            0.3          309.6           14.3        23441.7            0.0            0.0       -243.695             128.497        -12.361        120.000        -61.746          0.000       -105.126          -9.704           -80.666             0.028          5.368          1.839        235.993        469.500          0.000          0.000          0.000          0.000      -1164.849       -260.363       -369.304       -233.755        -13.763        647.500           0.000           0.000         -229.684        549.381       1317.294       1866.674        406.350         36.417          0.000        106.614          0.000       1312.754          0.000          4.540              ?              ?              ?              ?          8.361         16.080         24.441          0.045          0.000          6.104          1.325          0.000          0.932          0.000         16.034              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           2.024           1.984             1.984           3.450       1197.535          0.415          0.609          0.332          0.852         13.440        169.259          0.469          0.575                     1.000                       1.000        150.027         53.176               6.000         34.000         18.464         22.000         34.000               3.000          0.096          0.124          0.109          0.132          0.187          0.227           25.0           30.5           27.9           24.1           33.3           35.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          4.800          176.0            0.5            0.0            0.3          309.6           14.3        23441.7            0.0            0.0       -243.955             128.494        -12.361        120.000        -61.746          0.000       -105.066          -9.712           -80.945             0.026          1.955          0.685        233.789        469.500          0.000          0.000          0.000          0.000      -1170.217       -262.347       -371.143       -233.755        -13.763        647.500           0.000           0.000         -233.507        549.668       1323.239       1872.907        410.858         32.006          0.000        106.804          0.000       1319.131          0.000          4.109              ?              ?              ?              ?          8.271         16.186         24.457          0.041          0.000          6.172          1.173          0.000          0.925          0.000         16.145              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           1.981           1.518             1.518           1.518       1207.535          0.453          0.635          0.334          0.753         13.543        169.526          0.476          1.000                     1.000                       1.000        150.027         53.176               6.000         34.000         18.464         22.000         34.000               4.000          0.092          0.124          0.108          0.131          0.185          0.226           25.0           30.5           27.9           24.1           33.3           35.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          4.800          175.9            0.5            0.0            0.3          309.7           14.3        23441.6            0.0            0.0       -244.160             128.491        -12.361        120.000        -61.746          0.000       -105.005          -9.719           -81.156             0.023          2.441          0.819        231.527        469.500          0.000          0.000          0.000          0.000      -1172.172       -263.865       -371.828       -233.755        -13.763        647.500           0.000           0.000         -235.711        550.023       1330.227       1880.250        415.044         27.932          0.000        107.047          0.000       1326.499          0.000          3.728              ?              ?              ?              ?          8.186         16.286         24.472          0.037          0.000          6.235          1.032          0.000          0.919          0.000         16.249              ?              ?              ?              ?              ?               ?          0.012              ?          0.009           1.959           1.444             1.444           1.444       1217.535          0.411          0.609          0.336          0.663         13.639        169.866          0.483          1.000                     1.000                       1.000        150.027         48.745               6.000         34.000         18.464         23.000         34.000               3.000          0.086          0.124          0.108          0.130          0.183          0.225           25.0           30.5           27.9           24.1           33.2           35.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          4.800          175.6            0.5            0.0            0.3          309.7           14.3        23441.6            0.0            0.0       -244.346             128.488        -12.361        120.000        -61.746          0.000       -104.957          -9.726           -81.348             0.021          5.155          0.960        228.666        469.500          0.000          0.000          0.000          0.000      -1174.614       -265.309       -372.647       -233.755        -13.763        647.500           0.000           0.000         -237.973        550.065       1343.116       1893.181        418.304         24.715          0.000        107.047          0.000       1339.666          0.000          3.450              ?              ?              ?              ?          8.100         16.389         24.489          0.035          0.000          6.284          0.912          0.000          0.905          0.000         16.354              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.938           1.901             1.901           2.629       1227.535          0.334          0.559          0.337          0.590         13.714        169.866          0.482          0.723                     1.000                       1.000        150.027         44.314               6.000         34.000         18.464         24.000         34.000               2.000          0.080          0.124          0.107          0.128          0.180          0.224           25.0           30.5           27.9           24.2           33.2           34.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019         20.700          8.800       2883.195               41.535               8.173
    20/Feb/2008       1257.264          4.833          175.5            0.5            0.0            0.3          309.7           14.4        23441.6            0.0            0.0       -244.545             128.492        -12.361        120.000        -61.746          0.000       -104.916          -9.730           -81.553             0.019          5.186          0.001        226.810        469.500          0.000          0.000          0.000          0.000      -1179.769       -267.210       -373.607       -233.755        -13.763        647.500           0.000           0.000         -240.834        550.065       1353.529       1903.594        420.347         22.671          0.000        107.047          0.000       1350.424          0.000          3.105              ?              ?              ?              ?          8.033         16.471         24.505          0.031          0.000          6.314          0.827          0.000          0.892          0.000         16.440              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.892           1.856             1.856           2.362       1237.535          0.321          0.551          0.338          0.542         13.762        169.866          0.474          0.786                     1.000                       1.000        150.027         44.314               5.000         34.000         18.464         24.000         34.000               2.000          0.080          0.124          0.107          0.126          0.178          0.223           25.0           30.5           27.9           24.2           33.1           34.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         20.600          8.700       2897.094               40.840               8.208
    21/Feb/2008       1271.590          4.833          175.3            0.5            0.0            0.3          309.8           14.4        23441.6            0.0            0.0       -244.738             128.498        -12.361        120.000        -61.746          0.000       -104.884          -9.734           -81.741             0.017          4.723          0.000        224.999        469.500          0.000          0.000          0.000          0.000      -1184.955       -269.066       -373.607       -233.755        -13.763        647.500           0.000           0.000         -242.690        550.158       1363.373       1913.531        422.673         20.437          0.000        107.047          0.000       1360.520          0.000          2.853              ?              ?              ?              ?          7.969         16.550         24.519          0.029          0.000          6.349          0.741          0.000          0.879          0.000         16.521              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.845           1.811             1.811           2.198       1247.535          0.302          0.539          0.339          0.493         13.815        169.866          0.469          0.824                     1.000                       1.000        150.027         44.314               5.000         34.000         18.464         24.000         34.000               2.000          0.080          0.124          0.106          0.124          0.175          0.222           25.0           30.5           27.9           24.2           33.1           34.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         22.600         12.400       2910.994               40.145               8.243
    22/Feb/2008       1288.151          4.833          175.1            0.5            0.0            0.3          309.8           14.4        23441.6            0.0            0.0       -244.906             128.502        -12.361        120.000        -61.746          0.000       -104.852          -9.737           -81.911             0.016          4.796          0.000        223.234        469.500          0.000          0.000          0.000          0.000      -1189.677       -270.876       -373.607       -233.755        -13.763        647.500           0.000           0.000         -244.501        550.158       1372.232       1922.390        424.582         18.529          0.000        107.047          0.000       1369.665          0.000          2.567              ?              ?              ?              ?          7.912         16.620         24.532          0.026          0.000          6.378          0.667          0.000          0.867          0.000         16.594              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.808           1.765             1.765           1.916       1257.535          0.294          0.534          0.340          0.452         13.856        169.866          0.463          0.921                     1.000                       1.000        150.027         39.882               5.000         34.000         18.464         25.000         34.000               2.000          0.080          0.124          0.105          0.123          0.172          0.221           24.9           30.5           27.9           24.2           33.1           34.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.571          4.867          175.0            0.5            0.0            0.3          309.8           14.4        23441.6            0.0            0.0       -245.066             128.507        -12.361        120.000        -61.746          0.000       -104.827          -9.741           -82.066             0.014          3.547          0.000        221.824        469.500          0.000          0.000          0.000          0.000      -1194.474       -272.641       -373.607       -233.755        -13.763        647.500           0.000           0.000         -246.266        550.454       1378.671       1929.125        426.776         16.390          0.000        107.288          0.000       1376.335          0.000          2.336              ?              ?              ?              ?          7.861         16.683         24.544          0.023          0.000          6.411          0.590          0.000          0.860          0.000         16.660              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.768           1.411             1.411           1.411       1265.865          0.279          0.525          0.341          0.409         13.903        170.203          0.464          1.000                     1.000                       1.000        150.027         39.882               4.000         34.000         18.464         25.000         34.000               2.000          0.080          0.124          0.105          0.121          0.171          0.220           24.9           30.5           27.9           24.2           33.1           34.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         22.800         18.600       2938.794               38.755               8.312
