ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    06/Feb/2008       1071.044          4.934          154.4            0.8            0.0            0.4          307.3           13.3        23198.6            0.0            0.0       -265.405             128.776        -12.357        120.000        -61.490          0.000       -107.320          -9.584          -101.363             0.113          4.115          0.929        261.540        469.500          0.000          0.000          0.000          0.000      -1119.952       -238.216       -357.007       -233.755        -13.763        638.100           0.000           0.000         -204.641       1732.584       1203.847       1750.149        312.347        108.549          0.000        125.405          0.000       1186.282          0.000         17.565              ?              ?              ?              ?         26.643         16.454         26.818              ?          0.000          4.625          4.351          0.000          1.388          0.000         16.279              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.442           2.390             2.390           3.832       1097.535          0.761          0.831          0.291          2.205         11.450        195.567          0.523          0.624                     1.000                       1.000        141.205         62.066               6.000         32.000         18.472         18.000         32.622               3.000          0.122          0.126          0.120          0.156          0.212          0.239           25.4           27.6           21.2           16.8           26.8           36.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         19.600         11.500       2702.496               50.570               7.721
    07/Feb/2008       1084.163          4.945          153.4            0.8            0.0            0.4          307.3           13.5        23198.6            0.0            0.0       -266.428             128.756        -12.357        120.000        -61.490          0.000       -107.096          -9.596          -102.450             0.104          5.622          1.346        257.846        469.500          0.000          0.000          0.000          0.000      -1124.067       -240.606       -357.936       -233.755        -13.763        638.100           0.000           0.000         -207.960       1762.183       1230.079       1778.623        320.936        101.082          0.000        126.527          0.000       1213.639          0.000         16.440              ?              ?              ?              ?         26.740         16.717         26.904              ?          0.000          4.754          4.057          0.000          1.376          0.000         16.552              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.400           2.349             2.349           4.718       1107.535          0.699          0.788          0.295          2.002         11.668        197.137          0.526          0.498                     1.000                       1.000        141.205         62.066               6.000         32.000         18.472         18.000         32.841               4.000          0.113          0.126          0.118          0.153          0.210          0.238           25.3           27.6           21.1           16.7           26.1           36.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         21.000          9.600       2716.396               49.875               7.756
    08/Feb/2008       1096.536          4.955          152.4            0.8            0.0            0.4          307.4           13.6        23198.5            0.0            0.0       -267.397             128.741        -12.357        120.000        -61.490          0.000       -106.887          -9.607          -103.504             0.097          4.515          1.163        254.374        469.500          0.000          0.000          0.000          0.000      -1129.689       -242.955       -359.281       -233.755        -13.763        638.100           0.000           0.000         -211.654       1786.053       1251.037       1801.258        328.899         93.940          0.000        127.383          0.000       1235.831          0.000         15.206              ?              ?              ?              ?         26.832         16.963         26.984              ?          0.000          4.874          3.778          0.000          1.370          0.000         16.811              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.359           2.308             2.308           3.685       1117.535          0.693          0.785          0.299          1.814         11.856        198.336          0.529          0.626                     1.000                       1.000        145.638         62.066               7.000         33.000         18.472         19.000         33.047               3.000          0.105          0.126          0.117          0.151          0.208          0.236           25.3           27.6           21.0           16.6           25.5           36.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         21.300          8.000       2730.296               49.180               7.791
    09/Feb/2008       1111.371          4.966          151.7            0.7            0.0            0.4          307.5           13.8        23198.5            0.0            0.0       -268.320             128.730        -12.357        120.000        -61.490          0.000       -106.697          -9.616          -104.483             0.089          3.423          0.887        251.219        469.500          0.000          0.000          0.000          0.000      -1134.204       -245.264       -360.444       -233.755        -13.763        638.100           0.000           0.000         -215.126       1803.284       1265.551       1817.181        337.245         86.264          0.000        128.120          0.000       1251.655          0.000         13.897              ?              ?              ?              ?         26.905         17.194         27.044              ?          0.000          4.999          3.482          0.000          1.368          0.000         17.055              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.317           2.268             2.268           2.731       1127.535          0.699          0.791          0.303          1.641         12.044        199.368          0.534          0.831                     1.000                       1.000        145.638         62.066               7.000         33.000         18.472         19.000         33.294               4.000          0.099          0.125          0.116          0.148          0.205          0.235           25.3           27.6           21.0           16.6           25.0           36.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         22.500         13.600       2744.196               48.485               7.826
    10/Feb/2008       1125.410          4.978          151.0            0.7            0.0            0.4          307.5           13.9        23198.5            0.0            0.0       -269.046             128.709        -12.357        120.000        -61.490          0.000       -106.510          -9.629          -105.255             0.081          4.272          1.096        247.895        469.500          0.000          0.000          0.000          0.000      -1137.627       -247.532       -361.331       -233.755        -13.763        638.100           0.000           0.000         -218.281       1821.580       1281.303       1834.329        346.366         77.787          0.000        128.873          0.000       1268.553          0.000         12.750              ?              ?              ?              ?         26.970         17.427         27.097              ?          0.000          5.136          3.168          0.000          1.366          0.000         17.300              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.276           2.228             2.228           3.870       1137.535          0.606          0.727          0.307          1.477         12.241        200.423          0.544          0.576                     1.000                       1.000        145.638         57.633               6.000         33.000         18.472         20.000         33.528               3.000          0.092          0.125          0.115          0.146          0.202          0.234           25.2           27.6           21.0           16.5           24.6           36.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          4.986          150.4            0.7            0.0            0.3          307.6           14.0        23198.5            0.0            0.0       -269.698             128.687        -12.357        120.000        -61.490          0.000       -106.332          -9.642          -105.955             0.075          3.594          1.028        244.679        469.500          0.000          0.000          0.000          0.000      -1141.900       -249.760       -362.427       -233.755        -13.763        638.100           0.000           0.000         -221.605       1830.848       1288.815       1842.386        351.766         72.627          0.000        129.178          0.000       1277.277          0.000         11.538              ?              ?              ?              ?         27.026         17.607         27.142              ?          0.000          5.218          2.953          0.000          1.364          0.000         17.492              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.234           2.188             2.188           3.382       1147.535          0.596          0.721          0.310          1.374         12.350        200.850          0.543          0.647                     0.672                       1.000        145.638         57.633               6.000         33.000         18.472         20.000         33.710               3.000          0.085          0.125          0.114          0.143          0.200          0.233           25.2           27.6           20.9           16.5           24.3           35.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          4.998          149.7            0.8            0.0            0.3          307.7           14.1        23198.4            0.0            0.0       -270.262             128.667        -12.357        120.000        -61.490          0.000       -106.172          -9.654          -106.547             0.067          5.017          1.451        250.357        469.500          0.000          0.000          0.000          0.000      -1145.494       -251.948       -363.455       -233.755        -13.763        647.500           0.000           0.000         -224.821       1851.373       1306.959       1862.071        359.760         65.289          0.000        130.064          0.000       1296.260          0.000         10.699              ?              ?              ?              ?         27.089         17.816         27.196              ?          0.000          5.338          2.685          0.000          1.356          0.000         17.709              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           2.316           2.271             2.271           3.371       1157.535          0.561          0.698          0.313          1.229         12.510        202.089          0.555          0.674                     1.000                       1.000        145.638         53.199               6.000         33.000         18.472         21.000         33.949               3.000          0.137          0.125          0.113          0.141          0.197          0.232           25.1           27.6           20.9           16.4           24.0           35.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          5.000          149.1            0.7            0.0            0.3          307.8           14.1        23198.4            0.0            0.0       -270.885             128.674        -12.357        120.000        -61.490          0.000       -106.047          -9.669          -107.197             0.062          4.336          1.304        246.945        469.500          0.000          0.000          0.000          0.000      -1150.510       -254.219       -364.906       -233.755        -13.763        647.500           0.000           0.000         -219.143       1867.779       1321.269       1877.606        366.049         59.498          0.000        130.790          0.000       1311.442          0.000          9.828              ?              ?              ?              ?         27.145         18.000         27.243              ?          0.000          5.432          2.462          0.000          1.349          0.000         17.901              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           2.152           2.108             2.108           2.963       1167.535          0.537          0.683          0.315          1.125         12.630        203.106          0.562          0.712                     1.000                       1.000        150.071         57.633               7.000         34.000         18.472         21.000         34.000               3.000          0.129          0.125          0.112          0.139          0.195          0.231           25.1           27.6           20.9           16.4           23.7           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          5.000          148.5            0.7            0.0            0.3          307.9           14.2        23198.4            0.0            0.0       -271.451             128.647        -12.357        120.000        -61.490          0.000       -105.897          -9.684          -107.813             0.057          4.875          1.506        243.372        469.500          0.000          0.000          0.000          0.000      -1154.847       -256.327       -366.210       -233.755        -13.763        647.500           0.000           0.000         -222.555       1883.985       1336.069       1892.830        372.714         53.257          0.000        130.790          0.000       1327.224          0.000          8.845              ?              ?              ?              ?         27.201         18.215         27.289              ?          0.000          5.532          2.219          0.000          1.322          0.000         18.127              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           2.068           2.068             2.068           3.816       1167.535          0.464          0.635          0.318          1.012         12.759        203.106          0.570          0.542                     1.000                       1.000        150.071         57.633               6.000         34.000         18.472         21.000         34.000               4.000          0.119          0.124          0.111          0.137          0.192          0.229           25.0           27.6           20.8           16.3           23.4           35.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          5.077          148.0            0.7            0.0            0.3          307.9           14.3        23198.4            0.0            0.0       -272.008             128.624        -12.357        120.000        -61.490          0.000       -105.762          -9.698          -108.392             0.051          5.106          1.713        239.674        469.500          0.000          0.000          0.000          0.000      -1159.722       -258.395       -367.716       -233.755        -13.763        647.500           0.000           0.000         -226.128       1900.216       1351.069       1908.176        377.290         49.027          0.000        130.790          0.000       1343.108          0.000          7.960              ?              ?              ?              ?         27.252         18.395         27.332              ?          0.000          5.601          2.039          0.000          1.297          0.000         18.316              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           1.985           1.985             1.985           3.867       1167.535          0.429          0.612          0.320          0.927         12.847        203.106          0.569          0.513                     1.000                       1.000        150.071         53.199               6.000         34.000         18.472         22.000         34.000               3.000          0.107          0.124          0.110          0.135          0.190          0.228           25.0           27.6           20.8           16.3           23.1           35.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          5.077          147.5            0.7            0.0            0.3          308.0           14.3        23198.4            0.0            0.0       -272.522             128.614        -12.357        120.000        -61.490          0.000       -105.650          -9.707          -108.916             0.046          5.370          1.874        235.893        469.500          0.000          0.000          0.000          0.000      -1164.828       -260.380       -369.429       -233.755        -13.763        647.500           0.000           0.000         -229.826       1916.530       1366.201       1923.694        381.716         44.987          0.000        130.790          0.000       1359.037          0.000          7.164              ?              ?              ?              ?         27.298         18.564         27.370              ?          0.000          5.667          1.867          0.000          1.272          0.000         18.492              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           1.907           1.907             1.907           3.453       1167.535          0.407          0.598          0.322          0.842         12.933        203.106          0.569          0.552                     1.000                       1.000        150.071         53.199               6.000         34.000         18.472         22.000         34.000               3.000          0.095          0.124          0.109          0.133          0.187          0.227           25.0           27.6           20.8           16.2           22.9           35.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          5.154          147.1            0.7            0.0            0.3          308.0           14.4        23198.4            0.0            0.0       -272.984             128.608        -12.357        120.000        -61.490          0.000       -105.559          -9.714          -109.385             0.042          1.956          0.699        233.660        469.500          0.000          0.000          0.000          0.000      -1170.198       -262.286       -371.302       -233.755        -13.763        647.500           0.000           0.000         -233.607       1923.163       1371.957       1929.610        386.529         40.335          0.000        130.790          0.000       1365.509          0.000          6.448              ?              ?              ?              ?         27.338         18.736         27.403              ?          0.000          5.741          1.677          0.000          1.249          0.000         18.671              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           1.831           1.534             1.534           1.534       1167.535          0.452          0.629          0.323          0.751         13.026        203.106          0.573          1.000                     1.000                       1.000        150.071         48.766               6.000         34.000         18.472         23.000         34.000               3.000          0.090          0.124          0.108          0.131          0.186          0.226           25.0           27.6           20.8           16.2           22.7           34.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.028                  0.018         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          5.154          146.8            0.7            0.0            0.3          308.1           14.5        23198.4            0.0            0.0       -273.380             128.601        -12.357        120.000        -61.490          0.000       -105.473          -9.722          -109.788             0.037          2.441          0.828        231.382        469.500          0.000          0.000          0.000          0.000      -1172.155       -263.820       -372.002       -233.755        -13.763        647.500           0.000           0.000         -235.840       1930.905       1378.817       1936.708        391.282         35.819          0.000        130.790          0.000       1373.014          0.000          5.803              ?              ?              ?              ?         27.374         18.900         27.432              ?          0.000          5.813          1.493          0.000          1.227          0.000         18.842              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.773           1.451             1.451           1.451       1167.535          0.415          0.605          0.325          0.670         13.120        203.106          0.576          1.000                     1.000                       1.000        150.071         48.766               6.000         34.000         18.472         23.000         34.000               3.000          0.085          0.124          0.108          0.129          0.184          0.225           24.9           27.6           20.8           16.2           22.6           34.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.028                  0.018         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          5.231          146.4            0.7            0.0            0.3          308.1           14.5        23198.3            0.0            0.0       -273.740             128.595        -12.357        120.000        -61.490          0.000       -105.395          -9.729          -110.153             0.034          5.154          0.675        228.987        469.500          0.000          0.000          0.000          0.000      -1174.596       -265.271       -372.829       -233.755        -13.763        647.500           0.000           0.000         -238.118       1944.343       1391.369       1949.565        394.668         32.739          0.000        130.790          0.000       1386.146          0.000          5.223              ?              ?              ?              ?         27.408         19.032         27.460              ?          0.000          5.864          1.359          0.000          1.205          0.000         18.980              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.719           1.719             1.719           2.642       1167.535          0.335          0.553          0.327          0.619         13.186        203.106          0.575          0.651                     1.000                       1.000        150.071         44.333               5.000         34.000         18.472         24.000         34.000               2.000          0.080          0.124          0.107          0.128          0.182          0.224           24.9           27.6           20.8           16.1           22.4           34.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.026                  0.017         20.700          8.800       2883.195               41.535               8.173
    20/Feb/2008       1257.264          5.231          146.1            0.7            0.0            0.3          308.1           14.5        23198.3            0.0            0.0       -274.077             128.597        -12.357        120.000        -61.490          0.000       -105.336          -9.733          -110.489             0.030          5.185          0.000        227.336        469.500          0.000          0.000          0.000          0.000      -1179.751       -266.990       -373.505       -233.755        -13.763        647.500           0.000           0.000         -240.513       1957.239       1403.399       1961.939        397.071         30.679          0.000        130.790          0.000       1398.699          0.000          4.700              ?              ?              ?              ?         27.438         19.139         27.485              ?          0.000          5.900          1.262          0.000          1.184          0.000         19.092              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.652           1.652             1.652           2.396       1167.535          0.323          0.545          0.328          0.577         13.233        203.106          0.567          0.689                     1.000                       1.000        150.071         44.333               5.000         34.000         18.472         24.000         34.000               2.000          0.080          0.124          0.106          0.126          0.180          0.223           24.9           27.6           20.7           16.1           22.3           34.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.026                  0.017         20.600          8.700       2897.094               40.840               8.208
    21/Feb/2008       1271.590          5.308          145.9            0.7            0.0            0.3          308.1           14.6        23198.3            0.0            0.0       -274.381             128.600        -12.357        120.000        -61.490          0.000       -105.285          -9.736          -110.789             0.027          4.722          0.000        225.748        469.500          0.000          0.000          0.000          0.000      -1184.936       -268.642       -373.505       -233.755        -13.763        647.500           0.000           0.000         -242.164       1967.794       1413.206       1972.025        399.618         28.411          0.000        130.790          0.000       1408.975          0.000          4.230              ?              ?              ?              ?         27.465         19.245         27.508              ?          0.000          5.938          1.160          0.000          1.165          0.000         19.203              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.588           1.588             1.588           2.246       1167.535          0.306          0.534          0.329          0.535         13.283        203.106          0.562          0.707                     1.000                       1.000        150.071         39.899               5.000         34.000         18.472         25.000         34.000               2.000          0.080          0.124          0.106          0.124          0.178          0.222           24.9           27.6           20.7           16.1           22.2           34.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         22.600         12.400       2910.994               40.145               8.243
    22/Feb/2008       1288.151          5.308          145.6            0.7            0.0            0.3          308.2           14.6        23198.3            0.0            0.0       -274.654             128.602        -12.357        120.000        -61.490          0.000       -105.232          -9.739          -111.061             0.025          4.795          0.000        224.222        469.500          0.000          0.000          0.000          0.000      -1189.658       -270.229       -373.505       -233.755        -13.763        647.500           0.000           0.000         -243.752       1977.729       1422.304       1981.537        402.372         26.071          0.000        130.790          0.000       1418.497          0.000          3.807              ?              ?              ?              ?         27.490         19.340         27.528              ?          0.000          5.979          1.062          0.000          1.146          0.000         19.302              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.526           1.526             1.526           1.964       1167.535          0.297          0.528          0.330          0.495         13.331        203.106          0.561          0.777                     1.000                       1.000        150.071         39.899               5.000         34.000         18.472         25.000         34.000               2.000          0.080          0.124          0.105          0.122          0.176          0.221           24.9           27.6           20.7           16.1           22.2           34.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.570          5.308          145.4            0.7            0.0            0.3          308.2           14.6        23198.3            0.0            0.0       -274.900             128.604        -12.357        120.000        -61.490          0.000       -105.189          -9.743          -111.304             0.022          3.547          0.000        222.764        469.500          0.000          0.000          0.000          0.000      -1194.453       -271.756       -373.505       -233.755        -13.763        647.500           0.000           0.000         -245.278       1985.261       1429.199       1988.687        405.102         23.596          0.000        130.790          0.000       1425.772          0.000          3.427              ?              ?              ?              ?         27.512         19.440         27.546              ?          0.000          6.020          0.958          0.000          1.129          0.000         19.406              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.468           1.457             1.457           1.457       1167.535          0.305          0.535          0.331          0.456         13.379        203.106          0.559          1.000                     1.000                       1.000        150.071         39.899               4.000         34.000         18.472         25.000         34.000               2.000          0.080          0.124          0.105          0.121          0.174          0.221           24.9           27.6           20.7           16.0           22.1           34.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.538          5.385          145.2            0.7            0.0            0.3          308.2           14.6        23198.3            0.0            0.0       -275.120             128.610        -12.357        120.000        -61.490          0.000       -105.158          -9.745          -111.518             0.020          5.241          0.000        221.352        469.500          0.000          0.000          0.000          0.000      -1198.000       -273.213       -373.505       -233.755        -13.763        647.500           0.000           0.000         -246.736       1994.001       1437.376       1997.085        406.721         22.198          0.000        130.790          0.000       1434.292          0.000          3.084              ?              ?              ?              ?         27.532         19.517         27.563              ?          0.000          6.045          0.889          0.000          1.112          0.000         19.486              ?              ?              ?              ?              ?               ?          0.014              ?          0.009           1.412           1.412             1.412           2.179       1167.535          0.252          0.499          0.331          0.440         13.406        203.106          0.548          0.648                     1.000                       1.000        150.071         35.466               4.000         34.000         18.472         26.000         34.000               1.000          0.080          0.124          0.104          0.119          0.172          0.220           24.9           27.6           20.7           16.0           22.1           33.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          5.385          145.1            0.7            0.0            0.3          308.2           14.7        23198.3            0.0            0.0       -275.319             128.621        -12.357        120.000        -61.490          0.000       -105.131          -9.745          -111.707             0.018          5.049          0.000        219.993        469.500          0.000          0.000          0.000          0.000      -1203.241       -274.625       -373.505       -233.755        -13.763        647.500           0.000           0.000         -248.148       2000.849       1443.640       2003.625        407.872         21.323          0.000        130.790          0.000       1440.865          0.000          2.776              ?              ?              ?              ?         27.550         19.574         27.578              ?          0.000          6.062          0.846          0.000          1.095          0.000         19.546              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.359           1.359             1.359           2.717       1167.535          0.224          0.482          0.332          0.424         13.424        203.106          0.541          0.500                     0.940                       1.000        150.071         35.466               4.000         34.000         18.472         26.000         34.000               2.000          0.080          0.124          0.104          0.118          0.171          0.219           24.9           27.6           20.7           16.0           22.0           33.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          5.385          144.9            0.7            0.0            0.3          308.2           14.7        23198.2            0.0            0.0       -275.498             128.633        -12.357        120.000        -61.490          0.000       -105.115          -9.745          -111.873             0.016          5.224          0.000        218.686        469.500          0.000          0.000          0.000          0.000      -1208.290       -275.984       -373.505       -233.755        -13.763        647.500           0.000           0.000         -249.507       2007.698       1449.965       2010.196        409.637         19.804          0.000        130.790          0.000       1447.467          0.000          2.498              ?              ?              ?              ?         27.566         19.641         27.591              ?          0.000          6.088          0.782          0.000          1.080          0.000         19.616              ?              ?              ?              ?              ?               ?          0.014              ?          0.008           1.307           1.307             1.307           2.300       1167.535          0.220          0.479          0.332          0.396         13.452        203.106          0.537          0.568                     1.000                       1.000        150.071         35.466               4.000         34.000         18.472         26.000         34.000               2.000          0.080          0.123          0.103          0.116          0.169          0.218           24.9           27.6           20.7           16.0           22.0           33.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.017         25.500          9.800       2980.494               36.670               8.416
