ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    10/Feb/2008       1125.410          6.072          122.0            0.9            0.0            0.4          303.8            2.5        23196.8            0.0            0.0       -308.810             132.785        -12.713        120.000        -61.490          0.000       -123.148          -9.620          -133.792                 ?          4.216          0.825        254.482        469.500          0.000          0.000          0.000          0.000      -1138.354       -234.713       -367.476       -233.755        -14.050        638.100           0.000           0.000         -211.894       1585.453       1102.951       1622.512        228.378        126.503          0.000        164.680          0.000       1065.893          0.000         37.059              ?              ?              ?              ?         30.974         17.652         31.345              ?          0.000          3.715          7.652          0.000          2.325          0.000         17.282              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.300           2.300             2.300           4.928       1097.535          0.901          0.922          0.210          3.949          7.857        250.551          0.878          0.467                     1.000                       1.000        205.928        157.822               6.000         32.000         31.750          9.000         32.213              13.000          0.101          0.126          0.118          0.151          0.207          0.237           24.1           22.2           15.4           10.8           13.1           36.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          6.085          121.2            0.9            0.0            0.4          303.9            2.5        23196.8            0.0            0.0       -309.739             132.779        -12.713        120.000        -61.490          0.000       -123.131          -9.634          -134.728                 ?          3.535          0.725        251.547        469.500          0.000          0.000          0.000          0.000      -1142.570       -237.013       -368.300       -233.755        -14.050        638.100           0.000           0.000         -215.018       1599.042       1115.417       1636.101        233.196        122.808          0.000        164.680          0.000       1078.359          0.000         37.059              ?              ?              ?              ?         31.060         17.989         31.430              ?          0.000          3.788          7.462          0.000          2.192          0.000         17.618              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.210           2.210             2.210           4.490       1097.535          0.898          0.920          0.214          3.828          8.013        250.551          0.885          0.492                     0.672                       1.000        205.928        157.822               6.000         32.000         31.750          9.000         32.213              13.000          0.096          0.126          0.117          0.149          0.205          0.236           24.1           22.2           15.3           10.6           12.7           36.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          6.102          119.7            1.0            0.0            0.3          303.8            2.5        23196.7            0.0            0.0       -310.598             132.775        -12.713        120.000        -61.490          0.000       -123.113          -9.649          -135.590                 ?          4.933          1.017        257.471        469.500          0.000          0.000          0.000          0.000      -1146.106       -239.223       -369.026       -233.755        -14.050        647.500           0.000           0.000         -217.953       1630.343       1145.235       1667.402        239.727        117.759          0.000        164.680          0.000       1108.177          0.000         37.059              ?              ?              ?              ?         31.210         18.437         31.581              ?          0.000          3.887          7.186          0.000          2.071          0.000         18.066              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.458           2.458             2.458           4.759       1097.535          0.891          0.915          0.219          3.661          8.224        250.551          0.893          0.517                     1.000                       1.000        205.928        157.822               5.000         32.000         31.750          9.000         32.213              14.000          0.150          0.126          0.116          0.146          0.203          0.235           23.3           22.2           15.2           10.4           12.4           36.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          6.119          118.6            1.0            0.0            0.3          303.8            2.5        23196.7            0.0            0.0       -312.104             132.902        -12.713        120.000        -61.490          0.000       -123.225          -9.664          -136.968                 ?          4.257          0.885        254.332        469.500          0.000          0.000          0.000          0.000      -1151.038       -241.681       -370.043       -233.755        -14.050        647.500           0.000           0.000         -212.029       1656.466       1169.913       1693.524        245.840        113.091          0.000        164.680          0.000       1132.855          0.000         37.059              ?              ?              ?              ?         31.326         18.839         31.697              ?          0.000          3.978          6.916          0.000          1.963          0.000         18.469              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.255           2.255             2.255           4.251       1097.535          0.883          0.909          0.223          3.508          8.420        250.551          0.896          0.530                     1.000                       1.000        205.928        152.400               5.000         32.000         31.750         10.000         32.213              13.000          0.143          0.125          0.115          0.144          0.201          0.233           22.9           22.3           15.1           10.3           12.1           35.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          6.135          117.8            1.0            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -313.264             132.982        -12.713        120.000        -61.490          0.000       -123.287          -9.680          -138.049                 ?          4.782          1.005        251.272        469.500          0.000          0.000          0.000          0.000      -1155.296       -243.936       -370.928       -233.755        -14.050        647.500           0.000           0.000         -215.168       1684.208       1196.357       1721.266        251.196        109.034          0.000        164.680          0.000       1159.299          0.000         37.059              ?              ?              ?              ?         31.412         19.186         31.783              ?          0.000          4.058          6.674          0.000          1.866          0.000         18.815              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.055           2.055             2.055           5.378       1097.535          0.845          0.880          0.227          3.376          8.591        250.551          0.897          0.382                     1.000                       1.000        205.928        152.400               5.000         32.000         31.750         10.000         32.213              13.000          0.135          0.125          0.114          0.142          0.199          0.232           22.7           22.3           15.1           10.1           11.8           35.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          6.149          117.2            1.0            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -314.122             133.016        -12.713        120.000        -61.490          0.000       -123.309          -9.694          -138.873                 ?          4.999          1.104        248.274        469.500          0.000          0.000          0.000          0.000      -1160.078       -245.991       -371.933       -233.755        -14.050        647.500           0.000           0.000         -218.229       1713.816       1224.810       1750.875        255.859        105.526          0.000        164.680          0.000       1187.752          0.000         37.059              ?              ?              ?              ?         31.477         19.488         31.847              ?          0.000          4.127          6.454          0.000          1.778          0.000         19.117              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.894           1.894             1.894           5.600       1097.535          0.825          0.866          0.231          3.261          8.740        250.551          0.896          0.338                     1.000                       1.000        205.928        144.780               5.000         32.000         31.750         11.000         32.213              13.000          0.128          0.125          0.112          0.139          0.197          0.231           22.7           22.3           15.0           10.0           11.6           35.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          6.163          116.6            0.9            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -314.767             133.025        -12.713        120.000        -61.490          0.000       -123.307          -9.704          -139.509                 ?          5.254          1.190        245.262        469.500          0.000          0.000          0.000          0.000      -1165.078       -247.885       -373.037       -233.755        -14.050        647.500           0.000           0.000         -221.226       1744.682       1254.570       1781.741        260.544        101.947          0.000        164.680          0.000       1217.511          0.000         37.059              ?              ?              ?              ?         31.537         19.787         31.908              ?          0.000          4.196          6.225          0.000          1.699          0.000         19.417              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.822           1.822             1.822           5.242       1097.535          0.817          0.859          0.234          3.146          8.888        250.551          0.894          0.348                     1.000                       1.000        205.928        144.780               4.000         32.000         31.750         11.000         32.213              13.000          0.120          0.125          0.112          0.137          0.196          0.230           22.7           22.3           14.9            9.9           11.4           35.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          6.179          116.1            0.9            0.0            0.3          303.9            2.5        23196.5            0.0            0.0       -315.371             133.034        -12.713        120.000        -61.490          0.000       -123.307          -9.713          -140.104                 ?          1.913          0.438        243.070        469.500          0.000          0.000          0.000          0.000      -1170.331       -249.707       -374.227       -233.755        -14.050        647.500           0.000           0.000         -224.238       1756.699       1265.484       1793.757        265.752         97.842          0.000        164.680          0.000       1228.425          0.000         37.059              ?              ?              ?              ?         31.594         20.089         31.964              ?          0.000          4.273          5.975          0.000          1.628          0.000         19.718              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.753           1.753             1.753           2.375       1097.535          0.877          0.906          0.238          3.016          9.053        250.551          0.894          0.738                     1.000                       1.000        205.928        137.160               4.000         32.000         31.750         12.000         32.213              12.000          0.117          0.125          0.111          0.135          0.194          0.229           22.7           22.3           14.9            9.7           11.2           35.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          6.197          115.6            0.9            0.0            0.3          304.0            2.5        23196.5            0.0            0.0       -315.939             133.041        -12.713        120.000        -61.490          0.000       -123.303          -9.722          -140.665                 ?          2.384          0.505        240.877        469.500          0.000          0.000          0.000          0.000      -1172.244       -251.460       -374.665       -233.755        -14.050        647.500           0.000           0.000         -226.430       1771.606       1279.154       1808.665        271.078         93.754          0.000        164.680          0.000       1242.095          0.000         37.059              ?              ?              ?              ?         31.647         20.380         32.018              ?          0.000          4.351          5.723          0.000          1.564          0.000         20.009              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.688           1.688             1.688           2.443       1097.535          0.858          0.892          0.242          2.885          9.222        250.551          0.893          0.691                     1.000                       1.000        205.928        137.160               4.000         32.000         31.750         12.000         32.213              12.000          0.114          0.124          0.110          0.133          0.192          0.228           22.7           22.3           14.8            9.6           11.0           35.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          6.212          115.1            0.9            0.0            0.3          304.0            2.5        23196.5            0.0            0.0       -316.472             133.047        -12.713        120.000        -61.490          0.000       -123.301          -9.730          -141.192                 ?          5.030          1.091        238.161        469.500          0.000          0.000          0.000          0.000      -1174.629       -253.148       -375.170       -233.755        -14.050        647.500           0.000           0.000         -228.623       1801.271       1307.786       1838.330        275.511         90.353          0.000        164.680          0.000       1270.727          0.000         37.059              ?              ?              ?              ?         31.697         20.637         32.068              ?          0.000          4.416          5.509          0.000          1.506          0.000         20.267              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.626           1.626             1.626           4.651       1097.535          0.776          0.831          0.245          2.774          9.361        250.551          0.891          0.349                     1.000                       1.000        205.928        129.540               4.000         32.000         31.750         13.000         32.213              12.000          0.106          0.124          0.109          0.131          0.191          0.227           22.7           22.3           14.8            9.5           10.8           35.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2883.195               41.535               8.173
    20/Feb/2008       1257.264          6.227          114.6            0.9            0.0            0.3          304.0            2.5        23196.5            0.0            0.0       -316.975             133.059        -12.713        120.000        -61.490          0.000       -123.311          -9.736          -141.683                 ?          5.061          1.218        235.377        469.500          0.000          0.000          0.000          0.000      -1179.658       -254.774       -376.260       -233.755        -14.050        647.500           0.000           0.000         -231.339       1830.720       1336.350       1867.779        279.640         87.109          0.000        164.680          0.000       1299.291          0.000         37.059              ?              ?              ?              ?         31.745         20.886         32.115              ?          0.000          4.474          5.301          0.000          1.454          0.000         20.515              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.566           1.566             1.566           4.267       1097.535          0.768          0.825          0.248          2.670          9.491        250.551          0.888          0.367                     1.000                       1.000        205.928        129.540               4.000         32.000         31.750         13.000         32.213              12.000          0.098          0.124          0.108          0.129          0.189          0.226           22.7           22.3           14.7            9.4           10.6           34.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         20.600          8.700       2897.094               40.840               8.208
    21/Feb/2008       1271.590          6.244          114.2            0.9            0.0            0.3          304.0            2.5        23196.5            0.0            0.0       -317.449             133.070        -12.713        120.000        -61.490          0.000       -123.314          -9.740          -142.145                 ?          4.608          1.120        232.749        469.500          0.000          0.000          0.000          0.000      -1184.719       -256.340       -377.478       -233.755        -14.050        647.500           0.000           0.000         -234.123       1855.685       1360.433       1892.744        284.340         83.291          0.000        164.680          0.000       1323.374          0.000         37.059              ?              ?              ?              ?         31.790         21.152         32.160              ?          0.000          4.540          5.060          0.000          1.408          0.000         20.782              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.509           1.509             1.509           3.991       1097.535          0.755          0.816          0.251          2.550          9.638        250.551          0.885          0.378                     1.000                       1.000        205.928        129.540               3.000         32.000         31.750         13.000         32.213              12.000          0.091          0.124          0.107          0.128          0.188          0.225           22.7           22.3           14.7            9.3           10.5           34.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.600         12.400       2910.994               40.145               8.243
    22/Feb/2008       1288.151          6.263          113.8            0.9            0.0            0.2          304.0            2.5        23196.5            0.0            0.0       -317.897             133.076        -12.713        120.000        -61.490          0.000       -123.314          -9.747          -142.587                 ?          4.678          0.940        230.355        469.500          0.000          0.000          0.000          0.000      -1189.327       -257.849       -378.598       -233.755        -14.050        647.500           0.000           0.000         -236.751       1879.554       1383.452       1916.613        289.277         79.205          0.000        164.680          0.000       1346.393          0.000         37.059              ?              ?              ?              ?         31.832         21.425         32.203              ?          0.000          4.609          4.803          0.000          1.366          0.000         21.055              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.454           1.454             1.454           3.629       1097.535          0.742          0.808          0.255          2.421          9.793        250.551          0.882          0.401                     1.000                       1.000        205.928        121.920               3.000         32.000         31.750         14.000         32.213              11.000          0.084          0.124          0.107          0.126          0.186          0.224           22.7           22.3           14.7            9.2           10.4           34.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.570          6.283          113.4            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -318.321             133.079        -12.713        120.000        -61.490          0.000       -123.313          -9.754          -143.008                 ?          3.461          0.673        228.279        469.500          0.000          0.000          0.000          0.000      -1194.005       -259.303       -379.538       -233.755        -14.050        647.500           0.000           0.000         -239.145       1897.252       1400.466       1934.311        294.134         75.031          0.000        164.680          0.000       1363.407          0.000         37.059              ?              ?              ?              ?         31.872         21.690         32.243              ?          0.000          4.677          4.548          0.000          1.328          0.000         21.319              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.402           1.402             1.402           2.752       1097.535          0.749          0.814          0.258          2.289          9.945        250.551          0.882          0.509                     1.000                       1.000        205.928        114.300               3.000         32.000         31.750         15.000         32.213              11.000          0.080          0.124          0.106          0.124          0.185          0.223           22.7           22.3           14.6            9.2           10.2           34.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.538          6.301          113.0            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -318.722             133.085        -12.713        120.000        -61.490          0.000       -123.309          -9.760          -143.405                 ?          5.114          0.000        226.927        469.500          0.000          0.000          0.000          0.000      -1197.466       -260.705       -380.211       -233.755        -14.050        647.500           0.000           0.000         -241.221       1920.984       1423.667       1958.043        298.704         70.992          0.000        164.680          0.000       1386.608          0.000         37.059              ?              ?              ?              ?         31.910         21.945         32.281              ?          0.000          4.740          4.302          0.000          1.294          0.000         21.575              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.352           1.352             1.352           4.092       1097.535          0.684          0.766          0.261          2.163         10.086        250.551          0.881          0.330                     1.000                       1.000        205.928        114.300               3.000         32.000         31.750         15.000         32.213              11.000          0.080          0.124          0.106          0.123          0.183          0.222           22.6           22.3           14.6            9.1           10.1           34.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          6.315          112.7            0.9            0.0            0.2          304.1            2.5        23196.4            0.0            0.0       -319.103             133.093        -12.713        120.000        -61.490          0.000       -123.313          -9.765          -143.778                 ?          4.931          0.000        225.623        469.500          0.000          0.000          0.000          0.000      -1202.580       -262.057       -380.211       -233.755        -14.050        647.500           0.000           0.000         -242.573       1941.236       1443.615       1978.295        302.052         67.949          0.000        164.680          0.000       1406.556          0.000         37.059              ?              ?              ?              ?         31.947         22.147         32.317              ?          0.000          4.786          4.120          0.000          1.263          0.000         21.777              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.304           1.304             1.304           4.757       1097.535          0.651          0.743          0.263          2.068         10.190        250.551          0.882          0.274                     0.940                       1.000        205.928        114.300               2.000         32.000         31.750         15.000         32.213              11.000          0.080          0.124          0.105          0.121          0.182          0.221           22.6           22.3           14.6            9.0           10.0           34.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          6.330          112.3            0.9            0.0            0.2          304.1            2.5        23196.4            0.0            0.0       -319.466             133.104        -12.713        120.000        -61.490          0.000       -123.318          -9.770          -144.128                 ?          5.104          0.000        224.364        469.500          0.000          0.000          0.000          0.000      -1207.511       -263.361       -380.211       -233.755        -14.050        647.500           0.000           0.000         -243.877       1964.389       1466.523       2001.448        305.315         64.930          0.000        164.680          0.000       1429.464          0.000         37.059              ?              ?              ?              ?         31.981         22.345         32.352              ?          0.000          4.831          3.939          0.000          1.236          0.000         21.975              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.259           1.259             1.259           4.189       1097.535          0.642          0.737          0.266          1.974         10.291        250.551          0.883          0.301                     1.000                       1.000        205.928        106.680               2.000         32.000         31.750         16.000         32.213              10.000          0.080          0.124          0.105          0.120          0.181          0.221           22.6           22.3           14.5            8.9            9.9           34.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          6.348          112.0            0.9            0.0            0.2          304.1            2.5        23196.4            0.0            0.0       -319.810             133.121        -12.713        120.000        -61.490          0.000       -123.334          -9.772          -144.456                 ?          4.011          0.000        223.149        469.500          0.000          0.000          0.000          0.000      -1212.615       -264.620       -380.211       -233.755        -14.050        647.500           0.000           0.000         -245.136       1983.055       1484.965       2020.114        309.196         61.274          0.000        164.680          0.000       1447.906          0.000         37.059              ?              ?              ?              ?         32.014         22.568         32.384              ?          0.000          4.884          3.721          0.000          1.211          0.000         22.198              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.215           1.215             1.215           2.868       1097.535          0.653          0.746          0.268          1.861         10.412        250.551          0.884          0.424                     1.000                       1.000        205.928        106.680               2.000         32.000         31.750         16.000         32.213              10.000          0.080          0.124          0.104          0.118          0.179          0.220           22.6           22.3           14.5            8.9            9.8           34.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.300         14.400       2994.394               35.975               8.451
    28/Feb/2008       1373.568          6.364          111.7            0.9            0.0            0.2          304.1            2.5        23196.4            0.0            0.0       -320.138             133.138        -12.713        120.000        -61.490          0.000       -123.346          -9.775          -144.767                 ?          4.888          0.000        221.976        469.500          0.000          0.000          0.000          0.000      -1216.626       -265.835       -380.211       -233.755        -14.050        647.500           0.000           0.000         -246.351       2004.700       1506.459       2041.758        312.588         58.032          0.000        164.680          0.000       1469.400          0.000         37.059              ?              ?              ?              ?         32.045         22.770         32.416              ?          0.000          4.929          3.528          0.000          1.189          0.000         22.399              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.173           1.173             1.173           3.748       1097.535          0.603          0.711          0.271          1.761         10.516        250.551          0.886          0.313                     1.000                       1.000        205.928         99.060               2.000         32.000         31.750         17.000         32.213              10.000          0.080          0.124          0.104          0.117          0.178          0.219           22.6           22.3           14.5            8.8            9.7           33.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.600         10.500       3008.294               35.280               8.486
    29/Feb/2008       1387.959          6.381          111.5            0.9            0.0            0.2          304.1            2.5        23196.4            0.0            0.0       -320.451             133.157        -12.713        120.000        -61.490          0.000       -123.367          -9.776          -145.060                 ?          1.551          0.000        220.842        469.500          0.000          0.000          0.000          0.000      -1221.514       -267.009       -380.211       -233.755        -14.050        647.500           0.000           0.000         -247.524       2011.739       1513.381       2048.798        316.072         54.666          0.000        164.680          0.000       1476.322          0.000         37.059              ?              ?              ?              ?         32.075         22.975         32.445              ?          0.000          4.975          3.327          0.000          1.169          0.000         22.605              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.133           1.133             1.133           1.847       1097.535          0.657          0.750          0.273          1.657         10.624        250.551          0.888          0.613                     1.000                       1.000        205.928         99.060               1.000         32.000         31.750         17.000         32.213              10.000          0.080          0.124          0.103          0.116          0.177          0.218           22.6           22.3           14.5            8.8            9.6           33.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       3022.194               34.585               8.521
    01/Mar/2008       1401.699          6.397          111.2            0.9            0.0            0.2          304.1            2.5        23196.3            0.0            0.0       -320.749             133.175        -12.713        120.000        -61.490          0.000       -123.383          -9.777          -145.341                 ?          3.184          0.400        219.747        469.500          0.000          0.000          0.000          0.000      -1223.064       -268.142       -380.211       -233.755        -14.050        647.900           0.000           0.000         -248.658       2022.116       1523.686       2059.175        319.169         51.640          0.000        164.680          0.000       1486.627          0.000         37.059              ?              ?              ?              ?         32.103         23.161         32.474              ?          0.000          5.015          3.147          0.000          1.151          0.000         22.791              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.095           1.095             1.095           3.114       1097.535          0.571          0.689          0.275          1.564         10.719        250.551          0.891          0.352                     0.882                       1.000        205.928         91.440               1.000         32.000         31.750         18.000         32.213               9.000          0.080          0.123          0.103          0.114          0.176          0.217           22.6           22.3           14.5            8.7            9.5           33.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       3043.744               33.890               8.555
