ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    04/Mar/2008       1441.262          6.443          106.2            1.3            0.0            0.2          303.8            2.4        23196.0            0.0            0.0       -322.677             133.394        -12.717        120.000        -61.490          0.000       -123.590          -9.786          -146.834             0.380          2.040          0.547        245.924        469.500          0.000          0.000          0.000          0.000      -1228.511       -270.706       -381.092       -233.755        -14.064        677.900           0.000           0.000         -241.517       2034.017       1513.081       2070.417        338.223         58.468          0.000        160.645          0.000       1476.681          0.000         36.400              ?              ?              ?              ?         32.648         19.126         33.012              ?          0.000         11.575          1.272          0.000          1.039          0.000         18.762              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.158           1.312             1.312           1.312       1097.535          0.656          0.753          0.281          1.334         11.006        244.903          0.000          1.000                     1.000                       1.000        207.677         84.768               1.000         32.000         32.109         19.000         32.213               9.000          0.261          0.128          0.102          0.113          0.174          0.215           18.0           22.6           14.4            8.5            9.3           33.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       3088.844               31.230               8.688
    05/Mar/2008       1453.938          6.458          103.9            1.6            0.0            0.2          303.5            2.4        23195.7            0.0            0.0       -326.478             133.898        -12.717        120.000        -61.490          0.000       -124.086          -9.793          -150.131             0.250          4.047          1.115        242.585        469.500          0.000          0.000          0.000          0.000      -1230.551       -272.018       -381.639       -233.755        -14.064        678.700           0.000           0.000         -223.576       2053.526       1532.560       2089.927        341.239         55.483          0.000        160.645          0.000       1496.160          0.000         36.400              ?              ?              ?              ?         32.898         19.379         33.262              ?          0.000         11.638          1.214          0.000          1.031          0.000         19.015              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.024           3.024             3.024           3.048       1097.535          0.632          0.736          0.283          1.254         11.087        244.903          0.000          0.992                     1.000                       1.000        207.677         84.768               0.000         32.000         32.109         19.000         32.213               9.000          0.242          0.131          0.102          0.111          0.173          0.215           15.7           22.9           14.4            8.5            9.2           33.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       3101.694               30.558               8.722
    06/Mar/2008       1465.738          6.472          102.4            1.8            0.0            0.2          303.3            2.4        23195.5            0.0            0.0       -328.977             134.384        -12.717        120.000        -61.490          0.000       -124.566          -9.799          -152.145             0.169          4.169          1.182        238.734        469.500          0.000          0.000          0.000          0.000      -1234.598       -275.041       -382.754       -233.755        -14.064        678.700           0.000           0.000         -226.915       2072.898       1551.933       2109.299        343.806         52.915          0.000        160.645          0.000       1515.532          0.000         36.400              ?              ?              ?              ?         33.067         19.555         33.431              ?          0.000         11.691          1.160          0.000          1.024          0.000         19.191              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.668           2.668             2.668           2.970       1097.535          0.594          0.710          0.284          1.187         11.154        244.903          0.000          0.898                     1.000                       1.000        207.677         77.062               0.000         32.000         32.109         20.000         32.213               8.000          0.222          0.131          0.102          0.110          0.171          0.214           14.3           23.0           14.4            8.4            9.2           33.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         19.000          8.600       3113.494               29.915               8.754
    07/Mar/2008       1476.740          6.485          101.4            1.9            0.0            0.2          303.1            2.4        23195.4            0.0            0.0       -330.665             134.817        -12.717        120.000        -61.490          0.000       -124.994          -9.804          -153.400             0.122          4.709          1.397        235.010        469.500          0.000          0.000          0.000          0.000      -1238.767       -277.710       -383.937       -233.755        -14.064        678.700           0.000           0.000         -230.766       2090.341       1569.375       2126.741        346.132         50.589          0.000        160.645          0.000       1532.975          0.000         36.400              ?              ?              ?              ?         33.188         19.686         33.552              ?          0.000         11.739          1.109          0.000          1.018          0.000         19.322              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.327           2.327             2.327           3.909       1097.535          0.513          0.652          0.286          1.127         11.214        244.903          0.000          0.595                     1.000                       1.000        207.677         77.062               0.000         32.000         32.109         20.000         32.213               8.000          0.203          0.131          0.101          0.109          0.170          0.213           13.5           23.0           14.4            8.4            9.1           33.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         26.500          6.400       3127.944               29.325               8.784
    08/Mar/2008       1488.535          6.499          100.8            2.0            0.0            0.2          303.0            2.4        23195.2            0.0            0.0       -331.885             135.164        -12.717        120.000        -61.490          0.000       -125.334          -9.810          -154.272             0.091          4.475          1.465        231.534        469.500          0.000          0.000          0.000          0.000      -1243.476       -280.037       -385.334       -233.755        -14.064        678.700           0.000           0.000         -234.490       2107.239       1586.273       2143.639        348.645         48.077          0.000        160.645          0.000       1549.873          0.000         36.400              ?              ?              ?              ?         33.280         19.789         33.644              ?          0.000         11.791          1.051          0.000          1.013          0.000         19.425              ?              ?              ?              ?              ?               ?               ?          0.022              ?           2.011           2.011             2.011           3.276       1097.535          0.497          0.641          0.287          1.063         11.278        244.903          0.000          0.614                     1.000                       1.000        207.677         69.356               0.000         32.000         32.109         21.000         32.213               8.000          0.186          0.131          0.101          0.108          0.169          0.213           13.0           23.0           14.4            8.4            9.1           32.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       3140.494               28.603               8.820
    09/Mar/2008       1501.535          6.514          100.3            2.0            0.0            0.2          302.9            2.4        23195.1            0.0            0.0       -332.797             135.460        -12.717        120.000        -61.490          0.000       -125.621          -9.814          -154.888             0.073          3.179          1.060        228.888        469.500          0.000          0.000          0.000          0.000      -1247.951       -282.048       -386.799       -233.755        -14.064        678.900           0.000           0.000         -237.966       2117.777       1596.812       2154.178        351.351         45.370          0.000        160.645          0.000       1560.411          0.000         36.400              ?              ?              ?              ?         33.353         19.880         33.717              ?          0.000         11.846          0.983          0.000          1.008          0.000         19.516              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.786           1.786             1.786           2.672       1097.535          0.486          0.634          0.288          0.998         11.343        244.903          0.000          0.668                     1.000                       1.000        207.677         69.356               0.000         32.000         32.109         21.000         32.213               8.000          0.175          0.131          0.101          0.107          0.168          0.212           12.8           23.0           14.4            8.3            9.0           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         27.300         12.700       3158.494               27.975               8.851
    10/Mar/2008       1512.485          6.527          100.1            1.9            0.0            0.2          302.8            2.4        23195.0            0.0            0.0       -333.528             135.721        -12.717        120.000        -61.490          0.000       -125.879          -9.822          -155.358             0.056          3.538          1.194        226.145        469.500          0.000          0.000          0.000          0.000      -1251.129       -283.834       -387.859       -233.755        -14.064        678.900           0.000           0.000         -240.612       2130.431       1609.465       2166.831        353.631         43.090          0.000        160.645          0.000       1573.064          0.000         36.400              ?              ?              ?              ?         33.409         19.950         33.773              ?          0.000         11.891          0.928          0.000          1.004          0.000         19.586              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.549           1.549             1.549           2.623       1097.535          0.451          0.610          0.290          0.942         11.399        244.903          0.000          0.591                     1.000                       1.000        207.677         69.356               0.000         32.000         32.109         21.000         32.213               8.000          0.163          0.130          0.101          0.107          0.167          0.211           12.6           23.0           14.4            8.3            8.9           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         19.300          6.600       3169.444               27.075               8.896
    11/Mar/2008       1523.807          6.541           99.9            1.8            0.0            0.2          302.7            2.4        23194.9            0.0            0.0       -334.092             135.924        -12.717        120.000        -61.490          0.000       -126.080          -9.825          -155.719             0.040          4.735          1.666        223.192        469.500          0.000          0.000          0.000          0.000      -1254.667       -285.383       -389.053       -233.755        -14.064        678.900           0.000           0.000         -243.355       2140.216       1619.251       2176.617        355.710         41.011          0.000        160.645          0.000       1582.850          0.000         36.400              ?              ?              ?              ?         33.449         20.004         33.813              ?          0.000         11.933          0.877          0.000          1.000          0.000         19.640              ?              ?              ?              ?              ?               ?               ?          0.022              ?           1.286           1.286             1.286           3.744       1097.535          0.381          0.561          0.291          0.893         11.448        244.903          0.000          0.344                     1.000                       1.000        207.677         61.650               0.000         32.000         32.109         22.000         32.213               7.000          0.150          0.129          0.100          0.106          0.166          0.211           12.6           23.0           14.4            8.2            8.9           32.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         28.300          8.300       3185.744               26.528               8.924
    12/Mar/2008       1537.990          6.557           99.7            1.7            0.0            0.2          302.7            2.4        23194.8            0.0            0.0       -334.490             136.056        -12.717        120.000        -61.490          0.000       -126.205          -9.829          -155.985             0.040          1.203          0.460        222.517        469.500          0.000          0.000          0.000          0.000      -1259.403       -286.669       -390.719       -233.755        -14.064        679.900           0.000           0.000         -246.308       2144.187       1623.222       2180.588        358.289         38.432          0.000        160.645          0.000       1586.821          0.000         36.400              ?              ?              ?              ?         33.489         20.059         33.853              ?          0.000         11.983          0.815          0.000          0.996          0.000         19.695              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.269           1.216             1.216           1.216       1097.535          0.487          0.636          0.292          0.833         11.508        244.903          0.000          1.000                     1.000                       1.000        207.677         61.650               0.000         32.000         32.109         22.000         32.213               7.000          0.151          0.129          0.100          0.105          0.165          0.210           12.6           23.0           14.4            8.2            8.8           32.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         26.000         15.000       3204.244               25.713               8.964
    13/Mar/2008       1552.340          6.574           99.6            1.6            0.0            0.2          302.6            2.4        23194.8            0.0            0.0       -334.892             136.191        -12.717        120.000        -61.490          0.000       -126.338          -9.835          -156.252             0.037          3.561          1.198        221.317        469.500          0.000          0.000          0.000          0.000      -1260.606       -287.885       -391.179       -233.755        -14.064        681.100           0.000           0.000         -246.983       2153.614       1632.649       2190.015        360.789         35.933          0.000        160.645          0.000       1596.248          0.000         36.400              ?              ?              ?              ?         33.526         20.110         33.890              ?          0.000         12.033          0.755          0.000          0.993          0.000         19.746              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.202           1.202             1.202           1.589       1097.535          0.421          0.590          0.293          0.777         11.564        244.903          0.000          0.756                     1.000                       1.000        207.677         53.943               0.000         32.000         32.109         23.000         32.213               7.000          0.149          0.128          0.100          0.104          0.164          0.209           12.6           23.0           14.4            8.2            8.8           32.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         18.100         14.600       3218.594               24.788               9.011
    14/Mar/2008       1566.384          6.591           99.4            1.6            0.0            0.2          302.6            2.4        23194.7            0.0            0.0       -335.263             136.312        -12.717        120.000        -61.490          0.000       -126.451          -9.839          -156.502             0.027          4.172          1.176        219.122        469.500          0.000          0.000          0.000          0.000      -1264.166       -289.087       -392.377       -233.755        -14.064        681.100           0.000           0.000         -248.183       2161.425       1640.459       2197.826        363.275         33.446          0.000        160.645          0.000       1604.059          0.000         36.400              ?              ?              ?              ?         33.553         20.152         33.917              ?          0.000         12.082          0.694          0.000          0.990          0.000         19.788              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.019           1.019             1.019           2.238       1097.535          0.343          0.536          0.294          0.721         11.620        244.903          0.000          0.455                     1.000                       1.000        207.677         53.943               0.000         32.000         32.109         23.000         32.213               7.000          0.140          0.128          0.100          0.103          0.163          0.209           12.6           23.1           14.4            8.2            8.8           32.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         21.900         11.600       3233.344               24.070               9.046
    15/Mar/2008       1578.148          6.604           99.2            1.6            0.0            0.2          302.6            2.4        23194.7            0.0            0.0       -335.535             136.375        -12.717        120.000        -61.490          0.000       -126.514          -9.842          -156.711             0.017          3.752          1.497        216.803        469.500          0.000          0.000          0.000          0.000      -1268.338       -290.106       -393.553       -233.755        -14.064        681.100           0.000           0.000         -250.378       2166.720       1645.754       2203.120        365.358         31.363          0.000        160.645          0.000       1609.354          0.000         36.400              ?              ?              ?              ?         33.570         20.181         33.934              ?          0.000         12.122          0.645          0.000          0.987          0.000         19.817              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.822           0.822             0.822           2.179       1097.535          0.310          0.514          0.295          0.674         11.667        244.903          0.000          0.377                     1.000                       1.000        207.677         53.943               0.000         32.000         32.109         23.000         32.213               7.000          0.130          0.128          0.100          0.103          0.162          0.208           12.6           23.1           14.4            8.1            8.7           32.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         21.400          6.700       3245.394               23.333               9.083
    16/Mar/2008       1591.725          6.620           99.1            1.6            0.0            0.2          302.6            2.4        23194.7            0.0            0.0       -335.703             136.386        -12.717        120.000        -61.490          0.000       -126.520          -9.844          -156.869             0.016          3.566          1.478        214.533        469.500          0.000          0.000          0.000          0.000      -1272.090       -290.928       -395.050       -233.755        -14.064        681.100           0.000           0.000         -252.697       2171.946       1650.980       2208.346        367.635         29.086          0.000        160.645          0.000       1614.580          0.000         36.400              ?              ?              ?              ?         33.587         20.209         33.951              ?          0.000         12.165          0.592          0.000          0.985          0.000         19.845              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.791           0.791             0.791           2.121       1097.535          0.290          0.500          0.296          0.624         11.717        244.903          0.000          0.373                     1.000                       1.000        207.677         46.237               0.000         32.000         32.109         24.000         32.213               6.000          0.120          0.127          0.099          0.102          0.161          0.208           12.6           23.1           14.4            8.1            8.7           32.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         24.100         11.400       3261.144               22.730               9.113
    17/Mar/2008       1603.975          6.635           98.9            1.5            0.0            0.2          302.6            2.4        23194.7            0.0            0.0       -335.866             136.393        -12.717        120.000        -61.490          0.000       -126.525          -9.847          -157.024             0.016          4.033          1.711        212.059        469.500          0.000          0.000          0.000          0.000      -1275.655       -291.719       -396.529       -233.755        -14.064        681.100           0.000           0.000         -254.967       2176.717       1655.752       2213.118        369.473         27.249          0.000        160.645          0.000       1619.351          0.000         36.400              ?              ?              ?              ?         33.602         20.234         33.966              ?          0.000         12.200          0.549          0.000          0.983          0.000         19.870              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.763           0.763             0.763           1.900       1097.535          0.279          0.493          0.297          0.584         11.757        244.903          0.000          0.401                     1.000                       1.000        207.677         46.237               0.000         32.000         32.109         24.000         32.213               6.000          0.109          0.127          0.099          0.101          0.160          0.207           12.6           23.1           14.4            8.1            8.6           32.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         20.300          8.200       3273.394               21.943               9.153
    18/Mar/2008       1616.986          6.650           98.8            1.5            0.0            0.2          302.6            2.4        23194.7            0.0            0.0       -336.024             136.404        -12.717        120.000        -61.490          0.000       -126.535          -9.848          -157.171             0.015          4.202          1.804        209.520        469.500          0.000          0.000          0.000          0.000      -1279.688       -292.482       -398.239       -233.755        -14.064        681.100           0.000           0.000         -257.441       2181.334       1660.369       2217.735        371.424         25.297          0.000        160.645          0.000       1623.968          0.000         36.400              ?              ?              ?              ?         33.618         20.259         33.982              ?          0.000         12.237          0.505          0.000          0.981          0.000         19.895              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.736           0.736             0.736           1.975       1097.535          0.257          0.479          0.298          0.542         11.799        244.903          0.000          0.373                     1.000                       1.000        207.677         46.237               0.000         32.000         32.109         24.000         32.213               6.000          0.097          0.126          0.099          0.101          0.159          0.207           12.6           23.1           14.4            8.0            8.6           32.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         22.200          9.400       3287.194               21.330               9.183
    19/Mar/2008       1629.824          6.665           98.7            1.5            0.0            0.2          302.6            2.4        23194.7            0.0            0.0       -336.178             136.415        -12.717        120.000        -61.490          0.000       -126.547          -9.849          -157.314             0.015          3.666          1.613        207.196        469.500          0.000          0.000          0.000          0.000      -1283.891       -293.218       -400.044       -233.755        -14.064        681.100           0.000           0.000         -259.980       2185.690       1664.724       2222.090        373.350         23.372          0.000        160.645          0.000       1628.324          0.000         36.400              ?              ?              ?              ?         33.633         20.282         33.997              ?          0.000         12.273          0.463          0.000          0.979          0.000         19.918              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.710           0.710             0.710           1.648       1097.535          0.249          0.474          0.299          0.501         11.840        244.903          0.000          0.431                     1.000                       1.000        207.677         46.237               0.000         32.000         32.109         24.000         32.213               6.000          0.086          0.126          0.099          0.100          0.159          0.206           12.6           23.1           14.4            8.0            8.6           32.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         21.400          9.000       3300.394               20.640               9.218
    20/Mar/2008       1643.275          6.681           98.5            1.5            0.0            0.1          302.6            2.4        23194.7            0.0            0.0       -336.327             136.428        -12.717        120.000        -61.490          0.000       -126.557          -9.850          -157.451             0.015          3.979          0.880        205.630        469.500          0.000          0.000          0.000          0.000      -1287.556       -293.927       -401.657       -233.755        -14.064        681.100           0.000           0.000         -262.304       2189.862       1668.896       2226.263        375.361         21.360          0.000        160.645          0.000       1632.496          0.000         36.400              ?              ?              ?              ?         33.647         20.304         34.011              ?          0.000         12.309          0.420          0.000          0.978          0.000         19.940              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.686           0.686             0.686           1.591       1097.535          0.230          0.461          0.300          0.458         11.883        244.903          0.000          0.431                     1.000                       1.000        207.677         38.531               0.000         32.000         32.109         25.000         32.213               5.000          0.080          0.126          0.099          0.099          0.158          0.206           12.6           23.1           14.4            8.0            8.5           32.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         21.100         10.300       3314.094               19.980               9.251
    21/Mar/2008       1656.850          6.697           98.4            1.5            0.0            0.1          302.6            2.4        23194.7            0.0            0.0       -336.472             136.441        -12.717        120.000        -61.490          0.000       -126.572          -9.850          -157.582             0.014          2.907          0.000        204.968        469.500          0.000          0.000          0.000          0.000      -1291.535       -294.613       -402.538       -233.755        -14.064        681.100           0.000           0.000         -263.870       2193.803       1672.837       2230.204        377.028         19.694          0.000        160.645          0.000       1636.437          0.000         36.400              ?              ?              ?              ?         33.661         20.325         34.025              ?          0.000         12.340          0.384          0.000          0.976          0.000         19.961              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.662           0.662             0.662           1.339       1097.535          0.222          0.456          0.301          0.420         11.921        244.903          0.000          0.495                     1.000                       1.000        207.677         38.531               0.000         32.000         32.109         25.000         32.213               5.000          0.080          0.126          0.099          0.099          0.157          0.205           12.6           23.1           14.4            8.0            8.5           31.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          6.715           98.3            1.5            0.0            0.1          302.6            2.4        23194.6            0.0            0.0       -336.613             136.455        -12.717        120.000        -61.490          0.000       -126.584          -9.850          -157.710             0.014          1.413          0.000        204.327        469.500          0.000          0.000          0.000          0.000      -1294.442       -295.276       -402.538       -233.755        -14.064        681.100           0.000           0.000         -264.532       2196.247       1675.281       2232.647        378.863         17.858          0.000        160.645          0.000       1638.880          0.000         36.400              ?              ?              ?              ?         33.675         20.346         34.039              ?          0.000         12.373          0.345          0.000          0.975          0.000         19.982              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.641           0.641             0.641           0.801       1097.535          0.239          0.468          0.302          0.379         11.962        244.903          0.000          0.799                     1.000                       1.000        207.677         38.531               0.000         32.000         32.109         25.000         32.213               5.000          0.080          0.125          0.099          0.098          0.156          0.205           12.6           23.1           14.4            7.9            8.5           31.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          6.729           98.2            1.5            0.0            0.1          302.6            2.4        23194.6            0.0            0.0       -336.750             136.468        -12.717        120.000        -61.490          0.000       -126.598          -9.850          -157.833             0.013          3.668          0.000        203.707        469.500          0.000          0.000          0.000          0.000      -1295.855       -295.916       -402.538       -233.755        -14.064        681.100           0.000           0.000         -265.173       2199.719       1678.753       2236.119        380.355         16.366          0.000        160.645          0.000       1642.352          0.000         36.400              ?              ?              ?              ?         33.688         20.364         34.052              ?          0.000         12.400          0.314          0.000          0.974          0.000         20.000              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.620           0.620             0.620           1.219       1097.535          0.188          0.434          0.302          0.346         11.995        244.903          0.000          0.508                     1.000                       1.000        207.677         38.531               0.000         32.000         32.109         25.000         32.213               5.000          0.080          0.125          0.098          0.098          0.155          0.204           12.6           23.1           14.4            7.9            8.4           31.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          6.747           98.1            1.5            0.0            0.1          302.6            2.4        23194.6            0.0            0.0       -336.884             136.482        -12.717        120.000        -61.490          0.000       -126.611          -9.850          -157.953             0.013          2.483          0.000        203.108        469.500          0.000          0.000          0.000          0.000      -1299.523       -296.536       -402.538       -233.755        -14.064        681.100           0.000           0.000         -265.793       2203.192       1682.226       2239.593        382.217         14.504          0.000        160.645          0.000       1645.826          0.000         36.400              ?              ?              ?              ?         33.701         20.382         34.065              ?          0.000         12.433          0.277          0.000          0.973          0.000         20.018              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.600           0.600             0.600           0.870       1097.535          0.186          0.433          0.303          0.304         12.037        244.903          0.000          0.689                     1.000                       1.000        207.677         38.531               0.000         32.000         32.109         25.000         32.213               5.000          0.080          0.125          0.098          0.097          0.155          0.204           12.6           23.1           14.4            7.9            8.4           31.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         20.500         14.000       3372.844               17.120               9.394
