ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/Feb/2008       1084.163          6.023          147.6            0.9            0.0            0.4          305.3            2.6        23198.7            0.0            0.0       -272.001             129.380        -12.346        120.000        -61.490          0.000       -119.766          -9.597          -107.788             0.172          5.653          1.531        256.410        469.500          0.000          0.000          0.000          0.000      -1124.167       -242.060       -357.779       -233.755        -13.763        638.100           0.000           0.000         -209.257       1823.011       1353.009       1941.088        338.508         75.888          0.000        173.682          0.000       1234.932          0.000        118.077              ?              ?              ?              ?         27.337         19.185         28.517              ?          0.000          3.734          3.370          0.000          2.228          0.000         18.004              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.302           2.302             2.302           4.233       1097.535          0.599          0.714          0.287          1.481         11.267        263.155          1.000          0.544                     1.000                       1.000        141.177         62.047               6.000         32.000         18.466         18.000         32.622               4.000          0.110          0.126          0.117          0.152          0.209          0.237           27.2           30.7           21.5           13.9           17.8           36.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017         21.000          9.600       2716.396               49.875               7.756
    08/Feb/2008       1096.536          6.038          146.3            0.9            0.0            0.4          305.3            2.6        23198.6            0.0            0.0       -273.367             129.383        -12.346        120.000        -61.490          0.000       -119.760          -9.607          -109.151             0.157          4.540          1.325        252.872        469.500          0.000          0.000          0.000          0.000      -1129.820       -244.362       -359.310       -233.755        -13.763        638.100           0.000           0.000         -213.090       1843.924       1373.132       1962.001        344.506         70.680          0.000        173.682          0.000       1255.056          0.000        118.077              ?              ?              ?              ?         27.463         19.538         28.644              ?          0.000          3.803          3.123          0.000          2.180          0.000         18.357              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           2.214           2.214             2.214           3.354       1097.535          0.591          0.710          0.290          1.347         11.405        263.155          1.000          0.660                     1.000                       1.000        141.177         57.615               6.000         32.000         18.466         19.000         32.622               3.000          0.101          0.125          0.116          0.150          0.207          0.236           27.1           30.7           21.3           13.7           17.1           36.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         21.300          8.000       2730.296               49.180               7.791
    09/Feb/2008       1111.371          6.055          145.2            0.9            0.0            0.4          305.3            2.6        23198.6            0.0            0.0       -274.633             129.390        -12.346        120.000        -61.490          0.000       -119.756          -9.616          -110.411             0.143          3.443          1.013        249.729        469.500          0.000          0.000          0.000          0.000      -1134.360       -246.576       -360.635       -233.755        -13.763        638.100           0.000           0.000         -216.628       1858.959       1387.501       1977.036        350.755         65.097          0.000        173.682          0.000       1269.425          0.000        118.077              ?              ?              ?              ?         27.579         19.874         28.759              ?          0.000          3.885          2.866          0.000          2.134          0.000         18.693              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.130           2.130             2.130           2.479       1097.535          0.599          0.716          0.293          1.229         11.542        263.155          1.000          0.859                     1.000                       1.000        141.177         57.615               6.000         32.000         18.466         19.000         32.622               4.000          0.094          0.125          0.115          0.147          0.205          0.235           27.1           30.7           21.2           13.5           16.6           36.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         22.500         13.600       2744.196               48.485               7.826
    10/Feb/2008       1125.410          6.072          144.1            0.9            0.0            0.4          305.4            2.6        23198.6            0.0            0.0       -275.786             129.385        -12.346        120.000        -61.490          0.000       -119.738          -9.628          -111.568             0.132          4.296          1.251        246.430        469.500          0.000          0.000          0.000          0.000      -1137.802       -248.706       -361.648       -233.755        -13.763        638.100           0.000           0.000         -219.771       1874.476       1402.378       1992.553        357.545         58.948          0.000        173.682          0.000       1284.301          0.000        118.077              ?              ?              ?              ?         27.686         20.224         28.867              ?          0.000          3.974          2.580          0.000          2.090          0.000         19.043              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           2.049           2.049             2.049           3.567       1097.535          0.506          0.652          0.296          1.121         11.682        263.155          1.000          0.574                     1.000                       1.000        141.177         53.183               5.000         32.000         18.466         20.000         32.622               3.000          0.086          0.125          0.114          0.145          0.203          0.234           27.1           30.7           21.1           13.2           16.0           36.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          6.085          143.1            0.9            0.0            0.3          305.4            2.6        23198.6            0.0            0.0       -276.864             129.381        -12.346        120.000        -61.490          0.000       -119.723          -9.640          -112.650             0.121          3.614          0.892        243.566        469.500          0.000          0.000          0.000          0.000      -1142.099       -250.755       -362.898       -233.755        -13.763        638.100           0.000           0.000         -223.070       1882.244       1409.904       2000.320        361.567         55.167          0.000        173.682          0.000       1291.828          0.000        118.077              ?              ?              ?              ?         27.785         20.477         28.966              ?          0.000          4.030          2.412          0.000          2.047          0.000         19.296              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.972           1.972             1.972           3.151       1097.535          0.494          0.645          0.297          1.049         11.760        263.155          1.000          0.626                     0.672                       1.000        141.177         53.183               5.000         32.000         18.466         20.000         32.622               3.000          0.080          0.125          0.113          0.143          0.201          0.232           27.0           30.7           21.0           13.0           15.6           35.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          6.102          142.2            0.9            0.0            0.3          305.4            2.6        23198.6            0.0            0.0       -277.851             129.382        -12.346        120.000        -61.490          0.000       -119.711          -9.652          -113.637             0.119          5.045          1.660        249.384        469.500          0.000          0.000          0.000          0.000      -1145.712       -252.726       -363.790       -233.755        -13.763        647.500           0.000           0.000         -225.934       1899.431       1426.405       2017.507        367.505         49.915          0.000        173.682          0.000       1308.329          0.000        118.077              ?              ?              ?              ?         27.881         20.787         29.062              ?          0.000          4.102          2.167          0.000          2.006          0.000         19.606              ?              ?              ?              ?              ?               ?          0.015              ?          0.012           1.922           1.922             1.922           3.051       1097.535          0.461          0.622          0.300          0.947         11.873        263.155          1.000          0.630                     1.000                       1.000        141.177         48.751               5.000         32.000         18.466         21.000         32.622               3.000          0.131          0.125          0.112          0.140          0.199          0.231           26.9           30.7           20.9           12.8           15.2           35.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          6.119          141.3            0.9            0.0            0.3          305.5            2.6        23198.5            0.0            0.0       -278.814             129.382        -12.346        120.000        -61.490          0.000       -119.695          -9.667          -114.599             0.104          4.360          1.492        246.065        469.500          0.000          0.000          0.000          0.000      -1150.757       -254.648       -365.451       -233.755        -13.763        647.500           0.000           0.000         -220.116       1913.185       1439.607       2031.261        372.158         45.815          0.000        173.682          0.000       1321.530          0.000        118.077              ?              ?              ?              ?         27.967         21.049         29.148              ?          0.000          4.158          1.975          0.000          1.967          0.000         19.868              ?              ?              ?              ?              ?               ?          0.015              ?          0.011           1.828           1.828             1.828           2.692       1097.535          0.444          0.612          0.301          0.874         11.958        263.155          1.000          0.679                     1.000                       1.000        141.177         48.751               5.000         32.000         18.466         21.000         32.622               3.000          0.121          0.124          0.111          0.138          0.197          0.230           26.9           30.7           20.8           12.7           14.8           35.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          6.135          140.5            0.9            0.0            0.3          305.5            2.6        23198.5            0.0            0.0       -279.674             129.372        -12.346        120.000        -61.490          0.000       -119.672          -9.682          -115.469             0.097          4.900          1.709        242.596        469.500          0.000          0.000          0.000          0.000      -1155.117       -256.475       -366.943       -233.755        -13.763        647.500           0.000           0.000         -223.435       1926.392       1452.351       2044.468        377.088         41.348          0.000        173.682          0.000       1334.275          0.000        118.077              ?              ?              ?              ?         28.047         21.312         29.228              ?          0.000          4.219          1.768          0.000          1.929          0.000         20.131              ?              ?              ?              ?              ?               ?          0.015              ?          0.011           1.760           1.760             1.760           3.534       1097.535          0.380          0.568          0.303          0.796         12.048        263.155          1.000          0.498                     1.000                       1.000        141.177         48.751               4.000         32.000         18.466         21.000         32.622               4.000          0.110          0.124          0.110          0.136          0.195          0.229           26.9           30.7           20.7           12.5           14.4           35.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          6.149          139.7            0.9            0.0            0.3          305.6            2.6        23198.5            0.0            0.0       -280.471             129.367        -12.346        120.000        -61.490          0.000       -119.654          -9.695          -116.271             0.091          5.130          1.928        238.973        469.500          0.000          0.000          0.000          0.000      -1160.018       -258.235       -368.651       -233.755        -13.763        647.500           0.000           0.000         -226.904       1939.662       1465.222       2057.739        380.439         38.396          0.000        173.682          0.000       1347.145          0.000        118.077              ?              ?              ?              ?         28.123         21.529         29.304              ?          0.000          4.254          1.629          0.000          1.892          0.000         20.348              ?              ?              ?              ?              ?               ?          0.015              ?          0.011           1.695           1.695             1.695           3.581       1097.535          0.351          0.549          0.305          0.735         12.110        263.155          1.000          0.473                     1.000                       1.000        141.177         44.319               4.000         32.000         18.466         22.000         32.622               3.000          0.097          0.124          0.109          0.134          0.194          0.228           26.8           30.7           20.6           12.3           14.1           35.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          6.163          139.1            0.9            0.0            0.3          305.6            2.6        23198.5            0.0            0.0       -281.229             129.374        -12.346        120.000        -61.490          0.000       -119.652          -9.704          -117.021             0.085          5.393          2.094        235.246        469.500          0.000          0.000          0.000          0.000      -1165.148       -259.930       -370.579       -233.755        -13.763        647.500           0.000           0.000         -230.527       1953.080       1478.252       2071.157        383.677         35.545          0.000        173.682          0.000       1360.176          0.000        118.077              ?              ?              ?              ?         28.193         21.737         29.374              ?          0.000          4.287          1.495          0.000          1.856          0.000         20.556              ?              ?              ?              ?              ?               ?          0.015              ?          0.011           1.633           1.633             1.633           3.155       1097.535          0.336          0.539          0.306          0.675         12.170        263.155          1.000          0.518                     1.000                       1.000        141.177         44.319               4.000         32.000         18.466         22.000         32.622               3.000          0.083          0.124          0.108          0.132          0.192          0.227           26.8           30.7           20.5           12.2           13.8           35.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          6.179          138.4            0.9            0.0            0.3          305.6            2.5        23198.5            0.0            0.0       -281.935             129.384        -12.346        120.000        -61.490          0.000       -119.654          -9.711          -117.718             0.079          1.964          0.489        233.340        469.500          0.000          0.000          0.000          0.000      -1170.541       -261.564       -372.673       -233.755        -13.763        647.500           0.000           0.000         -234.254       1958.726       1483.723       2076.803        387.213         32.186          0.000        173.682          0.000       1365.646          0.000        118.077              ?              ?              ?              ?         28.259         21.937         29.440              ?          0.000          4.336          1.345          0.000          1.822          0.000         20.757              ?              ?              ?              ?              ?               ?          0.015              ?          0.010           1.574           1.418             1.418           1.418       1097.535          0.386          0.575          0.307          0.610         12.236        263.155          1.000          1.000                     1.000                       1.000        141.177         39.888               4.000         32.000         18.466         23.000         32.622               3.000          0.080          0.124          0.108          0.130          0.191          0.226           26.8           30.7           20.4           12.0           13.5           34.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          6.197          137.8            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -282.592             129.392        -12.346        120.000        -61.490          0.000       -119.654          -9.718          -118.367             0.074          2.450          0.000        232.022        469.500          0.000          0.000          0.000          0.000      -1172.505       -262.981       -373.161       -233.755        -13.763        647.500           0.000           0.000         -236.160       1965.340       1490.122       2083.417        390.721         28.892          0.000        173.682          0.000       1372.046          0.000        118.077              ?              ?              ?              ?         28.322         22.137         29.503              ?          0.000          4.381          1.195          0.000          1.789          0.000         20.957              ?              ?              ?              ?              ?               ?          0.015              ?          0.010           1.524           1.318             1.318           1.318       1097.535          0.358          0.556          0.309          0.554         12.303        263.155          1.000          1.000                     1.000                       1.000        141.177         39.888               4.000         32.000         18.466         23.000         32.622               3.000          0.080          0.124          0.107          0.129          0.189          0.225           26.8           30.7           20.4           11.9           13.3           34.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          6.212          137.2            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -283.223             129.400        -12.346        120.000        -61.490          0.000       -119.658          -9.724          -118.990             0.070          5.170          0.000        230.544        469.500          0.000          0.000          0.000          0.000      -1174.955       -264.299       -373.161       -233.755        -13.763        647.500           0.000           0.000         -237.478       1976.673       1501.174       2094.750        393.223         26.671          0.000        173.682          0.000       1383.097          0.000        118.077              ?              ?              ?              ?         28.383         22.308         29.563              ?          0.000          4.406          1.091          0.000          1.758          0.000         21.127              ?              ?              ?              ?              ?               ?          0.015              ?          0.010           1.478           1.478             1.478           2.390       1097.535          0.286          0.507          0.310          0.521         12.351        263.155          1.000          0.618                     1.000                       1.000        141.177         35.456               3.000         32.000         18.466         24.000         32.622               2.000          0.080          0.124          0.107          0.127          0.188          0.224           26.8           30.7           20.3           11.8           13.0           34.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2883.195               41.535               8.173
    20/Feb/2008       1257.264          6.227          136.6            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -283.826             129.414        -12.346        120.000        -61.490          0.000       -119.670          -9.728          -119.579             0.066          5.199          0.000        229.118        469.500          0.000          0.000          0.000          0.000      -1180.125       -265.777       -373.161       -233.755        -13.763        647.500           0.000           0.000         -238.956       1987.687       1511.950       2105.764        395.005         25.127          0.000        173.682          0.000       1393.873          0.000        118.077              ?              ?              ?              ?         28.443         22.453         29.624              ?          0.000          4.424          1.019          0.000          1.727          0.000         21.272              ?              ?              ?              ?              ?               ?          0.015              ?          0.010           1.426           1.426             1.426           2.172       1097.535          0.278          0.502          0.310          0.491         12.385        263.155          1.000          0.657                     1.000                       1.000        141.177         35.456               3.000         32.000         18.466         24.000         32.622               2.000          0.080          0.124          0.106          0.126          0.186          0.223           26.8           30.7           20.3           11.6           12.8           34.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         20.600          8.700       2897.094               40.840               8.208
    21/Feb/2008       1271.590          6.244          136.1            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -284.429             129.429        -12.346        120.000        -61.490          0.000       -119.680          -9.731          -120.166             0.062          4.734          0.000        227.743        469.500          0.000          0.000          0.000          0.000      -1185.325       -267.203       -373.161       -233.755        -13.763        647.500           0.000           0.000         -240.382       1996.737       1520.799       2114.813        396.898         23.435          0.000        173.682          0.000       1402.722          0.000        118.077              ?              ?              ?              ?         28.496         22.594         29.677              ?          0.000          4.443          0.942          0.000          1.699          0.000         21.413              ?              ?              ?              ?              ?               ?          0.015              ?          0.010           1.375           1.375             1.375           2.056       1097.535          0.264          0.493          0.311          0.460         12.421        263.155          1.000          0.669                     1.000                       1.000        141.177         31.024               3.000         32.000         18.466         25.000         32.622               2.000          0.080          0.124          0.105          0.124          0.185          0.223           26.7           30.7           20.2           11.5           12.5           34.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.600         12.400       2910.994               40.145               8.243
    22/Feb/2008       1288.151          6.263          135.6            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -284.965             129.443        -12.346        120.000        -61.490          0.000       -119.689          -9.734          -120.689             0.058          4.806          0.000        226.416        469.500          0.000          0.000          0.000          0.000      -1190.058       -268.578       -373.161       -233.755        -13.763        647.500           0.000           0.000         -241.757       2005.345       1529.215       2123.422        398.964         21.561          0.000        173.682          0.000       1411.138          0.000        118.077              ?              ?              ?              ?         28.547         22.736         29.728              ?          0.000          4.464          0.857          0.000          1.670          0.000         21.556              ?              ?              ?              ?              ?               ?          0.015              ?          0.010           1.327           1.327             1.327           1.785       1097.535          0.258          0.489          0.312          0.428         12.457        263.155          1.000          0.743                     1.000                       1.000        141.177         31.024               3.000         32.000         18.466         25.000         32.622               2.000          0.080          0.124          0.105          0.122          0.183          0.222           26.7           30.7           20.2           11.4           12.3           34.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.570          6.283          135.2            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -285.470             129.458        -12.346        120.000        -61.490          0.000       -119.703          -9.736          -121.179             0.055          3.554          0.000        225.135        469.500          0.000          0.000          0.000          0.000      -1194.865       -269.905       -373.161       -233.755        -13.763        647.500           0.000           0.000         -243.084       2011.921       1535.667       2129.998        401.013         19.636          0.000        173.682          0.000       1417.591          0.000        118.077              ?              ?              ?              ?         28.594         22.874         29.775              ?          0.000          4.487          0.772          0.000          1.643          0.000         21.693              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           1.281           1.281             1.281           1.331       1097.535          0.268          0.497          0.313          0.397         12.493        263.155          1.000          0.962                     1.000                       1.000        141.177         31.024               2.000         32.000         18.466         25.000         32.622               2.000          0.080          0.124          0.104          0.121          0.182          0.221           26.7           30.7           20.1           11.3           12.2           34.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.538          6.301          134.7            0.9            0.0            0.3          305.6            2.5        23198.4            0.0            0.0       -285.945             129.477        -12.346        120.000        -61.490          0.000       -119.721          -9.737          -121.635             0.052          5.251          0.000        223.898        469.500          0.000          0.000          0.000          0.000      -1198.419       -271.186       -373.161       -233.755        -13.763        647.500           0.000           0.000         -244.365       2019.568       1543.206       2137.645        402.233         18.524          0.000        173.682          0.000       1425.129          0.000        118.077              ?              ?              ?              ?         28.642         22.984         29.823              ?          0.000          4.499          0.723          0.000          1.617          0.000         21.803              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           1.237           1.237             1.237           1.998       1097.535          0.220          0.464          0.313          0.383         12.514        263.155          1.000          0.619                     1.000                       1.000        141.177         26.592               2.000         32.000         18.466         26.000         32.622               1.000          0.080          0.124          0.104          0.119          0.181          0.220           26.7           30.7           20.1           11.2           12.0           34.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          6.315          134.3            0.9            0.0            0.3          305.6            2.5        23198.3            0.0            0.0       -286.422             129.498        -12.346        120.000        -61.490          0.000       -119.744          -9.737          -122.091             0.049          5.058          0.000        222.704        469.500          0.000          0.000          0.000          0.000      -1203.671       -272.423       -373.161       -233.755        -13.763        647.500           0.000           0.000         -245.602       2025.679       1549.263       2143.756        403.110         17.701          0.000        173.682          0.000       1431.186          0.000        118.077              ?              ?              ?              ?         28.687         23.080         29.868              ?          0.000          4.507          0.688          0.000          1.593          0.000         21.899              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           1.194           1.194             1.194           2.552       1097.535          0.195          0.447          0.313          0.370         12.528        263.155          1.000          0.468                     0.940                       1.000        141.177         26.592               2.000         32.000         18.466         26.000         32.622               2.000          0.080          0.123          0.103          0.118          0.179          0.219           26.7           30.7           20.1           11.1           11.8           33.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          6.330          133.9            0.9            0.0            0.3          305.6            2.5        23198.3            0.0            0.0       -286.873             129.520        -12.346        120.000        -61.490          0.000       -119.766          -9.737          -122.520             0.046          5.233          0.000        221.550        469.500          0.000          0.000          0.000          0.000      -1208.729       -273.617       -373.161       -233.755        -13.763        647.500           0.000           0.000         -246.796       2032.846       1556.368       2150.922        404.466         16.406          0.000        173.682          0.000       1438.292          0.000        118.077              ?              ?              ?              ?         28.730         23.189         29.911              ?          0.000          4.521          0.632          0.000          1.568          0.000         22.009              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           1.154           1.154             1.154           2.131       1097.535          0.193          0.446          0.314          0.347         12.551        263.155          1.000          0.541                     1.000                       1.000        141.177         26.592               2.000         32.000         18.466         26.000         32.622               2.000          0.080          0.123          0.103          0.117          0.178          0.218           26.7           30.7           20.0           11.0           11.6           33.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          6.348          133.5            0.9            0.0            0.3          305.6            2.5        23198.3            0.0            0.0       -287.300             129.542        -12.346        120.000        -61.490          0.000       -119.787          -9.737          -122.925             0.044          4.111          0.000        220.435        469.500          0.000          0.000          0.000          0.000      -1213.961       -274.771       -373.161       -233.755        -13.763        647.500           0.000           0.000         -247.950       2039.070       1562.534       2157.146        406.101         14.829          0.000        173.682          0.000       1444.457          0.000        118.077              ?              ?              ?              ?         28.769         23.302         29.950              ?          0.000          4.538          0.565          0.000          1.545          0.000         22.122              ?              ?              ?              ?              ?               ?          0.015              ?          0.009           1.115           1.115             1.115           1.334       1097.535          0.210          0.458          0.314          0.320         12.578        263.155          1.000          0.836                     1.000                       1.000        141.177         26.592               1.000         32.000         18.466         26.000         32.622               2.000          0.080          0.123          0.103          0.115          0.177          0.218           26.7           30.7           20.0           10.9           11.5           33.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017         22.300         14.400       2994.394               35.975               8.451
