ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    22/Feb/2008       1288.151          4.833          163.5            0.4            0.0            0.3          310.2           15.2        23441.9            0.0            0.0       -254.965             127.844        -12.332        120.000        -61.746          0.000       -103.260          -9.742           -93.543             0.017          4.794          0.000        222.424        469.500          0.000          0.000          0.000          0.000      -1189.315       -272.478       -372.853       -233.755        -13.763        647.500           0.000           0.000         -245.349        587.538       1396.087       1983.625        441.297         19.310          0.000        126.931          0.000       1393.335          0.000          2.752              ?              ?              ?              ?          8.387         17.153         25.540          0.028          0.000          6.614          0.706          0.000          1.067          0.000         17.126              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.769           1.726             1.726           2.004       1257.535          0.307          0.557          0.361          0.493         14.936        197.704          0.475          0.861                     1.000                       1.000        149.092         39.516               5.000         34.000         18.295         25.000         34.000               2.000          0.080          0.124          0.105          0.122          0.172          0.221           23.2           28.2           24.5           21.5           31.6           34.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.571          4.867          163.4            0.4            0.0            0.3          310.3           15.3        23441.9            0.0            0.0       -255.127             127.847        -12.332        120.000        -61.746          0.000       -103.232          -9.746           -93.708             0.015          3.545          0.000        220.935        469.500          0.000          0.000          0.000          0.000      -1194.109       -274.205       -372.853       -233.755        -13.763        647.500           0.000           0.000         -247.076        587.848       1403.002       1990.850        443.595         17.069          0.000        127.183          0.000       1400.497          0.000          2.505              ?              ?              ?              ?          8.330         17.223         25.553          0.025          0.000          6.648          0.625          0.000          1.057          0.000         17.198              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.731           1.489             1.489           1.489       1265.865          0.303          0.556          0.362          0.452         14.989        198.057          0.476          1.000                     1.000                       1.000        149.092         39.516               4.000         34.000         18.295         25.000         34.000               2.000          0.080          0.124          0.104          0.120          0.170          0.220           23.2           28.2           24.5           21.5           31.7           34.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.539          4.867          163.2            0.4            0.0            0.2          310.3           15.3        23441.9            0.0            0.0       -255.277             127.853        -12.332        120.000        -61.746          0.000       -103.205          -9.749           -93.855             0.014          5.241          0.000        219.267        469.500          0.000          0.000          0.000          0.000      -1197.654       -275.694       -372.853       -233.755        -13.763        647.500           0.000           0.000         -248.565        587.848       1411.506       1999.354        445.268         15.397          0.000        127.183          0.000       1409.230          0.000          2.276              ?              ?              ?              ?          8.274         17.290         25.564          0.023          0.000          6.673          0.558          0.000          1.042          0.000         17.268              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.706           1.668             1.668           2.213       1274.195          0.259          0.528          0.363          0.427         15.027        198.057          0.469          0.754                     1.000                       1.000        149.092         35.126               4.000         34.000         18.295         26.000         34.000               1.000          0.080          0.124          0.104          0.119          0.167          0.219           23.2           28.2           24.5           21.6           31.7           34.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          4.867          163.1            0.4            0.0            0.2          310.3           15.3        23441.9            0.0            0.0       -255.415             127.863        -12.332        120.000        -61.746          0.000       -103.190          -9.750           -93.985             0.013          5.047          0.000        217.632        469.500          0.000          0.000          0.000          0.000      -1202.895       -277.362       -372.853       -233.755        -13.763        647.500           0.000           0.000         -250.233        587.848       1417.782       2005.630        445.986         14.679          0.000        127.183          0.000       1415.734          0.000          2.048              ?              ?              ?              ?          8.234         17.340         25.575          0.020          0.000          6.684          0.522          0.000          1.028          0.000         17.320              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.673           1.635             1.635           2.737       1282.525          0.234          0.512          0.363          0.417         15.041        198.057          0.454          0.597                     0.940                       1.000        149.092         35.126               4.000         34.000         18.295         26.000         34.000               1.000          0.080          0.124          0.104          0.117          0.165          0.218           23.2           28.2           24.5           21.6           31.8           33.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          4.867          163.0            0.4            0.0            0.2          310.3           15.3        23441.8            0.0            0.0       -255.542             127.878        -12.332        120.000        -61.746          0.000       -103.180          -9.750           -94.097             0.011          5.222          0.000        216.028        469.500          0.000          0.000          0.000          0.000      -1207.942       -278.997       -372.853       -233.755        -13.763        647.500           0.000           0.000         -251.868        587.848       1424.322       2012.170        447.208         13.456          0.000        127.183          0.000       1422.478          0.000          1.844              ?              ?              ?              ?          8.192         17.392         25.584          0.018          0.000          6.703          0.474          0.000          1.015          0.000         17.374              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.642           1.604             1.604           2.346       1290.855          0.233          0.512          0.364          0.394         15.065        198.057          0.447          0.684                     1.000                       1.000        149.092         35.126               4.000         34.000         18.295         26.000         34.000               2.000          0.080          0.123          0.103          0.116          0.163          0.216           23.2           28.2           24.5           21.6           31.8           33.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          4.867          162.9            0.4            0.0            0.2          310.3           15.3        23441.8            0.0            0.0       -255.656             127.893        -12.332        120.000        -61.746          0.000       -103.175          -9.750           -94.196             0.010          4.102          0.000        214.523        469.500          0.000          0.000          0.000          0.000      -1213.164       -280.601       -372.853       -233.755        -13.763        647.500           0.000           0.000         -253.472        587.856       1431.343       2019.198        448.827         11.845          0.000        127.183          0.000       1429.654          0.000          1.689              ?              ?              ?              ?          8.144         17.448         25.592          0.017          0.000          6.727          0.415          0.000          1.002          0.000         17.431              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.612           1.505             1.505           1.505       1299.185          0.253          0.525          0.364          0.364         15.097        198.057          0.443          1.000                     1.000                       1.000        149.092         35.126               4.000         34.000         18.295         26.000         34.000               2.000          0.080          0.123          0.103          0.114          0.161          0.215           23.2           28.2           24.5           21.7           31.9           33.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019         22.300         14.400       2994.394               35.975               8.451
    28/Feb/2008       1373.568          4.900          162.9            0.4            0.0            0.2          310.3           15.3        23441.8            0.0            0.0       -255.756             127.908        -12.332        120.000        -61.746          0.000       -103.172          -9.750           -94.284             0.009          4.996          0.000        212.971        469.500          0.000          0.000          0.000          0.000      -1217.266       -282.106       -372.853       -233.755        -13.763        647.500           0.000           0.000         -254.977        587.856       1437.840       2025.696        450.267         10.405          0.000        127.183          0.000       1436.320          0.000          1.520              ?              ?              ?              ?          8.101         17.500         25.600          0.015          0.000          6.748          0.362          0.000          0.990          0.000         17.484              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.588           1.552             1.552           1.973       1307.515          0.216          0.502          0.365          0.341         15.126        198.057          0.437          0.786                     1.000                       1.000        149.092         35.126               3.000         34.000         18.295         26.000         34.000               2.000          0.080          0.123          0.102          0.113          0.159          0.213           23.2           28.2           24.5           21.7           31.9           33.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         22.600         10.500       3008.294               35.280               8.486
    29/Feb/2008       1387.959          4.900          162.8            0.4            0.0            0.2          310.3           15.3        23441.8            0.0            0.0       -255.850             127.922        -12.332        120.000        -61.746          0.000       -103.168          -9.750           -94.363             0.008          1.584          0.000        212.077        469.500          0.000          0.000          0.000          0.000      -1222.262       -283.658       -372.853       -233.755        -13.763        647.500           0.000           0.000         -256.529        587.940       1440.076       2028.016        451.139          9.537          0.000        127.264          0.000       1438.705          0.000          1.371              ?              ?              ?              ?          8.073         17.534         25.607          0.014          0.000          6.762          0.328          0.000          0.983          0.000         17.520              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.562           0.894             0.894           0.894       1315.845          0.229          0.511          0.365          0.326         15.143        198.169          0.429          1.000                     1.000                       1.000        149.092         30.735               3.000         34.000         18.295         27.000         34.000               1.000          0.080          0.123          0.102          0.112          0.158          0.212           23.2           28.2           24.5           21.7           32.0           33.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         24.800         14.100       3022.194               34.585               8.521
    01/Mar/2008       1401.699          4.900          162.7            0.4            0.0            0.2          310.3           15.3        23441.8            0.0            0.0       -255.928             127.937        -12.332        120.000        -61.746          0.000       -103.169          -9.750           -94.428             0.008          3.259          0.400        210.546        469.500          0.000          0.000          0.000          0.000      -1223.846       -284.553       -372.853       -233.755        -13.763        647.900           0.000           0.000         -257.423        588.067       1443.768       2031.835        451.852          8.829          0.000        127.386          0.000       1442.525          0.000          1.243              ?              ?              ?              ?          8.047         17.566         25.613          0.012          0.000          6.772          0.300          0.000          0.974          0.000         17.554              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.566           1.531             1.531           1.589       1324.175          0.219          0.504          0.365          0.314         15.157        198.341          0.421          0.963                     0.882                       1.000        149.092         30.735               3.000         34.000         18.295         27.000         34.000               2.000          0.080          0.123          0.102          0.111          0.156          0.211           23.2           28.2           24.5           21.7           32.0           33.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         26.800         20.300       3043.744               33.890               8.555
    02/Mar/2008       1414.962          4.900          162.7            0.4            0.0            0.2          310.3           15.3        23441.8            0.0            0.0       -256.003             127.951        -12.332        120.000        -61.746          0.000       -103.167          -9.750           -94.491             0.007          1.363          0.000        209.746        469.500          0.000          0.000          0.000          0.000      -1227.105       -286.083       -373.253       -233.755        -13.763        647.900           0.000           0.000         -258.954        588.125       1445.467       2033.592        452.881          7.801          0.000        127.443          0.000       1444.346          0.000          1.120              ?              ?              ?              ?          8.020         17.597         25.617          0.011          0.000          6.788          0.265          0.000          0.967          0.000         17.586              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.541           0.800             0.800           0.800       1332.505          0.210          0.499          0.366          0.294         15.179        198.420          0.419          1.000                     0.980                       1.000        149.092         30.735               3.000         34.000         18.295         27.000         34.000               2.000          0.080          0.123          0.102          0.111          0.155          0.209           23.2           28.2           24.5           21.8           32.1           32.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         27.600         14.000       3062.544               32.813               8.609
    03/Mar/2008       1427.812          4.900          162.6            0.5            0.0            0.2          310.4           15.3        23441.7            0.0            0.0       -256.059             127.964        -12.332        120.000        -61.746          0.000       -103.170          -9.750           -94.533             0.006          0.946          0.401        219.274        469.500          0.000          0.000          0.000          0.000      -1228.468       -286.883       -373.253       -233.755        -13.763        658.100           0.000           0.000         -259.754        588.168       1446.761       2034.929        453.878          6.805          0.000        127.485          0.000       1445.751          0.000          1.009              ?              ?              ?              ?          7.995         17.626         25.621          0.010          0.000          6.804          0.230          0.000          0.961          0.000         17.616              ?              ?              ?              ?              ?               ?          0.012              ?          0.008           1.778           0.272             0.272           0.272       1340.835          0.197          0.491          0.366          0.274         15.200        198.478          0.415          1.000                     1.000                       1.000        149.092         30.735               3.000         34.000         18.295         27.000         34.000               2.000          0.145          0.123          0.102          0.111          0.155          0.209           23.2           28.3           24.5           21.8           32.2           32.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         17.300         12.400       3075.394               31.873               8.656
    04/Mar/2008       1441.262          4.933          162.7            0.7            0.0            0.2          310.4           15.1        23441.5            0.0            0.0       -256.109             128.013        -12.332        120.000        -61.746          0.000       -103.200          -9.758           -94.534             0.006          2.095          0.899        237.648        469.500          0.000          0.000          0.000          0.000      -1229.414       -287.155       -373.654       -233.755        -13.763        677.900           0.000           0.000         -250.226        588.260       1449.548       2037.808        454.622          6.063          0.000        127.575          0.000       1448.634          0.000          0.913              ?              ?              ?              ?          7.971         17.654         25.626          0.009          0.000          6.815          0.203          0.000          0.953          0.000         17.645              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           3.689           0.526             0.526           0.526       1349.165          0.187          0.485          0.367          0.259         15.217        198.605          0.408          1.000                     1.000                       1.000        149.092         26.344               2.000         34.000         18.295         28.000         34.000               1.000          0.263          0.128          0.102          0.111          0.155          0.208           22.7           28.8           24.5           21.8           32.2           32.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         17.500         13.400       3088.844               31.230               8.688
    05/Mar/2008       1453.939          4.933          162.8            0.9            0.0            0.2          310.5           15.0        23441.3            0.0            0.0       -256.165             128.351        -12.332        120.000        -61.746          0.000       -103.521          -9.765           -94.253             0.005          4.152          1.801        235.290        469.500          0.000          0.000          0.000          0.000      -1231.509       -287.681       -374.553       -233.755        -13.763        678.700           0.000           0.000         -231.852        588.260       1452.620       2040.880        455.067          5.618          0.000        127.575          0.000       1451.798          0.000          0.822              ?              ?              ?              ?          7.951         17.679         25.630          0.008          0.000          6.822          0.185          0.000          0.944          0.000         17.670              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           3.585           1.357             1.357           1.357       1357.495          0.181          0.481          0.367          0.249         15.227        198.605          0.398          1.000                     1.000                       1.000        149.092         26.344               2.000         34.000         18.295         28.000         34.000               2.000          0.247          0.131          0.102          0.110          0.155          0.207           22.4           29.1           24.5           21.9           32.3           32.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         21.000          8.700       3101.694               30.558               8.722
    06/Mar/2008       1465.739          4.933          162.9            1.1            0.0            0.2          310.5           14.8        23441.1            0.0            0.0       -256.215             128.685        -12.332        120.000        -61.746          0.000       -103.842          -9.772           -93.969             0.005          4.273          1.867        232.123        469.500          0.000          0.000          0.000          0.000      -1235.661       -289.038       -376.354       -233.755        -13.763        678.700           0.000           0.000         -234.210        588.260       1455.797       2044.056        455.718          4.967          0.000        127.575          0.000       1455.057          0.000          0.740              ?              ?              ?              ?          7.930         17.704         25.634          0.007          0.000          6.832          0.163          0.000          0.935          0.000         17.696              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           3.334           1.301             1.301           1.301       1365.825          0.170          0.475          0.367          0.233         15.244        198.605          0.394          1.000                     1.000                       1.000        149.092         26.344               2.000         34.000         18.295         28.000         34.000               2.000          0.229          0.132          0.101          0.110          0.154          0.206           22.3           29.4           24.5           21.9           32.3           32.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         19.000          8.600       3113.494               29.915               8.754
    07/Mar/2008       1476.740          4.933          163.0            1.2            0.0            0.2          310.6           14.7        23440.9            0.0            0.0       -256.261             128.992        -12.332        120.000        -61.746          0.000       -104.135          -9.777           -93.707             0.004          4.819          2.129        228.162        469.500          0.000          0.000          0.000          0.000      -1239.934       -290.339       -378.221       -233.755        -13.763        678.700           0.000           0.000         -237.377        588.260       1458.767       2047.027        456.324          4.361          0.000        127.575          0.000       1458.101          0.000          0.666              ?              ?              ?              ?          7.909         17.728         25.637          0.007          0.000          6.841          0.142          0.000          0.927          0.000         17.721              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           3.065           1.831             1.831           1.831       1374.155          0.160          0.469          0.367          0.218         15.260        198.605          0.389          1.000                     1.000                       1.000        149.092         26.344               2.000         34.000         18.295         28.000         34.000               2.000          0.208          0.132          0.101          0.109          0.154          0.204           22.3           29.5           24.5           21.9           32.4           32.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         26.500          6.400       3127.944               29.325               8.784
    08/Mar/2008       1488.535          4.967          163.1            1.2            0.0            0.2          310.6           14.6        23440.8            0.0            0.0       -256.302             129.249        -12.332        120.000        -61.746          0.000       -104.374          -9.783           -93.492             0.004          4.562          2.037        224.652        469.500          0.000          0.000          0.000          0.000      -1244.753       -292.170       -380.350       -233.755        -13.763        678.700           0.000           0.000         -241.338        588.260       1461.715       2049.975        456.974          3.711          0.000        127.575          0.000       1461.116          0.000          0.599              ?              ?              ?              ?          7.889         17.751         25.640          0.006          0.000          6.850          0.120          0.000          0.919          0.000         17.745              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.772           1.473             1.473           1.473       1382.485          0.149          0.462          0.368          0.202         15.277        198.605          0.384          1.000                     1.000                       1.000        149.092         26.344               1.000         34.000         18.295         28.000         34.000               2.000          0.190          0.132          0.101          0.109          0.153          0.203           22.4           29.6           24.6           21.9           32.4           32.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         22.300          6.800       3140.494               28.603               8.820
    09/Mar/2008       1501.536          4.967          163.3            1.2            0.0            0.2          310.6           14.6        23440.7            0.0            0.0       -256.339             129.471        -12.332        120.000        -61.746          0.000       -104.589          -9.787           -93.307             0.003          3.240          1.385        222.269        469.500          0.000          0.000          0.000          0.000      -1249.315       -293.643       -382.387       -233.755        -13.763        678.900           0.000           0.000         -244.848        588.260       1464.492       2052.752        457.592          3.093          0.000        127.575          0.000       1463.952          0.000          0.539              ?              ?              ?              ?          7.870         17.773         25.643          0.005          0.000          6.860          0.099          0.000          0.911          0.000         17.768              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.594           1.198             1.198           1.198       1390.815          0.138          0.455          0.368          0.186         15.293        198.605          0.377          1.000                     1.000                       1.000        149.092         21.954               1.000         34.000         18.295         29.000         34.000               1.000          0.180          0.132          0.101          0.108          0.152          0.202           22.5           29.6           24.6           22.0           32.4           32.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         27.300         12.700       3158.494               27.975               8.851
    10/Mar/2008       1512.486          4.967          163.5            1.2            0.0            0.2          310.6           14.5        23440.6            0.0            0.0       -256.372             129.673        -12.332        120.000        -61.746          0.000       -104.776          -9.794           -93.138             0.003          3.606          1.648        219.562        469.500          0.000          0.000          0.000          0.000      -1252.554       -294.841       -383.772       -233.755        -13.763        678.900           0.000           0.000         -247.231        588.260       1466.419       2054.678        457.841          2.844          0.000        127.575          0.000       1465.933          0.000          0.485              ?              ?              ?              ?          7.857         17.788         25.645          0.005          0.000          6.863          0.090          0.000          0.904          0.000         17.784              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.389           1.060             1.060           1.060       1399.145          0.133          0.452          0.368          0.179         15.300        198.605          0.367          1.000                     1.000                       1.000        149.092         21.954               1.000         34.000         18.295         29.000         34.000               1.000          0.167          0.132          0.101          0.108          0.151          0.200           22.6           29.6           24.6           22.0           32.5           32.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         19.300          6.600       3169.444               27.075               8.896
    11/Mar/2008       1523.807          4.967          163.6            1.1            0.0            0.2          310.6           14.5        23440.5            0.0            0.0       -256.402             129.834        -12.332        120.000        -61.746          0.000       -104.931          -9.797           -93.008             0.003          4.818          2.214        215.656        469.500          0.000          0.000          0.000          0.000      -1256.160       -295.901       -385.420       -233.755        -13.763        678.900           0.000           0.000         -249.938        588.260       1468.273       2056.533        458.144          2.540          0.000        127.575          0.000       1467.836          0.000          0.437              ?              ?              ?              ?          7.844         17.803         25.647          0.004          0.000          6.868          0.080          0.000          0.897          0.000         17.799              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.139           1.692             1.692           1.692       1407.475          0.126          0.448          0.368          0.169         15.310        198.605          0.361          1.000                     1.000                       1.000        149.092         21.954               1.000         34.000         18.295         29.000         34.000               2.000          0.150          0.131          0.101          0.107          0.150          0.198           22.8           29.6           24.6           22.0           32.5           32.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         28.300          8.300       3185.744               26.528               8.924
    12/Mar/2008       1537.990          4.967          163.8            1.0            0.0            0.2          310.6           14.4        23440.4            0.0            0.0       -256.429             129.937        -12.332        120.000        -61.746          0.000       -105.025          -9.800           -92.932             0.002          1.220          0.564        215.650        469.500          0.000          0.000          0.000          0.000      -1260.977       -297.592       -387.634       -233.755        -13.763        679.900           0.000           0.000         -253.844        588.295       1469.177       2057.472        458.641          2.044          0.000        127.610          0.000       1468.783          0.000          0.394              ?              ?              ?              ?          7.832         17.817         25.649          0.004          0.000          6.875          0.064          0.000          0.892          0.000         17.813              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.125           0.442             0.442           0.442       1415.805          0.114          0.440          0.369          0.151         15.328        198.654          0.361          1.000                     1.000                       1.000        149.092         21.954               1.000         34.000         18.295         29.000         34.000               2.000          0.152          0.131          0.101          0.107          0.150          0.198           22.9           29.7           24.6           22.1           32.6           32.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         26.000         15.000       3204.244               25.713               8.964
    13/Mar/2008       1552.340          5.000          163.9            1.0            0.0            0.2          310.6           14.4        23440.4            0.0            0.0       -256.449             130.040        -12.332        120.000        -61.746          0.000       -105.122          -9.805           -92.848             0.002          3.634          1.704        214.599        469.500          0.000          0.000          0.000          0.000      -1262.197       -298.034       -388.198       -233.755        -13.763        681.100           0.000           0.000         -253.850        588.295       1471.244       2059.538        459.143          1.542          0.000        127.610          0.000       1470.889          0.000          0.354              ?              ?              ?              ?          7.817         17.834         25.651          0.004          0.000          6.883          0.048          0.000          0.886          0.000         17.830              ?              ?              ?              ?              ?               ?          0.012              ?          0.007           2.084           0.548             0.548           0.548       1424.135          0.101          0.433          0.369          0.133         15.346        198.654          0.359          1.000                     1.000                       1.000        149.092         17.563               0.000         34.000         18.295         30.000         34.000               1.000          0.148          0.131          0.101          0.107          0.150          0.197           23.0           29.7           24.6           22.1           32.6           31.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         18.100         14.600       3218.594               24.788               9.011
