ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Apr/2008       1860.008          6.912           38.0            2.3            0.0            0.1          300.9            2.4        23192.9            0.0            0.0       -391.282             139.931        -12.558        120.000        -61.490          0.000       -130.045          -9.868          -216.900             0.057          0.838          0.459        255.085        469.500          0.000          0.000          0.000          0.000      -1351.463       -339.307       -415.642       -233.755        -14.147        788.900           0.000           0.000         -213.950        583.100       2160.329       2743.429        408.402          2.848          0.000        171.850          0.000       2043.350          0.000        116.979              ?              ?              ?              ?          6.839         33.516         40.355          1.170          0.000          5.718          0.090          0.000          1.031          0.000         32.346              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.805           0.006             0.006           0.006       1461.451          0.066          0.350          0.304          0.085         12.076        260.590          0.098          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.306          0.279          0.192          0.093          0.113          0.114            1.7            4.9           11.8            6.1            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3543.894                7.905               9.855
    01/May/2008       1862.008          6.915           37.5            2.3            0.0            0.1          300.8            2.4        23192.9            0.0            0.0       -391.850             140.016        -12.558        120.000        -61.490          0.000       -130.127          -9.868          -217.383             0.056          0.939          0.515        254.563        469.500          0.000          0.000          0.000          0.000      -1352.301       -339.314       -416.100       -233.755        -14.147        788.900           0.000           0.000         -214.415        583.100       2160.506       2743.606        408.507          2.742          0.000        171.850          0.000       2043.527          0.000        116.979              ?              ?              ?              ?          6.837         33.574         40.411          1.170          0.000          5.719          0.087          0.000          1.031          0.000         32.404              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.663           0.007             0.007           0.007       1461.451          0.064          0.348          0.304          0.082         12.079        260.590          0.096          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.292          0.273          0.200          0.094          0.113          0.114            1.6            4.6           11.6            6.1            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3545.894                7.805               9.860
    02/May/2008       1864.008          6.917           37.0            2.4            0.0            0.1          300.8            2.4        23192.8            0.0            0.0       -392.413             140.102        -12.558        120.000        -61.490          0.000       -130.215          -9.869          -217.860             0.055          1.233          0.678        254.074        469.500          0.000          0.000          0.000          0.000      -1353.241       -339.321       -416.615       -233.755        -14.147        789.100           0.000           0.000         -214.937        583.100       2160.730       2743.830        408.613          2.636          0.000        171.850          0.000       2043.751          0.000        116.979              ?              ?              ?              ?          6.835         33.631         40.466          1.170          0.000          5.721          0.083          0.000          1.031          0.000         32.462              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.540           0.011             0.011           0.011       1461.451          0.061          0.347          0.304          0.079         12.082        260.590          0.094          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.282          0.266          0.207          0.095          0.113          0.114            1.6            4.3           11.4            6.2            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3547.894                7.705               9.865
    03/May/2008       1866.008          6.919           36.5            2.4            0.0            0.1          300.7            2.4        23192.8            0.0            0.0       -392.965             140.189        -12.558        120.000        -61.490          0.000       -130.301          -9.869          -218.325             0.054          0.717          0.396        253.674        469.500          0.000          0.000          0.000          0.000      -1354.473       -339.331       -417.293       -233.755        -14.147        789.100           0.000           0.000         -215.426        583.100       2160.856       2743.955        408.718          2.531          0.000        171.850          0.000       2043.877          0.000        116.979              ?              ?              ?              ?          6.833         33.687         40.520          1.170          0.000          5.722          0.079          0.000          1.031          0.000         32.517              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.436           0.004             0.004           0.004       1461.451          0.059          0.345          0.304          0.076         12.086        260.590          0.092          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.273          0.261          0.213          0.096          0.113          0.114            1.5            4.1           11.1            6.2            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3549.894                7.605               9.870
    04/May/2008       1868.008          6.922           35.9            2.4            0.0            0.1          300.7            2.4        23192.7            0.0            0.0       -393.500             140.276        -12.558        120.000        -61.490          0.000       -130.387          -9.869          -218.773             0.060          0.293          0.162        277.311        469.500          0.000          0.000          0.000          0.000      -1355.191       -339.336       -417.689       -233.755        -14.147        812.900           0.000           0.000         -215.826        583.100       2160.905       2744.004        408.824          2.425          0.000        171.850          0.000       2043.926          0.000        116.979              ?              ?              ?              ?          6.831         33.749         40.579          1.170          0.000          5.724          0.076          0.000          1.031          0.000         32.579              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.580           0.001             0.001           0.001       1461.451          0.057          0.344          0.304          0.073         12.089        260.590          0.089          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.346          0.301          0.226          0.098          0.113          0.114            1.2            4.0           10.9            6.3            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3551.894                7.505               9.875
    05/May/2008       1870.008          6.924           35.4            2.5            0.0            0.1          300.7            2.3        23192.7            0.0            0.0       -394.096             140.353        -12.560        120.000        -61.490          0.000       -130.463          -9.870          -219.293             0.061          1.061          0.588        284.116        469.500          0.000          0.000          0.000          0.000      -1355.484       -339.336       -417.851       -233.755        -14.147        820.300           0.000           0.000         -192.189        583.100       2161.076       2744.175        408.930          2.320          0.000        171.850          0.000       2044.097          0.000        116.979              ?              ?              ?              ?          6.829         33.811         40.640          1.170          0.000          5.725          0.072          0.000          1.031          0.000         32.642              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.095           0.007             0.007           0.007       1461.451          0.054          0.342          0.304          0.070         12.092        260.590          0.086          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.353          0.308          0.238          0.100          0.113          0.114            1.1            3.7           10.6            6.4            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3553.894                7.405               9.880
    06/May/2008       1872.008          6.926           34.8            2.5            0.0            0.1          300.6            2.3        23192.6            0.0            0.0       -394.702             140.429        -12.562        120.000        -61.490          0.000       -130.537          -9.870          -219.825             0.059          1.162          0.646        283.461        469.500          0.000          0.000          0.000          0.000      -1356.545       -339.344       -418.439       -233.755        -14.147        820.300           0.000           0.000         -185.384        583.100       2161.255       2744.355        409.035          2.214          0.000        171.850          0.000       2044.276          0.000        116.979              ?              ?              ?              ?          6.827         33.873         40.699          1.170          0.000          5.726          0.069          0.000          1.031          0.000         32.703              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.898           0.008             0.008           0.008       1461.451          0.052          0.340          0.304          0.066         12.095        260.590          0.083          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.328          0.306          0.247          0.104          0.113          0.114            1.1            3.5           10.2            6.5            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3555.894                7.305               9.885
    07/May/2008       1874.008          6.929           34.3            2.5            0.0            0.1          300.6            2.3        23192.6            0.0            0.0       -395.293             140.506        -12.562        120.000        -61.490          0.000       -130.615          -9.870          -220.339             0.056          0.991          0.552        282.903        469.500          0.000          0.000          0.000          0.000      -1357.707       -339.352       -419.086       -233.755        -14.147        820.300           0.000           0.000         -186.039        583.100       2161.401       2744.501        409.141          2.109          0.000        171.850          0.000       2044.422          0.000        116.979              ?              ?              ?              ?          6.824         33.931         40.755          1.170          0.000          5.728          0.065          0.000          1.031          0.000         32.761              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.742           0.006             0.006           0.006       1461.451          0.049          0.339          0.304          0.063         12.098        260.590          0.080          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.316          0.298          0.253          0.107          0.113          0.114            1.0            3.3            9.8            6.6            6.7            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3557.894                7.205               9.890
    08/May/2008       1876.008          6.931           33.8            2.6            0.0            0.1          300.6            2.3        23192.6            0.0            0.0       -395.854             140.584        -12.562        120.000        -61.490          0.000       -130.691          -9.870          -220.822             0.053          0.637          0.356        282.544        469.500          0.000          0.000          0.000          0.000      -1358.698       -339.358       -419.638       -233.755        -14.147        820.300           0.000           0.000         -186.597        583.100       2161.491       2744.590        409.246          2.003          0.000        171.850          0.000       2044.512          0.000        116.979              ?              ?              ?              ?          6.822         33.986         40.808          1.170          0.000          5.729          0.062          0.000          1.031          0.000         32.816              ?              ?              ?              ?              ?               ?               ?          0.031              ?           9.618           0.003             0.003           0.003       1461.451          0.047          0.337          0.304          0.060         12.101        260.590          0.076          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.306          0.292          0.256          0.112          0.113          0.114            1.0            3.2            9.4            6.8            6.7            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3559.894                7.105               9.895
    09/May/2008       1878.008          6.934           33.5            2.6            0.0            0.1          300.5            2.3        23192.5            0.0            0.0       -396.382             140.662        -12.562        120.000        -61.490          0.000       -130.772          -9.871          -221.271             0.032          0.556          0.312        291.430        469.500          0.000          0.000          0.000          0.000      -1359.335       -339.361       -419.994       -233.755        -14.147        829.500           0.000           0.000         -186.956        583.100       2161.565       2744.665        409.352          1.898          0.000        171.850          0.000       2044.586          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.731          0.058          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.031              ?          10.372           0.002             0.002           0.002       1461.451          0.045          0.335          0.305          0.057         12.105        260.590          0.072          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.329          0.306          0.260          0.117          0.113          0.114            0.9            3.1            9.1            6.9            6.7            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3561.894                7.005               9.900
    10/May/2008       1880.008          6.936           33.6            2.6            0.0            0.1          300.5            2.3        23192.5            0.0            0.0       -396.697             140.739        -12.562        120.000        -61.490          0.000       -130.846          -9.871          -221.510             0.000          0.678          0.381        300.446        469.500          0.000          0.000          0.000          0.000      -1359.891       -339.363       -420.306       -233.755        -14.147        838.900           0.000           0.000         -178.070        583.100       2161.651       2744.751        409.457          1.792          0.000        171.850          0.000       2044.672          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.732          0.057          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.031              ?          11.125           0.003             0.003           0.003       1461.451          0.042          0.334          0.305          0.054         12.108        260.590          0.099          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.355          0.316          0.264          0.123          0.113          0.114            0.9            3.0            9.1            7.1            6.7            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3563.894                6.905               9.905
    11/May/2008       1882.008          6.938           33.6            2.7            0.0            0.1          300.5            2.3        23192.4            0.0            0.0       -396.697             140.811        -12.563        120.000        -61.490          0.000       -130.920          -9.871          -221.439             0.000          0.941          0.530        300.512        469.500          0.000          0.000          0.000          0.000      -1360.569       -339.365       -420.687       -233.755        -14.147        839.500           0.000           0.000         -169.054        583.100       2161.764       2744.863        409.563          1.687          0.000        171.850          0.000       2044.785          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.735          0.054          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.032              ?          11.002           0.004             0.004           0.004       1461.451          0.040          0.332          0.305          0.051         12.111        260.590          0.115          1.000          1.000                0.200                  1.000        211.694         15.852               0.000         32.000         33.025         30.000          0.000               2.000          0.337          0.316          0.267          0.130          0.113          0.114            0.8            3.0            9.0            7.4            6.7            6.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3565.894                6.805               9.910
    12/May/2008       1884.008          6.941           33.7            2.7            0.0            0.1          300.5            2.3        23192.4            0.0            0.0       -396.697             140.886        -12.564        120.000        -61.490          0.000       -130.992          -9.871          -221.365             0.000          1.062          0.600        299.906        469.500          0.000          0.000          0.000          0.000      -1361.510       -339.370       -421.217       -233.755        -14.147        839.500           0.000           0.000         -168.988        583.100       2161.884       2744.983        409.641          1.608          0.000        171.850          0.000       2044.905          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.737          0.052          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.032              ?          10.828           0.005             0.005           0.005       1461.451          0.038          0.331          0.305          0.048         12.113        260.590          0.122          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.324          0.310          0.267          0.138          0.113          0.114            0.8            2.9            8.8            7.6            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3567.894                6.705               9.915
    13/May/2008       1886.008          6.943           33.7            2.7            0.0            0.1          300.4            2.3        23192.4            0.0            0.0       -396.697             140.961        -12.564        120.000        -61.490          0.000       -131.068          -9.872          -221.290             0.000          0.941          0.533        299.370        469.500          0.000          0.000          0.000          0.000      -1362.572       -339.375       -421.818       -233.755        -14.147        839.500           0.000           0.000         -169.594        583.100       2161.985       2745.085        409.694          1.555          0.000        171.850          0.000       2045.006          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.738          0.051          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.672           0.004             0.004           0.004       1461.451          0.037          0.330          0.305          0.047         12.115        260.590          0.138          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.315          0.304          0.266          0.146          0.113          0.114            0.8            2.8            8.6            7.9            6.7            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3569.894                6.605               9.920
    14/May/2008       1888.008          6.945           33.8            2.8            0.0            0.1          300.4            2.3        23192.3            0.0            0.0       -396.697             141.037        -12.564        120.000        -61.490          0.000       -131.145          -9.872          -221.214             0.000          1.022          0.580        298.785        469.500          0.000          0.000          0.000          0.000      -1363.513       -339.379       -422.350       -233.755        -14.147        839.500           0.000           0.000         -170.130        583.100       2162.092       2745.191        409.747          1.503          0.000        171.850          0.000       2045.113          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.739          0.051          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.033              ?          10.517           0.004             0.004           0.004       1461.451          0.035          0.329          0.305          0.045         12.116        260.590          0.154          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.307          0.298          0.263          0.154          0.113          0.114            0.8            2.8            8.4            8.2            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3571.894                6.505               9.925
    15/May/2008       1890.008          6.948           33.8            2.8            0.0            0.1          300.4            2.3        23192.3            0.0            0.0       -396.697             141.113        -12.564        120.000        -61.490          0.000       -131.219          -9.872          -221.138             0.000          1.002          0.569        298.212        469.500          0.000          0.000          0.000          0.000      -1364.534       -339.383       -422.930       -233.755        -14.147        839.500           0.000           0.000         -170.715        583.100       2162.193       2745.292        409.800          1.450          0.000        171.850          0.000       2045.214          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.739          0.050          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.034              ?          10.368           0.004             0.004           0.004       1461.451          0.034          0.329          0.305          0.043         12.118        260.590          0.171          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.300          0.292          0.260          0.163          0.113          0.114            0.9            2.7            8.2            8.5            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3573.894                6.405               9.930
    16/May/2008       1892.008          6.950           33.9            2.8            0.0            0.1          300.3            2.3        23192.2            0.0            0.0       -396.697             141.190        -12.564        120.000        -61.490          0.000       -131.297          -9.873          -221.061             0.000          0.820          0.466        297.743        469.500          0.000          0.000          0.000          0.000      -1365.536       -339.387       -423.499       -233.755        -14.147        839.500           0.000           0.000         -171.288        583.100       2162.272       2745.372        409.853          1.397          0.000        171.850          0.000       2045.294          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.740          0.049          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.034              ?          10.234           0.003             0.003           0.003       1461.451          0.033          0.328          0.305          0.042         12.120        260.590          0.188          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.293          0.286          0.257          0.171          0.114          0.114            0.9            2.7            8.1            8.7            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3575.894                6.305               9.935
    17/May/2008       1894.008          6.952           33.9            2.9            0.0            0.1          300.3            2.3        23192.2            0.0            0.0       -396.697             141.266        -12.564        120.000        -61.490          0.000       -131.371          -9.873          -220.984             0.000          1.012          0.576        297.163        469.500          0.000          0.000          0.000          0.000      -1366.356       -339.390       -423.965       -233.755        -14.147        839.500           0.000           0.000         -171.757        583.100       2162.367       2745.467        409.906          1.344          0.000        171.850          0.000       2045.388          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.741          0.048          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.035              ?          10.093           0.004             0.004           0.004       1461.451          0.032          0.327          0.305          0.040         12.121        260.590          0.206          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.287          0.281          0.253          0.179          0.114          0.114            0.9            2.6            7.9            9.0            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3577.894                6.205               9.940
    18/May/2008       1896.008          6.955           33.9            2.9            0.0            0.1          300.3            2.3        23192.1            0.0            0.0       -396.697             141.344        -12.564        120.000        -61.490          0.000       -131.449          -9.873          -220.907             0.000          1.012          0.577        296.582        469.500          0.000          0.000          0.000          0.000      -1367.368       -339.394       -424.542       -233.755        -14.147        839.500           0.000           0.000         -172.337        583.100       2162.459       2745.558        409.959          1.291          0.000        171.850          0.000       2045.480          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.742          0.047          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.957           0.004             0.004           0.004       1461.451          0.030          0.326          0.305          0.039         12.123        260.590          0.225          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.281          0.276          0.250          0.186          0.115          0.114            0.9            2.6            7.7            9.2            6.8            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3579.894                6.105               9.945
    19/May/2008       1898.008          6.957           34.0            2.9            0.0            0.1          300.2            2.3        23192.1            0.0            0.0       -396.697             141.421        -12.564        120.000        -61.490          0.000       -131.525          -9.873          -220.830             0.000          0.577          0.330        300.051        469.500          0.000          0.000          0.000          0.000      -1368.380       -339.397       -425.119       -233.755        -14.147        843.300           0.000           0.000         -172.918        583.100       2162.509       2745.608        410.012          1.238          0.000        171.850          0.000       2045.530          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.743          0.046          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.212           0.002             0.002           0.002       1461.451          0.029          0.325          0.305          0.037         12.124        260.590          0.245          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.292          0.277          0.248          0.193          0.115          0.114            0.9            2.6            7.5            9.4            6.9            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3581.894                6.005               9.950
    20/May/2008       1900.008          6.959           34.0            2.9            0.0            0.1          300.2            2.3        23192.1            0.0            0.0       -396.697             141.497        -12.564        120.000        -61.490          0.000       -131.604          -9.873          -220.754             0.000          0.607          0.347        306.302        469.500          0.000          0.000          0.000          0.000      -1368.957       -339.399       -425.449       -233.755        -14.147        849.900           0.000           0.000         -169.449        583.100       2162.559       2745.659        410.065          1.185          0.000        171.850          0.000       2045.580          0.000        116.979              ?              ?              ?              ?          6.820         34.019         40.839          1.170          0.000          5.744          0.045          0.000          1.031          0.000         32.849              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.719           0.002             0.002           0.002       1461.451          0.028          0.324          0.305          0.036         12.126        260.590          0.266          1.000          1.000                0.200                  1.000        211.694          7.926               0.000         32.000         33.025         31.000          0.000               1.000          0.310          0.284          0.247          0.200          0.116          0.114            0.8            2.6            7.4            9.6            6.9            6.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016          4.000          4.000       3583.894                5.905               9.955
