ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Mar/2008       1656.850          5.250          211.8            1.2            0.0            0.2          305.5            8.8        23438.1            0.0            0.0       -220.238             135.584        -12.712        120.000        -61.746          0.000       -118.189          -9.785           -44.421             0.022          2.938          0.684        200.891        469.500          0.000          0.000          0.000          0.000      -1293.875       -291.653       -409.457       -233.755        -13.982        681.100           0.000           0.000         -267.747        259.540       1510.552       1770.092        153.380          0.919          0.000        105.241          0.000       1507.293          0.000          3.259              ?              ?              ?              ?          3.132         18.946         22.078          0.033          0.000          2.359          0.044          0.000          0.730          0.000         18.913              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.632           0.177             0.177           0.177       1424.135          0.020          0.163          0.145          0.025          5.240        167.337          0.877          1.000                     1.000                       1.000                 420.487                      183.005                 0.000               34.000            63.544           22.000             34.000                12.000          0.082          0.128          0.101          0.106          0.147          0.190           40.3           56.0           46.3           24.9           21.8           22.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.026                  0.017         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          5.313          211.6            1.2            0.0            0.2          305.5            8.9        23438.1            0.0            0.0       -220.454             135.594        -12.712        120.000        -61.746          0.000       -118.162          -9.785           -44.627             0.019          1.429          0.293        200.521        469.500          0.000          0.000          0.000          0.000      -1296.813       -291.830       -410.142       -233.755        -13.982        681.100           0.000           0.000         -268.609        259.540       1510.382       1769.922        153.881          0.418          0.000        105.241          0.000       1507.449          0.000          2.933              ?              ?              ?              ?          3.111         18.983         22.094          0.029          0.000          2.366          0.020          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.626           0.077             0.077           0.077       1424.135          0.009          0.154          0.146          0.012          5.253        167.337          0.868          1.000                     1.000                       1.000                 420.487                      167.755                 0.000               34.000            63.544           23.000             34.000                11.000          0.080          0.128          0.101          0.106          0.147          0.189           40.3           56.0           46.3           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.017         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          5.563          211.6            1.2            0.0            0.2          305.5            8.9        23438.1            0.0            0.0       -220.649             135.604        -12.712        120.000        -61.746          0.000       -118.143          -9.785           -44.812             0.018          3.714          0.000        200.469        469.500          0.000          0.000          0.000          0.000      -1298.242       -291.907       -410.434       -233.755        -13.982        681.100           0.000           0.000         -268.979        259.540       1510.301       1769.840        154.138          0.160          0.000        105.241          0.000       1507.661          0.000          2.640              ?              ?              ?              ?          3.111         18.980         22.091          0.026          0.000          2.379          0.008          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.625           0.052             0.052           0.052       1424.135          0.004          0.149          0.146          0.005          5.261        167.337          0.868          1.000                     1.000                       1.000                 420.487                      106.753                 0.000               34.000            63.544           27.000             34.000                 7.000          0.080          0.128          0.101          0.106          0.147          0.189           40.3           56.0           46.3           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.016         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          5.875          211.7            1.2            0.0            0.2          305.5            8.9        23438.1            0.0            0.0       -220.649             135.614        -12.712        120.000        -61.746          0.000       -118.123          -9.785           -44.802             0.016          2.508          0.000        200.447        469.500          0.000          0.000          0.000          0.000      -1301.956       -291.960       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.031        259.540       1510.089       1769.629        154.257          0.042          0.000        105.241          0.000       1507.713          0.000          2.376              ?              ?              ?              ?          3.111         18.977         22.089          0.024          0.000          2.384          0.002          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.624           0.022             0.022           0.022       1424.135          0.001          0.147          0.146          0.001          5.264        167.337          0.866          1.000                     1.000                       1.000                 420.487                       30.501                 0.000               34.000            63.544           32.000             34.000                 2.000          0.080          0.128          0.101          0.106          0.147          0.189           40.3           56.0           46.3           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         20.500         14.000       3372.844               17.120               9.394
    25/Mar/2008       1714.525          6.000          211.7            1.2            0.0            0.2          305.5            8.9        23438.1            0.0            0.0       -220.649             135.624        -12.712        120.000        -61.746          0.000       -118.107          -9.785           -44.793             0.014          3.775          0.000        200.421        469.500          0.000          0.000          0.000          0.000      -1304.464       -291.981       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.053        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.626           0.026             0.026           0.026       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.106          0.147          0.188           40.3           56.0           46.3           24.9           21.8           22.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.100         14.500       3388.644               16.358               9.432
    26/Mar/2008       1727.694          6.000          211.7            1.2            0.0            0.2          305.5            8.9        23438.1            0.0            0.0       -220.649             135.633        -12.712        120.000        -61.746          0.000       -118.091          -9.785           -44.783             0.013          3.791          0.000        200.394        469.500          0.000          0.000          0.000          0.000      -1308.239       -292.008       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.079        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.626           0.027             0.027           0.027       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.106          0.147          0.188           40.3           56.0           46.3           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          6.073          211.7            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -220.649             135.643        -12.712        120.000        -61.746          0.000       -118.102          -9.785           -44.773             0.013          3.889          0.000        200.368        469.500          0.000          0.000          0.000          0.000      -1312.031       -292.035       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.106        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.627           0.026             0.026           0.026       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.106          0.147          0.188           40.3           56.0           46.3           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          6.140          211.7            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -220.649             135.653        -12.712        120.000        -61.746          0.000       -118.112          -9.785           -44.763             0.013          3.664          0.000        200.335        469.500          0.000          0.000          0.000          0.000      -1315.919       -292.061       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.132        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.628           0.032             0.032           0.032       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           56.0           46.3           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.300          6.208          211.7            1.2            0.0            0.2          305.5            8.9        23438.0            0.0            0.0       -220.649             135.663        -12.712        120.000        -61.746          0.000       -118.125          -9.785           -44.753             0.013          2.109          0.000        200.303        469.500          0.000          0.000          0.000          0.000      -1319.583       -292.093       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.165        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.629           0.033             0.033           0.033       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           56.0           46.3           25.0           21.9           22.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          6.281          211.7            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.673        -12.712        120.000        -61.746          0.000       -118.134          -9.785           -44.743             0.013          1.139          0.000        200.279        469.500          0.000          0.000          0.000          0.000      -1321.691       -292.126       -410.434       -233.755        -13.982        681.100           0.000           0.000         -269.197        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.629           0.024             0.024           0.024       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           56.0           46.3           25.0           21.9           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          6.362          211.7            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.684        -12.712        120.000        -61.746          0.000       -118.144          -9.785           -44.732             0.013          2.019          0.400        200.259        469.500          0.000          0.000          0.000          0.000      -1322.831       -292.150       -410.434       -233.755        -13.982        681.500           0.000           0.000         -269.221        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.630           0.020             0.020           0.020       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     1.000                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.187           40.3           56.0           46.3           25.1           21.9           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.372          211.7            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.695        -12.712        120.000        -61.746          0.000       -118.155          -9.785           -44.721             0.013          0.730          0.000        200.258        469.500          0.000          0.000          0.000          0.000      -1324.849       -292.170       -410.834       -233.755        -13.982        681.500           0.000           0.000         -269.241        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.631           0.001             0.001           0.001       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           56.0           46.3           25.1           21.9           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.382          211.7            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.705        -12.712        120.000        -61.746          0.000       -118.165          -9.785           -44.711             0.013          1.723          0.000        200.255        469.500          0.000          0.000          0.000          0.000      -1325.579       -292.171       -410.834       -233.755        -13.982        681.500           0.000           0.000         -269.242        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.633           0.003             0.003           0.003       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           56.0           46.3           25.1           22.0           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3487.894               10.705               9.715
    03/Apr/2008       1806.008          6.392          211.8            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.714        -12.712        120.000        -61.746          0.000       -118.176          -9.785           -44.702             0.013          1.734          0.000        200.252        469.500          0.000          0.000          0.000          0.000      -1327.303       -292.174       -410.834       -233.755        -13.982        681.500           0.000           0.000         -269.245        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.634           0.003             0.003           0.003       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           56.0           46.3           25.1           22.0           22.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3489.894               10.605               9.720
    04/Apr/2008       1808.008          6.402          211.8            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.722        -12.712        120.000        -61.746          0.000       -118.184          -9.785           -44.694             0.013          1.146          0.000        200.250        469.500          0.000          0.000          0.000          0.000      -1329.036       -292.177       -410.834       -233.755        -13.982        681.500           0.000           0.000         -269.248        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.636           0.002             0.002           0.002       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.148          0.186           40.3           56.0           46.3           25.1           22.0           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3491.894               10.505               9.725
    05/Apr/2008       1810.008          6.412          211.8            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.729        -12.712        120.000        -61.746          0.000       -118.192          -9.785           -44.687             0.013          1.429          0.000        200.248        469.500          0.000          0.000          0.000          0.000      -1330.182       -292.178       -410.834       -233.755        -13.982        681.500           0.000           0.000         -269.250        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.638           0.002             0.002           0.002       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.080          0.128          0.101          0.107          0.149          0.185           40.3           56.0           46.3           25.1           22.0           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3493.894               10.405               9.730
    06/Apr/2008       1812.008          6.422          211.8            1.2            0.0            0.2          305.6            8.9        23438.0            0.0            0.0       -220.649             135.736        -12.712        120.000        -61.746          0.000       -118.196          -9.785           -44.680             0.013          0.365          0.282        203.565        469.500          0.000          0.000          0.000          0.000      -1331.611       -292.181       -410.834       -233.755        -13.982        685.100           0.000           0.000         -269.252        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           1.639           0.001             0.001           0.001       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.102          0.128          0.101          0.107          0.149          0.185           40.3           56.0           46.3           25.2           22.0           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3495.894               10.305               9.735
    07/Apr/2008       1814.008          6.432          211.8            1.2            0.0            0.2          305.6            8.9        23437.9            0.0            0.0       -220.649             135.742        -12.712        120.000        -61.746          0.000       -118.204          -9.785           -44.674             0.013          0.578          0.446        226.718        469.500          0.000          0.000          0.000          0.000      -1331.976       -292.181       -411.116       -233.755        -13.982        708.700           0.000           0.000         -265.935        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.533           0.001             0.001           0.001       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.252          0.131          0.101          0.108          0.149          0.185           39.7           56.7           46.3           25.2           22.0           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3497.894               10.205               9.740
    08/Apr/2008       1816.008          6.442          211.8            1.2            0.0            0.2          305.6            8.8        23437.9            0.0            0.0       -220.649             135.782        -12.712        120.000        -61.746          0.000       -118.242          -9.785           -44.634             0.013          1.247          0.964        225.752        469.500          0.000          0.000          0.000          0.000      -1332.554       -292.182       -411.563       -233.755        -13.982        708.700           0.000           0.000         -242.782        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.435           0.002             0.002           0.002       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.243          0.134          0.101          0.108          0.149          0.185           39.2           57.2           46.3           25.2           22.0           22.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3499.894               10.105               9.745
    09/Apr/2008       1818.008          6.452          211.9            1.3            0.0            0.2          305.6            8.8        23437.9            0.0            0.0       -220.649             135.823        -12.712        120.000        -61.746          0.000       -118.285          -9.786           -44.593             0.013          1.622          1.253        224.496        469.500          0.000          0.000          0.000          0.000      -1333.801       -292.184       -412.526       -233.755        -13.982        708.700           0.000           0.000         -243.748        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.308           0.003             0.003           0.003       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.232          0.135          0.101          0.108          0.149          0.184           38.8           57.5           46.4           25.2           22.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3501.894               10.005               9.750
    10/Apr/2008       1820.008          6.462          211.9            1.3            0.0            0.2          305.6            8.8        23437.8            0.0            0.0       -220.649             135.865        -12.712        120.000        -61.746          0.000       -118.327          -9.786           -44.551             0.013          1.581          1.222        223.272        469.500          0.000          0.000          0.000          0.000      -1335.423       -292.187       -413.780       -233.755        -13.982        708.700           0.000           0.000         -245.004        259.540       1509.872       1769.412        154.299          0.000          0.000        105.241          0.000       1507.734          0.000          2.138              ?              ?              ?              ?          3.111         18.975         22.086          0.021          0.000          2.386          0.000          0.000          0.725          0.000         18.954              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           3.185           0.003             0.003           0.003       1424.135          0.000          0.146          0.146          0.000          5.265        167.337          0.000          1.000                     0.200                       1.000                 420.487                        0.000                 0.000               34.000            63.544           34.000             34.000                 0.000          0.222          0.137          0.101          0.108          0.149          0.184           38.5           57.8           46.4           25.2           22.0           21.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3503.894                9.905               9.755
