ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    16/Mar/2008       1591.725          6.620           99.3            1.6            0.0            0.2          302.7            2.4        23194.8            0.0            0.0       -335.399             136.292        -12.712        120.000        -61.490          0.000       -126.428          -9.844          -156.668                 ?          3.566          1.486        214.466        469.500          0.000          0.000          0.000          0.000      -1272.099       -291.128       -394.925       -233.755        -14.051        681.100           0.000           0.000         -252.758       2295.108       1673.979       2330.116        301.224        190.760          0.000        164.154          0.000       1638.970          0.000         35.009              ?              ?              ?              ?         33.556         25.393         33.906              ?          0.000          5.648          1.852          0.000          1.013          0.000         25.043              ?              ?              ?              ?              ?               ?               ?          0.010              ?           0.790           0.790             0.790           2.111       1097.535          0.287          0.498          0.296          0.615         11.678        249.815          0.000          0.374                     1.000                       1.000        206.159         45.788               0.000         32.000         31.798         24.000         32.213               6.000          0.120          0.127          0.099          0.102          0.161          0.208           12.6           23.2           14.5            8.1            8.7           32.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         24.100         11.400       3261.144               22.730               9.113
    17/Mar/2008       1603.975          6.635           99.1            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -335.562             136.300        -12.712        120.000        -61.490          0.000       -126.436          -9.847          -156.823                 ?          4.033          1.719        211.986        469.500          0.000          0.000          0.000          0.000      -1275.665       -291.918       -396.410       -233.755        -14.051        681.100           0.000           0.000         -255.034       2303.727       1682.598       2338.736        302.261        189.723          0.000        164.154          0.000       1647.589          0.000         35.009              ?              ?              ?              ?         33.572         25.500         33.922              ?          0.000          5.676          1.736          0.000          1.010          0.000         25.150              ?              ?              ?              ?              ?               ?               ?          0.010              ?           0.762           0.762             0.762           1.888       1097.535          0.276          0.491          0.296          0.576         11.717        249.815          0.000          0.403                     1.000                       1.000        206.159         45.788               0.000         32.000         31.798         24.000         32.213               6.000          0.108          0.127          0.099          0.101          0.160          0.207           12.6           23.2           14.5            8.1            8.6           32.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         20.300          8.200       3273.394               21.943               9.153
    18/Mar/2008       1616.986          6.650           99.0            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -335.720             136.311        -12.712        120.000        -61.490          0.000       -126.443          -9.848          -156.970                 ?          4.203          1.813        209.438        469.500          0.000          0.000          0.000          0.000      -1279.699       -292.679       -398.129       -233.755        -14.051        681.100           0.000           0.000         -257.514       2311.780       1690.651       2346.789        303.362        188.622          0.000        164.154          0.000       1655.642          0.000         35.009              ?              ?              ?              ?         33.587         25.612         33.937              ?          0.000          5.705          1.613          0.000          1.008          0.000         25.262              ?              ?              ?              ?              ?               ?               ?          0.009              ?           0.734           0.734             0.734           1.962       1097.535          0.255          0.476          0.297          0.535         11.758        249.815          0.000          0.374                     1.000                       1.000        206.159         45.788               0.000         32.000         31.798         24.000         32.213               6.000          0.096          0.126          0.099          0.101          0.159          0.207           12.6           23.2           14.5            8.0            8.6           32.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016         22.200          9.400       3287.194               21.330               9.183
    19/Mar/2008       1629.824          6.665           98.9            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -335.874             136.322        -12.712        120.000        -61.490          0.000       -126.455          -9.849          -157.112                 ?          3.666          1.621        207.109        469.500          0.000          0.000          0.000          0.000      -1283.902       -293.414       -399.942       -233.755        -14.051        681.100           0.000           0.000         -260.062       2318.699       1697.570       2353.708        304.449        187.535          0.000        164.154          0.000       1662.561          0.000         35.009              ?              ?              ?              ?         33.602         25.722         33.952              ?          0.000          5.733          1.492          0.000          1.005          0.000         25.372              ?              ?              ?              ?              ?               ?               ?          0.009              ?           0.709           0.709             0.709           1.637       1097.535          0.247          0.471          0.298          0.494         11.799        249.815          0.000          0.433                     1.000                       1.000        206.159         45.788               0.000         32.000         31.798         24.000         32.213               6.000          0.086          0.126          0.099          0.100          0.159          0.206           12.6           23.2           14.5            8.0            8.6           32.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         21.400          9.000       3300.394               20.640               9.218
    20/Mar/2008       1643.275          6.681           98.7            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.023             136.334        -12.712        120.000        -61.490          0.000       -126.465          -9.850          -157.249                 ?          3.979          0.826        205.598        469.500          0.000          0.000          0.000          0.000      -1287.568       -294.123       -401.563       -233.755        -14.051        681.100           0.000           0.000         -262.391       2325.661       1704.533       2360.670        305.584        186.400          0.000        164.154          0.000       1669.524          0.000         35.009              ?              ?              ?              ?         33.617         25.836         33.967              ?          0.000          5.763          1.365          0.000          1.003          0.000         25.486              ?              ?              ?              ?              ?               ?               ?          0.008              ?           0.685           0.685             0.685           1.579       1097.535          0.228          0.459          0.299          0.451         11.842        249.815          0.000          0.434                     1.000                       1.000        206.159         38.157               0.000         32.000         31.798         25.000         32.213               5.000          0.080          0.126          0.099          0.099          0.158          0.206           12.6           23.2           14.5            8.0            8.5           32.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         21.100         10.300       3314.094               19.980               9.251
    21/Mar/2008       1656.850          6.697           98.6            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.168             136.348        -12.712        120.000        -61.490          0.000       -126.477          -9.850          -157.381                 ?          2.907          0.000        204.937        469.500          0.000          0.000          0.000          0.000      -1291.547       -294.807       -402.389       -233.755        -14.051        681.100           0.000           0.000         -263.902       2330.470       1709.342       2365.479        306.542        185.442          0.000        164.154          0.000       1674.333          0.000         35.009              ?              ?              ?              ?         33.631         25.932         33.981              ?          0.000          5.788          1.259          0.000          1.001          0.000         25.582              ?              ?              ?              ?              ?               ?               ?          0.007              ?           0.661           0.661             0.661           1.330       1097.535          0.220          0.454          0.300          0.415         11.879        249.815          0.000          0.497                     1.000                       1.000        206.159         38.157               0.000         32.000         31.798         25.000         32.213               5.000          0.080          0.126          0.099          0.099          0.157          0.205           12.6           23.2           14.5            8.0            8.5           31.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          6.715           98.5            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.309             136.361        -12.712        120.000        -61.490          0.000       -126.492          -9.850          -157.508                 ?          1.413          0.000        204.297        469.500          0.000          0.000          0.000          0.000      -1294.454       -295.469       -402.389       -233.755        -14.051        681.100           0.000           0.000         -264.563       2332.890       1711.761       2367.899        307.597        184.387          0.000        164.154          0.000       1676.752          0.000         35.009              ?              ?              ?              ?         33.645         26.036         33.995              ?          0.000          5.816          1.143          0.000          1.000          0.000         25.686              ?              ?              ?              ?              ?               ?               ?          0.007              ?           0.640           0.640             0.640           0.796       1097.535          0.237          0.466          0.301          0.374         11.919        249.815          0.000          0.804                     1.000                       1.000        206.159         38.157               0.000         32.000         31.798         25.000         32.213               5.000          0.080          0.125          0.099          0.098          0.156          0.205           12.6           23.2           14.5            7.9            8.5           31.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          6.729           98.4            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.446             136.375        -12.712        120.000        -61.490          0.000       -126.506          -9.850          -157.632                 ?          3.669          0.000        203.679        469.500          0.000          0.000          0.000          0.000      -1295.868       -296.108       -402.389       -233.755        -14.051        681.100           0.000           0.000         -265.203       2338.371       1717.243       2373.380        308.455        183.530          0.000        164.154          0.000       1682.234          0.000         35.009              ?              ?              ?              ?         33.658         26.123         34.008              ?          0.000          5.838          1.048          0.000          0.998          0.000         25.773              ?              ?              ?              ?              ?               ?               ?          0.006              ?           0.619           0.619             0.619           1.208       1097.535          0.186          0.432          0.301          0.341         11.952        249.815          0.000          0.512                     1.000                       1.000        206.159         38.157               0.000         32.000         31.798         25.000         32.213               5.000          0.080          0.125          0.098          0.098          0.155          0.204           12.6           23.2           14.5            7.9            8.4           31.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          6.747           98.3            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.579             136.388        -12.712        120.000        -61.490          0.000       -126.518          -9.850          -157.752                 ?          2.483          0.000        203.080        469.500          0.000          0.000          0.000          0.000      -1299.537       -296.727       -402.389       -233.755        -14.051        681.100           0.000           0.000         -265.821       2341.908       1720.780       2376.917        309.525        182.459          0.000        164.154          0.000       1685.771          0.000         35.009              ?              ?              ?              ?         33.671         26.228         34.021              ?          0.000          5.866          0.930          0.000          0.997          0.000         25.878              ?              ?              ?              ?              ?               ?               ?          0.006              ?           0.599           0.599             0.599           0.863       1097.535          0.184          0.431          0.302          0.300         11.993        249.815          0.000          0.694                     1.000                       1.000        206.159         38.157               0.000         32.000         31.798         25.000         32.213               5.000          0.080          0.125          0.098          0.097          0.154          0.204           12.6           23.2           14.5            7.9            8.4           31.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         20.500         14.000       3372.844               17.120               9.394
    25/Mar/2008       1714.525          6.765           98.1            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.709             136.401        -12.712        120.000        -61.490          0.000       -126.531          -9.850          -157.869                 ?          3.738          0.000        202.500        469.500          0.000          0.000          0.000          0.000      -1302.020       -297.326       -402.389       -233.755        -14.051        681.100           0.000           0.000         -266.420       2346.124       1724.995       2381.133        310.390        181.594          0.000        164.154          0.000       1689.986          0.000         35.009              ?              ?              ?              ?         33.684         26.315         34.034              ?          0.000          5.890          0.833          0.000          0.996          0.000         25.965              ?              ?              ?              ?              ?               ?               ?          0.005              ?           0.580           0.580             0.580           1.145       1097.535          0.149          0.407          0.303          0.268         12.025        249.815          0.000          0.507                     1.000                       1.000        206.159         30.526               0.000         32.000         31.798         26.000         32.213               4.000          0.080          0.125          0.098          0.097          0.154          0.203           12.6           23.2           14.5            7.9            8.4           31.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         21.100         14.500       3388.644               16.358               9.432
    26/Mar/2008       1727.693          6.780           98.0            1.5            0.0            0.2          302.7            2.4        23194.7            0.0            0.0       -336.836             136.414        -12.712        120.000        -61.490          0.000       -126.545          -9.850          -157.982                 ?          3.761          0.000        201.938        469.500          0.000          0.000          0.000          0.000      -1305.758       -297.906       -402.389       -233.755        -14.051        681.100           0.000           0.000         -267.000       2350.112       1728.983       2385.121        311.084        180.900          0.000        164.154          0.000       1693.974          0.000         35.009              ?              ?              ?              ?         33.696         26.388         34.046              ?          0.000          5.910          0.754          0.000          0.995          0.000         26.037              ?              ?              ?              ?              ?               ?               ?          0.005              ?           0.562           0.562             0.562           1.101       1097.535          0.137          0.399          0.303          0.243         12.050        249.815          0.000          0.511                     1.000                       1.000        206.159         30.526               0.000         32.000         31.798         26.000         32.213               4.000          0.080          0.125          0.098          0.096          0.153          0.203           12.6           23.2           14.5            7.9            8.4           31.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          6.798           97.9            1.5            0.0            0.2          302.7            2.4        23194.6            0.0            0.0       -336.959             136.427        -12.712        120.000        -61.490          0.000       -126.559          -9.850          -158.093                 ?          3.860          0.000        201.393        469.500          0.000          0.000          0.000          0.000      -1309.519       -298.468       -402.389       -233.755        -14.051        681.100           0.000           0.000         -267.562       2353.774       1732.645       2388.783        311.859        180.125          0.000        164.154          0.000       1697.636          0.000         35.009              ?              ?              ?              ?         33.708         26.466         34.058              ?          0.000          5.931          0.667          0.000          0.994          0.000         26.116              ?              ?              ?              ?              ?               ?               ?          0.004              ?           0.545           0.545             0.545           1.016       1097.535          0.124          0.390          0.304          0.216         12.078        249.815          0.000          0.537                     1.000                       1.000        206.159         30.526               0.000         32.000         31.798         26.000         32.213               4.000          0.080          0.124          0.098          0.096          0.152          0.202           12.6           23.2           14.5            7.8            8.4           31.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          6.813           97.8            1.5            0.0            0.2          302.7            2.4        23194.6            0.0            0.0       -337.079             136.440        -12.712        120.000        -61.490          0.000       -126.570          -9.850          -158.200                 ?          3.639          0.000        200.864        469.500          0.000          0.000          0.000          0.000      -1313.380       -299.013       -402.389       -233.755        -14.051        681.100           0.000           0.000         -268.107       2356.818       1735.689       2391.827        312.564        179.420          0.000        164.154          0.000       1700.680          0.000         35.009              ?              ?              ?              ?         33.720         26.539         34.070              ?          0.000          5.951          0.587          0.000          0.993          0.000         26.189              ?              ?              ?              ?              ?               ?               ?          0.004              ?           0.529           0.529             0.529           1.072       1097.535          0.107          0.379          0.304          0.190         12.103        249.815          0.000          0.493                     1.000                       1.000        206.159         30.526               0.000         32.000         31.798         26.000         32.213               4.000          0.080          0.124          0.098          0.096          0.151          0.202           12.6           23.2           14.5            7.8            8.3           31.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.299          6.829           97.7            1.5            0.0            0.2          302.7            2.4        23194.6            0.0            0.0       -337.196             136.452        -12.712        120.000        -61.490          0.000       -126.582          -9.850          -158.305                 ?          2.097          0.000        200.351        469.500          0.000          0.000          0.000          0.000      -1317.019       -299.542       -402.389       -233.755        -14.051        681.100           0.000           0.000         -268.636       2358.488       1737.359       2393.497        313.205        178.779          0.000        164.154          0.000       1702.350          0.000         35.009              ?              ?              ?              ?         33.731         26.606         34.081              ?          0.000          5.969          0.515          0.000          0.992          0.000         26.256              ?              ?              ?              ?              ?               ?               ?          0.003              ?           0.513           0.513             0.513           0.741       1097.535          0.107          0.379          0.305          0.167         12.126        249.815          0.000          0.692                     1.000                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.151          0.201           12.6           23.2           14.5            7.8            8.3           31.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          6.847           97.6            1.5            0.0            0.2          302.7            2.4        23194.6            0.0            0.0       -337.311             136.465        -12.712        120.000        -61.490          0.000       -126.594          -9.850          -158.407                 ?          1.133          0.000        200.005        469.500          0.000          0.000          0.000          0.000      -1319.115       -300.055       -402.389       -233.755        -14.051        681.100           0.000           0.000         -269.149       2359.389       1738.261       2394.398        313.779        178.205          0.000        164.154          0.000       1703.252          0.000         35.009              ?              ?              ?              ?         33.742         26.666         34.092              ?          0.000          5.985          0.450          0.000          0.991          0.000         26.316              ?              ?              ?              ?              ?               ?               ?          0.003              ?           0.498           0.346             0.346           0.346       1097.535          0.111          0.382          0.305          0.147         12.147        249.815          0.000          1.000                     1.000                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.150          0.201           12.6           23.2           14.5            7.8            8.3           31.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          6.865           97.5            1.5            0.0            0.2          302.6            2.4        23194.6            0.0            0.0       -337.422             136.478        -12.712        120.000        -61.490          0.000       -126.607          -9.850          -158.505                 ?          2.007          0.400        199.602        469.500          0.000          0.000          0.000          0.000      -1320.248       -300.401       -402.389       -233.755        -14.051        681.500           0.000           0.000         -269.495       2360.872       1739.743       2395.881        314.406        177.578          0.000        164.154          0.000       1704.734          0.000         35.009              ?              ?              ?              ?         33.753         26.731         34.103              ?          0.000          6.003          0.379          0.000          0.991          0.000         26.381              ?              ?              ?              ?              ?               ?               ?          0.003              ?           0.490           0.403             0.403           0.403       1097.535          0.095          0.371          0.306          0.124         12.169        249.815          0.000          1.000                     1.000                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.150          0.200           12.6           23.2           14.5            7.8            8.3           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.868           97.4            1.5            0.0            0.2          302.6            2.4        23194.6            0.0            0.0       -337.532             136.491        -12.712        120.000        -61.490          0.000       -126.621          -9.850          -158.603                 ?          0.726          0.000        199.594        469.500          0.000          0.000          0.000          0.000      -1322.255       -300.804       -402.789       -233.755        -14.051        681.500           0.000           0.000         -269.898       2361.068       1739.939       2396.077        314.485        177.499          0.000        164.154          0.000       1704.930          0.000         35.009              ?              ?              ?              ?         33.764         26.749         34.114              ?          0.000          6.005          0.370          0.000          0.990          0.000         26.399              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.479           0.007             0.007           0.007       1097.535          0.092          0.370          0.306          0.121         12.172        249.815          0.000          1.000                     0.200                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.150          0.200           12.6           23.2           14.5            7.8            8.3           31.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.870           97.3            1.5            0.0            0.2          302.6            2.4        23194.6            0.0            0.0       -337.640             136.502        -12.712        120.000        -61.490          0.000       -126.633          -9.850          -158.699                 ?          1.715          0.000        199.568        469.500          0.000          0.000          0.000          0.000      -1322.981       -300.811       -402.789       -233.755        -14.051        681.500           0.000           0.000         -269.906       2361.520       1740.392       2396.529        314.563        177.421          0.000        164.154          0.000       1705.383          0.000         35.009              ?              ?              ?              ?         33.775         26.767         34.125              ?          0.000          6.007          0.361          0.000          0.990          0.000         26.417              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.483           0.027             0.027           0.027       1097.535          0.090          0.369          0.306          0.118         12.175        249.815          0.000          1.000                     0.200                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.150          0.199           12.6           23.2           14.5            7.7            8.2           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3487.894               10.705               9.715
    03/Apr/2008       1806.008          6.873           97.3            1.5            0.0            0.2          302.6            2.4        23194.6            0.0            0.0       -337.748             136.513        -12.712        120.000        -61.490          0.000       -126.645          -9.850          -158.796                 ?          1.725          0.000        199.541        469.500          0.000          0.000          0.000          0.000      -1324.696       -300.838       -402.789       -233.755        -14.051        681.500           0.000           0.000         -269.932       2361.966       1740.837       2396.975        314.641        177.343          0.000        164.154          0.000       1705.828          0.000         35.009              ?              ?              ?              ?         33.786         26.785         34.136              ?          0.000          6.009          0.352          0.000          0.989          0.000         26.435              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.486           0.026             0.026           0.026       1097.535          0.088          0.367          0.306          0.116         12.178        249.815          0.000          1.000                     0.200                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.151          0.199           12.6           23.2           14.5            7.7            8.2           31.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3489.894               10.605               9.720
    04/Apr/2008       1808.008          6.875           97.2            1.5            0.0            0.2          302.6            2.4        23194.6            0.0            0.0       -337.856             136.523        -12.712        120.000        -61.490          0.000       -126.652          -9.850          -158.895                 ?          1.140          0.000        199.527        469.500          0.000          0.000          0.000          0.000      -1326.421       -300.864       -402.789       -233.755        -14.051        681.500           0.000           0.000         -269.959       2362.254       1741.125       2397.263        314.719        177.265          0.000        164.154          0.000       1706.116          0.000         35.009              ?              ?              ?              ?         33.796         26.803         34.147              ?          0.000          6.011          0.344          0.000          0.989          0.000         26.453              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.489           0.014             0.014           0.014       1097.535          0.086          0.366          0.306          0.113         12.180        249.815          0.000          1.000                     0.200                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.151          0.199           12.6           23.2           14.5            7.7            8.2           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3491.894               10.505               9.725
    05/Apr/2008       1810.008          6.877           97.1            1.5            0.0            0.2          302.6            2.4        23194.6            0.0            0.0       -337.965             136.531        -12.712        120.000        -61.490          0.000       -126.662          -9.850          -158.994                 ?          1.423          0.000        199.508        469.500          0.000          0.000          0.000          0.000      -1327.561       -300.878       -402.789       -233.755        -14.051        681.500           0.000           0.000         -269.973       2362.604       1741.476       2397.613        314.798        177.186          0.000        164.154          0.000       1706.467          0.000         35.009              ?              ?              ?              ?         33.807         26.821         34.157              ?          0.000          6.014          0.335          0.000          0.988          0.000         26.471              ?              ?              ?              ?              ?               ?               ?          0.002              ?           0.492           0.019             0.019           0.019       1097.535          0.084          0.365          0.306          0.110         12.183        249.815          0.000          1.000                     0.200                       1.000        206.159         22.894               0.000         32.000         31.798         27.000         32.213               3.000          0.080          0.124          0.098          0.095          0.151          0.198           12.6           23.2           14.5            7.7            8.2           31.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          4.000          4.000       3493.894               10.405               9.730
