ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    15/Mar/2008       1578.148          6.604          123.2            1.7            0.0            0.3          302.5            2.4        23194.7            0.0            0.0       -310.630             136.461        -12.770        120.000        -61.490          0.000       -126.701          -9.741          -132.532             0.045          3.798          1.045        221.622        469.500          0.000          0.000          0.000          0.000      -1272.936       -273.790       -405.500       -233.755        -14.071        681.100           0.000           0.000         -246.016       1914.265       1748.530       1958.246        168.754          2.484          0.000         38.477          0.000       1704.550          0.000         43.981              ?              ?              ?              ?         31.089         28.387         31.529              ?          0.000          2.475          0.124          0.000          0.543          0.000         27.947              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.100           0.817             0.817           0.817       1097.535          0.114          0.278          0.185          0.151          6.831         80.431          1.000          1.000                     1.000                       1.000        273.738        117.931               6.000         40.000         32.759         23.000         40.794               7.000          0.116          0.128          0.102          0.112          0.171          0.209           23.7           24.9           17.7           11.7           12.6           32.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.013                  0.016         21.400          6.700       3245.394               23.333               9.083
    16/Mar/2008       1591.725          6.620          123.1            1.7            0.0            0.3          302.4            2.4        23194.7            0.0            0.0       -310.892             136.481        -12.770        120.000        -61.490          0.000       -126.721          -9.741          -132.773             0.044          3.604          0.944        219.850        469.500          0.000          0.000          0.000          0.000      -1276.734       -274.607       -406.545       -233.755        -14.071        681.100           0.000           0.000         -247.878       1917.017       1751.232       1960.998        168.878          2.399          0.000         38.489          0.000       1707.251          0.000         43.981              ?              ?              ?              ?         31.104         28.404         31.543              ?          0.000          2.477          0.120          0.000          0.543          0.000         27.964              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.069           0.828             0.828           0.828       1097.535          0.110          0.275          0.185          0.146          6.838         80.431          1.000          1.000                     1.000                       1.000        281.600        117.931               7.000         41.000         32.759         24.000         41.020               6.000          0.110          0.128          0.102          0.111          0.171          0.209           23.7           24.9           17.7           11.7           12.6           32.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         24.100         11.400       3261.144               22.730               9.113
    17/Mar/2008       1603.975          6.635          122.8            1.7            0.0            0.3          302.4            2.4        23194.7            0.0            0.0       -311.037             136.500        -12.770        120.000        -61.490          0.000       -126.742          -9.741          -132.899             0.043          4.072          0.867        218.257        469.500          0.000          0.000          0.000          0.000      -1280.338       -275.435       -407.489       -233.755        -14.071        681.100           0.000           0.000         -249.650       1920.268       1754.418       1964.249        168.974          2.346          0.000         38.509          0.000       1710.438          0.000         43.981              ?              ?              ?              ?         31.130         28.431         31.570              ?          0.000          2.478          0.117          0.000          0.543          0.000         27.992              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.038           0.726             0.726           0.726       1097.535          0.108          0.273          0.186          0.143          6.844         80.431          1.000          1.000                     1.000                       1.000        281.600        117.931               7.000         41.000         32.759         24.000         41.246               6.000          0.104          0.128          0.102          0.111          0.170          0.208           23.7           24.9           17.7           11.6           12.5           32.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         20.300          8.200       3273.394               21.943               9.153
    18/Mar/2008       1616.986          6.650          122.6            1.7            0.0            0.3          302.4            2.4        23194.7            0.0            0.0       -311.299             136.519        -12.770        120.000        -61.490          0.000       -126.758          -9.741          -133.144             0.041          4.242          0.807        216.673        469.500          0.000          0.000          0.000          0.000      -1284.410       -276.161       -408.357       -233.755        -14.071        681.100           0.000           0.000         -251.243       1923.468       1757.553       1967.449        169.080          2.289          0.000         38.527          0.000       1713.572          0.000         43.981              ?              ?              ?              ?         31.154         28.456         31.593              ?          0.000          2.480          0.114          0.000          0.543          0.000         28.017              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           1.011           0.776             0.776           0.776       1097.535          0.105          0.272          0.186          0.139          6.851         80.431          1.000          1.000                     1.000                       1.000        281.600        117.931               7.000         41.000         32.759         24.000         41.472               7.000          0.099          0.127          0.101          0.110          0.169          0.208           23.7           24.9           17.7           11.6           12.4           32.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.030                 0.013                  0.016         22.200          9.400       3287.194               21.330               9.183
    19/Mar/2008       1629.824          6.665          122.5            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.536             136.537        -12.770        120.000        -61.490          0.000       -126.775          -9.741          -133.362             0.040          3.696          0.757        215.261        469.500          0.000          0.000          0.000          0.000      -1288.651       -276.937       -409.163       -233.755        -14.071        681.100           0.000           0.000         -252.827       1926.230       1760.258       1970.210        169.190          2.222          0.000         38.540          0.000       1716.277          0.000         43.981              ?              ?              ?              ?         31.170         28.475         31.610              ?          0.000          2.481          0.111          0.000          0.543          0.000         28.035              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.983           0.655             0.655           0.655       1097.535          0.102          0.269          0.186          0.135          6.857         80.431          1.000          1.000                     1.000                       1.000        281.600        117.931               7.000         41.000         32.759         24.000         41.698               7.000          0.094          0.127          0.101          0.109          0.168          0.207           23.7           24.9           17.7           11.6           12.3           32.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         21.400          9.000       3300.394               20.640               9.218
    20/Mar/2008       1643.275          6.681          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.701             136.554        -12.770        120.000        -61.490          0.000       -126.797          -9.741          -133.510             0.039          4.011          0.716        213.904        469.500          0.000          0.000          0.000          0.000      -1292.347       -277.593       -409.921       -233.755        -14.071        681.100           0.000           0.000         -254.239       1929.122       1763.083       1973.103        169.304          2.158          0.000         38.559          0.000       1719.102          0.000         43.981              ?              ?              ?              ?         31.187         28.494         31.627              ?          0.000          2.483          0.108          0.000          0.543          0.000         28.054              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.959           0.640             0.640           0.640       1097.535          0.100          0.267          0.186          0.131          6.864         80.431          1.000          1.000                     1.000                       1.000        281.600        110.069               6.000         41.000         32.759         25.000         41.924               6.000          0.089          0.127          0.101          0.109          0.167          0.207           23.7           24.9           17.7           11.5           12.3           32.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         21.100         10.300       3314.094               19.980               9.251
    21/Mar/2008       1656.850          6.697          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.874             136.572        -12.770        120.000        -61.490          0.000       -126.814          -9.741          -133.666             0.038          2.927          0.681        212.667        469.500          0.000          0.000          0.000          0.000      -1296.358       -278.233       -410.637       -233.755        -14.071        681.100           0.000           0.000         -255.596       1931.146       1765.062       1975.127        169.395          2.105          0.000         38.566          0.000       1721.081          0.000         43.981              ?              ?              ?              ?         31.194         28.504         31.634              ?          0.000          2.484          0.105          0.000          0.540          0.000         28.064              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.937           0.556             0.556           0.556       1097.535          0.097          0.265          0.186          0.128          6.870         80.431          1.000          1.000                     1.000                       1.000        289.462        117.931               7.000         42.000         32.759         25.000         42.127               6.000          0.085          0.127          0.101          0.108          0.167          0.206           23.7           24.9           17.7           11.6           12.3           32.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.029                 0.012                  0.016         22.000         10.600       3328.394               19.295               9.285
    22/Mar/2008       1671.797          6.715          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.941             136.589        -12.770        120.000        -61.490          0.000       -126.828          -9.741          -133.716             0.037          1.423          0.651        211.683        469.500          0.000          0.000          0.000          0.000      -1299.285       -278.789       -411.318       -233.755        -14.071        681.100           0.000           0.000         -256.833       1932.058       1765.956       1976.039        169.498          2.022          0.000         38.564          0.000       1721.975          0.000         43.981              ?              ?              ?              ?         31.194         28.504         31.634              ?          0.000          2.488          0.101          0.000          0.540          0.000         28.064              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.918           0.334             0.334           0.334       1097.535          0.094          0.263          0.186          0.123          6.876         80.431          1.000          1.000                     1.000                       1.000        289.462        117.931               7.000         42.000         32.759         25.000         42.127               7.000          0.080          0.127          0.101          0.108          0.167          0.206           23.7           24.9           17.7           11.6           12.4           32.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.012                  0.016         23.600         14.500       3345.444               18.580               9.321
    23/Mar/2008       1683.947          6.729          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.941             136.605        -12.770        120.000        -61.490          0.000       -126.846          -9.741          -133.699             0.037          3.697          0.028        211.143        469.500          0.000          0.000          0.000          0.000      -1300.708       -279.123       -411.969       -233.755        -14.071        681.100           0.000           0.000         -257.817       1934.597       1768.416       1978.577        169.585          1.982          0.000         38.594          0.000       1724.435          0.000         43.981              ?              ?              ?              ?         31.194         28.504         31.634              ?          0.000          2.490          0.099          0.000          0.540          0.000         28.064              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.909           0.512             0.512           0.512       1097.535          0.092          0.261          0.187          0.121          6.882         80.431          1.000          1.000                     1.000                       1.000        289.462        117.931               7.000         42.000         32.759         25.000         42.127               7.000          0.080          0.126          0.101          0.108          0.166          0.205           23.7           24.9           17.7           11.6           12.4           31.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.028                 0.011                  0.016         18.300         10.000       3357.594               17.728               9.364
    24/Mar/2008       1699.113          6.747          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.941             136.622        -12.770        120.000        -61.490          0.000       -126.859          -9.741          -133.682             0.037          2.496          0.000        210.751        469.500          0.000          0.000          0.000          0.000      -1304.405       -279.635       -411.996       -233.755        -14.071        681.100           0.000           0.000         -258.357       1936.173       1769.949       1980.154        169.695          1.912          0.000         38.599          0.000       1725.968          0.000         43.981              ?              ?              ?              ?         31.194         28.504         31.634              ?          0.000          2.494          0.096          0.000          0.540          0.000         28.064              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.893           0.391             0.391           0.391       1097.535          0.089          0.259          0.187          0.116          6.888         80.431          1.000          1.000                     1.000                       1.000        289.462        117.931               6.000         42.000         32.759         25.000         42.127               7.000          0.080          0.126          0.100          0.107          0.166          0.205           23.7           24.9           17.7           11.6           12.5           31.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         20.500         14.000       3372.844               17.120               9.394
    25/Mar/2008       1714.525          6.765          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.941             136.638        -12.770        120.000        -61.490          0.000       -126.879          -9.741          -133.666             0.037          3.757          0.000        210.204        469.500          0.000          0.000          0.000          0.000      -1306.901       -280.026       -411.996       -233.755        -14.071        681.100           0.000           0.000         -258.749       1938.440       1772.130       1982.421        169.786          1.882          0.000         38.623          0.000       1728.149          0.000         43.981              ?              ?              ?              ?         31.194         28.504         31.634              ?          0.000          2.495          0.094          0.000          0.540          0.000         28.064              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.881           0.547             0.547           0.547       1097.535          0.088          0.258          0.187          0.115          6.894         80.431          1.000          1.000                     1.000                       1.000        289.462        110.069               6.000         42.000         32.759         26.000         42.127               6.000          0.080          0.126          0.100          0.107          0.165          0.204           23.7           24.9           17.7           11.6           12.5           31.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         21.100         14.500       3388.644               16.358               9.432
    26/Mar/2008       1727.693          6.780          122.3            1.7            0.0            0.3          302.4            2.4        23194.6            0.0            0.0       -311.941             136.654        -12.770        120.000        -61.490          0.000       -126.895          -9.741          -133.650             0.037          3.774          0.000        209.640        469.500          0.000          0.000          0.000          0.000      -1310.658       -280.574       -411.996       -233.755        -14.071        681.100           0.000           0.000         -259.296       1940.775       1774.386       1984.756        169.859          1.866          0.000         38.645          0.000       1730.405          0.000         43.981              ?              ?              ?              ?         31.199         28.511         31.638              ?          0.000          2.496          0.093          0.000          0.538          0.000         28.071              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.863           0.564             0.564           0.564       1097.535          0.087          0.258          0.187          0.114          6.898         80.431          1.000          1.000                     1.000                       1.000        289.462        110.069               6.000         42.000         32.759         26.000         42.127               6.000          0.080          0.126          0.100          0.106          0.164          0.204           23.7           24.9           17.7           11.6           12.6           31.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.027                 0.011                  0.016         21.200          9.700       3402.094               15.568               9.472
    27/Mar/2008       1742.393          6.798          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -311.986             136.670        -12.770        120.000        -61.490          0.000       -126.910          -9.741          -133.678             0.036          3.870          0.000        209.088        469.500          0.000          0.000          0.000          0.000      -1314.432       -281.138       -411.996       -233.755        -14.071        681.100           0.000           0.000         -259.860       1943.067       1776.588       1987.048        169.946          1.847          0.000         38.667          0.000       1732.608          0.000         43.981              ?              ?              ?              ?         31.202         28.515         31.642              ?          0.000          2.497          0.092          0.000          0.537          0.000         28.075              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.844           0.552             0.552           0.552       1097.535          0.086          0.257          0.187          0.113          6.904         80.431          1.000          1.000                     1.000                       1.000        289.462        110.069               6.000         42.000         32.759         26.000         42.127               7.000          0.080          0.126          0.100          0.106          0.164          0.203           23.7           24.9           17.7           11.7           12.6           31.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         21.800         13.000       3417.494               14.895               9.505
    28/Mar/2008       1755.773          6.813          122.2            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.019             136.686        -12.770        120.000        -61.490          0.000       -126.924          -9.741          -133.696             0.036          3.647          0.000        208.461        469.500          0.000          0.000          0.000          0.000      -1318.302       -281.690       -411.996       -233.755        -14.071        681.100           0.000           0.000         -260.412       1945.236       1778.675       1989.217        170.026          1.827          0.000         38.688          0.000       1734.694          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.498          0.091          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.826           0.627             0.627           0.627       1097.535          0.085          0.256          0.187          0.111          6.909         80.431          1.000          1.000                     1.000                       1.000        289.462        110.069               6.000         42.000         32.759         26.000         42.127               7.000          0.080          0.125          0.100          0.105          0.163          0.203           23.7           24.9           17.7           11.7           12.6           31.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         22.500         10.200       3431.844               14.125               9.544
    29/Mar/2008       1769.299          6.829          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.083             136.701        -12.770        120.000        -61.490          0.000       -126.943          -9.741          -133.745             0.035          2.099          0.000        207.990        469.500          0.000          0.000          0.000          0.000      -1321.949       -282.317       -411.996       -233.755        -14.071        681.100           0.000           0.000         -261.039       1946.414       1779.815       1990.394        170.101          1.789          0.000         38.690          0.000       1735.834          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.500          0.089          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.805           0.471             0.471           0.471       1097.535          0.083          0.255          0.187          0.109          6.913         80.431          1.000          1.000                     1.000                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               6.000          0.080          0.125          0.100          0.105          0.163          0.203           23.7           24.9           17.7           11.7           12.7           31.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.026                 0.010                  0.016         25.200         11.900       3448.394               13.408               9.580
    30/Mar/2008       1783.971          6.847          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.083             136.717        -12.770        120.000        -61.490          0.000       -126.957          -9.741          -133.729             0.035          1.134          0.000        207.751        469.500          0.000          0.000          0.000          0.000      -1324.048       -282.787       -411.996       -233.755        -14.071        681.100           0.000           0.000         -261.510       1947.015       1780.394       1990.996        170.169          1.742          0.000         38.691          0.000       1736.414          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.503          0.087          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.790           0.239             0.239           0.239       1097.535          0.081          0.254          0.187          0.106          6.917         80.431          1.000          1.000                     1.000                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               6.000          0.080          0.125          0.100          0.105          0.162          0.202           23.7           24.9           17.7           11.7           12.7           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         25.500         16.000       3467.144               12.580               9.621
    31/Mar/2008       1800.008          6.865          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.084             136.733        -12.770        120.000        -61.490          0.000       -126.975          -9.741          -133.713             0.035          2.010          0.400        207.454        469.500          0.000          0.000          0.000          0.000      -1325.183       -283.027       -411.996       -233.755        -14.071        681.500           0.000           0.000         -261.749       1948.105       1781.418       1992.086        170.248          1.706          0.000         38.714          0.000       1737.437          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.505          0.085          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.785           0.297             0.297           0.297       1097.535          0.080          0.252          0.188          0.104          6.922         80.431          1.000          1.000                     1.000                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               7.000          0.080          0.125          0.100          0.105          0.162          0.202           23.7           24.9           17.7           11.7           12.8           31.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016         21.500         16.000       3483.894               11.643               9.668
    01/Apr/2008       1802.008          6.868          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.083             136.749        -12.770        120.000        -61.490          0.000       -126.988          -9.741          -133.697             0.035          0.727          0.000        207.447        469.500          0.000          0.000          0.000          0.000      -1327.193       -283.324       -412.396       -233.755        -14.071        681.500           0.000           0.000         -262.046       1948.271       1781.595       1992.251        170.258          1.697          0.000         38.702          0.000       1737.614          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.505          0.085          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.777           0.006             0.006           0.006       1097.535          0.079          0.252          0.188          0.103          6.923         80.431          1.000          1.000                     0.200                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               7.000          0.080          0.125          0.100          0.105          0.162          0.201           23.7           24.9           17.7           11.7           12.8           31.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3485.894               10.805               9.710
    02/Apr/2008       1804.008          6.870          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.084             136.764        -12.770        120.000        -61.490          0.000       -127.006          -9.741          -133.682             0.036          1.716          0.000        207.424        469.500          0.000          0.000          0.000          0.000      -1327.919       -283.330       -412.396       -233.755        -14.071        681.500           0.000           0.000         -262.053       1948.659       1781.972       1992.640        170.268          1.689          0.000         38.711          0.000       1737.992          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.505          0.084          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.782           0.024             0.024           0.024       1097.535          0.079          0.252          0.188          0.103          6.924         80.431          1.000          1.000                     0.200                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               7.000          0.080          0.125          0.100          0.105          0.163          0.201           23.7           24.9           17.7           11.8           12.9           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3487.894               10.705               9.715
    03/Apr/2008       1806.008          6.873          122.3            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.083             136.777        -12.770        120.000        -61.490          0.000       -127.018          -9.741          -133.669             0.036          1.726          0.000        207.400        469.500          0.000          0.000          0.000          0.000      -1329.635       -283.354       -412.396       -233.755        -14.071        681.500           0.000           0.000         -262.076       1949.049       1782.354       1993.030        170.279          1.681          0.000         38.717          0.000       1738.373          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.506          0.084          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.785           0.024             0.024           0.024       1097.535          0.079          0.252          0.188          0.103          6.924         80.431          1.000          1.000                     0.200                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               7.000          0.080          0.125          0.100          0.105          0.163          0.200           23.7           24.9           17.7           11.8           12.9           31.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3489.894               10.605               9.720
    04/Apr/2008       1808.008          6.875          122.4            1.7            0.0            0.3          302.4            2.4        23194.5            0.0            0.0       -312.083             136.789        -12.770        120.000        -61.490          0.000       -127.031          -9.741          -133.658             0.036          1.141          0.000        207.387        469.500          0.000          0.000          0.000          0.000      -1331.362       -283.378       -412.396       -233.755        -14.071        681.500           0.000           0.000         -262.100       1949.305       1782.607       1993.286        170.289          1.672          0.000         38.718          0.000       1738.627          0.000         43.981              ?              ?              ?              ?         31.208         28.525         31.648              ?          0.000          2.506          0.084          0.000          0.533          0.000         28.085              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           0.789           0.013             0.013           0.013       1097.535          0.078          0.251          0.188          0.102          6.925         80.431          1.000          1.000                     0.200                       1.000        289.462        102.207               5.000         42.000         32.759         27.000         42.127               7.000          0.080          0.125          0.100          0.105          0.163          0.200           23.7           24.9           17.7           11.8           13.0           31.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.025                 0.009                  0.016          4.000          4.000       3491.894               10.505               9.725
