ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    28/Jan/2008        943.148          4.810          168.6            0.8            0.0            0.5          306.7           11.0        23198.8            0.0            0.0       -250.676             128.749        -12.355        120.000        -61.490          0.000       -110.016          -9.523           -85.927             0.233          4.885          0.462        278.447        469.500          0.000          0.000          0.000          0.000      -1080.760       -214.601       -355.160       -233.755        -13.763        629.500           0.000           0.000         -187.779       1489.880       1027.698       1525.972        239.322        151.518          0.000        107.433          0.000        991.607          0.000         36.091              ?              ?              ?              ?         25.293         14.439         25.654              ?          0.000          3.554          6.309          0.000          1.352          0.000         14.078              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           2.873           2.812             2.812           5.329       1007.535          0.918          0.938          0.246          4.089          9.426        170.407          0.548          0.528                     1.000                       1.000        132.330         70.926               8.000         30.000         18.470         14.000         30.490               3.000          0.080          0.131          0.136          0.181          0.233          0.251           25.5           27.7           22.0           17.2           37.7           38.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         23.400          8.600       2577.397               56.825               7.409
    29/Jan/2008        956.259          4.810          166.4            0.8            0.0            0.5          306.8           11.3        23198.8            0.0            0.0       -252.932             128.763        -12.355        120.000        -61.490          0.000       -109.727          -9.528           -88.246             0.219          5.610          0.025        275.666        469.500          0.000          0.000          0.000          0.000      -1085.645       -217.413       -355.622       -233.755        -13.763        629.500           0.000           0.000         -191.053       1524.260       1056.553       1557.987        242.772        150.033          0.000        108.630          0.000       1022.825          0.000         33.728              ?              ?              ?              ?         25.504         14.736         25.841              ?          0.000          3.605          6.159          0.000          1.340          0.000         14.399              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.817           2.756             2.756           5.838       1017.535          0.903          0.927          0.249          3.966          9.555        172.081          0.536          0.472                     1.000                       1.000        132.330         70.926               8.000         30.000         18.470         14.000         30.709               3.000          0.080          0.130          0.134          0.178          0.231          0.250           25.6           27.6           21.9           17.2           35.8           38.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         25.600         11.100       2591.297               56.130               7.443
    30/Jan/2008        969.690          4.810          164.4            0.8            0.0            0.5          306.8           11.6        23198.7            0.0            0.0       -255.036             128.773        -12.355        120.000        -61.490          0.000       -109.404          -9.535           -90.427             0.204          5.796          0.024        272.937        469.500          0.000          0.000          0.000          0.000      -1091.255       -220.169       -355.647       -233.755        -13.763        629.500           0.000           0.000         -193.834       1560.481       1087.474       1592.116        246.910        147.846          0.000        109.886          0.000       1055.839          0.000         31.635              ?              ?              ?              ?         25.698         15.040         26.015              ?          0.000          3.667          5.982          0.000          1.327          0.000         14.723              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.765           2.706             2.706           5.800       1027.535          0.893          0.920          0.253          3.813          9.708        173.840          0.525          0.466                     1.000                       1.000        132.330         66.493               7.000         30.000         18.470         15.000         30.933               3.000          0.080          0.129          0.132          0.175          0.228          0.248           25.5           27.6           21.8           17.2           34.1           38.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         23.500         10.700       2605.197               55.435               7.478
    31/Jan/2008        984.447          4.857          162.5            0.8            0.0            0.5          306.9           11.9        23198.7            0.0            0.0       -256.983             128.788        -12.355        120.000        -61.490          0.000       -109.111          -9.539           -92.454             0.191          5.587          0.000        270.280        469.500          0.000          0.000          0.000          0.000      -1097.051       -222.875       -355.671       -233.755        -13.763        629.500           0.000           0.000         -196.563       1595.651       1116.894       1624.953        252.432        144.348          0.000        111.279          0.000       1087.592          0.000         29.302              ?              ?              ?              ?         25.880         15.321         26.173              ?          0.000          3.749          5.790          0.000          1.313          0.000         15.028              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.716           2.657             2.657           5.106       1037.535          0.889          0.918          0.257          3.618          9.903        175.791          0.519          0.520                     1.000                       1.000        136.763         66.493               8.000         31.000         18.470         16.000         31.179               2.000          0.080          0.129          0.130          0.172          0.226          0.247           25.5           27.6           21.7           17.2           32.6           37.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         21.200         13.100       2619.096               54.740               7.513
    01/Feb/2008        999.757          4.857          161.0            0.8            0.0            0.5          306.9           12.2        23198.7            0.0            0.0       -258.798             128.804        -12.355        120.000        -61.490          0.000       -108.799          -9.542           -94.344             0.176          3.017          0.000        267.670        469.500          0.000          0.000          0.000          0.000      -1102.637       -225.531       -355.671       -233.755        -13.763        629.500           0.000           0.000         -199.220       1614.241       1131.008       1640.835        258.984        138.820          0.000        112.022          0.000       1104.414          0.000         26.594              ?              ?              ?              ?         26.029         15.597         26.295              ?          0.000          3.848          5.533          0.000          1.318          0.000         15.331              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.668           2.610             2.610           3.453       1047.535          0.908          0.932          0.262          3.394         10.131        176.831          0.514          0.756                     1.000                       1.000        136.763         66.493               7.000         31.000         18.470         16.000         31.434               3.000          0.080          0.128          0.128          0.169          0.224          0.245           25.5           27.6           21.6           17.2           31.4           37.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         23.800         15.900       2632.996               54.045               7.548
    02/Feb/2008       1015.307          4.857          159.6            0.8            0.0            0.5          307.0           12.4        23198.6            0.0            0.0       -260.292             128.820        -12.355        120.000        -61.490          0.000       -108.518          -9.545           -95.848             0.160          3.524          0.000        265.106        469.500          0.000          0.000          0.000          0.000      -1105.655       -228.141       -355.671       -233.755        -13.763        629.500           0.000           0.000         -201.830       1636.478       1148.864       1660.729        267.649        131.301          0.000        112.915          0.000       1124.613          0.000         24.251              ?              ?              ?              ?         26.169         15.884         26.412              ?          0.000          3.978          5.230          0.000          1.320          0.000         15.641              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.621           2.564             2.564           3.429       1057.535          0.889          0.919          0.269          3.149         10.424        178.081          0.515          0.748                     1.000                       1.000        136.763         66.493               7.000         31.000         18.470         16.000         31.693               3.000          0.080          0.128          0.126          0.167          0.222          0.244           25.5           27.6           21.5           17.1           30.3           37.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         21.200         14.800       2646.896               53.350               7.582
    03/Feb/2008       1029.642          4.857          158.2            0.8            0.0            0.5          307.0           12.6        23198.6            0.0            0.0       -261.695             128.837        -12.355        120.000        -61.490          0.000       -108.264          -9.547           -97.269             0.145          4.694          0.000        262.586        469.500          0.000          0.000          0.000          0.000      -1109.179       -230.705       -355.671       -233.755        -13.763        629.500           0.000           0.000         -204.394       1665.163       1173.303       1687.513        276.056        124.184          0.000        113.969          0.000       1150.953          0.000         22.350              ?              ?              ?              ?         26.309         16.174         26.532              ?          0.000          4.104          4.938          0.000          1.316          0.000         15.951              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.575           2.520             2.520           4.280       1067.535          0.843          0.886          0.275          2.909         10.706        179.557          0.515          0.589                     1.000                       1.000        136.763         62.060               6.000         31.000         18.470         17.000         31.932               3.000          0.080          0.127          0.124          0.164          0.220          0.243           25.5           27.6           21.5           17.1           29.2           37.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019         21.300         12.200       2660.796               52.655               7.617
    04/Feb/2008       1043.994          4.905          157.1            0.8            0.0            0.4          307.1           12.8        23198.6            0.0            0.0       -263.088             128.856        -12.355        120.000        -61.490          0.000       -108.035          -9.548           -98.701             0.133          2.642          0.574        268.083        469.500          0.000          0.000          0.000          0.000      -1113.872       -233.225       -355.671       -233.755        -13.763        638.100           0.000           0.000         -206.914       1680.748       1185.501       1701.026        285.011        115.935          0.000        114.579          0.000       1165.223          0.000         20.278              ?              ?              ?              ?         26.412         16.439         26.615              ?          0.000          4.238          4.618          0.000          1.321          0.000         16.236              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           2.584           2.529             2.529           3.188       1077.535          0.850          0.892          0.281          2.645         10.985        180.410          0.517          0.793                     1.000                       1.000        141.196         66.493               7.000         32.000         18.470         17.000         32.171               3.000          0.133          0.127          0.123          0.161          0.217          0.241           25.4           27.6           21.4           17.0           28.5           37.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         24.600         13.700       2674.696               51.960               7.652
    05/Feb/2008       1057.494          4.905          156.0            0.8            0.0            0.4          307.2           13.0        23198.6            0.0            0.0       -264.124             128.825        -12.355        120.000        -61.490          0.000       -107.756          -9.571           -99.786             0.121          3.429          0.738        264.910        469.500          0.000          0.000          0.000          0.000      -1116.514       -235.754       -356.245       -233.755        -13.763        638.100           0.000           0.000         -201.417       1701.776       1203.173       1720.323        293.961        107.841          0.000        115.348          0.000       1184.626          0.000         18.547              ?              ?              ?              ?         26.514         16.705         26.700              ?          0.000          4.372          4.302          0.000          1.320          0.000         16.520              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.488           2.434             2.434           3.379       1087.535          0.810          0.864          0.287          2.412         11.259        181.488          0.519          0.720                     1.000                       1.000        141.196         66.493               7.000         32.000         18.470         17.000         32.396               4.000          0.128          0.126          0.121          0.158          0.215          0.240           25.4           27.6           21.3           17.0           27.7           36.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         18.800         12.200       2688.596               51.265               7.687
    06/Feb/2008       1071.044          4.905          154.9            0.8            0.0            0.4          307.3           13.2        23198.6            0.0            0.0       -265.141             128.805        -12.355        120.000        -61.490          0.000       -107.514          -9.584          -100.856             0.110          4.115          0.930        261.588        469.500          0.000          0.000          0.000          0.000      -1119.943       -238.188       -356.984       -233.755        -13.763        638.100           0.000           0.000         -204.590       1725.431       1223.573       1742.494        302.713        100.002          0.000        116.206          0.000       1206.510          0.000         17.063              ?              ?              ?              ?         26.617         16.961         26.788              ?          0.000          4.504          4.009          0.000          1.314          0.000         16.790              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.445           2.393             2.393           3.809       1097.535          0.761          0.830          0.292          2.195         11.506        182.688          0.525          0.628                     1.000                       1.000        141.196         62.060               6.000         32.000         18.470         18.000         32.622               3.000          0.122          0.126          0.120          0.156          0.212          0.239           25.3           27.6           21.3           16.9           27.0           36.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         19.600         11.500       2702.496               50.570               7.721
    07/Feb/2008       1084.163          4.905          153.9            0.8            0.0            0.4          307.3           13.3        23198.5            0.0            0.0       -266.175             128.786        -12.355        120.000        -61.490          0.000       -107.293          -9.597          -101.950             0.101          5.623          1.346        257.890        469.500          0.000          0.000          0.000          0.000      -1124.058       -240.581       -357.914       -233.755        -13.763        638.100           0.000           0.000         -207.912       1755.052       1250.013       1770.986        310.484         93.258          0.000        117.232          0.000       1234.079          0.000         15.934              ?              ?              ?              ?         26.712         17.213         26.872              ?          0.000          4.620          3.739          0.000          1.299          0.000         17.054              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.403           2.352             2.352           4.695       1107.535          0.698          0.788          0.296          1.995         11.722        184.125          0.527          0.501                     1.000                       1.000        141.196         62.060               6.000         32.000         18.470         18.000         32.841               4.000          0.113          0.126          0.118          0.153          0.210          0.238           25.3           27.6           21.2           16.9           26.3           36.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018         21.000          9.600       2716.396               49.875               7.756
    08/Feb/2008       1096.536          4.952          153.0            0.8            0.0            0.4          307.4           13.5        23198.5            0.0            0.0       -267.123             128.772        -12.355        120.000        -61.490          0.000       -107.092          -9.608          -102.977             0.094          4.515          1.163        254.416        469.500          0.000          0.000          0.000          0.000      -1129.681       -242.932       -359.260       -233.755        -13.763        638.100           0.000           0.000         -211.610       1778.919       1271.044       1793.661        317.692         86.854          0.000        118.071          0.000       1256.302          0.000         14.742              ?              ?              ?              ?         26.802         17.446         26.949              ?          0.000          4.728          3.486          0.000          1.289          0.000         17.299              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.361           2.311             2.311           3.665       1117.535          0.693          0.785          0.300          1.809         11.908        185.300          0.530          0.631                     1.000                       1.000        145.629         62.060               7.000         33.000         18.470         19.000         33.047               3.000          0.105          0.126          0.117          0.151          0.208          0.236           25.3           27.6           21.2           16.8           25.7           36.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         21.300          8.000       2730.296               49.180               7.791
    09/Feb/2008       1111.371          4.952          152.2            0.8            0.0            0.4          307.4           13.6        23198.5            0.0            0.0       -268.020             128.762        -12.355        120.000        -61.490          0.000       -106.908          -9.617          -103.928             0.087          3.423          0.886        251.259        469.500          0.000          0.000          0.000          0.000      -1134.196       -245.243       -360.423       -233.755        -13.763        638.100           0.000           0.000         -215.084       1796.159       1285.663       1809.630        325.249         79.940          0.000        118.778          0.000       1272.193          0.000         13.471              ?              ?              ?              ?         26.876         17.666         27.011              ?          0.000          4.842          3.218          0.000          1.285          0.000         17.531              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.319           2.270             2.270           2.717       1127.535          0.700          0.791          0.304          1.638         12.095        186.289          0.534          0.836                     1.000                       1.000        145.629         62.060               7.000         33.000         18.470         19.000         33.294               4.000          0.099          0.125          0.116          0.148          0.205          0.235           25.3           27.6           21.1           16.7           25.3           36.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         22.500         13.600       2744.196               48.485               7.826
    10/Feb/2008       1125.410          4.952          151.5            0.7            0.0            0.4          307.5           13.7        23198.5            0.0            0.0       -268.760             128.741        -12.355        120.000        -61.490          0.000       -106.725          -9.629          -104.711             0.079          4.272          1.095        247.934        469.500          0.000          0.000          0.000          0.000      -1137.619       -247.514       -361.309       -233.755        -13.763        638.100           0.000           0.000         -218.241       1814.480       1301.554       1826.832        333.528         72.264          0.000        119.485          0.000       1289.203          0.000         12.352              ?              ?              ?              ?         26.943         17.888         27.066              ?          0.000          4.966          2.932          0.000          1.280          0.000         17.765              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.278           2.230             2.230           3.846       1137.535          0.606          0.728          0.308          1.475         12.290        187.279          0.542          0.580                     1.000                       1.000        145.629         57.627               6.000         33.000         18.470         20.000         33.528               3.000          0.092          0.125          0.115          0.146          0.203          0.234           25.2           27.6           21.1           16.7           24.8           36.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          4.952          150.9            0.7            0.0            0.3          307.6           13.8        23198.5            0.0            0.0       -269.427             128.720        -12.355        120.000        -61.490          0.000       -106.555          -9.642          -105.424             0.072          3.594          1.027        244.717        469.500          0.000          0.000          0.000          0.000      -1141.891       -249.744       -362.404       -233.755        -13.763        638.100           0.000           0.000         -221.566       1823.762       1309.158       1834.937        338.438         67.575          0.000        119.765          0.000       1297.984          0.000         11.175              ?              ?              ?              ?         26.998         18.061         27.110              ?          0.000          5.040          2.733          0.000          1.276          0.000         17.949              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.236           2.190             2.190           3.356       1147.535          0.596          0.722          0.311          1.373         12.398        187.672          0.540          0.653                     0.672                       1.000        145.629         57.627               6.000         33.000         18.470         20.000         33.710               3.000          0.085          0.125          0.114          0.143          0.200          0.233           25.2           27.6           21.1           16.6           24.5           35.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          4.952          150.2            0.8            0.0            0.3          307.7           13.9        23198.4            0.0            0.0       -269.981             128.701        -12.355        120.000        -61.490          0.000       -106.398          -9.655          -106.005             0.066          5.016          1.448        250.396        469.500          0.000          0.000          0.000          0.000      -1145.485       -251.934       -363.431       -233.755        -13.763        647.500           0.000           0.000         -224.783       1844.329       1327.504       1854.670        345.726         60.877          0.000        120.562          0.000       1317.164          0.000         10.340              ?              ?              ?              ?         27.060         18.262         27.164              ?          0.000          5.149          2.486          0.000          1.266          0.000         18.159              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           2.318           2.273             2.273           3.360       1157.535          0.561          0.699          0.314          1.229         12.557        188.787          0.551          0.676                     1.000                       1.000        145.629         53.195               6.000         33.000         18.470         21.000         33.949               3.000          0.137          0.125          0.113          0.141          0.197          0.232           25.1           27.7           21.0           16.6           24.2           35.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          5.000          149.6            0.8            0.0            0.3          307.7           14.0        23198.4            0.0            0.0       -270.605             128.710        -12.355        120.000        -61.490          0.000       -106.275          -9.670          -106.651             0.060          4.336          1.302        246.983        469.500          0.000          0.000          0.000          0.000      -1150.502       -254.207       -364.880       -233.755        -13.763        647.500           0.000           0.000         -219.104       1860.763       1341.892       1870.266        351.484         55.611          0.000        121.279          0.000       1332.389          0.000          9.503              ?              ?              ?              ?         27.118         18.437         27.213              ?          0.000          5.235          2.283          0.000          1.258          0.000         18.342              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           2.154           2.110             2.110           2.952       1167.535          0.538          0.684          0.316          1.127         12.677        189.790          0.557          0.715                     1.000                       1.000        150.062         57.627               7.000         34.000         18.470         21.000         34.000               3.000          0.129          0.125          0.112          0.139          0.195          0.231           25.0           27.7           21.0           16.5           23.9           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          5.000          149.1            0.7            0.0            0.3          307.8           14.0        23198.4            0.0            0.0       -271.177             128.683        -12.355        120.000        -61.490          0.000       -106.131          -9.685          -107.271             0.055          4.875          1.502        243.412        469.500          0.000          0.000          0.000          0.000      -1154.838       -256.317       -366.182       -233.755        -13.763        647.500           0.000           0.000         -222.517       1877.015       1356.774       1885.567        357.604         49.910          0.000        121.279          0.000       1348.222          0.000          8.552              ?              ?              ?              ?         27.172         18.637         27.258              ?          0.000          5.327          2.061          0.000          1.233          0.000         18.551              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           2.069           2.069             2.069           3.796       1167.535          0.466          0.637          0.319          1.016         12.804        189.790          0.564          0.545                     1.000                       1.000        150.062         57.627               6.000         34.000         18.470         21.000         34.000               4.000          0.119          0.124          0.111          0.137          0.192          0.229           25.0           27.7           21.0           16.5           23.6           35.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.031                  0.018         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          5.077          148.6            0.7            0.0            0.3          307.9           14.1        23198.4            0.0            0.0       -271.723             128.661        -12.355        120.000        -61.490          0.000       -106.000          -9.699          -107.840             0.050          5.105          1.707        239.718        469.500          0.000          0.000          0.000          0.000      -1159.713       -258.386       -367.684       -233.755        -13.763        647.500           0.000           0.000         -226.088       1893.310       1371.872       1901.007        361.827         46.029          0.000        121.279          0.000       1364.175          0.000          7.697              ?              ?              ?              ?         27.222         18.805         27.299              ?          0.000          5.390          1.895          0.000          1.208          0.000         18.728              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           1.987           1.987             1.987           3.849       1167.535          0.431          0.614          0.321          0.931         12.892        189.790          0.563          0.516                     1.000                       1.000        150.062         53.195               6.000         34.000         18.470         22.000         34.000               3.000          0.107          0.124          0.110          0.135          0.190          0.228           25.0           27.7           21.0           16.4           23.4           35.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          5.077          148.1            0.7            0.0            0.3          307.9           14.2        23198.4            0.0            0.0       -272.222             128.652        -12.355        120.000        -61.490          0.000       -105.895          -9.707          -108.347             0.045          5.370          1.867        235.943        469.500          0.000          0.000          0.000          0.000      -1164.818       -260.373       -369.391       -233.755        -13.763        647.500           0.000           0.000         -229.782       1909.698       1387.109       1916.625        365.913         42.325          0.000        121.279          0.000       1380.181          0.000          6.927              ?              ?              ?              ?         27.267         18.962         27.336              ?          0.000          5.452          1.738          0.000          1.185          0.000         18.893              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           1.908           1.908             1.908           3.446       1167.535          0.409          0.600          0.322          0.847         12.977        189.790          0.561          0.554                     1.000                       1.000        150.062         53.195               6.000         34.000         18.470         22.000         34.000               3.000          0.095          0.124          0.109          0.133          0.187          0.227           25.0           27.7           20.9           16.4           23.2           35.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.029                  0.018         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          5.154          147.7            0.7            0.0            0.3          308.0           14.2        23198.3            0.0            0.0       -272.671             128.647        -12.355        120.000        -61.490          0.000       -105.807          -9.715          -108.801             0.040          1.956          0.697        233.718        469.500          0.000          0.000          0.000          0.000      -1170.188       -262.281       -371.258       -233.755        -13.763        647.500           0.000           0.000         -233.557       1916.361       1392.920       1922.596        370.376         38.021          0.000        121.279          0.000       1386.685          0.000          6.235              ?              ?              ?              ?         27.306         19.122         27.368              ?          0.000          5.520          1.563          0.000          1.163          0.000         19.060              ?              ?              ?              ?              ?               ?          0.014              ?          0.010           1.833           1.528             1.528           1.528       1167.535          0.455          0.631          0.324          0.758         13.070        189.790          0.564          1.000                     1.000                       1.000        150.062         48.762               6.000         34.000         18.470         23.000         34.000               3.000          0.090          0.124          0.108          0.131          0.186          0.226           24.9           27.7           20.9           16.4           23.0           34.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.028                  0.018         23.100         11.200       2855.395               42.925               8.104
