ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    30/Jan/2008        969.690          5.841          135.6            1.0            0.0            0.5          303.6            2.5        23197.2            0.0            0.0       -292.689             132.488        -12.533        120.000        -61.490          0.000       -122.963          -9.510          -117.828                 ?          5.773          0.824        280.421        469.500          0.000          0.000          0.000          0.000      -1092.264       -205.287       -361.691       -233.755        -13.995        629.500           0.000           0.000         -185.228        509.422        873.915       1383.337        159.726        196.438          0.000        153.257          0.000        834.686          0.000         39.229              ?              ?              ?              ?         16.245         13.747         29.992              ?          0.000          2.236         11.121          0.000          2.888          0.000         13.355              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.089           3.027             3.027           6.215       1027.535          0.970          0.974          0.129          5.893          4.616        234.560          0.773          0.487                     1.000                       1.000        195.842        173.976               8.000         30.000         33.025          5.000         30.524              14.000          0.081          0.132          0.138          0.182          0.233          0.253           22.5           21.0           16.4           13.7           23.1           38.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         23.500         10.700       2605.197               55.435               7.478
    31/Jan/2008        984.447          5.859          132.8            1.0            0.0            0.5          303.6            2.5        23197.1            0.0            0.0       -296.000             132.534        -12.533        120.000        -61.490          0.000       -123.006          -9.515          -121.132                 ?          5.563          0.083        277.375        469.500          0.000          0.000          0.000          0.000      -1098.037       -208.314       -362.515       -233.755        -13.995        629.500           0.000           0.000         -189.079        515.503        900.017       1415.520        168.178        190.952          0.000        156.374          0.000        860.399          0.000         39.618              ?              ?              ?              ?         16.123         14.150         30.273              ?          0.000          2.354         10.844          0.000          2.925          0.000         13.754              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.024           2.963             2.963           5.535       1037.535          0.970          0.974          0.136          5.729          4.869        238.924          0.778          0.535                     1.000                       1.000        195.842        169.603               7.000         30.000         33.025          6.000         30.769              13.000          0.080          0.131          0.136          0.179          0.231          0.251           22.5           20.9           16.2           13.3           21.2           38.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         21.200         13.100       2619.096               54.740               7.513
    01/Feb/2008        999.757          5.878          130.5            1.0            0.0            0.5          303.6            2.5        23197.1            0.0            0.0       -298.770             132.579        -12.533        120.000        -61.490          0.000       -123.045          -9.520          -123.896                 ?          3.004          0.025        274.448        469.500          0.000          0.000          0.000          0.000      -1103.599       -211.277       -362.598       -233.755        -13.995        629.500           0.000           0.000         -192.125        520.131        913.496       1433.626        176.776        185.373          0.000        157.982          0.000        873.668          0.000         39.828              ?              ?              ?              ?         15.998         14.515         30.513              ?          0.000          2.475         10.565          0.000          2.959          0.000         14.116              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.962           2.902             2.902           3.702       1047.535          0.981          0.984          0.143          5.561          5.127        241.175          0.784          0.784                     1.000                       1.000        203.768        177.529               8.000         31.000         33.025          6.000         31.025              14.000          0.080          0.130          0.134          0.176          0.228          0.250           22.5           20.9           16.0           13.0           19.7           38.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         23.800         15.900       2632.996               54.045               7.548
    02/Feb/2008       1015.307          5.898          128.4            1.0            0.0            0.5          303.6            2.5        23197.1            0.0            0.0       -301.145             132.619        -12.533        120.000        -61.490          0.000       -123.082          -9.525          -126.251                 ?          3.510          0.024        271.581        469.500          0.000          0.000          0.000          0.000      -1106.603       -214.179       -362.623       -233.755        -13.995        629.500           0.000           0.000         -195.052        525.108        929.881       1454.990        185.320        179.852          0.000        159.936          0.000        889.788          0.000         40.093              ?              ?              ?              ?         15.864         14.856         30.720              ?          0.000          2.594         10.280          0.000          2.989          0.000         14.455              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.901           2.842             2.842           3.700       1057.535          0.978          0.981          0.149          5.396          5.384        243.911          0.788          0.768                     1.000                       1.000        203.768        173.156               7.000         31.000         33.025          7.000         31.284              13.000          0.080          0.129          0.132          0.173          0.226          0.248           22.5           20.9           15.8           12.6           18.4           38.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         21.200         14.800       2646.896               53.350               7.582
    03/Feb/2008       1029.642          5.915          126.7            0.9            0.0            0.5          303.6            2.5        23197.0            0.0            0.0       -303.188             132.660        -12.533        120.000        -61.490          0.000       -123.119          -9.528          -128.280                 ?          4.670          0.024        268.771        469.500          0.000          0.000          0.000          0.000      -1110.113       -217.021       -362.648       -233.755        -13.995        629.500           0.000           0.000         -197.919        530.451        951.838       1482.289        193.192        174.703          0.000        162.556          0.000        911.401          0.000         40.436              ?              ?              ?              ?         15.728         15.174         30.902              ?          0.000          2.705         10.020          0.000          3.003          0.000         14.769              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.845           2.787             2.787           4.718       1067.535          0.964          0.970          0.155          5.241          5.620        247.579          0.793          0.591                     1.000                       1.000        203.768        173.156               7.000         31.000         33.025          7.000         31.523              14.000          0.080          0.129          0.130          0.170          0.224          0.247           22.5           20.9           15.7           12.3           17.3           37.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         21.300         12.200       2660.796               52.655               7.617
    04/Feb/2008       1043.994          5.937          124.9            1.0            0.0            0.4          303.6            2.5        23197.0            0.0            0.0       -304.975             132.701        -12.533        120.000        -61.490          0.000       -123.156          -9.530          -130.061                 ?          2.624          0.494        274.083        469.500          0.000          0.000          0.000          0.000      -1114.783       -219.809       -362.671       -233.755        -13.995        638.100           0.000           0.000         -200.729        534.562        963.637       1498.200        200.804        169.796          0.000        163.962          0.000        923.001          0.000         40.636              ?              ?              ?              ?         15.611         15.464         31.075              ?          0.000          2.811          9.775          0.000          3.024          0.000         15.058              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.851           2.794             2.794           3.546       1077.535          0.974          0.978          0.161          5.094          5.848        249.547          0.799          0.788                     1.000                       1.000        203.768        168.782               6.000         31.000         33.025          8.000         31.762              13.000          0.134          0.128          0.128          0.167          0.221          0.245           22.4           20.9           15.5           12.0           16.4           37.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         24.600         13.700       2674.696               51.960               7.652
    05/Feb/2008       1057.494          5.966          123.5            0.9            0.0            0.4          303.7            2.5        23197.0            0.0            0.0       -306.686             132.699        -12.533        120.000        -61.490          0.000       -123.131          -9.554          -131.794                 ?          3.405          0.633        270.768        469.500          0.000          0.000          0.000          0.000      -1117.406       -222.602       -363.165       -233.755        -13.995        638.100           0.000           0.000         -195.417        539.033        980.214       1519.246        207.826        165.270          0.000        165.937          0.000        939.294          0.000         40.920              ?              ?              ?              ?         15.499         15.721         31.220              ?          0.000          2.910          9.559          0.000          3.030          0.000         15.312              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.737           2.681             2.681           3.846       1087.535          0.965          0.971          0.166          4.958          6.059        252.312          0.806          0.697                     1.000                       1.000        203.768        168.782               6.000         31.000         33.025          8.000         31.987              14.000          0.129          0.128          0.126          0.164          0.219          0.244           22.3           20.9           15.4           11.8           15.7           37.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         18.800         12.200       2688.596               51.265               7.687
    06/Feb/2008       1071.044          5.996          122.2            0.9            0.0            0.4          303.7            2.5        23196.9            0.0            0.0       -308.107             132.701        -12.533        120.000        -61.490          0.000       -123.119          -9.568          -133.241                 ?          4.079          0.768        267.370        469.500          0.000          0.000          0.000          0.000      -1120.812       -225.284       -363.799       -233.755        -13.995        638.100           0.000           0.000         -198.732        543.905        999.755       1543.661        214.798        160.845          0.000        168.263          0.000        958.482          0.000         41.273              ?              ?              ?              ?         15.381         15.970         31.351              ?          0.000          3.007          9.339          0.000          3.035          0.000         15.557              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.684           2.630             2.630           4.496       1097.535          0.953          0.961          0.171          4.825          6.268        255.568          0.812          0.585                     1.000                       1.000        211.694        172.335               7.000         32.000         33.025          9.000         32.213              13.000          0.124          0.127          0.124          0.162          0.216          0.242           22.3           20.9           15.2           11.5           15.0           37.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         19.600         11.500       2702.496               50.570               7.721
    07/Feb/2008       1084.163          6.023          121.0            0.9            0.0            0.4          303.7            2.5        23196.9            0.0            0.0       -309.379             132.702        -12.533        120.000        -61.490          0.000       -123.109          -9.581          -134.547                 ?          5.562          1.066        263.725        469.500          0.000          0.000          0.000          0.000      -1124.891       -227.913       -364.566       -233.755        -13.995        638.100           0.000           0.000         -202.130        546.224       1036.212       1582.435        221.325        156.636          0.000        168.263          0.000        994.939          0.000         41.273              ?              ?              ?              ?         15.105         16.364         31.469              ?          0.000          3.099          9.174          0.000          2.832          0.000         15.951              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.579           2.579             2.579           5.829       1097.535          0.934          0.945          0.176          4.699          6.464        255.568          0.826          0.442                     1.000                       1.000        211.694        172.335               7.000         32.000         33.025          9.000         32.213              13.000          0.117          0.127          0.123          0.159          0.214          0.241           22.3           20.9           15.1           11.3           14.4           37.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         21.000          9.600       2716.396               49.875               7.756
    08/Feb/2008       1096.536          6.038          119.9            0.9            0.0            0.4          303.8            2.5        23196.9            0.0            0.0       -310.564             132.706        -12.533        120.000        -61.490          0.000       -123.098          -9.593          -135.728                 ?          4.456          0.878        260.370        469.500          0.000          0.000          0.000          0.000      -1130.453       -230.493       -365.632       -233.755        -13.995        638.100           0.000           0.000         -205.775        548.388       1065.546       1613.934        227.781        152.343          0.000        168.263          0.000       1024.272          0.000         41.273              ?              ?              ?              ?         14.818         16.759         31.577              ?          0.000          3.189          8.979          0.000          2.650          0.000         16.347              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.478           2.478             2.478           4.742       1097.535          0.938          0.949          0.181          4.570          6.658        255.568          0.836          0.523                     1.000                       1.000        211.694        167.962               6.000         32.000         33.025         10.000         32.213              13.000          0.111          0.127          0.121          0.156          0.211          0.240           22.2           20.9           15.0           11.1           13.9           36.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         21.300          8.000       2730.296               49.180               7.791
    09/Feb/2008       1111.371          6.055          119.0            0.9            0.0            0.4          303.8            2.5        23196.9            0.0            0.0       -311.644             132.714        -12.533        120.000        -61.490          0.000       -123.096          -9.603          -136.801                 ?          3.377          0.661        257.329        469.500          0.000          0.000          0.000          0.000      -1134.909       -232.970       -366.510       -233.755        -13.995        638.100           0.000           0.000         -209.130        550.844       1085.719       1636.563        234.828        147.753          0.000        168.263          0.000       1044.446          0.000         41.273              ?              ?              ?              ?         14.518         17.158         31.676              ?          0.000          3.288          8.745          0.000          2.486          0.000         16.745              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.380           2.380             2.380           3.574       1097.535          0.948          0.958          0.186          4.433          6.869        255.568          0.843          0.666                     1.000                       1.000        211.694        167.962               6.000         32.000         33.025         10.000         32.213              13.000          0.107          0.126          0.120          0.153          0.209          0.238           22.2           20.9           14.9           10.9           13.4           36.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         22.500         13.600       2744.196               48.485               7.826
    10/Feb/2008       1125.410          6.072          118.0            0.9            0.0            0.4          303.8            2.5        23196.9            0.0            0.0       -312.634             132.708        -12.533        120.000        -61.490          0.000       -123.078          -9.617          -137.796                 ?          4.214          0.813        254.228        469.500          0.000          0.000          0.000          0.000      -1138.286       -235.351       -367.170       -233.755        -13.995        638.100           0.000           0.000         -212.171        553.217       1109.975       1663.192        241.613        143.342          0.000        168.263          0.000       1068.701          0.000         41.273              ?              ?              ?              ?         14.231         17.537         31.767              ?          0.000          3.383          8.510          0.000          2.338          0.000         17.124              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.287           2.287             2.287           4.995       1097.535          0.919          0.934          0.191          4.300          7.072        255.568          0.848          0.458                     1.000                       1.000        211.694        163.589               6.000         32.000         33.025         11.000         32.213              13.000          0.101          0.126          0.118          0.151          0.207          0.237           22.2           20.9           14.8           10.7           13.0           36.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         25.100         13.300       2758.095               47.790               7.860
    11/Feb/2008       1136.346          6.085          117.2            0.9            0.0            0.4          303.9            2.5        23196.8            0.0            0.0       -313.545             132.701        -12.533        120.000        -61.490          0.000       -123.055          -9.631          -138.714                 ?          3.532          0.710        251.320        469.500          0.000          0.000          0.000          0.000      -1142.499       -237.638       -367.984       -233.755        -13.995        638.100           0.000           0.000         -215.272        554.982       1122.044       1677.026        246.551        140.168          0.000        168.263          0.000       1080.771          0.000         41.273              ?              ?              ?              ?         14.011         17.841         31.851              ?          0.000          3.452          8.354          0.000          2.205          0.000         17.428              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.199           2.199             2.199           4.577       1097.535          0.917          0.933          0.195          4.205          7.221        255.568          0.854          0.480                     0.672                       1.000        211.694        163.589               6.000         32.000         33.025         11.000         32.213              13.000          0.097          0.126          0.117          0.148          0.205          0.236           22.1           20.9           14.7           10.5           12.7           36.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          6.102          115.8            1.0            0.0            0.3          303.9            2.5        23196.8            0.0            0.0       -314.386             132.697        -12.533        120.000        -61.490          0.000       -123.037          -9.646          -139.560                 ?          4.927          0.993        257.272        469.500          0.000          0.000          0.000          0.000      -1146.031       -239.837       -368.694       -233.755        -13.995        647.500           0.000           0.000         -218.180        557.408       1151.559       1708.967        253.246        135.899          0.000        168.263          0.000       1110.286          0.000         41.273              ?              ?              ?              ?         13.750         18.241         31.991              ?          0.000          3.545          8.119          0.000          2.086          0.000         17.828              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.455           2.455             2.455           4.868       1097.535          0.914          0.931          0.200          4.077          7.421        255.568          0.858          0.504                     1.000                       1.000        211.694        163.589               5.000         32.000         33.025         11.000         32.213              14.000          0.150          0.126          0.116          0.146          0.203          0.234           21.5           20.9           14.7           10.3           12.4           36.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          6.119          114.8            1.0            0.0            0.3          303.9            2.5        23196.7            0.0            0.0       -315.780             132.826        -12.533        120.000        -61.490          0.000       -123.152          -9.661          -140.824                 ?          4.252          0.860        254.157        469.500          0.000          0.000          0.000          0.000      -1150.958       -242.292       -369.687       -233.755        -13.995        647.500           0.000           0.000         -212.228        559.819       1175.915       1735.734        259.541        132.015          0.000        168.263          0.000       1134.642          0.000         41.273              ?              ?              ?              ?         13.497         18.603         32.101              ?          0.000          3.634          7.886          0.000          1.978          0.000         18.190              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.254           2.254             2.254           4.364       1097.535          0.910          0.928          0.204          3.960          7.610        255.568          0.858          0.517                     1.000                       1.000        211.694        158.175               5.000         32.000         33.025         12.000         32.213              13.000          0.143          0.125          0.114          0.144          0.201          0.233           21.1           20.9           14.6           10.2           12.1           35.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.796          6.135          114.0            1.0            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -316.878             132.909        -12.533        120.000        -61.490          0.000       -123.219          -9.677          -141.839                 ?          4.775          0.972        251.128        469.500          0.000          0.000          0.000          0.000      -1155.210       -244.546       -370.547       -233.755        -13.995        647.500           0.000           0.000         -215.343        561.978       1202.468       1764.446        265.062        128.653          0.000        168.263          0.000       1161.195          0.000         41.273              ?              ?              ?              ?         13.266         18.918         32.184              ?          0.000          3.711          7.674          0.000          1.881          0.000         18.506              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.057           2.057             2.057           5.533       1097.535          0.880          0.905          0.208          3.860          7.776        255.568          0.855          0.372                     1.000                       1.000        211.694        158.175               5.000         32.000         33.025         12.000         32.213              13.000          0.136          0.125          0.113          0.141          0.199          0.232           20.9           20.9           14.5           10.0           11.8           35.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          6.149          113.4            1.0            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -317.718             132.948        -12.533        120.000        -61.490          0.000       -123.244          -9.692          -142.640                 ?          4.990          1.057        248.187        469.500          0.000          0.000          0.000          0.000      -1159.986       -246.603       -371.519       -233.755        -13.995        647.500           0.000           0.000         -218.372        563.922       1231.365       1795.287        269.891        125.768          0.000        168.263          0.000       1190.092          0.000         41.273              ?              ?              ?              ?         13.052         19.195         32.248              ?          0.000          3.778          7.480          0.000          1.794          0.000         18.783              ?              ?              ?              ?              ?               ?               ?          0.060              ?           1.884           1.884             1.884           5.803       1097.535          0.865          0.893          0.212          3.773          7.921        255.568          0.851          0.325                     1.000                       1.000        211.694        150.594               5.000         32.000         33.025         13.000         32.213              13.000          0.129          0.125          0.112          0.139          0.197          0.231           20.9           20.9           14.5            9.9           11.6           35.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          6.163          112.9            1.0            0.0            0.3          303.9            2.5        23196.6            0.0            0.0       -318.351             132.956        -12.533        120.000        -61.490          0.000       -123.238          -9.702          -143.265                 ?          5.242          1.133        245.241        469.500          0.000          0.000          0.000          0.000      -1164.975       -248.487       -372.576       -233.755        -13.995        647.500           0.000           0.000         -221.313        565.802       1261.781       1827.583        274.770        122.769          0.000        168.263          0.000       1220.507          0.000         41.273              ?              ?              ?              ?         12.834         19.473         32.307              ?          0.000          3.847          7.272          0.000          1.716          0.000         19.060              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.813           1.813             1.813           5.471       1097.535          0.859          0.890          0.215          3.683          8.067        255.568          0.844          0.331                     1.000                       1.000        211.694        150.594               4.000         32.000         33.025         13.000         32.213              13.000          0.121          0.125          0.111          0.137          0.195          0.230           20.9           20.9           14.4            9.8           11.4           35.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          6.179          112.3            0.9            0.0            0.3          304.0            2.5        23196.6            0.0            0.0       -318.944             132.965        -12.533        120.000        -61.490          0.000       -123.238          -9.711          -143.850                 ?          1.908          0.415        243.081        469.500          0.000          0.000          0.000          0.000      -1170.218       -250.300       -373.710       -233.755        -13.995        647.500           0.000           0.000         -224.259        567.619       1272.399       1840.019        280.194        119.163          0.000        168.263          0.000       1231.126          0.000         41.273              ?              ?              ?              ?         12.611         19.752         32.363              ?          0.000          3.923          7.043          0.000          1.645          0.000         19.340              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.745           1.745             1.745           2.479       1097.535          0.913          0.932          0.219          3.575          8.230        255.568          0.841          0.704                     1.000                       1.000        211.694        142.668               4.000         32.000         33.025         14.000         32.213              12.000          0.119          0.125          0.110          0.135          0.194          0.229           20.9           20.9           14.3            9.7           11.2           35.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          6.197          111.8            0.9            0.0            0.3          304.0            2.5        23196.6            0.0            0.0       -319.502             132.971        -12.533        120.000        -61.490          0.000       -123.236          -9.720          -144.401                 ?          2.380          0.482        240.918        469.500          0.000          0.000          0.000          0.000      -1172.126       -252.045       -374.125       -233.755        -13.995        647.500           0.000           0.000         -226.419        569.556       1286.000       1855.556        285.743        115.550          0.000        168.263          0.000       1244.727          0.000         41.273              ?              ?              ?              ?         12.393         20.022         32.415              ?          0.000          4.000          6.811          0.000          1.582          0.000         19.609              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.680           1.680             1.680           2.550       1097.535          0.900          0.922          0.223          3.466          8.396        255.568          0.836          0.659                     1.000                       1.000        211.694        142.668               4.000         32.000         33.025         14.000         32.213              12.000          0.115          0.124          0.110          0.133          0.192          0.228           20.9           20.9           14.3            9.6           11.0           35.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          6.212          111.4            0.9            0.0            0.3          304.0            2.5        23196.5            0.0            0.0       -320.026             132.976        -12.533        120.000        -61.490          0.000       -123.234          -9.728          -144.920                 ?          5.018          1.034        238.267        469.500          0.000          0.000          0.000          0.000      -1174.505       -253.725       -374.607       -233.755        -13.995        647.500           0.000           0.000         -228.582        571.157       1316.043       1887.200        290.382        112.512          0.000        168.263          0.000       1274.769          0.000         41.273              ?              ?              ?              ?         12.202         20.263         32.465              ?          0.000          4.065          6.613          0.000          1.524          0.000         19.850              ?              ?              ?              ?              ?               ?               ?          0.059              ?           1.618           1.618             1.618           4.895       1097.535          0.834          0.872          0.226          3.375          8.536        255.568          0.832          0.330                     1.000                       1.000        211.694        134.742               4.000         32.000         33.025         15.000         32.213              12.000          0.108          0.124          0.109          0.131          0.191          0.227           20.9           20.9           14.3            9.5           10.8           35.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         20.700          8.800       2883.195               41.535               8.173
