ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    22/Feb/2008       1288.151          6.263          114.7            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -317.598             133.173        -12.739        120.000        -61.490          0.000       -123.408          -9.746          -141.637             0.043          4.677          0.941        230.503        469.500          0.000          0.000          0.000          0.000      -1189.339       -257.528       -378.751       -233.755        -14.064        647.500           0.000           0.000         -236.598       1932.072       1375.048       1964.848        336.695         92.460          0.000        160.645          0.000       1342.272          0.000         32.776              ?              ?              ?              ?         31.802         17.462         32.130              ?          0.000         10.523          2.952          0.000          1.194          0.000         17.134              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.458           1.458             1.458           3.646       1097.535          0.747          0.812          0.255          2.455          9.812        244.903          0.106          0.400                     1.000                       1.000        207.677        123.299               3.000         32.000         32.109         14.000         32.213              11.000          0.085          0.124          0.107          0.126          0.186          0.224           23.2           22.6           14.8            9.3           10.4           34.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.570          6.283          114.3            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -318.024             133.176        -12.739        120.000        -61.490          0.000       -123.404          -9.753          -142.060             0.040          3.460          0.734        228.364        469.500          0.000          0.000          0.000          0.000      -1194.016       -258.986       -379.692       -233.755        -14.064        647.500           0.000           0.000         -238.997       1949.284       1391.802       1982.060        342.042         87.570          0.000        160.645          0.000       1359.027          0.000         32.776              ?              ?              ?              ?         31.843         17.570         32.171              ?          0.000         10.659          2.771          0.000          1.171          0.000         17.242              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.405           1.405             1.405           2.764       1097.535          0.754          0.817          0.258          2.322          9.965        244.903          0.098          0.508                     1.000                       1.000        207.677        115.593               3.000         32.000         32.109         15.000         32.213              11.000          0.080          0.124          0.106          0.124          0.185          0.223           23.1           22.6           14.7            9.2           10.2           34.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.538          6.301          114.0            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -318.428             133.181        -12.739        120.000        -61.490          0.000       -123.404          -9.760          -142.458             0.038          5.113          0.000        227.008        469.500          0.000          0.000          0.000          0.000      -1197.476       -260.391       -380.426       -233.755        -14.064        647.500           0.000           0.000         -241.136       1968.712       1410.898       2001.487        347.043         82.901          0.000        160.645          0.000       1378.123          0.000         32.776              ?              ?              ?              ?         31.881         17.679         32.209              ?          0.000         10.792          2.589          0.000          1.150          0.000         17.351              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.355           1.355             1.355           4.110       1097.535          0.689          0.770          0.262          2.194         10.109        244.903          0.087          0.330                     1.000                       1.000        207.677        115.593               3.000         32.000         32.109         15.000         32.213              11.000          0.080          0.124          0.106          0.123          0.183          0.222           23.1           22.6           14.7            9.1           10.1           34.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          6.315          113.6            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -318.811             133.189        -12.739        120.000        -61.490          0.000       -123.404          -9.765          -142.833             0.036          4.930          0.000        225.701        469.500          0.000          0.000          0.000          0.000      -1202.589       -261.747       -380.426       -233.755        -14.064        647.500           0.000           0.000         -242.492       1984.337       1426.273       2017.113        350.708         79.488          0.000        160.645          0.000       1393.497          0.000         32.776              ?              ?              ?              ?         31.917         17.766         32.245              ?          0.000         10.886          2.462          0.000          1.131          0.000         17.438              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.308           1.308             1.308           4.770       1097.535          0.657          0.747          0.264          2.098         10.214        244.903          0.080          0.274                     0.940                       1.000        207.677        115.593               2.000         32.000         32.109         15.000         32.213              11.000          0.080          0.124          0.105          0.121          0.182          0.221           23.1           22.6           14.7            9.0           10.0           34.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          6.330          113.3            0.9            0.0            0.2          304.0            2.5        23196.4            0.0            0.0       -319.174             133.200        -12.739        120.000        -61.490          0.000       -123.416          -9.769          -143.185             0.035          5.102          0.000        224.439        469.500          0.000          0.000          0.000          0.000      -1207.518       -263.054       -380.426       -233.755        -14.064        647.500           0.000           0.000         -243.799       1999.425       1441.127       2032.201        354.285         76.144          0.000        160.645          0.000       1408.352          0.000         32.776              ?              ?              ?              ?         31.952         17.850         32.280              ?          0.000         10.978          2.337          0.000          1.115          0.000         17.523              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.262           1.262             1.262           4.199       1097.535          0.647          0.741          0.266          2.003         10.317        244.903          0.073          0.300                     1.000                       1.000        207.677        107.887               2.000         32.000         32.109         16.000         32.213              10.000          0.080          0.124          0.105          0.120          0.181          0.221           23.1           22.6           14.7            9.0            9.9           34.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          6.348          113.0            0.9            0.0            0.2          304.0            2.5        23196.3            0.0            0.0       -319.520             133.217        -12.739        120.000        -61.490          0.000       -123.426          -9.772          -143.515             0.033          4.010          0.000        223.221        469.500          0.000          0.000          0.000          0.000      -1212.620       -264.316       -380.426       -233.755        -14.064        647.500           0.000           0.000         -245.061       2014.780       1456.247       2047.556        358.540         72.124          0.000        160.645          0.000       1423.472          0.000         32.776              ?              ?              ?              ?         31.985         17.936         32.313              ?          0.000         11.084          2.194          0.000          1.099          0.000         17.608              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.218           1.218             1.218           2.878       1097.535          0.659          0.750          0.269          1.888         10.438        244.903          0.065          0.423                     1.000                       1.000        207.677        107.887               2.000         32.000         32.109         16.000         32.213              10.000          0.080          0.124          0.104          0.118          0.179          0.220           23.1           22.6           14.6            8.9            9.8           34.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.300         14.400       2994.394               35.975               8.451
    28/Feb/2008       1373.568          6.364          112.7            0.9            0.0            0.2          304.0            2.5        23196.3            0.0            0.0       -319.850             133.234        -12.739        120.000        -61.490          0.000       -123.443          -9.774          -143.827             0.031          4.886          0.000        222.045        469.500          0.000          0.000          0.000          0.000      -1216.631       -265.534       -380.426       -233.755        -14.064        647.500           0.000           0.000         -246.279       2029.060       1470.317       2061.836        362.337         68.537          0.000        160.645          0.000       1437.541          0.000         32.776              ?              ?              ?              ?         32.016         18.015         32.344              ?          0.000         11.180          2.063          0.000          1.086          0.000         17.687              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.176           1.176             1.176           3.761       1097.535          0.609          0.715          0.271          1.787         10.544        244.903          0.057          0.313                     1.000                       1.000        207.677        100.181               2.000         32.000         32.109         17.000         32.213              10.000          0.080          0.124          0.104          0.117          0.178          0.219           23.1           22.6           14.6            8.8            9.7           33.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.600         10.500       3008.294               35.280               8.486
    29/Feb/2008       1387.959          6.381          112.4            0.9            0.0            0.2          304.0            2.5        23196.3            0.0            0.0       -320.164             133.253        -12.739        120.000        -61.490          0.000       -123.461          -9.776          -144.122             0.030          1.550          0.000        220.909        469.500          0.000          0.000          0.000          0.000      -1221.517       -266.710       -380.426       -233.755        -14.064        647.500           0.000           0.000         -247.455       2036.120       1477.230       2068.896        366.276         64.744          0.000        160.645          0.000       1444.455          0.000         32.776              ?              ?              ?              ?         32.046         18.095         32.374              ?          0.000         11.278          1.927          0.000          1.074          0.000         17.767              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.136           1.136             1.136           1.849       1097.535          0.662          0.755          0.274          1.682         10.653        244.903          0.048          0.614                     1.000                       1.000        207.677        100.181               1.000         32.000         32.109         17.000         32.213              10.000          0.080          0.124          0.103          0.116          0.177          0.218           23.1           22.6           14.6            8.8            9.6           33.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         24.800         14.100       3022.194               34.585               8.521
    01/Mar/2008       1401.699          6.397          112.1            0.9            0.0            0.2          304.0            2.5        23196.3            0.0            0.0       -320.463             133.271        -12.739        120.000        -61.490          0.000       -123.473          -9.777          -144.404             0.029          3.183          0.400        219.812        469.500          0.000          0.000          0.000          0.000      -1223.067       -267.846       -380.426       -233.755        -14.064        647.900           0.000           0.000         -248.591       2046.591       1487.596       2079.367        369.795         61.331          0.000        160.645          0.000       1454.820          0.000         32.776              ?              ?              ?              ?         32.075         18.167         32.403              ?          0.000         11.366          1.807          0.000          1.063          0.000         17.839              ?              ?              ?              ?              ?               ?               ?          0.030              ?           1.097           1.097             1.097           3.123       1097.535          0.576          0.693          0.276          1.587         10.750        244.903          0.040          0.351                     0.882                       1.000        207.677         92.475               1.000         32.000         32.109         18.000         32.213               9.000          0.080          0.123          0.103          0.115          0.176          0.217           23.1           22.6           14.6            8.7            9.5           33.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         26.800         20.300       3043.744               33.890               8.555
    02/Mar/2008       1414.962          6.412          111.9            0.9            0.0            0.2          304.0            2.5        23196.3            0.0            0.0       -320.749             133.288        -12.739        120.000        -61.490          0.000       -123.494          -9.778          -144.672             0.027          1.337          0.000        218.751        469.500          0.000          0.000          0.000          0.000      -1226.250       -268.943       -380.826       -233.755        -14.064        647.900           0.000           0.000         -249.688       2052.040       1492.969       2084.815        373.037         58.164          0.000        160.645          0.000       1460.193          0.000         32.776              ?              ?              ?              ?         32.102         18.233         32.430              ?          0.000         11.445          1.699          0.000          1.053          0.000         17.905              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.061           1.061             1.061           1.698       1097.535          0.623          0.727          0.278          1.500         10.838        244.903          0.033          0.625                     0.980                       1.000        207.677         92.475               1.000         32.000         32.109         18.000         32.213               9.000          0.080          0.123          0.102          0.113          0.174          0.217           23.1           22.6           14.6            8.7            9.5           33.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         27.600         14.000       3062.544               32.813               8.609
    03/Mar/2008       1427.812          6.428          111.2            0.9            0.0            0.2          304.0            2.5        23196.2            0.0            0.0       -321.022             133.306        -12.739        120.000        -61.490          0.000       -123.510          -9.779          -144.928             0.074          0.925          0.266        227.983        469.500          0.000          0.000          0.000          0.000      -1227.587       -270.004       -380.826       -233.755        -14.064        658.100           0.000           0.000         -250.749       2056.870       1497.744       2089.645        376.104         55.152          0.000        160.645          0.000       1464.969          0.000         32.776              ?              ?              ?              ?         32.176         18.340         32.504              ?          0.000         11.519          1.602          0.000          1.044          0.000         18.012              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.269           0.702             0.702           0.702       1097.535          0.678          0.768          0.279          1.418         10.921        244.903          0.028          1.000                     1.000                       1.000        207.677         84.768               1.000         32.000         32.109         19.000         32.213               9.000          0.145          0.123          0.102          0.113          0.174          0.216           22.6           22.6           14.6            8.6            9.4           33.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.300         12.400       3075.394               31.873               8.656
    04/Mar/2008       1441.262          6.443          107.3            1.3            0.0            0.2          303.8            2.4        23196.0            0.0            0.0       -321.759             133.394        -12.739        120.000        -61.490          0.000       -123.590          -9.786          -145.576             0.399          2.040          0.547        245.924        469.500          0.000          0.000          0.000          0.000      -1228.511       -270.706       -381.092       -233.755        -14.064        677.900           0.000           0.000         -241.517       2067.127       1507.958       2099.903        379.314         51.986          0.000        160.645          0.000       1475.183          0.000         32.776              ?              ?              ?              ?         32.575         18.766         32.903              ?          0.000         11.597          1.504          0.000          1.036          0.000         18.438              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.158           1.312             1.312           1.312       1097.535          0.656          0.753          0.281          1.334         11.006        244.903          0.025          1.000                     1.000                       1.000        207.677         84.768               1.000         32.000         32.109         19.000         32.213               9.000          0.261          0.128          0.102          0.113          0.174          0.215           18.4           23.1           14.6            8.6            9.3           33.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         17.500         13.400       3088.844               31.230               8.688
    05/Mar/2008       1453.938          6.458          104.9            1.6            0.0            0.2          303.5            2.4        23195.7            0.0            0.0       -325.749             133.898        -12.739        120.000        -61.490          0.000       -124.086          -9.793          -149.062             0.259          4.047          1.115        242.585        469.500          0.000          0.000          0.000          0.000      -1230.552       -272.018       -381.639       -233.755        -14.064        678.700           0.000           0.000         -223.576       2086.636       1527.437       2119.412        382.339         48.991          0.000        160.645          0.000       1494.662          0.000         32.776              ?              ?              ?              ?         32.834         19.051         33.162              ?          0.000         11.670          1.412          0.000          1.029          0.000         18.724              ?              ?              ?              ?              ?               ?               ?          0.029              ?           3.024           3.024             3.024           3.048       1097.535          0.632          0.736          0.283          1.254         11.087        244.903          0.022          0.992                     1.000                       1.000        207.677         84.768               0.000         32.000         32.109         19.000         32.213               9.000          0.242          0.131          0.102          0.111          0.173          0.215           15.9           23.4           14.6            8.5            9.2           33.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017         21.000          8.700       3101.694               30.558               8.722
    06/Mar/2008       1465.738          6.472          103.4            1.8            0.0            0.2          303.3            2.4        23195.5            0.0            0.0       -328.343             134.384        -12.739        120.000        -61.490          0.000       -124.566          -9.799          -151.171             0.174          4.169          1.182        238.734        469.500          0.000          0.000          0.000          0.000      -1234.598       -275.041       -382.754       -233.755        -14.064        678.700           0.000           0.000         -226.915       2106.008       1546.809       2138.784        384.904         46.426          0.000        160.645          0.000       1514.033          0.000         32.776              ?              ?              ?              ?         33.008         19.249         33.336              ?          0.000         11.732          1.332          0.000          1.022          0.000         18.922              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.668           2.668             2.668           2.970       1097.535          0.594          0.710          0.284          1.187         11.154        244.903          0.019          0.899                     1.000                       1.000        207.677         77.062               0.000         32.000         32.109         20.000         32.213               8.000          0.222          0.131          0.102          0.110          0.171          0.214           14.5           23.5           14.6            8.5            9.2           33.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         19.000          8.600       3113.494               29.915               8.754
    07/Mar/2008       1476.740          6.485          102.3            1.9            0.0            0.2          303.1            2.4        23195.4            0.0            0.0       -330.083             134.817        -12.739        120.000        -61.490          0.000       -124.994          -9.804          -152.478             0.125          4.709          1.397        235.010        469.500          0.000          0.000          0.000          0.000      -1238.767       -277.710       -383.937       -233.755        -14.064        678.700           0.000           0.000         -230.766       2123.450       1564.251       2156.226        387.225         44.105          0.000        160.645          0.000       1531.475          0.000         32.776              ?              ?              ?              ?         33.133         19.397         33.461              ?          0.000         11.788          1.260          0.000          1.016          0.000         19.069              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.327           2.327             2.327           3.909       1097.535          0.513          0.652          0.286          1.127         11.214        244.903          0.015          0.595                     1.000                       1.000        207.677         77.062               0.000         32.000         32.109         20.000         32.213               8.000          0.203          0.131          0.101          0.109          0.170          0.213           13.7           23.5           14.6            8.4            9.1           33.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         26.500          6.400       3127.944               29.325               8.784
    08/Mar/2008       1488.535          6.499          101.7            2.0            0.0            0.2          303.0            2.4        23195.2            0.0            0.0       -331.335             135.164        -12.739        120.000        -61.490          0.000       -125.334          -9.810          -153.382             0.093          4.475          1.465        231.534        469.500          0.000          0.000          0.000          0.000      -1243.476       -280.037       -385.334       -233.755        -14.064        678.700           0.000           0.000         -234.490       2140.348       1581.148       2173.123        389.695         41.634          0.000        160.645          0.000       1548.373          0.000         32.776              ?              ?              ?              ?         33.227         19.513         33.555              ?          0.000         11.847          1.183          0.000          1.011          0.000         19.185              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.011           2.011             2.011           3.275       1097.535          0.497          0.641          0.287          1.063         11.278        244.903          0.011          0.614                     1.000                       1.000        207.677         69.356               0.000         32.000         32.109         21.000         32.213               8.000          0.186          0.131          0.101          0.108          0.169          0.213           13.2           23.5           14.6            8.4            9.1           32.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017         22.300          6.800       3140.494               28.603               8.820
    09/Mar/2008       1501.535          6.514          101.2            2.0            0.0            0.2          302.9            2.4        23195.1            0.0            0.0       -332.268             135.460        -12.739        120.000        -61.490          0.000       -125.621          -9.814          -154.020             0.075          3.179          1.060        228.888        469.500          0.000          0.000          0.000          0.000      -1247.951       -282.048       -386.799       -233.755        -14.064        678.900           0.000           0.000         -237.966       2150.886       1591.687       2183.661        392.306         39.024          0.000        160.645          0.000       1558.911          0.000         32.776              ?              ?              ?              ?         33.301         19.613         33.629              ?          0.000         11.911          1.098          0.000          1.006          0.000         19.286              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.786           1.786             1.786           2.672       1097.535          0.486          0.634          0.288          0.998         11.343        244.903          0.004          0.668                     1.000                       1.000        207.677         69.356               0.000         32.000         32.109         21.000         32.213               8.000          0.175          0.131          0.101          0.107          0.168          0.212           12.9           23.5           14.6            8.3            9.0           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         27.300         12.700       3158.494               27.975               8.851
    10/Mar/2008       1512.485          6.527          100.9            1.9            0.0            0.2          302.8            2.4        23195.0            0.0            0.0       -333.013             135.721        -12.739        120.000        -61.490          0.000       -125.879          -9.822          -154.504             0.057          3.538          1.194        226.145        469.500          0.000          0.000          0.000          0.000      -1251.130       -283.834       -387.859       -233.755        -14.064        678.900           0.000           0.000         -240.612       2163.539       1604.340       2196.314        394.504         36.826          0.000        160.645          0.000       1571.564          0.000         32.776              ?              ?              ?              ?         33.359         19.692         33.687              ?          0.000         11.964          1.029          0.000          1.002          0.000         19.364              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.549           1.549             1.549           2.623       1097.535          0.451          0.610          0.290          0.942         11.399        244.903          0.000          0.591                     1.000                       1.000        207.677         69.356               0.000         32.000         32.109         21.000         32.213               8.000          0.163          0.130          0.101          0.107          0.167          0.211           12.8           23.5           14.6            8.3            8.9           32.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016         19.300          6.600       3169.444               27.075               8.896
    11/Mar/2008       1523.807          6.541          100.7            1.8            0.0            0.2          302.7            2.4        23194.9            0.0            0.0       -333.588             135.924        -12.739        120.000        -61.490          0.000       -126.080          -9.825          -154.875             0.040          4.735          1.666        223.192        469.500          0.000          0.000          0.000          0.000      -1254.668       -285.383       -389.053       -233.755        -14.064        678.900           0.000           0.000         -243.355       2174.539       1615.340       2207.314        396.487         34.843          0.000        160.645          0.000       1582.564          0.000         32.776              ?              ?              ?              ?         33.399         19.752         33.727              ?          0.000         12.012          0.965          0.000          0.998          0.000         19.424              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.286           1.286             1.286           3.743       1097.535          0.381          0.561          0.291          0.893         11.448        244.903          0.000          0.344                     1.000                       1.000        207.677         61.650               0.000         32.000         32.109         22.000         32.213               7.000          0.150          0.129          0.100          0.106          0.166          0.211           12.8           23.5           14.6            8.3            8.9           32.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         28.300          8.300       3185.744               26.528               8.924
    12/Mar/2008       1537.990          6.557          100.6            1.7            0.0            0.2          302.7            2.4        23194.8            0.0            0.0       -333.991             136.056        -12.739        120.000        -61.490          0.000       -126.205          -9.829          -155.146             0.041          1.203          0.460        222.517        469.500          0.000          0.000          0.000          0.000      -1259.403       -286.669       -390.719       -233.755        -14.064        679.900           0.000           0.000         -246.308       2178.510       1619.311       2211.285        398.943         32.387          0.000        160.645          0.000       1586.535          0.000         32.776              ?              ?              ?              ?         33.440         19.814         33.768              ?          0.000         12.070          0.888          0.000          0.995          0.000         19.487              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.269           1.216             1.216           1.216       1097.535          0.487          0.636          0.292          0.833         11.508        244.903          0.000          1.000                     1.000                       1.000        207.677         61.650               0.000         32.000         32.109         22.000         32.213               7.000          0.151          0.129          0.100          0.105          0.165          0.210           12.8           23.5           14.6            8.2            8.8           32.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         26.000         15.000       3204.244               25.713               8.964
    13/Mar/2008       1552.340          6.574          100.4            1.6            0.0            0.2          302.6            2.4        23194.8            0.0            0.0       -334.398             136.191        -12.739        120.000        -61.490          0.000       -126.338          -9.835          -155.418             0.038          3.561          1.198        221.316        469.500          0.000          0.000          0.000          0.000      -1260.606       -287.885       -391.179       -233.755        -14.064        681.100           0.000           0.000         -246.983       2189.234       1630.035       2222.010        401.252         30.078          0.000        160.645          0.000       1597.259          0.000         32.776              ?              ?              ?              ?         33.477         19.873         33.805              ?          0.000         12.126          0.815          0.000          0.992          0.000         19.545              ?              ?              ?              ?              ?               ?               ?          0.027              ?           1.202           1.202             1.202           1.589       1097.535          0.420          0.590          0.293          0.777         11.564        244.903          0.000          0.756                     1.000                       1.000        207.677         53.943               0.000         32.000         32.109         23.000         32.213               7.000          0.149          0.128          0.100          0.104          0.164          0.209           12.8           23.6           14.6            8.2            8.8           32.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016         18.100         14.600       3218.594               24.788               9.011
