ApsimVersion = 7.5
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    07/Apr/2008       1814.008          6.358          111.6            1.1            0.0            0.2          302.9           12.1        23443.6            0.0            0.0       -314.965             131.402        -12.479        120.000        -60.705          0.000       -111.185          -9.805          -145.003             0.022          0.578          0.418        227.310        469.500          0.000          0.000          0.000          0.000      -1331.027       -297.359       -405.571       -233.755        -13.787        708.700           0.000           0.000         -265.371        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.846           0.001             0.001           0.001       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.253          0.132          0.101          0.109          0.150          0.184           22.3           35.2           21.4           10.3           10.7           11.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3497.894               10.205               9.740
    08/Apr/2008       1816.008          6.368          111.6            1.2            0.0            0.2          302.9           12.1        23443.6            0.0            0.0       -314.965             131.435        -12.479        120.000        -60.705          0.000       -111.222          -9.806          -144.970             0.022          1.247          0.901        226.406        469.500          0.000          0.000          0.000          0.000      -1331.605       -297.360       -405.989       -233.755        -13.787        708.700           0.000           0.000         -242.190        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.753           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.243          0.135          0.101          0.109          0.150          0.183           22.0           35.5           21.4           10.3           10.7           11.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3499.894               10.105               9.745
    09/Apr/2008       1818.008          6.378          111.6            1.2            0.0            0.2          302.9           12.1        23443.6            0.0            0.0       -314.965             131.470        -12.479        120.000        -60.705          0.000       -111.257          -9.806          -144.935             0.022          1.622          1.172        225.231        469.500          0.000          0.000          0.000          0.000      -1332.852       -297.363       -406.890       -233.755        -13.787        708.700           0.000           0.000         -243.094        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.633           0.003             0.003           0.003       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.233          0.136          0.101          0.109          0.150          0.183           21.8           35.7           21.4           10.3           10.7           11.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3501.894               10.005               9.750
    10/Apr/2008       1820.008          6.388          111.6            1.2            0.0            0.2          302.9           12.0        23443.6            0.0            0.0       -314.965             131.506        -12.479        120.000        -60.705          0.000       -111.292          -9.806          -144.900             0.022          1.581          1.143        224.085        469.500          0.000          0.000          0.000          0.000      -1334.474       -297.366       -408.062       -233.755        -13.787        708.700           0.000           0.000         -244.269        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.517           0.003             0.003           0.003       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.224          0.138          0.101          0.109          0.150          0.183           21.6           35.9           21.4           10.3           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3503.894                9.905               9.755
    11/Apr/2008       1822.008          6.398          111.6            1.2            0.0            0.2          302.9           12.0        23443.5            0.0            0.0       -314.965             131.540        -12.479        120.000        -60.705          0.000       -111.325          -9.807          -144.865             0.022          0.953          0.689        223.394        469.500          0.000          0.000          0.000          0.000      -1336.055       -297.369       -409.205       -233.755        -13.787        708.700           0.000           0.000         -245.415        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.447           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.217          0.139          0.101          0.109          0.151          0.183           21.5           36.0           21.5           10.3           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3505.894                9.805               9.760
    12/Apr/2008       1824.008          6.408          111.7            1.2            0.0            0.2          302.9           12.0        23443.5            0.0            0.0       -314.965             131.573        -12.479        120.000        -60.705          0.000       -111.356          -9.807          -144.832             0.022          1.034          0.747        222.645        469.500          0.000          0.000          0.000          0.000      -1337.008       -297.371       -409.893       -233.755        -13.787        708.700           0.000           0.000         -246.106        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.371           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.211          0.140          0.101          0.109          0.151          0.183           21.4           36.1           21.5           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3507.894                9.705               9.765
    13/Apr/2008       1826.008          6.418          111.7            1.2            0.0            0.2          302.9           12.0        23443.5            0.0            0.0       -314.965             131.605        -12.479        120.000        -60.705          0.000       -111.389          -9.807          -144.800             0.022          0.933          0.674        224.569        469.500          0.000          0.000          0.000          0.000      -1338.042       -297.373       -410.641       -233.755        -13.787        711.300           0.000           0.000         -246.855        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           3.562           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.222          0.141          0.101          0.109          0.151          0.182           21.2           36.3           21.5           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3509.894                9.605               9.770
    14/Apr/2008       1828.008          6.428          111.7            1.2            0.0            0.2          302.9           12.0        23443.5            0.0            0.0       -314.965             131.640        -12.479        120.000        -60.705          0.000       -111.421          -9.808          -144.765             0.022          0.274          0.198        230.771        469.500          0.000          0.000          0.000          0.000      -1338.975       -297.375       -411.315       -233.755        -13.787        717.700           0.000           0.000         -244.931        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           4.176           0.000             0.000           0.000       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.258          0.145          0.101          0.109          0.151          0.182           20.8           36.7           21.5           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3511.894                9.505               9.775
    15/Apr/2008       1830.008          6.438          111.7            1.2            0.0            0.2          302.9           12.0        23443.4            0.0            0.0       -314.965             131.678        -12.479        120.000        -60.705          0.000       -111.461          -9.808          -144.728             0.022          0.487          0.352        267.429        469.500          0.000          0.189          0.000          0.000      -1339.249       -297.375       -411.513       -233.755        -13.787        754.900           0.000           0.000         -238.729        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.644           0.001             0.001           0.001       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.332          0.269          0.104          0.109          0.151          0.182           13.8           43.0           22.3           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3513.894                9.405               9.780
    16/Apr/2008       1832.008          6.448          111.8            1.3            0.0            0.2          302.9           11.9        23443.4            0.0            0.0       -314.965             131.733        -12.481        120.000        -60.705          0.000       -111.512          -9.809          -144.675             0.022          0.436          0.315        276.513        469.500          0.000          0.000          0.000          0.000      -1339.735       -297.376       -411.864       -233.755        -13.976        764.300           0.000           0.000         -202.071        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           8.434           0.001             0.001           0.001       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.332          0.303          0.111          0.110          0.151          0.182           11.7           43.5           23.9           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3515.894                9.305               9.785
    17/Apr/2008       1834.008          6.458          111.8            1.3            0.0            0.2          302.9           11.9        23443.4            0.0            0.0       -314.965             131.786        -12.483        120.000        -60.705          0.000       -111.567          -9.809          -144.623             0.022          1.541          1.114        277.196        469.500          0.000          0.000          0.000          0.000      -1340.171       -297.377       -412.179       -233.755        -13.976        766.100           0.000           0.000         -192.987        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           8.423           0.003             0.003           0.003       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.320          0.304          0.119          0.110          0.151          0.182           11.1           42.3           25.7           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3517.894                9.205               9.790
    18/Apr/2008       1836.008          6.468          111.8            1.3            0.0            0.2          302.9           11.9        23443.3            0.0            0.0       -314.965             131.840        -12.483        120.000        -60.705          0.000       -111.618          -9.809          -144.570             0.022          1.014          0.733        276.462        469.500          0.000          0.000          0.000          0.000      -1341.712       -297.380       -413.293       -233.755        -13.976        766.100           0.000           0.000         -192.304        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           8.286           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.310          0.297          0.126          0.110          0.151          0.181           10.9           41.0           27.2           10.4           10.7           11.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3519.894                9.105               9.795
    19/Apr/2008       1838.008          6.478          111.8            1.4            0.0            0.2          302.9           11.9        23443.3            0.0            0.0       -314.965             131.893        -12.483        120.000        -60.705          0.000       -111.672          -9.810          -144.516             0.022          1.004          0.725        275.934        469.500          0.000          0.000          0.000          0.000      -1342.726       -297.382       -414.026       -233.755        -13.976        766.300           0.000           0.000         -193.038        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           8.175           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.301          0.290          0.133          0.110          0.151          0.181           10.7           39.7           28.6           10.5           10.7           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3521.894                9.005               9.800
    20/Apr/2008       1840.008          6.488          111.9            1.4            0.0            0.2          303.0           11.9        23443.3            0.0            0.0       -314.965             131.947        -12.483        120.000        -60.705          0.000       -111.726          -9.810          -144.462             0.022          1.328          0.960        274.972        469.500          0.000          0.000          0.000          0.000      -1343.729       -297.384       -414.751       -233.755        -13.976        766.300           0.000           0.000         -193.566        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           8.028           0.003             0.003           0.003       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.292          0.283          0.139          0.110          0.151          0.181           10.6           38.6           29.9           10.5           10.7           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3523.894                8.905               9.805
    21/Apr/2008       1842.008          6.498          111.9            1.4            0.0            0.2          303.0           11.8        23443.2            0.0            0.0       -314.965             132.001        -12.483        120.000        -60.705          0.000       -111.780          -9.811          -144.408             0.022          1.247          0.901        274.068        469.500          0.000          0.000          0.000          0.000      -1345.057       -297.386       -415.711       -233.755        -13.976        766.300           0.000           0.000         -194.528        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.892           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.284          0.277          0.145          0.111          0.151          0.181           10.6           37.5           30.9           10.5           10.7           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3525.894                8.805               9.810
    22/Apr/2008       1844.008          6.508          111.9            1.5            0.0            0.2          303.0           11.8        23443.2            0.0            0.0       -314.965             132.056        -12.483        120.000        -60.705          0.000       -111.833          -9.811          -144.353             0.022          1.399          1.011        273.054        469.500          0.000          0.000          0.000          0.000      -1346.304       -297.389       -416.612       -233.755        -13.976        766.300           0.000           0.000         -195.432        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.751           0.003             0.003           0.003       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.275          0.270          0.149          0.111          0.151          0.181           10.5           36.6           31.9           10.6           10.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3527.894                8.705               9.815
    23/Apr/2008       1846.008          6.518          111.9            1.5            0.0            0.2          303.0           11.8        23443.1            0.0            0.0       -314.965             132.111        -12.483        120.000        -60.705          0.000       -111.888          -9.811          -144.299             0.022          1.287          0.931        272.121        469.500          0.000          0.000          0.000          0.000      -1347.703       -297.391       -417.624       -233.755        -13.976        766.300           0.000           0.000         -196.446        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.623           0.003             0.003           0.003       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.268          0.265          0.153          0.111          0.151          0.181           10.5           35.8           32.7           10.6           10.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3529.894                8.605               9.820
    24/Apr/2008       1848.008          6.528          112.0            1.5            0.0            0.2          303.0           11.7        23443.1            0.0            0.0       -314.965             132.166        -12.483        120.000        -60.705          0.000       -111.942          -9.812          -144.243             0.022          0.963          0.696        271.423        469.500          0.000          0.000          0.000          0.000      -1348.991       -297.394       -418.554       -233.755        -13.976        766.300           0.000           0.000         -197.379        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.521           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.263          0.260          0.157          0.112          0.151          0.180           10.5           35.0           33.5           10.7           10.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3531.894                8.505               9.825
    25/Apr/2008       1850.008          6.538          112.0            1.6            0.0            0.2          303.0           11.7        23443.1            0.0            0.0       -314.965             132.221        -12.483        120.000        -60.705          0.000       -111.999          -9.812          -144.188             0.022          0.679          0.491        270.931        469.500          0.000          0.000          0.000          0.000      -1349.954       -297.396       -419.250       -233.755        -13.976        766.300           0.000           0.000         -198.077        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.443           0.001             0.001           0.001       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.258          0.255          0.160          0.112          0.151          0.180           10.5           34.4           34.1           10.8           10.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3533.894                8.405               9.830
    26/Apr/2008       1852.008          6.548          112.0            1.6            0.0            0.2          303.0           11.7        23443.0            0.0            0.0       -314.965             132.277        -12.483        120.000        -60.705          0.000       -112.052          -9.812          -144.132             0.022          0.750          0.542        270.587        469.500          0.000          0.000          0.000          0.000      -1350.633       -297.397       -419.741       -233.755        -13.976        766.500           0.000           0.000         -198.569        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.381           0.001             0.001           0.001       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.255          0.251          0.163          0.112          0.151          0.180           10.4           33.8           34.7           10.8           10.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3535.894                8.305               9.835
    27/Apr/2008       1854.008          6.558          112.0            1.6            0.0            0.2          303.0           11.7        23443.0            0.0            0.0       -314.965             132.333        -12.483        120.000        -60.705          0.000       -112.109          -9.812          -144.076             0.022          1.206          0.872        269.713        469.500          0.000          0.000          0.000          0.000      -1351.383       -297.398       -420.284       -233.755        -13.976        766.500           0.000           0.000         -198.913        329.198       1553.072       1882.270        202.325          0.000          0.000        126.873          0.000       1549.493          0.000          3.578              ?              ?              ?              ?          4.786         26.746         31.532          0.036          0.000          3.342          0.000          0.000          1.444          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.011           7.270           0.002             0.002           0.002       1467.535          0.000          0.186          0.186          0.000          6.862        197.622          0.000          1.000                     0.200                       1.000                      354.645                        0.000                 0.000               34.000                 51.502           34.000                  34.000                 0.000          0.249          0.247          0.166          0.113          0.151          0.180           10.4           33.2           35.2           10.9           10.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.025                  0.015          4.000          4.000       3537.894                8.205               9.840
