ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    11/Feb/2008       1136.346          4.767          150.5            0.6            0.0            0.4          305.4            5.2        23441.0            0.0            0.0       -274.783             131.306        -12.479        120.000        -61.746          0.000       -119.271          -9.633          -105.527             0.125          3.547          0.812        247.204        469.500          0.000          0.000          0.000          0.000      -1142.066       -245.319       -364.477       -233.755        -13.782        638.100           0.000           0.000         -219.233        310.303       1300.323       1610.626        115.153         95.617          0.000         99.533          0.000       1222.855          0.000         77.468              ?              ?              ?              ?          8.277         20.070         28.347          0.775          0.000          1.747          5.047          0.000          1.483          0.000         19.296              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.299           2.252             2.252           4.090       1147.535          0.839          0.857          0.113          2.947          3.981        159.347          0.810          0.551                     0.672                       1.000        331.639        301.019               6.000         33.000         50.086          7.000         33.652               9.000          0.092          0.125          0.115          0.145          0.201          0.234           30.8           32.9           22.1           13.3           15.2           36.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         32.200         12.500       2771.995               47.095               7.895
    12/Feb/2008       1150.662          4.767          148.9            0.7            0.0            0.3          305.4            5.4        23440.9            0.0            0.0       -275.728             131.299        -12.479        120.000        -61.746          0.000       -119.033          -9.647          -106.493             0.208          4.949          1.134        252.996        469.500          0.000          0.000          0.000          0.000      -1145.613       -247.572       -365.288       -233.755        -13.782        647.500           0.000           0.000         -222.296        311.758       1321.181       1632.938        119.382         91.700          0.000        100.675          0.000       1245.231          0.000         75.949              ?              ?              ?              ?          8.134         20.354         28.488          0.759          0.000          1.810          4.843          0.000          1.481          0.000         19.594              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.519           2.473             2.473           4.286       1157.535          0.830          0.849          0.116          2.805          4.126        160.946          0.810          0.577                     1.000                       1.000        331.639        301.019               6.000         33.000         50.086          7.000         33.891              10.000          0.146          0.125          0.114          0.143          0.198          0.233           30.0           32.9           21.9           13.1           14.8           36.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         23.000         12.600       2785.895               46.400               7.930
    13/Feb/2008       1165.481          4.767          147.8            0.7            0.0            0.3          305.4            5.6        23440.9            0.0            0.0       -277.283             131.384        -12.479        120.000        -61.746          0.000       -118.895          -9.662          -108.021             0.153          4.272          0.993        249.699        469.500          0.000          0.000          0.000          0.000      -1150.562       -250.045       -366.423       -233.755        -13.782        647.500           0.000           0.000         -216.504        312.978       1338.236       1651.213        123.879         87.468          0.000        101.631          0.000       1263.949          0.000         74.287              ?              ?              ?              ?          7.981         20.604         28.585          0.743          0.000          1.883          4.622          0.000          1.476          0.000         19.861              ?              ?              ?              ?              ?               ?          0.016              ?          0.015           2.349           2.304             2.304           3.816       1167.535          0.818          0.840          0.120          2.654          4.279        162.283          0.810          0.604                     1.000                       1.000        343.659        313.040               7.000         34.000         50.086          7.000         34.000              10.000          0.138          0.125          0.113          0.140          0.196          0.231           29.7           32.9           21.8           12.9           14.5           36.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         23.800         14.300       2799.795               45.705               7.965
    14/Feb/2008       1178.797          4.767          147.1            0.7            0.0            0.3          305.5            5.7        23440.9            0.0            0.0       -278.417             131.422        -12.479        120.000        -61.746          0.000       -118.712          -9.678          -109.156             0.102          4.800          1.135        246.429        469.500          0.000          0.000          0.000          0.000      -1154.834       -252.349       -367.416       -233.755        -13.782        647.500           0.000           0.000         -219.801        314.244       1356.198       1670.442        128.053         83.569          0.000        102.622          0.000       1283.378          0.000         72.820              ?              ?              ?              ?          7.830         20.814         28.644          0.728          0.000          1.948          4.418          0.000          1.465          0.000         20.086              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           2.177           2.134             2.134           4.816       1177.535          0.766          0.795          0.124          2.516          4.420        163.671          0.810          0.443                     1.000                       1.000        343.659        306.473               7.000         34.000         50.086          8.000         34.000              10.000          0.130          0.125          0.112          0.138          0.193          0.230           29.7           32.9           21.7           12.7           14.2           35.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         26.200         12.300       2813.695               45.010               7.999
    15/Feb/2008       1190.952          4.800          146.3            0.6            0.0            0.3          305.5            6.0        23440.8            0.0            0.0       -279.157             131.415        -12.479        120.000        -61.746          0.000       -118.497          -9.692          -109.951             0.093          5.022          1.282        243.065        469.500          0.000          0.000          0.000          0.000      -1159.634       -254.483       -368.551       -233.755        -13.782        647.500           0.000           0.000         -223.071        315.585       1375.081       1690.666        131.834         80.080          0.000        103.671          0.000       1303.938          0.000         71.143              ?              ?              ?              ?          7.688         21.008         28.696          0.711          0.000          2.004          4.233          0.000          1.451          0.000         20.297              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           2.125           2.083             2.083           4.906       1187.535          0.744          0.776          0.128          2.389          4.548        165.140          0.811          0.425                     1.000                       1.000        343.659        306.473               6.000         34.000         50.086          8.000         34.000              10.000          0.122          0.125          0.111          0.136          0.191          0.229           29.7           32.9           21.6           12.5           14.0           35.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         25.000          8.400       2827.595               44.315               8.034
    16/Feb/2008       1203.050          4.800          145.7            0.6            0.0            0.3          305.6            6.2        23440.8            0.0            0.0       -279.847             131.417        -12.479        120.000        -61.746          0.000       -118.265          -9.702          -110.697             0.087          5.278          1.392        239.634        469.500          0.000          0.000          0.000          0.000      -1164.656       -256.566       -369.833       -233.755        -13.782        647.500           0.000           0.000         -226.435        317.096       1394.670       1711.765        135.700         76.539          0.000        104.856          0.000       1325.053          0.000         69.617              ?              ?              ?              ?          7.546         21.199         28.745          0.696          0.000          2.061          4.047          0.000          1.437          0.000         20.503              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.079           2.039             2.039           4.523       1197.535          0.730          0.766          0.131          2.259          4.678        166.799          0.812          0.451                     1.000                       1.000        343.659        306.473               6.000         34.000         50.086          8.000         34.000              11.000          0.113          0.124          0.110          0.134          0.188          0.228           29.6           32.9           21.5           12.4           13.7           35.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         24.900          8.200       2841.495               43.620               8.069
    17/Feb/2008       1216.775          4.800          145.0            0.6            0.0            0.3          305.6            6.4        23440.8            0.0            0.0       -280.484             131.421        -12.479        120.000        -61.746          0.000       -118.037          -9.711          -111.399             0.081          1.922          0.516        237.123        469.500          0.000          0.000          0.000          0.000      -1169.934       -258.604       -371.225       -233.755        -13.782        647.500           0.000           0.000         -229.866        317.715       1401.276       1718.990        140.165         72.208          0.000        105.342          0.000       1333.705          0.000         67.571              ?              ?              ?              ?          7.403         21.382         28.785          0.676          0.000          2.151          3.821          0.000          1.432          0.000         20.706              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           2.034           1.995             1.995           2.065       1207.535          0.810          0.835          0.135          2.109          4.828        167.479          0.813          0.966                     1.000                       1.000        343.659        306.473               6.000         34.000         50.086          8.000         34.000              11.000          0.109          0.124          0.109          0.132          0.185          0.227           29.6           32.9           21.4           12.2           13.5           35.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         23.100         11.200       2855.395               42.925               8.104
    18/Feb/2008       1232.025          4.800          144.5            0.6            0.0            0.3          305.6            6.6        23440.8            0.0            0.0       -281.097             131.422        -12.479        120.000        -61.746          0.000       -117.818          -9.719          -112.020             0.075          2.394          0.572        234.601        469.500          0.000          0.000          0.000          0.000      -1171.855       -260.599       -371.742       -233.755        -13.782        647.500           0.000           0.000         -232.377        318.469       1409.868       1728.337        145.054         67.482          0.000        105.934          0.000       1344.247          0.000         65.621              ?              ?              ?              ?          7.249         21.573         28.823          0.656          0.000          2.247          3.575          0.000          1.427          0.000         20.917              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.988           1.950             1.950           2.142       1217.535          0.775          0.806          0.139          1.950          4.991        168.307          0.814          0.910                     1.000                       1.000        343.659        297.720               6.000         34.000         50.086          9.000         34.000              11.000          0.105          0.124          0.108          0.130          0.183          0.226           29.6           32.9           21.4           12.1           13.3           35.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         19.900         14.600       2869.295               42.230               8.138
    19/Feb/2008       1244.681          4.800          143.9            0.6            0.0            0.3          305.7            6.8        23440.8            0.0            0.0       -281.664             131.423        -12.479        120.000        -61.746          0.000       -117.600          -9.727          -112.600             0.070          5.053          1.269        231.426        469.500          0.000          0.000          0.000          0.000      -1174.249       -262.550       -372.313       -233.755        -13.782        647.500           0.000           0.000         -234.899        319.863       1427.543       1747.406        149.074         63.760          0.000        107.028          0.000       1363.749          0.000         63.794              ?              ?              ?              ?          7.102         21.752         28.853          0.638          0.000          2.308          3.380          0.000          1.414          0.000         21.114              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.942           1.906             1.906           3.962       1227.535          0.661          0.709          0.143          1.824          5.125        169.839          0.816          0.481                     1.000                       1.000        343.659        297.720               6.000         34.000         50.086          9.000         34.000              11.000          0.097          0.124          0.108          0.128          0.180          0.225           29.6           32.9           21.3           12.0           13.2           35.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.035                  0.019         20.700          8.800       2883.195               41.535               8.173
    20/Feb/2008       1257.264          4.833          143.4            0.6            0.0            0.3          305.7            7.0        23440.8            0.0            0.0       -282.153             131.430        -12.479        120.000        -61.746          0.000       -117.365          -9.732          -113.138             0.066          5.093          1.508        228.058        469.500          0.000          0.000          0.000          0.000      -1179.302       -264.455       -373.582       -233.755        -13.782        647.500           0.000           0.000         -238.074        321.237       1445.021       1766.258        153.140         59.989          0.000        108.109          0.000       1382.999          0.000         62.022              ?              ?              ?              ?          6.954         21.927         28.881          0.620          0.000          2.370          3.182          0.000          1.402          0.000         21.307              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.896           1.860             1.860           3.486       1237.535          0.645          0.697          0.146          1.689          5.259        171.352          0.818          0.534                     1.000                       1.000        343.659        297.720               5.000         34.000         50.086          9.000         34.000              12.000          0.087          0.124          0.107          0.126          0.177          0.224           29.6           32.9           21.2           11.8           13.0           34.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         20.600          8.700       2897.094               40.840               8.208
    21/Feb/2008       1271.590          4.833          143.0            0.6            0.0            0.3          305.7            7.3        23440.7            0.0            0.0       -282.609             131.437        -12.479        120.000        -61.746          0.000       -117.134          -9.737          -113.641             0.062          4.639          0.932        225.311        469.500          0.000          0.000          0.000          0.000      -1184.396       -266.316       -375.090       -233.755        -13.782        647.500           0.000           0.000         -241.442        322.498       1459.097       1781.594        157.825         55.569          0.000        109.103          0.000       1398.955          0.000         60.142              ?              ?              ?              ?          6.797         22.109         28.906          0.601          0.000          2.452          2.951          0.000          1.395          0.000         21.508              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.849           1.815             1.815           3.247       1247.535          0.616          0.674          0.150          1.536          5.414        172.745          0.820          0.559                     1.000                       1.000        343.659        297.720               5.000         34.000         50.086          9.000         34.000              12.000          0.081          0.124          0.106          0.124          0.175          0.223           29.6           32.9           21.2           11.7           12.9           34.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.600         12.400       2910.994               40.145               8.243
    22/Feb/2008       1288.151          4.833          142.5            0.6            0.0            0.3          305.7            7.5        23440.7            0.0            0.0       -283.050             131.439        -12.479        120.000        -61.746          0.000       -116.912          -9.742          -114.115             0.058          4.715          0.099        223.443        469.500          0.000          0.000          0.000          0.000      -1189.035       -268.130       -376.022       -233.755        -13.782        647.500           0.000           0.000         -244.189        323.679       1472.198       1795.877        162.855         50.786          0.000        110.038          0.000       1413.953          0.000         58.245              ?              ?              ?              ?          6.633         22.297         28.929          0.582          0.000          2.544          2.700          0.000          1.389          0.000         21.714              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.812           1.769             1.769           2.876       1257.535          0.588          0.651          0.154          1.373          5.579        174.053          0.825          0.615                     1.000                       1.000        343.659        287.485               5.000         34.000         50.086         10.000         34.000              11.000          0.080          0.124          0.106          0.123          0.172          0.222           29.5           32.9           21.1           11.6           12.8           34.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.034                  0.019         22.400         18.300       2924.894               39.450               8.277
    23/Feb/2008       1304.571          4.867          142.1            0.6            0.0            0.2          305.7            7.7        23440.7            0.0            0.0       -283.469             131.440        -12.479        120.000        -61.746          0.000       -116.686          -9.748          -114.562             0.360          3.491          0.000        221.709        469.500          0.000          0.000          0.000          0.000      -1193.750       -269.899       -376.122       -233.755        -13.782        647.500           0.000           0.000         -246.057        324.547       1480.986       1805.533        167.765         46.054          0.000        110.728          0.000       1425.022          0.000         55.964              ?              ?              ?              ?          6.477         22.470         28.947          0.560          0.000          2.640          2.453          0.000          1.384          0.000         21.910              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.772           1.734             1.734           2.143       1265.865          0.585          0.651          0.158          1.217          5.739        175.019          0.830          0.809                     1.000                       1.000        343.659        276.289               4.000         34.000         50.086         11.000         34.000              11.000          0.080          0.124          0.105          0.121          0.170          0.221           29.5           32.9           21.1           11.6           12.9           34.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         22.800         18.600       2938.794               38.755               8.312
    24/Feb/2008       1320.539          4.867          139.5            0.6            0.0            0.2          305.8            8.0        23440.7            0.0            0.0       -283.873             131.444        -12.479        120.000        -61.746          0.000       -116.442          -9.753          -114.977             0.345          5.161          0.000        220.012        469.500          0.000          0.000          0.000          0.000      -1197.240       -271.633       -376.122       -233.755        -13.782        647.500           0.000           0.000         -247.791        325.716       1491.956       1817.672        172.117         41.932          0.000        111.667          0.000       1438.420          0.000         53.536              ?              ?              ?              ?          6.366         22.821         29.187          0.535          0.000          2.719          2.240          0.000          1.408          0.000         22.285              ?              ?              ?              ?              ?               ?          0.015              ?          0.013           1.735           1.697             1.697           3.126       1274.195          0.487          0.570          0.162          1.082          5.879        176.334          0.836          0.543                     1.000                       1.000        343.659        276.289               4.000         34.000         50.086         11.000         34.000              12.000          0.080          0.124          0.105          0.119          0.167          0.220           29.5           32.9           21.1           11.5           12.8           31.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         23.700         18.600       2952.694               38.060               8.347
    25/Feb/2008       1332.238          4.867          136.9            0.6            0.0            0.2          305.8            8.2        23440.7            0.0            0.0       -286.517             131.450        -12.479        120.000        -61.746          0.000       -116.175          -9.757          -117.641             0.330          4.985          0.000        218.349        469.500          0.000          0.000          0.000          0.000      -1202.401       -273.329       -376.122       -233.755        -13.782        647.500           0.000           0.000         -249.488        326.640       1500.294       1826.934        175.184         39.039          0.000        112.416          0.000       1449.102          0.000         51.191              ?              ?              ?              ?          6.289         23.127         29.416          0.512          0.000          2.772          2.089          0.000          1.428          0.000         22.615              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.701           1.663             1.663           3.622       1282.525          0.437          0.530          0.164          0.985          5.977        177.383          0.841          0.459                     0.940                       1.000        343.659        264.455               4.000         34.000         50.086         12.000         34.000              11.000          0.080          0.124          0.104          0.118          0.165          0.218           29.5           32.9           21.0           11.4           12.7           29.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         29.200         10.800       2966.594               37.365               8.382
    26/Feb/2008       1344.845          4.867          134.5            0.6            0.0            0.2          305.8            8.5        23440.7            0.0            0.0       -289.041             131.461        -12.479        120.000        -61.746          0.000       -115.926          -9.759          -120.177             0.314          5.164          0.000        216.718        469.500          0.000          0.000          0.000          0.000      -1207.386       -274.992       -376.122       -233.755        -13.782        647.500           0.000           0.000         -251.151        327.667       1509.759       1837.425        178.110         36.299          0.000        113.258          0.000       1461.108          0.000         48.651              ?              ?              ?              ?          6.212         23.418         29.630          0.487          0.000          2.821          1.945          0.000          1.446          0.000         22.931              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.669           1.631             1.631           3.043       1290.855          0.422          0.518          0.166          0.893          6.069        178.561          0.847          0.536                     1.000                       1.000        343.659        264.455               4.000         34.000         50.086         12.000         34.000              12.000          0.080          0.124          0.104          0.116          0.163          0.217           29.5           32.9           21.0           11.3           12.6           27.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         25.500          9.800       2980.494               36.670               8.416
    27/Feb/2008       1360.050          4.867          132.5            0.6            0.0            0.2          305.8            8.7        23440.6            0.0            0.0       -291.434             131.476        -12.479        120.000        -61.746          0.000       -115.659          -9.760          -122.582             0.271          4.060          0.000        215.117        469.500          0.000          0.000          0.000          0.000      -1212.550       -276.624       -376.122       -233.755        -13.782        647.500           0.000           0.000         -252.782        328.505       1517.206       1845.711        181.683         32.865          0.000        113.956          0.000       1471.067          0.000         46.139              ?              ?              ?              ?          6.118         23.693         29.811          0.461          0.000          2.889          1.764          0.000          1.465          0.000         23.232              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.639           1.602             1.602           1.991       1299.185          0.431          0.528          0.169          0.782          6.181        179.538          0.855          0.804                     1.000                       1.000        343.659        264.455               4.000         34.000         50.086         12.000         34.000              12.000          0.080          0.123          0.103          0.115          0.161          0.216           29.5           32.9           21.0           11.3           12.5           25.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.019         22.300         14.400       2994.394               35.975               8.451
    28/Feb/2008       1373.568          4.900          130.7            0.6            0.0            0.2          305.8            9.0        23440.6            0.0            0.0       -293.498             131.492        -12.479        120.000        -61.746          0.000       -115.409          -9.760          -124.644             0.236          4.948          0.000        213.543        469.500          0.000          0.000          0.000          0.000      -1216.610       -278.225       -376.122       -233.755        -13.782        647.500           0.000           0.000         -254.383        329.364       1525.274       1854.637        184.367         30.311          0.000        114.686          0.000       1481.476          0.000         43.798              ?              ?              ?              ?          6.040         23.927         29.967          0.438          0.000          2.935          1.629          0.000          1.476          0.000         23.489              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.611           1.574             1.574           2.571       1307.515          0.364          0.473          0.171          0.703          6.264        180.560          0.860          0.612                     1.000                       1.000        343.659        252.435               3.000         34.000         50.086         13.000         34.000              13.000          0.080          0.123          0.103          0.114          0.159          0.214           29.5           32.9           21.0           11.2           12.4           23.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.018         22.600         10.500       3008.294               35.280               8.486
    29/Feb/2008       1387.959          4.900          129.1            0.5            0.0            0.2          305.8            9.3        23440.6            0.0            0.0       -295.285             131.508        -12.479        120.000        -61.746          0.000       -115.173          -9.760          -126.434             0.207          1.571          0.000        212.287        469.500          0.000          0.000          0.000          0.000      -1221.558       -279.799       -376.122       -233.755        -13.782        647.500           0.000           0.000         -255.957        329.675       1525.966       1855.641        187.181         27.537          0.000        114.957          0.000       1484.860          0.000         41.106              ?              ?              ?              ?          5.970         24.127         30.098          0.411          0.000          2.997          1.482          0.000          1.491          0.000         23.716              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.584           1.255             1.255           1.255       1315.845          0.390          0.496          0.173          0.618          6.349        180.939          0.867          1.000                     1.000                       1.000        343.659        252.435               3.000         34.000         50.086         13.000         34.000              13.000          0.080          0.123          0.102          0.113          0.157          0.213           29.5           32.9           20.9           11.1           12.3           22.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.018         24.800         14.100       3022.194               34.585               8.521
    01/Mar/2008       1401.699          4.900          127.7            0.5            0.0            0.2          305.8            9.5        23440.6            0.0            0.0       -296.865             131.524        -12.479        120.000        -61.746          0.000       -114.916          -9.760          -128.001             0.185          3.231          0.400        210.751        469.500          0.000          0.000          0.000          0.000      -1223.129       -281.055       -376.122       -233.755        -13.782        647.900           0.000           0.000         -257.213        330.095       1528.129       1858.224        189.492         25.273          0.000        115.331          0.000       1489.528          0.000         38.601              ?              ?              ?              ?          5.908         24.304         30.212          0.386          0.000          3.045          1.361          0.000          1.502          0.000         23.918              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.572           1.536             1.536           2.054       1324.175          0.320          0.439          0.175          0.551          6.418        181.463          0.872          0.748                     0.882                       1.000        343.659        240.414               3.000         34.000         50.086         14.000         34.000              13.000          0.080          0.123          0.102          0.111          0.156          0.211           29.5           32.9           20.9           11.0           12.2           21.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.018         26.800         20.300       3043.744               33.890               8.555
    02/Mar/2008       1414.962          4.900          126.5            0.5            0.0            0.2          305.8            9.8        23440.6            0.0            0.0       -298.265             131.538        -12.479        120.000        -61.746          0.000       -114.679          -9.760          -129.390             0.165          1.356          0.000        209.684        469.500          0.000          0.000          0.000          0.000      -1226.360       -282.591       -376.522       -233.755        -13.782        647.900           0.000           0.000         -258.749        330.299       1527.739       1858.037        191.614         23.170          0.000        115.515          0.000       1491.830          0.000         35.908              ?              ?              ?              ?          5.854         24.457         30.311          0.359          0.000          3.093          1.249          0.000          1.512          0.000         24.098              ?              ?              ?              ?              ?               ?          0.016              ?          0.013           1.547           1.067             1.067           1.067       1332.505          0.324          0.443          0.177          0.490          6.480        181.721          0.877          1.000                     0.980                       1.000        343.659        240.414               3.000         34.000         50.086         14.000         34.000              13.000          0.080          0.123          0.102          0.111          0.154          0.210           29.5           32.9           20.9           11.0           12.1           20.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.006                      ?                       ?                 0.070                 0.033                  0.018         27.600         14.000       3062.544               32.813               8.609
