ApsimVersion = 7.4
Title = PAge_0809_Burbank_high Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    21/Dec/2007        419.147          4.067          303.7            3.9            0.0            1.3          308.7            3.3        23449.6            0.0            0.0        -99.903             117.214        -12.332        120.000        -61.746          0.000       -108.515          -8.626            55.232             0.600          5.056          0.904        441.438        469.500          0.000          0.000          0.000          0.000       -902.718        -67.527       -322.421       -233.755        -13.763        615.300           0.000           0.000          -22.166        337.640        202.097        445.723         37.745        155.005          0.000         50.876          0.000         94.014          0.000        108.083              ?              ?              ?              ?         10.575          2.546         11.656          1.081          0.000          0.539          7.865          0.000          0.706          0.000          1.465              ?              ?              ?              ?              ?               ?          0.016              ?          0.014           9.551           4.993             4.993           4.993        627.535          0.978          0.979          0.035          4.780          1.202         91.226          0.745          1.000                     1.000                       1.000         74.444         70.071              11.000         17.000         18.291          1.000         17.843               2.000          0.314          0.299          0.263          0.270          0.286          0.296           29.6           53.3           53.5           62.5           59.5           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023         19.200         12.400       2044.300               83.475               6.076
    22/Dec/2007        431.997          4.067          298.4            3.8            0.0            1.3          308.5            3.3        23449.2            0.0            0.0       -105.754             117.927        -12.332        120.000        -61.746          0.000       -109.116          -8.670            49.945             0.600          4.499          0.803        436.511        469.500          0.000          0.000          0.000          0.000       -907.774        -72.521       -323.324       -233.755        -13.763        615.700           0.000           0.000          -28.062        369.647        221.222        478.281         46.646        156.045          0.000         54.368          0.000        112.587          0.000        108.635              ?              ?              ?              ?         11.163          2.823         12.249          1.086          0.000          0.672          7.999          0.000          0.756          0.000          1.737              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           9.139           4.523             4.523           4.523        637.535          0.979          0.980          0.044          4.850          1.483         96.116          0.750          1.000                     1.000                       1.000         78.834         74.461              12.000         18.000         18.291          2.000         18.271               3.000          0.297          0.286          0.264          0.270          0.287          0.295           28.1           49.7           53.2           62.6           59.6           45.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.012                      ?                       ?                 0.070                 0.049                  0.023         19.400         10.300       2057.150               82.785               6.111
    23/Dec/2007        445.697          4.100          293.0            3.8            0.0            1.3          308.3            3.4        23448.9            0.0            0.0       -111.631             118.557        -12.332        120.000        -61.746          0.000       -109.638          -8.706            44.575             0.600          5.196          0.927        430.483        469.500          0.000          0.000          0.000          0.000       -912.273        -77.044       -324.128       -233.755        -13.763        615.700           0.000           0.000          -32.989        405.914        241.668        514.780         57.707        156.985          0.000         58.421          0.000        132.801          0.000        108.867              ?              ?              ?              ?         11.748          3.100         12.836          1.089          0.000          0.838          8.109          0.000          0.789          0.000          2.011              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           8.740           5.101             5.101           5.101        647.535          0.980          0.981          0.053          4.889          1.823        101.789          0.758          1.000                     1.000                       1.000         78.834         70.087              11.000         18.000         18.291          3.000         18.728               2.000          0.278          0.274          0.261          0.270          0.287          0.295           27.0           46.5           52.0           62.6           59.7           45.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022         19.800         11.600       2070.850               82.143               6.143
    24/Dec/2007        459.867          4.100          288.8            3.8            0.0            1.2          308.1            3.6        23448.5            0.0            0.0       -117.478             119.127        -12.332        120.000        -61.746          0.000       -110.042          -8.744            39.145             0.600          3.075          0.549        426.401        469.500          0.000          0.000          0.000          0.000       -917.469        -82.145       -325.055       -233.755        -13.763        615.700           0.000           0.000          -39.017        427.112        253.676        534.323         67.544        152.794          0.000         60.309          0.000        146.465          0.000        107.211              ?              ?              ?              ?         12.222          3.377         13.294          1.072          0.000          0.986          7.986          0.000          0.945          0.000          2.305              ?              ?              ?              ?              ?               ?          0.016              ?          0.016           8.329           3.532             3.532           3.532        657.535          0.981          0.983          0.062          4.986          2.124        104.433          0.756          1.000                     1.000                       1.000         83.224         74.477              12.000         19.000         18.291          4.000         19.200               2.000          0.267          0.265          0.259          0.270          0.287          0.295           26.2           44.3           50.8           62.6           59.7           45.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.048                  0.022         22.400         11.900       2086.000               81.457               6.177
    25/Dec/2007        474.183          4.133          284.2            3.7            0.0            1.2          308.0            3.8        23448.1            0.0            0.0       -122.219             119.700        -12.332        120.000        -61.746          0.000       -110.368          -8.786            34.938             0.600          4.971          0.887        419.957        469.500          0.000          0.000          0.000          0.000       -920.544        -85.677       -325.604       -233.755        -13.763        615.700           0.000           0.000          -43.099        460.612        273.531        566.262         80.047        149.384          0.000         63.300          0.000        167.881          0.000        105.650              ?              ?              ?              ?         12.744          3.670         13.801          1.057          0.000          1.174          7.914          0.000          1.044          0.000          2.613              ?              ?              ?              ?              ?               ?          0.016              ?          0.016           8.031           5.558             5.558           5.558        667.535          0.982          0.983          0.072          5.007          2.503        108.620          0.763          1.000                     1.000                       1.000         83.224         74.477              11.000         19.000         18.291          4.000         19.677               3.000          0.252          0.254          0.253          0.270          0.287          0.294           26.1           43.0           50.1           60.2           59.7           45.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         23.000         12.600       2101.800               80.700               6.215
    26/Dec/2007        485.728          4.133          279.2            3.7            0.0            1.2          307.7            4.0        23447.7            0.0            0.0       -127.443             120.318        -12.332        120.000        -61.746          0.000       -110.692          -8.827            30.234             0.600          5.679          1.014        412.746        469.500          0.000          0.000          0.000          0.000       -925.515        -91.235       -326.490       -233.755        -13.763        615.700           0.000           0.000          -49.543        501.702        300.818        606.435         91.357        147.784          0.000         66.476          0.000        196.085          0.000        104.732              ?              ?              ?              ?         13.298          4.003         14.345          1.047          0.000          1.343          7.891          0.000          1.109          0.000          2.955              ?              ?              ?              ?              ?               ?          0.015              ?          0.017           7.579           6.197             6.197           6.197        677.535          0.982          0.983          0.082          4.991          2.846        113.067          0.769          1.000                     1.000                       1.000         87.613         74.494              12.000         20.000         18.291          5.000         20.062               2.000          0.237          0.242          0.246          0.270          0.286          0.294           26.0           41.7           49.2           57.7           59.4           45.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         21.000          6.400       2113.500               79.910               6.255
    27/Dec/2007        499.887          4.133          275.3            3.7            0.0            1.1          307.5            4.3        23447.3            0.0            0.0       -132.978             121.017        -12.332        120.000        -61.746          0.000       -111.115          -8.850            25.236             0.600          3.686          0.659        408.032        469.500          0.000          0.000          0.000          0.000       -931.194        -97.432       -327.504       -233.755        -13.763        615.700           0.000           0.000          -56.754        527.685        314.955        629.909        106.809        139.371          0.000         68.775          0.000        212.730          0.000        102.224              ?              ?              ?              ?         13.743          4.373         14.765          1.022          0.000          1.578          7.554          0.000          1.260          0.000          3.351              ?              ?              ?              ?              ?               ?          0.016              ?          0.018           7.137           4.055             4.055           4.055        687.535          0.980          0.982          0.095          4.910          3.326        116.285          0.773          1.000                     1.000                       1.000         87.613         74.494              12.000         20.000         18.291          6.000         20.534               2.000          0.227          0.235          0.242          0.269          0.285          0.294           26.0           40.9           48.6           55.5           59.2           45.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         20.400         12.000       2127.700               79.325               6.284
    28/Dec/2007        514.331          4.133          270.9            3.7            0.0            1.1          307.4            4.6        23446.9            0.0            0.0       -137.428             121.703        -12.332        120.000        -61.746          0.000       -111.465          -8.879            21.414             0.600          5.233          0.938        404.344        469.500          0.000          0.000          0.000          0.000       -934.880       -101.487       -328.163       -233.755        -13.763        618.300           0.000           0.000          -61.468        562.086        334.172        661.698        121.292        134.383          0.000         71.851          0.000        234.560          0.000         99.611              ?              ?              ?              ?         14.248          4.707         15.244          0.996          0.000          1.796          7.387          0.000          1.354          0.000          3.711              ?              ?              ?              ?              ?               ?          0.016              ?          0.019           7.114           5.350             5.350           5.350        697.535          0.980          0.982          0.107          4.866          3.779        120.592          0.781          1.000                     1.000                       1.000         92.003         78.883              13.000         21.000         18.291          6.000         21.016               2.000          0.229          0.228          0.237          0.267          0.284          0.293           25.7           40.3           47.8           53.0           59.0           45.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         24.200         13.600       2144.600               78.615               6.319
    29/Dec/2007        528.424          4.167          266.1            3.6            0.0            1.0          307.2            4.8        23446.5            0.0            0.0       -142.477             122.395        -12.332        120.000        -61.746          0.000       -111.746          -8.922            16.953             0.600          5.815          1.045        397.628        469.500          0.000          0.000          0.000          0.000       -940.113       -106.837       -329.101       -233.755        -13.763        618.300           0.000           0.000          -65.156        601.879        357.669        699.522        134.291        132.210          0.000         75.352          0.000        260.026          0.000         97.643              ?              ?              ?              ?         14.796          5.027         15.772          0.976          0.000          1.989          7.344          0.000          1.413          0.000          4.050              ?              ?              ?              ?              ?               ?          0.016              ?          0.019           6.728           5.671             5.671           5.671        707.535          0.979          0.982          0.118          4.854          4.191        125.493          0.789          1.000                     1.000                       1.000         92.003         74.510              12.000         21.000         18.291          7.000         21.485               2.000          0.215          0.220          0.231          0.264          0.283          0.293           25.6           39.5           46.9           50.3           58.8           45.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         21.800         11.700       2159.350               77.770               6.362
    30/Dec/2007        542.800          4.167          262.4            3.5            0.0            1.0          307.0            5.2        23446.1            0.0            0.0       -147.959             123.093        -12.332        120.000        -61.746          0.000       -112.077          -8.953            12.029             0.600          1.677          0.302        395.253        469.500          0.000          0.000          0.000          0.000       -945.928       -112.508       -330.146       -233.755        -13.763        618.300           0.000           0.000          -71.872        613.608        361.219        707.344        145.917        123.809          0.000         76.398          0.000        267.484          0.000         93.735              ?              ?              ?              ?         15.230          5.437         16.167          0.937          0.000          2.192          6.920          0.000          1.618          0.000          4.499              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           6.407           2.073             2.073           2.073        717.535          0.980          0.983          0.128          4.888          4.565        126.957          0.787          1.000                     1.000                       1.000         92.003         74.510              12.000         21.000         18.291          7.000         21.965               2.000          0.210          0.217          0.231          0.263          0.282          0.292           25.5           39.0           46.3           48.2           58.5           44.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         21.600         12.300       2174.300               77.033               6.398
    31/Dec/2007        556.700          4.167          257.3            3.4            0.0            1.0          306.9            5.5        23445.8            0.0            0.0       -152.295             123.692        -12.332        120.000        -61.746          0.000       -112.243          -8.983             8.280             0.593          5.564          1.001        390.007        469.500          0.000          0.000          0.000          0.000       -947.605       -114.581       -330.448       -233.755        -13.763        619.700           0.000           0.000          -74.247        652.621        383.671        743.788        156.090        124.236          0.000         79.791          0.000        292.504          0.000         91.167              ?              ?              ?              ?         15.794          5.728         16.706          0.912          0.000          2.340          6.979          0.000          1.658          0.000          4.816              ?              ?              ?              ?              ?               ?          0.016              ?          0.021           6.435           5.645             5.645           5.645        727.535          0.981          0.984          0.137          4.954          4.899        131.707          0.794          1.000                     1.000                       1.000         96.393         78.900              13.000         22.000         18.291          8.000         22.428               2.000          0.206          0.210          0.225          0.260          0.281          0.292           25.3           38.2           45.3           45.6           58.2           44.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         19.800         12.000       2188.199               76.285               6.436
    01/Jan/2008        567.900          4.167          252.4            3.3            0.0            1.0          306.8            5.8        23445.5            0.0            0.0       -157.941             124.272        -12.332        120.000        -61.746          0.000       -112.405          -9.009             3.080             0.576          5.903          1.062        383.055        469.500          0.000          0.000          0.000          0.000       -953.169       -120.226       -331.449       -233.755        -13.763        619.700           0.000           0.000          -79.493        696.025        411.207        784.860        167.550        123.049          0.000         83.054          0.000        322.372          0.000         88.835              ?              ?              ?              ?         16.334          6.066         17.222          0.888          0.000          2.507          6.957          0.000          1.692          0.000          5.178              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           6.052           5.890             5.890           5.890        737.535          0.980          0.983          0.147          4.886          5.290        136.275          0.802          1.000                     1.000                       1.000         96.393         78.900              13.000         22.000         18.291          8.000         22.801               2.000          0.192          0.203          0.219          0.256          0.279          0.291           25.1           37.4           44.2           43.1           57.9           44.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.047                  0.022         18.800          7.600       2202.099               75.590               6.471
    02/Jan/2008        580.683          4.200          247.4            3.1            0.0            1.0          306.7            6.2        23445.2            0.0            0.0       -163.336             124.785        -12.332        120.000        -61.746          0.000       -112.489          -9.025            -1.983             0.560          6.033          1.087        376.391        469.500          0.000          0.000          0.000          0.000       -959.072       -126.116       -332.511       -233.755        -13.763        619.700           0.000           0.000          -86.445        737.914        436.297        824.325        177.915        123.628          0.000         86.485          0.000        349.886          0.000         86.411              ?              ?              ?              ?         16.877          6.363         17.741          0.864          0.000          2.656          7.009          0.000          1.712          0.000          5.499              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           5.662           5.577             5.577           6.416        747.535          0.974          0.978          0.156          4.901          5.649        141.079          0.808          0.869                     1.000                       1.000        100.783         78.916              13.000         23.000         18.291          9.000         23.227               1.000          0.180          0.195          0.214          0.253          0.278          0.290           24.9           36.5           43.1           40.6           57.6           44.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022         21.900          8.900       2215.999               74.895               6.505
    03/Jan/2008        593.695          4.200          244.0            2.9            0.0            0.9          306.7            6.5        23445.0            0.0            0.0       -168.772             125.189        -12.332        120.000        -61.746          0.000       -112.469          -9.045            -7.174             0.543          1.735          0.315        373.307        469.500          0.000          0.000          0.000          0.000       -965.105       -131.693       -333.598       -233.755        -13.763        619.700           0.000           0.000          -93.109        749.372        439.561        831.572        186.257        118.320          0.000         87.433          0.000        357.361          0.000         82.200              ?              ?              ?              ?         17.269          6.754         18.091          0.822          0.000          2.783          6.700          0.000          1.854          0.000          5.932              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           5.384           2.768             2.768           2.768        757.535          0.980          0.983          0.163          4.886          5.946        142.407          0.800          1.000                     1.000                       1.000        100.783         78.916              13.000         23.000         18.291          9.000         23.661               2.000          0.175          0.192          0.213          0.250          0.276          0.289           24.9           36.0           42.5           38.9           57.2           44.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022         26.600         11.800       2229.899               74.200               6.540
    04/Jan/2008        607.145          4.233          239.3            2.7            0.0            0.9          306.7            6.9        23444.8            0.0            0.0       -172.692             125.520        -12.332        120.000        -61.746          0.000       -112.338          -9.075           -10.774             0.516          5.770          1.041        367.652        469.500          0.000          0.000          0.000          0.000       -966.841       -134.462       -333.913       -233.755        -13.763        620.300           0.000           0.000          -96.193        790.141        463.056        869.633        196.716        118.990          0.000         90.871          0.000        383.564          0.000         79.492              ?              ?              ?              ?         17.771          7.018         18.566          0.795          0.000          2.934          6.754          0.000          1.860          0.000          6.223              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           5.296           5.214             5.214           5.487        767.535          0.978          0.982          0.173          4.900          6.332        147.220          0.807          0.950                     1.000                       1.000        105.172         83.306              13.000         24.000         18.291         10.000         24.109               2.000          0.169          0.186          0.208          0.246          0.275          0.288           24.8           35.3           41.4           36.8           56.8           44.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022         19.000         11.900       2243.799               73.505               6.575
    05/Jan/2008        622.315          4.233          234.8            2.5            0.0            0.9          306.7            7.2        23444.6            0.0            0.0       -177.709             125.848        -12.332        120.000        -61.746          0.000       -112.231          -9.093           -15.610             0.498          5.125          0.761        361.962        469.500          0.000          0.000          0.000          0.000       -972.610       -139.676       -334.954       -233.755        -13.763        620.300           0.000           0.000         -101.848        824.799        481.147        901.068        202.775        123.120          0.000         94.026          0.000        404.879          0.000         76.269              ?              ?              ?              ?         18.259          7.223         19.022          0.763          0.000          3.022          6.923          0.000          1.854          0.000          6.460              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           5.009           4.929             4.929           5.057        777.535          0.982          0.985          0.179          5.072          6.566        151.636          0.804          0.975                     1.000                       1.000        105.172         78.933              13.000         24.000         18.291         11.000         24.615               1.000          0.160          0.180          0.204          0.242          0.273          0.287           24.6           34.6           40.3           34.8           56.4           44.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022         21.600         14.000       2257.699               72.810               6.609
    06/Jan/2008        636.929          4.267          230.9            2.3            0.0            0.9          306.8            7.6        23444.4            0.0            0.0       -182.592             126.118        -12.332        120.000        -61.746          0.000       -112.055          -9.115           -20.324             0.477          4.393          0.792        356.503        469.500          0.000          0.000          0.000          0.000       -977.735       -144.605       -335.716       -233.755        -13.763        620.300           0.000           0.000         -107.538        851.992        494.024        924.190        210.722        123.003          0.000         96.442          0.000        421.826          0.000         72.198              ?              ?              ?              ?         18.693          7.478         19.415          0.722          0.000          3.140          6.904          0.000          1.892          0.000          6.756              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           4.746           4.668             4.668           4.936        787.535          0.982          0.985          0.186          5.172          6.876        155.018          0.804          0.946                     0.990                       1.000        109.562         83.323              13.000         25.000         18.291         11.000         25.102               2.000          0.153          0.175          0.200          0.239          0.271          0.286           24.6           34.0           39.3           33.1           55.9           43.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022         26.200         17.800       2271.599               72.115               6.644
    07/Jan/2008        648.569          4.267          228.1            2.0            0.0            0.8          306.9            8.0        23444.2            0.0            0.0       -186.933             126.355        -12.332        120.000        -61.746          0.000       -111.796          -9.140           -24.492             0.451          1.978          0.357        353.598        469.500          0.000          0.000          0.000          0.000       -982.128       -149.272       -336.507       -233.755        -13.763        620.300           0.000           0.000         -112.997        859.323        494.889        927.387        218.558        116.984          0.000         96.957          0.000        426.824          0.000         68.065              ?              ?              ?              ?         19.021          7.848         19.702          0.681          0.000          3.290          6.536          0.000          2.027          0.000          7.167              ?              ?              ?              ?              ?               ?          0.017              ?          0.021           4.545           2.548             2.548           2.548        797.535          0.984          0.987          0.194          5.168          7.185        155.739          0.795          1.000                     0.620                       1.000        109.562         83.323              13.000         25.000         18.291         11.000         25.454               2.000          0.150          0.173          0.198          0.237          0.269          0.284           24.6           33.7           38.6           32.0           55.5           43.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022         30.300         20.300       2285.499               71.420               6.679
    08/Jan/2008        663.380          4.300          224.3            1.8            0.0            0.8          307.0            8.3        23444.0            0.0            0.0       -190.209             126.584        -12.332        120.000        -61.746          0.000       -111.584          -9.163           -27.544             0.426          6.045          1.088        352.137        469.500          0.000          0.000          0.000          0.000       -984.106       -151.820       -336.864       -233.755        -13.763        624.700           0.000           0.000         -115.902        898.176        517.175        963.560        228.825        118.122          0.000         99.437          0.000        451.791          0.000         65.384              ?              ?              ?              ?         19.433          8.061         20.087          0.654          0.000          3.443          6.587          0.000          1.996          0.000          7.407              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           4.850           4.774             4.774           5.953        807.535          0.976          0.981          0.204          5.186          7.598        159.212          0.800          0.802                     1.000                       1.000        109.562         83.323              12.000         25.000         18.291         11.000         25.794               2.000          0.167          0.169          0.194          0.233          0.267          0.283           24.3           33.2           37.6           30.6           55.0           43.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         24.400         15.000       2299.399               70.725               6.714
    09/Jan/2008        678.210          4.300          221.2            1.7            0.0            0.8          307.1            8.5        23443.7            0.0            0.0       -194.331             126.860        -12.332        120.000        -61.746          0.000       -111.416          -9.207           -31.524             0.408          3.546          0.646        347.368        469.500          0.000          0.000          0.000          0.000       -990.151       -156.594       -337.952       -233.755        -13.763        624.700           0.000           0.000         -117.363        921.909        529.398        983.981        237.959        115.935          0.000        100.690          0.000        467.326          0.000         62.072              ?              ?              ?              ?         19.786          8.334         20.406          0.621          0.000          3.576          6.462          0.000          2.034          0.000          7.713              ?              ?              ?              ?              ?               ?          0.017              ?          0.020           4.601           4.122             4.122           4.122        817.535          0.983          0.986          0.213          5.067          7.972        160.966          0.801          1.000                     1.000                       1.000        113.952         87.712              13.000         26.000         18.291         12.000         26.069               3.000          0.160          0.165          0.190          0.231          0.265          0.281           24.1           32.9           36.7           29.6           54.5           43.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         23.400         14.100       2313.299               70.030               6.748
    10/Jan/2008        689.959          4.300          217.7            1.5            0.0            0.7          307.1            8.8        23443.6            0.0            0.0       -197.857             127.113        -12.332        120.000        -61.746          0.000       -111.250          -9.244           -34.847             0.387          5.200          0.940        342.132        469.500          0.000          0.000          0.000          0.000       -993.697       -160.716       -338.598       -233.755        -13.763        624.700           0.000           0.000         -122.132        958.420        552.919       1018.001        245.404        117.496          0.000        102.181          0.000        493.338          0.000         59.581              ?              ?              ?              ?         20.159          8.575         20.755          0.596          0.000          3.686          6.490          0.000          2.005          0.000          7.979              ?              ?              ?              ?              ?               ?          0.016              ?          0.020           4.370           4.296             4.296           5.989        827.535          0.970          0.976          0.220          5.085          8.280        163.053          0.798          0.717                     1.000                       1.000        113.952         83.339              13.000         26.000         18.291         12.000         26.265               2.000          0.152          0.161          0.186          0.228          0.263          0.280           24.0           32.5           35.7           28.4           54.1           43.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021         22.300          6.700       2327.198               69.335               6.783
