ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    26/Apr/1999              ?          1.255          0.063        156.047         100.17           1.00         801.61           8.02              ?              ?          0.024          0.746                 LateTuber              ?         34.623          6.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        663.481       2061.608          0.000          0.000          0.000          0.000          0.000          0.000             32                    10.450       1580.222
    27/Apr/1999              ?          1.021          0.051        156.281         100.17           1.00         801.80           8.02              ?              ?          0.019          0.745                 LateTuber              ?         34.623          6.872          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        424.895       1748.420          0.000          0.000          0.000          0.000          0.000          0.000             32                    11.350       1590.672
    28/Apr/1999              ?          0.801          0.040        156.501         100.17           1.00         801.88           8.02              ?              ?          0.014          0.745                 LateTuber              ?         34.623          6.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        201.023       1454.547          0.000          0.000          0.000          0.000          0.000          0.000             32                    10.650       1602.022
    29/Apr/1999              ?          0.585          0.029        156.718         100.17           1.00         801.99           8.02              ?              ?          0.010          0.744                 LateTuber              ?         34.623          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1153.776          0.000          0.000          0.000          0.000          0.000          0.000             33                    10.900       1612.672
    30/Apr/1999              ?          0.481          0.024        156.823         100.17           1.00         802.04           8.02              ?              ?          0.008          0.744                 LateTuber              ?         34.623          6.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        946.823          0.000          0.000          0.000          0.000          0.000          0.000             33                     7.500       1623.572
    01/May/1999              ?          0.358          0.018        156.946         100.17           1.00         802.08           8.02              ?              ?          0.006          0.744                 LateTuber              ?         34.623          6.917          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        705.379          0.000          0.000          0.000          0.000          0.000          0.000             33                     8.750       1631.072
    02/May/1999              ?          0.245          0.012        157.059         100.17           1.00         802.12           8.02              ?              ?          0.004          0.744                 LateTuber              ?         34.623          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        483.250          0.000          0.000          0.000          0.000          0.000          0.000             33                     8.050       1639.822
    03/May/1999              ?          0.132          0.007        157.172         100.17           1.00         802.16           8.02              ?              ?          0.002          0.744                 LateTuber              ?         34.623          6.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.741          0.000          0.000          0.000          0.000          0.000          0.000             33                     8.100       1647.872
    04/May/1999              ?          0.077          0.004        157.228         100.17           1.00         802.18           8.02              ?              ?          0.001          0.744                 LateTuber              ?         34.623          6.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.718          0.000          0.000          0.000          0.000          0.000          0.000             33                     3.951       1655.972
    05/May/1999              ?          0.021          0.001        157.283         100.17           1.00         802.18           8.02              ?              ?          0.000          0.744                 LateTuber              ?         34.623          6.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.201          0.000          0.000          0.000          0.000          0.000          0.000             33                     3.969       1659.923
    06/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.350       1663.892
    07/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.550       1670.242
    08/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.150       1678.792
    09/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.981          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       1684.942
    10/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.200       1694.992
    11/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Senesced              ?          0.000          7.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.650       1704.192
    12/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.200       1713.842
    13/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.681       1724.042
    14/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.387       1734.723
    15/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.000       1747.110
    16/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.092       1759.110
    17/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700       1773.202
    18/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.484       1781.902
    19/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.717       1788.386
    20/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.489       1794.103
    21/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.600       1800.592
    22/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.150       1807.192
    23/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950       1815.342
    24/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.550       1824.292
    25/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.650       1830.842
    26/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.001       1838.492
    27/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.518       1849.493
    28/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.939       1863.011
    29/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.900       1877.950
    30/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.850       1886.850
    31/May/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.450       1894.700
    01/Jun/1999              ?          0.000          0.000          0.000         100.17           1.00         802.18           8.02              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.291       1904.150
