ApsimVersion = 7.3
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    25/Apr/1999              ?           3.68           0.18         228.38         190.40           1.90        1385.63          13.86              ?              ?          0.085          0.965                 LateTuber              ?         40.000          6.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.584        138.223        197.799        269.237        657.884          0.000             34                     8.250       1675.952
    26/Apr/1999              ?           2.93           0.15         229.14         190.40           1.90        1386.05          13.86              ?              ?          0.066          0.965                 LateTuber              ?         40.000          6.554          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.252         81.445        151.186        218.109        570.057          0.000             34                    10.450       1684.202
    27/Apr/1999              ?           2.20           0.11         229.88         190.40           1.90        1386.46          13.86              ?              ?          0.048          0.965                 LateTuber              ?         40.000          6.567          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.779        100.558        162.576        474.665          0.000             35                    11.350       1694.651
    28/Apr/1999              ?           1.64           0.08         230.44         190.40           1.90        1386.61          13.87              ?              ?          0.035          0.965                 LateTuber              ?         40.000          6.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.053        110.469        385.156          0.000             36                    10.650       1706.001
    29/Apr/1999              ?           1.11           0.06         230.98         190.40           1.90        1386.82          13.87              ?              ?          0.022          0.965                 LateTuber              ?         40.000          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.433         57.138        293.546          0.000             36                    10.900       1716.651
    30/Apr/1999              ?           0.81           0.04         231.28         190.40           1.90        1386.92          13.87              ?              ?          0.016          0.965                 LateTuber              ?         40.000          6.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.443        230.511          0.000             37                     7.500       1727.552
    01/May/1999              ?           0.52           0.03         231.57         190.40           1.90        1386.97          13.87              ?              ?          0.010          0.965                 LateTuber              ?         40.000          6.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.971          0.000             38                     8.750       1735.052
    02/May/1999              ?           0.30           0.01         231.80         190.40           1.90        1387.02          13.87              ?              ?          0.006          0.965                 LateTuber              ?         40.000          6.621          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.313          0.000             38                     8.050       1743.802
    03/May/1999              ?           0.07           0.00         232.02         190.40           1.90        1387.06          13.87              ?              ?          0.001          0.965                 LateTuber              ?         40.000          6.630          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.236          0.000             38                     8.100       1751.852
    04/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.635          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.951       1759.952
    05/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.640          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.969       1763.903
    06/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.350       1767.872
    07/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.657          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.550       1774.222
    08/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.665          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.150       1782.772
    09/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       1788.922
    10/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.200       1798.972
    11/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.650       1808.172
    12/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.200       1817.822
    13/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.681       1828.022
    14/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.387       1838.703
    15/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.000       1851.090
    16/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.092       1863.090
    17/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700       1877.182
    18/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.484       1885.882
    19/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.717       1892.366
    20/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.489       1898.083
    21/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.600       1904.571
    22/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.150       1911.171
    23/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950       1919.321
    24/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.550       1928.271
    25/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.650       1934.821
    26/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.858          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.001       1942.471
    27/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.874          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.518       1953.473
    28/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.892          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.939       1966.990
    29/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.900       1981.929
    30/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.850       1990.829
    31/May/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.450       1998.679
    01/Jun/1999              ?           0.00           0.00           0.00         190.40           1.90        1387.07          13.87              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.939          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.291       2008.129
