ApsimVersion = 7.4
Title = Glenroy_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/May/2006       2039.861          7.819           33.7            0.7            0.0            0.9          189.2            7.9        14782.0            0.0            0.0        -63.308               2.127         -0.634          0.000         -1.762          0.000          6.936          -9.058           -81.477             0.036          1.930          1.852        266.293        453.000          0.000          0.000          0.000          0.000       -839.056       -203.083       -259.108        -30.355         -0.010        307.700           0.000           0.000         -190.256         775.20         820.97         859.08           0.00           0.00           0.00          38.10           0.00         737.09          0.000         83.880              ?              ?              ?              ?           6.33           6.94           7.17              ?          0.000           0.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           2.865          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         73.345          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.179          0.129          0.171          0.190          0.203            0.3           10.4           10.1            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    08/May/2006       2047.061          7.855           33.8            0.8            0.0            0.9          189.2            7.9        14781.9            0.0            0.0        -63.308               2.250         -0.634          0.000         -1.762          0.000          6.825          -9.070           -81.355             0.038          1.411          1.354        267.738        453.000          0.000          0.000          0.000          0.000       -840.986       -203.083       -260.960        -30.355         -0.010        310.500           0.000           0.000         -186.707         775.20         820.97         859.08           0.00           0.00           0.00          38.10           0.00         737.09          0.000         83.880              ?              ?              ?              ?           6.33           6.94           7.17              ?          0.000           0.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.013          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         73.345          0.000          1.000                     0.980                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.182          0.130          0.171          0.190          0.203            0.3           10.4           10.2            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    09/May/2006       2058.361          7.911           33.9            0.8            0.0            0.9          189.2            7.8        14781.9            0.0            0.0        -63.308               2.369         -0.634          0.000         -1.762          0.000          6.716          -9.081           -81.236             0.044          1.164          1.118        273.220        453.000          0.000          0.000          0.000          0.000       -842.397       -203.083       -262.314        -30.355         -0.010        317.100           0.000           0.000         -185.262         775.20         820.97         859.08           0.00           0.00           0.00          38.10           0.00         737.09          0.000         83.880              ?              ?              ?              ?           6.33           6.94           7.17              ?          0.000           0.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.563          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         73.345          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.195          0.130          0.171          0.190          0.203            0.3           10.4           10.2            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    10/May/2006       2066.611          7.952           33.9            0.9            0.0            0.9          189.2            7.8        14781.8            0.0            0.0        -63.308               2.466         -0.634          0.000         -1.762          0.000          6.641          -9.103           -81.139             0.050          1.432          1.376        275.444        453.000          0.000          0.000          0.000          0.000       -843.562       -203.083       -263.432        -30.355         -0.010        320.700           0.000           0.000         -179.780         775.20         820.97         859.08           0.00           0.00           0.00          38.10           0.00         737.09          0.000         83.880              ?              ?              ?              ?           6.33           6.94           7.17              ?          0.000           0.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.785          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         73.345          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.207          0.131          0.171          0.190          0.203            0.3           10.4           10.3            4.8            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    11/May/2006       2074.511          7.992           34.0            0.9            0.0            0.9          189.2            7.8        14781.7            0.0            0.0        -63.308               2.594         -0.634          0.000         -1.762          0.000          6.525          -9.115           -81.011             0.051          1.422          1.367        274.076        453.000          0.000          0.000          0.000          0.000       -844.993       -203.083       -264.808        -30.355         -0.010        320.700           0.000           0.000         -177.556         775.20         820.97         859.08           0.00           0.00           0.00          38.10           0.00         737.09          0.000         83.880              ?              ?              ?              ?           6.33           6.94           7.17              ?          0.000           0.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.647          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         73.345          0.000          1.000                     0.950                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.237          0.209          0.132          0.171          0.190          0.202            0.3           10.4           10.3            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    12/May/2006       2084.211          8.000           34.1            0.9            0.0            0.9          189.1            7.7        14781.7            0.0            0.0        -63.308               2.723         -0.634          0.000         -1.762          0.000          6.408          -9.126           -80.882             0.052          1.678          1.615        272.462        453.000          0.000          0.000          0.000          0.000       -846.415       -203.083       -266.176        -30.355         -0.010        320.700           0.000           0.000         -178.924         775.20         820.97         859.08           0.00           0.00           0.00          38.10           0.00         737.09          0.000         83.880              ?              ?              ?              ?           6.33           6.94           7.17              ?          0.000           0.00           0.00           0.00           0.23           0.00           6.10              ?              ?              ?              ?              ?               ?          0.008                              0.065                 0.000          0.006           3.485          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000         73.345          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.219          0.209          0.133          0.171          0.189          0.202            0.3           10.4           10.4            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.007                  0.016
    13/May/2006       2084.211              ?           34.2            1.0            0.0            0.8          189.1            7.7        14781.6            0.0            0.0          0.000               2.843         -0.634          0.000         -1.762          0.000          6.304          -9.140           -80.762                 ?          1.104          1.063        271.399        453.000          0.000          0.000          0.000          0.000       -848.093       -203.083       -267.790        -30.355         -0.010        320.700           0.000           0.000         -180.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.209          0.208          0.134          0.171          0.189          0.202            0.3           10.4           10.5            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2084.211              ?           34.3            1.0            0.0            0.8          189.1            7.7        14781.6            0.0            0.0          0.000               2.961         -0.634          0.000         -1.762          0.000          6.196          -9.153           -80.644                 ?          0.751          0.724        270.675        453.000          0.000          0.000          0.000          0.000       -849.197       -203.083       -268.853        -30.355         -0.010        320.700           0.000           0.000         -181.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.202          0.207          0.135          0.171          0.189          0.202            0.3           10.4           10.6            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2084.211              ?           34.4            1.0            0.0            0.8          189.1            7.6        14781.5            0.0            0.0          0.000               3.067         -0.634          0.000         -1.762          0.000          6.103          -9.166           -80.538                 ?          1.743          1.680        268.994        453.000          0.000          0.000          0.000          0.000       -849.948       -203.083       -269.577        -30.355         -0.010        320.700           0.000           0.000         -182.325              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.186          0.205          0.136          0.171          0.189          0.202            0.4           10.4           10.6            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2084.211              ?           34.5            1.0            0.0            0.8          189.1            7.6        14781.5            0.0            0.0          0.000               3.164         -0.634          0.000         -1.762          0.000          6.021          -9.180           -80.441                 ?          1.599          1.395        267.600        453.000          0.000          0.000          0.000          0.000       -851.691       -203.083       -271.258        -30.355         -0.010        320.700           0.000           0.000         -184.006              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.174          0.204          0.137          0.171          0.189          0.202            0.4           10.3           10.7            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2084.211              ?           34.6            1.0            0.0            0.8          189.1            7.6        14781.4            0.0            0.0          0.000               3.278         -0.634          0.000         -1.762          0.000          5.912          -9.186           -80.327                 ?          1.036          1.000        266.600        453.000          0.000          0.000          0.000          0.000       -853.290       -203.083       -272.653        -30.355         -0.010        320.700           0.000           0.000         -185.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.165          0.202          0.138          0.171          0.189          0.202            0.5           10.3           10.7            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2084.211              ?           34.7            1.0            0.0            0.8          189.1            7.5        14781.4            0.0            0.0          0.000               3.382         -0.634          0.000         -1.762          0.000          5.813          -9.190           -80.223                 ?          1.662          1.604        264.996        453.000          0.000          0.000          0.000          0.000       -854.326       -203.083       -273.652        -30.355         -0.010        320.700           0.000           0.000         -186.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.150          0.201          0.139          0.171          0.189          0.201            0.5           10.3           10.8            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2084.211              ?           34.7            1.0            0.0            0.8          189.1            7.5        14781.3            0.0            0.0          0.000               3.468         -0.634          0.000         -1.762          0.000          5.733          -9.197           -80.137                 ?          1.817          1.754        263.241        453.000          0.000          0.000          0.000          0.000       -855.988       -203.083       -275.256        -30.355         -0.010        320.700           0.000           0.000         -188.004              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.134          0.199          0.139          0.171          0.189          0.201            0.6           10.2           10.9            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2084.211              ?           34.8            1.0            0.0            0.8          189.0            7.5        14781.3            0.0            0.0          0.000               3.546         -0.634          0.000         -1.762          0.000          5.660          -9.201           -80.059                 ?          1.651          1.594        263.047        453.000          0.000          0.000          0.000          0.000       -857.806       -203.083       -277.011        -30.355         -0.010        322.100           0.000           0.000         -189.759              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.134          0.198          0.140          0.171          0.189          0.201            0.6           10.2           10.9            4.9            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2084.211              ?           34.9            1.0            0.0            0.8          189.0            7.5        14781.2            0.0            0.0          0.000               3.623         -0.634          0.000         -1.762          0.000          5.585          -9.203           -79.982                 ?          1.387          1.339        261.708        453.000          0.000          0.000          0.000          0.000       -859.457       -203.083       -278.605        -30.355         -0.010        322.100           0.000           0.000         -189.953              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.122          0.196          0.141          0.171          0.188          0.201            0.7           10.2           11.0            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2084.211              ?           35.0            1.0            0.0            0.8          189.0            7.5        14781.2            0.0            0.0          0.000               3.691         -0.634          0.000         -1.762          0.000          5.519          -9.205           -79.914                 ?          0.983          0.949        261.159        453.000          0.000          0.000          0.000          0.000       -860.844       -203.083       -279.944        -30.355         -0.010        322.500           0.000           0.000         -191.292              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.118          0.195          0.142          0.171          0.188          0.201            0.7           10.1           11.0            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2084.211              ?           35.0            1.0            0.0            0.8          189.0            7.5        14781.2            0.0            0.0          0.000               3.758         -0.634          0.000         -1.762          0.000          5.454          -9.206           -79.847                 ?          1.347          1.301        260.059        453.000          0.000          0.000          0.000          0.000       -861.827       -203.083       -280.893        -30.355         -0.010        322.700           0.000           0.000         -191.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.108          0.193          0.142          0.171          0.188          0.201            0.7           10.1           11.1            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2006       2084.211              ?           35.1            1.0            0.0            0.8          189.0            7.5        14781.1            0.0            0.0          0.000               3.817         -0.634          0.000         -1.762          0.000          5.396          -9.208           -79.788                 ?          1.450          1.160        258.898        453.000          0.000          0.000          0.000          0.000       -863.174       -203.083       -282.194        -30.355         -0.010        322.700           0.000           0.000         -192.941              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.098          0.192          0.143          0.171          0.188          0.201            0.8           10.1           11.1            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2006       2084.211              ?           35.1            1.0            0.0            0.8          189.0            7.4        14781.1            0.0            0.0          0.000               3.873         -0.634          0.000         -1.762          0.000          5.342          -9.208           -79.732                 ?          1.538          1.126        257.872        453.000          0.000          0.000          0.000          0.000       -864.623       -203.083       -283.354        -30.355         -0.010        322.800           0.000           0.000         -194.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.090          0.190          0.143          0.171          0.188          0.201            0.8           10.0           11.2            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2006       2084.211              ?           35.2            1.0            0.0            0.8          189.0            7.4        14781.1            0.0            0.0          0.000               3.929         -0.634          0.000         -1.762          0.000          5.286          -9.209           -79.676                 ?          1.398          0.930        256.943        453.000          0.000          0.000          0.000          0.000       -866.161       -203.083       -284.480        -30.355         -0.010        322.800           0.000           0.000         -195.128              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.189          0.144          0.171          0.188          0.200            0.9           10.0           11.2            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2006       2084.211              ?           35.2            1.0            0.0            0.8          188.9            7.4        14781.0            0.0            0.0          0.000               3.986         -0.634          0.000         -1.762          0.000          5.228          -9.209           -79.619                 ?          1.545          0.238        256.704        453.000          0.000          0.000          0.000          0.000       -867.559       -203.083       -285.410        -30.355         -0.010        322.800           0.000           0.000         -196.057              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.188          0.145          0.171          0.188          0.200            0.9            9.9           11.3            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2006       2084.211              ?           35.3            1.0            0.0            0.8          188.9            7.4        14781.0            0.0            0.0          0.000               4.047         -0.634          0.000         -1.762          0.000          5.167          -9.209           -79.558                 ?          1.223          0.677        256.528        453.000          0.000          0.000          0.000          0.000       -869.104       -203.083       -285.648        -30.355         -0.010        323.300           0.000           0.000         -196.296              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.065                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.082          0.186          0.145          0.171          0.188          0.200            1.0            9.9           11.3            5.0            4.1            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
