ApsimVersion = 7.2
Title = Burbank Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    26/Apr/2004           21.1            2.3            0.0            0.1          178.2            3.8        14771.6            0.0              ?        -98.012              28.319         -1.595        169.000         -4.766          0.000        -18.455          -9.866          -192.360             0.023          1.628          1.087        436.029        453.000          0.003          0.000          0.000          0.000       -702.941       -318.755       -173.328        -79.708         -0.889        201.800         355.000           0.000          -15.881           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.65           0.00           9.18              ?              ?              ?              ?          10.612          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/Apr/2004           21.0            2.4            0.0            0.1          178.1            3.7        14771.5            0.0              ?        -98.236              28.523         -1.595        169.000         -4.766          0.000        -18.658          -9.866          -192.381             0.022          0.810          0.806        435.222        453.000          0.002          0.000          0.000          0.000       -704.568       -318.755       -174.415        -79.711         -0.889        201.800         355.000           0.000          -16.971           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.65           0.00           9.20              ?              ?              ?              ?          10.545          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/Apr/2004           21.0            2.4            0.0            0.1          178.0            3.7        14771.5            0.0              ?        -98.459              28.724         -1.595        169.000         -4.766          0.000        -18.859          -9.866          -192.404             0.022          1.025          1.019        434.802        453.000          0.001          0.000          0.000          0.000       -705.379       -318.755       -175.221        -79.713         -0.889        202.400         355.000           0.000          -17.778           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.66           0.00           9.21              ?              ?              ?              ?          10.515          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/Apr/2004           20.9            2.4            0.0            0.1          177.9            3.7        14771.4            0.0              ?        -98.680              28.909         -1.595        169.000         -4.766          0.000        -19.045          -9.866          -192.440             0.022          1.075          0.871        433.930        453.000          0.000          0.000          0.000          0.000       -706.404       -318.755       -176.240        -79.714         -0.889        202.400         355.000           0.000          -18.198           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.67           0.00           9.22              ?              ?              ?              ?          10.439          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/Apr/2004           20.9            2.4            0.0            0.1          177.8            3.7        14771.3            0.0              ?        -98.898              29.079         -1.595        169.000         -4.766          0.000        -19.215          -9.866          -192.489             0.022          0.584          0.580        434.549        453.000          0.000          0.000          0.000          0.000       -707.479       -318.755       -177.111        -79.714         -0.889        203.600         355.000           0.000          -19.070           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.67           0.00           9.24              ?              ?              ?              ?          10.508          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    01/May/2004           20.8            2.4            0.0            0.1          177.8            3.7        14771.3            0.0              ?        -99.115              29.233         -1.595        169.000         -4.766          0.000        -19.369          -9.866          -192.553             0.021          0.686          0.682        434.067        453.000          0.000          0.000          0.000          0.000       -708.063       -318.755       -177.692        -79.714         -0.889        203.800         355.000           0.000          -18.451           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.67           0.00           9.26              ?              ?              ?              ?          10.466          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    02/May/2004           20.8            2.4            0.0            0.1          177.7            3.7        14771.2            0.0              ?        -99.329              29.388         -1.595        169.000         -4.766          0.000        -19.523          -9.866          -192.612             0.021          2.059          0.948        433.120        453.000          0.000          0.000          0.000          0.000       -708.749       -318.755       -178.374        -79.714         -0.889        203.800         355.000           0.000          -18.933           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.68           0.00           9.28              ?              ?              ?              ?          10.380          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    03/May/2004           20.8            2.4            0.0            0.1          177.6            3.7        14771.1            0.0              ?        -99.540              29.571         -1.595        169.000         -4.766          0.000        -19.706          -9.866          -192.640             0.021          2.061          2.049        432.671        453.000          0.000          0.000          0.000          0.000       -710.808       -318.755       -179.321        -79.714         -0.889        205.400         355.000           0.000          -19.880           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.68           0.00           9.30              ?              ?              ?              ?          10.343          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/May/2004           20.8            2.4            0.0            0.1          177.4            3.6        14771.0            0.0              ?        -99.752              29.806         -1.595        169.000         -4.766          0.000        -19.940          -9.866          -192.618             0.022          1.729          1.719        433.351        453.000          0.000          0.000          0.000          0.000       -712.869       -318.755       -181.370        -79.714         -0.889        207.800         355.000           0.000          -20.329           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.68           0.00           9.31              ?              ?              ?              ?          10.414          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/May/2004           20.9            2.4            0.0            0.1          177.3            3.6        14770.8            0.0              ?        -99.969              30.072         -1.595        169.000         -4.766          0.000        -20.208          -9.866          -192.569             0.023          1.530          1.521        436.031        453.000          0.000          0.000          0.000          0.000       -714.598       -318.755       -183.089        -79.714         -0.889        212.000         355.000           0.000          -19.649           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.69           0.00           9.33              ?              ?              ?              ?          10.674          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/May/2004           21.0            2.4            0.0            0.1          177.1            3.6        14770.7            0.0              ?       -100.196              30.370         -1.595        169.000         -4.766          0.000        -20.501          -9.870          -192.499             0.023          1.828          1.817        436.213        453.000          0.000          0.000          0.000          0.000       -716.128       -318.755       -184.610        -79.714         -0.889        214.000         355.000           0.000          -16.969           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.69           0.00           9.35              ?              ?              ?              ?          10.685          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/May/2004           21.1            2.4            0.0            0.1          177.0            3.6        14770.6            0.0              ?       -100.428              30.678         -1.595        169.000         -4.766          0.000        -20.807          -9.872          -192.423             0.023          1.897          1.886        434.327        453.000          0.000          0.000          0.000          0.000       -717.956       -318.755       -186.427        -79.714         -0.889        214.000         355.000           0.000          -16.787           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.69           0.00           9.37              ?              ?              ?              ?          10.499          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/May/2004           21.1            2.4            0.0            0.1          176.9            3.5        14770.5            0.0              ?       -100.659              30.974         -1.595        169.000         -4.766          0.000        -21.100          -9.876          -192.357             0.023          1.813          1.804        432.524        453.000          0.000          0.000          0.000          0.000       -719.852       -318.755       -188.314        -79.714         -0.889        214.000         355.000           0.000          -18.673           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.70           0.00           9.39              ?              ?              ?              ?          10.328          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/May/2004           21.2            2.3            0.0            0.1          176.7            3.5        14770.3            0.0              ?       -100.889              31.262         -1.595        169.000         -4.766          0.000        -21.386          -9.878          -192.300             0.023          1.590          0.727        431.797        453.000          0.000          0.000          0.000          0.000       -721.666       -318.755       -190.117        -79.714         -0.889        214.000         355.000           0.000          -20.476           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.70           0.00           9.41              ?              ?              ?              ?          10.264          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/May/2004           21.2            2.4            0.0            0.1          176.6            3.5        14770.2            0.0              ?       -101.122              31.552         -1.595        169.000         -4.766          0.000        -21.674          -9.879          -192.243             0.023          0.440          0.438        431.359        453.000          0.000          0.000          0.000          0.000       -723.256       -318.755       -190.844        -79.714         -0.889        214.000         355.000           0.000          -21.203           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.71           0.00           9.43              ?              ?              ?              ?          10.229          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/May/2004           21.2            2.4            0.0            0.1          176.5            3.5        14770.1            0.0              ?       -101.356              31.793         -1.595        169.000         -4.766          0.000        -21.914          -9.880          -192.236             0.024          0.343          0.341        432.818        453.000          0.000          0.000          0.000          0.000       -723.696       -318.755       -191.282        -79.714         -0.889        215.800         355.000           0.000          -21.641           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.71           0.00           9.45              ?              ?              ?              ?          10.376          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/May/2004           21.1            2.4            0.0            0.1          176.4            3.5        14770.1            0.0              ?       -101.592              32.012         -1.595        169.000         -4.766          0.000        -22.133          -9.881          -192.253             0.026          0.219          0.218        443.200        453.000          0.000          0.000          0.000          0.000       -724.039       -318.755       -191.623        -79.714         -0.889        226.400         355.000           0.000          -20.182           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.71           0.00           9.47              ?              ?              ?              ?          11.373          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/May/2004           21.0            2.4            0.0            0.1          176.3            3.5        14770.0            0.0              ?       -101.850              32.198         -1.595        169.000         -4.766          0.000        -22.315          -9.883          -192.325             0.026          0.528          0.525        457.157        453.000          0.000          0.117          0.000          0.000       -724.258       -318.755       -191.841        -79.714         -0.889        241.000         355.000           0.000           -9.800           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.72           0.00           9.49              ?              ?              ?              ?          12.659          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/May/2004           20.9            2.3            0.0            0.1          176.3            3.5        14769.9            0.0              ?       -102.113              32.345         -1.599        169.000         -4.766          0.000        -22.462          -9.885          -192.446             0.025          0.514          0.511        459.521        453.000          0.125          0.000          0.000          0.000       -724.786       -318.755       -192.367        -79.714         -1.006        244.000         355.000           0.000            4.157           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.72           0.00           9.51              ?              ?              ?              ?          12.798          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.755                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/May/2004           20.7            2.4            0.0            0.1          176.2            3.4        14769.9            0.0              ?       -102.368              32.477         -1.604        169.000         -4.774          0.000        -22.591          -9.887          -192.581             0.024          0.855          0.851        458.641        453.000          0.429          0.000          0.000          0.000       -725.300       -318.755       -192.878        -79.840         -1.006        244.400         355.000           0.000            6.521           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.73           0.00           9.53              ?              ?              ?              ?          12.603          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/May/2004           20.6            2.4            0.0            0.1          176.1            3.4        14769.8            0.0              ?       -102.612              32.611         -1.607        169.000         -4.800          0.000        -22.725          -9.887          -192.720             0.024          0.584          0.581        457.327        453.000          0.733          0.000          0.000          0.000       -726.155       -318.755       -193.729        -80.269         -1.006        244.400         355.000           0.000            5.641           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.73           0.00           9.55              ?              ?              ?              ?          12.418          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.585                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    17/May/2004           20.4            2.4            0.0            0.1          176.1            3.4        14769.8            0.0              ?       -102.848              32.734         -1.609        169.000         -4.844          0.000        -22.848          -9.888          -192.878             0.023          0.398          0.396        456.048        453.000          0.883          0.000          0.000          0.000       -726.739       -318.755       -194.310        -81.001         -1.006        244.400         355.000           0.000            4.327           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.57              ?              ?              ?              ?          12.297          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    18/May/2004           20.2            2.4            0.0            0.1          176.1            3.4        14769.7            0.0              ?       -103.074              32.843         -1.610        169.000         -4.896          0.000        -22.955          -9.889          -193.051             0.022          0.698          0.694        454.889        453.000          0.864          0.000          0.000          0.000       -727.137       -318.755       -194.706        -81.884         -1.006        244.800         355.000           0.000            3.048           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.59              ?              ?              ?              ?          12.218          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.848                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    19/May/2004           20.1            2.4            0.0            0.1          176.0            3.4        14769.7            0.0              ?       -103.294              32.943         -1.611        169.000         -4.948          0.000        -23.055          -9.890          -193.223             0.021          1.177          1.171        453.386        453.000          0.732          0.000          0.000          0.000       -727.835       -318.755       -195.400        -82.749         -1.006        245.200         355.000           0.000            1.889           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.61              ?              ?              ?              ?          12.114          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.858                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/May/2004           19.9            2.4            0.0            0.1          175.9            3.4        14769.6            0.0              ?       -103.505              33.046         -1.612        169.000         -4.992          0.000        -23.157          -9.891          -193.376             0.020          1.390          1.384        451.442        453.000          0.560          0.000          0.000          0.000       -729.011       -318.755       -196.571        -83.481         -1.006        245.200         355.000           0.000            0.386           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.63              ?              ?              ?              ?          11.962          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/May/2004           19.8            2.4            0.0            0.1          175.9            3.4        14769.6            0.0              ?       -103.709              33.162         -1.613        169.000         -5.025          0.000        -23.271          -9.892          -193.497             0.020          0.971          0.966        450.079        453.000          0.397          0.000          0.000          0.000       -730.402       -318.755       -197.955        -84.041         -1.006        245.200         355.000           0.000           -1.558           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.65              ?              ?              ?              ?          11.857          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/May/2004           19.8            2.4            0.0            0.1          175.8            3.4        14769.5            0.0              ?       -103.908              33.302         -1.613        169.000         -5.049          0.000        -23.409          -9.894          -193.581             0.020          0.318          0.317        450.297        453.000          0.266          0.000          0.000          0.000       -731.372       -318.755       -198.921        -84.438         -1.006        246.000         355.000           0.000           -2.921           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.67              ?              ?              ?              ?          11.902          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    23/May/2004           19.7            2.4            0.0            0.1          175.7            3.4        14769.4            0.0              ?       -104.106              33.456         -1.613        169.000         -5.065          0.000        -23.563          -9.895          -193.641             0.020          0.594          0.592        450.135        453.000          0.170          0.000          0.000          0.000       -731.691       -318.755       -199.238        -84.704         -1.006        246.600         355.000           0.000           -2.703           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.74           0.00           9.69              ?              ?              ?              ?          11.900          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.950                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    24/May/2004           19.7            2.4            0.0            0.1          175.7            3.4        14769.4            0.0              ?       -104.303              33.616         -1.613        169.000         -5.075          0.000        -23.722          -9.896          -193.687             0.020          0.184          0.183        463.637        453.000          0.365          0.151          0.000          0.000       -732.285       -318.755       -199.829        -84.873         -1.006        260.800         355.000           0.000           -2.865           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.75           0.00           9.70              ?              ?              ?              ?          13.126          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.677                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    25/May/2004           19.5            2.4            0.0            0.1          175.6            3.3        14769.3            0.0              ?       -104.501              33.758         -1.620        169.000         -5.097          0.000        -23.864          -9.897          -193.772             0.019          0.884          0.880        463.705        453.000          0.852          0.000          0.000          0.000       -732.469       -318.755       -200.013        -85.238         -1.157        262.600         355.000           0.000           10.637           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.75           0.00           9.72              ?              ?              ?              ?          12.968          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    26/May/2004           19.4            2.4            0.0            0.1          175.5            3.3        14769.2            0.0              ?       -104.692              33.896         -1.625        169.000         -5.148          0.000        -24.000          -9.899          -193.882             0.019          1.265          1.259        461.091        453.000          1.354          0.000          0.000          0.000       -733.353       -318.755       -200.892        -86.091         -1.157        262.600         355.000           0.000           10.705           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.76           0.00           9.73              ?              ?              ?              ?          12.614          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.853                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    27/May/2004           19.3            2.4            0.0            0.1          175.5            3.3        14769.2            0.0              ?       -104.878              34.029         -1.629        169.000         -5.228          0.000        -24.134          -9.899          -194.019             0.018          1.243          1.237        458.239        453.000          1.615          0.000          0.000          0.000       -734.618       -318.755       -202.152        -87.445         -1.157        262.600         355.000           0.000            8.091           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.76           0.00           9.74              ?              ?              ?              ?          12.335          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    28/May/2004           19.1            2.4            0.0            0.1          175.4            3.3        14769.1            0.0              ?       -105.057              34.162         -1.631        169.000         -5.324          0.000        -24.266          -9.900          -194.164             0.018          0.655          0.652        457.794        453.000          1.593          0.000          0.000          0.000       -735.861       -318.755       -203.389        -89.060         -1.157        264.400         355.000           0.000            5.239           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.77           0.00           9.76              ?              ?              ?              ?          12.351          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.958                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    29/May/2004           19.0            2.4            0.0            0.1          175.3            3.3        14769.0            0.0              ?       -105.234              34.291         -1.633        169.000         -5.418          0.000        -24.392          -9.901          -194.308             0.017          1.009          1.005        455.605        453.000          1.384          0.000          0.000          0.000       -736.515       -318.755       -204.040        -90.653         -1.157        264.600         355.000           0.000            4.794           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.77           0.00           9.77              ?              ?              ?              ?          12.207          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    30/May/2004           18.9            2.4            0.0            0.1          175.3            3.3        14769.0            0.0              ?       -105.409              34.442         -1.635        169.000         -5.500          0.000        -24.541          -9.903          -194.414             0.017          1.052          1.047        453.468        453.000          1.090          0.000          0.000          0.000       -737.524       -318.755       -205.045        -92.038         -1.157        264.600         355.000           0.000            2.605           0.00           0.00              ?         317.69           0.00        1059.34          0.000        126.306              ?              ?              ?              ?          1.263          0.000           0.00           0.00           0.00           0.78           0.00           9.78              ?              ?              ?              ?          12.070          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
