ApsimVersion = 7.4
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Apr/2006       2071.170          7.840           28.9            0.8            0.0            0.2          191.9            7.3        14782.4            0.0            0.0        -37.046               0.181         -0.406          0.000         -1.188          0.000          9.660          -9.844           -86.269                 ?          2.454          2.437        269.609        453.000          0.000          0.000          0.000          0.000       -781.223       -220.947       -195.034        -20.773          0.000        255.800           0.000           0.000         -187.154         445.31         327.94         477.36           0.00           0.00           0.00         149.42           0.00         295.89          0.000         32.046              ?              ?              ?              ?           3.70           3.13           4.03              ?          0.000           0.00           0.00           0.00           0.90           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.317          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        229.184          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.110          0.165          0.191          0.206            0.4            8.6            8.3            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           29.1            0.9            0.0            0.1          191.8            7.3        14782.3            0.0            0.0        -37.046               0.415         -0.406          0.000         -1.188          0.000          9.428          -9.847           -86.036                 ?          1.535          1.525        268.084        453.000          0.000          0.000          0.000          0.000       -783.677       -220.947       -197.471        -20.773          0.000        255.800           0.000           0.000         -183.391         445.31         327.94         477.36           0.00           0.00           0.00         149.42           0.00         295.89          0.000         32.046              ?              ?              ?              ?           3.70           3.13           4.03              ?          0.000           0.00           0.00           0.00           0.90           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.166          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        229.184          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.111          0.165          0.191          0.206            0.5            8.6            8.3            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           29.2            1.0            0.0            0.1          191.8            7.2        14782.3            0.0            0.0        -37.046               0.645         -0.406          0.000         -1.188          0.000          9.201          -9.850           -85.806                 ?          1.772          1.760        266.324        453.000          0.000          0.000          0.000          0.000       -785.212       -220.947       -198.996        -20.773          0.000        255.800           0.000           0.000         -184.916         445.31         327.94         477.36           0.00           0.00           0.00         149.42           0.00         295.89          0.000         32.046              ?              ?              ?              ?           3.70           3.13           4.03              ?          0.000           0.00           0.00           0.00           0.90           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.992          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        229.184          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.210          0.112          0.165          0.191          0.206            0.5            8.6            8.4            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           29.3            1.1            0.0            0.1          191.7            7.2        14782.2            0.0            0.0        -37.046               0.855         -0.406          0.000         -1.188          0.000          8.996          -9.854           -85.596                 ?          2.303          2.288        264.036        453.000          0.000          0.000          0.000          0.000       -786.984       -220.947       -200.756        -20.773          0.000        255.800           0.000           0.000         -186.676         445.31         327.94         477.36           0.00           0.00           0.00         149.42           0.00         295.89          0.000         32.046              ?              ?              ?              ?           3.70           3.13           4.03              ?          0.000           0.00           0.00           0.00           0.90           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.764          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        229.184          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.113          0.165          0.191          0.206            0.6            8.6            8.4            3.9            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       2105.420              ?           29.4            1.1            0.0            0.1          191.6            7.1        14782.1            0.0            0.0          0.000               1.036         -0.406          0.000         -1.188          0.000          8.816          -9.856           -85.415                 ?          2.227          1.724        262.312        453.000          0.000          0.000          0.000          0.000       -789.286       -220.947       -203.044        -20.773          0.000        255.800           0.000           0.000         -188.964              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.182          0.207          0.114          0.166          0.191          0.205            0.7            8.6            8.5            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           29.6            1.1            0.0            0.1          191.6            7.1        14782.1            0.0            0.0          0.000               1.197         -0.406          0.000         -1.188          0.000          8.657          -9.858           -85.254                 ?          2.919          2.901        259.411        453.000          0.000          0.000          0.000          0.000       -791.514       -220.947       -204.768        -20.773          0.000        255.800           0.000           0.000         -190.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.155          0.206          0.115          0.166          0.190          0.205            0.8            8.6            8.5            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2006       2105.420              ?           29.7            1.1            0.0            0.1          191.6            7.1        14782.0            0.0            0.0          0.000               1.333         -0.406          0.000         -1.188          0.000          8.523          -9.859           -85.117                 ?          1.665          1.654        257.757        453.000          0.000          0.000          0.000          0.000       -794.433       -220.947       -207.669        -20.773          0.000        255.800           0.000           0.000         -193.589              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.140          0.204          0.116          0.166          0.190          0.205            0.8            8.6            8.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2006       2105.420              ?           29.8            1.1            0.0            0.1          191.5            7.1        14781.9            0.0            0.0          0.000               1.462         -0.406          0.000         -1.188          0.000          8.396          -9.861           -84.989                 ?          1.186          1.179        256.577        453.000          0.000          0.000          0.000          0.000       -796.097       -220.947       -209.323        -20.773          0.000        255.800           0.000           0.000         -195.243              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.130          0.202          0.116          0.166          0.190          0.205            0.9            8.6            8.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           30.0            1.1            0.0            0.1          191.5            7.0        14781.9            0.0            0.0          0.000               1.578         -0.406          0.000         -1.188          0.000          8.280          -9.862           -84.873                 ?          1.208          1.201        259.477        453.000          0.000          0.000          0.000          0.000       -797.284       -220.947       -210.502        -20.773          0.000        259.900           0.000           0.000         -196.423              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.160          0.201          0.117          0.166          0.190          0.205            0.9            8.6            8.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2006       2105.420              ?           30.2            1.1            0.0            0.1          191.4            7.0        14781.8            0.0            0.0          0.000               1.729         -0.406          0.000         -1.188          0.000          8.134          -9.867           -84.722                 ?          1.840          1.830        257.647        453.000          0.000          0.000          0.000          0.000       -798.492       -220.947       -211.703        -20.773          0.000        259.900           0.000           0.000         -193.523              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.143          0.200          0.118          0.166          0.190          0.204            1.0            8.6            8.7            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2006       2105.420              ?           30.3            1.1            0.0            0.1          191.3            7.0        14781.7            0.0            0.0          0.000               1.863         -0.406          0.000         -1.188          0.000          8.005          -9.871           -84.588                 ?          1.879          1.868        266.879        453.000          0.000          0.000          0.000          0.000       -800.332       -220.947       -213.533        -20.773          0.000        271.000           0.000           0.000         -195.353              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.230          0.201          0.119          0.166          0.190          0.204            1.1            8.7            8.7            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2006       2105.420              ?           30.5            1.2            0.0            0.1          191.2            6.9        14781.6            0.0            0.0          0.000               2.119         -0.406          0.000         -1.188          0.000          7.751          -9.873           -84.332                 ?          1.604          1.595        265.284        453.000          0.000          0.000          0.000          0.000       -802.211       -220.947       -215.401        -20.773          0.000        271.000           0.000           0.000         -186.121              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.213          0.201          0.119          0.166          0.190          0.204            1.1            8.7            8.8            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2006       2105.420              ?           30.7            1.2            0.0            0.1          191.2            6.9        14781.6            0.0            0.0          0.000               2.334         -0.406          0.000         -1.188          0.000          7.539          -9.877           -84.117                 ?          2.210          2.198        263.086        453.000          0.000          0.000          0.000          0.000       -803.815       -220.947       -216.995        -20.773          0.000        271.000           0.000           0.000         -187.716              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.191          0.200          0.120          0.166          0.189          0.204            1.2            8.8            8.8            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2006       2105.420              ?           30.8            1.2            0.0            0.1          191.1            6.8        14781.5            0.0            0.0          0.000               2.522         -0.406          0.000         -1.188          0.000          7.356          -9.880           -83.929                 ?          1.400          1.393        261.694        453.000          0.000          0.000          0.000          0.000       -806.024       -220.947       -219.193        -20.773          0.000        271.000           0.000           0.000         -189.914              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.199          0.121          0.166          0.189          0.204            1.3            8.8            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2006       2105.420              ?           31.0            1.2            0.0            0.1          191.0            6.8        14781.4            0.0            0.0          0.000               2.692         -0.406          0.000         -1.188          0.000          7.188          -9.882           -83.759                 ?          1.168          1.162        261.632        453.000          0.000          0.000          0.000          0.000       -807.424       -220.947       -220.586        -20.773          0.000        272.100           0.000           0.000         -191.306              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.198          0.122          0.166          0.189          0.204            1.3            8.8            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2006       2105.420              ?           31.1            1.2            0.0            0.1          191.0            6.8        14781.4            0.0            0.0          0.000               2.854         -0.406          0.000         -1.188          0.000          7.027          -9.885           -83.597                 ?          1.331          1.324        261.308        453.000          0.000          0.000          0.000          0.000       -808.592       -220.947       -221.747        -20.773          0.000        273.100           0.000           0.000         -191.368              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.176          0.197          0.122          0.166          0.189          0.203            1.4            8.8            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2006       2105.420              ?           31.3            1.3            0.0            0.1          190.9            6.7        14781.3            0.0            0.0          0.000               3.011         -0.406          0.000         -1.188          0.000          6.871          -9.886           -83.439                 ?          1.992          1.982        270.526        453.000          0.000          0.000          0.000          0.000       -809.923       -220.947       -223.071        -20.773          0.000        284.300           0.000           0.000         -191.692              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.204          0.123          0.166          0.189          0.203            1.4            9.0            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2006       2105.420              ?           31.4            1.4            0.0            0.1          190.8            6.7        14781.2            0.0            0.0          0.000               3.224         -0.406          0.000         -1.188          0.000          6.662          -9.888           -83.227                 ?          1.496          1.488        277.038        453.000          0.000          0.000          0.000          0.000       -811.915       -220.947       -225.054        -20.773          0.000        292.300           0.000           0.000         -182.474              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.237          0.125          0.166          0.189          0.203            1.1            9.2            9.1            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2006       2105.420              ?           31.6            1.4            0.0            0.1          190.7            6.6        14781.1            0.0            0.0          0.000               3.446         -0.406          0.000         -1.188          0.000          6.442          -9.890           -83.005                 ?          1.203          1.197        282.041        453.000          0.000          0.000          0.000          0.000       -813.411       -220.947       -226.542        -20.773          0.000        298.500           0.000           0.000         -175.962              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.254          0.128          0.167          0.189          0.203            1.0            9.3            9.3            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2006       2105.420              ?           31.7            1.5            0.0            0.1          190.6            6.6        14781.0            0.0            0.0          0.000               3.663         -0.406          0.000         -1.188          0.000          6.228          -9.894           -82.788                 ?          1.124          1.119        283.121        453.000          0.000          0.000          0.000          0.000       -814.613       -220.947       -227.739        -20.773          0.000        300.700           0.000           0.000         -170.959              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.255          0.130          0.167          0.188          0.203            1.1            9.3            9.4            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2006       2105.420              ?           31.9            1.5            0.0            0.1          190.5            6.6        14780.9            0.0            0.0          0.000               3.877         -0.406          0.000         -1.188          0.000          6.015          -9.896           -82.574                 ?          1.496          1.489        281.633        453.000          0.000          0.000          0.000          0.000       -815.738       -220.947       -228.858        -20.773          0.000        300.700           0.000           0.000         -169.879              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.250          0.133          0.167          0.188          0.202            1.2            9.1            9.6            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2006       2105.420              ?           32.1            1.6            0.0            0.1          190.4            6.5        14780.9            0.0            0.0          0.000               4.089         -0.406          0.000         -1.188          0.000          5.807          -9.898           -82.362                 ?          1.711          1.703        279.929        453.000          0.000          0.000          0.000          0.000       -817.234       -220.947       -230.347        -20.773          0.000        300.700           0.000           0.000         -171.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.244          0.135          0.167          0.188          0.202            1.3            9.0            9.7            4.2            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
