ApsimVersion = 7.3
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/2006       1339.936          6.291           28.1            0.5            0.0            0.4          191.7            8.0        14783.8            0.0            0.0        -76.727              -1.862         -0.405          0.000         -1.188          0.000         11.409          -9.555           -87.131             0.006          5.483          0.035        247.504        453.000          0.000          0.000          0.000          0.000       -581.114       -203.385       -151.207        -20.773          0.000        170.500           0.000           0.000         -204.866         738.79         69.653        808.438           0.00          11.51           0.00          93.00           0.00         486.21          0.000         69.653              ?              ?              ?              ?          7.679          0.697          8.376          0.697          0.000           2.48           0.33           0.00           0.64           0.00           4.24              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.595           0.595             0.595           2.428        900.000          0.249          0.368          0.159          0.576          5.763        139.494          0.273          0.245          1.000                0.938                  1.000        268.413        185.650               6.000         36.000         47.838             18         36.705              10.000          0.080          0.135          0.108          0.169          0.208          0.223            0.5            8.3            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    23/Feb/2006       1352.015          6.305           28.1            0.5            0.0            0.4          191.7            8.0        14783.8            0.0            0.0        -76.791              -1.818         -0.405          0.000         -1.188          0.000         11.366          -9.555           -87.151             0.006          3.897          0.034        246.902        453.000          0.000          0.000          0.000          0.000       -586.598       -203.980       -151.243        -20.773          0.000        170.500           0.000           0.000         -205.496         740.28         69.653        809.935           0.00          10.79           0.00          93.00           0.00         487.71          0.000         69.653              ?              ?              ?              ?          7.685          0.697          8.382          0.697          0.000           2.49           0.31           0.00           0.63           0.00           4.25              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.567           0.567             0.567           1.990        900.000          0.242          0.363          0.160          0.539          5.799        139.494          0.275          0.285          1.000                0.875                  1.000        268.413        185.650               6.000         36.000         47.838             18         36.907              10.000          0.080          0.134          0.108          0.169          0.207          0.223            0.6            8.3            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    24/Feb/2006       1364.559          6.320           28.1            0.5            0.0            0.4          191.7            8.0        14783.8            0.0            0.0        -76.851              -1.773         -0.405          0.000         -1.188          0.000         11.322          -9.555           -87.166             0.006          3.329          0.033        246.327        453.000          0.000          0.000          0.000          0.000       -590.495       -204.548       -151.277        -20.773          0.000        170.500           0.000           0.000         -206.098         741.31         69.653        810.963           0.00          10.03           0.00          93.00           0.00         488.74          0.000         69.653              ?              ?              ?              ?          7.691          0.697          8.387          0.697          0.000           2.50           0.29           0.00           0.63           0.00           4.27              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.542           0.542             0.542           1.583        900.000          0.236          0.359          0.161          0.502          5.837        139.494          0.279          0.342          1.000                0.738                  1.000        278.727        185.650               7.000         37.000         47.838             19         37.116               9.000          0.080          0.134          0.108          0.168          0.207          0.223            0.6            8.3            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    25/Feb/2006       1380.993          6.340           28.1            0.5            0.0            0.4          191.8            8.0        14783.8            0.0            0.0        -76.909              -1.727         -0.405          0.000         -1.188          0.000         11.276          -9.555           -87.178             0.006          3.749          1.998        248.010        453.000          0.000          0.000          0.000          0.000       -593.824       -205.090       -151.310        -20.773          0.000        174.700           0.000           0.000         -206.673         743.11         69.653        812.762           0.00           9.14           0.00          93.00           0.00         490.53          0.000         69.653              ?              ?              ?              ?          7.697          0.697          8.393          0.697          0.000           2.52           0.26           0.00           0.62           0.00           4.30              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.519           0.519             0.519           0.991        900.000          0.243          0.366          0.162          0.457          5.882        139.494          0.275          0.524          1.000                1.000                  1.000        278.727        185.650               6.000         37.000         47.838             19         37.390              10.000          0.103          0.133          0.107          0.168          0.206          0.222            0.6            8.3            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    26/Feb/2006       1396.105          6.357           28.1            0.4            0.0            0.4          191.9            8.0        14783.7            0.0            0.0        -76.965              -1.750         -0.405          0.000         -1.188          0.000         11.322          -9.579           -87.256             0.005          3.817          2.013        245.500        453.000          0.000          0.000          0.000          0.000       -597.573       -205.609       -153.308        -20.773          0.000        174.700           0.000           0.000         -204.990         744.68         69.653        814.331           0.00           8.35           0.00          93.00           0.00         492.10          0.000         69.653              ?              ?              ?              ?          7.702          0.697          8.398          0.697          0.000           2.54           0.24           0.00           0.61           0.00           4.32              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.498           0.498             0.498           1.377        900.000          0.203          0.333          0.163          0.418          5.921        139.494          0.272          0.361          1.000                1.000                  1.000        278.727        175.336               6.000         37.000         47.838             20         37.641               9.000          0.083          0.133          0.107          0.168          0.206          0.222            0.6            8.3            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    27/Feb/2006       1408.224          6.372           28.0            0.4            0.0            0.4          191.9            7.9        14783.7            0.0            0.0        -77.019              -1.753         -0.405          0.000         -1.188          0.000         11.343          -9.596           -87.313             0.005          5.057          0.270        244.753        453.000          0.000          0.000          0.000          0.000       -601.390       -206.107       -155.320        -20.773          0.000        174.700           0.000           0.000         -207.500         746.61         69.653        816.267           0.00           7.79           0.00          93.00           0.00         494.04          0.000         69.653              ?              ?              ?              ?          7.707          0.697          8.404          0.697          0.000           2.55           0.22           0.00           0.61           0.00           4.34              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.477           0.477             0.477           1.504        900.000          0.186          0.319          0.163          0.390          5.949        139.494          0.255          0.317          1.000                1.000                  1.000        278.727        175.336               6.000         37.000         47.838             20         37.843               9.000          0.080          0.132          0.107          0.167          0.205          0.221            0.6            8.2            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    28/Feb/2006       1420.967          6.387           28.0            0.4            0.0            0.4          191.9            7.9        14783.7            0.0            0.0        -77.070              -1.739         -0.405          0.000         -1.188          0.000         11.337          -9.605           -87.351             0.005          5.195          0.030        244.265        453.000          0.000          0.000          0.000          0.000       -606.446       -206.584       -155.590        -20.773          0.000        174.700           0.000           0.000         -208.247         748.29         69.653        817.938           0.00           7.21           0.00          93.00           0.00         495.71          0.000         69.653              ?              ?              ?              ?          7.712          0.697          8.409          0.697          0.000           2.56           0.20           0.00           0.60           0.00           4.35              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.458           0.458             0.458           1.586        900.000          0.170          0.306          0.164          0.360          5.978        139.494          0.269          0.289          1.000                1.000                  1.000        289.041        185.650               7.000         38.000         47.838             20         38.056               9.000          0.080          0.132          0.107          0.167          0.205          0.221            0.6            8.2            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    01/Mar/2006       1432.611          6.400           28.0            0.4            0.0            0.4          192.0            7.9        14783.7            0.0            0.0        -77.120              -1.726         -0.405          0.000         -1.188          0.000         11.332          -9.614           -87.387             0.005          5.500          0.030        243.794        453.000          0.000          0.000          0.000          0.000       -611.641       -207.042       -155.620        -20.773          0.000        174.700           0.000           0.000         -208.735         749.60         69.653        819.256           0.00           6.72           0.00          93.00           0.00         497.03          0.000         69.653              ?              ?              ?              ?          7.717          0.697          8.413          0.697          0.000           2.57           0.19           0.00           0.59           0.00           4.37              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.440           0.440             0.440           1.947        900.000          0.152          0.292          0.165          0.336          6.003        139.494          0.245          0.226          1.000                1.000                  1.000        289.041        175.336               7.000         38.000         47.838             21         38.250               9.000          0.080          0.131          0.107          0.167          0.205          0.221            0.5            8.2            7.7            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    02/Mar/2006       1441.892          6.411           27.9            0.4            0.0            0.4          192.0            7.9        14783.7            0.0            0.0        -77.168              -1.713         -0.405          0.000         -1.188          0.000         11.327          -9.622           -87.422             0.005          6.051          0.030        243.341        453.000          0.000          0.000          0.000          0.000       -617.141       -207.482       -155.650        -20.773          0.000        174.700           0.000           0.000         -209.206         750.14         69.653        819.789           0.00           6.34           0.00          93.00           0.00         497.56          0.000         69.653              ?              ?              ?              ?          7.721          0.697          8.418          0.697          0.000           2.58           0.18           0.00           0.59           0.00           4.38              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.424           0.424             0.424           1.790        900.000          0.145          0.286          0.165          0.317          6.022        139.494          0.253          0.237          1.000                0.425                  1.000        289.041        175.336               7.000         38.000         47.838             21         38.405               9.000          0.080          0.131          0.106          0.166          0.204          0.220            0.5            8.2            7.8            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    03/Mar/2006       1452.013          6.423           27.9            0.4            0.0            0.4          192.0            7.9        14783.6            0.0            0.0        -77.215              -1.689         -0.405          0.000         -1.188          0.000         11.310          -9.627           -87.445             0.005          4.321          0.029        242.903        453.000          0.000          0.000          0.000          0.000       -623.192       -207.906       -155.680        -20.773          0.000        174.700           0.000           0.000         -209.659         750.49         69.653        820.146           0.00           5.93           0.00          93.00           0.00         497.92          0.000         69.653              ?              ?              ?              ?          7.726          0.697          8.423          0.697          0.000           2.58           0.17           0.00           0.58           0.00           4.39              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.409           0.409             0.409           1.291        900.000          0.144          0.286          0.166          0.296          6.043        139.494          0.254          0.317          1.000                0.375                  1.000        289.041        175.336               6.000         38.000         47.838             21         38.573               9.000          0.080          0.131          0.106          0.166          0.204          0.220            0.5            8.2            7.8            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    04/Mar/2006       1465.183          6.439           27.9            0.4            0.0            0.4          192.0            7.9        14783.6            0.0            0.0        -77.260              -1.654         -0.405          0.000         -1.188          0.000         11.277          -9.630           -87.456             0.004          5.364          0.029        242.480        453.000          0.000          0.000          0.000          0.000       -627.513       -208.314       -155.709        -20.773          0.000        174.700           0.000           0.000         -210.097         751.52         69.653        821.172           0.00           5.46           0.00          93.00           0.00         498.95          0.000         69.653              ?              ?              ?              ?          7.730          0.697          8.427          0.697          0.000           2.59           0.15           0.00           0.58           0.00           4.41              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.394           0.394             0.394           1.479        900.000          0.129          0.274          0.166          0.273          6.066        139.494          0.257          0.267          1.000                0.875                  1.000        289.041        165.022               6.000         38.000         47.838             22         38.793               8.000          0.080          0.131          0.106          0.166          0.204          0.219            0.5            8.2            7.8            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    05/Mar/2006       1480.101          6.456           27.9            0.4            0.0            0.4          192.0            7.9        14783.6            0.0            0.0        -77.305              -1.609         -0.405          0.000         -1.188          0.000         11.233          -9.630           -87.455             0.004          4.009          0.028        242.071        453.000          0.000          0.000          0.000          0.000       -632.878       -208.709       -155.738        -20.773          0.000        174.700           0.000           0.000         -210.520         752.46         69.653        822.114           0.00           4.95           0.00          93.00           0.00         499.89          0.000         69.653              ?              ?              ?              ?          7.735          0.697          8.431          0.697          0.000           2.60           0.14           0.00           0.57           0.00           4.42              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.381           0.381             0.381           0.966        900.000          0.129          0.274          0.167          0.248          6.091        139.494          0.264          0.394          1.000                1.000                  1.000        299.355        175.336               7.000         39.000         47.838             22         39.041               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.6            8.2            7.8            3.5            3.9            4.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    06/Mar/2006       1494.339          6.473           27.9            0.4            0.0            0.4          192.0            7.9        14783.5            0.0            0.0        -77.348              -1.563         -0.405          0.000         -1.188          0.000         11.188          -9.630           -87.453             0.004          3.752          0.028        241.675        453.000          0.000          0.000          0.000          0.000       -636.886       -209.089       -155.766        -20.773          0.000        174.700           0.000           0.000         -210.929         753.33         69.653        822.984           0.00           4.52           0.00          93.00           0.00         500.76          0.000         69.653              ?              ?              ?              ?          7.739          0.697          8.436          0.697          0.000           2.61           0.13           0.00           0.56           0.00           4.44              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.368           0.368             0.368           0.989        900.000          0.117          0.265          0.168          0.226          6.113        139.494          0.248          0.372          1.000                1.000                  1.000        299.355        165.022               7.000         39.000         47.838             23         39.279               8.000          0.080          0.130          0.106          0.165          0.203          0.219            0.6            8.2            7.8            3.5            3.9            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    07/Mar/2006       1509.089          6.490           27.9            0.4            0.0            0.4          192.0            7.9        14783.5            0.0            0.0        -77.390              -1.521         -0.405          0.000         -1.188          0.000         11.146          -9.630           -87.453             0.004          2.694          0.028        241.289        453.000          0.000          0.000          0.000          0.000       -640.638       -209.458       -155.794        -20.773          0.000        174.700           0.000           0.000         -211.325         753.91         69.653        823.559           0.00           4.09           0.00          93.00           0.00         501.33          0.000         69.653              ?              ?              ?              ?          7.743          0.697          8.440          0.697          0.000           2.62           0.12           0.00           0.55           0.00           4.45              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.358           0.358             0.358           0.773        900.000          0.113          0.262          0.168          0.204          6.134        139.494          0.265          0.463          1.000                1.000                  1.000        299.355        165.022               6.000         39.000         47.838             23         39.524               8.000          0.080          0.130          0.106          0.165          0.202          0.218            0.6            8.1            7.8            3.5            3.9            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    08/Mar/2006       1521.208          6.505           27.9            0.4            0.0            0.4          192.0            7.8        14783.5            0.0            0.0        -77.432              -1.485         -0.405          0.000         -1.188          0.000         11.109          -9.630           -87.458             0.004          4.878          0.017        240.923        453.000          0.000          0.000          0.000          0.000       -643.332       -209.815       -155.822        -20.773          0.000        174.700           0.000           0.000         -211.711         754.86         69.653        824.511           0.00           3.75           0.00          93.00           0.00         502.28          0.000         69.653              ?              ?              ?              ?          7.747          0.697          8.444          0.697          0.000           2.63           0.10           0.00           0.55           0.00           4.47              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.350           0.350             0.350           1.026        900.000          0.096          0.248          0.169          0.187          6.151        139.494          0.245          0.341          1.000                1.000                  1.000        299.355        154.708               6.000         39.000         47.838             24         39.726               7.000          0.080          0.130          0.105          0.164          0.202          0.218            0.6            8.1            7.8            3.5            3.9            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    09/Mar/2006       1533.793          6.519           27.9            0.4            0.0            0.4          192.0            7.8        14783.5            0.0            0.0        -77.473              -1.452         -0.405          0.000         -1.188          0.000         11.077          -9.630           -87.467             0.004          4.720          0.000        240.581        453.000          0.000          0.000          0.000          0.000       -648.210       -210.165       -155.839        -20.773          0.000        174.700           0.000           0.000         -212.077         755.66         69.653        825.310           0.00           3.44           0.00          93.00           0.00         503.08          0.000         69.653              ?              ?              ?              ?          7.751          0.697          8.448          0.697          0.000           2.64           0.10           0.00           0.54           0.00           4.48              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.342           0.342             0.342           0.897        900.000          0.091          0.244          0.169          0.172          6.167        139.494          0.255          0.381          1.000                1.000                  1.000        299.355        154.708               6.000         39.000         47.838             24         39.936               7.000          0.080          0.130          0.105          0.164          0.202          0.218            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    10/Mar/2006       1545.990          6.534           27.9            0.4            0.0            0.4          192.0            7.8        14783.5            0.0            0.0        -77.514              -1.422         -0.405          0.000         -1.188          0.000         11.047          -9.630           -87.478             0.004          5.088          0.000        240.247        453.000          0.000          0.000          0.000          0.000       -652.931       -210.507       -155.839        -20.773          0.000        174.700           0.000           0.000         -212.419         756.42         69.653        826.075           0.00           3.15           0.00          93.00           0.00         503.85          0.000         69.653              ?              ?              ?              ?          7.755          0.697          8.452          0.697          0.000           2.64           0.09           0.00           0.53           0.00           4.49              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.334           0.334             0.334           1.041        900.000          0.080          0.236          0.169          0.158          6.181        139.494          0.248          0.321          1.000                1.000                  1.000        309.669        154.708               7.000         40.000         47.838             25         40.140               7.000          0.080          0.130          0.105          0.164          0.201          0.217            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    11/Mar/2006       1556.337          6.546           27.9            0.4            0.0            0.4          192.0            7.8        14783.4            0.0            0.0        -77.554              -1.393         -0.405          0.000         -1.188          0.000         11.017          -9.630           -87.488             0.004          5.832          0.000        239.920        453.000          0.000          0.000          0.000          0.000       -658.019       -210.841       -155.839        -20.773          0.000        174.700           0.000           0.000         -212.753         756.80         69.653        826.454           0.00           2.95           0.00          93.00           0.00         504.23          0.000         69.653              ?              ?              ?              ?          7.759          0.697          8.456          0.697          0.000           2.65           0.08           0.00           0.53           0.00           4.50              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.327           0.327             0.327           1.103        900.000          0.074          0.231          0.170          0.147          6.192        139.494          0.243          0.296          1.000                0.563                  1.000        309.669        154.708               7.000         40.000         47.838             25         40.312               7.000          0.080          0.130          0.105          0.163          0.201          0.217            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    12/Mar/2006       1567.879          6.559           27.9            0.4            0.0            0.4          192.0            7.8        14783.4            0.0            0.0        -77.594              -1.360         -0.405          0.000         -1.188          0.000         10.983          -9.630           -87.495             0.004          2.698          0.000        239.600        453.000          0.000          0.000          0.000          0.000       -663.851       -211.168       -155.839        -20.773          0.000        174.700           0.000           0.000         -213.080         756.98         69.653        826.630           0.00           2.71           0.00          93.00           0.00         504.40          0.000         69.653              ?              ?              ?              ?          7.763          0.697          8.460          0.697          0.000           2.65           0.08           0.00           0.52           0.00           4.51              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.320           0.320             0.320           0.839        900.000          0.072          0.230          0.170          0.136          6.203        139.494          0.257          0.381          1.000                0.588                  1.000        309.669        154.708               6.000         40.000         47.838             25         40.504               7.000          0.080          0.130          0.105          0.163          0.201          0.217            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    13/Mar/2006       1583.510          6.578           27.9            0.5            0.0            0.4          191.9            7.8        14783.4            0.0            0.0        -77.633              -1.324         -0.405          0.000         -1.188          0.000         10.948          -9.630           -87.499             0.004          3.860          2.570        249.701        453.000          0.000          0.000          0.000          0.000       -666.549       -211.488       -155.839        -20.773          0.000        187.900           0.000           0.000         -213.400         757.66         69.653        827.315           0.00           2.39           0.00          93.00           0.00         505.09          0.000         69.653              ?              ?              ?              ?          7.768          0.697          8.464          0.697          0.000           2.66           0.07           0.00           0.51           0.00           4.53              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.876           0.529             0.529           0.529        900.000          0.091          0.246          0.170          0.120          6.219        139.494          0.268          1.000          1.000                1.000                  1.000        309.669        154.708               6.000         40.000         47.838             25         40.765               7.000          0.182          0.130          0.105          0.163          0.200          0.216            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    14/Mar/2006       1597.693          6.595           27.9            0.6            0.0            0.3          191.9            7.7        14783.3            0.0            0.0        -77.675              -1.170         -0.405          0.000         -1.188          0.000         10.812          -9.647           -87.387             0.004          3.711          2.405        246.723        453.000          0.000          0.000          0.000          0.000       -670.409       -212.017       -158.409        -20.773          0.000        187.900           0.000           0.000         -203.299         758.30         69.653        827.951           0.00           2.16           0.00          93.00           0.00         505.72          0.000         69.653              ?              ?              ?              ?          7.772          0.697          8.468          0.697          0.000           2.67           0.06           0.00           0.51           0.00           4.54              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.602           0.573             0.573           0.573        900.000          0.083          0.239          0.170          0.108          6.231        139.494          0.246          1.000          1.000                1.000                  1.000        319.983        154.708               7.000         41.000         47.838             26         41.001               6.000          0.155          0.130          0.105          0.163          0.200          0.216            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    15/Mar/2006       1609.820          6.609           27.9            0.5            0.0            0.3          191.9            7.7        14783.3            0.0            0.0        -77.717              -1.085         -0.405          0.000         -1.188          0.000         10.738          -9.658           -87.343             0.004          4.045          2.654        243.752        453.000          0.000          0.000          0.000          0.000       -674.120       -212.590       -160.814        -20.773          0.000        187.900           0.000           0.000         -206.277         758.75         69.653        828.404           0.00           1.96           0.00          93.00           0.00         506.18          0.000         69.653              ?              ?              ?              ?          7.776          0.697          8.472          0.697          0.000           2.67           0.06           0.00           0.50           0.00           4.55              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.318           0.318             0.318           0.598        900.000          0.058          0.219          0.171          0.098          6.241        139.494          0.266          0.532          1.000                1.000                  1.000        319.983        154.708               7.000         41.000         47.838             26         41.203               7.000          0.129          0.130          0.105          0.163          0.200          0.216            0.6            8.1            7.8            3.5            3.8            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
