ApsimVersion = 7.4
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Apr/2006       2010.921          7.538           28.8            0.4            0.0            0.2          192.3            7.5        14782.7            0.0            0.0        -36.164              -0.490         -0.406          0.000         -1.188          0.000         10.293          -9.808           -86.561             0.005          2.436          1.653        235.786        453.000          0.000          0.000          0.000          0.000       -772.708       -217.497       -190.490        -20.773          0.000        213.200           0.000           0.000         -215.561         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.394          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.108          0.165          0.192          0.207            0.6            8.5            8.1            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           28.9            0.4            0.0            0.2          192.3            7.5        14782.7            0.0            0.0        -36.164              -0.466         -0.406          0.000         -1.188          0.000         10.270          -9.809           -86.537             0.005          1.578          0.000        235.786        453.000          0.000          0.000          0.000          0.000       -775.144       -217.497       -192.143        -20.773          0.000        213.200           0.000           0.000         -217.214         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.402          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.109          0.165          0.192          0.207            0.6            8.5            8.1            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           28.9            0.5            0.0            0.2          192.2            7.5        14782.7            0.0            0.0        -36.164              -0.441         -0.406          0.000         -1.188          0.000         10.247          -9.810           -86.513             0.005          2.210          2.191        246.595        453.000          0.000          0.000          0.000          0.000       -776.722       -217.497       -192.143        -20.773          0.000        226.200           0.000           0.000         -217.214         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.990          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.109          0.165          0.192          0.207            0.6            8.5            8.1            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           29.0            0.6            0.0            0.2          192.2            7.4        14782.6            0.0            0.0        -36.164              -0.360         -0.406          0.000         -1.188          0.000         10.170          -9.815           -86.431             0.013          1.403          1.392        261.403        453.000          0.000          0.000          0.000          0.000       -778.932       -217.497       -194.335        -20.773          0.000        242.400           0.000           0.000         -206.405         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.477          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.109          0.165          0.192          0.207            0.5            8.6            8.2            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           29.1            0.7            0.0            0.2          192.1            7.4        14782.6            0.0            0.0        -36.164              -0.195         -0.406          0.000         -1.188          0.000         10.012          -9.821           -86.266             0.023          2.553          2.533        266.070        453.000          0.000          0.000          0.000          0.000       -780.335       -217.497       -195.727        -20.773          0.000        249.600           0.000           0.000         -191.597         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.949          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.110          0.165          0.191          0.207            0.5            8.7            8.2            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           29.2            0.8            0.0            0.2          192.0            7.3        14782.5            0.0            0.0        -36.164               0.010         -0.406          0.000         -1.188          0.000          9.811          -9.826           -86.061             0.031          2.454          2.435        269.835        453.000          0.000          0.000          0.000          0.000       -782.889       -217.497       -198.260        -20.773          0.000        255.800           0.000           0.000         -186.930         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.327          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.111          0.165          0.191          0.206            0.4            8.8            8.3            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           29.3            0.9            0.0            0.2          191.9            7.3        14782.4            0.0            0.0        -36.164               0.243         -0.406          0.000         -1.188          0.000          9.581          -9.830           -85.828             0.032          1.535          1.524        268.311        453.000          0.000          0.000          0.000          0.000       -785.342       -217.497       -200.695        -20.773          0.000        255.800           0.000           0.000         -183.165         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.176          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.111          0.166          0.191          0.206            0.5            8.8            8.3            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           29.4            1.0            0.0            0.2          191.8            7.3        14782.3            0.0            0.0        -36.164               0.471         -0.406          0.000         -1.188          0.000          9.357          -9.833           -85.600             0.032          1.772          1.759        266.552        453.000          0.000          0.000          0.000          0.000       -786.878       -217.497       -202.219        -20.773          0.000        255.800           0.000           0.000         -184.689         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.002          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.210          0.112          0.166          0.191          0.206            0.5            8.8            8.4            3.9            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           29.5            1.1            0.0            0.2          191.8            7.2        14782.2            0.0            0.0        -36.164               0.680         -0.406          0.000         -1.188          0.000          9.152          -9.837           -85.391             0.032          2.303          2.286        264.266        453.000          0.000          0.000          0.000          0.000       -788.649       -217.497       -203.977        -20.773          0.000        255.800           0.000           0.000         -186.448         380.25         268.65         410.95           0.00           0.00           0.00         142.30           0.00         237.95          0.000         30.698              ?              ?              ?              ?           3.62           3.07           3.92              ?          0.000           0.00           0.00           0.00           0.85           0.00           2.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.775          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        219.224          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.113          0.166          0.191          0.206            0.6            8.8            8.4            3.9            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       2105.420              ?           29.7            1.1            0.0            0.2          191.7            7.2        14782.2            0.0            0.0          0.000               0.861         -0.406          0.000         -1.188          0.000          8.974          -9.840           -85.210                 ?          2.227          1.725        262.540        453.000          0.000          0.000          0.000          0.000       -790.952       -217.497       -206.264        -20.773          0.000        255.800           0.000           0.000         -188.734              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.182          0.208          0.114          0.166          0.191          0.206            0.7            8.8            8.5            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           29.8            1.1            0.0            0.2          191.7            7.1        14782.1            0.0            0.0          0.000               1.021         -0.406          0.000         -1.188          0.000          8.816          -9.841           -85.050                 ?          2.919          2.899        259.642        453.000          0.000          0.000          0.000          0.000       -793.180       -217.497       -207.989        -20.773          0.000        255.800           0.000           0.000         -190.460              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.155          0.206          0.115          0.166          0.191          0.205            0.7            8.8            8.5            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2006       2105.420              ?           29.9            1.1            0.0            0.2          191.6            7.1        14782.1            0.0            0.0          0.000               1.158         -0.406          0.000         -1.188          0.000          8.679          -9.843           -84.914                 ?          1.665          1.653        257.988        453.000          0.000          0.000          0.000          0.000       -796.099       -217.497       -210.888        -20.773          0.000        255.800           0.000           0.000         -193.358              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.140          0.204          0.116          0.166          0.190          0.205            0.8            8.8            8.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2006       2105.420              ?           30.0            1.1            0.0            0.2          191.6            7.1        14782.0            0.0            0.0          0.000               1.285         -0.406          0.000         -1.188          0.000          8.554          -9.845           -84.786                 ?          1.186          1.178        256.810        453.000          0.000          0.000          0.000          0.000       -797.763       -217.497       -212.541        -20.773          0.000        255.800           0.000           0.000         -195.012              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.130          0.203          0.117          0.166          0.190          0.205            0.9            8.8            8.6            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           30.2            1.1            0.0            0.1          191.5            7.1        14781.9            0.0            0.0          0.000               1.401         -0.406          0.000         -1.188          0.000          8.441          -9.846           -84.670                 ?          1.208          1.200        259.710        453.000          0.000          0.000          0.000          0.000       -798.950       -217.497       -213.720        -20.773          0.000        259.900           0.000           0.000         -196.190              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.160          0.201          0.117          0.166          0.190          0.205            0.9            8.8            8.7            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2006       2105.420              ?           30.4            1.1            0.0            0.1          191.5            7.0        14781.9            0.0            0.0          0.000               1.552         -0.406          0.000         -1.188          0.000          8.295          -9.851           -84.520                 ?          1.840          1.828        257.882        453.000          0.000          0.000          0.000          0.000       -800.158       -217.497       -214.919        -20.773          0.000        259.900           0.000           0.000         -193.290              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.143          0.200          0.118          0.166          0.190          0.205            1.0            8.8            8.7            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2006       2105.420              ?           30.5            1.1            0.0            0.1          191.4            7.0        14781.8            0.0            0.0          0.000               1.684         -0.406          0.000         -1.188          0.000          8.167          -9.856           -84.387                 ?          1.879          1.867        267.115        453.000          0.000          0.000          0.000          0.000       -801.998       -217.497       -216.748        -20.773          0.000        271.000           0.000           0.000         -195.118              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.201          0.119          0.166          0.190          0.204            1.1            8.9            8.8            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2006       2105.420              ?           30.7            1.2            0.0            0.1          191.3            6.9        14781.7            0.0            0.0          0.000               1.939         -0.406          0.000         -1.188          0.000          7.915          -9.858           -84.132                 ?          1.604          1.594        265.521        453.000          0.000          0.000          0.000          0.000       -803.877       -217.497       -218.615        -20.773          0.000        271.000           0.000           0.000         -185.885              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.213          0.201          0.120          0.166          0.190          0.204            1.1            8.9            8.8            4.0            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2006       2105.420              ?           30.9            1.2            0.0            0.1          191.2            6.9        14781.6            0.0            0.0          0.000               2.153         -0.406          0.000         -1.188          0.000          7.704          -9.862           -83.918                 ?          2.210          2.196        263.325        453.000          0.000          0.000          0.000          0.000       -805.480       -217.497       -220.208        -20.773          0.000        271.000           0.000           0.000         -187.479              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.192          0.200          0.120          0.166          0.190          0.204            1.2            9.0            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2006       2105.420              ?           31.0            1.2            0.0            0.1          191.2            6.9        14781.5            0.0            0.0          0.000               2.341         -0.406          0.000         -1.188          0.000          7.520          -9.866           -83.731                 ?          1.400          1.392        261.933        453.000          0.000          0.000          0.000          0.000       -807.690       -217.497       -222.405        -20.773          0.000        271.000           0.000           0.000         -189.675              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.199          0.121          0.167          0.189          0.204            1.3            9.0            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2006       2105.420              ?           31.2            1.2            0.0            0.1          191.1            6.8        14781.5            0.0            0.0          0.000               2.510         -0.406          0.000         -1.188          0.000          7.354          -9.869           -83.561                 ?          1.168          1.161        261.872        453.000          0.000          0.000          0.000          0.000       -809.090       -217.497       -223.796        -20.773          0.000        272.100           0.000           0.000         -191.067              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.179          0.198          0.122          0.167          0.189          0.204            1.3            9.0            8.9            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2006       2105.420              ?           31.3            1.2            0.0            0.1          191.1            6.8        14781.4            0.0            0.0          0.000               2.672         -0.406          0.000         -1.188          0.000          7.195          -9.871           -83.400                 ?          1.331          1.323        261.549        453.000          0.000          0.000          0.000          0.000       -810.258       -217.497       -224.957        -20.773          0.000        273.100           0.000           0.000         -191.128              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.176          0.197          0.123          0.167          0.189          0.203            1.4            9.0            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2006       2105.420              ?           31.5            1.3            0.0            0.1          191.0            6.8        14781.3            0.0            0.0          0.000               2.829         -0.406          0.000         -1.188          0.000          7.039          -9.873           -83.243                 ?          1.992          1.981        270.768        453.000          0.000          0.000          0.000          0.000       -811.589       -217.497       -226.280        -20.773          0.000        284.300           0.000           0.000         -191.451              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.028              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.252          0.204          0.123          0.167          0.189          0.203            1.4            9.1            9.0            4.1            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
