ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/May/2006       2105.420              ?           30.0            1.1            0.0            0.3          191.3            7.2        14781.6            0.0            0.0          0.000               1.694         -0.405          0.000         -1.188          0.000          7.987          -9.681           -84.881                 ?          1.604          1.581        270.525        453.000          0.000          0.000          0.000          0.000       -810.613       -199.841       -231.280        -20.773          0.000        271.000           0.000           0.000         -180.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.201          0.128          0.171          0.192          0.205            0.7            8.4            8.7            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2006       2105.420              ?           30.2            1.2            0.0            0.3          191.2            7.2        14781.5            0.0            0.0          0.000               1.899         -0.405          0.000         -1.188          0.000          7.791          -9.690           -84.676                 ?          2.210          2.180        268.345        453.000          0.000          0.000          0.000          0.000       -812.217       -199.841       -232.861        -20.773          0.000        271.000           0.000           0.000         -182.475              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.193          0.200          0.129          0.171          0.191          0.205            0.7            8.4            8.7            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2006       2105.420              ?           30.3            1.2            0.0            0.3          191.2            7.1        14781.4            0.0            0.0          0.000               2.078         -0.405          0.000         -1.188          0.000          7.617          -9.698           -84.497                 ?          1.400          1.381        266.964        453.000          0.000          0.000          0.000          0.000       -814.427       -199.841       -235.041        -20.773          0.000        271.000           0.000           0.000         -184.655              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.180          0.199          0.130          0.171          0.191          0.205            0.8            8.4            8.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2006       2105.420              ?           30.5            1.2            0.0            0.3          191.1            7.1        14781.3            0.0            0.0          0.000               2.242         -0.405          0.000         -1.188          0.000          7.461          -9.705           -84.333                 ?          1.168          1.153        266.911        453.000          0.000          0.000          0.000          0.000       -815.827       -199.841       -236.422        -20.773          0.000        272.100           0.000           0.000         -186.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.180          0.198          0.131          0.171          0.191          0.205            0.9            8.5            8.8            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2006       2105.420              ?           30.6            1.2            0.0            0.3          191.1            7.1        14781.3            0.0            0.0          0.000               2.399         -0.405          0.000         -1.188          0.000          7.310          -9.710           -84.176                 ?          1.331          1.314        266.597        453.000          0.000          0.000          0.000          0.000       -816.994       -199.841       -237.575        -20.773          0.000        273.100           0.000           0.000         -186.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.178          0.197          0.131          0.171          0.191          0.204            0.9            8.5            8.9            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2006       2105.420              ?           30.8            1.2            0.0            0.3          191.0            7.0        14781.2            0.0            0.0          0.000               2.554         -0.405          0.000         -1.188          0.000          7.159          -9.715           -84.021                 ?          1.992          1.967        275.830        453.000          0.000          0.000          0.000          0.000       -818.325       -199.841       -238.889        -20.773          0.000        284.300           0.000           0.000         -186.403              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.205          0.132          0.171          0.191          0.204            0.9            8.6            9.0            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2006       2105.420              ?           30.9            1.3            0.0            0.3          190.9            7.0        14781.1            0.0            0.0          0.000               2.761         -0.405          0.000         -1.188          0.000          6.957          -9.719           -83.814                 ?          1.496          1.477        282.352        453.000          0.000          0.000          0.000          0.000       -820.318       -199.841       -240.856        -20.773          0.000        292.300           0.000           0.000         -177.170              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.248          0.237          0.134          0.171          0.191          0.204            0.8            8.7            9.1            4.4            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2006       2105.420              ?           31.0            1.4            0.0            0.3          190.8            6.9        14781.0            0.0            0.0          0.000               2.977         -0.405          0.000         -1.188          0.000          6.747          -9.725           -83.598                 ?          1.203          1.188        287.364        453.000          0.000          0.000          0.000          0.000       -821.813       -199.841       -242.333        -20.773          0.000        298.500           0.000           0.000         -170.648              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.254          0.137          0.171          0.191          0.204            0.7            8.8            9.2            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2006       2105.420              ?           31.2            1.4            0.0            0.3          190.8            6.9        14780.9            0.0            0.0          0.000               3.182         -0.405          0.000         -1.188          0.000          6.552          -9.733           -83.393                 ?          1.124          1.111        288.453        453.000          0.000          0.000          0.000          0.000       -823.016       -199.841       -243.522        -20.773          0.000        300.700           0.000           0.000         -165.636              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.257          0.255          0.140          0.171          0.191          0.204            0.7            8.7            9.4            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2006       2105.420              ?           31.3            1.5            0.0            0.3          190.7            6.8        14780.8            0.0            0.0          0.000               3.390         -0.405          0.000         -1.188          0.000          6.349          -9.738           -83.185                 ?          1.496          1.479        286.974        453.000          0.000          0.000          0.000          0.000       -824.140       -199.841       -244.633        -20.773          0.000        300.700           0.000           0.000         -164.547              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.249          0.143          0.171          0.190          0.204            0.8            8.6            9.6            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2006       2105.420              ?           31.5            1.5            0.0            0.3          190.6            6.8        14780.8            0.0            0.0          0.000               3.596         -0.405          0.000         -1.188          0.000          6.148          -9.743           -82.979                 ?          1.711          1.692        285.283        453.000          0.000          0.000          0.000          0.000       -825.636       -199.841       -246.112        -20.773          0.000        300.700           0.000           0.000         -166.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.244          0.145          0.171          0.190          0.203            1.0            8.5            9.7            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2006       2105.420              ?           31.7            1.6            0.0            0.2          190.5            6.8        14780.7            0.0            0.0          0.000               3.813         -0.405          0.000         -1.188          0.000          5.935          -9.748           -82.762                 ?          0.960          0.949        284.734        453.000          0.000          0.000          0.000          0.000       -827.347       -199.841       -247.803        -20.773          0.000        301.100           0.000           0.000         -167.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.239          0.147          0.171          0.190          0.203            1.1            8.4            9.8            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2105.420              ?           31.8            1.6            0.0            0.2          190.5            6.7        14780.6            0.0            0.0          0.000               4.032         -0.405          0.000         -1.188          0.000          5.720          -9.753           -82.542                 ?          0.789          0.781        283.953        453.000          0.000          0.000          0.000          0.000       -828.306       -199.841       -248.752        -20.773          0.000        301.100           0.000           0.000         -168.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.226          0.235          0.149          0.172          0.190          0.203            1.2            8.3            9.9            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2105.420              ?           32.0            1.7            0.0            0.2          190.4            6.7        14780.5            0.0            0.0          0.000               4.243         -0.405          0.000         -1.188          0.000          5.515          -9.758           -82.332                 ?          2.004          1.983        281.970        453.000          0.000          0.000          0.000          0.000       -829.096       -199.841       -249.533        -20.773          0.000        301.100           0.000           0.000         -169.047              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.210          0.231          0.151          0.172          0.190          0.203            1.3            8.3           10.0            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2105.420              ?           32.2            1.7            0.0            0.2          190.3            6.6        14780.4            0.0            0.0          0.000               4.454         -0.405          0.000         -1.188          0.000          5.308          -9.763           -82.121                 ?          1.514          1.461        280.509        453.000          0.000          0.000          0.000          0.000       -831.100       -199.841       -251.516        -20.773          0.000        301.100           0.000           0.000         -171.030              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.227          0.153          0.172          0.190          0.203            1.5            8.2           10.1            4.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2105.420              ?           32.4            1.7            0.0            0.2          190.2            6.6        14780.3            0.0            0.0          0.000               4.664         -0.405          0.000         -1.188          0.000          5.102          -9.766           -81.911                 ?          1.337          1.323        279.185        453.000          0.000          0.000          0.000          0.000       -832.614       -199.841       -252.977        -20.773          0.000        301.100           0.000           0.000         -172.491              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.189          0.224          0.154          0.172          0.190          0.203            1.6            8.2           10.2            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2105.420              ?           32.6            1.7            0.0            0.2          190.2            6.6        14780.2            0.0            0.0          0.000               4.862         -0.405          0.000         -1.188          0.000          4.906          -9.769           -81.713                 ?          1.760          1.742        277.444        453.000          0.000          0.000          0.000          0.000       -833.951       -199.841       -254.300        -20.773          0.000        301.100           0.000           0.000         -173.815              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.175          0.220          0.155          0.172          0.190          0.203            1.7            8.2           10.3            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2105.420              ?           32.8            1.6            0.0            0.2          190.1            6.5        14780.2            0.0            0.0          0.000               5.047         -0.405          0.000         -1.188          0.000          4.722          -9.771           -81.528                 ?          1.906          1.886        275.557        453.000          0.000          0.000          0.000          0.000       -835.710       -199.841       -256.042        -20.773          0.000        301.100           0.000           0.000         -175.556              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.159          0.217          0.157          0.172          0.190          0.202            1.8            8.1           10.4            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2006       2105.420              ?           33.0            1.6            0.0            0.2          190.1            6.5        14780.1            0.0            0.0          0.000               5.216         -0.405          0.000         -1.188          0.000          4.557          -9.773           -81.359                 ?          1.789          1.771        273.786        453.000          0.000          0.000          0.000          0.000       -837.616       -199.841       -257.929        -20.773          0.000        301.100           0.000           0.000         -177.443              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.144          0.215          0.158          0.172          0.190          0.202            1.9            8.1           10.4            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2006       2105.420              ?           33.1            1.6            0.0            0.2          190.0            6.5        14780.0            0.0            0.0          0.000               5.356         -0.405          0.000         -1.188          0.000          4.417          -9.774           -81.218                 ?          1.481          1.467        272.320        453.000          0.000          0.000          0.000          0.000       -839.405       -199.841       -259.700        -20.773          0.000        301.100           0.000           0.000         -179.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.131          0.212          0.159          0.172          0.189          0.202            2.0            8.1           10.5            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2006       2105.420              ?           33.2            1.6            0.0            0.2          190.0            6.5        14780.0            0.0            0.0          0.000               5.477         -0.405          0.000         -1.188          0.000          4.297          -9.774           -81.097                 ?          1.049          1.039        271.281        453.000          0.000          0.000          0.000          0.000       -840.886       -199.841       -261.166        -20.773          0.000        301.100           0.000           0.000         -180.680              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.123          0.210          0.159          0.172          0.189          0.202            2.0            8.1           10.6            4.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2006       2105.420              ?           33.3            1.6            0.0            0.2          190.0            6.5        14779.9            0.0            0.0          0.000               5.587         -0.405          0.000         -1.188          0.000          4.187          -9.775           -80.988                 ?          1.582          1.566        269.715        453.000          0.000          0.000          0.000          0.000       -841.935       -199.841       -262.205        -20.773          0.000        301.100           0.000           0.000         -181.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.903              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.110          0.208          0.160          0.173          0.189          0.202            2.1            8.1           10.6            4.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
