ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    31/Mar/2006       1817.877          6.900           28.0            0.4            0.0            0.2          192.2            7.8        14783.2            0.0            0.0        -81.200              -1.170         -0.406          0.000         -1.188          0.000         10.932          -9.764           -87.398                 ?          1.664          0.000        235.086        453.000          0.000          0.000          0.000          0.000       -733.620       -219.830       -173.357        -20.773          0.000        196.200           0.000           0.000         -217.761         408.42         505.71         914.12         253.37           1.62           0.00         153.43           0.00         469.22          0.000         36.488              ?              ?              ?              ?           4.52           3.96           8.49              ?          0.000           3.55           0.06           0.00           0.92           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.034              ?           0.238           0.153             0.153           0.153        900.000          0.038          0.231          0.201          0.049          7.471        234.806          0.181          1.000                     1.000                       1.000        161.338         14.180               0.000         31.000         32.885             29         31.894               2.000          0.080          0.130          0.104          0.160          0.195          0.211            0.5            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    01/Apr/2006       1830.377          6.914           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -81.235              -1.159         -0.406          0.000         -1.188          0.000         10.925          -9.770           -87.423                 ?          2.379          0.000        234.894        453.000          0.000          0.000          0.000          0.000       -735.284       -219.983       -173.357        -20.773          0.000        196.200           0.000           0.000         -217.914         408.42         506.36         914.78         253.79           1.20           0.00         153.43           0.00         469.88          0.000         36.488              ?              ?              ?              ?           4.52           3.98           8.49              ?          0.000           3.55           0.04           0.00           0.92           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.239           0.193             0.193           0.193        900.000          0.028          0.224          0.201          0.036          7.483        234.806          0.185          1.000                     1.000                       1.000        161.338          7.090               0.000         31.000         32.885             30         31.894               1.000          0.080          0.130          0.104          0.160          0.195          0.211            0.5            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    02/Apr/2006       1840.377          6.926           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -81.270              -1.143         -0.406          0.000         -1.188          0.000         10.913          -9.773           -87.442                 ?          1.704          0.000        234.778        453.000          0.000          0.000          0.000          0.000       -737.663       -220.176       -173.357        -20.773          0.000        196.200           0.000           0.000         -218.106         408.42         506.73         915.15         254.02           0.96           0.00         153.43           0.00         470.24          0.000         36.488              ?              ?              ?              ?           4.51           3.98           8.50              ?          0.000           3.56           0.03           0.00           0.92           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.237           0.116             0.116           0.116        900.000          0.023          0.220          0.201          0.029          7.490        234.806          0.185          1.000                     1.000                       1.000        161.338          7.090               0.000         31.000         32.885             30         31.894               1.000          0.080          0.130          0.104          0.160          0.195          0.211            0.5            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    03/Apr/2006       1852.127          6.940           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -81.305              -1.125         -0.406          0.000         -1.188          0.000         10.897          -9.775           -87.459                 ?          1.364          0.000        234.704        453.000          0.000          0.000          0.000          0.000       -739.368       -220.292       -173.357        -20.773          0.000        196.200           0.000           0.000         -218.222         408.42         506.96         915.38         254.29           0.69           0.00         153.43           0.00         470.47          0.000         36.488              ?              ?              ?              ?           4.51           3.99           8.50              ?          0.000           3.56           0.02           0.00           0.92           0.00           3.63              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.239           0.073             0.073           0.073        900.000          0.016          0.215          0.201          0.021          7.499        234.806          0.185          1.000                     1.000                       1.000        161.338          7.090               0.000         31.000         32.885             30         31.894               1.000          0.080          0.130          0.104          0.160          0.195          0.210            0.5            8.3            7.9            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    04/Apr/2006       1863.627          6.953           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -81.340              -1.109         -0.406          0.000         -1.188          0.000         10.884          -9.778           -87.478                 ?          3.147          0.000        234.605        453.000          0.000          0.000          0.000          0.000       -740.731       -220.365       -173.357        -20.773          0.000        196.200           0.000           0.000         -218.296         408.42         507.34         915.76         254.56           0.42           0.00         153.43           0.00         470.85          0.000         36.488              ?              ?              ?              ?           4.50           4.00           8.50              ?          0.000           3.56           0.01           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.244           0.100             0.100           0.100        900.000          0.010          0.210          0.202          0.013          7.507        234.806          0.185          1.000                     1.000                       1.000        161.338          7.090               0.000         31.000         32.885             30         31.894               1.000          0.080          0.130          0.104          0.160          0.194          0.210            0.5            8.3            7.9            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    05/Apr/2006       1875.627          6.968           27.9            0.4            0.0            0.2          192.3            7.7        14783.1            0.0            0.0        -81.375              -1.091         -0.406          0.000         -1.188          0.000         10.867          -9.779           -87.495                 ?          1.945          1.349        237.031        453.000          0.000          0.000          0.000          0.000       -743.878       -220.464       -173.357        -20.773          0.000        200.000           0.000           0.000         -218.395         408.42         507.48         915.90         254.84           0.14           0.00         153.43           0.00         471.00          0.000         36.488              ?              ?              ?              ?           4.50           4.00           8.50              ?          0.000           3.57           0.01           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.035              ?           0.248           0.025             0.025           0.025        900.000          0.003          0.205          0.202          0.004          7.515        234.806          1.000          1.000                     1.000                       1.000        161.338          7.090               0.000         31.000         32.885             30         31.894               1.000          0.105          0.130          0.104          0.160          0.194          0.210            0.5            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    06/Apr/2006       1886.377          6.980           27.9            0.4            0.0            0.2          192.3            7.7        14783.1            0.0            0.0        -81.375              -1.076         -0.406          0.000         -1.188          0.000         10.854          -9.782           -87.480                 ?          2.680          1.875        240.233        453.000          0.000          0.000          0.000          0.000       -745.823       -220.489       -174.706        -20.773          0.000        205.100           0.000           0.000         -215.969         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.322           0.023             0.023           0.023        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.137          0.130          0.105          0.161          0.194          0.210            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    07/Apr/2006       1899.877          6.996           27.9            0.4            0.0            0.2          192.3            7.7        14783.1            0.0            0.0        -45.590              -1.060         -0.406          0.000         -1.188          0.000         10.844          -9.787           -87.464                 ?          2.427          2.404        237.829        453.000          0.000          0.000          0.000          0.000       -748.503       -220.513       -176.581        -20.773          0.000        205.100           0.000           0.000         -212.767         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.263          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.113          0.130          0.105          0.161          0.194          0.209            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    08/Apr/2006       1911.877          7.043           27.9            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -1.055         -0.406          0.000         -1.188          0.000         10.845          -9.793           -87.459                 ?          1.968          1.951        235.878        453.000          0.000          0.000          0.000          0.000       -750.930       -220.513       -178.985        -20.773          0.000        205.100           0.000           0.000         -215.171         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.272          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.093          0.130          0.105          0.161          0.193          0.209            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2006       1923.377          7.101           27.9            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -1.044         -0.406          0.000         -1.188          0.000         10.838          -9.797           -87.448                 ?          2.542          1.311        234.568        453.000          0.000          0.000          0.000          0.000       -752.898       -220.513       -180.935        -20.773          0.000        205.100           0.000           0.000         -217.122         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.280          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.161          0.193          0.209            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2006       1935.046          7.159           28.0            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -1.031         -0.406          0.000         -1.188          0.000         10.829          -9.800           -87.435                 ?          1.600          0.000        234.568        453.000          0.000          0.000          0.000          0.000       -755.440       -220.513       -182.246        -20.773          0.000        205.100           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.288          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.162          0.193          0.209            0.4            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2006       1949.984          7.234           28.0            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -1.016         -0.406          0.000         -1.188          0.000         10.816          -9.803           -87.420                 ?          3.614          0.000        234.568        453.000          0.000          0.000          0.000          0.000       -757.040       -220.513       -182.246        -20.773          0.000        205.100           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.297          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.193          0.208            0.4            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2006       1963.734          7.302           28.0            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -1.001         -0.406          0.000         -1.188          0.000         10.804          -9.807           -87.405                 ?          2.658          1.800        234.568        453.000          0.000          0.000          0.000          0.000       -760.654       -220.513       -182.246        -20.773          0.000        206.900           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.305          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.192          0.208            0.4            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2006       1977.671          7.372           28.0            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -0.982         -0.406          0.000         -1.188          0.000         10.787          -9.809           -87.386                 ?          2.475          0.000        234.568        453.000          0.000          0.000          0.000          0.000       -763.312       -220.513       -184.046        -20.773          0.000        206.900           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.313          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.192          0.208            0.4            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2006       1990.171          7.435           28.0            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -45.590              -0.960         -0.406          0.000         -1.188          0.000         10.767          -9.811           -87.363                 ?          2.368          2.348        235.320        453.000          0.000          0.000          0.000          0.000       -765.787       -220.513       -184.046        -20.773          0.000        210.000           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.321          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.088          0.130          0.106          0.162          0.192          0.208            0.4            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2006       2001.421          7.491           28.1            0.4            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -45.590              -0.937         -0.406          0.000         -1.188          0.000         10.746          -9.812           -87.341                 ?          2.319          2.300        236.220        453.000          0.000          0.000          0.000          0.000       -768.155       -220.513       -186.394        -20.773          0.000        213.200           0.000           0.000         -217.680         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.329          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.107          0.163          0.192          0.207            0.4            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2006       2010.921          7.538           28.1            0.4            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -45.590              -0.915         -0.406          0.000         -1.188          0.000         10.725          -9.813           -87.319                 ?          2.436          1.652        234.568        453.000          0.000          0.000          0.000          0.000       -770.474       -220.513       -188.694        -20.773          0.000        213.200           0.000           0.000         -216.780         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.336          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.163          0.192          0.207            0.4            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           28.1            0.4            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -45.590              -0.891         -0.406          0.000         -1.188          0.000         10.703          -9.814           -87.295                 ?          1.578          0.000        234.568        453.000          0.000          0.000          0.000          0.000       -772.910       -220.513       -190.346        -20.773          0.000        213.200           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.344          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.163          0.192          0.207            0.4            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           28.1            0.5            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -45.590              -0.868         -0.406          0.000         -1.188          0.000         10.680          -9.815           -87.272                 ?          2.210          2.192        245.376        453.000          0.000          0.000          0.000          0.000       -774.489       -220.513       -190.346        -20.773          0.000        226.200           0.000           0.000         -218.432         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           0.932          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.107          0.163          0.191          0.207            0.4            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           28.2            0.6            0.0            0.2          192.2            7.6        14782.8            0.0            0.0        -45.590              -0.787         -0.406          0.000         -1.188          0.000         10.605          -9.820           -87.191                 ?          1.403          1.392        260.184        453.000          0.000          0.000          0.000          0.000       -776.699       -220.513       -192.538        -20.773          0.000        242.400           0.000           0.000         -207.624         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           2.419          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.108          0.163          0.191          0.206            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           28.3            0.7            0.0            0.2          192.1            7.6        14782.8            0.0            0.0        -45.590              -0.623         -0.406          0.000         -1.188          0.000         10.445          -9.826           -87.027                 ?          2.553          2.534        264.850        453.000          0.000          0.000          0.000          0.000       -778.102       -220.513       -193.930        -20.773          0.000        249.600           0.000           0.000         -192.816         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           2.891          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.108          0.164          0.191          0.206            0.3            8.4            8.1            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           28.4            0.8            0.0            0.2          192.1            7.5        14782.7            0.0            0.0        -45.590              -0.419         -0.406          0.000         -1.188          0.000         10.247          -9.831           -86.823                 ?          2.454          2.436        268.614        453.000          0.000          0.000          0.000          0.000       -780.655       -220.513       -196.464        -20.773          0.000        255.800           0.000           0.000         -188.150         153.43         507.55         660.99           0.00           0.00           0.00         153.43           0.00         471.06          0.000         36.488              ?              ?              ?              ?           0.92           4.00           4.92              ?          0.000           0.00           0.00           0.00           0.92           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.074              ?           3.269          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        234.806          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.109          0.164          0.191          0.206            0.3            8.5            8.1            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
