ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Apr/2006       2060.920          7.788           28.2            0.7            0.0            0.2          192.2            7.4        14782.5            0.0            0.0        -82.035              -0.322         -0.406          0.000         -1.188          0.000         10.115          -9.797           -86.904             0.025          2.551          1.909        268.392        453.000          0.000          0.000          0.000          0.000       -782.533       -213.156       -198.305        -20.773          0.000        249.600           0.000           0.000         -189.835         896.35         666.75         928.11         136.85           0.30           0.00         124.20           0.00         635.00          0.000         31.756              ?              ?              ?              ?           8.23           6.02           8.55              ?          0.000           1.83           0.01           0.00           0.68           0.00           5.70              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           3.134           0.065             0.065           0.065        900.000          0.017          0.165          0.151          0.021          5.461        272.723          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               7.000          0.268          0.193          0.111          0.166          0.192          0.207            0.3            8.5            8.0            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           27.9            0.8            0.0            0.2          192.1            7.3        14782.5            0.0            0.0        -82.286              -0.108         -0.406          0.000         -1.188          0.000          9.906          -9.802           -86.941             0.032          2.452          1.835        272.690        453.000          0.000          0.000          0.000          0.000       -785.084       -213.221       -200.214        -20.773          0.000        255.800           0.000           0.000         -184.608         896.67         666.75         928.42         136.86           0.29           0.00         124.52           0.00         635.00          0.000         31.756              ?              ?              ?              ?           8.26           6.05           8.58              ?          0.000           1.83           0.01           0.00           0.68           0.00           5.73              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           3.565           0.066             0.066           0.066        900.000          0.017          0.165          0.151          0.021          5.461        272.723          1.000          1.000                     1.000                       1.000        262.601         65.343               0.000         41.000         37.884             31         41.502               7.000          0.257          0.219          0.112          0.166          0.192          0.207            0.3            8.2            8.1            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           27.8            1.0            0.0            0.2          192.0            7.3        14782.4            0.0            0.0        -82.610               0.138         -0.406          0.000         -1.188          0.000          9.665          -9.806           -87.018             0.031          1.534          1.149        271.489        453.000          0.000          0.000          0.000          0.000       -787.536       -213.287       -202.049        -20.773          0.000        255.800           0.000           0.000         -180.310         896.86         666.75         928.61         136.86           0.29           0.00         124.71           0.00         635.00          0.000         31.756              ?              ?              ?              ?           8.29           6.08           8.61              ?          0.000           1.83           0.01           0.00           0.68           0.00           5.77              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           3.443           0.053             0.053           0.053        900.000          0.016          0.165          0.151          0.021          5.461        272.723          1.000          1.000                     1.000                       1.000        262.601         57.175               0.000         41.000         37.884             32         41.502               6.000          0.239          0.221          0.113          0.166          0.192          0.206            0.4            8.0            8.1            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           27.6            1.0            0.0            0.2          191.9            7.2        14782.3            0.0            0.0        -82.925               0.378         -0.406          0.000         -1.188          0.000          9.430          -9.810           -87.093             0.030          1.770          1.326        270.122        453.000          0.000          0.000          0.000          0.000       -789.070       -213.340       -203.198        -20.773          0.000        255.800           0.000           0.000         -181.511         897.07         666.75         928.83         136.87           0.28           0.00         124.92           0.00         635.00          0.000         31.756              ?              ?              ?              ?           8.32           6.11           8.64              ?          0.000           1.83           0.01           0.00           0.68           0.00           5.80              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           3.305           0.041             0.041           0.041        900.000          0.016          0.165          0.151          0.020          5.462        272.723          1.000          1.000                     1.000                       1.000        262.601         57.175               0.000         41.000         37.884             32         41.502               6.000          0.224          0.220          0.114          0.167          0.192          0.206            0.4            7.8            8.2            3.4            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           27.4            1.1            0.0            0.2          191.9            7.2        14782.2            0.0            0.0        -83.223               0.602         -0.406          0.000         -1.188          0.000          9.209          -9.815           -87.168             0.028          2.301          1.724        268.339        453.000          0.000          0.000          0.000          0.000       -790.840       -213.381       -204.523        -20.773          0.000        255.800           0.000           0.000         -182.878         897.35         666.75         929.11         136.88           0.28           0.00         125.20           0.00         635.00          0.000         31.756              ?              ?              ?              ?           8.35           6.14           8.67              ?          0.000           1.83           0.01           0.00           0.68           0.00           5.82              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.005           3.129           0.059             0.059           0.059        900.000          0.016          0.165          0.151          0.020          5.462        272.723          1.000          1.000                     1.000                       1.000        262.601         57.175               0.000         41.000         37.884             32         41.502               7.000          0.208          0.218          0.115          0.167          0.191          0.206            0.5            7.5            8.2            3.4            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2006       2105.420              ?           27.6            1.2            0.0            0.2          191.8            7.2        14782.1            0.0            0.0          0.000               0.804         -0.406          0.000         -1.188          0.000          9.010          -9.818           -87.247                 ?          2.227          2.210        266.130        453.000          0.000          0.000          0.000          0.000       -793.141       -213.381       -206.248        -20.773          0.000        255.800           0.000           0.000         -184.661              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.188          0.216          0.117          0.167          0.191          0.206            0.6            7.5            8.2            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           27.7            1.2            0.0            0.2          191.7            7.1        14782.1            0.0            0.0          0.000               0.980         -0.406          0.000         -1.188          0.000          8.837          -9.820           -87.071                 ?          2.919          2.040        264.089        453.000          0.000          0.000          0.000          0.000       -795.368       -213.381       -208.457        -20.773          0.000        255.800           0.000           0.000         -186.870              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.170          0.214          0.118          0.167          0.191          0.206            0.7            7.5            8.3            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2006       2105.420              ?           27.9            1.2            0.0            0.2          191.7            7.1        14782.0            0.0            0.0          0.000               1.144         -0.406          0.000         -1.188          0.000          8.675          -9.822           -86.907                 ?          1.665          1.652        262.438        453.000          0.000          0.000          0.000          0.000       -798.287       -213.381       -210.498        -20.773          0.000        255.800           0.000           0.000         -188.911              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.156          0.212          0.118          0.167          0.191          0.205            0.8            7.5            8.3            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2006       2105.420              ?           28.1            1.1            0.0            0.2          191.6            7.1        14781.9            0.0            0.0          0.000               1.302         -0.406          0.000         -1.188          0.000          8.520          -9.825           -86.749                 ?          1.186          1.177        261.260        453.000          0.000          0.000          0.000          0.000       -799.952       -213.381       -212.149        -20.773          0.000        255.800           0.000           0.000         -190.562              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.146          0.210          0.119          0.167          0.191          0.205            0.9            7.5            8.4            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           28.2            1.2            0.0            0.2          191.6            7.0        14781.8            0.0            0.0          0.000               1.449         -0.406          0.000         -1.188          0.000          8.374          -9.827           -86.602                 ?          1.208          1.199        264.161        453.000          0.000          0.000          0.000          0.000       -801.138       -213.381       -213.327        -20.773          0.000        259.900           0.000           0.000         -191.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.177          0.208          0.120          0.167          0.191          0.205            0.9            7.5            8.4            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2006       2105.420              ?           28.4            1.1            0.0            0.2          191.5            7.0        14781.8            0.0            0.0          0.000               1.631         -0.406          0.000         -1.188          0.000          8.196          -9.832           -86.420                 ?          1.840          1.827        262.334        453.000          0.000          0.000          0.000          0.000       -802.346       -213.381       -214.526        -20.773          0.000        259.900           0.000           0.000         -188.839              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.160          0.206          0.121          0.167          0.190          0.205            1.0            7.6            8.5            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2006       2105.420              ?           28.6            1.2            0.0            0.2          191.4            6.9        14781.7            0.0            0.0          0.000               1.798         -0.406          0.000         -1.188          0.000          8.034          -9.837           -86.253                 ?          1.879          1.865        271.569        453.000          0.000          0.000          0.000          0.000       -804.187       -213.381       -216.352        -20.773          0.000        271.000           0.000           0.000         -190.666              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.210          0.122          0.167          0.190          0.205            1.0            7.6            8.5            3.5            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2006       2105.420              ?           28.8            1.3            0.0            0.2          191.3            6.9        14781.6            0.0            0.0          0.000               2.065         -0.406          0.000         -1.188          0.000          7.771          -9.841           -85.986                 ?          1.604          1.592        269.977        453.000          0.000          0.000          0.000          0.000       -806.065       -213.381       -218.218        -20.773          0.000        271.000           0.000           0.000         -181.431              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.210          0.123          0.167          0.190          0.204            1.1            7.7            8.6            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2006       2105.420              ?           28.9            1.3            0.0            0.2          191.2            6.8        14781.5            0.0            0.0          0.000               2.305         -0.406          0.000         -1.188          0.000          7.535          -9.845           -85.746                 ?          2.210          2.195        267.782        453.000          0.000          0.000          0.000          0.000       -807.669       -213.381       -219.810        -20.773          0.000        271.000           0.000           0.000         -183.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.203          0.209          0.124          0.167          0.190          0.204            1.2            7.7            8.6            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2006       2105.420              ?           29.1            1.3            0.0            0.1          191.2            6.8        14781.4            0.0            0.0          0.000               2.518         -0.406          0.000         -1.188          0.000          7.326          -9.849           -85.533                 ?          1.400          1.391        266.391        453.000          0.000          0.000          0.000          0.000       -809.879       -213.381       -222.005        -20.773          0.000        271.000           0.000           0.000         -185.218              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.190          0.208          0.125          0.167          0.190          0.204            1.3            7.8            8.7            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2006       2105.420              ?           29.3            1.3            0.0            0.1          191.1            6.8        14781.3            0.0            0.0          0.000               2.714         -0.406          0.000         -1.188          0.000          7.134          -9.852           -85.337                 ?          1.168          1.160        266.331        453.000          0.000          0.000          0.000          0.000       -811.279       -213.381       -223.395        -20.773          0.000        272.100           0.000           0.000         -186.609              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.190          0.206          0.126          0.167          0.190          0.204            1.3            7.8            8.7            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2006       2105.420              ?           29.5            1.4            0.0            0.1          191.0            6.7        14781.3            0.0            0.0          0.000               2.900         -0.406          0.000         -1.188          0.000          6.952          -9.855           -85.151                 ?          1.331          1.322        266.009        453.000          0.000          0.000          0.000          0.000       -812.446       -213.381       -224.556        -20.773          0.000        273.100           0.000           0.000         -186.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.188          0.205          0.127          0.168          0.190          0.204            1.4            7.8            8.8            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2006       2105.420              ?           29.6            1.4            0.0            0.1          190.9            6.7        14781.2            0.0            0.0          0.000               3.081         -0.406          0.000         -1.188          0.000          6.774          -9.857           -84.970                 ?          1.992          1.980        275.229        453.000          0.000          0.000          0.000          0.000       -813.777       -213.381       -225.878        -20.773          0.000        284.300           0.000           0.000         -186.991              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.216          0.128          0.168          0.189          0.204            1.4            8.0            8.8            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2006       2105.420              ?           29.8            1.5            0.0            0.1          190.8            6.6        14781.1            0.0            0.0          0.000               3.305         -0.406          0.000         -1.188          0.000          6.551          -9.860           -84.745                 ?          1.496          1.486        281.743        453.000          0.000          0.000          0.000          0.000       -815.769       -213.381       -227.858        -20.773          0.000        292.300           0.000           0.000         -177.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.249          0.249          0.130          0.168          0.189          0.203            1.1            8.2            9.0            3.6            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2006       2105.420              ?           30.0            1.5            0.0            0.1          190.8            6.6        14781.0            0.0            0.0          0.000               3.528         -0.406          0.000         -1.188          0.000          6.331          -9.862           -84.523                 ?          1.203          1.195        286.747        453.000          0.000          0.000          0.000          0.000       -817.265       -213.381       -229.344        -20.773          0.000        298.500           0.000           0.000         -171.257              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.262          0.133          0.168          0.189          0.203            1.0            8.3            9.2            3.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2006       2105.420              ?           30.1            1.6            0.0            0.1          190.7            6.6        14780.9            0.0            0.0          0.000               3.745         -0.406          0.000         -1.188          0.000          6.117          -9.866           -84.306                 ?          1.124          1.118        287.829        453.000          0.000          0.000          0.000          0.000       -818.468       -213.381       -230.540        -20.773          0.000        300.700           0.000           0.000         -166.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.262          0.137          0.168          0.189          0.203            1.1            8.2            9.3            3.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2006       2105.420              ?           30.3            1.6            0.0            0.1          190.6            6.5        14780.8            0.0            0.0          0.000               3.961         -0.406          0.000         -1.188          0.000          5.905          -9.869           -84.090                 ?          1.496          1.487        286.342        453.000          0.000          0.000          0.000          0.000       -819.592       -213.381       -231.657        -20.773          0.000        300.700           0.000           0.000         -165.171              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.255          0.140          0.168          0.189          0.203            1.2            8.1            9.5            3.7            3.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
