ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Apr/2006       1911.877          7.043           27.9            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.352              -1.204         -0.405          0.000         -1.188          0.000         10.978          -9.777           -87.440             0.000          1.968          1.949        235.857        453.000          0.000          0.000          0.000          0.000       -751.377       -219.764       -179.756        -20.773          0.000        205.100           0.000           0.000         -215.194         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.274          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.093          0.130          0.105          0.161          0.193          0.209            0.3            8.3            7.9            3.5            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    09/Apr/2006       1923.377          7.101           28.0            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.352              -1.194         -0.405          0.000         -1.188          0.000         10.972          -9.782           -87.430             0.000          2.542          1.250        234.607        453.000          0.000          0.000          0.000          0.000       -753.345       -219.764       -181.706        -20.773          0.000        205.100           0.000           0.000         -217.143         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.283          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.161          0.193          0.209            0.3            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    10/Apr/2006       1935.046          7.159           28.0            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.352              -1.182         -0.405          0.000         -1.188          0.000         10.962          -9.785           -87.418             0.000          1.600          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -755.887       -219.764       -182.956        -20.773          0.000        205.100           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.291          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.105          0.162          0.193          0.209            0.3            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    11/Apr/2006       1949.984          7.234           28.0            0.4            0.0            0.2          192.3            7.8        14783.1            0.0            0.0        -47.352              -1.167         -0.405          0.000         -1.188          0.000         10.951          -9.789           -87.404             0.000          3.614          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -757.487       -219.764       -182.956        -20.773          0.000        205.100           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.299          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.193          0.208            0.3            8.3            7.9            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    12/Apr/2006       1963.734          7.302           28.0            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.352              -1.152         -0.405          0.000         -1.188          0.000         10.940          -9.792           -87.389             0.000          2.658          1.800        234.607        453.000          0.000          0.000          0.000          0.000       -761.101       -219.764       -182.956        -20.773          0.000        206.900           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.308          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.192          0.208            0.3            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    13/Apr/2006       1977.671          7.372           28.0            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.352              -1.134         -0.405          0.000         -1.188          0.000         10.924          -9.795           -87.370             0.000          2.475          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -763.759       -219.764       -184.756        -20.773          0.000        206.900           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.316          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.106          0.162          0.192          0.208            0.3            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    14/Apr/2006       1990.171          7.435           28.1            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.352              -1.112         -0.405          0.000         -1.188          0.000         10.903          -9.796           -87.348             0.000          2.368          2.346        235.360        453.000          0.000          0.000          0.000          0.000       -766.234       -219.764       -184.756        -20.773          0.000        210.000           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.324          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.088          0.130          0.106          0.163          0.192          0.208            0.3            8.3            8.0            3.6            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    15/Apr/2006       2001.421          7.491           28.1            0.4            0.0            0.2          192.4            7.8        14783.0            0.0            0.0        -47.352              -1.090         -0.405          0.000         -1.188          0.000         10.884          -9.798           -87.326             0.000          2.319          2.299        236.262        453.000          0.000          0.000          0.000          0.000       -768.602       -219.764       -187.102        -20.773          0.000        213.200           0.000           0.000         -217.640         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.331          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.097          0.130          0.107          0.163          0.192          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    16/Apr/2006       2010.921          7.538           28.1            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -47.352              -1.068         -0.405          0.000         -1.188          0.000         10.861          -9.799           -87.304             0.000          2.436          1.655        234.607        453.000          0.000          0.000          0.000          0.000       -770.921       -219.764       -189.401        -20.773          0.000        213.200           0.000           0.000         -216.738         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.339          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.163          0.192          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    17/Apr/2006       2022.671          7.597           28.1            0.4            0.0            0.2          192.3            7.7        14783.0            0.0            0.0        -47.352              -1.045         -0.405          0.000         -1.188          0.000         10.840          -9.800           -87.281             0.000          1.578          0.000        234.607        453.000          0.000          0.000          0.000          0.000       -773.357       -219.764       -191.056        -20.773          0.000        213.200           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.347          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.080          0.130          0.107          0.163          0.192          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    18/Apr/2006       2035.671          7.662           28.1            0.5            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -47.352              -1.022         -0.405          0.000         -1.188          0.000         10.817          -9.801           -87.258             0.000          2.210          2.191        245.416        453.000          0.000          0.000          0.000          0.000       -774.936       -219.764       -191.056        -20.773          0.000        226.200           0.000           0.000         -218.393         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           0.935          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.187          0.130          0.107          0.163          0.191          0.207            0.3            8.3            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    19/Apr/2006       2048.920          7.728           28.2            0.6            0.0            0.2          192.3            7.7        14782.9            0.0            0.0        -47.352              -0.941         -0.405          0.000         -1.188          0.000         10.744          -9.807           -87.178             0.000          1.403          1.391        260.225        453.000          0.000          0.000          0.000          0.000       -777.146       -219.764       -193.247        -20.773          0.000        242.400           0.000           0.000         -207.584         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.422          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.155          0.108          0.163          0.191          0.206            0.3            8.4            8.0            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    20/Apr/2006       2060.920          7.788           28.3            0.7            0.0            0.2          192.2            7.6        14782.8            0.0            0.0        -47.352              -0.778         -0.405          0.000         -1.188          0.000         10.586          -9.813           -87.014             0.000          2.553          2.532        264.893        453.000          0.000          0.000          0.000          0.000       -778.549       -219.764       -194.638        -20.773          0.000        249.600           0.000           0.000         -192.775         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.894          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.108          0.164          0.191          0.206            0.2            8.4            8.1            3.7            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    21/Apr/2006       2071.170          7.840           28.4            0.8            0.0            0.2          192.1            7.6        14782.7            0.0            0.0        -47.352              -0.575         -0.405          0.000         -1.188          0.000         10.389          -9.818           -86.812             0.000          2.454          2.434        268.658        453.000          0.000          0.000          0.000          0.000       -781.102       -219.764       -197.170        -20.773          0.000        255.800           0.000           0.000         -188.107         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           3.272          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.109          0.164          0.191          0.206            0.2            8.5            8.1            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    22/Apr/2006       2082.170          7.895           28.5            0.9            0.0            0.2          192.0            7.5        14782.7            0.0            0.0        -47.352              -0.344         -0.405          0.000         -1.188          0.000         10.161          -9.822           -86.581             0.000          1.535          1.523        267.135        453.000          0.000          0.000          0.000          0.000       -783.556       -219.764       -199.604        -20.773          0.000        255.800           0.000           0.000         -184.342         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           3.122          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.211          0.110          0.164          0.191          0.206            0.3            8.5            8.2            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    23/Apr/2006       2094.420          7.956           28.6            1.0            0.0            0.2          191.9            7.5        14782.6            0.0            0.0        -47.352              -0.118         -0.405          0.000         -1.188          0.000          9.940          -9.825           -86.354             0.000          1.772          1.758        265.377        453.000          0.000          0.000          0.000          0.000       -785.091       -219.764       -201.128        -20.773          0.000        255.800           0.000           0.000         -185.865         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.947          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.211          0.111          0.164          0.190          0.206            0.3            8.5            8.2            3.8            3.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    24/Apr/2006       2105.420          8.000           28.8            1.1            0.0            0.2          191.9            7.4        14782.5            0.0            0.0        -47.352               0.089         -0.405          0.000         -1.188          0.000          9.736          -9.829           -86.148             0.000          2.303          2.286        263.091        453.000          0.000          0.000          0.000          0.000       -786.863       -219.764       -202.886        -20.773          0.000        255.800           0.000           0.000         -187.623         152.47         516.83         669.30           0.00           0.00           0.00         152.47           0.00         478.46          0.000         38.369              ?              ?              ?              ?           0.92           4.20           5.12          0.384          0.000           0.00           0.00           0.00           0.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.086              ?           2.720          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        233.457          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.112          0.164          0.190          0.205            0.4            8.5            8.3            3.8            3.8            4.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/2006       2105.420              ?           28.9            1.1            0.0            0.2          191.8            7.4        14782.4            0.0            0.0          0.000               0.268         -0.405          0.000         -1.188          0.000          9.560          -9.832           -85.969                 ?          2.227          1.726        261.365        453.000          0.000          0.000          0.000          0.000       -789.166       -219.764       -205.171        -20.773          0.000        255.800           0.000           0.000         -189.909              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.182          0.208          0.113          0.164          0.190          0.205            0.5            8.5            8.3            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/Apr/2006       2105.420              ?           29.0            1.1            0.0            0.2          191.8            7.4        14782.4            0.0            0.0          0.000               0.426         -0.405          0.000         -1.188          0.000          9.404          -9.834           -85.810                 ?          2.919          2.898        258.467        453.000          0.000          0.000          0.000          0.000       -791.393       -219.764       -206.897        -20.773          0.000        255.800           0.000           0.000         -191.635              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.155          0.206          0.113          0.164          0.190          0.205            0.6            8.5            8.4            3.8            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Apr/2006       2105.420              ?           29.2            1.1            0.0            0.2          191.7            7.4        14782.3            0.0            0.0          0.000               0.561         -0.405          0.000         -1.188          0.000          9.271          -9.836           -85.675                 ?          1.665          1.653        256.815        453.000          0.000          0.000          0.000          0.000       -794.312       -219.764       -209.795        -20.773          0.000        255.800           0.000           0.000         -194.533              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.140          0.204          0.114          0.164          0.190          0.205            0.6            8.5            8.4            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2006       2105.420              ?           29.3            1.1            0.0            0.2          191.7            7.3        14782.3            0.0            0.0          0.000               0.688         -0.405          0.000         -1.188          0.000          9.146          -9.838           -85.548                 ?          1.186          1.178        255.637        453.000          0.000          0.000          0.000          0.000       -795.977       -219.764       -211.448        -20.773          0.000        255.800           0.000           0.000         -196.185              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.130          0.203          0.115          0.165          0.190          0.205            0.7            8.5            8.5            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           29.4            1.1            0.0            0.2          191.6            7.3        14782.2            0.0            0.0          0.000               0.802         -0.405          0.000         -1.188          0.000          9.033          -9.839           -85.434                 ?          1.208          1.200        258.537        453.000          0.000          0.000          0.000          0.000       -797.163       -219.764       -212.626        -20.773          0.000        259.900           0.000           0.000         -197.363              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.086              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.160          0.201          0.116          0.165          0.190          0.204            0.8            8.5            8.5            3.9            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
