ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Apr/2006       2105.420              ?           27.6            1.1            0.0            0.2          191.8            7.3        14782.1            0.0            0.0          0.000               0.659         -0.406          0.000         -1.188          0.000          9.092          -9.756           -87.257                 ?          1.186          1.174        256.654        453.000          0.000          0.000          0.000          0.000       -803.112       -211.148       -218.890        -20.773          0.000        255.800           0.000           0.000         -195.172              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.144          0.208          0.113          0.162          0.190          0.205            0.7            7.5            8.3            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2006       2105.420              ?           27.7            1.1            0.0            0.2          191.8            7.2        14782.0            0.0            0.0          0.000               0.794         -0.406          0.000         -1.188          0.000          8.961          -9.759           -87.122                 ?          1.208          1.195        259.559        453.000          0.000          0.000          0.000          0.000       -804.298       -211.148       -220.064        -20.773          0.000        259.900           0.000           0.000         -196.346              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.175          0.206          0.113          0.162          0.190          0.205            0.7            7.5            8.3            3.3            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2006       2105.420              ?           27.9            1.1            0.0            0.2          191.7            7.2        14782.0            0.0            0.0          0.000               0.960         -0.406          0.000         -1.188          0.000          8.801          -9.767           -86.956                 ?          1.840          1.822        257.737        453.000          0.000          0.000          0.000          0.000       -805.506       -211.148       -221.260        -20.773          0.000        259.900           0.000           0.000         -193.441              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.158          0.204          0.114          0.162          0.189          0.205            0.8            7.6            8.3            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2006       2105.420              ?           28.1            1.2            0.0            0.2          191.6            7.1        14781.9            0.0            0.0          0.000               1.110         -0.406          0.000         -1.188          0.000          8.658          -9.774           -86.806                 ?          1.879          1.860        266.977        453.000          0.000          0.000          0.000          0.000       -807.346       -211.148       -223.081        -20.773          0.000        271.000           0.000           0.000         -195.263              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.241          0.208          0.115          0.162          0.189          0.204            0.9            7.7            8.4            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2006       2105.420              ?           28.3            1.2            0.0            0.2          191.6            7.1        14781.8            0.0            0.0          0.000               1.366         -0.406          0.000         -1.188          0.000          8.406          -9.778           -86.550                 ?          1.604          1.588        265.389        453.000          0.000          0.000          0.000          0.000       -809.225       -211.148       -224.941        -20.773          0.000        271.000           0.000           0.000         -186.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.223          0.208          0.116          0.162          0.189          0.204            0.9            7.7            8.4            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2006       2105.420              ?           28.4            1.2            0.0            0.2          191.5            7.0        14781.7            0.0            0.0          0.000               1.592         -0.406          0.000         -1.188          0.000          8.186          -9.784           -86.324                 ?          2.210          2.189        263.200        453.000          0.000          0.000          0.000          0.000       -810.829       -211.148       -226.529        -20.773          0.000        271.000           0.000           0.000         -187.611              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.201          0.207          0.117          0.162          0.189          0.204            1.0            7.8            8.5            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2006       2105.420              ?           28.6            1.3            0.0            0.2          191.4            7.0        14781.6            0.0            0.0          0.000               1.792         -0.406          0.000         -1.188          0.000          7.991          -9.790           -86.124                 ?          1.400          1.387        261.813        453.000          0.000          0.000          0.000          0.000       -813.038       -211.148       -228.718        -20.773          0.000        271.000           0.000           0.000         -189.800              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.189          0.206          0.118          0.162          0.189          0.204            1.1            7.8            8.5            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2006       2105.420              ?           28.8            1.3            0.0            0.2          191.4            7.0        14781.6            0.0            0.0          0.000               1.975         -0.406          0.000         -1.188          0.000          7.813          -9.795           -85.941                 ?          1.168          1.157        261.756        453.000          0.000          0.000          0.000          0.000       -814.438       -211.148       -230.105        -20.773          0.000        272.100           0.000           0.000         -191.187              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.189          0.204          0.118          0.163          0.189          0.204            1.1            7.8            8.6            3.4            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2006       2105.420              ?           28.9            1.3            0.0            0.2          191.3            6.9        14781.5            0.0            0.0          0.000               2.150         -0.406          0.000         -1.188          0.000          7.643          -9.799           -85.766                 ?          1.331          1.319        261.437        453.000          0.000          0.000          0.000          0.000       -815.606       -211.148       -231.262        -20.773          0.000        273.100           0.000           0.000         -191.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.187          0.203          0.119          0.163          0.188          0.203            1.2            7.8            8.6            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2006       2105.420              ?           29.1            1.3            0.0            0.2          191.2            6.9        14781.4            0.0            0.0          0.000               2.321         -0.406          0.000         -1.188          0.000          7.474          -9.802           -85.595                 ?          1.992          1.975        270.662        453.000          0.000          0.000          0.000          0.000       -816.937       -211.148       -232.581        -20.773          0.000        284.300           0.000           0.000         -191.563              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.255          0.214          0.120          0.163          0.188          0.203            1.2            8.0            8.7            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2006       2105.420              ?           29.2            1.4            0.0            0.2          191.1            6.8        14781.3            0.0            0.0          0.000               2.537         -0.406          0.000         -1.188          0.000          7.262          -9.805           -85.379                 ?          1.496          1.483        277.179        453.000          0.000          0.000          0.000          0.000       -818.929       -211.148       -234.556        -20.773          0.000        292.300           0.000           0.000         -182.338              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.248          0.122          0.163          0.188          0.203            0.9            8.2            8.8            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    09/May/2006       2105.420              ?           29.4            1.5            0.0            0.2          191.0            6.8        14781.3            0.0            0.0          0.000               2.752         -0.406          0.000         -1.188          0.000          7.049          -9.808           -85.164                 ?          1.203          1.193        282.187        453.000          0.000          0.000          0.000          0.000       -820.425       -211.148       -236.039        -20.773          0.000        298.500           0.000           0.000         -175.821              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.262          0.261          0.125          0.163          0.188          0.203            0.9            8.2            8.9            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    10/May/2006       2105.420              ?           29.5            1.5            0.0            0.2          191.0            6.7        14781.2            0.0            0.0          0.000               2.960         -0.406          0.000         -1.188          0.000          6.847          -9.814           -84.956                 ?          1.124          1.115        283.271        453.000          0.000          0.000          0.000          0.000       -821.627       -211.148       -237.232        -20.773          0.000        300.700           0.000           0.000         -170.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.262          0.128          0.163          0.188          0.203            0.9            8.2            9.1            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    11/May/2006       2105.420              ?           29.7            1.6            0.0            0.2          190.9            6.7        14781.1            0.0            0.0          0.000               3.169         -0.406          0.000         -1.188          0.000          6.644          -9.818           -84.747                 ?          1.496          1.484        281.788        453.000          0.000          0.000          0.000          0.000       -822.752       -211.148       -238.347        -20.773          0.000        300.700           0.000           0.000         -169.729              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.255          0.131          0.163          0.188          0.203            1.1            8.1            9.2            3.5            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    12/May/2006       2105.420              ?           29.9            1.6            0.0            0.2          190.8            6.7        14781.0            0.0            0.0          0.000               3.375         -0.406          0.000         -1.188          0.000          6.439          -9.821           -84.541                 ?          1.711          1.698        280.090        453.000          0.000          0.000          0.000          0.000       -824.248       -211.148       -239.831        -20.773          0.000        300.700           0.000           0.000         -171.212              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.242          0.249          0.134          0.163          0.188          0.202            1.2            8.0            9.3            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    13/May/2006       2105.420              ?           30.0            1.6            0.0            0.2          190.7            6.6        14780.9            0.0            0.0          0.000               3.591         -0.406          0.000         -1.188          0.000          6.227          -9.825           -84.325                 ?          0.960          0.952        279.538        453.000          0.000          0.000          0.000          0.000       -825.959       -211.148       -241.528        -20.773          0.000        301.100           0.000           0.000         -172.910              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.239          0.244          0.136          0.164          0.188          0.202            1.3            7.9            9.5            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2006       2105.420              ?           30.2            1.7            0.0            0.2          190.6            6.6        14780.8            0.0            0.0          0.000               3.811         -0.406          0.000         -1.188          0.000          6.011          -9.828           -84.105                 ?          0.789          0.783        278.755        453.000          0.000          0.000          0.000          0.000       -826.918       -211.148       -242.481        -20.773          0.000        301.100           0.000           0.000         -173.462              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.240          0.138          0.164          0.187          0.202            1.4            7.8            9.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2006       2105.420              ?           30.4            1.7            0.0            0.2          190.5            6.5        14780.8            0.0            0.0          0.000               4.025         -0.406          0.000         -1.188          0.000          5.800          -9.832           -83.890                 ?          2.004          1.990        276.765        453.000          0.000          0.000          0.000          0.000       -827.707       -211.148       -243.264        -20.773          0.000        301.100           0.000           0.000         -174.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.219          0.236          0.140          0.164          0.187          0.202            1.6            7.8            9.6            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2006       2105.420              ?           30.6            1.7            0.0            0.2          190.4            6.5        14780.7            0.0            0.0          0.000               4.244         -0.406          0.000         -1.188          0.000          5.585          -9.835           -83.671                 ?          1.514          1.453        275.312        453.000          0.000          0.000          0.000          0.000       -829.712       -211.148       -245.254        -20.773          0.000        301.100           0.000           0.000         -176.235              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.208          0.232          0.141          0.164          0.187          0.202            1.7            7.7            9.7            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2006       2105.420              ?           30.8            1.7            0.0            0.2          190.4            6.5        14780.6            0.0            0.0          0.000               4.464         -0.406          0.000         -1.188          0.000          5.367          -9.837           -83.451                 ?          1.337          1.327        273.985        453.000          0.000          0.000          0.000          0.000       -831.225       -211.148       -246.706        -20.773          0.000        301.100           0.000           0.000         -177.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.199          0.228          0.143          0.164          0.187          0.201            1.9            7.7            9.8            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2006       2105.420              ?           31.0            1.7            0.0            0.2          190.3            6.4        14780.5            0.0            0.0          0.000               4.675         -0.406          0.000         -1.188          0.000          5.159          -9.839           -83.241                 ?          1.760          1.747        272.238        453.000          0.000          0.000          0.000          0.000       -832.562       -211.148       -248.034        -20.773          0.000        301.100           0.000           0.000         -179.015              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.185          0.224          0.144          0.164          0.187          0.201            2.0            7.7            9.9            3.6            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2006       2105.420              ?           31.2            1.7            0.0            0.2          190.2            6.4        14780.4            0.0            0.0          0.000               4.872         -0.406          0.000         -1.188          0.000          4.963          -9.841           -83.044                 ?          1.906          1.892        270.345        453.000          0.000          0.000          0.000          0.000       -834.322       -211.148       -249.781        -20.773          0.000        301.100           0.000           0.000         -180.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.169          0.221          0.145          0.164          0.187          0.201            2.1            7.7           10.0            3.7            3.8            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
