ApsimVersion = 7.3
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Apr/2006       2060.920          8.000           26.2            0.7            0.0            0.2          191.0            6.7        14781.1            0.0            0.0         -0.130               3.000         -0.405          0.000         -1.188          0.000          6.809          -9.809           -88.854             0.020          2.553          2.532        274.449        453.000          0.000          0.000          0.000          0.000       -780.413       -206.377       -198.469        -20.773          0.000        249.600           0.000           0.000         -183.220         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.776          0.765          6.542          0.765          0.000           0.00           0.00           0.00           0.49           0.00           5.29              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.380          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.272          0.185          0.124          0.174          0.195          0.208            0.6            7.5            7.1            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    21/Apr/2006       2071.170          8.000           26.1            0.8            0.0            0.2          190.9            6.7        14781.0            0.0            0.0         -0.131               3.212         -0.405          0.000         -1.188          0.000          6.600          -9.814           -88.839             0.025          2.454          2.434        278.215        453.000          0.000          0.000          0.000          0.000       -782.967       -206.377       -201.001        -20.773          0.000        255.800           0.000           0.000         -178.551         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.802          0.765          6.567          0.765          0.000           0.00           0.00           0.00           0.49           0.00           5.31              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.758          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.208          0.125          0.174          0.195          0.208            0.5            7.4            7.1            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    22/Apr/2006       2082.170          8.000           26.0            1.0            0.0            0.2          190.8            6.6        14780.9            0.0            0.0         -0.132               3.453         -0.405          0.000         -1.188          0.000          6.362          -9.818           -88.850             0.025          1.535          1.523        276.692        453.000          0.000          0.000          0.000          0.000       -785.421       -206.377       -203.435        -20.773          0.000        255.800           0.000           0.000         -174.785         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.827          0.765          6.592          0.765          0.000           0.00           0.00           0.00           0.50           0.00           5.33              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.606          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.239          0.210          0.126          0.174          0.194          0.208            0.5            7.3            7.1            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    23/Apr/2006       2094.420          8.000           25.9            1.0            0.0            0.2          190.7            6.6        14780.8            0.0            0.0         -0.132               3.690         -0.405          0.000         -1.188          0.000          6.130          -9.822           -88.866             0.024          1.772          1.758        274.934        453.000          0.000          0.000          0.000          0.000       -786.956       -206.377       -204.958        -20.773          0.000        255.800           0.000           0.000         -176.308         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.851          0.765          6.616          0.765          0.000           0.00           0.00           0.00           0.50           0.00           5.35              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.431          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.220          0.210          0.127          0.174          0.194          0.208            0.6            7.1            7.1            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    24/Apr/2006       2105.420          8.000           25.8            1.1            0.0            0.2          190.7            6.6        14780.8            0.0            0.0         -0.133               3.906         -0.405          0.000         -1.188          0.000          5.919          -9.826           -88.893             0.023          2.303          2.285        272.649        453.000          0.000          0.000          0.000          0.000       -788.727       -206.377       -206.716        -20.773          0.000        255.800           0.000           0.000         -178.066         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.875          0.765          6.640          0.765          0.000           0.00           0.00           0.00           0.50           0.00           5.37              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.203          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.198          0.209          0.128          0.174          0.194          0.207            0.6            7.0            7.2            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    25/Apr/2006       2114.420          8.000           25.7            1.1            0.0            0.2          190.6            6.5        14780.7            0.0            0.0         -0.133               4.094         -0.405          0.000         -1.188          0.000          5.733          -9.829           -88.938             0.022          2.227          1.726        270.922        453.000          0.000          0.000          0.000          0.000       -791.030       -206.377       -209.001        -20.773          0.000        255.800           0.000           0.000         -180.351         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.897          0.765          6.662          0.765          0.000           0.00           0.00           0.00           0.51           0.00           5.39              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.032          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.182          0.207          0.129          0.174          0.194          0.207            0.7            6.8            7.2            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    26/Apr/2006       2124.656          8.000           25.6            1.1            0.0            0.2          190.6            6.5        14780.6            0.0            0.0         -0.134               4.262         -0.405          0.000         -1.188          0.000          5.567          -9.830           -88.995             0.021          2.919          2.897        268.025        453.000          0.000          0.000          0.000          0.000       -793.258       -206.377       -210.728        -20.773          0.000        255.800           0.000           0.000         -182.078         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.918          0.765          6.683          0.765          0.000           0.00           0.00           0.00           0.51           0.00           5.41              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.743          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.155          0.205          0.130          0.174          0.194          0.207            0.8            6.6            7.2            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    27/Apr/2006       2136.158          8.000           25.5            1.1            0.0            0.2          190.5            6.5        14780.5            0.0            0.0         -0.135               4.406         -0.405          0.000         -1.188          0.000          5.425          -9.832           -89.064             0.021          1.665          1.652        266.372        453.000          0.000          0.000          0.000          0.000       -796.177       -206.377       -213.625        -20.773          0.000        255.800           0.000           0.000         -184.975         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.939          0.765          6.704          0.765          0.000           0.00           0.00           0.00           0.51           0.00           5.43              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.579          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.140          0.204          0.131          0.174          0.194          0.207            0.9            6.5            7.2            3.1            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    28/Apr/2006       2148.658          8.000           25.5            1.1            0.0            0.2          190.5            6.5        14780.5            0.0            0.0         -0.135               4.542         -0.405          0.000         -1.188          0.000          5.292          -9.834           -89.133             0.020          1.186          1.178        265.195        453.000          0.000          0.000          0.000          0.000       -797.841       -206.377       -215.277        -20.773          0.000        255.800           0.000           0.000         -186.628         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.959          0.765          6.724          0.765          0.000           0.00           0.00           0.00           0.52           0.00           5.44              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.467          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.130          0.202          0.132          0.174          0.194          0.207            0.9            6.4            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    29/Apr/2006       2161.908          8.000           25.4            1.1            0.0            0.2          190.4            6.4        14780.4            0.0            0.0         -0.136               4.667         -0.405          0.000         -1.188          0.000          5.169          -9.836           -89.207             0.020          1.208          1.199        268.095        453.000          0.000          0.000          0.000          0.000       -799.028       -206.377       -216.455        -20.773          0.000        259.900           0.000           0.000         -187.805         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.978          0.765          6.743          0.765          0.000           0.00           0.00           0.00           0.52           0.00           5.46              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.755          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.160          0.200          0.132          0.174          0.193          0.207            1.0            6.3            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    30/Apr/2006       2175.658          8.000           25.4            1.1            0.0            0.2          190.4            6.4        14780.3            0.0            0.0         -0.136               4.825         -0.405          0.000         -1.188          0.000          5.016          -9.841           -89.244             0.019          1.840          1.828        266.268        453.000          0.000          0.000          0.000          0.000       -800.236       -206.377       -217.655        -20.773          0.000        259.900           0.000           0.000         -184.905         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          5.997          0.765          6.762          0.765          0.000           0.00           0.00           0.00           0.52           0.00           5.48              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.574          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.143          0.199          0.133          0.174          0.193          0.206            1.0            6.2            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    01/May/2006       2185.408          8.000           25.4            1.2            0.0            0.2          190.3            6.3        14780.2            0.0            0.0         -0.137               4.965         -0.405          0.000         -1.188          0.000          4.879          -9.846           -89.292             0.020          1.879          1.866        275.502        453.000          0.000          0.000          0.000          0.000       -802.076       -206.377       -219.482        -20.773          0.000        271.000           0.000           0.000         -186.732         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.017          0.765          6.782          0.765          0.000           0.00           0.00           0.00           0.53           0.00           5.49              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.499          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.230          0.201          0.134          0.174          0.193          0.206            1.0            6.2            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    02/May/2006       2198.158          8.000           25.4            1.2            0.0            0.1          190.2            6.3        14780.2            0.0            0.0         -0.137               5.229         -0.405          0.000         -1.188          0.000          4.617          -9.849           -89.228             0.020          1.604          1.593        273.909        453.000          0.000          0.000          0.000          0.000       -803.955       -206.377       -221.348        -20.773          0.000        271.000           0.000           0.000         -177.498         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.037          0.765          6.802          0.765          0.000           0.00           0.00           0.00           0.53           0.00           5.51              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.341          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.213          0.201          0.135          0.174          0.193          0.206            1.1            6.1            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    03/May/2006       2211.408          8.000           25.3            1.3            0.0            0.1          190.1            6.3        14780.1            0.0            0.0         -0.138               5.451         -0.405          0.000         -1.188          0.000          4.400          -9.853           -89.204             0.019          2.210          2.196        271.713        453.000          0.000          0.000          0.000          0.000       -805.558       -206.377       -222.941        -20.773          0.000        271.000           0.000           0.000         -179.091         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.056          0.765          6.821          0.765          0.000           0.00           0.00           0.00           0.53           0.00           5.52              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.123          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.191          0.200          0.136          0.174          0.193          0.206            1.1            6.1            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    04/May/2006       2224.408          8.000           25.3            1.3            0.0            0.1          190.0            6.2        14780.0            0.0            0.0         -0.138               5.646         -0.405          0.000         -1.188          0.000          4.209          -9.857           -89.202             0.019          1.400          1.391        270.322        453.000          0.000          0.000          0.000          0.000       -807.768       -206.377       -225.137        -20.773          0.000        271.000           0.000           0.000         -181.287         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.075          0.765          6.840          0.765          0.000           0.00           0.00           0.00           0.53           0.00           5.54              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.986          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.178          0.198          0.137          0.174          0.193          0.206            1.2            6.0            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    05/May/2006       2236.408          8.000           25.3            1.3            0.0            0.1          190.0            6.2        14779.9            0.0            0.0         -0.139               5.823         -0.405          0.000         -1.188          0.000          4.035          -9.860           -89.213             0.019          1.168          1.160        270.262        453.000          0.000          0.000          0.000          0.000       -809.168       -206.377       -226.528        -20.773          0.000        272.100           0.000           0.000         -182.678         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.094          0.765          6.859          0.765          0.000           0.00           0.00           0.00           0.54           0.00           5.56              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.981          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.179          0.197          0.138          0.174          0.193          0.205            1.3            6.0            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    06/May/2006       2246.908          8.000           25.3            1.3            0.0            0.1          189.9            6.2        14779.8            0.0            0.0         -0.139               5.992         -0.405          0.000         -1.188          0.000          3.869          -9.863           -89.231             0.018          1.331          1.323        269.939        453.000          0.000          0.000          0.000          0.000       -810.336       -206.377       -227.688        -20.773          0.000        273.100           0.000           0.000         -182.738         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.112          0.765          6.877          0.765          0.000           0.00           0.00           0.00           0.54           0.00           5.57              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           2.951          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.176          0.196          0.138          0.174          0.193          0.205            1.3            5.9            7.1            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    07/May/2006       2255.658          8.000           25.2            1.3            0.0            0.1          189.8            6.1        14779.8            0.0            0.0         -0.140               6.156         -0.405          0.000         -1.188          0.000          3.707          -9.865           -89.250             0.021          1.992          1.980        279.158        453.000          0.000          0.000          0.000          0.000       -811.667       -206.377       -229.011        -20.773          0.000        284.300           0.000           0.000         -183.061         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.132          0.765          6.898          0.765          0.000           0.00           0.00           0.00           0.54           0.00           5.59              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           3.873          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.203          0.139          0.174          0.192          0.205            1.3            5.9            7.1            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    08/May/2006       2265.408          8.000           25.1            1.4            0.0            0.1          189.7            6.1        14779.7            0.0            0.0         -0.140               6.375         -0.405          0.000         -1.188          0.000          3.491          -9.867           -89.237             0.026          1.496          1.487        285.672        453.000          0.000          0.000          0.000          0.000       -813.659       -206.377       -230.991        -20.773          0.000        292.300           0.000           0.000         -173.842         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.158          0.765          6.924          0.765          0.000           0.00           0.00           0.00           0.55           0.00           5.61              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           4.516          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.249          0.235          0.141          0.174          0.192          0.205            1.1            6.0            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    09/May/2006       2278.408          8.000           25.0            1.5            0.0            0.1          189.6            6.1        14779.6            0.0            0.0         -0.141               6.604         -0.405          0.000         -1.188          0.000          3.266          -9.869           -89.268             0.029          1.203          1.196        290.676        453.000          0.000          0.000          0.000          0.000       -815.155       -206.377       -232.478        -20.773          0.000        298.500           0.000           0.000         -167.328         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.187          0.765          6.952          0.765          0.000           0.00           0.00           0.00           0.55           0.00           5.64              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           4.997          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.253          0.144          0.174          0.192          0.205            0.9            5.9            7.2            3.0            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    10/May/2006       2288.658          8.000           24.9            1.5            0.0            0.1          189.5            6.0        14779.5            0.0            0.0         -0.142               6.827         -0.405          0.000         -1.188          0.000          3.045          -9.873           -89.332             0.028          1.124          1.118        291.758        453.000          0.000          0.000          0.000          0.000       -816.357       -206.377       -233.674        -20.773          0.000        300.700           0.000           0.000         -162.324         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.215          0.765          6.981          0.765          0.000           0.00           0.00           0.00           0.56           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           5.085          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.253          0.147          0.174          0.192          0.205            1.0            5.7            7.3            2.9            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
    11/May/2006       2298.658          8.000           24.8            1.6            0.0            0.1          189.4            6.0        14779.4            0.0            0.0         -0.142               7.048         -0.405          0.000         -1.188          0.000          2.826          -9.876           -89.393             0.027          1.496          1.488        290.270        453.000          0.000          0.000          0.000          0.000       -817.482       -206.377       -234.792        -20.773          0.000        300.700           0.000           0.000         -161.242         687.72         76.522        764.245           0.00           0.00           0.00         150.43           0.00         537.29          0.000         76.522              ?              ?              ?              ?          6.242          0.765          7.007          0.765          0.000           0.00           0.00           0.00           0.56           0.00           5.68              ?              ?              ?              ?              ?               ?           0.01          0.027           0.00           4.918          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.245          0.248          0.150          0.174          0.192          0.205            1.0            5.5            7.3            2.9            3.9            4.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014
