ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Dec/1999        587.114          5.365          210.5            2.9            0.0            2.5          342.6           11.9        23254.8            0.2            0.0       -165.488              24.044         -9.520        120.000         -3.647          0.000        -16.572          -7.469          -158.546             0.600          5.467          0.956        458.087        469.500          0.000          0.000          0.000          0.000       -338.964        -94.347       -124.614        -53.352        -10.887        158.000         120.000           0.000          -35.200         662.86         465.22         705.12          53.94         132.63           0.00          53.34           0.00         422.96          0.000         42.261              ?              ?              ?              ?          17.14           8.39          17.56              ?          0.000           0.72           6.93           0.00           1.52           0.00           7.97              ?              ?              ?              ?              ?               ?               ?          0.052              ?          15.381           5.257             5.257           5.257       1080.000          0.958          0.959          0.039          3.950          1.320         94.680          1.000          1.000                     1.000                       1.000        121.687        121.687              13.000         22.000         34.805              0         22.664               6.000          0.384          0.318          0.280          0.267          0.282          0.293           21.1           57.5           76.8           35.9           12.0            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Dec/1999        598.314          5.379          204.8            3.0            0.0            2.4          342.6           11.8        23254.5            0.0            0.0       -171.411              24.493         -9.704        120.000         -3.647          0.000        -16.977          -7.516          -164.281             0.600          5.658          0.993        451.730        469.500          0.000          0.000          0.000          0.000       -344.431        -99.604       -125.570        -53.352        -10.887        158.000         120.000           0.000          -11.413         699.91         493.90         742.91          59.23         133.05           0.00          56.73           0.00         450.90          0.000         43.000              ?              ?              ?              ?          17.73           8.88          18.16              ?          0.000           0.79           6.91           0.00           1.58           0.00           8.45              ?              ?              ?              ?              ?               ?               ?          0.052              ?          14.837           5.364             5.364           5.364       1090.000          0.958          0.960          0.043          3.969          1.473         99.422          1.000          1.000                     1.000                       1.000        130.666        130.666              13.000         23.000         34.805              0         23.038               6.000          0.340          0.317          0.284          0.267          0.281          0.293           19.2           54.2           76.2           36.2           12.0            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Dec/1999        613.414          5.398          199.2            2.9            0.0            2.3          342.7           11.7        23254.2            0.0            0.0       -177.337              24.933         -9.750        120.000         -3.647          0.000        -17.357          -7.572          -169.887             0.600          4.373          0.768        446.861        469.500          0.000          0.000          0.000          0.000       -350.089       -104.968       -126.563        -53.352        -10.887        158.000         120.000           0.000          -17.770         728.75         514.48         772.30          66.52         133.25           0.00          58.05           0.00         470.93          0.000         43.551              ?              ?              ?              ?          18.33           9.34          18.76              ?          0.000           0.89           6.88           0.00           1.65           0.00           8.91              ?              ?              ?              ?              ?               ?               ?          0.052              ?          14.378           4.101             4.101           4.101       1100.000          0.959          0.961          0.049          3.982          1.687        101.267          1.000          1.000                     1.000                       1.000        130.666        130.666              13.000         23.000         34.805              0         23.541               7.000          0.319          0.310          0.283          0.267          0.280          0.292           18.5           51.3           74.1           36.4           11.9            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    31/Dec/1999        628.314          5.417          193.6            2.9            0.0            2.3          342.8           11.5        23253.9            0.0            0.0       -183.282              25.302         -9.750        120.000         -3.647          0.000        -17.637          -7.660          -175.518             0.600          5.274          0.929        441.159        469.500          0.000          0.000          0.000          0.000       -354.462       -109.069       -127.331        -53.352        -10.887        158.000         120.000           0.000          -22.639         763.36         539.32         807.52          72.37         134.84           0.00          60.99           0.00         495.17          0.000         44.157              ?              ?              ?              ?          18.92           9.76          19.36              ?          0.000           0.97           6.95           0.00           1.68           0.00           9.32              ?              ?              ?              ?              ?               ?               ?          0.052              ?          14.023           4.773             4.773           4.773       1110.000          0.960          0.962          0.054          4.032          1.859        105.380          1.000          1.000                     1.000                       1.000        139.646        139.646              13.000         24.000         34.805              0         24.038               7.000          0.304          0.299          0.281          0.267          0.280          0.292           18.1           48.6           71.7           36.3           11.9            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    01/Jan/2000        642.455          5.434          188.1            3.0            0.0            2.2          342.8           11.4        23253.6            0.0            0.0       -189.221              25.723         -9.750        120.000         -3.647          0.000        -17.982          -7.739          -181.097             0.600          4.448          0.784        435.747        469.500          0.000          0.000          0.000          0.000       -359.736       -113.842       -128.260        -53.352        -10.887        158.000         120.000           0.000          -28.341         792.26         559.95         836.97          80.09         133.87           0.00          63.06           0.00         515.24          0.000         44.705              ?              ?              ?              ?          19.52          10.19          19.96              ?          0.000           1.08           6.95           0.00           1.74           0.00           9.75              ?              ?              ?              ?              ?               ?               ?          0.052              ?          13.651           4.628             4.628           4.628       1120.000          0.959          0.962          0.061          4.008          2.088        108.279          1.000          1.000                     1.000                       1.000        139.646        139.646              13.000         24.000         34.805              0         24.509               8.000          0.292          0.290          0.277          0.267          0.278          0.291           17.9           46.3           69.0           36.1           11.8            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Jan/2000        655.659          5.451          182.6            3.0            0.0            2.1          342.9           11.2        23253.3            0.0            0.0       -195.166              26.210         -9.750        120.000         -3.647          0.000        -18.393          -7.815          -186.610             0.600          4.029          0.713        430.472        469.500          0.000          0.000          0.000          0.000       -364.184       -118.469       -129.045        -53.352        -10.887        158.000         120.000           0.000          -33.753         816.18         577.04         861.36          86.26         133.87           0.00          64.19           0.00         531.86          0.000         45.182              ?              ?              ?              ?          20.11          10.59          20.56              ?          0.000           1.17           7.00           0.00           1.80           0.00          10.14              ?              ?              ?              ?              ?               ?               ?          0.052              ?          13.310           4.562             4.562           4.562       1130.000          0.960          0.962          0.066          4.011          2.271        109.872          1.000          1.000                     0.985                       1.000        139.646        139.646              12.000         24.000         34.805              0         24.949               8.000          0.282          0.281          0.273          0.266          0.277          0.290           17.7           44.2           66.3           35.7           11.7            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020
    03/Jan/2000        665.674          5.463          177.1            3.0            0.0            2.0          342.9           11.1        23252.9            0.1            0.0       -201.119              26.763         -9.750        120.000         -3.647          0.000        -18.854          -7.909          -192.056             0.600          3.995          0.710        454.822        469.500          0.000          0.000          0.000          0.000       -368.213       -123.032       -129.758        -53.352        -10.887        158.000         150.000           0.000          -39.028         841.08         595.56         886.81          91.21         133.67           0.00          66.37           0.00         549.83          0.000         45.732              ?              ?              ?              ?          20.71          10.99          21.16              ?          0.000           1.24           7.09           0.00           1.85           0.00          10.54              ?              ?              ?              ?              ?               ?               ?          0.052              ?          15.798           4.940             4.940           4.940       1140.000          0.959          0.962          0.070          4.004          2.418        112.921          1.000          1.000                     1.000                       1.000        148.626        148.626              13.000         25.000         34.805              0         25.283               9.000          0.385          0.318          0.280          0.266          0.276          0.289           14.4           42.9           65.6           35.6           11.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2000        679.824          5.481          171.7            3.0            0.0            1.9          342.8           10.9        23252.5            0.0            0.0       -207.064              27.381         -9.896        120.000         -3.647          0.000        -19.397          -7.984          -197.585             0.600          3.396          0.605        451.069        469.500          0.000          0.000          0.000          0.000       -372.207       -127.972       -130.468        -53.352        -10.887        158.200         150.000           0.000          -14.678         863.91         612.03         910.25          98.48         132.76           0.00          66.99           0.00         565.69          0.000         46.336              ?              ?              ?              ?          21.30          11.42          21.76              ?          0.000           1.34           7.07           0.00           1.94           0.00          10.96              ?              ?              ?              ?              ?               ?               ?          0.053              ?          15.337           3.347             3.347           3.347       1150.000          0.959          0.962          0.076          3.980          2.635        113.788          1.000          1.000                     1.000                       1.000        148.626        148.626              13.000         25.000         34.805              0         25.651               9.000          0.347          0.320          0.285          0.268          0.276          0.288           13.2           40.3           64.2           35.5           11.6            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    05/Jan/2000        694.516          5.500          166.4            3.1            0.0            1.9          342.8           10.7        23252.0            0.0            0.0       -213.003              28.095         -9.941        120.000         -3.647          0.000        -20.039          -8.054          -202.915             0.600          6.054          1.084        444.214        469.500          0.000          0.000          0.000          0.000       -375.604       -131.319       -131.073        -53.352        -10.887        158.200         150.000           0.000          -18.431         900.39         639.71         947.72         104.30         133.48           0.00          70.23           0.00         592.38          0.000         47.328              ?              ?              ?              ?          21.89          11.87          22.36              ?          0.000           1.42           7.09           0.00           1.99           0.00          11.40              ?              ?              ?              ?              ?               ?               ?          0.053              ?          14.998           5.772             5.772           5.772       1160.000          0.959          0.963          0.081          4.001          2.809        118.318          1.000          1.000                     1.000                       1.000        148.626        148.626              12.000         25.000         34.805              0         25.947               9.000          0.320          0.312          0.284          0.266          0.274          0.288           12.8           38.1           62.0           35.0           11.5            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    06/Jan/2000        710.266          5.519          161.2            3.1            0.0            1.8          342.7           10.6        23251.6            0.0            0.0       -218.904              28.857         -9.941        120.000         -3.647          0.000        -20.715          -8.138          -208.154             0.600          4.993          0.896        438.912        469.500          0.000          0.000          0.000          0.000       -381.658       -137.091       -132.157        -53.352        -10.887        158.200         150.000           0.000          -25.286         932.58         663.20         980.79         111.47         133.14           0.00          72.97           0.00         614.99          0.000         48.210              ?              ?              ?              ?          22.48          12.31          22.96              ?          0.000           1.52           7.09           0.00           2.05           0.00          11.82              ?              ?              ?              ?              ?               ?               ?          0.053              ?          14.523           4.406             4.406           4.406       1170.000          0.959          0.963          0.087          3.992          3.023        122.155          1.000          1.000                     1.000                       1.000        157.606        157.606              13.000         26.000         34.805              0         26.217              10.000          0.306          0.301          0.282          0.267          0.273          0.287           12.8           36.1           59.3           34.6           11.4            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Jan/2000        724.742          5.537          155.8            3.2            0.0            1.7          342.6           10.4        23251.1            0.0            0.0       -224.816              29.642         -9.941        120.000         -3.647          0.000        -21.432          -8.208          -213.369             0.600          3.924          0.706        434.634        469.500          0.000          0.000          0.000          0.000       -386.651       -141.497       -133.052        -53.352        -10.887        158.400         150.000           0.000          -30.588         958.42         681.89        1007.36         117.20         133.48           0.00          74.78           0.00         632.95          0.000         48.940              ?              ?              ?              ?          23.07          12.69          23.56              ?          0.000           1.60           7.17           0.00           2.11           0.00          12.20              ?              ?              ?              ?              ?               ?               ?          0.053              ?          14.200           3.772             3.772           3.772       1180.000          0.959          0.963          0.091          4.004          3.194        124.698          1.000          1.000                     1.000                       1.000        157.606        157.606              12.000         26.000         34.805              0         26.458              11.000          0.296          0.293          0.279          0.267          0.273          0.286           12.7           34.3           56.4           34.0           11.4            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    08/Jan/2000        739.520          5.556          150.4            3.3            0.0            1.7          342.5           10.3        23250.7            0.0            0.0       -230.743              30.383         -9.941        120.000         -3.647          0.000        -22.113          -8.268          -218.628             0.600          4.930          0.889        428.975        469.500          0.000          0.000          0.000          0.000       -390.575       -145.269       -133.758        -53.352        -10.887        158.400         150.000           0.000          -34.866         988.99         704.58        1038.83         121.80         135.02           0.00          77.43           0.00         654.74          0.000         49.843              ?              ?              ?              ?          23.67          13.07          24.16              ?          0.000           1.66           7.28           0.00           2.16           0.00          12.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?          13.897           4.770             4.770           4.770       1190.000          0.961          0.965          0.095          4.050          3.331        128.396          1.000          1.000                     1.000                       1.000        157.606        157.606              12.000         26.000         34.805              0         26.704              11.000          0.285          0.284          0.275          0.266          0.272          0.285           12.7           32.7           53.6           33.2           11.3            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    09/Jan/2000        754.517          5.575          145.1            3.3            0.0            1.6          342.4           10.1        23250.3            0.0            0.0       -236.653              31.060         -9.941        120.000         -3.647          0.000        -22.725          -8.333          -223.950             0.600          2.235          0.403        426.192        469.500          0.000          0.000          0.000          0.000       -395.505       -150.040       -134.647        -53.352        -10.887        158.600         150.000           0.000          -40.525        1003.31         715.07        1053.68         128.68         134.11           0.00          75.82           0.00         664.69          0.000         50.372              ?              ?              ?              ?          24.26          13.37          24.76              ?          0.000           1.76           7.40           0.00           2.24           0.00          12.87              ?              ?              ?              ?              ?               ?               ?          0.054              ?          13.600           2.580             2.580           2.580       1200.000          0.960          0.964          0.101          4.025          3.538        128.396          1.000          1.000                     1.000                       1.000        157.606        157.606              11.000         26.000         34.805              0         26.954              12.000          0.279          0.279          0.273          0.266          0.272          0.284           12.7           31.3           50.8           32.3           11.2            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    10/Jan/2000        766.817          5.590          139.6            3.3            0.0            1.6          342.3           10.0        23250.0            0.1            0.0       -242.600              31.773         -9.941        120.000         -3.647          0.000        -23.377          -8.393          -229.238             0.600          2.533          0.458        453.711        469.500          0.000          0.000          0.000          0.000       -397.740       -152.619       -135.050        -53.352        -10.887        159.200         180.000           0.000          -43.308        1021.04         728.29        1072.32         134.19         133.44           0.00          76.40           0.00         677.01          0.000         51.275              ?              ?              ?              ?          24.85          13.68          25.36              ?          0.000           1.83           7.59           0.00           2.26           0.00          13.17              ?              ?              ?              ?              ?               ?               ?          0.055              ?          16.315           2.623             2.623           2.623       1210.000          0.959          0.964          0.105          4.006          3.703        128.396          1.000          1.000                     1.000                       1.000        166.586        166.586              12.000         27.000         34.805              0         27.159              12.000          0.392          0.320          0.281          0.267          0.271          0.284           10.4           30.2           49.4           31.6           11.2            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    11/Jan/2000        779.517          5.606          136.9            3.4            0.0            1.5          342.2            9.9        23249.7            0.0            0.0       -248.509              32.362        -10.041        120.000         -3.647          0.000        -23.922          -8.438          -234.749             0.600          2.342          0.425        450.834        469.500          0.000          0.000          0.000          0.000       -400.273       -155.243       -135.508        -53.352        -10.887        159.200         180.000           0.000          -15.789        1037.32         740.45        1089.45         138.59         133.95           0.00          76.46           0.00         688.32          0.000         52.132              ?              ?              ?              ?          25.16          13.85          25.68              ?          0.000           1.89           7.51           0.00           2.43           0.00          13.33              ?              ?              ?              ?              ?               ?               ?          0.057              ?          16.010           2.452             2.452           2.452       1220.000          0.960          0.964          0.109          4.022          3.836        128.396          1.000          1.000                     1.000                       1.000        166.586        166.586              11.000         27.000         34.805              0         27.371              12.000          0.351          0.323          0.289          0.268          0.272          0.283            9.6           28.7           49.1           31.4           11.2            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    12/Jan/2000        792.817          5.622          132.0            3.4            0.0            1.5          342.1            9.8        23249.3            0.0            0.0       -251.636              32.959        -10.074        120.000         -3.647          0.000        -24.473          -8.483          -237.397             0.600          5.566          1.011        444.602        469.500          0.000          0.000          0.000          0.000       -402.615       -157.695       -135.933        -53.352        -10.887        159.200         180.000           0.000          -18.666        1072.17         768.91        1126.31         145.60         132.13           0.00          79.67           0.00         714.78          0.000         54.136              ?              ?              ?              ?          25.69          14.31          26.23              ?          0.000           1.99           7.46           0.00           2.46           0.00          13.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?          15.739           5.221             5.221           5.221       1230.000          0.958          0.963          0.114          3.964          4.046        131.536          1.000          1.000                     1.000                       1.000        166.586        166.586              11.000         27.000         34.805              0         27.593              13.000          0.326          0.315          0.289          0.266          0.270          0.283            9.3           27.1           47.1           30.5           11.1            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    13/Jan/2000        803.967          5.636          128.0            3.5            0.0            1.4          342.0            9.7        23249.0            0.0            0.0       -256.864              33.559        -10.078        120.000         -3.647          0.000        -25.033          -8.527          -242.230             0.600          5.499          1.003        438.158        469.500          0.000          0.000          0.000          0.000       -408.181       -162.916       -136.944        -53.352        -10.887        159.200         180.000           0.000          -24.898        1106.64         798.01        1162.83         151.21         130.66           0.00          82.95           0.00         741.82          0.000         56.185              ?              ?              ?              ?          26.12          14.79          26.68              ?          0.000           2.07           7.28           0.00           2.54           0.00          14.23              ?              ?              ?              ?              ?               ?               ?          0.056              ?          15.288           5.440             5.440           5.440       1240.000          0.957          0.962          0.119          3.921          4.214        136.125          1.000          1.000                     1.000                       1.000        166.586        166.586              10.000         27.000         34.805              0         27.779              13.000          0.310          0.305          0.286          0.266          0.269          0.282            9.3           25.7           45.0           30.0           11.1            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    14/Jan/2000        816.226          5.652          124.2            3.5            0.0            1.4          341.9            9.6        23248.7            0.0            0.0       -261.174              34.164        -10.078        120.000         -3.647          0.000        -25.604          -8.558          -246.140             0.600          2.743          0.502        434.472        469.500          0.000          0.000          0.000          0.000       -413.680       -168.356       -137.946        -53.352        -10.887        159.200         180.000           0.000          -31.342        1125.09         811.80        1182.25         155.70         130.53           0.00          84.23           0.00         754.64          0.000         57.156              ?              ?              ?              ?          26.55          14.98          27.12              ?          0.000           2.13           7.45           0.00           2.56           0.00          14.41              ?              ?              ?              ?              ?               ?               ?          0.056              ?          14.884           3.185             3.185           3.185       1250.000          0.957          0.962          0.122          3.919          4.349        137.919          1.000          1.000                     1.000                       1.000        166.586        166.586              10.000         27.000         34.805              0         27.983              14.000          0.301          0.298          0.283          0.267          0.269          0.281            9.3           24.6           42.9           29.4           11.1            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    15/Jan/2000        831.687          5.671          124.7            3.6            0.0            1.4          341.8            9.4        23248.4            0.0            0.0       -265.473              34.731        -10.078        120.000         -3.647          0.000        -26.133          -8.596          -249.969             0.600          2.895          0.530        431.216        469.500          0.000          0.000          0.000          0.000       -416.423       -171.541       -138.448        -53.352        -10.887        159.200         180.000           0.000          -35.028        1143.94         825.88        1202.08         162.60         128.99           0.00          84.62           0.00         767.73          0.000         58.148              ?              ?              ?              ?          26.54          15.15          27.12              ?          0.000           2.23           7.17           0.00           2.57           0.00          14.57              ?              ?              ?              ?              ?               ?               ?          0.057              ?          14.652           2.725             2.725           2.725       1260.000          0.955          0.961          0.128          3.875          4.556        138.474          1.000          1.000                     1.000                       1.000        175.565        175.565              11.000         28.000         34.805              0         28.241              14.000          0.293          0.291          0.281          0.267          0.268          0.281            9.5           24.6           42.8           29.8           11.2            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    16/Jan/2000        846.070          5.689          119.3            3.5            0.0            1.3          341.7            9.3        23248.0            0.1            0.0       -265.374              35.301        -10.078        120.000         -3.647          0.000        -26.654          -8.645          -249.399             0.600          5.470          1.006        455.093        469.500          0.000          0.000          0.000          0.000       -419.317       -174.266       -138.979        -53.352        -10.887        159.200         210.000           0.000          -38.284        1176.86         852.73        1236.90         168.13         128.40           0.00          87.65           0.00         792.69          0.000         60.038              ?              ?              ?              ?          27.11          15.56          27.71              ?          0.000           2.31           7.26           0.00           2.59           0.00          14.96              ?              ?              ?              ?              ?               ?               ?          0.056              ?          17.177           5.117             5.117           5.117       1268.330          0.954          0.960          0.132          3.853          4.722        142.709          1.000          1.000                     1.000                       1.000        175.565        172.565              10.000         28.000         34.805              1         28.480              14.000          0.389          0.326          0.292          0.266          0.267          0.280            7.8           23.2           41.6           28.8           11.1            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    17/Jan/2000        858.866          5.705          115.3            3.5            0.0            1.3          341.6            9.2        23247.7            0.0            0.0       -271.134              35.831        -10.155        120.000         -3.647          0.000        -27.131          -8.696          -254.895             0.600          5.573          1.029        448.364        469.500          0.000          0.000          0.000          0.000       -424.787       -179.383       -139.985        -53.352        -10.887        159.200         210.000           0.000          -14.407        1209.20         879.85        1271.15         172.55         128.04           0.00          90.71           0.00         817.90          0.000         61.948              ?              ?              ?              ?          27.55          15.97          28.17              ?          0.000           2.37           7.18           0.00           2.65           0.00          15.35              ?              ?              ?              ?              ?               ?               ?          0.057              ?          16.608           5.700             5.700           5.700       1276.660          0.954          0.960          0.136          3.843          4.855        146.987          1.000          1.000                     1.000                       1.000        175.565        172.565              10.000         28.000         34.805              1         28.694              14.000          0.342          0.323          0.297          0.266          0.266          0.279            7.3           21.8           40.3           28.1           11.1            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    18/Jan/2000        872.364          5.722          110.1            3.5            0.0            1.2          341.5            9.1        23247.2            0.0            0.0       -275.491              36.506        -10.176        120.000         -3.647          0.000        -27.762          -8.742          -258.789             0.600          6.175          1.142        441.104        469.500          0.000          0.000          0.000          0.000       -430.360       -185.083       -141.014        -53.352        -10.887        159.200         210.000           0.000          -21.136        1242.23         907.64        1306.14         176.09         128.57           0.00          93.84           0.00         843.73          0.000         63.905              ?              ?              ?              ?          28.13          16.39          28.77              ?          0.000           2.42           7.33           0.00           2.63           0.00          15.75              ?              ?              ?              ?              ?               ?               ?          0.056              ?          16.079           6.118             6.118           6.118       1284.990          0.954          0.961          0.138          3.858          4.961        151.371          1.000          1.000                     1.000                       1.000        175.565        172.565               9.000         28.000         34.805              1         28.918              14.000          0.319          0.315          0.292          0.265          0.265          0.278            7.3           20.5           37.5           27.1           11.0            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
