ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Apr/2000       2028.301          7.481           56.4            4.5            0.0            0.1          308.6            3.0        23205.4            0.0            0.0       -356.637             118.401        -10.751        120.000         -3.644          0.000       -108.463          -9.934          -317.540             0.345          2.566          1.178        388.876        469.500          0.000          0.000          0.000          0.000       -743.723       -456.856       -232.331        -53.333        -16.326        319.400         360.000           0.000          -79.446        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          13.707          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.276          0.270          0.247          0.234          0.227           10.3           13.9           14.8            8.0            5.6            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    18/Apr/2000       2042.811          7.553           57.2            4.6            0.0            0.1          308.2            3.0        23205.0            0.0            0.0       -356.637             119.183        -10.751        120.000         -3.644          0.000       -109.244          -9.934          -316.759             0.349          2.102          1.038        387.837        469.500          0.000          0.000          0.000          0.000       -746.290       -456.856       -233.509        -53.333        -16.326        319.400         360.000           0.000          -80.624        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          13.572          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.272          0.267          0.248          0.235          0.228           10.8           14.0           14.7            8.2            5.6            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    19/Apr/2000       2059.214          7.635           58.0            4.6            0.0            0.1          307.8            3.0        23204.6            0.0            0.0       -356.637             119.984        -10.751        120.000         -3.644          0.000       -110.043          -9.934          -315.958             0.361          2.413          2.406        388.431        469.500          0.000          0.000          0.000          0.000       -748.391       -456.856       -234.547        -53.333        -16.326        322.400         360.000           0.000          -81.663        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          13.595          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.270          0.266          0.248          0.236          0.229           11.2           14.2           14.7            8.3            5.7            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    20/Apr/2000       2073.266          7.705           58.8            4.6            0.0            0.1          307.5            3.0        23204.1            0.0            0.0       -356.637             120.786        -10.751        120.000         -3.644          0.000       -110.846          -9.934          -315.156             0.372          0.395          0.394        388.638        469.500          0.000          0.000          0.000          0.000       -750.805       -456.856       -236.954        -53.333        -16.326        323.000         360.000           0.000          -81.069        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          13.579          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.270          0.264          0.249          0.237          0.230           11.6           14.4           14.7            8.4            5.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    21/Apr/2000       2085.266          7.765           59.6            4.6            0.0            0.1          307.1            3.0        23203.7            0.0            0.0       -356.637             121.622        -10.751        120.000         -3.644          0.000       -111.680          -9.934          -314.319             0.451          2.099          2.093        405.544        469.500          0.000          0.001          0.000          0.000       -751.199       -456.856       -237.347        -53.333        -16.326        342.000         360.000           0.000          -80.862        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          15.130          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.326          0.301          0.268          0.250          0.238          0.232           10.3           15.8           15.2            8.5            5.8            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    22/Apr/2000       2096.472          7.821           60.3            4.6            0.0            0.1          306.8            2.9        23203.3            0.0            0.0       -356.637             122.404        -10.751        120.000         -3.644          0.000       -112.461          -9.936          -313.538             0.448          1.729          1.724        403.820        469.500          0.000          0.000          0.000          0.000       -753.298       -456.856       -239.440        -53.333        -16.326        342.000         360.000           0.000          -63.956        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          14.880          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.308          0.298          0.271          0.251          0.239          0.233           10.5           15.8           15.5            8.6            5.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    23/Apr/2000       2107.722          7.878           61.0            4.6            0.0            0.1          306.5            2.9        23203.0            0.0            0.0       -356.637             123.144        -10.751        120.000         -3.644          0.000       -113.201          -9.937          -312.798             0.443          2.108          2.102        401.718        469.500          0.000          0.000          0.000          0.000       -755.027       -456.856       -241.164        -53.333        -16.326        342.000         360.000           0.000          -65.680        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          14.609          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.291          0.271          0.252          0.240          0.234           10.9           15.7           15.7            8.7            5.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    24/Apr/2000       2120.548          7.942           61.6            4.6            0.0            0.1          306.2            2.9        23202.6            0.0            0.0       -356.637             123.841        -10.751        120.000         -3.644          0.000       -113.897          -9.939          -312.101             0.460          0.548          0.546        404.572        469.500          0.000          0.000          0.000          0.000       -757.135       -456.856       -243.266        -53.333        -16.326        345.400         360.000           0.000          -67.782        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          14.824          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.292          0.272          0.253          0.241          0.236           10.9           15.9           15.9            8.9            5.9            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    25/Apr/2000       2127.198          7.975           62.2            4.6            0.0            0.1          305.9            2.9        23202.3            0.0            0.0       -356.637             124.493        -10.751        120.000         -3.644          0.000       -114.547          -9.940          -311.449             0.467          2.159          2.154        405.619        469.500          0.000          0.000          0.000          0.000       -757.682       -456.856       -243.812        -53.333        -16.326        348.600         360.000           0.000          -64.928        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          14.861          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.292          0.273          0.254          0.242          0.237           10.9           16.0           16.1            9.0            6.0            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    26/Apr/2000       2139.195          8.000           62.7            4.6            0.0            0.1          305.7            2.9        23202.0            0.0            0.0       -356.637             125.047        -10.751        120.000         -3.644          0.000       -115.100          -9.941          -310.895             0.461          1.970          1.965        403.654        469.500          0.000          0.000          0.000          0.000       -759.842       -456.856       -245.966        -53.333        -16.326        348.600         360.000           0.000          -63.881        2317.07        2231.35        2401.04           0.00           0.00           0.00         169.69           0.00        2147.38          0.000         83.973              ?              ?              ?              ?          35.66          35.36          36.50              ?          0.000           0.00           0.00           0.00           1.14           0.00          34.52              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.000          0.007          14.613          -0.000             0.000           0.000       1426.600          0.000          0.000          0.000          0.000          0.000        257.571          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.287          0.273          0.255          0.243          0.238           11.2           16.0           16.2            9.1            6.0            4.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.022                 0.007                  0.016
    27/Apr/2000       2139.195              ?           63.3            4.6            0.0            0.1          305.4            2.8        23201.7            0.0            0.0          0.000             125.617        -10.751        120.000         -3.644          0.000       -115.666          -9.942          -310.325                 ?          2.355          2.349        401.305        469.500          0.000          0.000          0.000          0.000       -761.812       -456.856       -247.930        -53.333        -16.326        348.600         360.000           0.000          -65.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.281          0.272          0.255          0.244          0.240           11.6           15.8           16.2            9.2            6.1            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Apr/2000       2139.195              ?           63.9            4.6            0.0            0.1          305.2            2.8        23201.4            0.0            0.0          0.000             126.188        -10.751        120.000         -3.644          0.000       -116.238          -9.943          -309.754                 ?          2.365          2.359        398.946        469.500          0.000          0.000          0.000          0.000       -764.167       -456.856       -250.279        -53.333        -16.326        348.600         360.000           0.000          -68.195              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.268          0.275          0.271          0.256          0.245          0.241           12.2           15.6           16.2            9.3            6.1            4.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Apr/2000       2139.195              ?           64.4            4.7            0.0            0.1          304.9            2.8        23201.1            0.0            0.0          0.000             126.775        -10.751        120.000         -3.644          0.000       -116.824          -9.944          -309.167                 ?          2.260          1.422        397.524        469.500          0.000          0.000          0.000          0.000       -766.531       -456.856       -252.638        -53.333        -16.326        348.600         360.000           0.000          -70.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.270          0.269          0.256          0.246          0.242           12.7           15.6           16.2            9.4            6.2            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Apr/2000       2139.195              ?           65.1            4.7            0.0            0.1          304.6            2.8        23200.8            0.0            0.0          0.000             127.356        -10.751        120.000         -3.644          0.000       -117.404          -9.944          -308.586                 ?          2.337          2.332        395.192        469.500          0.000          0.000          0.000          0.000       -768.791       -456.856       -254.060        -53.333        -16.326        348.600         360.000           0.000          -71.976              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.265          0.267          0.256          0.247          0.244           13.3           15.5           16.1            9.5            6.2            4.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/May/2000       2139.195              ?           65.7            4.7            0.0            0.1          304.3            2.8        23200.5            0.0            0.0          0.000             128.004        -10.751        120.000         -3.644          0.000       -118.055          -9.945          -307.938                 ?          2.153          2.148        393.045        469.500          0.000          0.000          0.000          0.000       -771.129       -456.856       -256.392        -53.333        -16.326        348.600         360.000           0.000          -74.308              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.245          0.261          0.265          0.256          0.247          0.245           13.9           15.5           16.0            9.5            6.3            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/May/2000       2139.195              ?           66.3            4.7            0.0            0.1          304.1            2.8        23200.1            0.0            0.0          0.000             128.635        -10.751        120.000         -3.644          0.000       -118.684          -9.945          -307.307                 ?          2.148          1.995        391.050        469.500          0.000          0.000          0.000          0.000       -773.282       -456.856       -258.540        -53.333        -16.326        348.600         360.000           0.000          -76.455              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.258          0.263          0.256          0.248          0.246           14.5           15.5           16.0            9.6            6.3            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/May/2000       2139.195              ?           67.0            4.7            0.0            0.1          303.8            2.7        23199.8            0.0            0.0          0.000             129.268        -10.751        120.000         -3.644          0.000       -119.316          -9.945          -306.674                 ?          2.292          1.166        389.884        469.500          0.000          0.000          0.000          0.000       -775.430       -456.856       -260.535        -53.333        -16.326        348.600         360.000           0.000          -78.450              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.234          0.255          0.261          0.256          0.249          0.247           15.0           15.5           15.9            9.6            6.4            4.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/May/2000       2139.195              ?           67.6            4.7            0.0            0.1          303.5            2.7        23199.4            0.0            0.0          0.000             129.920        -10.751        120.000         -3.644          0.000       -119.971          -9.945          -306.022                 ?          2.021          1.029        388.855        469.500          0.000          0.000          0.000          0.000       -777.722       -456.856       -261.700        -53.333        -16.326        348.600         360.000           0.000          -79.616              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.253          0.259          0.255          0.249          0.248           15.6           15.6           15.8            9.6            6.4            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/May/2000       2139.195              ?           68.3            4.7            0.0            0.1          303.2            2.7        23199.1            0.0            0.0          0.000             130.576        -10.751        120.000         -3.644          0.000       -120.625          -9.945          -305.366                 ?          2.007          0.932        387.923        469.500          0.000          0.000          0.000          0.000       -779.743       -456.856       -262.730        -53.333        -16.326        348.600         360.000           0.000          -80.645              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.229          0.251          0.258          0.255          0.250          0.249           16.1           15.7           15.8            9.7            6.5            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    06/May/2000       2139.195              ?           69.0            4.6            0.0            0.1          302.9            2.7        23198.7            0.0            0.0          0.000             131.249        -10.751        120.000         -3.644          0.000       -121.295          -9.945          -304.693                 ?          1.327          0.858        387.064        469.500          0.000          0.000          0.000          0.000       -781.750       -456.856       -263.662        -53.333        -16.326        348.600         360.000           0.000          -81.577              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.249          0.256          0.254          0.250          0.250           16.6           15.8           15.7            9.7            6.5            4.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    07/May/2000       2139.195              ?           69.6            4.6            0.0            0.1          302.6            2.7        23198.4            0.0            0.0          0.000             131.904        -10.751        120.000         -3.644          0.000       -121.951          -9.945          -304.038                 ?          0.811          0.809        387.455        469.500          0.000          0.000          0.000          0.000       -783.077       -456.856       -264.520        -53.333        -16.326        349.800         360.000           0.000          -82.436              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.232          0.248          0.255          0.254          0.251          0.251           17.1           15.9           15.7            9.7            6.5            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    08/May/2000       2139.195              ?           70.2            4.6            0.0            0.1          302.3            2.7        23198.1            0.0            0.0          0.000             132.576        -10.751        120.000         -3.644          0.000       -122.623          -9.945          -303.366                 ?          1.497          1.391        386.265        469.500          0.000          0.000          0.000          0.000       -783.888       -456.856       -265.329        -53.333        -16.326        350.000         360.000           0.000          -82.045              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.050                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.227          0.247          0.254          0.254          0.251          0.252           17.6           16.0           15.7            9.7            6.5            4.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
