ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/May/2000       2139.195              ?           54.7            4.6            0.0            0.1          301.7            2.6        23197.2            0.0            0.0          0.000             134.193        -10.398        120.000         -3.534          0.000       -124.240          -9.947          -318.857                 ?          0.637          0.636        400.891        469.500          0.000          0.000          0.000          0.000       -789.291       -467.943       -268.731        -52.023        -15.276        376.000         360.000           0.000          -82.973              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.311          0.279          0.252          0.248          0.247          0.248           13.3           15.4           11.3            6.6            4.5            3.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    14/May/2000       2139.195              ?           55.1            4.6            0.0            0.1          301.5            2.6        23197.0            0.0            0.0          0.000             134.669        -10.398        120.000         -3.534          0.000       -124.713          -9.948          -318.380                 ?          1.404          1.401        403.090        469.500          0.000          0.000          0.000          0.000       -789.928       -467.943       -269.367        -52.023        -15.276        379.600         360.000           0.000          -68.609              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.306          0.285          0.256          0.249          0.247          0.249           12.7           15.9           11.8            6.7            4.5            3.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    15/May/2000       2139.195              ?           55.5            4.6            0.0            0.1          301.3            2.6        23196.8            0.0            0.0          0.000             135.109        -10.398        120.000         -3.534          0.000       -125.154          -9.949          -317.940                 ?          1.481          1.478        401.612        469.500          0.000          0.000          0.000          0.000       -791.332       -467.943       -270.768        -52.023        -15.276        379.600         360.000           0.000          -66.410              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.290          0.281          0.259          0.250          0.248          0.250           12.7           15.8           12.1            6.8            4.5            3.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    16/May/2000       2139.195              ?           56.0            4.6            0.0            0.0          301.1            2.6        23196.5            0.0            0.0          0.000             135.540        -10.398        120.000         -3.534          0.000       -125.586          -9.950          -317.509                 ?          1.843          1.839        399.773        469.500          0.000          0.000          0.000          0.000       -792.813       -467.943       -272.246        -52.023        -15.276        379.600         360.000           0.000          -67.888              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.276          0.261          0.251          0.248          0.250           12.9           15.7           12.4            6.9            4.5            3.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    17/May/2000       2139.195              ?           56.4            4.7            0.0            0.0          300.9            2.6        23196.3            0.0            0.0          0.000             135.987        -10.398        120.000         -3.534          0.000       -126.031          -9.950          -317.062                 ?          1.541          1.537        398.236        469.500          0.000          0.000          0.000          0.000       -794.656       -467.943       -274.085        -52.023        -15.276        379.600         360.000           0.000          -69.727              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.271          0.261          0.252          0.249          0.251           13.2           15.5           12.5            6.9            4.6            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    18/May/2000       2139.195              ?           56.8            4.7            0.0            0.0          300.7            2.6        23196.1            0.0            0.0          0.000             136.409        -10.398        120.000         -3.534          0.000       -126.451          -9.951          -316.640                 ?          1.434          1.431        396.805        469.500          0.000          0.000          0.000          0.000       -796.197       -467.943       -275.622        -52.023        -15.276        379.600         360.000           0.000          -71.264              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.266          0.261          0.252          0.249          0.251           13.5           15.4           12.6            7.0            4.6            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    19/May/2000       2139.195              ?           57.2            4.7            0.0            0.0          300.5            2.5        23195.8            0.0            0.0          0.000             136.818        -10.398        120.000         -3.534          0.000       -126.859          -9.951          -316.232                 ?          1.746          1.571        395.234        469.500          0.000          0.000          0.000          0.000       -797.631       -467.943       -277.053        -52.023        -15.276        379.600         360.000           0.000          -72.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.256          0.262          0.260          0.253          0.250          0.252           13.9           15.3           12.6            7.1            4.6            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    20/May/2000       2139.195              ?           57.7            4.7            0.0            0.0          300.3            2.5        23195.6            0.0            0.0          0.000             137.276        -10.398        120.000         -3.534          0.000       -127.318          -9.952          -315.773                 ?          1.906          1.902        393.332        469.500          0.000          0.000          0.000          0.000       -799.376       -467.943       -278.624        -52.023        -15.276        379.600         360.000           0.000          -74.266              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.247          0.258          0.259          0.253          0.251          0.252           14.3           15.3           12.6            7.1            4.6            3.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    21/May/2000       2139.195              ?           58.2            4.7            0.0            0.0          300.1            2.5        23195.3            0.0            0.0          0.000             137.773        -10.398        120.000         -3.534          0.000       -127.816          -9.952          -315.276                 ?          1.867          1.863        392.669        469.500          0.000          0.000          0.000          0.000       -801.282       -467.943       -280.526        -52.023        -15.276        380.800         360.000           0.000          -76.168              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.246          0.256          0.258          0.253          0.251          0.253           14.7           15.3           12.6            7.2            4.7            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    22/May/2000       2139.195              ?           58.7            4.7            0.0            0.0          299.9            2.5        23195.0            0.0            0.0          0.000             138.296        -10.398        120.000         -3.534          0.000       -128.336          -9.953          -314.754                 ?          1.596          1.593        391.076        469.500          0.000          0.000          0.000          0.000       -803.150       -467.943       -282.389        -52.023        -15.276        380.800         360.000           0.000          -76.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.238          0.253          0.257          0.254          0.252          0.254           15.1           15.3           12.6            7.2            4.7            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    23/May/2000       2139.195              ?           59.3            4.7            0.0            0.0          299.6            2.5        23194.7            0.0            0.0          0.000             138.827        -10.398        120.000         -3.534          0.000       -128.869          -9.953          -314.222                 ?          1.658          1.655        389.422        469.500          0.000          0.000          0.000          0.000       -804.746       -467.943       -283.982        -52.023        -15.276        380.800         360.000           0.000          -78.424              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.231          0.251          0.256          0.254          0.252          0.254           15.6           15.4           12.6            7.2            4.7            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    24/May/2000       2139.195              ?           59.8            4.7            0.0            0.0          299.4            2.5        23194.4            0.0            0.0          0.000             139.378        -10.398        120.000         -3.534          0.000       -129.418          -9.953          -313.672                 ?          1.611          1.608        387.814        469.500          0.000          0.000          0.000          0.000       -806.404       -467.943       -285.636        -52.023        -15.276        380.800         360.000           0.000          -80.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.224          0.248          0.254          0.254          0.252          0.255           16.0           15.4           12.6            7.3            4.7            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    25/May/2000       2139.195              ?           60.3            4.7            0.0            0.0          299.2            2.5        23194.2            0.0            0.0          0.000             139.892        -10.398        120.000         -3.534          0.000       -129.932          -9.954          -313.157                 ?          1.529          1.526        386.288        469.500          0.000          0.000          0.000          0.000       -808.015       -467.943       -287.244        -52.023        -15.276        380.800         360.000           0.000          -81.686              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.218          0.246          0.253          0.253          0.253          0.255           16.4           15.4           12.6            7.3            4.8            3.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    26/May/2000       2139.195              ?           60.7            4.6            0.0            0.0          299.0            2.5        23194.0            0.0            0.0          0.000             140.343        -10.398        120.000         -3.534          0.000       -130.385          -9.954          -312.706                 ?          1.334          1.033        385.255        469.500          0.000          0.000          0.000          0.000       -809.544       -467.943       -288.770        -52.023        -15.276        380.800         360.000           0.000          -83.212              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.214          0.245          0.252          0.253          0.253          0.256           16.8           15.4           12.5            7.3            4.8            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/May/2000       2139.195              ?           61.1            4.6            0.0            0.0          298.9            2.5        23193.8            0.0            0.0          0.000             140.744        -10.398        120.000         -3.534          0.000       -130.783          -9.954          -312.306                 ?          1.439          0.906        384.350        469.500          0.000          0.000          0.000          0.000       -810.878       -467.943       -289.803        -52.023        -15.276        380.800         360.000           0.000          -84.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.212          0.243          0.251          0.253          0.253          0.256           17.2           15.4           12.5            7.3            4.8            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/May/2000       2139.195              ?           61.5            4.6            0.0            0.0          298.7            2.4        23193.6            0.0            0.0          0.000             141.139        -10.398        120.000         -3.534          0.000       -131.178          -9.954          -311.911                 ?          0.881          0.837        383.512        469.500          0.000          0.000          0.000          0.000       -812.316       -467.943       -290.708        -52.023        -15.276        380.800         360.000           0.000          -85.150              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.209          0.242          0.250          0.253          0.254          0.257           17.5           15.5           12.5            7.3            4.8            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/May/2000       2139.195              ?           61.9            4.6            0.0            0.0          298.5            2.4        23193.4            0.0            0.0          0.000             141.509        -10.398        120.000         -3.534          0.000       -131.549          -9.954          -311.540                 ?          0.422          0.421        386.291        469.500          0.000          0.000          0.000          0.000       -813.197       -467.943       -291.546        -52.023        -15.276        384.000         360.000           0.000          -85.988              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.229          0.241          0.249          0.252          0.254          0.257           17.8           15.5           12.5            7.4            4.8            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/May/2000       2139.195              ?           62.3            4.6            0.0            0.0          298.4            2.4        23193.1            0.0            0.0          0.000             141.905        -10.398        120.000         -3.534          0.000       -131.945          -9.954          -311.144                 ?          1.251          1.249        393.242        469.500          0.000          0.000          0.000          0.000       -813.619       -467.943       -291.967        -52.023        -15.276        392.200         360.000           0.000          -83.209              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.264          0.249          0.250          0.252          0.254          0.257           17.2           16.4           12.6            7.4            4.8            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/May/2000       2139.195              ?           62.7            4.6            0.0            0.0          298.2            2.4        23192.9            0.0            0.0          0.000             142.302        -10.398        120.000         -3.534          0.000       -132.340          -9.955          -310.747                 ?          0.589          0.588        394.455        469.500          0.000          0.000          0.000          0.000       -814.871       -467.943       -293.216        -52.023        -15.276        394.000         360.000           0.000          -76.258              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.263          0.253          0.250          0.252          0.254          0.258           16.9           16.9           12.7            7.4            4.8            3.9                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jun/2000       2139.195              ?           63.1            4.6            0.0            0.0          298.0            2.4        23192.7            0.0            0.0          0.000             142.713        -10.398        120.000         -3.534          0.000       -132.750          -9.956          -310.337                 ?          1.102          1.100        402.355        469.500          0.000          0.000          0.000          0.000       -815.460       -467.943       -293.804        -52.023        -15.276        403.000         360.000           0.000          -75.045              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.267          0.253          0.253          0.254          0.258           15.7           18.0           13.1            7.4            4.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/Jun/2000       2139.195              ?           63.5            4.7            0.0            0.0          297.8            2.4        23192.5            0.0            0.0          0.000             143.126        -10.398        120.000         -3.534          0.000       -133.164          -9.957          -309.923                 ?          0.567          0.566        403.189        469.500          0.000          0.000          0.000          0.000       -816.562       -467.943       -294.903        -52.023        -15.276        404.400         360.000           0.000          -67.145              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.284          0.271          0.256          0.253          0.255          0.258           15.3           18.4           13.5            7.5            4.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Jun/2000       2139.195              ?           63.9            4.7            0.0            0.0          297.6            2.4        23192.2            0.0            0.0          0.000             143.534        -10.398        120.000         -3.534          0.000       -133.570          -9.958          -309.515                 ?          0.845          0.844        412.945        469.500          0.000          0.000          0.000          0.000       -817.128       -467.943       -295.469        -52.023        -15.276        415.000         360.000           0.000          -66.311              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.128              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.313          0.288          0.260          0.254          0.255          0.259           13.9           19.4           14.1            7.6            4.9            4.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
