ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    10/Apr/2008       1129.799                EarlyTuber          4.758           38.3            2.0            0.0            0.1           94.8            3.6         5491.3            0.0            0.7       -143.396               5.550         -0.448        204.000       -104.857          0.000          5.134          -9.872           -39.151             0.181          3.438          1.104        191.524        192.000          4.074          0.000          0.000          0.000       -744.576       -167.573       -419.499       -536.028          0.000         32.600        1098.000           0.000           -1.500         88.224        591.785        680.009         13.642         40.734          0.000         33.848          0.000        562.138          0.000         29.647          3.657         10.996         14.653         14.444          0.209          0.209          2.457          0.000          0.991          0.000         10.699          0.296          0.000          0.060          0.015          0.029          0.019          0.010           3.140           2.798             2.798           2.798       1470.000          0.652          0.657          0.014          1.318          0.485         67.387          0.754          1.000                     0.765                       1.000                      248.559                 44.429                      234.159                 7.000               33.000            6.000                  33.310                10.000                           103.566          0.149          0.154          0.122          0.122          0.122          0.121            1.6            6.7            8.7            8.2            7.1            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        666.367               33.848                   0.000        32366.831                      8.974             9.095         13.642               26.000
    11/Apr/2008       1144.306                EarlyTuber          4.766           37.4            1.7            0.0            0.1           94.7            3.6         5491.2            0.0            0.2       -144.779               5.827         -0.451        204.000       -105.550          0.000          4.931          -9.879           -40.954             0.168          1.953          0.636        187.674        192.000          1.474          0.000          0.000          0.000       -748.014       -170.371       -420.603       -540.102          0.000         32.600        1098.000           0.000           -0.476         88.832        597.555        686.387         14.922         39.593          0.000         34.317          0.000        568.492          0.000         29.063          3.644         11.126         14.769         14.540          0.229          0.229          2.394          0.000          1.020          0.000         10.835          0.291          0.000          0.060          0.015          0.030          0.019          0.010           2.720           1.741             1.741           1.741       1480.000          0.640          0.646          0.016          1.278          0.529         68.044          0.755          1.000                     1.000                       1.000                      248.559                 44.429                      231.659                 6.000               33.000            7.000                  33.552                 9.000                           103.566          0.138          0.147          0.120          0.120          0.120          0.121            1.8            6.6            8.4            7.9            6.9            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        671.465               34.317                   0.000        32280.791                      6.915             7.039         14.922               27.000
    12/Apr/2008       1156.615                EarlyTuber          4.774           35.9            1.5            0.0            0.1           94.5            3.7         5491.2            0.0            0.7       -146.009               6.112         -0.452        204.000       -105.796          0.000          4.719          -9.885           -42.144             0.159          2.913          0.966        192.874        192.000          4.094          0.000          0.000          0.000       -749.966       -172.112       -421.239       -541.576          0.000         35.600        1107.000           0.000           -4.326         89.835        607.288        697.123         16.098         38.643          0.000         35.095          0.000        578.768          0.000         28.520          3.618         11.268         14.886         14.639          0.247          0.247          2.339          0.000          1.032          0.000         10.983          0.285          0.000          0.061          0.015          0.029          0.019          0.010           3.170           1.739             1.739           1.739       1490.000          0.630          0.637          0.017          1.244          0.569         69.133          0.758          1.000                     1.000                       1.000                      248.559                 44.429                      231.659                 6.000               33.000            7.000                  33.757                10.000                           103.566          0.154          0.157          0.122          0.122          0.122          0.121            1.4            6.0            8.0            7.7            6.9            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        681.026               35.095                   0.000        32188.985                     11.346            11.525         16.098               27.000
    13/Apr/2008       1168.465                EarlyTuber          4.780           34.2            1.4            0.0            0.1           94.4            3.7         5491.1            0.0            1.0       -147.255               6.388         -0.456        204.000       -106.476          0.000          4.525          -9.888           -43.799             0.143          1.888          0.637        194.651        192.000          5.789          0.000          0.000          0.000       -752.879       -173.852       -422.205       -545.669          0.000         35.800        1116.000           0.000            0.874         90.508        613.408        703.916         17.252         37.640          0.000         35.616          0.000        585.546          0.000         27.862          3.598         11.387         14.985         14.720          0.264          0.264          2.282          0.000          1.052          0.000         11.108          0.279          0.000          0.061          0.015          0.030          0.019          0.010           3.244           0.998             0.998           0.998       1500.000          0.620          0.627          0.018          1.208          0.609         69.863          0.759          1.000                     1.000                       1.000                      248.559                 44.429                      231.659                 6.000               33.000            7.000                  33.954                10.000                           103.566          0.159          0.160          0.122          0.122          0.122          0.122            1.1            5.3            7.6            7.5            6.8            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        686.665               35.616                   0.000        32105.487                      7.436             7.564         17.252               27.000
    14/Apr/2008       1178.965                EarlyTuber          4.786           33.1            1.3            0.0            0.1           94.3            3.7         5491.1            0.0            0.3       -148.318               6.622         -0.460        204.000       -107.438          0.000          4.371          -9.891           -45.594             0.133          2.594          0.890        190.260        192.000          2.098          0.000          0.000          0.000       -754.767       -174.849       -422.842       -551.459          0.000         35.800        1116.000           0.000            2.651         91.443        622.127        713.570         18.314         36.790          0.000         36.339          0.000        594.780          0.000         27.347          3.571         11.511         15.082         14.802          0.280          0.280          2.233          0.000          1.058          0.000         11.237          0.273          0.000          0.061          0.015          0.029          0.019          0.010           2.936           1.403             1.403           1.403       1500.000          0.610          0.618          0.019          1.178          0.645         70.875          0.762          1.000                     1.000                       1.000                      258.138                 44.429                      241.238                 7.000               34.000            7.000                  34.000                11.000                           107.558          0.147          0.155          0.120          0.120          0.121          0.121            1.2            5.2            7.2            7.2            6.6            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        695.256               36.339                   0.000        32015.334                     10.252            10.411         18.314               27.000
    15/Apr/2008       1191.373                EarlyTuber          4.792           31.7            1.2            0.0            0.1           94.2            3.7         5491.0            0.0            0.6       -149.369               6.832         -0.461        204.000       -107.780          0.000          4.239          -9.893           -46.778             0.122          3.556          1.238        191.991        192.000          3.967          0.000          0.000          0.000       -757.361       -176.252       -423.732       -553.556          0.000         35.800        1125.000           0.000           -1.740         92.641        633.394        726.034         19.644         35.732          0.000         37.266          0.000        606.432          0.000         26.962          3.527         11.648         15.175         14.875          0.300          0.300          2.169          0.000          1.057          0.000         11.379          0.270          0.000          0.061          0.015          0.028          0.019          0.010           3.119           2.064             2.064           2.064       1500.000          0.598          0.606          0.020          1.140          0.690         72.172          0.765          1.000                     1.000                       1.000                      258.138                 44.429                      241.238                 7.000               34.000            7.000                  34.000                11.000                           107.558          0.150          0.156          0.122          0.122          0.121          0.121            1.0            4.7            6.9            7.0            6.5            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        706.391               37.266                   0.000        31899.250                     12.922            13.182         19.644               27.000
    16/Apr/2008       1203.433                EarlyTuber          4.798           30.2            1.2            0.0            0.1           94.1            3.8         5491.0            0.0            0.8       -150.369               7.011         -0.463        204.000       -108.421          0.000          4.136          -9.897           -48.243             0.111          3.494          1.241        192.509        192.000          5.168          0.000          0.000          0.000       -760.917       -178.316       -424.970       -557.523          0.000         35.800        1134.000           0.000           -0.009         93.832        644.416        738.248         20.904         34.740          0.000         38.188          0.000        617.828          0.000         26.588          3.481         11.779         15.260         14.941          0.319          0.319          2.109          0.000          1.053          0.000         11.513          0.266          0.000          0.061          0.015          0.028          0.019          0.010           3.151           2.074             2.074           2.074       1500.000          0.587          0.596          0.022          1.104          0.733         73.464          0.769          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 7.000               34.000            8.000                  34.000                10.000                           107.558          0.150          0.156          0.122          0.122          0.122          0.122            0.8            4.1            6.4            6.8            6.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        717.344               38.188                   0.000        31782.329                     12.670            12.922         20.904               27.000
    17/Apr/2008       1214.781                EarlyTuber          4.804           29.3            1.1            0.0            0.1           94.1            3.8         5490.9            0.0            0.3       -151.290               7.176         -0.466        204.000       -109.250          0.000          4.043          -9.899           -49.830             0.103          3.382          1.223        187.382        192.000          1.778          0.000          0.000          0.000       -764.411       -180.389       -426.211       -562.691          0.000         35.800        1134.000           0.000            0.509         94.953        654.434        749.387         22.097         33.799          0.000         39.057          0.000        628.365          0.000         26.069          3.436         11.901         15.337         15.000          0.337          0.337          2.052          0.000          1.047          0.000         11.640          0.261          0.000          0.061          0.015          0.027          0.019          0.010           2.726           2.126             2.126           2.126       1500.000          0.575          0.585          0.023          1.070          0.773         74.680          0.772          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 6.000               34.000            8.000                  34.000                11.000                           107.558          0.134          0.148          0.120          0.120          0.121          0.121            0.9            4.1            6.2            6.5            6.1            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        727.290               39.057                   0.000        31667.330                     11.735            11.966         22.097               28.000
    18/Apr/2008       1227.047                EarlyTuber          4.806           28.4            1.1            0.0            0.1           94.0            3.8         5490.9            0.0            0.4       -152.139               7.346         -0.466        204.000       -109.529          0.000          3.959          -9.902           -50.788             0.097          3.748          1.380        190.359        192.000          2.322          0.000          0.000          0.000       -767.793       -182.515       -427.434       -564.470          0.000         35.800        1143.000           0.000           -4.618         96.121        664.880        761.001         23.462         32.692          0.000         39.967          0.000        639.311          0.000         25.569          3.383         12.026         15.409         15.051          0.357          0.357          1.985          0.000          1.040          0.000         11.770          0.256          0.000          0.061          0.015          0.026          0.018          0.010           3.019           2.320             2.320           2.320       1500.000          0.562          0.572          0.024          1.031          0.819         75.953          0.776          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 6.000               34.000            8.000                  34.000                11.000                           107.558          0.146          0.153          0.121          0.121          0.121          0.121            0.8            3.9            5.9            6.3            6.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        737.538               39.967                   0.000        31537.098                     12.132            12.425         23.462               28.000
    19/Apr/2008       1239.447                EarlyTuber          4.814           27.3            1.0            0.0            0.1           93.9            3.9         5490.8            0.0            0.6       -152.938               7.532         -0.467        204.000       -109.886          0.000          3.858          -9.906           -51.760             0.090          3.613          1.360        191.546        192.000          4.082          0.000          0.000          0.000       -771.541       -184.834       -428.814       -566.792          0.000         35.800        1152.000           0.000           -1.641         97.222        674.442        771.664         24.863         31.534          0.000         40.825          0.000        649.400          0.000         25.042          3.328         12.144         15.473         15.094          0.378          0.378          1.916          0.000          1.034          0.000         11.894          0.250          0.000          0.061          0.015          0.025          0.018          0.010           3.104           2.371             2.371           2.371       1500.000          0.547          0.559          0.026          0.990          0.866         77.155          0.781          1.000                     1.000                       1.000                      258.138                 44.429                      237.537                 6.000               34.000            8.000                  34.000                12.000                           107.558          0.148          0.154          0.122          0.122          0.122          0.121            0.7            3.5            5.6            6.1            5.9            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        746.801               40.825                   0.000        31398.944                     11.161            11.458         24.863               28.000
    20/Apr/2008       1252.448                EarlyTuber          4.822           26.7            1.0            0.0            0.1           93.8            3.9         5490.8            0.0            0.2       -153.662               7.742         -0.470        204.000       -110.507          0.000          3.732          -9.910           -52.896             0.084          3.587          1.382        186.567        192.000          1.442          0.000          0.000          0.000       -775.155       -187.205       -430.174       -570.875          0.000         35.800        1152.000           0.000           -0.454         98.318        683.729        782.047         26.376         30.260          0.000         41.682          0.000        659.217          0.000         24.512          3.269         12.262         15.531         15.130          0.401          0.401          1.840          0.000          1.029          0.000         12.017          0.245          0.000          0.061          0.015          0.025          0.018          0.010           2.652           2.154             2.154           2.154       1500.000          0.531          0.543          0.027          0.946          0.917         78.354          0.786          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 6.000               34.000            9.000                  34.000                11.000                           107.558          0.130          0.146          0.120          0.120          0.120          0.121            0.8            3.5            5.5            5.9            5.7            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        755.670               41.682                   0.000        31246.978                     10.825            11.161         26.376               28.000
    21/Apr/2008       1265.001                EarlyTuber          4.830           26.0            1.0            0.0            0.1           93.7            3.9         5490.7            0.0            0.3       -154.324               7.967         -0.470        204.000       -110.721          0.000          3.588          -9.914           -53.548             0.081          3.514          1.390        190.170        192.000          1.843          0.000          0.000          0.000       -778.742       -189.360       -431.556       -572.317          0.000         35.800        1161.000           0.000           -5.433         99.403        692.578        791.981         27.772         29.099          0.000         42.532          0.000        668.710          0.000         23.868          3.215         12.372         15.587         15.165          0.422          0.422          1.770          0.000          1.023          0.000         12.134          0.239          0.000          0.061          0.015          0.024          0.018          0.010           2.995           2.165             2.165           2.165       1500.000          0.515          0.529          0.029          0.905          0.964         79.545          0.791          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 6.000               34.000            9.000                  34.000                11.000                           107.558          0.146          0.153          0.121          0.121          0.121          0.121            0.7            3.5            5.3            5.8            5.6            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        764.208               42.532                   0.000        31097.030                     10.509            10.825         27.772               28.000
    22/Apr/2008       1277.047                EarlyTuber          4.838           25.1            0.9            0.0            0.1           93.6            3.9         5490.6            0.0            0.6       -154.970               8.204         -0.471        204.000       -110.991          0.000          3.444          -9.917           -54.228             0.076          3.486          1.413        191.826        192.000          3.932          0.000          0.000          0.000       -782.256       -191.524       -432.946       -574.160          0.000         35.800        1170.000           0.000           -1.830        100.478        701.144        801.622         29.132         27.970          0.000         43.377          0.000        677.895          0.000         23.249          3.161         12.478         15.639         15.196          0.443          0.443          1.702          0.000          1.017          0.000         12.245          0.232          0.000          0.061          0.015          0.023          0.018          0.010           3.097           1.999             1.999           1.999       1500.000          0.500          0.515          0.030          0.865          1.009         80.727          0.796          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 5.000               34.000            9.000                  34.000                12.000                           107.558          0.149          0.156          0.122          0.122          0.121          0.121            0.6            3.2            5.0            5.6            5.5            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        772.490               43.377                   0.000        30940.217                     10.191            10.509         29.132               29.000
    23/Apr/2008       1288.423                EarlyTuber          4.839           24.6            0.9            0.0            0.1           93.5            3.9         5490.6            0.0            0.2       -155.575               8.444         -0.473        204.000       -111.557          0.000          3.294          -9.920           -55.161             0.071          3.532          1.468        186.725        192.000          1.419          0.000          0.000          0.000       -785.742       -193.523       -434.360       -578.092          0.000         35.800        1170.000           0.000           -0.174        101.516        709.451        810.967         30.446         26.872          0.000         44.197          0.000        686.800          0.000         22.651          3.108         12.580         15.687         15.225          0.462          0.462          1.635          0.000          1.010          0.000         12.353          0.227          0.000          0.061          0.015          0.023          0.018          0.010           2.673           2.214             2.214           2.214       1500.000          0.484          0.500          0.031          0.827          1.053         81.876          0.801          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 5.000               34.000            9.000                  34.000                12.000                           107.558          0.130          0.147          0.120          0.120          0.120          0.121            0.8            3.2            4.9            5.4            5.3            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        780.521               44.197                   0.000        30779.453                      9.874            10.191         30.446               29.000
    24/Apr/2008       1300.062                EarlyTuber          4.846           24.1            0.9            0.0            0.1           93.4            3.9         5490.5            0.0            0.3       -156.145               8.686         -0.473        204.000       -111.757          0.000          3.139          -9.923           -55.690             0.069          3.003          1.279        190.480        192.000          1.935          0.000          0.000          0.000       -789.274       -195.737       -435.827       -579.511          0.000         35.800        1179.000           0.000           -5.275        102.365        715.912        818.278         31.699         25.795          0.000         44.872          0.000        693.924          0.000         21.989          3.057         12.674         15.731         15.250          0.481          0.481          1.570          0.000          1.006          0.000         12.454          0.220          0.000          0.061          0.015          0.022          0.018          0.010           3.010           2.030             2.030           2.030       1500.000          0.468          0.486          0.032          0.790          1.095         82.820          0.806          1.000                     1.000                       1.000                      258.138                 44.429                      226.537                 5.000               34.000           10.000                  34.000                11.000                           107.558          0.148          0.154          0.121          0.121          0.121          0.121            0.7            3.2            4.8            5.3            5.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        786.579               44.872                   0.000        30627.003                      7.871             8.132         31.699               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.854           23.3            0.9            0.0            0.1           93.2            4.0         5490.4            0.0            0.6       -156.665               8.925         -0.474        204.000       -112.025          0.000          2.986          -9.926           -56.240             0.065          2.073          0.905        192.968        192.000          4.116          0.000          0.000          0.000       -792.277       -197.768       -437.106       -581.446          0.000         35.800        1188.000           0.000           -1.520        102.969        720.012        822.980         33.151         24.464          0.000         45.353          0.000        698.873          0.000         21.139          3.007         12.763         15.770         15.261          0.509          0.509          1.492          0.000          1.006          0.000         12.552          0.211          0.000          0.061          0.015          0.022          0.018          0.010           3.157           1.491             1.491           1.491       1500.000          0.449          0.468          0.034          0.745          1.143         83.494          0.811          1.000                     1.000                       1.000                      258.138                 44.429                      226.537                 5.000               34.000           10.000                  34.000                12.000                           107.558          0.154          0.158          0.122          0.122          0.122          0.121            0.6            2.9            4.6            5.1            5.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        789.829               45.353                   0.000        30454.955                      5.388             5.622         33.151               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.863           22.8            0.9            0.0            0.1           93.2            4.0         5490.4            0.0            0.2       -157.144               9.157         -0.476        204.000       -112.588          0.000          2.848          -9.929           -57.052             0.062          1.319          0.594        191.030        192.000          1.499          0.000          0.000          0.000       -794.351       -199.259       -438.012       -585.562          0.000         36.400        1188.000           0.000            0.968        103.384        722.486        825.870         34.352         23.345          0.000         45.687          0.000        702.192          0.000         20.293          2.968         12.839         15.807         15.273          0.533          0.533          1.426          0.000          1.009          0.000         12.636          0.203          0.000          0.061          0.016          0.022          0.018          0.010           2.926           0.445             0.445           0.445       1500.000          0.432          0.452          0.035          0.708          1.182         83.962          0.816          1.000                     1.000                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                11.000                           107.558          0.153          0.156          0.120          0.120          0.120          0.121            0.7            2.9            4.4            5.0            5.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        791.518               45.687                   0.000        30306.679                      3.631             3.772         34.352               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.871           21.9            0.9            0.0            0.1           93.1            4.0         5490.3            0.0            0.7       -157.599               9.369         -0.476        204.000       -112.790          0.000          2.727          -9.931           -57.497             0.057          2.060          0.952        194.723        192.000          5.370          0.000          0.000          0.000       -795.670       -199.704       -438.605       -587.061          0.000         38.200        1197.000           0.000           -0.970        104.043        726.824        830.867         35.056         22.766          0.000         46.221          0.000        707.356          0.000         19.467          2.938         12.904         15.842         15.298          0.544          0.544          1.390          0.000          1.005          0.000         12.709          0.195          0.000          0.061          0.016          0.022          0.018          0.010           3.230           0.784             0.784           0.784       1500.000          0.423          0.444          0.036          0.688          1.205         84.710          0.818          1.000                     0.960                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                11.000                           107.558          0.157          0.162          0.123          0.122          0.122          0.122            0.5            2.6            4.2            4.8            5.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        795.811               46.221                   0.000        30200.122                      5.848             5.975         35.056               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.875           20.4            0.9            0.0            0.1           93.0            4.1         5490.3            0.0            1.2       -158.052               9.549         -0.479        204.000       -113.502          0.000          2.645          -9.932           -58.484             0.051          2.308          1.083        196.532        192.000          9.102          0.000          0.000          0.000       -797.729       -200.488       -439.558       -592.431          0.000         42.000        1206.000           0.000            2.723        104.779        731.749        836.528         35.913         22.045          0.000         46.821          0.000        713.063          0.000         18.686          2.903         12.970         15.873         15.316          0.557          0.557          1.345          0.000          1.000          0.000         12.783          0.187          0.000          0.061          0.016          0.021          0.018          0.010           3.341           0.806             0.806           0.806       1500.000          0.412          0.433          0.036          0.663          1.234         85.549          0.821          1.000                     1.000                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                12.000                           107.558          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.1            3.8            4.6            4.8            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        800.615               46.821                   0.000        30068.038                      6.420             6.600         35.913               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.880           19.7            0.9            0.0            0.1           93.0            4.1         5490.3            0.0            0.5       -158.451               9.697         -0.482        204.000       -114.690          0.000          2.592          -9.933           -59.925             0.047          1.756          0.839        191.577        192.000          3.628          0.000          0.000          0.000       -800.038       -201.294       -440.641       -601.534          0.000         42.200        1206.000           0.000            4.532        105.338        735.230        840.569         36.692         21.367          0.000         47.279          0.000        717.345          0.000         17.886          2.870         13.029         15.898         15.330          0.568          0.568          1.304          0.000          0.997          0.000         12.850          0.179          0.000          0.061          0.015          0.021          0.018          0.010           2.972           0.689             0.689           0.689       1500.000          0.401          0.423          0.037          0.640          1.259         86.191          0.824          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                11.000                           107.558          0.149          0.157          0.121          0.121          0.121          0.121            0.4            2.1            3.6            4.3            4.6            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        803.877               47.279                   0.000        29946.661                      4.808             4.939         36.692               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.884           18.9            0.9            0.0            0.1           92.9            4.2         5490.2            0.0            0.6       -158.799               9.817         -0.483        204.000       -115.154          0.000          2.562          -9.934           -60.619             0.044          1.105          0.537        194.568        192.000          4.838          0.000          0.000          0.000       -801.794       -201.982       -441.479       -605.162          0.000         42.200        1215.000           0.000           -0.423        105.671        736.805        842.476         37.570         20.546          0.000         47.555          0.000        719.869          0.000         16.936          2.840         13.081         15.921         15.334          0.586          0.586          1.255          0.000          0.999          0.000         12.912          0.169          0.000          0.061          0.016          0.021          0.018          0.010           3.218           0.635             0.635           0.635       1500.000          0.387          0.411          0.038          0.613          1.288         86.577          0.827          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                11.000                           107.558          0.161          0.161          0.122          0.122          0.122          0.122            0.4            1.9            3.4            4.2            4.5            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        804.906               47.555                   0.000        29821.333                      2.790             2.885         37.570               30.000
    01/May/2008       1370.949                EarlyTuber          4.890           17.4            0.9            0.0            0.1           92.9            4.3         5490.2            0.0            1.3       -159.121               9.915         -0.484        204.000       -115.762          0.000          2.563          -9.935           -61.452             0.038          1.972          0.978        197.669        192.000         10.364          0.000          0.000          0.000       -802.899       -202.617       -442.016       -609.999          0.000         48.400        1224.000           0.000            2.568        106.212        739.988        846.199         38.745         19.459          0.000         48.007          0.000        723.924          0.000         16.064          2.800         13.140         15.940         15.331          0.609          0.609          1.189          0.000          1.001          0.000         12.980          0.161          0.000          0.061          0.016          0.021          0.018          0.010           3.418           0.757             0.757           0.757       1500.000          0.370          0.394          0.039          0.577          1.326         87.210          0.832          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                12.000                           107.558          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        807.454               48.007                   0.000        29636.928                      4.435             4.650         38.745               30.000
