ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    24/Apr/2008       1300.062                EarlyTuber          4.851           44.6            0.9            0.0            0.1           94.9            3.6         5490.7            0.0            0.5       -121.764               7.989         -0.538        204.000       -124.135          0.000          4.613          -9.923           -34.448             0.112          3.004          1.294        190.478        192.000          1.936          0.000          0.000          0.000       -789.692       -191.438       -441.429       -578.209          0.000         35.800        1179.000           0.000           -5.276        101.673        692.891        794.564         30.473         25.449          0.000         45.751          0.000        679.671          0.000         13.221          2.210         10.057         12.267         11.807          0.460          0.460          1.288          0.000          0.462          0.000          9.924          0.132          0.000          0.051          0.015          0.010          0.015          0.010           3.008           2.016             2.016           2.016       1500.000          0.463          0.479          0.031          0.777          1.041         84.052          0.798          1.000                     1.000                       1.000                 259.057            44.429                      226.843                 5.000               34.000           10.000             34.000                11.000                      107.941          0.148          0.154          0.121          0.121          0.121          0.121            0.8            4.8            8.7           10.3           10.4            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        764.091               45.751                   0.000        30537.228                      7.778             8.028         30.473               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.859           42.9            0.9            0.0            0.1           94.7            3.6         5490.7            0.0            1.1       -122.678               8.245         -0.540        204.000       -124.659          0.000          4.410          -9.927           -35.633             0.109          2.074          0.915        192.966        192.000          4.115          0.000          0.000          0.000       -792.696       -193.454       -442.723       -580.145          0.000         35.800        1188.000           0.000           -1.522        102.278        697.288        799.566         31.865         24.179          0.000         46.234          0.000        684.553          0.000         12.735          2.175         10.172         12.347         11.864          0.483          0.483          1.225          0.000          0.467          0.000         10.044          0.127          0.000          0.051          0.015          0.010          0.015          0.010           3.156           1.482             1.482           1.482       1500.000          0.444          0.462          0.032          0.734          1.087         84.728          0.803          1.000                     1.000                       1.000                 259.057            44.429                      226.843                 5.000               34.000           10.000             34.000                12.000                      107.941          0.154          0.158          0.122          0.122          0.122          0.121            0.7            4.4            8.2            9.9           10.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        767.701               46.234                   0.000        30369.906                      5.331             5.556         31.865               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.868           42.0            0.9            0.0            0.1           94.6            3.6         5490.6            0.0            0.4       -123.532               8.493         -0.544        204.000       -125.761          0.000          4.220          -9.929           -37.344             0.105          1.319          0.600        191.027        192.000          1.499          0.000          0.000          0.000       -794.770       -194.936       -443.638       -584.260          0.000         36.400        1188.000           0.000            0.966        102.695        700.071        802.766         33.032         23.094          0.000         46.569          0.000        687.831          0.000         12.240          2.146         10.277         12.423         11.920          0.504          0.504          1.171          0.000          0.472          0.000         10.155          0.122          0.000          0.051          0.015          0.010          0.015          0.010           2.925           0.440             0.440           0.440       1500.000          0.428          0.447          0.033          0.698          1.126         85.196          0.807          1.000                     1.000                       1.000                 259.057            44.429                      219.389                 4.000               34.000           11.000             34.000                12.000                      107.941          0.153          0.156          0.120          0.120          0.120          0.121            0.8            4.4            7.9            9.6            9.9            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        769.734               46.569                   0.000        30226.143                      3.594             3.732         33.032               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.875           39.9            0.9            0.0            0.1           94.5            3.7         5490.5            0.0            1.4       -124.352               8.720         -0.544        204.000       -126.155          0.000          4.049          -9.931           -38.331             0.100          2.060          0.961        194.721        192.000          5.369          0.000          0.000          0.000       -796.090       -195.376       -444.237       -585.759          0.000         38.200        1197.000           0.000           -0.973        103.356        704.732        808.088         33.727         22.524          0.000         47.105          0.000        692.934          0.000         11.798          2.131         10.369         12.500         11.986          0.514          0.514          1.141          0.000          0.475          0.000         10.251          0.118          0.000          0.051          0.015          0.010          0.015          0.010           3.230           0.777             0.777           0.777       1500.000          0.419          0.439          0.034          0.678          1.148         85.947          0.809          1.000                     0.960                       1.000                 259.057            44.429                      219.389                 4.000               34.000           11.000             34.000                12.000                      107.941          0.157          0.162          0.123          0.122          0.122          0.122            0.6            3.8            7.3            9.2            9.7            9.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        774.361               47.105                   0.000        30122.280                      5.791             5.915         33.727               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.879           37.0            0.9            0.0            0.1           94.4            3.7         5490.5            0.0            2.3       -125.176               8.913         -0.549        204.000       -127.548          0.000          3.915          -9.932           -40.360             0.096          2.309          1.092        196.530        192.000          9.101          0.000          0.000          0.000       -798.150       -196.153       -445.198       -591.128          0.000         42.000        1206.000           0.000            2.720        104.095        709.956        814.051         34.559         21.829          0.000         47.707          0.000        698.574          0.000         11.382          2.112         10.462         12.573         12.047          0.526          0.526          1.106          0.000          0.479          0.000         10.348          0.114          0.000          0.051          0.015          0.010          0.015          0.010           3.340           0.798             0.798           0.798       1500.000          0.408          0.428          0.035          0.655          1.176         86.789          0.812          1.000                     1.000                       1.000                 259.057            44.429                      219.389                 4.000               34.000           11.000             34.000                12.000                      107.941          0.157          0.163          0.124          0.124          0.123          0.123            0.5            3.1            6.4            8.5            9.3            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        779.492               47.707                   0.000        29993.451                      6.361             6.534         34.559               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.884           35.4            0.9            0.0            0.1           94.4            3.7         5490.5            0.0            0.9       -125.967               9.072         -0.554        204.000       -129.865          0.000          3.815          -9.933           -43.315             0.093          1.757          0.846        191.572        192.000          3.629          0.000          0.000          0.000       -800.459       -196.951       -446.291       -600.229          0.000         42.200        1206.000           0.000            4.530        104.656        713.739        818.395         35.312         21.177          0.000         48.167          0.000        702.808          0.000         10.931          2.093         10.549         12.642         12.104          0.538          0.538          1.073          0.000          0.483          0.000         10.440          0.109          0.000          0.051          0.015          0.010          0.015          0.010           2.971           0.683             0.683           0.683       1500.000          0.397          0.419          0.035          0.633          1.200         87.434          0.814          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                11.000                      107.941          0.149          0.157          0.121          0.121          0.121          0.121            0.5            3.0            6.1            8.0            8.9            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        783.083               48.167                   0.000        29875.264                      4.766             4.893         35.312               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.888           33.7            0.9            0.0            0.1           94.3            3.7         5490.4            0.0            1.2       -126.708               9.200         -0.555        204.000       -130.769          0.000          3.743          -9.934           -44.832             0.089          1.105          0.541        194.564        192.000          4.835          0.000          0.000          0.000       -802.215       -197.633       -447.136       -603.858          0.000         42.200        1215.000           0.000           -0.428        104.990        715.667        820.657         36.164         20.382          0.000         48.443          0.000        705.306          0.000         10.360          2.071         10.634         12.705         12.152          0.553          0.553          1.032          0.000          0.487          0.000         10.530          0.104          0.000          0.051          0.015          0.010          0.015          0.010           3.218           0.631             0.631           0.631       1500.000          0.384          0.407          0.036          0.606          1.228         87.821          0.816          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                11.000                      107.941          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.7            5.7            7.6            8.6            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        784.492               48.443                   0.000        29753.163                      2.768             2.860         36.164               30.000
    01/May/2008       1370.949                EarlyTuber          4.893           30.7            0.9            0.0            0.1           94.3            3.8         5490.4            0.0            2.4       -127.398               9.306         -0.558        204.000       -131.942          0.000          3.698          -9.935           -46.593             0.084          1.972          0.985        197.666        192.000         10.362          0.000          0.000          0.000       -803.321       -198.265       -447.677       -608.694          0.000         48.400        1224.000           0.000            2.564        105.533        719.168        824.701         37.305         19.330          0.000         48.898          0.000        709.322          0.000          9.847          2.042         10.723         12.765         12.193          0.571          0.571          0.979          0.000          0.491          0.000         10.624          0.098          0.000          0.051          0.015          0.010          0.015          0.010           3.417           0.751             0.751           0.751       1500.000          0.367          0.391          0.037          0.572          1.265         88.457          0.821          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                12.000                      107.941          0.158          0.165          0.125          0.124          0.124          0.124            0.3            2.1            4.8            6.9            8.1            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        787.396               48.898                   0.000        29573.819                      4.404             4.613         37.305               30.000
    02/May/2008       1380.849                EarlyTuber          4.901           30.1           10.6           33.5            0.1           94.2            3.8         5490.4            0.0            1.0       -128.051               9.410         -0.563        248.000       -134.369          0.000          3.651          -9.937            -5.572             0.080          2.383          1.223        191.413        192.000          4.359          0.000          0.000          0.000       -805.293       -199.016       -448.662       -619.055          0.000         48.400        1224.000           0.000            5.666        106.211        723.673        829.884         38.192         18.546          0.000         49.473          0.000        714.256          0.000          9.416          2.019         10.804         12.823         12.238          0.585          0.585          0.939          0.000          0.495          0.000         10.710          0.094          0.000          0.051          0.015          0.010          0.015          0.010           2.941           0.671             0.671           0.671       1500.000          0.354          0.378          0.038          0.546          1.294         89.262          0.824          1.000                     1.000                       1.000                 259.057            44.429                      210.736                 4.000               34.000           12.000             34.000                13.000                      107.941          0.145          0.157          0.121          0.121          0.121          0.122            1.2            2.0            4.6            6.5            7.7            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        791.692               49.473                   0.000        29415.301                      5.517             5.726         38.192               30.000
    03/May/2008       1393.149                EarlyTuber          4.906           30.2           16.7           25.8            0.1           94.2            3.8         5490.4            0.0            1.1       -128.689               9.523         -0.564        248.000       -135.359          0.000          3.594          -9.938            -7.089             0.076          2.353          1.234        193.500        192.000          4.818          0.000          0.000          0.000       -807.676       -199.687       -449.886       -623.414          0.000         48.400        1233.000           0.000           -0.587        106.823        727.636        834.459         39.177         17.646          0.000         50.000          0.000        718.664          0.000          8.972          1.992         10.885         12.877         12.277          0.599          0.599          0.894          0.000          0.499          0.000         10.795          0.090          0.000          0.051          0.015          0.010          0.015          0.010           3.137           0.861             0.861           0.861       1500.000          0.338          0.364          0.039          0.516          1.325         89.999          0.828          1.000                     1.000                       1.000                 259.057            44.429                      201.157                 3.000               34.000           13.000             34.000                13.000                      107.941          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.2            4.3            6.2            7.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        795.282               50.000                   0.000        29247.802                      4.871             5.093         39.177               31.000
    04/May/2008       1404.832                EarlyTuber          4.906           30.8           20.1           19.9            0.1           94.1            3.8         5490.3            0.0            1.3       -129.279               9.644         -0.566        248.000       -136.418          0.000          3.527          -9.940            -8.619             0.072          2.419          1.299        193.991        192.000          6.101          0.000          0.000          0.000       -810.029       -200.549       -451.119       -628.232          0.000         48.400        1242.000           0.000            1.500        107.398        731.373        838.770         40.117         16.776          0.000         50.504          0.000        722.889          0.000          8.483          1.965         10.962         12.927         12.313          0.614          0.614          0.849          0.000          0.502          0.000         10.877          0.085          0.000          0.051          0.015          0.010          0.015          0.010           3.184           1.109             1.109           1.109       1500.000          0.323          0.350          0.040          0.488          1.355         90.706          0.831          1.000                     1.000                       1.000                 259.057            44.429                      201.157                 3.000               34.000           13.000             34.000                13.000                      107.941          0.153          0.160          0.122          0.122          0.122          0.122            3.4            2.9            4.1            5.8            7.1            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        798.653               50.504                   0.000        29075.242                      4.653             4.871         40.117               31.000
    05/May/2008       1417.477                EarlyTuber          4.914           33.0           21.8           15.3            0.1           94.0            3.8         5490.3            0.0            0.4       -129.838               9.781         -0.569        248.000       -137.712          0.000          3.448          -9.942           -10.338             0.068          2.260          1.243        189.917        192.000          2.130          0.000          0.000          0.000       -812.448       -201.657       -452.419       -634.333          0.000         48.600        1242.000           0.000            1.991        107.910        734.597        842.506         41.095         15.853          0.000         50.962          0.000        726.590          0.000          8.007          1.938         11.037         12.974         12.345          0.630          0.630          0.803          0.000          0.506          0.000         10.957          0.080          0.000          0.051          0.015          0.010          0.015          0.010           2.852           0.901             0.901           0.901       1500.000          0.307          0.335          0.041          0.458          1.387         91.347          0.836          1.000                     1.000                       1.000                 259.057            44.429                      191.578                 3.000               34.000           14.000             34.000                13.000                      107.941          0.142          0.155          0.120          0.120          0.121          0.121            5.4            3.5            4.2            5.6            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        801.412               50.962                   0.000        28888.242                      4.049             4.265         41.095               31.000
    06/May/2008       1429.866                EarlyTuber          4.922           35.0           22.1           11.8            0.1           94.0            3.9         5490.2            0.0            0.8       -130.365               9.937         -0.569        248.000       -138.153          0.000          3.347          -9.944           -11.150             0.064          2.169          1.224        193.377        192.000          4.007          0.000          0.000          0.000       -814.708       -202.558       -453.662       -636.463          0.000         49.000        1251.000           0.000           -2.083        108.405        737.587        845.992         41.994         14.999          0.000         51.412          0.000        730.094          0.000          7.493          1.912         11.106         13.018         12.374          0.644          0.644          0.759          0.000          0.509          0.000         11.031          0.075          0.000          0.051          0.015          0.010          0.015          0.010           3.122           0.709             0.709           0.709       1500.000          0.291          0.321          0.042          0.431          1.415         91.977          0.839          1.000                     1.000                       1.000                 259.057            44.429                      191.578                 3.000               34.000           14.000             34.000                13.000                      107.941          0.154          0.160          0.122          0.122          0.122          0.121            5.9            5.2            4.5            5.5            6.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        803.998               51.412                   0.000        28713.173                      3.847             4.049         41.994               31.000
    07/May/2008       1442.966                EarlyTuber          4.930           36.7           21.3            9.3            0.1           93.9            3.9         5490.2            0.0            1.3       -130.861              10.097         -0.571        248.000       -138.963          0.000          3.244          -9.945           -12.298             0.060          1.977          1.143        195.388        192.000          6.764          0.000          0.000          0.000       -816.877       -203.267       -454.886       -640.471          0.000         50.400        1260.000           0.000            1.377        108.842        740.120        848.962         42.952         14.074          0.000         51.816          0.000        733.118          0.000          7.002          1.885         11.174         13.059         12.398          0.661          0.661          0.712          0.000          0.512          0.000         11.104          0.070          0.000          0.051          0.015          0.010          0.015          0.010           3.243           0.482             0.482           0.482       1500.000          0.275          0.305          0.042          0.401          1.445         92.543          0.843          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                13.000                      107.941          0.157          0.163          0.123          0.123          0.123          0.122            5.9            6.6            5.1            5.5            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        806.010               51.816                   0.000        28509.005                      3.295             3.497         42.952               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           39.0           20.1            7.3            0.1           93.8            3.9         5490.1            0.0            0.5       -131.323              10.263         -0.575        248.000       -140.293          0.000          3.133          -9.947           -13.928             0.056          1.921          1.140        190.905        192.000          2.753          0.000          0.000          0.000       -818.854       -203.748       -456.029       -647.235          0.000         50.400        1260.000           0.000            3.388        109.259        742.441        851.701         43.681         13.369          0.000         52.209          0.000        735.956          0.000          6.486          1.864         11.233         13.097         12.424          0.673          0.673          0.676          0.000          0.515          0.000         11.169          0.065          0.000          0.051          0.015          0.010          0.015          0.010           2.907           0.590             0.590           0.590       1500.000          0.262          0.293          0.043          0.379          1.468         93.093          0.846          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                13.000                      107.941          0.146          0.157          0.120          0.121          0.121          0.121            7.7            7.3            5.3            5.4            6.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        808.020               52.209                   0.000        28358.474                      3.139             3.295         43.681               32.000
    09/May/2008       1464.116                EarlyTuber          4.943           41.4           18.9            5.9            0.1           93.8            3.9         5490.1            0.0            0.1       -131.754              10.430         -0.576        248.000       -140.825          0.000          3.023          -9.948           -14.726             0.052          1.874          1.135        188.544        192.000          0.706          0.000          0.000          0.000       -820.775       -204.338       -457.169       -649.988          0.000         50.400        1260.000           0.000           -1.095        109.663        744.662        854.325         44.360         12.710          0.000         52.593          0.000        738.651          0.000          6.011          1.843         11.289         13.132         12.448          0.684          0.684          0.642          0.000          0.517          0.000         11.229          0.060          0.000          0.051          0.015          0.010          0.015          0.010           2.698           0.519             0.519           0.519       1500.000          0.249          0.282          0.044          0.359          1.489         93.631          0.848          1.000                     1.000                       1.000                 259.057            44.429                      181.999                 2.000               34.000           15.000             34.000                14.000                      107.941          0.135          0.154          0.120          0.120          0.120          0.120            9.2            8.0            5.5            5.5            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        809.965               52.593                   0.000        28209.981                      2.992             3.139         44.360               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           43.5           17.7            4.7            0.0           93.7            3.9         5490.1            0.0            0.0       -132.152              10.586         -0.576        248.000       -140.960          0.000          2.919          -9.949           -15.104             0.048          2.148          1.327        186.570        192.000          0.144          0.000          0.000          0.000       -822.648       -204.858       -458.304       -650.694          0.000         50.400        1260.000           0.000           -3.456        110.094        747.045        857.139         45.120         11.968          0.000         53.007          0.000        741.474          0.000          5.571          1.820         11.344         13.164         12.467          0.697          0.697          0.604          0.000          0.519          0.000         11.288          0.056          0.000          0.050          0.015          0.010          0.015          0.010           2.506           0.503             0.503           0.503       1500.000          0.236          0.269          0.044          0.336          1.512         94.210          0.850          1.000                     1.000                       1.000                 259.057            44.429                      172.420                 2.000               34.000           16.000             34.000                13.000                      107.941          0.123          0.151          0.120          0.120          0.120          0.120           10.4            8.6            5.8            5.5            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        812.019               53.007                   0.000        28049.165                      3.109             3.292         45.120               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           45.4           16.5            3.7            0.0           93.6            3.9         5490.0            0.0            0.0       -132.521              10.729         -0.576        248.000       -140.988          0.000          2.824          -9.950           -15.356             0.044          2.114          1.334        184.718        192.000          0.025          0.000          0.000          0.000       -824.796       -205.361       -459.631       -650.838          0.000         50.400        1260.000           0.000           -5.430        110.503        749.247        859.749         45.808         11.292          0.000         53.402          0.000        744.137          0.000          5.109          1.798         11.395         13.193         12.484          0.708          0.708          0.569          0.000          0.520          0.000         11.343          0.051          0.000          0.050          0.015          0.010          0.015          0.010           2.321           0.492             0.492           0.492       1500.000          0.223          0.258          0.045          0.315          1.533         94.763          0.852          1.000                     1.000                       1.000                 259.057            44.429                      172.420                 2.000               34.000           16.000             34.000                14.000                      107.941          0.112          0.148          0.120          0.120          0.120          0.120           11.6            9.2            6.0            5.6            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        813.941               53.402                   0.000        27900.100                      2.941             3.109         45.808               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           47.3           15.2            3.0            0.0           93.6            3.9         5490.0            0.0            0.0       -132.861              10.868         -0.576        248.000       -140.993          0.000          2.737          -9.951           -15.562             0.041          2.794          1.799        182.082        192.000          0.004          0.000          0.000          0.000       -826.910       -205.853       -460.965       -650.863          0.000         50.400        1260.000           0.000           -7.282        110.991        752.042        863.033         46.515         10.598          0.000         53.878          0.000        747.339          0.000          4.703          1.775         11.444         13.219         12.500          0.719          0.719          0.534          0.000          0.522          0.000         11.397          0.047          0.000          0.050          0.015          0.010          0.015          0.010           2.092           0.834             0.834           0.834       1500.000          0.210          0.246          0.046          0.294          1.555         95.430          0.854          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 2.000               34.000           17.000             34.000                13.000                      107.941          0.095          0.143          0.120          0.120          0.120          0.120           12.7            9.7            6.2            5.6            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        816.519               53.878                   0.000        27744.247                      3.521             3.743         46.515               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           49.1           13.7            2.4            0.0           93.5            3.9         5490.0            0.0            0.0       -133.172              10.992         -0.576        248.000       -140.993          0.000          2.659          -9.952           -15.750             0.037          2.396          1.394        179.968        192.000          0.001          0.000          0.000          0.000       -829.704       -206.687       -462.764       -650.867          0.000         50.400        1260.000           0.000           -9.918        111.386        754.192        865.578         47.143          9.978          0.000         54.265          0.000        749.928          0.000          4.264          1.754         11.489         13.243         12.513          0.730          0.730          0.502          0.000          0.523          0.000         11.446          0.043          0.000          0.050          0.015          0.010          0.015          0.010           1.869           0.720             0.720           0.720       1500.000          0.198          0.235          0.046          0.276          1.573         95.971          0.855          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.941          0.082          0.139          0.120          0.120          0.120          0.120           13.7           10.2            6.5            5.7            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        818.435               54.265                   0.000        27615.952                      2.849             3.018         47.143               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           50.5           12.7            2.0            0.0           93.5            4.0         5489.9            0.0            0.0       -133.458              11.103         -0.576        248.000       -140.994          0.000          2.596          -9.953           -15.925             0.034          2.933          1.964        177.102        192.000          0.000          0.000          0.000          0.000       -832.100       -207.407       -464.158       -650.868          0.000         50.400        1260.000           0.000          -12.032        111.818        756.653        868.471         47.853          9.274          0.000         54.692          0.000        752.779          0.000          3.874          1.731         11.534         13.265         12.523          0.741          0.741          0.465          0.000          0.524          0.000         11.495          0.039          0.000          0.050          0.015          0.010          0.015          0.010           1.600           0.902             0.902           0.902       1500.000          0.184          0.222          0.047          0.255          1.594         96.568          0.857          1.000                     1.000                       1.000                 259.057            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.941          0.064          0.133          0.120          0.120          0.120          0.120           14.3           10.7            6.7            5.8            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        820.618               54.692                   0.000        27469.283                      3.097             3.324         47.853               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           52.3           11.1            1.6            0.0           93.5            4.0         5489.9            0.0            0.0       -133.717              11.195         -0.576        248.000       -140.994          0.000          2.549          -9.954           -16.092             0.031          1.964          1.343        177.194        192.000          0.000          0.000          0.000          0.000       -835.034       -208.309       -466.122       -650.868          0.000         52.200        1260.000           0.000          -14.898        112.107        758.187        870.295         48.514          8.616          0.000         54.978          0.000        754.685          0.000          3.502          1.710         11.574         13.284         12.530          0.754          0.754          0.432          0.000          0.524          0.000         11.539          0.035          0.000          0.050          0.016          0.010          0.015          0.010           1.556           0.364             0.364           0.364       1500.000          0.172          0.211          0.047          0.236          1.613         96.969          0.858          1.000                     1.000                       1.000                 259.057            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.941          0.070          0.131          0.120          0.120          0.120          0.120           15.4           11.2            6.9            5.8            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        821.781               54.978                   0.000        27349.887                      2.062             2.212         48.514               33.000
