ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    14/Apr/2008       1178.965                EarlyTuber          4.767           32.8            1.3            0.0            0.1           94.3            3.7         5491.1            0.0            0.3       -148.771               6.607         -0.461        204.000       -107.313          0.000          4.443          -9.891           -45.938             0.130          2.592          0.863        190.257        192.000          2.084          0.000          0.000          0.000       -754.441       -177.443       -419.186       -552.530          0.000         35.800        1116.000           0.000            2.640         93.546        630.024        723.570         19.364         38.680          0.000         35.503          0.000        602.426          0.000         27.599          3.556         11.564         15.120         14.824          0.296          0.296          2.321          0.000          0.938          0.000         11.288          0.276          0.000          0.060          0.015          0.026          0.019          0.010           2.939           1.437             1.437           1.437       1500.000          0.627          0.635          0.020          1.234          0.680         69.704          0.761          1.000                     1.000                       1.000        260.158         44.775        243.194               7.000         34.000          7.000         34.000              11.000        108.399          0.147          0.155          0.120          0.120          0.121          0.121            1.2            5.1            7.2            7.1            6.5            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        704.207               35.503                   0.000        31894.423         10.538            10.699         19.364                  27.000
    15/Apr/2008       1191.373                EarlyTuber          4.767           31.4            1.2            0.0            0.1           94.2            3.8         5491.0            0.0            0.6       -149.806               6.816         -0.462        204.000       -107.649          0.000          4.310          -9.893           -47.100             0.120          3.553          1.202        191.982        192.000          3.962          0.000          0.000          0.000       -757.033       -178.880       -420.050       -554.614          0.000         35.800        1125.000           0.000           -1.743         94.699        641.697        736.395         20.709         37.586          0.000         36.404          0.000        614.493          0.000         27.204          3.510         11.702         15.212         14.895          0.317          0.317          2.256          0.000          0.938          0.000         11.430          0.272          0.000          0.060          0.015          0.026          0.019          0.010           3.123           2.111             2.111           2.111       1500.000          0.615          0.624          0.022          1.195          0.726         70.965          0.764          1.000                     1.000                       1.000        260.158         44.775        239.431               7.000         34.000          8.000         34.000              10.000        108.399          0.150          0.156          0.122          0.122          0.121          0.121            0.9            4.6            6.8            7.0            6.4            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        715.687               36.404                   0.000        31786.577         13.295            13.549         20.709                  27.000
    16/Apr/2008       1203.433                EarlyTuber          4.800           29.9            1.2            0.0            0.1           94.2            3.8         5491.0            0.0            0.8       -150.795               6.994         -0.464        204.000       -108.282          0.000          4.208          -9.896           -48.548             0.109          3.491          1.203        192.497        192.000          5.161          0.000          0.000          0.000       -760.585       -180.990       -421.251       -558.576          0.000         35.800        1134.000           0.000           -0.018         95.831        653.012        748.843         22.042         36.501          0.000         37.288          0.000        626.329          0.000         26.684          3.461         11.833         15.294         14.958          0.337          0.337          2.191          0.000          0.934          0.000         11.566          0.267          0.000          0.060          0.015          0.025          0.018          0.010           3.155           2.121             2.121           2.121       1500.000          0.603          0.613          0.023          1.156          0.771         72.203          0.768          1.000                     1.000                       1.000        260.158         44.775        239.431               6.000         34.000          8.000         34.000              11.000        108.399          0.150          0.156          0.122          0.122          0.122          0.122            0.8            4.1            6.4            6.7            6.3            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        726.801               37.288                   0.000        31674.758         13.034            13.295         22.042                  28.000
    17/Apr/2008       1214.781                EarlyTuber          4.800           29.0            1.1            0.0            0.1           94.1            3.9         5490.9            0.0            0.3       -151.701               7.159         -0.467        204.000       -109.101          0.000          4.131          -9.899           -50.110             0.101          3.379          1.187        187.364        192.000          1.775          0.000          0.000          0.000       -764.076       -183.111       -422.455       -563.737          0.000         35.800        1134.000           0.000            0.497         96.969        663.353        760.322         23.372         35.419          0.000         38.179          0.000        637.177          0.000         26.176          3.414         11.954         15.369         15.012          0.357          0.357          2.126          0.000          0.931          0.000         11.693          0.262          0.000          0.060          0.015          0.024          0.018          0.010           2.728           2.171             2.171           2.171       1500.000          0.591          0.601          0.024          1.118          0.816         73.450          0.771          1.000                     1.000                       1.000        260.158         44.775        239.431               6.000         34.000          8.000         34.000              11.000        108.399          0.134          0.147          0.120          0.120          0.121          0.121            0.9            4.0            6.1            6.4            6.1            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        736.951               38.179                   0.000        31560.394         12.058            12.310         23.372                  28.000
    18/Apr/2008       1227.047                EarlyTuber          4.800           28.1            1.1            0.0            0.1           94.0            3.9         5490.9            0.0            0.4       -152.527               7.328         -0.468        204.000       -109.376          0.000          4.048          -9.902           -51.043             0.096          3.745          1.342        190.345        192.000          2.310          0.000          0.000          0.000       -767.455       -185.282       -423.642       -565.512          0.000         35.800        1143.000           0.000           -4.636         98.153        674.122        772.275         24.809         34.240          0.000         39.103          0.000        648.438          0.000         25.683          3.361         12.078         15.439         15.061          0.378          0.378          2.055          0.000          0.928          0.000         11.821          0.257          0.000          0.060          0.015          0.024          0.018          0.010           3.022           2.366             2.366           2.366       1500.000          0.577          0.588          0.026          1.076          0.864         74.745          0.775          1.000                     1.000                       1.000        260.158         44.775        239.431               6.000         34.000          8.000         34.000              11.000        108.399          0.147          0.153          0.121          0.121          0.121          0.121            0.7            3.9            5.9            6.3            6.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        747.465               39.103                   0.000        31429.547         12.468            12.768         24.809                  28.000
    19/Apr/2008       1239.447                EarlyTuber          4.800           27.1            1.0            0.0            0.1           93.9            3.9         5490.8            0.0            0.6       -153.313               7.513         -0.469        204.000       -109.728          0.000          3.948          -9.906           -51.997             0.088          3.610          1.323        191.535        192.000          4.072          0.000          0.000          0.000       -771.200       -187.648       -424.985       -567.822          0.000         35.800        1152.000           0.000           -1.655         99.247        684.004        783.251         26.281         33.008          0.000         39.958          0.000        658.848          0.000         25.157          3.306         12.197         15.502         15.102          0.400          0.400          1.982          0.000          0.923          0.000         11.945          0.252          0.000          0.060          0.015          0.023          0.018          0.010           3.108           2.415             2.415           2.415       1500.000          0.562          0.574          0.027          1.033          0.914         75.942          0.780          1.000                     1.000                       1.000        260.158         44.775        234.467               6.000         34.000          9.000         34.000              11.000        108.399          0.148          0.154          0.122          0.122          0.122          0.121            0.6            3.5            5.6            6.1            5.9            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        756.971               39.958                   0.000        31291.375         11.472            11.775         26.281                  28.000
    20/Apr/2008       1252.448                EarlyTuber          4.800           26.5            1.0            0.0            0.1           93.8            3.9         5490.8            0.0            0.2       -154.026               7.722         -0.471        204.000       -110.341          0.000          3.824          -9.910           -53.117             0.083          3.584          1.345        186.555        192.000          1.438          0.000          0.000          0.000       -774.810       -190.063       -426.308       -571.894          0.000         35.800        1152.000           0.000           -0.465        100.315        693.494        793.808         27.808         31.714          0.000         40.792          0.000        669.005          0.000         24.489          3.247         12.313         15.559         15.136          0.423          0.423          1.905          0.000          0.919          0.000         12.068          0.245          0.000          0.060          0.015          0.023          0.018          0.010           2.655           2.197             2.197           2.197       1500.000          0.546          0.559          0.029          0.988          0.965         77.109          0.784          1.000                     1.000                       1.000        260.158         44.775        234.467               6.000         34.000          9.000         34.000              11.000        108.399          0.130          0.146          0.120          0.120          0.120          0.121            0.8            3.5            5.4            5.9            5.7            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        766.000               40.792                   0.000        31149.265         11.144            11.472         27.808                  28.000
    21/Apr/2008       1265.001                EarlyTuber          4.833           25.8            1.0            0.0            0.1           93.7            4.0         5490.7            0.0            0.3       -154.686               7.945         -0.471        204.000       -110.553          0.000          3.695          -9.914           -53.764             0.080          3.511          1.352        190.160        192.000          1.833          0.000          0.000          0.000       -778.394       -192.261       -427.653       -573.332          0.000         35.800        1161.000           0.000           -5.445        101.351        702.711        804.062         29.305         30.444          0.000         41.603          0.000        678.872          0.000         23.840          3.188         12.426         15.614         15.168          0.446          0.446          1.829          0.000          0.913          0.000         12.187          0.238          0.000          0.060          0.015          0.022          0.018          0.010           2.998           2.209             2.209           2.209       1500.000          0.530          0.544          0.030          0.944          1.015         78.244          0.790          1.000                     1.000                       1.000        260.158         44.775        234.467               5.000         34.000          9.000         34.000              12.000        108.399          0.147          0.153          0.121          0.121          0.121          0.121            0.7            3.5            5.3            5.7            5.6            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        774.757               41.603                   0.000        31000.121         10.812            11.144         29.305                  29.000
    22/Apr/2008       1277.047                EarlyTuber          4.833           24.9            0.9            0.0            0.1           93.6            4.0         5490.6            0.0            0.6       -155.320               8.180         -0.472        204.000       -110.818          0.000          3.552          -9.917           -54.430             0.075          3.483          1.376        191.819        192.000          3.924          0.000          0.000          0.000       -781.905       -194.470       -429.005       -575.165          0.000         35.800        1170.000           0.000           -1.840        102.450        711.556        814.007         30.775         29.210          0.000         42.465          0.000        688.325          0.000         23.231          3.132         12.532         15.664         15.197          0.468          0.468          1.755          0.000          0.909          0.000         12.299          0.232          0.000          0.060          0.015          0.021          0.018          0.010           3.101           2.040             2.040           2.040       1500.000          0.514          0.529          0.031          0.901          1.064         79.451          0.795          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              11.000        108.399          0.149          0.155          0.122          0.122          0.121          0.121            0.6            3.2            5.0            5.5            5.5            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        783.231               42.465                   0.000        30842.388         10.477            10.812         30.775                  29.000
    23/Apr/2008       1288.423                EarlyTuber          4.833           24.4            0.9            0.0            0.1           93.5            4.0         5490.6            0.0            0.2       -155.912               8.418         -0.474        204.000       -111.378          0.000          3.404          -9.920           -55.346             0.070          3.529          1.431        186.717        192.000          1.416          0.000          0.000          0.000       -785.388       -196.510       -430.381       -579.089          0.000         35.800        1170.000           0.000           -0.181        103.513        719.992        823.505         32.068         28.145          0.000         43.300          0.000        697.482          0.000         22.510          3.082         12.630         15.712         15.225          0.487          0.487          1.691          0.000          0.904          0.000         12.405          0.225          0.000          0.060          0.015          0.021          0.018          0.010           2.677           2.255             2.255           2.255       1500.000          0.499          0.515          0.033          0.864          1.106         80.621          0.800          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              11.000        108.399          0.130          0.146          0.120          0.120          0.120          0.121            0.8            3.2            4.9            5.4            5.3            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        791.437               43.300                   0.000        30696.082         10.180            10.477         32.068                  29.000
    24/Apr/2008       1300.062                EarlyTuber          4.833           23.9            0.9            0.0            0.1           93.4            4.0         5490.5            0.0            0.3       -156.485               8.659         -0.474        204.000       -111.576          0.000          3.264          -9.923           -55.876             0.068          3.001          1.245        190.475        192.000          1.929          0.000          0.000          0.000       -788.917       -198.766       -431.812       -580.505          0.000         35.800        1179.000           0.000           -5.283        104.366        726.578        830.944         33.419         26.974          0.000         43.973          0.000        704.850          0.000         21.728          3.028         12.725         15.753         15.246          0.507          0.507          1.621          0.000          0.900          0.000         12.507          0.217          0.000          0.060          0.015          0.020          0.018          0.010           3.013           2.068             2.068           2.068       1500.000          0.483          0.500          0.034          0.824          1.151         81.562          0.804          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              12.000        108.399          0.148          0.154          0.121          0.121          0.121          0.121            0.7            3.2            4.7            5.2            5.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        797.524               43.973                   0.000        30543.992          8.109             8.383         33.419                  29.000
    25/Apr/2008       1313.349                EarlyTuber          4.833           23.1            0.9            0.0            0.1           93.3            4.0         5490.5            0.0            0.6       -156.994               8.896         -0.475        204.000       -111.841          0.000          3.125          -9.926           -56.414             0.064          2.072          0.882        192.964        192.000          4.111          0.000          0.000          0.000       -791.918       -200.834       -433.057       -582.434          0.000         35.800        1188.000           0.000           -1.525        104.957        730.871        835.828         34.883         25.633          0.000         44.441          0.000        709.983          0.000         20.888          2.976         12.815         15.792         15.257          0.535          0.535          1.542          0.000          0.900          0.000         12.607          0.209          0.000          0.060          0.015          0.020          0.018          0.010           3.159           1.517             1.517           1.517       1500.000          0.464          0.483          0.035          0.779          1.199         82.217          0.810          1.000                     1.000                       1.000        260.158         44.775        220.940               5.000         34.000         11.000         34.000              11.000        108.399          0.154          0.158          0.122          0.122          0.122          0.121            0.6            2.9            4.5            5.1            5.1            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        800.945               44.441                   0.000        30386.828          5.565             5.792         34.883                  29.000
    26/Apr/2008       1324.799                EarlyTuber          4.867           22.7            0.9            0.0            0.1           93.2            4.1         5490.4            0.0            0.2       -157.470               9.126         -0.477        204.000       -112.398          0.000          2.989          -9.929           -57.219             0.061          1.318          0.578        191.029        192.000          1.497          0.000          0.000          0.000       -793.990       -202.352       -433.940       -586.545          0.000         36.400        1188.000           0.000            0.964        105.354        733.369        838.723         36.116         24.481          0.000         44.757          0.000        713.446          0.000         19.923          2.933         12.893         15.827         15.267          0.560          0.560          1.474          0.000          0.900          0.000         12.694          0.199          0.000          0.060          0.016          0.020          0.018          0.010           2.927           0.459             0.459           0.459       1500.000          0.447          0.467          0.037          0.741          1.239         82.659          0.814          1.000                     1.000                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.153          0.156          0.120          0.120          0.120          0.121            0.7            2.9            4.4            4.9            5.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        802.607               44.757                   0.000        30251.391          3.755             3.895         36.116                  30.000
    27/Apr/2008       1331.899                EarlyTuber          4.867           21.7            0.9            0.0            0.1           93.1            4.1         5490.4            0.0            0.7       -157.921               9.336         -0.478        204.000       -112.598          0.000          2.881          -9.931           -57.661             0.057          2.058          0.927        194.724        192.000          5.370          0.000          0.000          0.000       -795.308       -202.811       -434.518       -588.042          0.000         38.200        1197.000           0.000           -0.971        106.034        737.908        843.942         36.889         23.841          0.000         45.304          0.000        718.785          0.000         19.123          2.902         12.960         15.862         15.290          0.572          0.572          1.435          0.000          0.896          0.000         12.768          0.191          0.000          0.060          0.015          0.020          0.018          0.010           3.233           0.808             0.808           0.808       1500.000          0.437          0.458          0.037          0.719          1.265         83.426          0.817          1.000                     0.960                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.158          0.162          0.123          0.122          0.122          0.122            0.5            2.6            4.2            4.8            4.9            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        807.053               45.304                   0.000        30144.020          6.045             6.180         36.889                  30.000
    28/Apr/2008       1340.399                EarlyTuber          4.867           20.3            0.9            0.0            0.1           93.1            4.2         5490.3            0.0            1.2       -158.366               9.514         -0.480        204.000       -113.304          0.000          2.799          -9.932           -58.635             0.050          2.306          1.055        196.535        192.000          9.103          0.000          0.000          0.000       -797.366       -203.619       -435.445       -593.412          0.000         42.000        1206.000           0.000            2.724        106.783        743.058        849.841         37.815         23.057          0.000         45.911          0.000        724.695          0.000         18.363          2.864         13.027         15.892         15.306          0.586          0.586          1.387          0.000          0.892          0.000         12.844          0.184          0.000          0.060          0.015          0.019          0.018          0.010           3.343           0.831             0.831           0.831       1500.000          0.425          0.447          0.038          0.692          1.295         84.275          0.820          1.000                     1.000                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.1            3.7            4.5            4.8            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        812.026               45.911                   0.000        30010.910          6.632             6.821         37.815                  30.000
    29/Apr/2008       1348.199                EarlyTuber          4.867           19.6            0.9            0.0            0.1           93.0            4.2         5490.3            0.0            0.5       -158.758               9.661         -0.483        204.000       -114.482          0.000          2.745          -9.933           -60.062             0.046          1.755          0.818        191.587        192.000          3.621          0.000          0.000          0.000       -799.673       -204.450       -436.500       -602.515          0.000         42.200        1206.000           0.000            4.535        107.341        746.718        854.059         38.656         22.318          0.000         46.366          0.000        729.138          0.000         17.580          2.829         13.088         15.917         15.319          0.598          0.598          1.342          0.000          0.888          0.000         12.912          0.176          0.000          0.060          0.015          0.019          0.018          0.010           2.975           0.708             0.708           0.708       1500.000          0.414          0.436          0.039          0.667          1.323         84.913          0.823          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.150          0.157          0.121          0.121          0.121          0.121            0.4            2.1            3.6            4.3            4.6            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        815.403               46.366                   0.000        29888.708          4.963             5.101         38.656                  30.000
    30/Apr/2008       1357.999                EarlyTuber          4.867           18.8            0.9            0.0            0.1           93.0            4.3         5490.3            0.0            0.6       -159.100               9.780         -0.484        204.000       -114.942          0.000          2.716          -9.933           -60.746             0.043          1.104          0.524        194.573        192.000          4.842          0.000          0.000          0.000       -801.428       -205.158       -437.319       -606.135          0.000         42.200        1215.000           0.000           -0.413        107.668        748.409        856.076         39.624         21.408          0.000         46.636          0.000        731.762          0.000         16.647          2.795         13.145         15.939         15.321          0.618          0.618          1.288          0.000          0.888          0.000         12.978          0.166          0.000          0.060          0.016          0.019          0.018          0.010           3.220           0.649             0.649           0.649       1500.000          0.399          0.423          0.040          0.637          1.354         85.290          0.827          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.161          0.161          0.122          0.122          0.122          0.122            0.3            1.9            3.4            4.2            4.5            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        816.453               46.636                   0.000        29761.281          2.875             2.978         39.624                  30.000
    01/May/2008       1370.949                EarlyTuber          4.867           17.3            0.9            0.0            0.1           93.0            4.3         5490.2            0.0            1.3       -159.419               9.877         -0.485        204.000       -115.546          0.000          2.716          -9.935           -61.573             0.038          1.970          0.957        197.673        192.000         10.367          0.000          0.000          0.000       -802.532       -205.807       -437.843       -610.977          0.000         48.400        1224.000           0.000            2.573        108.185        751.772        859.957         40.894         20.223          0.000         47.069          0.000        735.983          0.000         15.790          2.749         13.209         15.958         15.315          0.643          0.643          1.217          0.000          0.889          0.000         13.051          0.158          0.000          0.060          0.016          0.019          0.018          0.010           3.420           0.776             0.776           0.776       1500.000          0.380          0.406          0.041          0.598          1.395         85.896          0.832          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.3            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        819.064               47.069                   0.000        29576.200          4.563             4.792         40.894                  30.000
    02/May/2008       1380.849                EarlyTuber          4.867           17.5           10.5           33.5            0.1           92.9            4.4         5490.2            0.0            0.5       -159.698               9.974         -0.488        248.000       -116.806          0.000          2.712          -9.937           -19.018             0.036          2.381          1.191        191.418        192.000          4.367          0.000          0.000          0.000       -804.502       -206.583       -438.800       -621.345          0.000         48.400        1224.000           0.000            5.673        108.811        756.094        864.906         41.757         19.452          0.000         47.602          0.000        741.182          0.000         14.913          2.710         13.266         15.976         15.319          0.656          0.656          1.170          0.000          0.884          0.000         13.117          0.149          0.000          0.060          0.016          0.019          0.018          0.010           2.944           0.697             0.697           0.697       1500.000          0.368          0.394          0.042          0.573          1.423         86.643          0.835          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.146          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.8            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        823.149               47.602                   0.000        29442.515          5.734             5.932         41.757                  30.000
    03/May/2008       1393.149                EarlyTuber          4.900           18.4           16.6           25.8            0.1           92.9            4.4         5490.2            0.0            0.6       -159.973              10.076         -0.489        248.000       -117.326          0.000          2.709          -9.938           -19.711             0.042          2.352          1.200        193.507        192.000          4.821          0.000          0.000          0.000       -806.883       -207.279       -439.991       -625.712          0.000         48.400        1233.000           0.000           -0.582        109.364        759.907        869.271         42.855         18.428          0.000         48.081          0.000        745.852          0.000         14.054          2.668         13.330         15.997         15.321          0.676          0.676          1.108          0.000          0.883          0.000         13.189          0.141          0.000          0.060          0.016          0.018          0.018          0.010           3.140           0.890             0.890           0.890       1500.000          0.350          0.378          0.043          0.539          1.458         87.314          0.840          1.000                     1.000                       1.000        260.158         44.775        202.723               3.000         34.000         13.000         34.000              13.000        108.399          0.154          0.160          0.122          0.122          0.122          0.122            2.2            1.7            2.7            3.5            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        826.416               48.081                   0.000        29271.059          5.047             5.293         42.855                  31.000
    04/May/2008       1404.832                EarlyTuber          4.900           19.8           20.1           19.9            0.1           92.9            4.5         5490.1            0.0            0.7       -160.280              10.185         -0.490        248.000       -117.887          0.000          2.695          -9.940           -20.472             0.053          2.417          1.267        193.999        192.000          6.104          0.000          0.000          0.000       -809.235       -208.169       -441.192       -630.532          0.000         48.400        1242.000           0.000            1.507        109.946        763.498        873.443         43.835         17.515          0.000         48.596          0.000        750.244          0.000         13.254          2.634         13.393         16.027         15.334          0.693          0.693          1.053          0.000          0.888          0.000         13.261          0.133          0.000          0.060          0.016          0.018          0.018          0.010           3.187           1.136             1.136           1.136       1500.000          0.335          0.364          0.044          0.510          1.489         88.034          0.844          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              12.000        108.399          0.153          0.160          0.122          0.122          0.122          0.122            3.3            2.4            2.7            3.4            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        829.609               48.596                   0.000        29107.215          4.823             5.047         43.835                  31.000
    05/May/2008       1417.477                EarlyTuber          4.900           22.1           21.7           15.3            0.1           92.8            4.5         5490.1            0.0            0.2       -160.671              10.308         -0.492        248.000       -118.581          0.000          2.662          -9.941           -21.435             0.079          2.259          1.213        189.930        192.000          2.130          0.000          0.000          0.000       -811.653       -209.305       -442.459       -636.637          0.000         48.600        1242.000           0.000            1.999        110.448        766.485        876.933         44.835         16.564          0.000         49.049          0.000        754.109          0.000         12.376          2.609         13.467         16.076         15.364          0.712          0.712          0.997          0.000          0.900          0.000         13.343          0.124          0.000          0.060          0.016          0.018          0.018          0.010           2.855           0.925             0.925           0.925       1500.000          0.319          0.349          0.045          0.479          1.521         88.668          0.848          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.142          0.155          0.120          0.120          0.121          0.121            5.2            3.1            2.8            3.3            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        832.098               49.049                   0.000        28939.984          4.205             4.421         44.835                  31.000
    06/May/2008       1429.866                EarlyTuber          4.900           24.2           22.0           11.8            0.1           92.8            4.6         5490.0            0.0            0.4       -161.253              10.448         -0.492        248.000       -118.818          0.000          2.618          -9.943           -22.115             0.103          2.167          1.195        193.390        192.000          4.013          0.000          0.000          0.000       -813.911       -210.230       -443.673       -638.767          0.000         49.000        1251.000           0.000           -2.070        110.918        769.350        880.268         45.830         15.607          0.000         49.481          0.000        757.795          0.000         11.555          2.592         13.553         16.144         15.412          0.732          0.732          0.941          0.000          0.919          0.000         13.437          0.116          0.000          0.060          0.016          0.019          0.018          0.010           3.125           0.732             0.732           0.732       1500.000          0.302          0.333          0.046          0.449          1.552         89.273          0.852          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.154          0.160          0.122          0.122          0.122          0.121            5.5            4.6            3.2            3.3            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        834.437               49.481                   0.000        28759.402          3.982             4.205         45.830                  31.000
